year,age_gr,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,Very concerned,0.23123,543,2322,0.21408,0.24839
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.61682,1440,2322,0.59704,0.63660
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.14827,339,2322,0.13381,0.16272
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.31765,131,437,0.27395,0.36136
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57436,258,437,0.52795,0.62077
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10798,48,437,0.07885,0.13712
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.27262,107,429,0.23043,0.31481
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60013,268,429,0.55372,0.64654
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11733,54,429,0.08684,0.14782
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25960,305,1145,0.23419,0.28500
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62159,710,1145,0.59348,0.64969
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10996,130,1145,0.09183,0.12809
2009,46-65 y.,Primary Level,Somewhat concerned,0.72604,37,37,0.58035,0.87173
2009,46-65 y.,Lower Secondary Level,Very concerned,0.22366,97,387,0.18209,0.26523
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.62333,235,387,0.57499,0.67167
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.14896,55,387,0.11344,0.18448
2009,46-65 y.,Upper Secondary Level,Very concerned,0.26206,820,3289,0.24703,0.27710
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61892,2072,3289,0.60232,0.63552
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.11647,397,3289,0.10551,0.12744
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29432,84,276,0.24045,0.34818
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59639,161,276,0.53840,0.65437
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10930,31,276,0.07242,0.14617
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29010,144,544,0.25193,0.32827
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62717,345,544,0.58650,0.66785
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08139,55,544,0.05839,0.10439
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26815,473,1754,0.24741,0.28889
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60056,1061,1754,0.57763,0.62349
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12689,220,1754,0.11131,0.14247
2009,66 and older,Lower Secondary Level,Very concerned,0.27426,186,648,0.23989,0.30864
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.61240,394,648,0.57486,0.64994
2009,66 and older,Lower Secondary Level,Not concerned at all,0.10168,68,648,0.07839,0.12496
2009,66 and older,Upper Secondary Level,Very concerned,0.29897,650,2163,0.27967,0.31827
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.58454,1276,2163,0.56376,0.60531
2009,66 and older,Upper Secondary Level,Not concerned at all,0.10945,237,2163,0.09629,0.12261
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37763,33,77,0.26864,0.48663
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.43780,44,77,0.32626,0.54934
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.36279,109,284,0.30678,0.41881
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53019,175,284,0.47204,0.58834
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.29160,241,877,0.26151,0.32170
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57705,532,877,0.54433,0.60976
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12159,104,877,0.09994,0.14323
2010,17-29 y.,Pre-primary Level,Very concerned,0.23856,139,413,0.19741,0.27972
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.32217,211,413,0.27705,0.36730
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.10674,63,413,0.07692,0.13656
2010,17-29 y.,Primary Level,Somewhat concerned,0.52911,48,48,0.38641,0.67182
2010,17-29 y.,Lower Secondary Level,Very concerned,0.24192,173,748,0.21121,0.27263
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49964,406,748,0.46378,0.53549
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.18041,169,748,0.15284,0.20799
2010,17-29 y.,Upper Secondary Level,Very concerned,0.26703,425,1716,0.24610,0.28797
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.54079,966,1716,0.51720,0.56437
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.19108,325,1716,0.17247,0.20969
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25779,65,270,0.20552,0.31006
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57796,167,270,0.51894,0.63698
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16426,38,270,0.11998,0.20853
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.44237,36,36,0.27783,0.60692
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22552,101,322,0.17980,0.27124
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60527,182,322,0.55180,0.65874
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.16921,39,322,0.12819,0.21022
2010,30-45 y.,Primary Level,Very concerned,0.28878,42,121,0.20769,0.36987
2010,30-45 y.,Primary Level,Somewhat concerned,0.49152,79,121,0.40207,0.58097
2010,30-45 y.,Lower Secondary Level,Very concerned,0.30592,178,651,0.27050,0.34135
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58655,388,651,0.54869,0.62441
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.10659,85,651,0.08287,0.13031
2010,30-45 y.,Upper Secondary Level,Very concerned,0.28624,1211,4361,0.27282,0.29966
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57806,2588,4361,0.56340,0.59272
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.13265,562,4361,0.12258,0.14272
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32052,300,958,0.29095,0.35009
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54299,551,958,0.51143,0.57455
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13388,107,958,0.11230,0.15545
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28067,169,627,0.24547,0.31587
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64379,391,627,0.60627,0.68130
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07030,67,627,0.05028,0.09033
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30919,754,2269,0.29017,0.32821
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59671,1319,2269,0.57652,0.61690
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09298,196,2269,0.08103,0.10493
2010,46-65 y.,Lower Secondary Level,Very concerned,0.30708,129,434,0.26364,0.35053
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56912,249,434,0.52247,0.61576
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.12080,56,434,0.09010,0.15150
2010,46-65 y.,Upper Secondary Level,Very concerned,0.31179,1061,3573,0.29660,0.32698
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.58684,2140,3573,0.57069,0.60299
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.09953,372,3573,0.08971,0.10935
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33873,125,383,0.29127,0.38619
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56912,225,383,0.51946,0.61878
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08929,33,383,0.06069,0.11789
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28451,174,603,0.24846,0.32055
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60735,366,603,0.56834,0.64636
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10458,63,603,0.08014,0.12903
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28130,519,1880,0.26097,0.30163
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59990,1161,1880,0.57775,0.62206
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11584,200,1880,0.10137,0.13031
2010,66 and older,Lower Secondary Level,Very concerned,0.28268,174,600,0.24662,0.31874
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.60600,358,600,0.56687,0.64514
2010,66 and older,Lower Secondary Level,Not concerned at all,0.10386,68,600,0.07943,0.12829
2010,66 and older,Upper Secondary Level,Very concerned,0.33732,662,2058,0.31688,0.35775
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.56055,1195,2058,0.53911,0.58200
2010,66 and older,Upper Secondary Level,Not concerned at all,0.09280,201,2058,0.08026,0.10534
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34111,31,88,0.24149,0.44073
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.62518,57,88,0.52346,0.72690
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.33351,98,291,0.27925,0.38777
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58381,193,291,0.52708,0.64054
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.30047,260,893,0.27038,0.33056
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57802,527,893,0.54561,0.61043
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11539,106,893,0.09443,0.13636
2011,17-29 y.,Pre-primary Level,Very concerned,0.14982,96,311,0.11009,0.18955
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.25473,171,311,0.20623,0.30323
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.06130,44,311,0.03459,0.08800
2011,17-29 y.,Lower Secondary Level,Very concerned,0.19425,106,470,0.15844,0.23005
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40083,252,470,0.35648,0.44519
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.17119,112,470,0.13710,0.20528
2011,17-29 y.,Upper Secondary Level,Very concerned,0.25813,369,1339,0.23468,0.28158
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49720,728,1339,0.47041,0.52399
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.16198,242,1339,0.14223,0.18172
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.21264,57,190,0.15431,0.27098
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62335,133,190,0.55427,0.69243
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29329,80,260,0.23784,0.34873
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52523,180,260,0.46441,0.58605
2011,30-45 y.,Lower Secondary Level,Very concerned,0.22912,83,331,0.18378,0.27447
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37911,196,331,0.32677,0.43146
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.11686,52,331,0.08220,0.15152
2011,30-45 y.,Upper Secondary Level,Very concerned,0.24105,688,2351,0.22376,0.25834
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43754,1381,2351,0.41748,0.45759
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.10076,282,2351,0.08859,0.11293
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25659,148,468,0.21698,0.29621
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45122,280,468,0.40609,0.49635
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05700,40,468,0.03597,0.07803
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30907,123,364,0.26153,0.35661
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46642,194,364,0.41509,0.51774
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07829,47,364,0.05065,0.10592
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23031,415,1218,0.20666,0.25397
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47162,682,1218,0.44357,0.49966
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08828,121,1218,0.07234,0.10422
2011,46-65 y.,Primary Level,Somewhat concerned,0.61692,43,43,0.46990,0.76395
2011,46-65 y.,Lower Secondary Level,Very concerned,0.29242,161,520,0.25328,0.33155
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53725,300,520,0.49435,0.58015
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.10101,59,520,0.07508,0.12693
2011,46-65 y.,Upper Secondary Level,Very concerned,0.31309,1327,4083,0.29886,0.32731
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55739,2374,4083,0.54215,0.57263
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.08577,382,4083,0.07718,0.09436
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.30698,121,389,0.26109,0.35288
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52787,232,389,0.47820,0.57755
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08638,36,389,0.05843,0.11433
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30070,217,650,0.26542,0.33598
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55082,368,650,0.51255,0.58909
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10156,65,650,0.07832,0.12480
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29647,615,1984,0.27637,0.31657
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55448,1176,1984,0.53260,0.57635
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10047,193,1984,0.08723,0.11370
2011,66 and older,Lower Secondary Level,Very concerned,0.28454,229,791,0.25308,0.31600
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.56295,454,791,0.52836,0.59754
2011,66 and older,Lower Secondary Level,Not concerned at all,0.12479,108,791,0.10174,0.14783
2011,66 and older,Upper Secondary Level,Very concerned,0.29952,775,2587,0.28186,0.31717
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.57440,1529,2587,0.55534,0.59346
2011,66 and older,Upper Secondary Level,Not concerned at all,0.10375,283,2587,0.09200,0.11550
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23861,33,108,0.15785,0.31938
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.67465,75,108,0.58588,0.76342
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.28399,110,371,0.23804,0.32994
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62911,229,371,0.57989,0.67833
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.06503,32,371,0.03991,0.09016
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.33058,340,1074,0.30244,0.35873
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54717,614,1074,0.51739,0.57696
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10754,120,1074,0.08900,0.12608
2012,17-29 y.,Pre-primary Level,Very concerned,0.11553,75,279,0.07795,0.15311
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.24778,161,279,0.19703,0.29853
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.07781,43,279,0.04632,0.10930
2012,17-29 y.,Lower Secondary Level,Very concerned,0.16212,91,462,0.12847,0.19576
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41928,250,462,0.37424,0.46433
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.18239,121,462,0.14714,0.21764
2012,17-29 y.,Upper Secondary Level,Very concerned,0.23274,329,1301,0.20977,0.25571
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49515,702,1301,0.46798,0.52233
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.20011,270,1301,0.17836,0.22186
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27645,53,200,0.21431,0.33859
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49162,109,200,0.42216,0.56108
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18409,38,200,0.13024,0.23794
2012,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62048,31,31,0.44682,0.79413
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.26317,73,309,0.21399,0.31235
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58957,188,309,0.53463,0.64450
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11924,48,309,0.08305,0.15543
2012,30-45 y.,Primary Level,Somewhat concerned,0.34338,32,32,0.17623,0.51054
2012,30-45 y.,Lower Secondary Level,Very concerned,0.24632,101,318,0.19889,0.29375
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40255,170,318,0.34856,0.45653
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.09566,47,318,0.06329,0.12804
2012,30-45 y.,Upper Secondary Level,Very concerned,0.20573,546,2147,0.18862,0.22283
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47115,1314,2147,0.45003,0.49227
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.10170,287,2147,0.08892,0.11449
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.24630,143,469,0.20727,0.28534
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42336,262,469,0.37860,0.46813
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10347,64,469,0.07588,0.13107
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26394,86,352,0.21783,0.31005
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50558,224,352,0.45328,0.55789
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10053,42,352,0.06907,0.13199
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.22457,372,1200,0.20095,0.24819
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48881,694,1200,0.46052,0.51711
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10253,134,1200,0.08536,0.11971
2012,46-65 y.,Lower Secondary Level,Very concerned,0.27802,157,524,0.23963,0.31642
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56557,311,524,0.52308,0.60805
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.09707,56,524,0.07170,0.12244
2012,46-65 y.,Upper Secondary Level,Very concerned,0.26382,1173,4125,0.25037,0.27727
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59199,2514,4125,0.57699,0.60699
