year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.16020671834625322,27321,0.1558572684139348,0.16455616827857164
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6138018360240582,27321,0.6080284982145232,0.6195751738335933
2006,30-45 y.,Upper Secondary Level,Very concerned,0.2646407090851535,27321,0.25940969495179056,0.2698717232185165
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.12155745489078823,27321,0.11768260167346022,0.12543230810811623
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6003616636528029,27321,0.594553379923453,0.6061699473821527
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.30018083182640143,27321,0.29474592415156964,0.3056157395012332
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09945750452079566,27321,0.09590872792314199,0.10300628111844932
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.610223642172524,27321,0.6044405510272133,0.6160067333178347
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25878594249201275,27321,0.2535925644181209,0.2639793205659046
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13099041533546327,27321,0.12698968003210084,0.1349911506388257
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6421125781792911,27321,0.6364281526412916,0.6477970037172907
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2501737317581654,27321,0.24503792168811564,0.25530954182821514
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10771369006254343,27321,0.10403752212685863,0.11138985799822823
2006,46-65 y.,Pre-primary Level,Somewhat concerned,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,46-65 y.,Pre-primary Level,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,46-65 y.,Primary Level,Somewhat concerned,0.6081081081081081,27321,0.6023194045223048,0.6138968116939114
2006,46-65 y.,Primary Level,Not concerned at all,0.21621621621621623,27321,0.2113347527413569,0.22109767969107555
2006,46-65 y.,Primary Level,Very concerned,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5848056537102474,27321,0.5789626081516628,0.590648699268832
2006,46-65 y.,Lower Secondary Level,Very concerned,0.254416961130742,27321,0.24925245477713848,0.2595814674843456
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.1607773851590106,27321,0.1564216762777138,0.1651330940403074
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6123811970202928,27321,0.6066039476034851,0.6181584464371005
2006,46-65 y.,Upper Secondary Level,Very concerned,0.2761366555355767,27321,0.2708351636806751,0.2814381473904783
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.11148214744413049,27321,0.10775013126576409,0.11521416362249688
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.596078431372549,27321,0.5902599720616419,0.6018968906834561
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2823529411764706,27321,0.27701517692993516,0.287690705423006
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12156862745098039,27321,0.11769362080801199,0.1254436340939488
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6006240249609984,27321,0.5948163795341092,0.6064316703878877
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.26521060842433697,27321,0.2599759944473967,0.2704452224012772
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13416536661466458,27321,0.13012383981137138,0.13820689341795778
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6281190019193857,27321,0.6223879976022484,0.6338500062365231
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2523992322456814,27321,0.24724829024440903,0.25755017424695376
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.11948176583493282,27321,0.1156356020974454,0.12332792957242024
2006,66 and older,Pre-primary Level,Somewhat concerned,0.75,27321,0.7448653787747463,0.7551346212252537
2006,66 and older,Pre-primary Level,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,66 and older,Primary Level,Somewhat concerned,0.5740740740740741,27321,0.5682105490789142,0.5799375990692339
2006,66 and older,Primary Level,Not concerned at all,0.2777777777777778,27321,0.2724665864204983,0.28308896913505727
2006,66 and older,Primary Level,Very concerned,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.5726495726495726,27321,0.5667835421394702,0.578515603159675
2006,66 and older,Lower Secondary Level,Very concerned,0.2796092796092796,27321,0.27428736844376117,0.28493119077479806
2006,66 and older,Lower Secondary Level,Not concerned at all,0.14774114774114774,27321,0.14353345256184463,0.15194884292045086
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.5796150481189851,27321,0.5737617427416418,0.5854683534963284
2006,66 and older,Upper Secondary Level,Very concerned,0.28302712160979876,27321,0.2776854994270885,0.28836874379250904
2006,66 and older,Upper Secondary Level,Not concerned at all,0.1373578302712161,27321,0.13327604805684395,0.14143961248558823
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5321100917431193,27321,0.5261933806642505,0.5380268028219881
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3669724770642202,27321,0.3612572193462779,0.3726877347821625
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.10091743119266056,27321,0.09734560219950412,0.10448926018581699
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5960912052117264,27321,0.5902727755617568,0.601909634861696
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.30944625407166126,27321,0.30396475767013753,0.314927750473185
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09446254071661238,27321,0.09099444722001533,0.09793063421320942
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5984943538268507,27321,0.5926815772165073,0.6043071304371941
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.2810539523212045,27321,0.27572366309997043,0.2863842415424386
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12045169385194479,27321,0.11659207801441612,0.12431130968947346
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.48520710059171596,25385,0.4790589098108208,0.49135529137261114
2007,17-29 y.,Pre-primary Level,Very concerned,0.3875739644970414,25385,0.38158058734683514,0.39356734164724766
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.12721893491124261,25385,0.1231197640304327,0.13131810579205253
2007,17-29 y.,Primary Level,Somewhat concerned,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,17-29 y.,Primary Level,Very concerned,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,17-29 y.,Primary Level,Not concerned at all,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.509212730318258,25385,0.5030628911476682,0.5153625694888477
2007,17-29 y.,Lower Secondary Level,Very concerned,0.2830820770519263,25385,0.27754018077528886,0.2886239733285637
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.20770519262981574,25385,0.2027148016857951,0.2126955835738364
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5073765234124439,25385,0.5012263094618135,0.5135267373630743
2007,17-29 y.,Upper Secondary Level,Very concerned,0.3463758819756254,25385,0.34052252050918635,0.35222924344206447
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.14624759461193074,25385,0.141900712887218,0.15059447633664347
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5057915057915058,25385,0.49964103506124763,0.5119419765217639
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3667953667953668,25385,0.36086677634574194,0.37272395724499163
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1274131274131274,25385,0.12331128555221472,0.1315149692740401
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5084745762711864,25385,0.5023245764640875,0.5146245760782854
2007,17-29 y.,First Stage of Tertiary Education,Very concerned,0.3898305084745763,25385,0.3838307931522666,0.395830223796886
2007,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5113122171945701,25385,0.5051629082428293,0.5174615261463109
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,30-45 y.,Primary Level,Somewhat concerned,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,30-45 y.,Primary Level,Very concerned,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,30-45 y.,Primary Level,Not concerned at all,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.513595166163142,25385,0.5074465569368746,0.5197437753894095
2007,30-45 y.,Lower Secondary Level,Very concerned,0.3323262839879154,25385,0.3265315704275694,0.3381209975482614
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.1540785498489426,25385,0.14963731644697117,0.158519783250914
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5480225988700564,25385,0.5419001512006499,0.554145046539463
2007,30-45 y.,Upper Secondary Level,Very concerned,0.3403954802259887,25385,0.334566384446825,0.3462245760051524
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.1115819209039548,25385,0.10770869258816973,0.11545514921973987
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5284090909090909,25385,0.5222681440369653,0.5345500377812166
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3958333333333333,25385,0.38981741337234294,0.4018492532943237
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5362318840579711,25385,0.5300971710864606,0.5423665970294815
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37318840579710144,25385,0.3672386372795926,0.3791381743146103
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.09057971014492754,25385,0.08704897394360252,0.09411044634625255
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5069292487235595,25385,0.5007789560506605,0.5130795413964585
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4164843180160467,25385,0.41041984482795046,0.4225487912041429
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07658643326039387,25385,0.07331497385921268,0.07985789266157506
2007,46-65 y.,Primary Level,Somewhat concerned,0.6901408450704225,25385,0.6844520731864517,0.6958296169543933
2007,46-65 y.,Primary Level,Very concerned,0.16901408450704225,25385,0.16440382080136517,0.17362434821271933
2007,46-65 y.,Primary Level,Not concerned at all,0.14084507042253522,25385,0.13656575739093285,0.14512438345413758
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5743380855397149,25385,0.568255563481396,0.5804206075980337
2007,46-65 y.,Lower Secondary Level,Very concerned,0.2973523421588595,25385,0.291729291828291,0.30297539248942795
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.12830957230142567,25385,0.1241954409372712,0.13242370366558015
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5441705898643036,25385,0.5380437547624284,0.5502974249661787
2007,46-65 y.,Upper Secondary Level,Very concerned,0.35890335087233455,25385,0.35300245436967015,0.36480424737499895
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.09692605926336195,25385,0.09328649476059946,0.10056562376612445
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5267175572519084,25385,0.5205754615088357,0.5328596529949811
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3816793893129771,25385,0.375703208849679,0.38765556977627524
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0916030534351145,25385,0.08805442690115693,0.09515167996907208
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5460526315789473,25385,0.5399278939226752,0.5521773692352195
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.38651315789473684,25385,0.38052280710207315,0.3925035086874005
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06743421052631579,25385,0.06434926594961271,0.07051915510301887
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5329949238578681,25385,0.526857447608238,0.5391324001074981
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3746192893401015,25385,0.36866493334840206,0.380573645331801
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.09238578680203045,25385,0.08882356700795442,0.09594800659610649
2007,66 and older,Primary Level,Somewhat concerned,0.5471698113207547,25385,0.5410463604514207,0.5532932621900887
2007,66 and older,Primary Level,Not concerned at all,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,66 and older,Primary Level,Very concerned,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.5461741424802111,25385,0.5400495432744798,0.5522987416859424
2007,66 and older,Lower Secondary Level,Very concerned,0.33509234828496043,25385,0.3292856346556411,0.34089906191427977
2007,66 and older,Lower Secondary Level,Not concerned at all,0.11873350923482849,25385,0.11475419928499768,0.1227128191846593
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.5133096716947648,25385,0.5071609679421611,0.5194583754473685
2007,66 and older,Upper Secondary Level,Very concerned,0.38198757763975155,25385,0.37601047505445023,0.38796468022505287
2007,66 and older,Upper Secondary Level,Not concerned at all,0.10470275066548358,25385,0.10093631842940652,0.10846918290156064
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4700854700854701,25385,0.46394560518414885,0.4762253349867913
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49019607843137253,25385,0.4840463775881655,0.49634577927457957
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.4150326797385621,25385,0.40897125891016606,0.4210941005669582
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09477124183006536,25385,0.0911680702406623,0.09837441341946841
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5296296296296297,25385,0.5234895556683674,0.5357697035908919
