year,bula_h,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No migration background,Very concerned,0.27781,205,17385,0.27716,0.27847
2009,Thuringa,No migration background,Somewhat concerned,0.58095,495,17385,0.58023,0.58167
2009,Thuringa,No migration background,Not concerned at all,0.14124,102,17385,0.14073,0.14174
2010,Schleswig-Holstein,No migration background,Very concerned,0.25955,173,23315,0.25894,0.26016
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.62741,377,23315,0.62673,0.62808
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.11304,78,23315,0.11260,0.11348
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,44,23315,1.00000,1.00000
2010,Hamburg,No migration background,Very concerned,0.34366,105,23315,0.34280,0.34453
2010,Hamburg,No migration background,Somewhat concerned,0.65634,181,23315,0.65547,0.65720
2010,Lower Saxony,No migration background,Very concerned,0.28794,527,23315,0.28757,0.28832
2010,Lower Saxony,No migration background,Somewhat concerned,0.57614,1119,23315,0.57573,0.57655
2010,Lower Saxony,No migration background,Not concerned at all,0.13592,240,23315,0.13563,0.13620
2010,Lower Saxony,Direct migration background,Very concerned,0.24705,54,23315,0.24600,0.24809
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.59400,138,23315,0.59282,0.59519
2010,Lower Saxony,Direct migration background,Not concerned at all,0.15895,31,23315,0.15807,0.15983
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,40,23315,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.50907,58,23315,0.50773,0.51040
2010,Bremen,No migration background,Somewhat concerned,0.49093,72,23315,0.48960,0.49227
2010,North Rhine-Westphalia,No migration background,Very concerned,0.30406,1087,23315,0.30379,0.30432
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.57227,2228,23315,0.57198,0.57256
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.12367,439,23315,0.12348,0.12386
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.30707,248,23315,0.30651,0.30764
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55637,492,23315,0.55576,0.55698
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13656,146,23315,0.13614,0.13698
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25074,99,23315,0.24977,0.25170
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.59216,175,23315,0.59107,0.59326
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15710,55,23315,0.15629,0.15791
2010,Hesse,No migration background,Very concerned,0.32814,406,23315,0.32767,0.32861
2010,Hesse,No migration background,Somewhat concerned,0.57700,741,23315,0.57650,0.57749
2010,Hesse,No migration background,Not concerned at all,0.09486,115,23315,0.09457,0.09515
2010,Hesse,Direct migration background,Very concerned,0.33957,101,23315,0.33865,0.34049
2010,Hesse,Direct migration background,Somewhat concerned,0.55808,177,23315,0.55712,0.55905
2010,Hesse,Direct migration background,Not concerned at all,0.10235,36,23315,0.10176,0.10293
2010,Hesse,Indirect migration background,Very concerned,0.46469,34,23315,0.46277,0.46661
2010,Hesse,Indirect migration background,Somewhat concerned,0.53531,52,23315,0.53339,0.53723
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32077,312,23315,0.32025,0.32130
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57566,641,23315,0.57510,0.57622
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10357,107,23315,0.10322,0.10391
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26596,45,23315,0.26480,0.26711
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.73404,111,23315,0.73289,0.73520
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,50,23315,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.33178,715,23315,0.33142,0.33215
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57018,1255,23315,0.56980,0.57056
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09803,207,23315,0.09781,0.09826
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29335,139,23315,0.29268,0.29402
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61706,294,23315,0.61634,0.61777
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08959,63,23315,0.08917,0.09001
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36666,69,23315,0.36527,0.36805
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63334,120,23315,0.63195,0.63473
2010,Bavaria,No migration background,Very concerned,0.28339,852,23315,0.28308,0.28369
2010,Bavaria,No migration background,Somewhat concerned,0.59735,1763,23315,0.59702,0.59769
2010,Bavaria,No migration background,Not concerned at all,0.11926,329,23315,0.11904,0.11948
2010,Bavaria,Direct migration background,Very concerned,0.37860,140,23315,0.37785,0.37935
2010,Bavaria,Direct migration background,Somewhat concerned,0.52095,255,23315,0.52018,0.52172
2010,Bavaria,Direct migration background,Not concerned at all,0.10045,57,23315,0.09999,0.10092
2010,Bavaria,Indirect migration background,Very concerned,0.33719,54,23315,0.33575,0.33863
2010,Bavaria,Indirect migration background,Somewhat concerned,0.66281,96,23315,0.66137,0.66425
2010,Berlin,No migration background,Very concerned,0.36576,288,23315,0.36516,0.36636
2010,Berlin,No migration background,Somewhat concerned,0.53986,411,23315,0.53924,0.54048
2010,Berlin,No migration background,Not concerned at all,0.09438,74,23315,0.09402,0.09475
2010,Berlin,Direct migration background,Very concerned,0.36115,31,23315,0.35922,0.36307
2010,Berlin,Direct migration background,Somewhat concerned,0.63885,63,23315,0.63693,0.64078
2010,Brandenburg,No migration background,Very concerned,0.27566,244,23315,0.27504,0.27628
2010,Brandenburg,No migration background,Somewhat concerned,0.61526,560,23315,0.61458,0.61593
2010,Brandenburg,No migration background,Not concerned at all,0.10909,110,23315,0.10865,0.10952
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23907,133,23315,0.23836,0.23978
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.62559,346,23315,0.62478,0.62640
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13534,91,23315,0.13477,0.13591
2010,Saxony,No migration background,Very concerned,0.27643,397,23315,0.27598,0.27688
2010,Saxony,No migration background,Somewhat concerned,0.55509,941,23315,0.55459,0.55559
2010,Saxony,No migration background,Not concerned at all,0.16848,279,23315,0.16811,0.16886
2010,Saxony-Anhalt,No migration background,Very concerned,0.25219,209,23315,0.25159,0.25280
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.60030,550,23315,0.59961,0.60098
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.14751,121,23315,0.14702,0.14801
2010,Thuringa,No migration background,Very concerned,0.28325,250,23315,0.28259,0.28391
2010,Thuringa,No migration background,Somewhat concerned,0.55867,536,23315,0.55795,0.55940
2010,Thuringa,No migration background,Not concerned at all,0.15808,139,23315,0.15754,0.15861
2011,Schleswig-Holstein,No migration background,Very concerned,0.30544,183,19936,0.30478,0.30610
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.59242,323,19936,0.59172,0.59313
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.10214,59,19936,0.10170,0.10257
2011,Hamburg,No migration background,Very concerned,0.23822,71,19936,0.23742,0.23902
2011,Hamburg,No migration background,Somewhat concerned,0.61315,153,19936,0.61223,0.61406
2011,Hamburg,No migration background,Not concerned at all,0.14863,43,19936,0.14797,0.14930
2011,Lower Saxony,No migration background,Very concerned,0.30142,483,19936,0.30102,0.30182
2011,Lower Saxony,No migration background,Somewhat concerned,0.56095,961,19936,0.56052,0.56138
2011,Lower Saxony,No migration background,Not concerned at all,0.13763,218,19936,0.13733,0.13793
2011,Lower Saxony,Direct migration background,Very concerned,0.35060,46,19936,0.34930,0.35189
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.64940,106,19936,0.64811,0.65070
2011,Bremen,No migration background,Very concerned,0.38358,33,19936,0.38196,0.38519
2011,Bremen,No migration background,Somewhat concerned,0.61642,47,19936,0.61481,0.61804
2011,North Rhine-Westphalia,No migration background,Very concerned,0.32205,1092,19936,0.32177,0.32234
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56951,1902,19936,0.56921,0.56981
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.10843,328,19936,0.10824,0.10862
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.29107,160,19936,0.29046,0.29167
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.60842,332,19936,0.60777,0.60907
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10052,62,19936,0.10012,0.10092
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30283,66,19936,0.30171,0.30394
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52349,116,19936,0.52228,0.52470
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17368,37,19936,0.17276,0.17460
2011,Hesse,No migration background,Very concerned,0.33022,374,19936,0.32972,0.33072
2011,Hesse,No migration background,Somewhat concerned,0.57671,664,19936,0.57619,0.57724
2011,Hesse,No migration background,Not concerned at all,0.09306,94,19936,0.09276,0.09337
2011,Hesse,Direct migration background,Very concerned,0.28718,52,19936,0.28604,0.28832
2011,Hesse,Direct migration background,Somewhat concerned,0.71282,100,19936,0.71168,0.71396
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,45,19936,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30972,305,19936,0.30918,0.31026
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.60281,577,19936,0.60224,0.60338
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08747,96,19936,0.08714,0.08780
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,90,19936,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,37,19936,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.32805,630,19936,0.32767,0.32843
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55452,1097,19936,0.55412,0.55492
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11743,217,19936,0.11717,0.11769
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23385,97,19936,0.23313,0.23457
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.62279,224,19936,0.62197,0.62361
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14336,52,19936,0.14276,0.14395
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36405,59,19936,0.36256,0.36554
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63595,79,19936,0.63446,0.63744
2011,Bavaria,No migration background,Very concerned,0.31195,851,19936,0.31162,0.31229
2011,Bavaria,No migration background,Somewhat concerned,0.58292,1559,19936,0.58257,0.58328
2011,Bavaria,No migration background,Not concerned at all,0.10512,276,19936,0.10490,0.10534
2011,Bavaria,Direct migration background,Very concerned,0.32152,94,19936,0.32070,0.32233
2011,Bavaria,Direct migration background,Somewhat concerned,0.56171,185,19936,0.56084,0.56258
2011,Bavaria,Direct migration background,Not concerned at all,0.11678,37,19936,0.11621,0.11734
2011,Bavaria,Indirect migration background,Very concerned,0.38168,43,19936,0.38010,0.38326
2011,Bavaria,Indirect migration background,Somewhat concerned,0.61832,72,19936,0.61674,0.61990
2011,Berlin,No migration background,Very concerned,0.41555,268,19936,0.41491,0.41619
2011,Berlin,No migration background,Somewhat concerned,0.48846,363,19936,0.48781,0.48911
2011,Berlin,No migration background,Not concerned at all,0.09600,67,19936,0.09561,0.09638
2011,Berlin,Direct migration background,Somewhat concerned,1.00000,37,19936,1.00000,1.00000
2011,Brandenburg,No migration background,Very concerned,0.29953,238,19936,0.29886,0.30020
2011,Brandenburg,No migration background,Somewhat concerned,0.58993,499,19936,0.58921,0.59065
2011,Brandenburg,No migration background,Not concerned at all,0.11054,101,19936,0.11008,0.11100
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26609,130,19936,0.26530,0.26687
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.62062,303,19936,0.61976,0.62148
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11329,63,19936,0.11273,0.11386
2011,Saxony,No migration background,Very concerned,0.26365,313,19936,0.26318,0.26412
2011,Saxony,No migration background,Somewhat concerned,0.56203,810,19936,0.56150,0.56256
2011,Saxony,No migration background,Not concerned at all,0.17432,234,19936,0.17391,0.17473
2011,Saxony-Anhalt,No migration background,Very concerned,0.28189,222,19936,0.28123,0.28256
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.59597,503,19936,0.59524,0.59669
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.12214,112,19936,0.12166,0.12262
2011,Thuringa,No migration background,Very concerned,0.29701,246,19936,0.29630,0.29772
2011,Thuringa,No migration background,Somewhat concerned,0.55015,471,19936,0.54937,0.55092
2011,Thuringa,No migration background,Not concerned at all,0.15284,129,19936,0.15228,0.15340
2012,Schleswig-Holstein,No migration background,Very concerned,0.29848,168,19817,0.29783,0.29914
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.60082,338,19817,0.60011,0.60152
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.10070,69,19817,0.10027,0.10113
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,41,19817,1.00000,1.00000
2012,Hamburg,No migration background,Very concerned,0.23510,74,19817,0.23431,0.23589
2012,Hamburg,No migration background,Somewhat concerned,0.63209,177,19817,0.63120,0.63299
2012,Hamburg,No migration background,Not concerned at all,0.13280,34,19817,0.13217,0.13343
2012,Lower Saxony,No migration background,Very concerned,0.28410,460,19817,0.28371,0.28449
2012,Lower Saxony,No migration background,Somewhat concerned,0.58101,973,19817,0.58058,0.58143
2012,Lower Saxony,No migration background,Not concerned at all,0.13489,220,19817,0.13459,0.13518
2012,Lower Saxony,Direct migration background,Very concerned,0.35699,50,19817,0.35572,0.35827
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.64301,95,19817,0.64173,0.64428
2012,Bremen,No migration background,Very concerned,0.32839,31,19817,0.32696,0.32982
2012,Bremen,No migration background,Somewhat concerned,0.67161,63,19817,0.67018,0.67304
