year,bula_h,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27347,312,1060,0.24663,0.30032
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49106,641,1060,0.46095,0.52117
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08813,107,1060,0.07106,0.10520
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22197,45,158,0.15696,0.28698
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60987,113,158,0.53356,0.68617
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.33493,48,48,0.19999,0.46986
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.28263,715,2173,0.26369,0.30156
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48591,1251,2173,0.46489,0.50693
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08339,207,2173,0.07176,0.09502
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28195,141,503,0.24259,0.32131
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59863,298,503,0.55575,0.64151
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08736,64,503,0.06266,0.11207
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14396,67,187,0.09351,0.19441
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25154,120,187,0.18918,0.31390
2010,Bavaria,No migration background,Very concerned,0.24032,851,2941,0.22488,0.25577
2010,Bavaria,No migration background,Somewhat concerned,0.50730,1761,2941,0.48923,0.52538
2010,Bavaria,No migration background,Not concerned at all,0.10133,329,2941,0.09042,0.11224
2010,Bavaria,Direct migration background,Very concerned,0.37027,142,456,0.32590,0.41464
2010,Bavaria,Direct migration background,Somewhat concerned,0.50670,257,456,0.46076,0.55263
2010,Bavaria,Direct migration background,Not concerned at all,0.09738,57,456,0.07014,0.12462
2010,Bavaria,Indirect migration background,Very concerned,0.15014,53,149,0.09259,0.20769
2010,Bavaria,Indirect migration background,Somewhat concerned,0.29571,96,149,0.22219,0.36924
2010,Berlin,No migration background,Very concerned,0.33120,288,773,0.29800,0.36440
2010,Berlin,No migration background,Somewhat concerned,0.48969,411,773,0.45443,0.52495
2010,Berlin,No migration background,Not concerned at all,0.08561,74,773,0.06587,0.10535
2010,Berlin,Direct migration background,Very concerned,0.31187,31,94,0.21772,0.40602
2010,Berlin,Direct migration background,Somewhat concerned,0.56503,63,94,0.46428,0.66579
2010,Brandenburg,No migration background,Very concerned,0.23987,244,914,0.21217,0.26757
2010,Brandenburg,No migration background,Somewhat concerned,0.53512,560,914,0.50277,0.56748
2010,Brandenburg,No migration background,Not concerned at all,0.09493,110,914,0.07592,0.11395
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20896,132,568,0.17549,0.24242
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54623,345,568,0.50525,0.58721
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11845,91,568,0.09185,0.14505
2010,Saxony,No migration background,Very concerned,0.24165,397,1616,0.22077,0.26252
2010,Saxony,No migration background,Somewhat concerned,0.48475,940,1616,0.46038,0.50913
2010,Saxony,No migration background,Not concerned at all,0.14711,279,1616,0.12984,0.16439
2010,Saxony-Anhalt,No migration background,Very concerned,0.22243,209,880,0.19494,0.24992
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.52945,550,880,0.49646,0.56245
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.13022,121,880,0.10797,0.15247
2010,Thuringa,No migration background,Very concerned,0.24972,249,923,0.22178,0.27766
2010,Thuringa,No migration background,Somewhat concerned,0.49229,535,923,0.46002,0.52457
2010,Thuringa,No migration background,Not concerned at all,0.13945,139,923,0.11709,0.16181
2011,Schleswig-Holstein,No migration background,Very concerned,0.23612,183,565,0.20107,0.27117
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.45736,323,565,0.41624,0.49847
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.07898,59,565,0.05672,0.10124
2011,Hamburg,No migration background,Very concerned,0.19618,71,267,0.14846,0.24391
2011,Hamburg,No migration background,Somewhat concerned,0.50445,153,267,0.44436,0.56453
2011,Hamburg,No migration background,Not concerned at all,0.12224,43,267,0.08287,0.16160
2011,Lower Saxony,No migration background,Very concerned,0.23203,483,1662,0.21173,0.25233
2011,Lower Saxony,No migration background,Somewhat concerned,0.43202,961,1662,0.40820,0.45584
2011,Lower Saxony,No migration background,Not concerned at all,0.10605,218,1662,0.09125,0.12086
2011,Lower Saxony,Direct migration background,Very concerned,0.24457,46,152,0.17601,0.31313
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.45503,106,152,0.37560,0.53446
2011,Bremen,No migration background,Very concerned,0.25270,33,80,0.15687,0.34853
2011,Bremen,No migration background,Somewhat concerned,0.40528,47,80,0.29702,0.51355
2011,North Rhine-Westphalia,No migration background,Very concerned,0.25352,1092,3322,0.23873,0.26832
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44873,1902,3322,0.43181,0.46564
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.08455,328,3322,0.07509,0.09401
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.23769,160,554,0.20221,0.27317
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49637,332,554,0.45470,0.53804
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08158,62,554,0.05877,0.10440
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12003,66,219,0.07689,0.16317
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20876,116,219,0.15481,0.26272
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07055,37,219,0.03655,0.10454
2011,Hesse,No migration background,Very concerned,0.25422,374,1131,0.22883,0.27961
2011,Hesse,No migration background,Somewhat concerned,0.44381,664,1131,0.41484,0.47277
2011,Hesse,No migration background,Not concerned at all,0.07116,93,1131,0.05617,0.08615
2011,Hesse,Direct migration background,Very concerned,0.18391,52,152,0.12212,0.24571
2011,Hesse,Direct migration background,Somewhat concerned,0.45634,100,152,0.37689,0.53579
2011,Hesse,Indirect migration background,Somewhat concerned,0.23132,45,45,0.10672,0.35591
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.23920,305,977,0.21243,0.26596
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46522,576,977,0.43392,0.49651
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06747,96,977,0.05173,0.08321
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49186,90,90,0.38799,0.59573
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.25508,38,38,0.11462,0.39554
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.25437,630,1943,0.23500,0.27374
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43169,1096,1943,0.40966,0.45372
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09162,217,1943,0.07879,0.10445
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19400,97,373,0.15382,0.23419
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52209,224,373,0.47133,0.57285
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12029,52,373,0.08723,0.15335
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12341,59,139,0.06854,0.17829
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21677,80,139,0.14802,0.28551
2011,Bavaria,No migration background,Very concerned,0.24075,851,2685,0.22457,0.25692
2011,Bavaria,No migration background,Somewhat concerned,0.44963,1558,2685,0.43081,0.46845
2011,Bavaria,No migration background,Not concerned at all,0.08109,276,2685,0.07076,0.09142
2011,Bavaria,Direct migration background,Very concerned,0.27417,94,317,0.22498,0.32335
2011,Bavaria,Direct migration background,Somewhat concerned,0.47644,186,317,0.42137,0.53151
2011,Bavaria,Direct migration background,Not concerned at all,0.09601,37,317,0.06353,0.12850
2011,Bavaria,Indirect migration background,Very concerned,0.15829,43,115,0.09128,0.22529
2011,Bavaria,Indirect migration background,Somewhat concerned,0.25094,72,115,0.17135,0.33053
2011,Berlin,No migration background,Very concerned,0.34553,268,697,0.31020,0.38086
2011,Berlin,No migration background,Somewhat concerned,0.40514,362,697,0.36867,0.44161
2011,Berlin,No migration background,Not concerned at all,0.08001,67,697,0.05986,0.10017
2011,Berlin,Direct migration background,Somewhat concerned,0.59774,37,37,0.43756,0.75793
2011,Brandenburg,No migration background,Very concerned,0.23710,238,838,0.20828,0.26591
2011,Brandenburg,No migration background,Somewhat concerned,0.46695,499,838,0.43315,0.50075
2011,Brandenburg,No migration background,Not concerned at all,0.08733,101,838,0.06820,0.10646
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21062,130,495,0.17466,0.24658
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48912,302,495,0.44504,0.53321
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08951,63,495,0.06433,0.11468
2011,Saxony,No migration background,Very concerned,0.20885,313,1357,0.18721,0.23048
2011,Saxony,No migration background,Somewhat concerned,0.44507,810,1357,0.41862,0.47152
2011,Saxony,No migration background,Not concerned at all,0.13795,234,1357,0.11959,0.15630
2011,Saxony-Anhalt,No migration background,Very concerned,0.22547,222,837,0.19714,0.25380
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.47639,503,837,0.44253,0.51024
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.09761,112,837,0.07749,0.11772
2011,Thuringa,No migration background,Very concerned,0.23420,246,846,0.20564,0.26275
2011,Thuringa,No migration background,Somewhat concerned,0.43358,471,846,0.40017,0.46700
2011,Thuringa,No migration background,Not concerned at all,0.12051,129,846,0.09856,0.14246
2012,Schleswig-Holstein,No migration background,Very concerned,0.23006,168,575,0.19563,0.26449
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.46294,338,575,0.42215,0.50373
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.07768,69,575,0.05578,0.09958
2012,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46254,41,41,0.30803,0.61706
2012,Hamburg,No migration background,Very concerned,0.20035,74,285,0.15379,0.24690
2012,Hamburg,No migration background,Somewhat concerned,0.53802,177,285,0.48003,0.59600
2012,Hamburg,No migration background,Not concerned at all,0.11296,34,285,0.07614,0.14977
2012,Lower Saxony,No migration background,Very concerned,0.22381,459,1652,0.20370,0.24391
2012,Lower Saxony,No migration background,Somewhat concerned,0.45850,973,1652,0.43446,0.48253
2012,Lower Saxony,No migration background,Not concerned at all,0.10641,220,1652,0.09153,0.12128
2012,Lower Saxony,Direct migration background,Very concerned,0.25123,52,147,0.18087,0.32158
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.44077,95,147,0.36023,0.52130
2012,Bremen,No migration background,Very concerned,0.24753,31,94,0.15982,0.33525
2012,Bremen,No migration background,Somewhat concerned,0.50628,63,94,0.40467,0.60790
2012,North Rhine-Westphalia,No migration background,Very concerned,0.22108,948,3280,0.20688,0.23529
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48053,1976,3280,0.46343,0.49763
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.09453,356,3280,0.08451,0.10454
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.25519,167,550,0.21872,0.29166
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50211,316,550,0.46029,0.54394
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07634,67,550,0.05413,0.09855
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09461,49,196,0.05353,0.13569
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20933,112,196,0.15223,0.26643
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07088,35,196,0.03486,0.10690
2012,Hesse,No migration background,Very concerned,0.24875,350,1142,0.22367,0.27384
2012,Hesse,No migration background,Somewhat concerned,0.43870,663,1142,0.40991,0.46749
2012,Hesse,No migration background,Not concerned at all,0.09317,129,1142,0.07630,0.11004
2012,Hesse,Direct migration background,Very concerned,0.19968,47,154,0.13633,0.26302
2012,Hesse,Direct migration background,Somewhat concerned,0.45188,107,154,0.37302,0.53074
2012,Hesse,Indirect migration background,Somewhat concerned,0.20106,42,42,0.07837,0.32374
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20757,270,978,0.18214,0.23300
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48331,606,978,0.45197,0.51464
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07876,102,978,0.06187,0.09565
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51327,84,84,0.40574,0.62080
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.32141,42,42,0.17845,0.46436
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.21538,538,1872,0.19675,0.23400
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46535,1107,1872,0.44275,0.48795
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10512,227,1872,0.09122,0.11901
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20487,76,351,0.16259,0.24716
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53746,220,351,0.48522,0.58969
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11612,55,351,0.08255,0.14968
2012,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08745,32,125,0.03773,0.13717
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26488,93,125,0.18721,0.34255
2012,Bavaria,No migration background,Very concerned,0.22709,798,2665,0.21118,0.24300
2012,Bavaria,No migration background,Somewhat concerned,0.46793,1561,2665,0.44898,0.48688
2012,Bavaria,No migration background,Not concerned at all,0.08767,306,2665,0.07693,0.09840
2012,Bavaria,Direct migration background,Very concerned,0.24569,96,343,0.20007,0.29132
2012,Bavaria,Direct migration background,Somewhat concerned,0.48616,203,343,0.43319,0.53913
2012,Bavaria,Direct migration background,Not concerned at all,0.09829,44,343,0.06673,0.12984
2012,Bavaria,Indirect migration background,Very concerned,0.12055,41,123,0.06277,0.17833
2012,Bavaria,Indirect migration background,Somewhat concerned,0.21576,82,123,0.14277,0.28876
