"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","234","0.136722772260664","0.120515002240147","0.152930542281181"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","63","0.253569540344384","0.198981639219897","0.308157441468871"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","527","0.131385907165387","0.120926038116444","0.14184577621433"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.22631882865383","0.198889151950592","0.253748505357067"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.106200653999804","0.0663837227839868","0.14601758521562"
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","115","0.107541291804115","0.0902561796643386","0.124826403943892"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","75","0.201126482954708","0.159662166673081","0.242590799236336"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","114","0.148243914129777","0.124924817442569","0.171563010816985"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.242585064250067","0.181953825936302","0.303216302563833"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","212","0.108907429365209","0.0950771059356834","0.122737752794734"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","203","0.233778151158162","0.203727780648166","0.263828521668159"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.283654672230329","0.225143761965038","0.34216558249562"
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","444","0.16756309446255","0.153736940419303","0.181389248505797"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","124","0.236119595572305","0.197309217343644","0.274929973800966"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","31","0.241911376062367","0.162953218647006","0.320869533477728"
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","31","0.114306604311719","0.0769709854658202","0.151642223157618"
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","40","0.0686179782490456","0.0500618993538582","0.0871740571442329"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","90","0.08610399000133","0.0685500901468401","0.10365788985582"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.129453365264595","0.101243479071701","0.15766325145749"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","210","0.120822157388034","0.105459644698691","0.136184670077377"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","137","0.127812764901258","0.107201255204029","0.148424274598487"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","121","0.125110576686599","0.104866498463486","0.145354654909712"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","89","0.167335975567809","0.136825868670336","0.197846082465282"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","73","0.308477341402978","0.249922341764642","0.367032341041313"
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","368","0.245710356707186","0.224374478665177","0.267046234749196"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","44","0.236651036473198","0.181722258320676","0.29157981462572"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","32","0.261892376792078","0.184817230369814","0.338967523214342"
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","993","0.28024821896268","0.265617805135835","0.294878632789524"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","181","0.213181409437059","0.184747871521481","0.241614947352637"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","72","0.287244198916163","0.228640319848253","0.345848077984072"
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","289","0.261342497260948","0.235436904918315","0.287248089603581"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","50","0.169041815262682","0.12691118481247","0.211172445712893"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","211","0.253506893245879","0.223876275218014","0.283137511273743"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.238014756414144","0.174737347260712","0.301292165567577"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","474","0.267326632942598","0.246567830871874","0.288085435013321"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.183319064904058","0.153777369968887","0.212860759839228"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.197327126484282","0.141468085628824","0.253186167339739"
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","566","0.219629715577933","0.203411107560384","0.235848323595482"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","81","0.204782638720466","0.166097029184193","0.243468248256739"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","79","0.292549112375834","0.237671694579488","0.34742653017218"
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","277","0.40508297002611","0.368533450931704","0.441632489120516"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","236","0.248573886458724","0.220901335959696","0.276246436957752"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","119","0.23008428669618","0.193081454319261","0.267087119073098"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","400","0.255030544384602","0.233666218622356","0.276394870146848"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","224","0.222538842960868","0.196213074914597","0.248864611007138"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","229","0.246198116322774","0.218717082543111","0.273679150102438"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","284","0.533192312245394","0.492414388629074","0.573970235861713"
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","34","0.572354666252498","0.448201541028154","0.696507791476841"
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","148","0.588907763935566","0.526528188024247","0.651287339846884"
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","966","0.597574557641625","0.573271076710292","0.621878038572957"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","135","0.545963338568879","0.481618846901775","0.610307830235984"
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","71","0.539068488988882","0.451684220076324","0.62645275790144"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","2181","0.60291384917104","0.58697474878297","0.61885294955911"
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","480","0.600808583854753","0.566808687606583","0.634808480102924"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","0.557403972122444","0.493073144977467","0.621734799267422"
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","699","0.626923087541938","0.598408094439323","0.655438080644552"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","188","0.623845625972073","0.569391232568646","0.6783000193755"
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","43","0.563058446727095","0.451544366167964","0.674572527286227"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","507","0.605977372470483","0.572694430496149","0.639260314444818"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","92","0.48666324183568","0.412397432021498","0.560929051649862"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1058","0.607003668351257","0.584094154285536","0.629913182416978"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","378","0.578815003850547","0.54111757590229","0.616512431798805"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","0.612233442787994","0.543846295924229","0.680620589651759"
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1524","0.609044408043181","0.589928018976493","0.628160797109869"
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","208","0.476751766524144","0.428871121651537","0.52463241139675"
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","52","0.533857932575517","0.44105566229501","0.626660202856023"
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","157","0.587398941581417","0.528013789055392","0.646784094107443"
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","387","0.551367298839643","0.514337833674235","0.58839676400505"
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","33","0.568867494318272","0.44938973574604","0.688345252890505"
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","601","0.658570232277414","0.628208256103867","0.688932208450961"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","321","0.667893566381378","0.626487671890872","0.709299460871883"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","981","0.609538874074656","0.585627008281866","0.633450739867446"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","610","0.637390335556447","0.606963190004534","0.66781748110836"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
