"plh0036","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","7","1","1","1"
"Einige Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","533","0.592663668450104","0.559671639856787","0.625655697043421"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","5","0.508430396979136","0.255436103687129","0.761424690271143"
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","6","0.484186600319062","0.137883969641211","0.830489230996913"
"Einige Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","119","","",""
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","0.050095510006584","-0.0129433784260981","0.113134398439266"
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","42","0.178690623374699","0.131202789589954","0.226178457159445"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","4","0.28852890999043","0.0992030026067528","0.477854817374107"
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","219","","",""
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","16","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","446","0.126881564008641","0.115336815606167","0.138426312411116"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.185622347082543","0.151944744760271","0.219299949404815"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.216345382596871","0.161178636579099","0.271512128614643"
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","96","0.0899935888138335","0.0727579207095883","0.107229256918079"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","31","0.145231886880518","0.0940439597268154","0.19641981403422"
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.114833101461328","0.0940038834305342","0.135662319492122"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.125348945553166","0.0335704692370126","0.217127421869319"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","209","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.190819340481229","0.153850385996012","0.227788294966446"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","251","","",""
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","45","0.149925510830008","0.108695057743784","0.191155963916233"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","79","0.116768689769566","0.0920040358206201","0.141533343718512"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","4","0.0633703041296881","-0.00484422854494068","0.131584836804317"
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","8","0.243950724443511","0.0721327570474977","0.415768691839523"
"Keine Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","109","","",""
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","4","0.344689841769434","0.0638301332050921","0.625549550333775"
"Keine Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","56","0.113794132680487","0.085414759533712","0.142173505827262"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","213","","",""
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","4","0.329952188328986","0.0385273970290956","0.621376979628876"
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","106","","",""
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","99","0.240518348988066","0.201160465120098","0.279876232856034"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","67","0.240355748907464","0.186740841205131","0.293970656609797"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","5","0.190672793859095","-0.022868981877796","0.404214569595987"
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","6","0.634479027450805","0.300770055237116","0.968187999664494"
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","350","0.237923922788212","0.21600686210599","0.259840983470433"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","35","0.256818319311584","0.175908808133597","0.337727830489571"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","790","0.27691531842929","0.26083311024015","0.292997526618429"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.23616865699375","0.176707969960957","0.295629344026542"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","269","","",""
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","50","0.321294343165156","0.248480857513968","0.394107828816344"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","236","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.245137513560126","0.171753757741514","0.318521269378738"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","450","0.282810925381344","0.260715794855824","0.304906055906863"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","92","0.227575734839397","0.183525381119501","0.271626088559292"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","42","0.21197422966893","0.147632314333729","0.276316145004132"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","574","0.246993613689071","0.229017495633472","0.264969731744671"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","72","0.320792193195003","0.264162909632964","0.377421476757042"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","217","","",""
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","6","0.318837191704563","0.109290290988841","0.528384092420285"
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","177","","",""
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","108","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","322","0.261537399317265","0.237945431371793","0.285129367262737"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","5","0.174702886011621","0.0227889301191069","0.326616841904135"
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","169","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.319435263685025","0.0556299020118414","0.583240625358208"
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","205","","",""
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","7","0.581644548844341","0.302545076631726","0.860744021056956"
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","241","","",""
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.967222360319685","0.850895812816078","1.08354890782329"
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hamburg","kein Migrationshintergrund","152","","",""
"Einige Sorgen","2009","Hamburg","direkter Migrationshintergrund","7","0.585086179712661","0.317252440071131","0.852919919354191"
"Einige Sorgen","2009","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Niedersachsen","kein Migrationshintergrund","893","0.607365424893379","0.582230164257025","0.632500685529733"
"Einige Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","92","0.643941649559978","0.562256149686604","0.725627149433353"
"Einige Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Bremen","kein Migrationshintergrund","59","0.572837330570751","0.481225537861392","0.664449123280109"
"Einige Sorgen","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1795","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","254","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","114","","",""
