year,plh0036,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,general elementary,Rural regions,0.02802919708029197,35837,0.02632027529464335,0.02973811886594059
2010,Very concerned,higher vocational,Rural regions,0.023795620437956206,35837,0.02221761265703858,0.02537362821887383
2010,Very concerned,vocational + Abi,Rural regions,0.017226277372262774,35837,0.015879137365466013,0.018573417379059536
2010,Very concerned,in school,Urban regions,0.015036496350364964,35837,0.013776487359830548,0.01629650534089938
2010,Very concerned,inadequately,Urban regions,0.009927007299270074,35837,0.008900568581227402,0.010953446017312745
2010,Very concerned,in school,Rural regions,0.005255474452554744,35837,0.004506870714258226,0.006004078190851262
2010,Very concerned,inadequately,Rural regions,0.003211678832116788,35837,0.002625867493801782,0.0037974901704317943
2010,Somewhat concerned,middle vocational,Urban regions,0.2932640242581763,35837,0.2885504729100544,0.29797757560629823
2010,Somewhat concerned,middle vocational,Rural regions,0.20402858999350226,35837,0.19985620382959404,0.20820097615741048
2010,Somewhat concerned,higher education,Urban regions,0.1665583712367338,35837,0.16270082557911714,0.17041591689435048
2010,Somewhat concerned,general elementary,Urban regions,0.06750415132481409,35837,0.06490651144949783,0.07010179120013035
2010,Somewhat concerned,higher education,Rural regions,0.06367771280051981,35837,0.06114959878433473,0.0662058268167049
2010,Somewhat concerned,vocational + Abi,Urban regions,0.05154862464803985,35837,0.04925930558528371,0.053837943710796
2010,Somewhat concerned,higher vocational,Urban regions,0.04237961158039131,35837,0.04029384633822341,0.04446537682255921
2010,Somewhat concerned,general elementary,Rural regions,0.03364378023247419,35837,0.031776922319926834,0.03551063814502155
2010,Somewhat concerned,higher vocational,Rural regions,0.02895097826871706,35837,0.02721500734323514,0.03068694919419898
2010,Somewhat concerned,vocational + Abi,Rural regions,0.0205761316872428,35837,0.019106334353883748,0.02204592902060185
2010,Somewhat concerned,in school,Urban regions,0.010179770413688543,35837,0.009140478848830978,0.011219061978546108
2010,Somewhat concerned,inadequately,Urban regions,0.009024619161071402,35837,0.008045498708493795,0.01000373961364901
2010,Somewhat concerned,in school,Rural regions,0.005053786730199986,35837,0.00431961356742354,0.005787959892976431
2010,Somewhat concerned,inadequately,Rural regions,0.003609847664428561,35837,0.0029889080054068392,0.004230787323450283
2010,Not concerned at all,middle vocational,Urban regions,0.2943843739100105,35837,0.28966557229087964,0.29910317552914134
2010,Not concerned at all,middle vocational,Rural regions,0.21450994070456925,35837,0.2102599859548272,0.2187598954543113
2010,Not concerned at all,higher education,Urban regions,0.13219393093826298,35837,0.12868716040940723,0.13570070146711874
2010,Not concerned at all,general elementary,Urban regions,0.08405999302406697,35837,0.08118710673111555,0.08693287931701839
2010,Not concerned at all,higher education,Rural regions,0.0565050575514475,35837,0.05411447526567572,0.05889563983721929
2010,Not concerned at all,general elementary,Rural regions,0.04778514126264388,35837,0.04557660689331032,0.049993675631977444
2010,Not concerned at all,vocational + Abi,Urban regions,0.04534356470177886,35837,0.04318943608638806,0.04749769331716966
2010,Not concerned at all,higher vocational,Urban regions,0.03418207185211022,35837,0.03230086275261265,0.03606328095160778
2010,Not concerned at all,higher vocational,Rural regions,0.02511335891175445,35837,0.023493341398997426,0.02673337642451147
2010,Not concerned at all,inadequately,Urban regions,0.018835019183815836,35837,0.017427532479388715,0.020242505888242956
2010,Not concerned at all,vocational + Abi,Rural regions,0.018835019183815836,35837,0.017427532479388715,0.020242505888242956
2010,Not concerned at all,in school,Urban regions,0.01430066271363795,35837,0.013071411736517118,0.015529913690758781
2010,Not concerned at all,in school,Rural regions,0.0076735263341471925,35837,0.006770053640995382,0.008576999027299003
2010,Not concerned at all,inadequately,Rural regions,0.006278339727938612,35837,0.005460543633353054,0.00709613582252417
2011,Very concerned,middle vocational,Urban regions,0.3319805194805195,41903,0.32747147648314046,0.3364895624778985
2011,Very concerned,middle vocational,Rural regions,0.1810064935064935,41903,0.17731993763939616,0.18469304937359085
2011,Very concerned,higher education,Urban regions,0.1693181818181818,41903,0.1657272871724117,0.17290907646395193
2011,Very concerned,higher education,Rural regions,0.06607142857142857,41903,0.06369296123095036,0.06844989591190678
2011,Very concerned,general elementary,Urban regions,0.06038961038961039,41903,0.058108803417429765,0.06267041736179102
2011,Very concerned,higher vocational,Urban regions,0.04448051948051948,41903,0.04250656010288917,0.046454478858149795
2011,Very concerned,vocational + Abi,Urban regions,0.04237012987012987,41903,0.04044144065282491,0.04429881908743483
2011,Very concerned,general elementary,Rural regions,0.033279220779220776,41903,0.031561824118343906,0.034996617440097647
2011,Very concerned,higher vocational,Rural regions,0.030357142857142857,41903,0.028714398964057322,0.03199988675022839
2011,Very concerned,vocational + Abi,Rural regions,0.015746753246753245,41903,0.014554736239002889,0.0169387702545036
2011,Very concerned,in school,Urban regions,0.011688311688311689,41903,0.010659214549288417,0.01271740882733496
2011,Very concerned,inadequately,Urban regions,0.0063311688311688315,41903,0.005571723889173119,0.0070906137731645445
2011,Very concerned,in school,Rural regions,0.003896103896103896,41903,0.0032996167394204134,0.004492591052787379
2011,Very concerned,inadequately,Rural regions,0.0030844155844155846,41903,0.002553471055624876,0.003615360113206293
2011,Somewhat concerned,middle vocational,Urban regions,0.3090955806783145,41903,0.3046708290670173,0.3135203322896117
2011,Somewhat concerned,middle vocational,Rural regions,0.20554984583761562,41903,0.20168060807758437,0.20941908359764688
2011,Somewhat concerned,higher education,Urban regions,0.15775950668036998,41903,0.15426931449741366,0.1612496988633263
2011,Somewhat concerned,higher education,Rural regions,0.06937307297019528,41903,0.0669402148278618,0.07180593111252875
2011,Somewhat concerned,general elementary,Urban regions,0.06877355258650222,41903,0.06635044948640464,0.0711966556865998
2011,Somewhat concerned,vocational + Abi,Urban regions,0.045220966084275435,41903,0.04323141603911937,0.0472105161294315
2011,Somewhat concerned,higher vocational,Urban regions,0.0421377183967112,41903,0.04021409275665299,0.044061344036769416
2011,Somewhat concerned,general elementary,Rural regions,0.0341726618705036,41903,0.03243316895372356,0.03591215478728364
2011,Somewhat concerned,higher vocational,Rural regions,0.027920520726276123,41903,0.02634310503231311,0.029497936420239138
2011,Somewhat concerned,vocational + Abi,Rural regions,0.01661527920520726,41903,0.015391370389982386,0.017839188020432137
2011,Somewhat concerned,in school,Urban regions,0.010705721137375813,41903,0.00972034004433809,0.011691102230413537
2011,Somewhat concerned,inadequately,Urban regions,0.006509078451524495,41903,0.00573910594628668,0.00727905095676231
2011,Somewhat concerned,in school,Rural regions,0.0039397053785543,41903,0.0033399029777165723,0.004539507779392027
2011,Somewhat concerned,inadequately,Rural regions,0.0022267899965741694,41903,0.0017754653369988329,0.002678114656149506
2011,Not concerned at all,middle vocational,Urban regions,0.28674904132935664,41903,0.2824188639970273,0.29107921866168596
2011,Not concerned at all,middle vocational,Rural regions,0.22028121005538986,41903,0.21631303119008183,0.2242493889206979
2011,Not concerned at all,higher education,Urban regions,0.13804857264593098,41903,0.13474570728916022,0.14135143800270175
2011,Not concerned at all,general elementary,Urban regions,0.08862377503195569,41903,0.08590259369910491,0.09134495636480647
2011,Not concerned at all,higher education,Rural regions,0.057946314443971025,41903,0.055709220362796644,0.06018340852514541
2011,Not concerned at all,general elementary,Rural regions,0.05155517682147422,41903,0.04943790952966652,0.053672444113281925
2011,Not concerned at all,higher vocational,Urban regions,0.03834682573498083,41903,0.0365081402081157,0.040185511261845955
2011,Not concerned at all,vocational + Abi,Urban regions,0.034086067319982954,41903,0.032348701885343605,0.035823432754622304
2011,Not concerned at all,higher vocational,Rural regions,0.028547081380485728,41903,0.02695257872025312,0.030141584040718337
2011,Not concerned at all,inadequately,Urban regions,0.01533873029399233,41903,0.014162014327177225,0.016515446260807434
2011,Not concerned at all,vocational + Abi,Rural regions,0.01406050276949297,41903,0.012933151987182864,0.015187853551803077
2011,Not concerned at all,in school,Urban regions,0.013634426927993182,41903,0.01252404877038244,0.014744805085603925
2011,Not concerned at all,inadequately,Rural regions,0.007669365146996165,41903,0.00683406718822645,0.00850466310576588
2011,Not concerned at all,in school,Rural regions,0.0051129100979974435,41903,0.004430014223972615,0.005795805972022272
2012,Very concerned,middle vocational,Urban regions,0.3162408433089155,40229,0.3116967524115134,0.3207849342063176
2012,Very concerned,middle vocational,Rural regions,0.18420582454886547,40229,0.18041766351839164,0.1879939855793393
2012,Very concerned,higher education,Urban regions,0.17152045738788638,40229,0.1678367484286533,0.17520416634711947
2012,Very concerned,higher education,Rural regions,0.06789351438270502,40229,0.06543522297867854,0.0703518057867315
2012,Very concerned,general elementary,Urban regions,0.06253350008933357,40229,0.060167467620302166,0.06489953255836498
2012,Very concerned,vocational + Abi,Urban regions,0.04716812578166875,40229,0.04509646377597634,0.049239787787361156
2012,Very concerned,higher vocational,Urban regions,0.04430945149187065,40229,0.042298538475574646,0.04632036450816665
2012,Very concerned,general elementary,Rural regions,0.033232088618902984,40229,0.03148052310882062,0.034983654128985346
2012,Very concerned,higher vocational,Rural regions,0.027693407182419152,40229,0.026089880231315386,0.02929693413352292
2012,Very concerned,vocational + Abi,Rural regions,0.019296051456137216,40229,0.017951771760411177,0.020640331151863256
2012,Very concerned,in school,Urban regions,0.010362694300518135,40229,0.00937309170603559,0.01135229689500068
2012,Very concerned,inadequately,Urban regions,0.009290691441843845,40229,0.008353164854086652,0.010228218029601038
2012,Very concerned,inadequately,Rural regions,0.0032160085760228694,40229,0.0026627278020335504,0.0037692893500121884
2012,Very concerned,in school,Rural regions,0.0030373414329104877,40229,0.00249960098321096,0.0035750818826100154
2012,Somewhat concerned,middle vocational,Urban regions,0.3069323509711989,40229,0.30242526751940174,0.3114394344229961
2012,Somewhat concerned,middle vocational,Rural regions,0.2082217012726055,40229,0.20425388782290355,0.21218951472230746
2012,Somewhat concerned,higher education,Urban regions,0.16091761553918285,40229,0.15732682105878198,0.16450841001958372
2012,Somewhat concerned,higher education,Rural regions,0.06957468184862693,40229,0.06708838587232135,0.07206097782493251
2012,Somewhat concerned,general elementary,Urban regions,0.0644675150703282,40229,0.0620676526000591,0.06686737754059731
2012,Somewhat concerned,higher vocational,Urban regions,0.04253181513730744,40229,0.04055982114488998,0.044503809129724896
2012,Somewhat concerned,vocational + Abi,Urban regions,0.041359678499665105,40229,0.039413857545718585,0.043305499453611625
2012,Somewhat concerned,general elementary,Rural regions,0.03692230408573342,40229,0.035079574907201524,0.03876503326426532
2012,Somewhat concerned,higher vocational,Rural regions,0.031647689216342936,40229,0.02993698804807681,0.03335839038460906
2012,Somewhat concerned,vocational + Abi,Rural regions,0.014986604152712659,40229,0.013799307784615645,0.016173900520809675
2012,Somewhat concerned,in school,Urban regions,0.009544541192230409,40229,0.008594414637821401,0.010494667746639416
2012,Somewhat concerned,inadequately,Urban regions,0.005860683188211655,40229,0.0051147770168444694,0.00660658935957884
2012,Somewhat concerned,in school,Rural regions,0.003935030140656396,40229,0.003323237402322844,0.004546822878989948
2012,Somewhat concerned,inadequately,Rural regions,0.003097789685197589,40229,0.002554741087064257,0.0036408382833309208
2012,Not concerned at all,middle vocational,Urban regions,0.27262090483619345,40229,0.2682693301885693,0.2769724794838176
