year,pgisced97,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,in school,Urban regions,Somewhat concerned,0.49473684210526314,35837,0.48956034243865637,0.4999133417718699
2010,in school,Urban regions,Very concerned,0.36140350877192984,35837,0.3564295784814853,0.36637743906237435
2010,in school,Urban regions,Not concerned at all,0.14385964912280702,35837,0.14022609001339847,0.14749320823221557
2010,in school,Rural regions,Somewhat concerned,0.546875,35837,0.5417210132805084,0.5520289867194916
2010,in school,Rural regions,Very concerned,0.28125,35837,0.27659493829191306,0.28590506170808694
2010,in school,Rural regions,Not concerned at all,0.171875,35837,0.16796888926148845,0.17578111073851155
2010,inadequately,Urban regions,Somewhat concerned,0.5060728744939271,35837,0.5008964698686311,0.5112492791192231
2010,inadequately,Urban regions,Very concerned,0.27530364372469635,35837,0.27067904274773485,0.27992824470165784
2010,inadequately,Urban regions,Not concerned at all,0.21862348178137653,35837,0.214344220254673,0.22290274330808005
2010,inadequately,Rural regions,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,inadequately,Rural regions,Very concerned,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,inadequately,Rural regions,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,general elementary,Urban regions,Somewhat concerned,0.5708180708180708,35837,0.5656934726319273,0.5759426690042143
2010,general elementary,Urban regions,Very concerned,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,general elementary,Urban regions,Not concerned at all,0.14713064713064714,35837,0.14346303774936314,0.15079825651193113
2010,general elementary,Rural regions,Somewhat concerned,0.5861635220125786,35837,0.5810641813429818,0.5912628626821754
2010,general elementary,Rural regions,Very concerned,0.24150943396226415,35837,0.2370781213414559,0.2459407465830724
2010,general elementary,Rural regions,Not concerned at all,0.17232704402515722,35837,0.16841686762920932,0.17623722042110512
2010,middle vocational,Urban regions,Somewhat concerned,0.57486555335409,35837,0.5697471260601983,0.5799839806479816
2010,middle vocational,Urban regions,Very concerned,0.3056892159637702,35837,0.3009193380597095,0.3104590938678309
2010,middle vocational,Urban regions,Not concerned at all,0.11944523068213983,35837,0.11608744601516958,0.12280301534911008
2010,middle vocational,Rural regions,Somewhat concerned,0.6093143596377749,35837,0.6042628093683661,0.6143659099071838
2010,middle vocational,Rural regions,Very concerned,0.25808538163001293,35837,0.2535548526243329,0.26261591063569295
2010,middle vocational,Rural regions,Not concerned at all,0.13260025873221215,35837,0.12908892524866386,0.13611159221576044
2010,vocational + Abi,Urban regions,Somewhat concerned,0.5721153846153846,35837,0.5669927262062818,0.5772380430244873
2010,vocational + Abi,Urban regions,Very concerned,0.32371794871794873,35837,0.31887357578937403,0.32856232164652344
2010,vocational + Abi,Urban regions,Not concerned at all,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,vocational + Abi,Rural regions,Somewhat concerned,0.6236323851203501,35837,0.618616348466164,0.6286484217745363
2010,vocational + Abi,Rural regions,Very concerned,0.25820568927789933,35837,0.2536744718641829,0.26273690669161576
2010,vocational + Abi,Rural regions,Not concerned at all,0.11816192560175055,35837,0.11481979473883887,0.12150405646466224
2010,higher vocational,Urban regions,Somewhat concerned,0.6014344262295082,35837,0.596365286277908,0.6065035661811083
2010,higher vocational,Urban regions,Very concerned,0.29815573770491804,35837,0.2934195139623143,0.3028919614475218
2010,higher vocational,Urban regions,Not concerned at all,0.10040983606557377,35837,0.09729811452566083,0.10352155760548672
2010,higher vocational,Rural regions,Somewhat concerned,0.6305031446540881,35837,0.6255058006081211,0.635500488700055
2010,higher vocational,Rural regions,Very concerned,0.2562893081761006,35837,0.2517691096959416,0.2608095066562597
2010,higher vocational,Rural regions,Not concerned at all,0.11320754716981132,35837,0.10992705555074136,0.11648803878888128
2010,higher education,Urban regions,Somewhat concerned,0.5932116225250708,35837,0.5881255875576556,0.5982976574924859
2010,higher education,Urban regions,Very concerned,0.30933401902802776,35837,0.3045483999976204,0.3141196380584351
2010,higher education,Urban regions,Not concerned at all,0.09745435844690152,35837,0.09438374273311738,0.10052497416068566
2010,higher education,Rural regions,Somewhat concerned,0.5979661016949153,35837,0.5928896545710596,0.603042548818771
2010,higher education,Rural regions,Very concerned,0.2922033898305085,35837,0.2874948406375305,0.29691193902348645
2010,higher education,Rural regions,Not concerned at all,0.10983050847457627,35837,0.10659317007981373,0.11306784686933882
2011,in school,Urban regions,Somewhat concerned,0.5458515283842795,41903,0.5410842588529912,0.5506187979155679
2011,in school,Urban regions,Very concerned,0.314410480349345,41903,0.3099650469821019,0.31885591371658806
2011,in school,Urban regions,Not concerned at all,0.13973799126637554,41903,0.13641823550874674,0.14305774702400434
2011,in school,Rural regions,Somewhat concerned,0.5609756097560976,41903,0.5562239008586151,0.5657273186535802
2011,in school,Rural regions,Very concerned,0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,in school,Rural regions,Not concerned at all,0.14634146341463414,41903,0.14295723783665115,0.14972568899261712
2011,inadequately,Urban regions,Somewhat concerned,0.5033112582781457,41903,0.4985239213538098,0.5080985952024816
2011,inadequately,Urban regions,Very concerned,0.2582781456953642,41903,0.25408733657437527,0.2624689548163532
2011,inadequately,Urban regions,Not concerned at all,0.23841059602649006,41903,0.23433062822079845,0.24249056383218168
2011,inadequately,Rural regions,Somewhat concerned,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,inadequately,Rural regions,Very concerned,0.30158730158730157,41903,0.2971929368384531,0.30598166633615004
2011,inadequately,Rural regions,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,general elementary,Urban regions,Somewhat concerned,0.5806218365871294,41903,0.5758970401491564,0.5853466330251024
2011,general elementary,Urban regions,Very concerned,0.26898047722342733,41903,0.26473468848754267,0.273226265959312
2011,general elementary,Urban regions,Not concerned at all,0.15039768618944324,41903,0.14697504057840075,0.15382033180048574
2011,general elementary,Rural regions,Somewhat concerned,0.5503448275862068,41903,0.5455817160188496,0.555107939153564
2011,general elementary,Rural regions,Very concerned,0.2827586206896552,41903,0.2784466667936409,0.2870705745856695
2011,general elementary,Rural regions,Not concerned at all,0.16689655172413792,41903,0.16332623568608204,0.1704668677621938
2011,middle vocational,Urban regions,Somewhat concerned,0.5704125177809388,41903,0.5656727851290634,0.5751522504328143
2011,middle vocational,Urban regions,Very concerned,0.3232179547969022,41903,0.31873973231305924,0.3276961772807451
2011,middle vocational,Urban regions,Not concerned at all,0.10636952742215901,41903,0.10341749507074115,0.10932155977357687
2011,middle vocational,Rural regions,Somewhat concerned,0.5952380952380952,41903,0.590538302698608,0.5999378877775825
2011,middle vocational,Rural regions,Very concerned,0.27653769841269843,41903,0.2722549887066352,0.28082040811876163
2011,middle vocational,Rural regions,Not concerned at all,0.12822420634920634,41903,0.1250229465145603,0.13142546618385237
2011,vocational + Abi,Urban regions,Somewhat concerned,0.6075949367088608,41903,0.6029196538931139,0.6122702195246077
2011,vocational + Abi,Urban regions,Very concerned,0.3003452243958573,41903,0.29595602026003137,0.30473442853168325
2011,vocational + Abi,Urban regions,Not concerned at all,0.09205983889528194,41903,0.08929164037891953,0.09482803741164435
2011,vocational + Abi,Rural regions,Somewhat concerned,0.5987654320987654,41903,0.5940723187465079,0.603458545451023
2011,vocational + Abi,Rural regions,Very concerned,0.2993827160493827,41903,0.294997537324523,0.30376789477424243
2011,vocational + Abi,Rural regions,Not concerned at all,0.10185185185185185,41903,0.09895589579822715,0.10474780790547654
2011,higher vocational,Urban regions,Somewhat concerned,0.5747663551401869,41903,0.570032739497645,0.5794999707827289
2011,higher vocational,Urban regions,Very concerned,0.32009345794392524,41903,0.31562665779492693,0.32456025809292355
2011,higher vocational,Urban regions,Not concerned at all,0.10514018691588785,41903,0.1022032447956414,0.1080771290361343
2011,higher vocational,Rural regions,Somewhat concerned,0.5620689655172414,41903,0.5573185546072079,0.5668193764272749
2011,higher vocational,Rural regions,Very concerned,0.32241379310344825,41903,0.3179384885240333,0.32688909768286323
2011,higher vocational,Rural regions,Not concerned at all,0.11551724137931034,41903,0.11245667640891971,0.11857780634970097
2011,higher education,Urban regions,Somewhat concerned,0.5740105952009972,41903,0.5692758908449302,0.5787452995570641
2011,higher education,Urban regions,Very concerned,0.3250233717669056,41903,0.32053865339055015,0.32950809014326105
2011,higher education,Urban regions,Not concerned at all,0.10096603303209722,41903,0.09808127620621364,0.10385078985798081
2011,higher education,Rural regions,Somewhat concerned,0.5986696230598669,41903,0.5939763249517643,0.6033629211679695
2011,higher education,Rural regions,Very concerned,0.3008130081300813,41903,0.29642185594185994,0.3052041603183027
2011,higher education,Rural regions,Not concerned at all,0.10051736881005174,41903,0.09763831050801487,0.10339642711208862
2012,in school,Urban regions,Somewhat concerned,0.57,40229,0.5651620863960818,0.5748379136039181
2012,in school,Urban regions,Very concerned,0.29,40229,0.2855658066522135,0.2944341933477865
2012,in school,Urban regions,Not concerned at all,0.14,40229,0.13660921934907974,0.14339078065092029
2012,in school,Rural regions,Somewhat concerned,0.5949367088607594,40229,0.5901395590686852,0.5997338586528337
2012,in school,Rural regions,Very concerned,0.21518987341772153,40229,0.21117400322022464,0.2192057436152184
2012,in school,Rural regions,Not concerned at all,0.189873417721519,40229,0.18604080463640738,0.19370603080663062
2012,inadequately,Urban regions,Somewhat concerned,0.4605263157894737,40229,0.45565553245925716,0.4653970991196902
2012,inadequately,Urban regions,Very concerned,0.34210526315789475,40229,0.33746925131566263,0.34674127500012686
2012,inadequately,Urban regions,Not concerned at all,0.19736842105263158,40229,0.1934790139089414,0.20125782819632176
2012,inadequately,Rural regions,Somewhat concerned,0.5138888888888888,40229,0.5090047406071997,0.518773037170578
2012,inadequately,Rural regions,Very concerned,0.25,40229,0.24576857070130365,0.25423142929869635
2012,inadequately,Rural regions,Not concerned at all,0.2361111111111111,40229,0.2319609996413249,0.2402612225808973
2012,general elementary,Urban regions,Somewhat concerned,0.5772113943028486,40229,0.5723839692742112,0.582038819331486
2012,general elementary,Urban regions,Very concerned,0.2623688155922039,40229,0.2580698675658489,0.2666677636185589
2012,general elementary,Urban regions,Not concerned at all,0.16041979010494753,40229,0.15683349088939105,0.164006089320504
2012,general elementary,Rural regions,Somewhat concerned,0.5841059602649007,40229,0.579289548373986,0.5889223721558153
2012,general elementary,Rural regions,Very concerned,0.24635761589403973,40229,0.2421469371645177,0.2505682946235617
2012,general elementary,Rural regions,Not concerned at all,0.1695364238410596,40229,0.1658696995436933,0.1732031481384259
2012,middle vocational,Urban regions,Somewhat concerned,0.5975550122249389,40229,0.5927628814525544,0.6023471429973234
2012,middle vocational,Urban regions,Very concerned,0.2885085574572127,40229,0.2840811382692243,0.2929359766452011
2012,middle vocational,Urban regions,Not concerned at all,0.1139364303178484,40229,0.11083151187064255,0.11704134876505426
2012,middle vocational,Rural regions,Somewhat concerned,0.6064374542794441,40229,0.6016634111153619,0.6112114974435262
2012,middle vocational,Rural regions,Very concerned,0.2514020970495001,40229,0.2471627867731048,0.2556414073258954
2012,middle vocational,Rural regions,Not concerned at all,0.14216044867105584,40229,0.13874789980928923,0.14557299753282246
2012,vocational + Abi,Urban regions,Somewhat concerned,0.5704387990762124,40229,0.5656014936982001,0.5752761044542247
2012,vocational + Abi,Urban regions,Very concerned,0.30484988452655887,40229,0.3003513737021061,0.30934839535101166
2012,vocational + Abi,Urban regions,Not concerned at all,0.12471131639722864,40229,0.1214827104581405,0.1279399223363168
2012,vocational + Abi,Rural regions,Somewhat concerned,0.5311572700296736,40229,0.5262807320508824,0.5360338080084648
2012,vocational + Abi,Rural regions,Very concerned,0.32047477744807124,40229,0.31591455350141184,0.3250350013947306
2012,vocational + Abi,Rural regions,Not concerned at all,0.14836795252225518,40229,0.14489433095619442,0.15184157408831594
2012,higher vocational,Urban regions,Somewhat concerned,0.6004728132387707,40229,0.5956864429274069,0.6052591835501344
