year,plh0036,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07297217288336294,27727,0.06991070537395187,0.07603364039277401
2003,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06845766725873298,27727,0.06548520070892706,0.0714301338085389
2003,Somewhat concerned,46-65 y.,Bavaria,0.05025162818235642,27727,0.047680143285844884,0.05282311307886796
2003,Somewhat concerned,30-45 y.,Bavaria,0.047365304914150384,27727,0.044864971089271746,0.04986563873902902
2003,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.046773238602723505,27727,0.04428780901408119,0.04925866819136582
2003,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04270278271166371,27727,0.040322896917319384,0.04508266850600803
2003,Somewhat concerned,66 and older,North Rhine-Westphalia,0.033599763173475426,27727,0.03147871148469127,0.03572081486225958
2003,Somewhat concerned,30-45 y.,Lower Saxony,0.02878922439313203,27727,0.02682099207468233,0.030757456711581727
2003,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.02834517465956187,27727,0.026391734082286507,0.030298615236837235
2003,Somewhat concerned,46-65 y.,Lower Saxony,0.02775310834813499,27727,0.025819588086779748,0.029686628609490236
2003,Somewhat concerned,46-65 y.,Saxony,0.024940793368857312,27727,0.023105205174038863,0.02677638156367576
2003,Somewhat concerned,30-45 y.,Hesse,0.02457075192421551,27727,0.02274848605671391,0.026393017791717113
2003,Somewhat concerned,46-65 y.,Hesse,0.02449674363528715,27727,0.022677155189293117,0.026316332081281184
2003,Somewhat concerned,30-45 y.,Saxony,0.023682652457075192,27727,0.02189280794661502,0.025472496967535365
2003,Somewhat concerned,66 and older,Bavaria,0.022794552989934873,27727,0.021037790258227013,0.024551315721642732
2003,Somewhat concerned,18-29 y.,Bavaria,0.02205447010065127,27727,0.02032580733817807,0.023783132863124473
2003,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.021906453522794554,27727,0.020183471032012627,0.02362943601357648
2003,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020056246299585554,27727,0.01840607119131176,0.021706421407859347
2003,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.019834221432800475,27727,0.01819301966292712,0.02147542320267383
2003,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.018058022498519833,27727,0.016490612408441147,0.01962543258859852
2003,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.017984014209591476,27727,0.01641976037804953,0.01954826804113342
2003,Somewhat concerned,46-65 y.,Brandenburg,0.015837773830669036,27727,0.014368221538295903,0.01730732612304217
2003,Somewhat concerned,46-65 y.,Thuringa,0.015171699230313794,27727,0.013732894017675752,0.016610504442951837
2003,Somewhat concerned,18-29 y.,Lower Saxony,0.014431616341030195,27727,0.013027815497181794,0.015835417184878596
2003,Somewhat concerned,66 and older,Lower Saxony,0.014431616341030195,27727,0.013027815497181794,0.015835417184878596
2003,Somewhat concerned,30-45 y.,Thuringa,0.013913558318531676,27727,0.012534821954460996,0.015292294682602356
2003,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.013469508584961517,27727,0.012112646327487582,0.014826370842435451
2003,Somewhat concerned,18-29 y.,Saxony,0.013321492007104795,27727,0.011972004406144106,0.014670979608065484
2003,Somewhat concerned,46-65 y.,Berlin,0.013099467140319716,27727,0.011761121967685811,0.014437812312953621
2003,Somewhat concerned,30-45 y.,Brandenburg,0.012211367673179397,27727,0.01091860502382832,0.013504130322530474
2003,Somewhat concerned,66 and older,Saxony,0.011619301361752517,27727,0.010357889920049466,0.012880712803455568
2003,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.011101243339253997,27727,0.009867950082797438,0.012334536595710556
2003,Somewhat concerned,30-45 y.,Berlin,0.010287152161042036,27727,0.009099451998205981,0.011474852323878092
2003,Somewhat concerned,18-29 y.,Hesse,0.010213143872113677,27727,0.00902967947798984,0.011396608266237515
2003,Somewhat concerned,66 and older,Hesse,0.010139135583185317,27727,0.008959922816222578,0.011318348350148055
2003,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009917110716400238,27727,0.008750749719066909,0.011083471713733566
2003,Somewhat concerned,18-29 y.,Thuringa,0.009769094138543518,27727,0.008611383522034985,0.01092680475505205
2003,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008510953226761398,27727,0.0074296744159799075,0.009592232037542888
2003,Somewhat concerned,18-29 y.,Brandenburg,0.008140911782119597,27727,0.007083202920450596,0.009198620643788598
2003,Somewhat concerned,66 and older,Brandenburg,0.008066903493191238,27727,0.007013974095421631,0.009119832890960845
2003,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.007918886915334518,27727,0.006875584310761499,0.008962189519907538
2003,Somewhat concerned,18-29 y.,Berlin,0.007548845470692718,27727,0.006530020763418149,0.008567670177967286
2003,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.007326820603907638,27727,0.006322978162669711,0.008330663045145565
2003,Somewhat concerned,66 and older,Saxony-Anhalt,0.007178804026050918,27727,0.006185079064167611,0.008172528987934226
2003,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006734754292480758,27727,0.0057720384294089695,0.007697470155552547
2003,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.006734754292480758,27727,0.0057720384294089695,0.007697470155552547
2003,Somewhat concerned,46-65 y.,Hamburg,0.006364712847838958,27727,0.005428644542357645,0.007300781153320271
2003,Somewhat concerned,66 and older,Thuringa,0.005846654825340438,27727,0.004949256930096714,0.006744052720584162
2003,Somewhat concerned,66 and older,Berlin,0.004440497335701598,27727,0.0036578717386711113,0.005223122932732085
2003,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.003922439313203079,27727,0.0031866909155472715,0.004658187710858886
2003,Somewhat concerned,30-45 y.,Hamburg,0.003700414446417999,27727,0.0029857127896314732,0.004415116103204524
2003,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.003404381290704559,27727,0.0027187617063334944,0.004090000875075624
2003,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.003404381290704559,27727,0.0027187617063334944,0.004090000875075624
2003,Somewhat concerned,66 and older,Schleswig-Holstein,0.0033303730017761987,27727,0.002652221573874326,0.004008524429678071
2003,Somewhat concerned,46-65 y.,Bremen,0.0025162818235642394,27727,0.001926573608139704,0.0031059900389887748
2003,Somewhat concerned,30-45 y.,Bremen,0.002220248667850799,27727,0.0016662320619112278,0.0027742652737903703
2003,Somewhat concerned,66 and older,Hamburg,0.0020722320899940793,27727,0.0015369615011130602,0.0026075026788750983
2003,Somewhat concerned,18-29 y.,Hamburg,0.0016281823564239194,27727,0.001153610140280344,0.002102754572567495
2003,Somewhat concerned,66 and older,Bremen,0.0014801657785671995,27727,0.0010276453834311113,0.0019326861737032877
2003,Somewhat concerned,18-29 y.,Bremen,0.0011841326228537595,27727,0.0007793260834026721,0.0015889391623048468
2003,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.07511283043197937,27727,0.07201037128596907,0.07821528957798968
2003,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.06963249516441006,27727,0.06663652229904875,0.07262846802977137
2003,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.04932301740812379,27727,0.04677415766334851,0.051871877152899065
2003,Not concerned at all,30-45 y.,Bavaria,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.035783365570599614,27727,0.033596950900923905,0.03796978024027532
2003,Not concerned at all,66 and older,North Rhine-Westphalia,0.03546099290780142,27727,0.03328408541670969,0.03763790039889315
2003,Not concerned at all,46-65 y.,Bavaria,0.034493874919406836,27727,0.03234578162757456,0.03664196821123911
2003,Not concerned at all,46-65 y.,Lower Saxony,0.03320438426821406,27727,0.031095417764895255,0.03531335077153286
2003,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Not concerned at all,46-65 y.,Schleswig-Holstein,0.02933591231463572,27727,0.027349639445258603,0.031322185184012835
2003,Not concerned at all,18-29 y.,Bavaria,0.02869116698903933,27727,0.026726190285431394,0.030656143692647266
2003,Not concerned at all,46-65 y.,Hesse,0.02675693101225016,27727,0.024857456635846747,0.028656405388653574
2003,Not concerned at all,66 and older,Lower Saxony,0.02675693101225016,27727,0.024857456635846747,0.028656405388653574
2003,Not concerned at all,30-45 y.,Lower Saxony,0.026434558349451968,27727,0.024546248604740143,0.028322868094163792
2003,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.024500322372662798,27727,0.02268060435730757,0.026320040388018027
2003,Not concerned at all,66 and older,Bavaria,0.023533204384268213,27727,0.021748879618401263,0.025317529150135163
2003,Not concerned at all,30-45 y.,Hesse,0.020309477756286266,27727,0.01864913228690034,0.021969823225672192
2003,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.020309477756286266,27727,0.01864913228690034,0.021969823225672192
2003,Not concerned at all,66 and older,Schleswig-Holstein,0.019987105093488073,27727,0.018339718705326174,0.021634491481649972
2003,Not concerned at all,30-45 y.,Schleswig-Holstein,0.019987105093488073,27727,0.018339718705326174,0.021634491481649972
2003,Not concerned at all,30-45 y.,Saxony,0.019342359767891684,27727,0.01772122893183707,0.020963490603946297
2003,Not concerned at all,46-65 y.,Saxony,0.019342359767891684,27727,0.01772122893183707,0.020963490603946297
2003,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.016763378465506126,27727,0.01525220462107536,0.01827455230993689
2003,Not concerned at all,18-29 y.,Lower Saxony,0.015473887814313346,27727,0.014021047201262411,0.01692672842736428
2003,Not concerned at all,18-29 y.,Hesse,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Not concerned at all,18-29 y.,Saxony,0.014184397163120567,27727,0.012792497545751208,0.015576296780489926
2003,Not concerned at all,66 and older,Baden-Wuerttemberg,0.013539651837524178,27727,0.012179309561318142,0.014899994113730214
2003,Not concerned at all,30-45 y.,Thuringa,0.012572533849129593,27727,0.011261032811331517,0.01388403488692767
2003,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.011927788523533205,27727,0.010649941286903958,0.01320563576016245
2003,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01160541586073501,27727,0.010344749506051482,0.012866082215418538
2003,Not concerned at all,46-65 y.,Saxony-Anhalt,0.011283043197936816,27727,0.010039806712813161,0.01252627968306047
2003,Not concerned at all,46-65 y.,Thuringa,0.011283043197936816,27727,0.010039806712813161,0.01252627968306047
2003,Not concerned at all,66 and older,Hesse,0.010638297872340425,27727,0.009430711367989585,0.011845884376691266
2003,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.009671179883945842,27727,0.008519228715222479,0.010823131052669206
2003,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.009348807221147646,27727,0.00821603362952231,0.010481580812772982
2003,Not concerned at all,66 and older,Saxony-Anhalt,0.009026434558349452,27727,0.007913181789619047,0.010139687327079856
2003,Not concerned at all,18-29 y.,Schleswig-Holstein,0.009026434558349452,27727,0.007913181789619047,0.010139687327079856
2003,Not concerned at all,46-65 y.,Brandenburg,0.008381689232753063,27727,0.00730858310155506,0.009454795363951066
2003,Not concerned at all,66 and older,Saxony,0.007736943907156673,27727,0.006705601762032356,0.00876828605228099
2003,Not concerned at all,18-29 y.,Saxony-Anhalt,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Not concerned at all,18-29 y.,Brandenburg,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Not concerned at all,18-29 y.,Thuringa,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Not concerned at all,18-29 y.,Berlin,0.006769825918762089,27727,0.005804623651947876,0.007735028185576302
2003,Not concerned at all,30-45 y.,Saxony-Anhalt,0.0061250805931656995,27727,0.005206692172194867,0.007043469014136532
2003,Not concerned at all,46-65 y.,Berlin,0.0061250805931656995,27727,0.005206692172194867,0.007043469014136532
2003,Not concerned at all,30-45 y.,Berlin,0.005802707930367505,27727,0.004908669321922339,0.0066967465388126715
2003,Not concerned at all,30-45 y.,Brandenburg,0.00548033526756931,27727,0.004611345061957445,0.006349325473181175
2003,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0051579626047711154,27727,0.004314781649133688,0.006001143560408543
2003,Not concerned at all,66 and older,Brandenburg,0.004513217279174726,27727,0.0037242381766157476,0.005302196381733704
2003,Not concerned at all,46-65 y.,Hamburg,0.004190844616376531,27727,0.0034304422373037133,0.004951246995449349
2003,Not concerned at all,30-45 y.,Hamburg,0.0038684719535783366,27727,0.0031377827348499196,0.004599161172306754
2003,Not concerned at all,66 and older,Thuringa,0.0038684719535783366,27727,0.0031377827348499196,0.004599161172306754
2003,Not concerned at all,18-29 y.,Hamburg,0.0029013539651837525,27727,0.002268251431770684,0.003534456498596821
2003,Not concerned at all,30-45 y.,Bremen,0.0029013539651837525,27727,0.002268251431770684,0.003534456498596821
2003,Not concerned at all,66 and older,Bremen,0.0029013539651837525,27727,0.002268251431770684,0.003534456498596821
2003,Not concerned at all,66 and older,Berlin,0.0025789813023855577,27727,0.0019819900261960005,0.003175972578575115
2003,Not concerned at all,46-65 y.,Bremen,0.0025789813023855577,27727,0.0019819900261960005,0.003175972578575115
2003,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0012894906511927789,27727,0.0008670812853033357,0.001711900017082222
2003,Not concerned at all,66 and older,Hamburg,0.0012894906511927789,27727,0.0008670812853033357,0.001711900017082222
2003,Not concerned at all,18-29 y.,Bremen,0.0009671179883945841,27727,0.0006012417106297187,0.0013329942661594496
2004,Very concerned,46-65 y.,North Rhine-Westphalia,0.07343096234309623,26790,0.07030741411209575,0.07655451057409672
2004,Very concerned,30-45 y.,North Rhine-Westphalia,0.06736401673640167,26790,0.06436250679690271,0.07036552667590064
2004,Very concerned,46-65 y.,Bavaria,0.04895397489539749,26790,0.04637014176619045,0.05153780802460453
2004,Very concerned,30-45 y.,Bavaria,0.04832635983263598,26790,0.045758296225857684,0.05089442343941428
2004,Very concerned,66 and older,North Rhine-Westphalia,0.04372384937238494,26790,0.041275234000123014,0.04617246474464686
2004,Very concerned,30-45 y.,Baden-Wuerttemberg,0.04309623430962343,26790,0.04066445864385381,0.045528009975393045
2004,Very concerned,46-65 y.,Baden-Wuerttemberg,0.038493723849372385,26790,0.03618994525100299,0.04079750244774178
2004,Very concerned,18-29 y.,North Rhine-Westphalia,0.03221757322175732,26790,0.03010308635246164,0.034332060091052996
2004,Very concerned,30-45 y.,Lower Saxony,0.03200836820083682,26790,0.029900529941597326,0.03411620646007632
2004,Very concerned,46-65 y.,Lower Saxony,0.025523012552301255,26790,0.023634493044206763,0.027411532060395746
2004,Very concerned,46-65 y.,Hesse,0.02489539748953975,26790,0.02302964147587729,0.02676115350320221
2004,Very concerned,18-29 y.,Bavaria,0.024267782426778243,26790,0.02242510174244917,0.026110463111107315
2004,Very concerned,46-65 y.,Saxony,0.023430962343096235,26790,0.021619554461928037,0.025242370224264433
2004,Very concerned,66 and older,Bavaria,0.023221757322175733,26790,0.021418261069394123,0.025025253574957343
2004,Very concerned,18-29 y.,Baden-Wuerttemberg,0.02301255230125523,26790,0.0212170060323955,0.024808098570114963
2004,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.022594142259414227,26790,0.020814613083707093,0.024373671435121362
2004,Very concerned,30-45 y.,Hesse,0.02112970711297071,26790,0.01940752518556769,0.02285188904037373
2004,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.0200836820083682,26790,0.018403772540881342,0.02176359147585506
2004,Very concerned,30-45 y.,Saxony,0.017364016736401675,26790,0.015799820832729284,0.018928212640074066
