"plh0036","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","17-34","Hamburg","42","0.533747357490647","0.423742194858206","0.643752520123088"
"Einige Sorgen","2005","17-34","Niedersachsen","263","","",""
"Einige Sorgen","2005","17-34","Bremen","20","","",""
"Einige Sorgen","2005","17-34","Nordrhein-Westfalen","545","0.530630909700716","0.500686248989762","0.56057557041167"
"Einige Sorgen","2005","17-34","Hessen","202","","",""
"Einige Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","141","","",""
"Einige Sorgen","2005","17-34","Baden-Wuerttemberg","390","0.559764443955594","0.523224305742836","0.596304582168352"
"Einige Sorgen","2005","17-34","Bayern","422","0.579199051309362","0.543459558932057","0.614938543686668"
"Einige Sorgen","2005","17-34","Saarland","","","",""
"Einige Sorgen","2005","17-34","Berlin","118","","",""
"Einige Sorgen","2005","17-34","Brandenburg","146","","",""
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","76","0.66877873637252","0.587243855832643","0.750313616912398"
"Einige Sorgen","2005","17-34","Sachsen","209","","",""
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","140","","",""
"Einige Sorgen","2005","17-34","Thueringen","150","","",""
"Einige Sorgen","2005","35-65","Schleswig-Holstein","157","","",""
"Einige Sorgen","2005","35-65","Hamburg","98","0.60502825243189","0.53021181743063","0.679844687433151"
"Einige Sorgen","2005","35-65","Niedersachsen","549","0.534631861031834","0.503209692480071","0.566054029583596"
"Einige Sorgen","2005","35-65","Bremen","49","0.633233392658077","0.526284180911063","0.740182604405091"
"Einige Sorgen","2005","35-65","Nordrhein-Westfalen","1447","","",""
"Einige Sorgen","2005","35-65","Hessen","519","0.617767471504217","0.584241014261818","0.651293928746617"
"Einige Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","432","0.599188612309808","0.56280686916211","0.635570355457506"
"Einige Sorgen","2005","35-65","Baden-Wuerttemberg","884","0.614466882974426","0.589070920914498","0.639862845034354"
"Einige Sorgen","2005","35-65","Bayern","978","0.594761864946939","0.571145080905875","0.618378648988004"
"Einige Sorgen","2005","35-65","Saarland","","","",""
"Einige Sorgen","2005","35-65","Berlin","243","","",""
"Einige Sorgen","2005","35-65","Brandenburg","299","","",""
"Einige Sorgen","2005","35-65","Mecklenburg-Vorpommern","169","","",""
"Einige Sorgen","2005","35-65","Sachsen","539","0.63208232397029","0.599528916585239","0.66463573135534"
"Einige Sorgen","2005","35-65","Sachsen-Anhalt","305","0.618148105342699","0.574864925782009","0.661431284903388"
"Einige Sorgen","2005","35-65","Thueringen","276","","",""
"Einige Sorgen","2005","66 +","Schleswig-Holstein","45","0.393389724676797","0.308093618516401","0.478685830837193"
"Einige Sorgen","2005","66 +","Hamburg","29","","",""
"Einige Sorgen","2005","66 +","Niedersachsen","216","","",""
"Einige Sorgen","2005","66 +","Bremen","12","","",""
"Einige Sorgen","2005","66 +","Nordrhein-Westfalen","454","0.579698985495494","0.545494379917091","0.613903591073897"
"Einige Sorgen","2005","66 +","Hessen","133","","",""
"Einige Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","147","","",""
"Einige Sorgen","2005","66 +","Baden-Wuerttemberg","251","","",""
"Einige Sorgen","2005","66 +","Bayern","284","","",""
"Einige Sorgen","2005","66 +","Saarland","","","",""
"Einige Sorgen","2005","66 +","Berlin","57","0.490539406107088","0.399171973810625","0.581906838403551"
"Einige Sorgen","2005","66 +","Brandenburg","103","","",""
"Einige Sorgen","2005","66 +","Mecklenburg-Vorpommern","57","0.57042333821947","0.471913136988501","0.66893353945044"
"Einige Sorgen","2005","66 +","Sachsen","140","","",""
"Einige Sorgen","2005","66 +","Sachsen-Anhalt","104","","",""
"Einige Sorgen","2005","66 +","Thueringen","92","0.55317695092129","0.477546991217429","0.628806910625151"
"Keine Sorgen","2005","17-34","Schleswig-Holstein","64","0.428862920464453","0.348307732102307","0.509418108826599"
"Keine Sorgen","2005","17-34","Hamburg","19","","",""
"Keine Sorgen","2005","17-34","Niedersachsen","81","0.210280773661771","0.172671412294028","0.247890135029514"
"Keine Sorgen","2005","17-34","Bremen","6","0.212573518567678","0.0857856549500451","0.339361382185312"
"Keine Sorgen","2005","17-34","Nordrhein-Westfalen","209","","",""
"Keine Sorgen","2005","17-34","Hessen","46","0.152603579535179","0.114037940632605","0.191169218437753"
"Keine Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","47","0.162486047077733","0.118237753942496","0.20673434021297"
"Keine Sorgen","2005","17-34","Baden-Wuerttemberg","114","","",""
"Keine Sorgen","2005","17-34","Bayern","150","","",""
"Keine Sorgen","2005","17-34","Saarland","","","",""
"Keine Sorgen","2005","17-34","Berlin","30","0.137464062957264","0.0904424342156483","0.184485691698879"
"Keine Sorgen","2005","17-34","Brandenburg","33","0.129117046229969","0.0858742482066126","0.172359844253325"
"Keine Sorgen","2005","17-34","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2005","17-34","Sachsen","85","0.222971776149659","0.181923692484802","0.264019859814515"
"Keine Sorgen","2005","17-34","Sachsen-Anhalt","34","0.136620138014461","0.0925211678370671","0.180719108191854"
"Keine Sorgen","2005","17-34","Thueringen","39","0.13104738656205","0.0895478294632938","0.172546943660807"
"Keine Sorgen","2005","35-65","Schleswig-Holstein","141","","",""
"Keine Sorgen","2005","35-65","Hamburg","25","","",""
"Keine Sorgen","2005","35-65","Niedersachsen","147","","",""
"Keine Sorgen","2005","35-65","Bremen","6","0.0316909771124587","-0.00718448763183715","0.0705664418567545"
"Keine Sorgen","2005","35-65","Nordrhein-Westfalen","322","0.12349034084657","0.110438882274687","0.136541799418452"
"Keine Sorgen","2005","35-65","Hessen","88","0.111868533520096","0.0901213046611528","0.13361576237904"
"Keine Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","80","0.125342437475773","0.100761423274195","0.149923451677351"
"Keine Sorgen","2005","35-65","Baden-Wuerttemberg","130","","",""
"Keine Sorgen","2005","35-65","Bayern","234","","",""
"Keine Sorgen","2005","35-65","Saarland","","","",""
"Keine Sorgen","2005","35-65","Berlin","41","0.0928831492024174","0.0655111637339634","0.120255134670871"
"Keine Sorgen","2005","35-65","Brandenburg","45","0.0862761029228715","0.0608925790084488","0.111659626837294"
"Keine Sorgen","2005","35-65","Mecklenburg-Vorpommern","42","0.129297982487301","0.0896416640120169","0.168954300962585"
"Keine Sorgen","2005","35-65","Sachsen","87","0.113581700728664","0.0921622739621983","0.13500112749513"
"Keine Sorgen","2005","35-65","Sachsen-Anhalt","59","0.121604210740843","0.0924873305467827","0.150721090934904"
"Keine Sorgen","2005","35-65","Thueringen","51","0.129061026299731","0.0986535014364633","0.159468551162999"
"Keine Sorgen","2005","66 +","Schleswig-Holstein","65","0.464963669497312","0.377874536917628","0.552052802076997"
"Keine Sorgen","2005","66 +","Hamburg","5","0.174811256819632","0.0612905181714508","0.288331995467814"
"Keine Sorgen","2005","66 +","Niedersachsen","74","0.193671387628969","0.15285020258338","0.234492572674557"
"Keine Sorgen","2005","66 +","Bremen","2","","",""
"Keine Sorgen","2005","66 +","Nordrhein-Westfalen","98","0.109814912904953","0.0881491535288609","0.131480672281046"
"Keine Sorgen","2005","66 +","Hessen","26","","",""
"Keine Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","30","0.134831222597068","0.0939403527349364","0.175722092459201"
"Keine Sorgen","2005","66 +","Baden-Wuerttemberg","42","0.112818414119729","0.0813388664692793","0.144297961770178"
"Keine Sorgen","2005","66 +","Bayern","74","0.150376587678373","0.118565349727286","0.182187825629459"
"Keine Sorgen","2005","66 +","Saarland","","","",""
"Keine Sorgen","2005","66 +","Berlin","7","0.094931814808792","0.041358846247011","0.148504783370573"
"Keine Sorgen","2005","66 +","Brandenburg","15","","",""
"Keine Sorgen","2005","66 +","Mecklenburg-Vorpommern","4","0.0379197586782678","-9.0485017804641e-05","0.0759300023743403"
"Keine Sorgen","2005","66 +","Sachsen","25","","",""
"Keine Sorgen","2005","66 +","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2005","66 +","Thueringen","11","","",""
"Grosse Sorgen","2006","17-34","Schleswig-Holstein","34","0.248135204363883","0.178781601972843","0.317488806754923"
"Grosse Sorgen","2006","17-34","Hamburg","14","","",""
"Grosse Sorgen","2006","17-34","Niedersachsen","100","","",""
"Grosse Sorgen","2006","17-34","Bremen","12","","",""
"Grosse Sorgen","2006","17-34","Nordrhein-Westfalen","238","","",""
"Grosse Sorgen","2006","17-34","Hessen","85","0.235066919044934","0.188534007320356","0.281599830769513"
"Grosse Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","80","0.29276198341129","0.238486169087526","0.347037797735053"
"Grosse Sorgen","2006","17-34","Baden-Wuerttemberg","182","","",""
"Grosse Sorgen","2006","17-34","Bayern","176","","",""
"Grosse Sorgen","2006","17-34","Saarland","","","",""
"Grosse Sorgen","2006","17-34","Berlin","63","0.304522763976463","0.239085876808645","0.369959651144282"
"Grosse Sorgen","2006","17-34","Brandenburg","39","0.228434227074593","0.17218607366541","0.284682380483777"
"Grosse Sorgen","2006","17-34","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2006","17-34","Sachsen","75","0.160668887225963","0.123843360829459","0.197494413622467"
"Grosse Sorgen","2006","17-34","Sachsen-Anhalt","46","0.178703522722306","0.129722178814082","0.22768486663053"
"Grosse Sorgen","2006","17-34","Thueringen","48","0.187384438989956","0.137493291984953","0.23727558599496"
"Grosse Sorgen","2006","35-65","Schleswig-Holstein","80","0.235053437155524","0.19202133849522","0.278085535815828"
"Grosse Sorgen","2006","35-65","Hamburg","57","0.324188196731693","0.252331743922372","0.396044649541014"
"Grosse Sorgen","2006","35-65","Niedersachsen","294","","",""
"Grosse Sorgen","2006","35-65","Bremen","17","","",""
"Grosse Sorgen","2006","35-65","Nordrhein-Westfalen","715","0.28219179619038","0.264875467903967","0.299508124476793"
"Grosse Sorgen","2006","35-65","Hessen","197","","",""
"Grosse Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","203","","",""
"Grosse Sorgen","2006","35-65","Baden-Wuerttemberg","412","0.280944940259178","0.258259923677747","0.303629956840609"
"Grosse Sorgen","2006","35-65","Bayern","488","0.278788154570458","0.258119249907427","0.29945705923349"
"Grosse Sorgen","2006","35-65","Saarland","","","",""
"Grosse Sorgen","2006","35-65","Berlin","158","","",""
"Grosse Sorgen","2006","35-65","Brandenburg","136","","",""
"Grosse Sorgen","2006","35-65","Mecklenburg-Vorpommern","64","0.238582233482853","0.191364354442178","0.285800112523528"
"Grosse Sorgen","2006","35-65","Sachsen","209","","",""
"Grosse Sorgen","2006","35-65","Sachsen-Anhalt","127","","",""
"Grosse Sorgen","2006","35-65","Thueringen","115","","",""
"Grosse Sorgen","2006","66 +","Schleswig-Holstein","32","0.210578696471859","0.144215739713147","0.27694165323057"
"Grosse Sorgen","2006","66 +","Hamburg","15","","",""
"Grosse Sorgen","2006","66 +","Niedersachsen","97","0.232392644487442","0.192143314046218","0.272641974928666"
"Grosse Sorgen","2006","66 +","Bremen","6","0.201994046893408","0.0583261235156145","0.345661970271202"
"Grosse Sorgen","2006","66 +","Nordrhein-Westfalen","281","","",""
"Grosse Sorgen","2006","66 +","Hessen","72","0.284980344453068","0.231725392919862","0.338235295986275"
"Grosse Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","85","0.306528748240186","0.251837655057019","0.361219841423353"
"Grosse Sorgen","2006","66 +","Baden-Wuerttemberg","139","","",""
"Grosse Sorgen","2006","66 +","Bayern","132","","",""
"Grosse Sorgen","2006","66 +","Saarland","","","",""
"Grosse Sorgen","2006","66 +","Berlin","54","0.358757970916118","0.277548354117755","0.439967587714482"
"Grosse Sorgen","2006","66 +","Brandenburg","72","0.312299928362493","0.250781487324392","0.373818369400594"
"Grosse Sorgen","2006","66 +","Mecklenburg-Vorpommern","40","0.337238784110116","0.249682689856047","0.424794878364185"
"Grosse Sorgen","2006","66 +","Sachsen","109","","",""
"Grosse Sorgen","2006","66 +","Sachsen-Anhalt","51","0.280196173004914","0.216506417352113","0.343885928657714"
"Grosse Sorgen","2006","66 +","Thueringen","61","0.264893788941868","0.204924712939622","0.324862864944114"
"Einige Sorgen","2006","17-34","Schleswig-Holstein","79","0.565135364357673","0.485536248324828","0.644734480390518"
"Einige Sorgen","2006","17-34","Hamburg","52","0.663174072015516","0.55621097082201","0.770137173209021"
"Einige Sorgen","2006","17-34","Niedersachsen","277","","",""
"Einige Sorgen","2006","17-34","Bremen","16","","",""
"Einige Sorgen","2006","17-34","Nordrhein-Westfalen","540","0.555214234078888","0.523827893466619","0.586600574691157"
"Einige Sorgen","2006","17-34","Hessen","188","","",""
"Einige Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","150","","",""
"Einige Sorgen","2006","17-34","Baden-Wuerttemberg","418","0.592241862993875","0.556069586415099","0.628414139572652"
"Einige Sorgen","2006","17-34","Bayern","415","0.533710882467326","0.497373011625003","0.570048753309649"
"Einige Sorgen","2006","17-34","Saarland","","","",""
"Einige Sorgen","2006","17-34","Berlin","98","0.53182410149901","0.460872888545334","0.602775314452686"
"Einige Sorgen","2006","17-34","Brandenburg","131","","",""
"Einige Sorgen","2006","17-34","Mecklenburg-Vorpommern","70","0.566802476937692","0.478874510763685","0.654730443111699"
"Einige Sorgen","2006","17-34","Sachsen","217","","",""
"Einige Sorgen","2006","17-34","Sachsen-Anhalt","146","","",""
"Einige Sorgen","2006","17-34","Thueringen","147","","",""
"Einige Sorgen","2006","35-65","Schleswig-Holstein","218","","",""
"Einige Sorgen","2006","35-65","Hamburg","86","0.547173643709187","0.470757921474187","0.623589365944186"
"Einige Sorgen","2006","35-65","Niedersachsen","654","0.578780729036894","0.549292316969842","0.608269141103947"
"Einige Sorgen","2006","35-65","Bremen","52","0.646836111345827","0.542101947127359","0.751570275564295"
"Einige Sorgen","2006","35-65","Nordrhein-Westfalen","1575","","",""
"Einige Sorgen","2006","35-65","Hessen","580","0.671245694693031","0.640102091609252","0.70238929777681"
"Einige Sorgen","2006","35-65","Rheinland-Pfalz,Saarland","461","0.606830560711874","0.571494050269201","0.642167071154548"
"Einige Sorgen","2006","35-65","Baden-Wuerttemberg","927","0.612913155874177","0.588329237935971","0.637497073812384"
"Einige Sorgen","2006","35-65","Bayern","1077","","",""
"Einige Sorgen","2006","35-65","Saarland","","","",""
"Einige Sorgen","2006","35-65","Berlin","254","","",""
"Einige Sorgen","2006","35-65","Brandenburg","305","0.625784470972931","0.583325338934096","0.668243603011766"
"Einige Sorgen","2006","35-65","Mecklenburg-Vorpommern","205","","",""
"Einige Sorgen","2006","35-65","Sachsen","564","0.631143742372748","0.599100848479723","0.663186636265774"
"Einige Sorgen","2006","35-65","Sachsen-Anhalt","300","0.626111228553438","0.582962154233756","0.669260302873119"
"Einige Sorgen","2006","35-65","Thueringen","320","0.626792384664264","0.584398794891857","0.669185974436671"
"Einige Sorgen","2006","66 +","Schleswig-Holstein","80","0.582266729694277","0.501992783937942","0.662540675450611"
"Einige Sorgen","2006","66 +","Hamburg","38","0.612130009609501","0.491808646977986","0.732451372241016"
"Einige Sorgen","2006","66 +","Niedersachsen","262","","",""
"Einige Sorgen","2006","66 +","Bremen","20","","",""
"Einige Sorgen","2006","66 +","Nordrhein-Westfalen","533","0.575959254783396","0.544231465690897","0.607687043875895"
"Einige Sorgen","2006","66 +","Hessen","162","","",""
"Einige Sorgen","2006","66 +","Rheinland-Pfalz,Saarland","146","","",""
"Einige Sorgen","2006","66 +","Baden-Wuerttemberg","287","","",""
"Einige Sorgen","2006","66 +","Bayern","363","0.629409568725701","0.589968323251436","0.668850814199966"
"Einige Sorgen","2006","66 +","Saarland","","","",""
"Einige Sorgen","2006","66 +","Berlin","70","0.557058574497971","0.472954066793529","0.641163082202412"
"Einige Sorgen","2006","66 +","Brandenburg","127","","",""
"Einige Sorgen","2006","66 +","Mecklenburg-Vorpommern","67","0.61508259588272","0.524969154992016","0.705196036773425"
"Einige Sorgen","2006","66 +","Sachsen","177","","",""
"Einige Sorgen","2006","66 +","Sachsen-Anhalt","107","","",""
"Einige Sorgen","2006","66 +","Thueringen","116","","",""
"Keine Sorgen","2006","17-34","Schleswig-Holstein","36","0.186729431278444","0.12415759906794","0.249301263488947"
"Keine Sorgen","2006","17-34","Hamburg","9","0.165709119266205","0.0815600315316917","0.249858207000718"
"Keine Sorgen","2006","17-34","Niedersachsen","74","0.156256210897217","0.122745490904652","0.189766930889783"
"Keine Sorgen","2006","17-34","Bremen","6","0.161425712737487","0.037755314389312","0.285096111085661"
"Keine Sorgen","2006","17-34","Nordrhein-Westfalen","185","","",""
"Keine Sorgen","2006","17-34","Hessen","46","0.166413969551595","0.12554225528489","0.207285683818301"
"Keine Sorgen","2006","17-34","Rheinland-Pfalz,Saarland","40","0.159103493194006","0.115474284063643","0.202732702324369"
"Keine Sorgen","2006","17-34","Baden-Wuerttemberg","109","","",""
"Keine Sorgen","2006","17-34","Bayern","133","","",""
