year,age_gr,bula_h,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Thuringa,Very concerned,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5092592592592593,21983,0.5026506798107546,0.515867838707764
2009,30-45 y.,Schleswig-Holstein,Very concerned,0.26851851851851855,21983,0.26265981689464885,0.27437722014238825
2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,30-45 y.,Hamburg,Somewhat concerned,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,30-45 y.,Hamburg,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,30-45 y.,Hamburg,Not concerned at all,0.12698412698412698,21983,0.12258265055766024,0.13138560341059372
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.6327433628318584,21983,0.6263708426849617,0.6391158829787551
2009,30-45 y.,Lower Saxony,Very concerned,0.22123893805309736,21983,0.21575180503602323,0.22672607107017148
2009,30-45 y.,Lower Saxony,Not concerned at all,0.14601769911504425,21983,0.14134960313748676,0.15068579509260174
2009,30-45 y.,Bremen,Somewhat concerned,0.5526315789473685,21983,0.5460585869603337,0.5592045709344032
2009,30-45 y.,Bremen,Very concerned,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,30-45 y.,Bremen,Not concerned at all,0.13157894736842105,21983,0.12711035266011098,0.13604754207673111
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.607645875251509,21983,0.6011911616107841,0.614100588892234
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.25653923541247486,21983,0.25076600997610393,0.2623124608488458
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1358148893360161,21983,0.1312860212275195,0.1403437574445127
2009,30-45 y.,Hesse,Somewhat concerned,0.6592356687898089,21983,0.6529701071784844,0.6655012304011334
2009,30-45 y.,Hesse,Very concerned,0.24522292993630573,21983,0.2395356778470165,0.250910182025595
2009,30-45 y.,Hesse,Not concerned at all,0.09554140127388536,21983,0.09165540177093316,0.09942740077683755
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6204081632653061,21983,0.6139929695458552,0.626823356984757
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27346938775510204,21983,0.2675769648431515,0.27936181066705257
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10612244897959183,21983,0.10205094148601476,0.1101939564731689
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.6055363321799307,21983,0.5990755336468249,0.6119971307130366
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25951557093425603,21983,0.25372058658989427,0.2653105552786178
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.13494809688581316,21983,0.13043144045268018,0.13946475331894614
2009,30-45 y.,Bavaria,Somewhat concerned,0.6133518776077886,21983,0.6069142567754083,0.619789498440169
2009,30-45 y.,Bavaria,Very concerned,0.26564673157162727,21983,0.2598080156443375,0.27148544749891707
2009,30-45 y.,Bavaria,Not concerned at all,0.12100139082058414,21983,0.11669015413174083,0.12531262750942745
2009,30-45 y.,Berlin,Somewhat concerned,0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,30-45 y.,Berlin,Very concerned,0.30718954248366015,21983,0.3010910425674415,0.3132880423998788
2009,30-45 y.,Berlin,Not concerned at all,0.10457516339869281,21983,0.10052995001455957,0.10862037678282606
2009,30-45 y.,Brandenburg,Somewhat concerned,0.6318681318681318,21983,0.6254924369884113,0.6382438267478524
2009,30-45 y.,Brandenburg,Very concerned,0.25824175824175827,21983,0.25245604351063206,0.2640274729728845
2009,30-45 y.,Brandenburg,Not concerned at all,0.10989010989010989,21983,0.10575569830883386,0.11402452147138592
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6636363636363637,21983,0.6573906481271428,0.6698820791455846
2009,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,30-45 y.,Saxony,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,30-45 y.,Saxony,Very concerned,0.23880597014925373,21983,0.2331698159287169,0.24444212436979054
2009,30-45 y.,Saxony,Not concerned at all,0.16119402985074627,21983,0.15633311711898487,0.16605494258250766
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6374269005847953,21983,0.6310717539634828,0.6437820472061079
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.1871345029239766,21983,0.18197866958676526,0.19229033626118794
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,30-45 y.,Thuringa,Somewhat concerned,0.6354166666666666,21983,0.629053983496999,0.6417793498363342
2009,30-45 y.,Thuringa,Very concerned,0.2604166666666667,21983,0.25461516345422464,0.26621816987910873
2009,30-45 y.,Thuringa,Not concerned at all,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5730337078651685,21983,0.5664948865280955,0.5795725292022414
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.21910112359550563,21983,0.21363307591695757,0.22456917127405368
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20786516853932585,21983,0.20250099267853888,0.21322934440011282
2009,46-65 y.,Hamburg,Somewhat concerned,0.6455696202531646,21983,0.6392462355567767,0.6518930049495524
2009,46-65 y.,Hamburg,Very concerned,0.2911392405063291,21983,0.2851338198751099,0.29714466113754834
2009,46-65 y.,Hamburg,Not concerned at all,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.6214689265536724,21983,0.6150572283958594,0.6278806247114853
2009,46-65 y.,Lower Saxony,Very concerned,0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,46-65 y.,Lower Saxony,Not concerned at all,0.10734463276836158,21983,0.10325254755371034,0.11143671798301281
2009,46-65 y.,Bremen,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,46-65 y.,Bremen,Very concerned,0.358974358974359,21983,0.35263300484854415,0.3653157131001738
2009,46-65 y.,Bremen,Not concerned at all,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.6151980598221504,21983,0.6087661685167455,0.6216299511275553
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.2570735650767987,21983,0.2512964075796467,0.26285072257395065
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12772837510105092,21983,0.12331590111912535,0.1321408490829765
2009,46-65 y.,Hesse,Somewhat concerned,0.5961123110151187,21983,0.5896258629574068,0.6025987590728307
2009,46-65 y.,Hesse,Very concerned,0.2894168466522678,21983,0.2834219465770726,0.295411746727463
2009,46-65 y.,Hesse,Not concerned at all,0.11447084233261338,21983,0.11026201156554562,0.11867967309968115
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6044776119402985,21983,0.5980138070726686,0.6109414168079284
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26616915422885573,21983,0.26032677914954466,0.2720115293081668
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12935323383084577,21983,0.12491692029450986,0.13378954736718168
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5830860534124629,21983,0.5765682369025412,0.5896038699223846
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29376854599406527,21983,0.2877472667810999,0.2997898252070306
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12314540059347182,21983,0.1188014439546207,0.12748935723232294
2009,46-65 y.,Bavaria,Somewhat concerned,0.6528384279475983,21983,0.6465450868691396,0.659131769026057
2009,46-65 y.,Bavaria,Very concerned,0.2521834061135371,21983,0.24644265929996512,0.25792415292710913
2009,46-65 y.,Bavaria,Not concerned at all,0.09497816593886463,21983,0.0911024315239954,0.09885390035373386
2009,46-65 y.,Berlin,Somewhat concerned,0.571969696969697,21983,0.5654288142835552,0.5785105796558389
2009,46-65 y.,Berlin,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,Berlin,Not concerned at all,0.0946969696969697,21983,0.09082637569440583,0.09856756369953357
2009,46-65 y.,Brandenburg,Somewhat concerned,0.6936619718309859,21983,0.6875681887490512,0.6997557549129205
2009,46-65 y.,Brandenburg,Very concerned,0.18309859154929578,21983,0.17798601391724334,0.18821116918134823
2009,46-65 y.,Brandenburg,Not concerned at all,0.12323943661971831,21983,0.11889405475937305,0.1275848184800636
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.6230366492146597,21983,0.616630176909296,0.6294431215200235
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2094240837696335,21983,0.20404513146409417,0.21480303607517284
2009,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16753926701570682,21983,0.1626023846914953,0.17247614933991834
2009,46-65 y.,Saxony,Somewhat concerned,0.5942028985507246,21983,0.5877115572395472,0.6006942398619021
2009,46-65 y.,Saxony,Very concerned,0.2318840579710145,21983,0.2263049929000812,0.2374631230419478
2009,46-65 y.,Saxony,Not concerned at all,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.7214285714285714,21983,0.7155023544810336,0.7273547883761092
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.20714285714285716,21983,0.20178556852571233,0.21250014576000198
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,46-65 y.,Thuringa,Somewhat concerned,0.657439446366782,21983,0.6511659572860377,0.6637129354475263
2009,46-65 y.,Thuringa,Very concerned,0.2422145328719723,21983,0.2365510208585073,0.24787804488543733
2009,46-65 y.,Thuringa,Not concerned at all,0.10034602076124567,21983,0.0963741014108933,0.10431794011159805
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.5298507462686567,21983,0.5232528232800393,0.5364486692572741
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.23880597014925373,21983,0.2331698159287169,0.24444212436979054
2009,66 and older,Schleswig-Holstein,Very concerned,0.23134328358208955,21983,0.2257687664782403,0.23691780068593882
2009,66 and older,Hamburg,Somewhat concerned,0.676923076923077,21983,0.670740988388415,0.6831051654577389
2009,66 and older,Hamburg,Very concerned,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,66 and older,Hamburg,Not concerned at all,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,66 and older,Lower Saxony,Somewhat concerned,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,66 and older,Lower Saxony,Very concerned,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,66 and older,Lower Saxony,Not concerned at all,0.14047619047619048,21983,0.1358826990744932,0.14506968187788774
2009,66 and older,Bremen,Somewhat concerned,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,66 and older,Bremen,Not concerned at all,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,66 and older,Bremen,Very concerned,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5966981132075472,21983,0.5902131868205742,0.6031830395945201
2009,66 and older,North Rhine-Westphalia,Very concerned,0.3089622641509434,21983,0.30285402274234424,0.3150705055595426
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,66 and older,Hesse,Somewhat concerned,0.5934959349593496,21983,0.5870028077379362,0.599989062180763
2009,66 and older,Hesse,Very concerned,0.2804878048780488,21983,0.27454914212846165,0.28642646762763596
2009,66 and older,Hesse,Not concerned at all,0.12601626016260162,21983,0.12162915988676799,0.13040336043843526
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5772727272727273,21983,0.5707424255849189,0.5838030289605356
2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33181818181818185,21983,0.3255936024626708,0.3380427611736929
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.6263982102908278,21983,0.6200031842171245,0.632793236364531
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.2841163310961969,21983,0.2781544691131034,0.2900781930792904
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0894854586129754,21983,0.08571206362248573,0.09325885360346506
2009,66 and older,Bavaria,Somewhat concerned,0.6134301270417423,21983,0.6069927470710427,0.6198675070124419
2009,66 and older,Bavaria,Very concerned,0.26860254083484575,21983,0.2627432592024441,0.2744618224672474
2009,66 and older,Bavaria,Not concerned at all,0.11796733212341198,21983,0.11370314940741238,0.12223151483941158
2009,66 and older,Berlin,Somewhat concerned,0.4589041095890411,21983,0.4523167604450315,0.4654914587330507
2009,66 and older,Berlin,Very concerned,0.4589041095890411,21983,0.4523167604450315,0.4654914587330507
2009,66 and older,Berlin,Not concerned at all,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,66 and older,Brandenburg,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,66 and older,Brandenburg,Very concerned,0.30092592592592593,21983,0.2948626966333237,0.30698915521852815
2009,66 and older,Brandenburg,Not concerned at all,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.09259259259259259,21983,0.08876080105675034,0.09642438412843483
2009,66 and older,Saxony,Somewhat concerned,0.5807453416149069,21983,0.5742223862429504,0.5872682969868633
2009,66 and older,Saxony,Very concerned,0.30745341614906835,21983,0.3013534595008934,0.3135533727972433
2009,66 and older,Saxony,Not concerned at all,0.11180124223602485,21983,0.1076355134950364,0.11596697097701329
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.5388888888888889,21983,0.5322991986591229,0.5454785791186548
2009,66 and older,Saxony-Anhalt,Very concerned,0.31666666666666665,21983,0.31051730452425913,0.3228160288090742
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.14444444444444443,21983,0.13979728984422674,0.14909159904466213
2009,66 and older,Thuringa,Somewhat concerned,0.5336538461538461,21983,0.5270591223263392,0.5402485699813531
2009,66 and older,Thuringa,Very concerned,0.35096153846153844,21983,0.3446522908678746,0.3572707860552023
2009,66 and older,Thuringa,Not concerned at all,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2010,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.5132743362831859,35837,0.5080993745100653,0.5184492980563065
2010,18-29 y.,Schleswig-Holstein,Very concerned,0.25663716814159293,35837,0.2521149610520546,0.26115937523113125
2010,18-29 y.,Schleswig-Holstein,Not concerned at all,0.23008849557522124,35837,0.22573078778582487,0.2344462033646176
2010,18-29 y.,Hamburg,Somewhat concerned,0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,18-29 y.,Hamburg,Very concerned,0.32857142857142857,35837,0.3237084197768843,0.33343443736597284
2010,18-29 y.,Hamburg,Not concerned at all,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,18-29 y.,Lower Saxony,Somewhat concerned,0.565597667638484,35837,0.5604656265222979,0.57072970875467
2010,18-29 y.,Lower Saxony,Very concerned,0.26822157434402333,35837,0.26363459375424025,0.2728085549338064
2010,18-29 y.,Lower Saxony,Not concerned at all,0.1661807580174927,35837,0.16232671487064387,0.17003480116434155
2010,18-29 y.,Bremen,Very concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,18-29 y.,Bremen,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,18-29 y.,Bremen,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5271604938271605,35837,0.5219913507450132,0.5323296369093077
2010,18-29 y.,North Rhine-Westphalia,Very concerned,0.2580246913580247,35837,0.25349450979561466,0.2625548729204347
2010,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.21481481481481482,35837,0.21056266643340663,0.219066963196223
2010,18-29 y.,Hesse,Somewhat concerned,0.548,35837,0.5428471233707611,0.553152876629239
2010,18-29 y.,Hesse,Very concerned,0.312,35837,0.30720308785874584,0.31679691214125416
2010,18-29 y.,Hesse,Not concerned at all,0.14,35837,0.13640744445562028,0.14359255554437975
