"plh0036","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2004","66 +","Mecklenburg-Vorpommern","33","0.341426346620215","0.24120746380648","0.44164522943395"
"Grosse Sorgen","2004","66 +","Sachsen","82","0.304258828129474","0.250368041659113","0.358149614599835"
"Grosse Sorgen","2004","66 +","Sachsen-Anhalt","37","0.202974898388387","0.142865686536083","0.263084110240692"
"Grosse Sorgen","2004","66 +","Thueringen","48","0.302580951803044","0.231622709721094","0.373539193884994"
"Einige Sorgen","2004","17-34","Schleswig-Holstein","65","0.452267910455311","0.371809508292366","0.532726312618257"
"Einige Sorgen","2004","17-34","Hamburg","44","0.64092176634984","0.530111782049445","0.751731750650235"
"Einige Sorgen","2004","17-34","Niedersachsen","301","0.612696038856621","0.56973912012106","0.655652957592181"
"Einige Sorgen","2004","17-34","Bremen","18","","",""
"Einige Sorgen","2004","17-34","Nordrhein-Westfalen","642","0.579690826554449","0.550948906014247","0.608432747094651"
"Einige Sorgen","2004","17-34","Hessen","214","0.619178681098162","0.568378746100881","0.669978616095442"
"Einige Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","155","0.520791002223081","0.462792085899107","0.578789918547055"
"Einige Sorgen","2004","17-34","Baden-Wuerttemberg","439","0.586096205828221","0.550488943823057","0.621703467833384"
"Einige Sorgen","2004","17-34","Bayern","429","0.535021628955144","0.500041241176727","0.57000201673356"
"Einige Sorgen","2004","17-34","Saarland","","","",""
"Einige Sorgen","2004","17-34","Berlin","123","0.574012411422545","0.509110905510221","0.63891391733487"
"Einige Sorgen","2004","17-34","Brandenburg","145","0.587109004247229","0.522918476254908","0.651299532239551"
"Einige Sorgen","2004","17-34","Mecklenburg-Vorpommern","80","0.668633414294167","0.58893602659391","0.748330801994424"
"Einige Sorgen","2004","17-34","Sachsen","245","0.596965929995506","0.549716826405018","0.644215033585994"
"Einige Sorgen","2004","17-34","Sachsen-Anhalt","163","0.624495728480731","0.564825183088113","0.684166273873348"
"Einige Sorgen","2004","17-34","Thueringen","183","0.68363534509696","0.628769789344041","0.738500900849879"
"Einige Sorgen","2004","35-65","Schleswig-Holstein","196","0.512811018400891","0.463267469226639","0.562354567575144"
"Einige Sorgen","2004","35-65","Hamburg","119","0.69675038378457","0.629599678763485","0.763901088805654"
"Einige Sorgen","2004","35-65","Niedersachsen","634","0.60174501986582","0.571790575328573","0.631699464403067"
"Einige Sorgen","2004","35-65","Bremen","58","0.623412042090339","0.525978812960809","0.720845271219868"
"Einige Sorgen","2004","35-65","Nordrhein-Westfalen","1551","0.627215280627995","0.608458424386457","0.645972136869532"
"Einige Sorgen","2004","35-65","Hessen","564","0.661957344186688","0.630396875203366","0.693517813170009"
"Einige Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","486","0.611857988940047","0.577050616018675","0.646665361861418"
"Einige Sorgen","2004","35-65","Baden-Wuerttemberg","960","0.637311849246891","0.612809558768328","0.661814139725454"
"Einige Sorgen","2004","35-65","Bayern","1085","0.621169656463849","0.598337284039151","0.644002028888546"
"Einige Sorgen","2004","35-65","Saarland","","","",""
"Einige Sorgen","2004","35-65","Berlin","289","0.604888789224362","0.560213577524321","0.649564000924403"
"Einige Sorgen","2004","35-65","Brandenburg","338","0.659888682495821","0.617899294639003","0.701878070352639"
"Einige Sorgen","2004","35-65","Mecklenburg-Vorpommern","167","0.541678823577801","0.484133804559631","0.599223842595971"
"Einige Sorgen","2004","35-65","Sachsen","577","0.644401416278269","0.612629156633258","0.67617367592328"
"Einige Sorgen","2004","35-65","Sachsen-Anhalt","319","0.628153099327781","0.585491270597909","0.670814928057652"
"Einige Sorgen","2004","35-65","Thueringen","339","0.644657255896233","0.602872200111049","0.686442311681416"
"Einige Sorgen","2004","66 +","Schleswig-Holstein","53","0.494784431188594","0.407136945921593","0.582431916455594"
"Einige Sorgen","2004","66 +","Hamburg","29","","",""
"Einige Sorgen","2004","66 +","Niedersachsen","232","0.671370614352872","0.622646007382096","0.720095221323649"
"Einige Sorgen","2004","66 +","Bremen","19","","",""
"Einige Sorgen","2004","66 +","Nordrhein-Westfalen","461","0.570998265900142","0.536594067363466","0.605402464436817"
"Einige Sorgen","2004","66 +","Hessen","140","0.608720870908915","0.544084275716417","0.673357466101413"
"Einige Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","152","0.560141736427503","0.499337554079795","0.620945918775211"
"Einige Sorgen","2004","66 +","Baden-Wuerttemberg","250","0.646443386611945","0.598120941705287","0.694765831518602"
"Einige Sorgen","2004","66 +","Bayern","315","0.598006018845304","0.555453472257246","0.640558565433363"
"Einige Sorgen","2004","66 +","Saarland","","","",""
"Einige Sorgen","2004","66 +","Berlin","56","0.498154332926812","0.407940292750872","0.588368373102752"
"Einige Sorgen","2004","66 +","Brandenburg","94","0.517563407262078","0.445751986142725","0.58937482838143"
"Einige Sorgen","2004","66 +","Mecklenburg-Vorpommern","44","0.555629734218291","0.450611647843285","0.660647820593297"
"Einige Sorgen","2004","66 +","Sachsen","171","0.589229455458268","0.531604454354295","0.64685445656224"
"Einige Sorgen","2004","66 +","Sachsen-Anhalt","106","0.630601851356075","0.558473028336239","0.702730674375912"
"Einige Sorgen","2004","66 +","Thueringen","94","0.591104791035912","0.515164299528436","0.667045282543388"
"Keine Sorgen","2004","17-34","Schleswig-Holstein","58","0.358488118889004","0.280965370881795","0.436010866896212"
"Keine Sorgen","2004","17-34","Hamburg","14","","",""
"Keine Sorgen","2004","17-34","Niedersachsen","93","0.200361023595287","0.165063989479318","0.235658057711255"
"Keine Sorgen","2004","17-34","Bremen","9","","",""
"Keine Sorgen","2004","17-34","Nordrhein-Westfalen","224","0.192796000902257","0.169825323687154","0.21576667811736"
"Keine Sorgen","2004","17-34","Hessen","51","0.16681049361484","0.127809280808828","0.205811706420852"
"Keine Sorgen","2004","17-34","Rheinland-Pfalz,Saarland","55","0.230975364500296","0.182044981200509","0.279905747800083"
"Keine Sorgen","2004","17-34","Baden-Wuerttemberg","118","0.152668512185835","0.126666567450967","0.178670456920702"
"Keine Sorgen","2004","17-34","Bayern","168","0.219450845826925","0.190424569034468","0.248477122619382"
"Keine Sorgen","2004","17-34","Saarland","","","",""
"Keine Sorgen","2004","17-34","Berlin","46","0.210668674996194","0.157147540514922","0.264189809477466"
"Keine Sorgen","2004","17-34","Brandenburg","32","0.152892228600337","0.105972454770263","0.19981200243041"
"Keine Sorgen","2004","17-34","Mecklenburg-Vorpommern","28","","",""
"Keine Sorgen","2004","17-34","Sachsen","82","0.195329376940961","0.157140158008232","0.23351859587369"
"Keine Sorgen","2004","17-34","Sachsen-Anhalt","40","0.176366782514085","0.129402990800992","0.223330574227178"
"Keine Sorgen","2004","17-34","Thueringen","51","0.163312584101998","0.119702693834732","0.206922474369264"
"Keine Sorgen","2004","35-65","Schleswig-Holstein","137","0.305038535108907","0.259401499404154","0.35067557081366"
"Keine Sorgen","2004","35-65","Hamburg","26","","",""
"Keine Sorgen","2004","35-65","Niedersachsen","157","0.156080959461376","0.133873454568805","0.178288464353947"
"Keine Sorgen","2004","35-65","Bremen","16","","",""
"Keine Sorgen","2004","35-65","Nordrhein-Westfalen","430","0.150627970942794","0.13675324306756","0.164502698818029"
"Keine Sorgen","2004","35-65","Hessen","107","0.12773640505175","0.105466215609974","0.150006594493527"
"Keine Sorgen","2004","35-65","Rheinland-Pfalz,Saarland","90","0.107567945192441","0.0854380366151345","0.129697853769747"
"Keine Sorgen","2004","35-65","Baden-Wuerttemberg","189","0.112650438916372","0.0965373865870485","0.128763491245695"
"Keine Sorgen","2004","35-65","Bayern","244","0.138347280471606","0.122096471348835","0.154598089594378"
"Keine Sorgen","2004","35-65","Saarland","","","",""
"Keine Sorgen","2004","35-65","Berlin","44","0.094234688775748","0.0675364620065917","0.120932915544904"
"Keine Sorgen","2004","35-65","Brandenburg","49","0.109536099887214","0.0818551839135212","0.137217015860906"
"Keine Sorgen","2004","35-65","Mecklenburg-Vorpommern","54","0.161649594185266","0.119133638479223","0.204165549891308"
"Keine Sorgen","2004","35-65","Sachsen","122","0.151940553643382","0.128115172943568","0.175765934343196"
"Keine Sorgen","2004","35-65","Sachsen-Anhalt","68","0.142629949901664","0.1117615476857","0.173498352117628"
"Keine Sorgen","2004","35-65","Thueringen","65","0.153748570159601","0.122257452589689","0.185239687729514"
"Keine Sorgen","2004","66 +","Schleswig-Holstein","58","0.375010380513656","0.290140980621107","0.459879780406206"
"Keine Sorgen","2004","66 +","Hamburg","5","","",""
"Keine Sorgen","2004","66 +","Niedersachsen","68","0.187283602887654","0.146813587291641","0.227753618483666"
"Keine Sorgen","2004","66 +","Bremen","3","","",""
"Keine Sorgen","2004","66 +","Nordrhein-Westfalen","125","0.147229359546815","0.122598596963224","0.171860122130406"
"Keine Sorgen","2004","66 +","Hessen","34","0.159776548524022","0.111249938795237","0.208303158252806"
"Keine Sorgen","2004","66 +","Rheinland-Pfalz,Saarland","43","0.173098661009195","0.126753775866985","0.219443546151405"
"Keine Sorgen","2004","66 +","Baden-Wuerttemberg","55","0.16609631032489","0.128478621569837","0.203713999079943"
"Keine Sorgen","2004","66 +","Bayern","84","0.168307868541212","0.135836805310891","0.200778931771534"
"Keine Sorgen","2004","66 +","Saarland","","","",""
"Keine Sorgen","2004","66 +","Berlin","14","","",""
"Keine Sorgen","2004","66 +","Brandenburg","25","","",""
"Keine Sorgen","2004","66 +","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2004","66 +","Sachsen","27","","",""
"Keine Sorgen","2004","66 +","Sachsen-Anhalt","29","","",""
"Keine Sorgen","2004","66 +","Thueringen","19","","",""
"Grosse Sorgen","2005","17-34","Schleswig-Holstein","26","","",""
"Grosse Sorgen","2005","17-34","Hamburg","18","","",""
"Grosse Sorgen","2005","17-34","Niedersachsen","107","0.258381511181557","0.217981562704444","0.29878145965867"
"Grosse Sorgen","2005","17-34","Bremen","14","","",""
"Grosse Sorgen","2005","17-34","Nordrhein-Westfalen","313","0.282150989266498","0.255147292464703","0.309154686068294"
"Grosse Sorgen","2005","17-34","Hessen","86","0.239156460663185","0.193409357871312","0.284903563455058"
"Grosse Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","79","0.264639972250945","0.211726021224296","0.317553923277593"
"Grosse Sorgen","2005","17-34","Baden-Wuerttemberg","205","0.298266715615292","0.264591265635677","0.331942165594907"
"Grosse Sorgen","2005","17-34","Bayern","161","0.225575484295466","0.195318084803399","0.255832883787532"
"Grosse Sorgen","2005","17-34","Saarland","","","",""
"Grosse Sorgen","2005","17-34","Berlin","58","0.288566781993859","0.226693276981129","0.35044028700659"
"Grosse Sorgen","2005","17-34","Brandenburg","52","0.285476727302355","0.22723481244396","0.34371864216075"
"Grosse Sorgen","2005","17-34","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2005","17-34","Sachsen","101","0.265595976762286","0.22204200021553","0.309149953309042"
"Grosse Sorgen","2005","17-34","Sachsen-Anhalt","59","0.299270753581032","0.240470744770297","0.358070762391768"
"Grosse Sorgen","2005","17-34","Thueringen","65","0.345762960897798","0.287272097672037","0.404253824123558"
"Grosse Sorgen","2005","35-65","Schleswig-Holstein","74","0.247961805725354","0.204079547851662","0.291844063599047"
"Grosse Sorgen","2005","35-65","Hamburg","41","0.275368092555377","0.207001851534127","0.343734333576627"
"Grosse Sorgen","2005","35-65","Niedersachsen","272","0.30390134019254","0.274927095811183","0.332875584573898"
"Grosse Sorgen","2005","35-65","Bremen","23","","",""
"Grosse Sorgen","2005","35-65","Nordrhein-Westfalen","672","0.286345003757039","0.268411994960597","0.30427801255348"
"Grosse Sorgen","2005","35-65","Hessen","200","0.270363994975686","0.23972045884174","0.301007531109633"
"Grosse Sorgen","2005","35-65","Rheinland-Pfalz,Saarland","185","0.275468950214419","0.24230268800517","0.308635212423669"
"Grosse Sorgen","2005","35-65","Baden-Wuerttemberg","397","0.310568659114968","0.286424676556341","0.334712641673595"
"Grosse Sorgen","2005","35-65","Bayern","448","0.282461330560485","0.26080443497087","0.3041182261501"
"Grosse Sorgen","2005","35-65","Saarland","","","",""
"Grosse Sorgen","2005","35-65","Berlin","148","0.344389295276431","0.299581450259919","0.389197140292942"
"Grosse Sorgen","2005","35-65","Brandenburg","126","0.251171879831299","0.211963784774469","0.290379974888128"
"Grosse Sorgen","2005","35-65","Mecklenburg-Vorpommern","64","0.249301757118159","0.198171601619414","0.300431912616904"
"Grosse Sorgen","2005","35-65","Sachsen","217","0.254335975301047","0.224938516099694","0.283733434502399"
"Grosse Sorgen","2005","35-65","Sachsen-Anhalt","120","0.260247683916458","0.221158013062131","0.299337354770785"
"Grosse Sorgen","2005","35-65","Thueringen","140","0.315320199282943","0.273178765777587","0.357461632788299"
"Grosse Sorgen","2005","66 +","Schleswig-Holstein","16","","",""
"Grosse Sorgen","2005","66 +","Hamburg","9","","",""
"Grosse Sorgen","2005","66 +","Niedersachsen","70","0.192239393416507","0.15153330523733","0.232945481595684"
"Grosse Sorgen","2005","66 +","Bremen","12","","",""
"Grosse Sorgen","2005","66 +","Nordrhein-Westfalen","248","0.310486101599552","0.278423726395989","0.342548476803115"
"Grosse Sorgen","2005","66 +","Hessen","63","0.315573261693621","0.254438927469764","0.376707595917479"
"Grosse Sorgen","2005","66 +","Rheinland-Pfalz,Saarland","91","0.32262709906782","0.266658424179708","0.378595773955931"
"Grosse Sorgen","2005","66 +","Baden-Wuerttemberg","95","0.226811747821458","0.185143271096651","0.268480224546264"
"Grosse Sorgen","2005","66 +","Bayern","127","0.286945460962191","0.246688751270368","0.327202170654015"
"Grosse Sorgen","2005","66 +","Saarland","","","",""
"Grosse Sorgen","2005","66 +","Berlin","51","0.41452877908412","0.324490063627457","0.504567494540784"
"Grosse Sorgen","2005","66 +","Brandenburg","62","0.362943063173124","0.292697287392485","0.433188838953763"
"Grosse Sorgen","2005","66 +","Mecklenburg-Vorpommern","36","0.391656903102262","0.294518846873459","0.488794959331065"
"Grosse Sorgen","2005","66 +","Sachsen","115","0.40211245332448","0.344680631784711","0.459544274864249"
"Grosse Sorgen","2005","66 +","Sachsen-Anhalt","46","0.28204138412079","0.214986384571313","0.349096383670267"
"Grosse Sorgen","2005","66 +","Thueringen","63","0.378241173199036","0.304469534995512","0.45201281140256"
"Einige Sorgen","2005","17-34","Schleswig-Holstein","55","0.409293665998592","0.329260975752839","0.489326356244345"
"Einige Sorgen","2005","17-34","Hamburg","42","0.533747357490647","0.423742194858206","0.643752520123088"
"Einige Sorgen","2005","17-34","Niedersachsen","263","0.531337715156672","0.485282889269708","0.577392541043635"
"Einige Sorgen","2005","17-34","Bremen","20","","",""
"Einige Sorgen","2005","17-34","Nordrhein-Westfalen","545","0.530630909700716","0.500686248989762","0.56057557041167"
"Einige Sorgen","2005","17-34","Hessen","202","0.608239959801636","0.555889271056887","0.660590648546385"
"Einige Sorgen","2005","17-34","Rheinland-Pfalz,Saarland","141","0.572873980671322","0.513540473062185","0.63220748828046"
"Einige Sorgen","2005","17-34","Baden-Wuerttemberg","390","0.559764443955594","0.523224305742836","0.596304582168352"
"Einige Sorgen","2005","17-34","Bayern","422","0.579199051309362","0.543459558932057","0.614938543686668"
"Einige Sorgen","2005","17-34","Saarland","","","",""
"Einige Sorgen","2005","17-34","Berlin","118","0.573969155048877","0.506441871477004","0.64149643862075"
"Einige Sorgen","2005","17-34","Brandenburg","146","0.585406226467676","0.52187574341741","0.648936709517943"
"Einige Sorgen","2005","17-34","Mecklenburg-Vorpommern","76","0.66877873637252","0.587243855832643","0.750313616912398"
"Einige Sorgen","2005","17-34","Sachsen","209","0.511432247088055","0.462136892316248","0.560727601859862"
"Einige Sorgen","2005","17-34","Sachsen-Anhalt","140","0.564109108404507","0.500438267800311","0.627779949008704"
"Einige Sorgen","2005","17-34","Thueringen","150","0.523189652540152","0.461766282371318","0.584613022708986"
"Einige Sorgen","2005","35-65","Schleswig-Holstein","157","0.426330624223261","0.376075457354287","0.476585791092234"
