"plh0036","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66 und älter","AkademikerInnen","72","0.10061413725845","0.0800121709656511","0.12121610355125"
"Grosse Sorgen","2008","16-34 Jahre alt","(noch) kein Abschluss","103","0.271924171560813","0.227650611851039","0.316197731270586"
"Grosse Sorgen","2008","16-34 Jahre alt","Hauptschulabschluss","169","0.248306436174257","0.216836692020133","0.279776180328381"
"Grosse Sorgen","2008","16-34 Jahre alt","Realschulabschluss","295","0.270486666760731","0.246046350134004","0.294926983387458"
"Grosse Sorgen","2008","16-34 Jahre alt","(Fach-)Abitur","264","0.272293564804857","0.244881600040846","0.299705529568867"
"Grosse Sorgen","2008","16-34 Jahre alt","AkademikerInnen","166","0.319890877239899","0.280218241193128","0.359563513286669"
"Grosse Sorgen","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","35-65 Jahre alt","Hauptschulabschluss","922","0.276073682647509","0.261181983762811","0.290965381532206"
"Grosse Sorgen","2008","35-65 Jahre alt","Realschulabschluss","861","0.280513802805346","0.265167402267658","0.295860203343034"
"Grosse Sorgen","2008","35-65 Jahre alt","(Fach-)Abitur","314","0.346787785467919","0.317110193228706","0.376465377707133"
"Grosse Sorgen","2008","35-65 Jahre alt","AkademikerInnen","762","0.286648724149194","0.269863450186635","0.303433998111753"
"Grosse Sorgen","2008","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66 und älter","Hauptschulabschluss","770","0.28876306860509","0.271515046302517","0.306011090907662"
"Grosse Sorgen","2008","66 und älter","Realschulabschluss","198","0.374899570157939","0.33476907142462","0.415030068891259"
"Grosse Sorgen","2008","66 und älter","(Fach-)Abitur","69","0.391041345411084","0.320912472084385","0.461170218737783"
"Grosse Sorgen","2008","66 und älter","AkademikerInnen","265","0.304752831703618","0.274271107652867","0.335234555754369"
"Einige Sorgen","2008","16-34 Jahre alt","(noch) kein Abschluss","212","0.544361922362971","0.494807079515866","0.593916765210077"
"Einige Sorgen","2008","16-34 Jahre alt","Hauptschulabschluss","399","0.543455141066059","0.50717220805182","0.579738074080299"
"Einige Sorgen","2008","16-34 Jahre alt","Realschulabschluss","726","0.522501760826574","0.495019842388911","0.549983679264237"
"Einige Sorgen","2008","16-34 Jahre alt","(Fach-)Abitur","589","0.597803393899093","0.567607926446309","0.627998861351877"
"Einige Sorgen","2008","16-34 Jahre alt","AkademikerInnen","315","0.584039994972504","0.542117423660983","0.625962566284024"
"Einige Sorgen","2008","35-65 Jahre alt","(noch) kein Abschluss","55","0.47138849670075","0.374036424742465","0.568740568659034"
"Einige Sorgen","2008","35-65 Jahre alt","Hauptschulabschluss","2092","0.595383636131815","0.579034126639907","0.611733145623723"
"Einige Sorgen","2008","35-65 Jahre alt","Realschulabschluss","2038","0.592955555640462","0.576173306474364","0.609737804806559"
"Einige Sorgen","2008","35-65 Jahre alt","(Fach-)Abitur","562","0.53044543683688","0.499325908190744","0.561564965483017"
"Einige Sorgen","2008","35-65 Jahre alt","AkademikerInnen","1721","0.599171149318089","0.58098014655731","0.617362152078867"
"Einige Sorgen","2008","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66 und älter","Hauptschulabschluss","1564","0.592453442934927","0.57375191633674","0.611154969533113"
"Einige Sorgen","2008","66 und älter","Realschulabschluss","291","0.513031435564893","0.47159669356527","0.554466177564516"
"Einige Sorgen","2008","66 und älter","(Fach-)Abitur","93","0.499483074724979","0.427627347156759","0.571338802293199"
"Einige Sorgen","2008","66 und älter","AkademikerInnen","499","0.548644294418668","0.515690840554946","0.581597748282391"
"Keine Sorgen","2008","16-34 Jahre alt","(noch) kein Abschluss","73","0.183713906076216","0.145181649560903","0.222246162591529"
"Keine Sorgen","2008","16-34 Jahre alt","Hauptschulabschluss","156","0.208238422759684","0.178661264035232","0.237815581484137"
"Keine Sorgen","2008","16-34 Jahre alt","Realschulabschluss","248","0.207011572412695","0.18471962464336","0.229303520182031"
"Keine Sorgen","2008","16-34 Jahre alt","(Fach-)Abitur","160","0.129903041296051","0.109199871064537","0.150606211527564"
"Keine Sorgen","2008","16-34 Jahre alt","AkademikerInnen","50","0.0960691277875977","0.0710045516941171","0.121133703881078"
"Keine Sorgen","2008","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","35-65 Jahre alt","Hauptschulabschluss","448","0.128542681220676","0.117393799775953","0.1396915626654"
"Keine Sorgen","2008","35-65 Jahre alt","Realschulabschluss","393","0.126530641554192","0.115174262762111","0.137887020346272"
"Keine Sorgen","2008","35-65 Jahre alt","(Fach-)Abitur","112","0.1227667776952","0.102303858816829","0.143229696573571"
"Keine Sorgen","2008","35-65 Jahre alt","AkademikerInnen","305","0.114180126532717","0.102375026376924","0.12598522668851"
"Keine Sorgen","2008","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66 und älter","Hauptschulabschluss","318","0.118783488459984","0.106470012071217","0.131096964848751"
"Keine Sorgen","2008","66 und älter","Realschulabschluss","70","0.112068994277168","0.0859188231617188","0.138219165392616"
"Keine Sorgen","2008","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66 und älter","AkademikerInnen","112","0.146602873877714","0.123179855028074","0.170025892727353"
"Grosse Sorgen","2009","16-34 Jahre alt","(noch) kein Abschluss","88","0.220297529136303","0.17591674657712","0.264678311695486"
"Grosse Sorgen","2009","16-34 Jahre alt","Hauptschulabschluss","130","0.202587869031477","0.171152656104248","0.234023081958706"
"Grosse Sorgen","2009","16-34 Jahre alt","Realschulabschluss","227","0.218364564602662","0.194179988108858","0.242549141096466"
"Grosse Sorgen","2009","16-34 Jahre alt","(Fach-)Abitur","252","0.26406428751669","0.235838044912855","0.292290530120525"
"Grosse Sorgen","2009","16-34 Jahre alt","AkademikerInnen","153","0.255248397683487","0.21844050586717","0.292056289499804"
"Grosse Sorgen","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","35-65 Jahre alt","Hauptschulabschluss","780","0.254617722076811","0.239257316006176","0.269978128147447"
"Grosse Sorgen","2009","35-65 Jahre alt","Realschulabschluss","743","0.249001097613931","0.233839556007262","0.2641626392206"
"Grosse Sorgen","2009","35-65 Jahre alt","(Fach-)Abitur","279","0.320949661115731","0.290733946563635","0.351165375667826"
"Grosse Sorgen","2009","35-65 Jahre alt","AkademikerInnen","699","0.273341399159158","0.256246656365491","0.290436141952826"
"Grosse Sorgen","2009","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66 und älter","Hauptschulabschluss","750","0.296676785090593","0.278802979958758","0.314550590222428"
"Grosse Sorgen","2009","66 und älter","Realschulabschluss","174","0.304092142649153","0.266160440082376","0.342023845215929"
"Grosse Sorgen","2009","66 und älter","(Fach-)Abitur","59","0.407981254400707","0.333665432748286","0.482297076053128"
"Grosse Sorgen","2009","66 und älter","AkademikerInnen","244","0.293051945386321","0.263081217796411","0.323022672976231"
"Einige Sorgen","2009","16-34 Jahre alt","(noch) kein Abschluss","170","0.556775113170595","0.503579274060357","0.609970952280834"
"Einige Sorgen","2009","16-34 Jahre alt","Hauptschulabschluss","346","0.570503725522986","0.531788908404788","0.609218542641183"
"Einige Sorgen","2009","16-34 Jahre alt","Realschulabschluss","651","0.559083589340652","0.530019160775167","0.588148017906136"
"Einige Sorgen","2009","16-34 Jahre alt","(Fach-)Abitur","537","0.55995644465577","0.528172832558836","0.591740056752704"
"Einige Sorgen","2009","16-34 Jahre alt","AkademikerInnen","327","0.615588577133248","0.574521184837139","0.656655969429357"
"Einige Sorgen","2009","35-65 Jahre alt","(noch) kein Abschluss","55","0.607678977933255","0.50790619785459","0.70745175801192"
"Einige Sorgen","2009","35-65 Jahre alt","Hauptschulabschluss","1909","0.615993152453153","0.598844646920768","0.633141657985538"
"Einige Sorgen","2009","35-65 Jahre alt","Realschulabschluss","2000","0.630453610529566","0.613530346505187","0.647376874553945"
"Einige Sorgen","2009","35-65 Jahre alt","(Fach-)Abitur","530","0.563439877778885","0.531339566415254","0.595540189142516"
"Einige Sorgen","2009","35-65 Jahre alt","AkademikerInnen","1593","0.606923381029207","0.588188532107562","0.625658229950853"
"Einige Sorgen","2009","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66 und älter","Hauptschulabschluss","1490","0.594288710486079","0.575075274098611","0.613502146873547"
"Einige Sorgen","2009","66 und älter","Realschulabschluss","330","0.59477798635185","0.554297303912746","0.635258668790953"
"Einige Sorgen","2009","66 und älter","(Fach-)Abitur","82","0.430771362683687","0.355892328751468","0.505650396615906"
"Einige Sorgen","2009","66 und älter","AkademikerInnen","536","0.579981293453546","0.54748210323885","0.612480483668241"
"Keine Sorgen","2009","16-34 Jahre alt","(noch) kein Abschluss","77","0.222927357693102","0.178357814648855","0.267496900737348"
"Keine Sorgen","2009","16-34 Jahre alt","Hauptschulabschluss","152","0.226908405445538","0.194151034642401","0.259665776248674"
"Keine Sorgen","2009","16-34 Jahre alt","Realschulabschluss","243","0.222551846056686","0.1982019784863","0.246901713627073"
"Keine Sorgen","2009","16-34 Jahre alt","(Fach-)Abitur","148","0.17597926782754","0.151596774272163","0.200361761382917"
"Keine Sorgen","2009","16-34 Jahre alt","AkademikerInnen","59","0.129163025183265","0.100849676148243","0.157476374218287"
"Keine Sorgen","2009","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","35-65 Jahre alt","Hauptschulabschluss","401","0.129389125470036","0.117555174003541","0.141223076936531"
"Keine Sorgen","2009","35-65 Jahre alt","Realschulabschluss","382","0.120545291856503","0.109129528809842","0.131961054903164"
"Keine Sorgen","2009","35-65 Jahre alt","(Fach-)Abitur","108","0.115610461105384","0.0949145863134763","0.136306335897292"
"Keine Sorgen","2009","35-65 Jahre alt","AkademikerInnen","319","0.119735219811634","0.107282555642136","0.132187883981133"
"Keine Sorgen","2009","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66 und älter","Hauptschulabschluss","269","0.109034504423328","0.0968387076145807","0.121230301232075"
"Keine Sorgen","2009","66 und älter","Realschulabschluss","61","0.101129870998998","0.0762692445551908","0.125990497442805"
"Keine Sorgen","2009","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66 und älter","AkademikerInnen","106","0.126966761160133","0.10504418234672","0.148889339973546"
"Grosse Sorgen","2010","16-34 Jahre alt","(noch) kein Abschluss","170","0.339026229804087","0.299392351227781","0.378660108380392"
"Grosse Sorgen","2010","16-34 Jahre alt","Hauptschulabschluss","307","0.262728623095145","0.239233889410199","0.286223356780091"
"Grosse Sorgen","2010","16-34 Jahre alt","Realschulabschluss","448","0.246882843363948","0.227928155943886","0.265837530784011"
"Grosse Sorgen","2010","16-34 Jahre alt","(Fach-)Abitur","387","0.29126237828943","0.267088679502354","0.315436077076505"
"Grosse Sorgen","2010","16-34 Jahre alt","AkademikerInnen","284","0.247038832333183","0.2191697236134","0.274907941052965"
"Grosse Sorgen","2010","35-65 Jahre alt","(noch) kein Abschluss","51","0.26917504512586","0.202305430522369","0.33604465972935"
"Grosse Sorgen","2010","35-65 Jahre alt","Hauptschulabschluss","1175","0.31998300589307","0.305194439015872","0.334771572770268"
"Grosse Sorgen","2010","35-65 Jahre alt","Realschulabschluss","1197","0.288485364153131","0.274820939140079","0.302149789166184"
"Grosse Sorgen","2010","35-65 Jahre alt","(Fach-)Abitur","491","0.351960837327","0.328146875871682","0.375774798782318"
"Grosse Sorgen","2010","35-65 Jahre alt","AkademikerInnen","1090","0.299938195111539","0.284875164209914","0.315001226013163"
"Grosse Sorgen","2010","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66 und älter","Hauptschulabschluss","723","0.324876314599384","0.305860241956695","0.343892387242073"
"Grosse Sorgen","2010","66 und älter","Realschulabschluss","192","0.34470642778159","0.306323942811742","0.383088912751439"
"Grosse Sorgen","2010","66 und älter","(Fach-)Abitur","59","0.347134945817642","0.275989886311011","0.418280005324274"
"Grosse Sorgen","2010","66 und älter","AkademikerInnen","263","0.305216738407209","0.275114617745845","0.335318859068572"
"Einige Sorgen","2010","16-34 Jahre alt","(noch) kein Abschluss","286","0.506505219462343","0.464646006722459","0.548364432202227"
"Einige Sorgen","2010","16-34 Jahre alt","Hauptschulabschluss","780","0.556821595014681","0.530303002194572","0.58334018783479"
"Einige Sorgen","2010","16-34 Jahre alt","Realschulabschluss","1175","0.557942894237132","0.536111877408116","0.579773911066147"
"Einige Sorgen","2010","16-34 Jahre alt","(Fach-)Abitur","778","0.565506524516818","0.539132973601394","0.591880075432243"
"Einige Sorgen","2010","16-34 Jahre alt","AkademikerInnen","541","0.623656734112599","0.592351348326815","0.654962119898382"
"Einige Sorgen","2010","35-65 Jahre alt","(noch) kein Abschluss","88","0.552946318947693","0.477986925801893","0.627905712093493"
"Einige Sorgen","2010","35-65 Jahre alt","Hauptschulabschluss","2228","0.572595751095977","0.556912134107116","0.588279368084839"
"Einige Sorgen","2010","35-65 Jahre alt","Realschulabschluss","2551","0.599603610998043","0.58482564216858","0.614381579827506"
"Einige Sorgen","2010","35-65 Jahre alt","(Fach-)Abitur","896","0.548576572317342","0.523762701070722","0.573390443563961"
"Einige Sorgen","2010","35-65 Jahre alt","AkademikerInnen","2125","0.58907757157786","0.572904427502738","0.605250715652983"
"Einige Sorgen","2010","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66 und älter","Hauptschulabschluss","1373","0.579680667512171","0.559638060006479","0.599723275017863"
"Einige Sorgen","2010","66 und älter","Realschulabschluss","342","0.558129999425481","0.518024365481013","0.598235633369949"
"Einige Sorgen","2010","66 und älter","(Fach-)Abitur","101","0.611463537892808","0.538621004687166","0.684306071098449"
"Einige Sorgen","2010","66 und älter","AkademikerInnen","530","0.577623895404938","0.545335943998687","0.609911846811189"
"Keine Sorgen","2010","16-34 Jahre alt","(noch) kein Abschluss","92","0.15446855073357","0.124210375716498","0.184726725750643"
"Keine Sorgen","2010","16-34 Jahre alt","Hauptschulabschluss","261","0.180449781890174","0.159920719681193","0.200978844099156"
"Keine Sorgen","2010","16-34 Jahre alt","Realschulabschluss","365","0.19517426239892","0.177752098200641","0.212596426597199"
"Keine Sorgen","2010","16-34 Jahre alt","(Fach-)Abitur","192","0.143231097193752","0.124592695213058","0.161869499174446"
"Keine Sorgen","2010","16-34 Jahre alt","AkademikerInnen","95","0.129304433554219","0.107622697562167","0.150986169546271"
"Keine Sorgen","2010","35-65 Jahre alt","(noch) kein Abschluss","30","0.177878635926448","0.120223951285939","0.235533320566956"
"Keine Sorgen","2010","35-65 Jahre alt","Hauptschulabschluss","419","0.107421243010953","0.097604416641436","0.11723806938047"
"Keine Sorgen","2010","35-65 Jahre alt","Realschulabschluss","475","0.111911024848826","0.102402739074242","0.12141931062341"
"Keine Sorgen","2010","35-65 Jahre alt","(Fach-)Abitur","158","0.0994625903556583","0.084539299230942","0.114385881480375"
"Keine Sorgen","2010","35-65 Jahre alt","AkademikerInnen","340","0.110984233310601","0.100658672155411","0.121309794465791"
"Keine Sorgen","2010","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2010","66 und älter","Hauptschulabschluss","234","0.0954430178884449","0.0835124757990189","0.107373559977871"
"Keine Sorgen","2010","66 und älter","Realschulabschluss","55","0.0971635727929291","0.0732443690423416","0.121082776543517"
