"plh0036","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","Bremen","West","71","0.497904975113624","0.41680180031494","0.579008149912307"
"Einige Sorgen","2007","Bremen","Ost","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","West","2162","0.507847965009639","0.492688622201057","0.523007307818222"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2007","Hessen","West","777","0.554376297126843","0.528199911951525","0.580552682302162"
"Einige Sorgen","2007","Hessen","Ost","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","West","503","0.538019734556984","0.505733963027524","0.570305506086444"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2007","Baden-Württemberg","West","1225","0.486639644772621","0.466900388216302","0.506378901328941"
"Einige Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2007","Bayern","West","1564","0.525594032946551","0.507507187008964","0.543680878884137"
"Einige Sorgen","2007","Bayern","Ost","","","",""
"Einige Sorgen","2007","Saarland","West","127","0.508354732599397","0.446259567735556","0.570449897463238"
"Einige Sorgen","2007","Saarland","Ost","","","",""
"Einige Sorgen","2007","Berlin","West","180","0.448656034538043","0.400336921245538","0.496975147830549"
"Einige Sorgen","2007","Berlin","Ost","166","0.473370606520848","0.420608507934882","0.526132705106814"
"Einige Sorgen","2007","Brandenburg","West","","","",""
"Einige Sorgen","2007","Brandenburg","Ost","445","0.50958448098012","0.476173512511937","0.542995449448302"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ost","290","0.57585194501211","0.532790659418605","0.618913230605616"
"Einige Sorgen","2007","Sachsen","West","","","",""
"Einige Sorgen","2007","Sachsen","Ost","817","0.533133574921552","0.507911376444807","0.558355773398297"
"Einige Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ost","490","0.566566010468396","0.533637263437509","0.599494757499284"
"Einige Sorgen","2007","Thüringen","West","","","",""
"Einige Sorgen","2007","Thüringen","Ost","468","0.474157857163148","0.441589684924831","0.506726029401465"
"Keine Sorgen","2007","Schleswig-Holstein","West","124","0.16262079012957","0.133312629357671","0.191928950901468"
"Keine Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2007","Hamburg","West","","","",""
"Keine Sorgen","2007","Hamburg","Ost","","","",""
"Keine Sorgen","2007","Niedersachsen","West","193","0.122101532482325","0.107059895612978","0.137143169351672"
"Keine Sorgen","2007","Niedersachsen","Ost","","","",""
"Keine Sorgen","2007","Bremen","West","","","",""
"Keine Sorgen","2007","Bremen","Ost","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","West","438","0.103841258684558","0.0945912675242751","0.113091249844841"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2007","Hessen","West","100","0.0752594706660507","0.0613659046134493","0.0891530367186521"
"Keine Sorgen","2007","Hessen","Ost","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","West","71","0.0715384947981003","0.0548486536021164","0.0882283359940842"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2007","Baden-Württemberg","West","274","0.117111950286829","0.104412956489848","0.129810944083809"
"Keine Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2007","Bayern","West","345","0.122557200101917","0.110679253256245","0.13443514694759"
"Keine Sorgen","2007","Bayern","Ost","","","",""
"Keine Sorgen","2007","Saarland","West","","","",""
"Keine Sorgen","2007","Saarland","Ost","","","",""
"Keine Sorgen","2007","Berlin","West","69","0.169889816181185","0.133405817568046","0.206373814794324"
"Keine Sorgen","2007","Berlin","Ost","","","",""
"Keine Sorgen","2007","Brandenburg","West","","","",""
"Keine Sorgen","2007","Brandenburg","Ost","90","0.107982514259627","0.0872399584667254","0.128725070052529"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ost","53","0.0940883189107756","0.0686502806085048","0.119526357213046"
"Keine Sorgen","2007","Sachsen","West","","","",""
"Keine Sorgen","2007","Sachsen","Ost","186","0.135405692437164","0.118107797784265","0.152703587090063"
"Keine Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ost","89","0.105442338270111","0.0850343522234034","0.125850324316819"
"Keine Sorgen","2007","Thüringen","West","","","",""
"Keine Sorgen","2007","Thüringen","Ost","112","0.143684674749468","0.120806240511206","0.16656310898773"
"Große Sorgen","2008","Schleswig-Holstein","West","118","0.236019372288931","0.200531354275429","0.271507390302434"
"Große Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2008","Hamburg","West","78","0.234408540746381","0.184788818267701","0.284028263225062"
"Große Sorgen","2008","Hamburg","Ost","","","",""
"Große Sorgen","2008","Niedersachsen","West","446","0.271468641445992","0.250530758407083","0.292406524484902"
"Große Sorgen","2008","Niedersachsen","Ost","","","",""
"Große Sorgen","2008","Bremen","West","38","0.30600699489437","0.228556916731922","0.383457073056818"
"Große Sorgen","2008","Bremen","Ost","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","West","1065","0.283789826042995","0.269674883547069","0.297904768538922"
"Große Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2008","Hessen","West","369","0.290766625031869","0.266166057422287","0.315367192641452"
"Große Sorgen","2008","Hessen","Ost","","","",""
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","West","256","0.308673712429601","0.277960194671221","0.339387230187981"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2008","Baden-Württemberg","West","704","0.303781578765045","0.285187801153056","0.322375356377034"
"Große Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2008","Bayern","West","798","0.299263314728169","0.282107361224129","0.316419268232209"
"Große Sorgen","2008","Bayern","Ost","","","",""
"Große Sorgen","2008","Saarland","West","62","0.303342145282699","0.242734403856608","0.36394988670879"
"Große Sorgen","2008","Saarland","Ost","","","",""
"Große Sorgen","2008","Berlin","West","138","0.37033116247662","0.322157943398223","0.418504381555017"
"Große Sorgen","2008","Berlin","Ost","120","0.336732487745599","0.285973512412451","0.387491463078747"
"Große Sorgen","2008","Brandenburg","West","","","",""
"Große Sorgen","2008","Brandenburg","Ost","218","0.272244063064091","0.24179677614346","0.302691349984722"
"Große Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Ost","99","0.209012201370562","0.172899970165078","0.245124432576046"
"Große Sorgen","2008","Sachsen","West","","","",""
"Große Sorgen","2008","Sachsen","Ost","333","0.23550443931587","0.213489213856984","0.257519664774755"
"Große Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2008","Sachsen-Anhalt","Ost","205","0.288382942957531","0.25724350442577","0.319522381489291"
"Große Sorgen","2008","Thüringen","West","","","",""
"Große Sorgen","2008","Thüringen","Ost","222","0.254602729062022","0.225737866701384","0.28346759142266"
"Einige Sorgen","2008","Schleswig-Holstein","West","309","0.589581524217642","0.548471083686856","0.630691964748428"
"Einige Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2008","Hamburg","West","154","0.570820853972347","0.512846182476024","0.62879552546867"
"Einige Sorgen","2008","Hamburg","Ost","","","",""
"Einige Sorgen","2008","Niedersachsen","West","1035","0.565983125148094","0.542648337190138","0.58931791310605"
"Einige Sorgen","2008","Niedersachsen","Ost","","","",""
"Einige Sorgen","2008","Bremen","West","82","0.574976517769755","0.491893903494602","0.658059132044908"
"Einige Sorgen","2008","Bremen","Ost","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","West","2287","0.574795697069851","0.559317654426402","0.5902737397133"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2008","Hessen","West","803","0.603494915905464","0.576995307528022","0.629994524282907"
"Einige Sorgen","2008","Hessen","Ost","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","West","530","0.589223115990837","0.556513074943434","0.62193315703824"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2008","Baden-Württemberg","West","1334","0.555078387546717","0.534985929501967","0.575170845591466"
"Einige Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2008","Bayern","West","1621","0.574009084788414","0.555483571751142","0.592534597825685"
"Einige Sorgen","2008","Bayern","Ost","","","",""
"Einige Sorgen","2008","Saarland","West","120","0.513510297339794","0.447613644026222","0.579406950653367"
"Einige Sorgen","2008","Saarland","Ost","","","",""
"Einige Sorgen","2008","Berlin","West","201","0.530318960578192","0.480530977837873","0.580106943318512"
"Einige Sorgen","2008","Berlin","Ost","169","0.524919729332803","0.471283786404399","0.578555672261208"
"Einige Sorgen","2008","Brandenburg","West","","","",""
"Einige Sorgen","2008","Brandenburg","Ost","489","0.567412838639041","0.533523514746746","0.601302162531337"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ost","332","0.678846078769144","0.637376857331647","0.720315300206641"
"Einige Sorgen","2008","Sachsen","West","","","",""
"Einige Sorgen","2008","Sachsen","Ost","874","0.615898862908085","0.590663264820986","0.641134460995184"
"Einige Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ost","491","0.570873118263074","0.536850676827383","0.604895559698766"
"Einige Sorgen","2008","Thüringen","West","","","",""
"Einige Sorgen","2008","Thüringen","Ost","544","0.589626270764479","0.557033427168551","0.622219114360407"
"Keine Sorgen","2008","Schleswig-Holstein","West","123","0.174399103493426","0.142687080459246","0.206111126527607"
"Keine Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2008","Hamburg","West","48","0.194770605281271","0.148384213422452","0.241156997140091"
"Keine Sorgen","2008","Hamburg","Ost","","","",""
"Keine Sorgen","2008","Niedersachsen","West","252","0.162548233405914","0.145177432682072","0.179919034129756"
"Keine Sorgen","2008","Niedersachsen","Ost","","","",""
"Keine Sorgen","2008","Bremen","West","","","",""
"Keine Sorgen","2008","Bremen","Ost","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","West","567","0.141414476887154","0.130505119341051","0.152323834433256"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2008","Hessen","West","137","0.105738459062666","0.0890802989091685","0.122396619216164"
"Keine Sorgen","2008","Hessen","Ost","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","West","83","0.102103171579562","0.0819719078734961","0.122234435285628"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2008","Baden-Württemberg","West","312","0.141140033688238","0.127063346881288","0.155216720495188"
"Keine Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2008","Bayern","West","318","0.126727600483417","0.114264641512259","0.139190559454575"
"Keine Sorgen","2008","Bayern","Ost","","","",""
"Keine Sorgen","2008","Saarland","West","39","0.183147557377507","0.132152941395898","0.234142173359116"
"Keine Sorgen","2008","Saarland","Ost","","","",""
"Keine Sorgen","2008","Berlin","West","47","0.0993498769451877","0.0695086852992134","0.129191068591162"
"Keine Sorgen","2008","Berlin","Ost","44","0.138347782921598","0.101264507981691","0.175431057861506"
"Keine Sorgen","2008","Brandenburg","West","","","",""
"Keine Sorgen","2008","Brandenburg","Ost","114","0.160343098296868","0.135244320188878","0.185441876404857"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ost","56","0.112141719860294","0.0841171444666595","0.140166295253929"
"Keine Sorgen","2008","Sachsen","West","","","",""
"Keine Sorgen","2008","Sachsen","Ost","220","0.148596697776045","0.130141940023943","0.167051455528148"
"Keine Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ost","117","0.140743938779395","0.116839476945168","0.164648400613622"
"Keine Sorgen","2008","Thüringen","West","","","",""
"Keine Sorgen","2008","Thüringen","Ost","109","0.155771000173499","0.131743006888127","0.179798993458871"
"Große Sorgen","2009","Schleswig-Holstein","West","111","0.231176216293902","0.194370285654637","0.267982146933167"
"Große Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2009","Hamburg","West","78","0.24219680889846","0.190616067845353","0.293777549951567"
"Große Sorgen","2009","Hamburg","Ost","","","",""
"Große Sorgen","2009","Niedersachsen","West","389","0.237801824131836","0.2171085427238","0.258495105539872"
"Große Sorgen","2009","Niedersachsen","Ost","","","",""
"Große Sorgen","2009","Bremen","West","37","0.265324973928262","0.185664333971896","0.344985613884628"
"Große Sorgen","2009","Bremen","Ost","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","West","958","0.270159535330036","0.255682549930171","0.284636520729901"
"Große Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2009","Hessen","West","335","0.287744412620495","0.262225843281604","0.313262981959386"
"Große Sorgen","2009","Hessen","Ost","","","",""
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","West","244","0.298613632285874","0.267403792246793","0.329823472324956"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2009","Baden-Württemberg","West","584","0.266468419389186","0.247554821446987","0.285382017331384"
"Große Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2009","Bayern","West","671","0.255177545398332","0.238400684121904","0.271954406674759"
"Große Sorgen","2009","Bayern","Ost","","","",""
"Große Sorgen","2009","Saarland","West","43","0.220135806368582","0.161980999183979","0.278290613553184"
"Große Sorgen","2009","Saarland","Ost","","","",""
"Große Sorgen","2009","Berlin","West","115","0.333573010774634","0.284936072168467","0.382209949380801"
"Große Sorgen","2009","Berlin","Ost","125","0.348170850412892","0.295974973894856","0.400366726930929"
"Große Sorgen","2009","Brandenburg","West","","","",""
"Große Sorgen","2009","Brandenburg","Ost","182","0.239641319243933","0.209818353479477","0.26946428500839"
"Große Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Ost","111","0.240142853763509","0.201523947323755","0.278761760203263"
"Große Sorgen","2009","Sachsen","West","","","",""
"Große Sorgen","2009","Sachsen","Ost","328","0.259765353881353","0.236511332966709","0.283019374795996"
"Große Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2009","Sachsen-Anhalt","Ost","173","0.229503144057152","0.19972391423783","0.259282373876474"
"Große Sorgen","2009","Thüringen","West","","","",""
"Große Sorgen","2009","Thüringen","Ost","213","0.281893641561047","0.251117544814304","0.31266973830779"
"Einige Sorgen","2009","Schleswig-Holstein","West","276","0.581160701245408","0.538087747544172","0.624233654946644"
"Einige Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2009","Hamburg","West","161","0.659255338190487","0.60219077306119","0.716319903319783"
"Einige Sorgen","2009","Hamburg","Ost","","","",""
"Einige Sorgen","2009","Niedersachsen","West","1008","0.606596776694678","0.58285261579894","0.630340937590416"
"Einige Sorgen","2009","Niedersachsen","Ost","","","",""
"Einige Sorgen","2009","Bremen","West","60","0.554221812014004","0.464539189062101","0.643904434965907"
