"plh0036","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1578","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","508","0.370364232207106","0.344932120707033","0.395796343707179"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","442","0.388190435689416","0.360206056634703","0.41617481474413"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","964","0.39624840494055","0.37693188911712","0.41556492076398"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","1019","","",""
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","158","","",""
"Grosse Sorgen","2007","Berlin","Ostdeutschland","151","","",""
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","325","0.382433004760253","0.349952812806977","0.414913196713529"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","163","","",""
"Grosse Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland","500","0.331460732641284","0.30766231376639","0.355259151516177"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","291","","",""
"Grosse Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Thueringen","Ostdeutschland","323","0.382157468087384","0.350464399381759","0.41385053679301"
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland","306","0.529577618994926","0.489936286539574","0.569218951450278"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland","158","","",""
"Einige Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland","1018","","",""
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland","71","0.497904975113624","0.41680180031494","0.579008149912307"
"Einige Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","2162","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland","777","0.554376297126843","0.528199911951525","0.580552682302162"
"Einige Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","630","0.530766647174148","0.502109604030663","0.559423690317633"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","1225","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland","1564","","",""
"Einige Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland","180","","",""
"Einige Sorgen","2007","Berlin","Ostdeutschland","166","","",""
"Einige Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland","445","0.50958448098012","0.476173512511937","0.542995449448302"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","290","","",""
"Einige Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland","817","0.533133574921552","0.507911376444807","0.558355773398297"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","490","0.566566010468396","0.533637263437509","0.599494757499284"
"Einige Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2007","Thueringen","Ostdeutschland","468","0.474157857163148","0.441589684924831","0.506726029401465"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland","124","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland","27","","",""
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","193","","",""
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","438","0.103841258684558","0.0945912675242751","0.113091249844841"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","100","","",""
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","93","0.0810429171364358","0.0653721493351678","0.0967136849377039"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","274","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bayern","Westdeutschland","345","0.122557200101917","0.110679253256245","0.13443514694759"
"Keine Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Berlin","Westdeutschland","69","0.169889816181185","0.133405817568046","0.206373814794324"
"Keine Sorgen","2007","Berlin","Ostdeutschland","27","","",""
"Keine Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2007","Brandenburg","Ostdeutschland","90","0.107982514259627","0.0872399584667254","0.128725070052529"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","53","0.0940883189107756","0.0686502806085048","0.119526357213046"
"Keine Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen","Ostdeutschland","186","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","89","0.105442338270111","0.0850343522234034","0.125850324316819"
"Keine Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2007","Thueringen","Ostdeutschland","112","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","118","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","78","0.234408540746381","0.184788818267701","0.284028263225062"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","446","0.271468641445992","0.250530758407083","0.292406524484902"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","38","0.30600699489437","0.228556916731922","0.383457073056818"
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1065","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","369","0.290766625031869","0.266166057422287","0.315367192641452"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","318","0.307454405787575","0.280060788258113","0.334848023317037"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","704","0.303781578765045","0.285187801153056","0.322375356377034"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","798","0.299263314728169","0.282107361224129","0.316419268232209"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","138","","",""
"Grosse Sorgen","2008","Berlin","Ostdeutschland","120","","",""
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","218","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","99","0.209012201370562","0.172899970165078","0.245124432576046"
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","333","0.23550443931587","0.213489213856984","0.257519664774755"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","205","","",""
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","222","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","309","0.589581524217642","0.548471083686856","0.630691964748428"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","154","","",""
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","1035","","",""
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","82","0.574976517769755","0.491893903494602","0.658059132044908"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","2287","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","803","0.603494915905464","0.576995307528022","0.629994524282907"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","650","0.57190791764032","0.542533687417651","0.60128214786299"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1334","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1621","","",""
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","201","","",""
"Einige Sorgen","2008","Berlin","Ostdeutschland","169","","",""
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","489","0.567412838639041","0.533523514746746","0.601302162531337"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","332","0.678846078769144","0.637376857331647","0.720315300206641"
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","874","0.615898862908085","0.590663264820986","0.641134460995184"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","491","0.570873118263074","0.536850676827383","0.604895559698766"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","544","0.589626270764479","0.557033427168551","0.622219114360407"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","123","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","48","0.194770605281271","0.148384213422452","0.241156997140091"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","252","","",""
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","567","0.141414476887154","0.130505119341051","0.152323834433256"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","137","","",""
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","122","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","312","0.141140033688238","0.127063346881288","0.155216720495188"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","318","0.126727600483417","0.114264641512259","0.139190559454575"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","47","0.0993498769451877","0.0695086852992134","0.129191068591162"
"Keine Sorgen","2008","Berlin","Ostdeutschland","44","0.138347782921598","0.101264507981691","0.175431057861506"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","114","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","56","0.112141719860294","0.0841171444666595","0.140166295253929"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","220","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","117","","",""
"Keine Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland","109","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","111","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","78","0.24219680889846","0.190616067845353","0.293777549951567"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","389","0.237801824131836","0.2171085427238","0.258495105539872"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","37","0.265324973928262","0.185664333971896","0.344985613884628"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","958","0.270159535330036","0.255682549930171","0.284636520729901"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","335","0.287744412620495","0.262225843281604","0.313262981959386"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","287","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","584","0.266468419389186","0.247554821446987","0.285382017331384"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","671","0.255177545398332","0.238400684121904","0.271954406674759"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","115","","",""
"Grosse Sorgen","2009","Berlin","Ostdeutschland","125","","",""
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","182","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","111","","",""
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","328","0.259765353881353","0.236511332966709","0.283019374795996"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
