"plh0036","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","159","0.160983053902557","0.138406915999331","0.183559191805783"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","52","0.235737474086096","0.181698199116485","0.289776749055707"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","558","0.112429156230025","0.103695867102999","0.121162445357052"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","184","0.086375842041753","0.0735990427223035","0.0991526413612025"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0835042172913501","0.0555418710641085","0.111466563518592"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","350","0.098782727374378","0.0894850342202907","0.108080420528465"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","100","0.300296150757326","0.25320607236515","0.347386229149501"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1563","0.278219709567431","0.266576079105866","0.289863340028995"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","236","0.263256141007772","0.234751804209109","0.291760477806434"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","62","0.323695529883434","0.263358826067655","0.384032233699213"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1249","0.286982229622111","0.274142447707315","0.299822011536907"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","49","0.306290560108563","0.23616930916342","0.376411811053705"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","56","0.322973953911676","0.255772594649927","0.390175313173424"
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","504","0.323149757858378","0.301028431898901","0.345271083817855"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","98","0.292920791605472","0.244687803152399","0.341153780058545"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.333303618403706","0.251640272569729","0.414966964237684"
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1073","0.293619925505951","0.279130399353354","0.308109451658547"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","95","0.301308958877137","0.250559446151842","0.352058471602432"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","192","0.511970495768033","0.460620205210032","0.563320786326034"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.589453116180421","0.501067697332958","0.677838535027883"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","3417","0.597859551119794","0.585119228582148","0.610599873657441"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","523","0.569356258346463","0.537307253951794","0.601405262741133"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","115","0.452135695158034","0.387953731332907","0.516317658983161"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2859","0.572463760146705","0.558421389443655","0.586506130849755"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","91","0.470858940915776","0.394926879761258","0.546791002070294"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","105","0.489895565464667","0.418054473882966","0.561736657046369"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","978","0.55796075354069","0.534470095409554","0.581451411671826"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","204","0.560797252771025","0.508199098963926","0.613395406578125"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.544726989614315","0.458455259879966","0.630998719348664"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","2288","0.583150472166927","0.567464112316225","0.598836832017628"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","190","0.596449390789129","0.542184482884764","0.650714298693494"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","57","0.627941427696698","0.525785377922649","0.730097477470747"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","72","0.187733353474641","0.147617371411943","0.227849335537339"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","710","0.123920739312775","0.115359519351079","0.132481959274471"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","158","0.167387600645765","0.143224842752851","0.19155035853868"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","54","0.224168774958532","0.170389704960432","0.277947844956631"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","660","0.140554010231185","0.130688696908553","0.150419323553816"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","235","0.118889488600932","0.103580381404219","0.134198595797645"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","40","0.146281955623503","0.108828866219603","0.183735045027402"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","434","0.123229602327123","0.112771746181004","0.133687458473241"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","91","0.252655636411342","0.204592938628089","0.300718334194596"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1420","0.272694622999553","0.260635365234013","0.284753880765093"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","197","0.242486426627328","0.212351058022083","0.272621795232572"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","43","0.18189932326828","0.129848718366594","0.233949928169966"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","1060","0.24776798821567","0.235152949221264","0.260383027210076"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","37","0.229237535284014","0.160343247334465","0.298131823233562"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","47","0.279581670372748","0.21191863702874","0.347244703716756"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","464","0.297107308120045","0.274847272863694","0.319367343376396"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","87","0.312188195869403","0.259398970780248","0.364977420958557"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.350284804385137","0.259893144164375","0.440676464605899"
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","984","0.271204497594671","0.256789482377954","0.285619512811389"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","90","0.304525988941858","0.251920984726182","0.357130993157534"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","159","0.555117523352433","0.500150985226325","0.610084061478541"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.661839850386385","0.574225196483365","0.749454504289405"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","3148","0.594020383974849","0.58072267940628","0.607318088543417"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","471","0.627929950991996","0.59394352187087","0.661916380113122"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","126","0.675081669727501","0.611888210749513","0.73827512870549"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2794","0.608863148232113","0.594603319586054","0.623122976878173"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","88","0.621284275213704","0.541781567140345","0.700786983287063"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","99","0.570463805197923","0.495832906961505","0.645094703434341"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","919","0.54611710460828","0.521865556652408","0.570368652564151"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","178","0.573835973275087","0.517500166997726","0.630171779552448"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.510775896176858","0.416059465721305","0.605492326632411"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","2226","0.606949577078766","0.591112892750546","0.622786261406987"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","170","0.550466143071476","0.49360429962878","0.607327986514172"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","60","0.674324457373169","0.576412939460088","0.77223597528625"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","64","0.192226840236225","0.148642047018258","0.235811633454192"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","671","0.133284993025598","0.124081500228501","0.142488485822695"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","109","0.129583622380676","0.105969263092385","0.153197981668967"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.143019007004219","0.0957812424213158","0.190256771587122"
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","645","0.143368863552217","0.13312852196285","0.153609205141583"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","236","0.156775587271675","0.139064897713825","0.174486276829526"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","31","0.11397583085551","0.0777739276131896","0.15017773409783"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","444","0.121845925326563","0.111239850539856","0.13245200011327"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","34","0.145007867986666","0.104759222575482","0.18525651339785"
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","156","0.358269630010076","0.314260076380924","0.402279183639227"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.258919465337215","0.200771449764924","0.317067480909507"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","1770","0.319307445613901","0.307449539232399","0.331165351995404"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","343","0.295654911964974","0.270296433298493","0.321013390631455"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","92","0.313591099468861","0.262598418239506","0.364583780698217"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","1673","0.287692895589078","0.276460075453119","0.298925715725037"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","71","0.273067535560053","0.218059024688828","0.328076046431279"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","93","0.253487342843406","0.204984680429875","0.301990005256937"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","701","0.320085874332442","0.30110289455982","0.339068854105064"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","179","0.354510893090319","0.315274480936101","0.393747305244537"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.287723796058529","0.22213424555198","0.353313346565077"
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1415","0.285359799942763","0.272403848615608","0.298315751269919"
