"plh0036","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","971","0.560371240117806","0.53680478489122","0.583937695344392"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","204","0.57335690793297","0.520785026920066","0.625928788945874"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.505085020071111","0.417437299054562","0.592732741087659"
"Einige Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","AkademikerIn","kein Migrationshintergrund","2280","0.58776803132014","0.572078189431519","0.60345787320876"
"Einige Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","189","0.576874194744697","0.522140945027949","0.631607444461445"
"Einige Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","56","0.649177278141444","0.54772445414822","0.750630102134669"
"Einige Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","71","0.180728213035165","0.141144023678185","0.220312402392146"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hauptschule","kein Migrationshintergrund","694","0.122970239942455","0.114401070596435","0.131539409288475"
"Keine Sorgen","2008","Hauptschule","direkter Migrationshintergrund","158","0.170751870268084","0.146343561573879","0.195160178962289"
"Keine Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","54","0.228053552329656","0.173946470912514","0.282160633746798"
"Keine Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Realschule","kein Migrationshintergrund","657","0.141312082383199","0.131403761564478","0.151220403201921"
"Keine Sorgen","2008","Realschule","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2008","Realschule","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","235","0.120799828918927","0.105326265566018","0.136273392271836"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","40","0.13505162478249","0.0987226089477874","0.171380640617192"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","AkademikerIn","kein Migrationshintergrund","431","0.119455220981426","0.109117541958106","0.129792900004747"
"Keine Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","90","0.255573384599909","0.207174032025683","0.303972737174136"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hauptschule","kein Migrationshintergrund","1412","0.270683295878657","0.258603473711337","0.282763118045978"
"Grosse Sorgen","2009","Hauptschule","direkter Migrationshintergrund","196","0.243517340777797","0.213280107842","0.273754573713595"
"Grosse Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","43","0.182864765643879","0.13070701557539","0.235022515712368"
"Grosse Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Realschule","kein Migrationshintergrund","1052","0.247507561987747","0.234874488348046","0.260140635627448"
"Grosse Sorgen","2009","Realschule","direkter Migrationshintergrund","36","0.230621034333229","0.161338537428794","0.299903531237664"
"Grosse Sorgen","2009","Realschule","indirekter Migrationshintergrund","47","0.276948046556423","0.20928097915662","0.344615113956226"
"Grosse Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","457","0.296950993271609","0.274576560925675","0.319325425617544"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","87","0.308371864781258","0.255582294677767","0.361161434884748"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.356305828290108","0.264703883733614","0.447907772846602"
"Grosse Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","AkademikerIn","kein Migrationshintergrund","980","0.26913048493057","0.254728582108039","0.283532387753102"
"Grosse Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","90","0.312416800289597","0.259256615283065","0.365576985296128"
"Grosse Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","158","0.550731078881771","0.495536836683599","0.605925321079942"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.668039309995784","0.580433897204599","0.755644722786969"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","3119","0.596039855747346","0.582699154999832","0.609380556494859"
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","470","0.62775624446935","0.593700777324154","0.661811711614545"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","126","0.666622070103532","0.603013573645941","0.730230566561124"
"Einige Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","2787","0.60829632131051","0.594007377061849","0.622585265559171"
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","88","0.606657009022079","0.526311568449277","0.687002449594881"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","98","0.573954242033322","0.499178590133025","0.648729893933619"
"Einige Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","913","0.548993445657336","0.524627019160427","0.573359872154245"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","176","0.579272499597728","0.522841683438134","0.635703315757322"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","50","0.490584539571847","0.394965047814615","0.586204031329079"
"Einige Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","2220","0.611213889461256","0.595384269682156","0.627043509240356"
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","169","0.553045170926604","0.496019712596391","0.610070629256816"
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","59","0.683629660631225","0.585906660052516","0.781352661209934"
"Einige Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","64","0.19369553651832","0.149844472824093","0.237546600212547"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","666","0.133276848373997","0.124036479926187","0.142517216821807"
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","108","0.128726414752853","0.105133113055085","0.152319716450622"
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","42","0.150513164252588","0.102265928858995","0.198760399646182"
"Keine Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","644","0.144196116701743","0.133912932145089","0.154479301258396"
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","232","0.154055561071055","0.136377833162388","0.171733288979722"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","31","0.112355635621014","0.0762569527319157","0.148454318510112"
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","443","0.119655625608174","0.109116335409264","0.130194915807083"
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","33","0.1345380287838","0.0953996177264305","0.173676439841169"
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","156","0.372988406319391","0.328405915832307","0.417570896806474"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.268909711805375","0.21005129240831","0.32776813120244"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hauptschule","kein Migrationshintergrund","1759","0.318178452771502","0.306290604021594","0.33006630152141"
"Grosse Sorgen","2010","Hauptschule","direkter Migrationshintergrund","342","0.299460531499383","0.273987924635193","0.324933138363572"
"Grosse Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","92","0.318780014736962","0.267561879265902","0.369998150208022"
"Grosse Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Realschule","kein Migrationshintergrund","1665","0.284779031658231","0.273565117913577","0.295992945402886"
"Grosse Sorgen","2010","Realschule","direkter Migrationshintergrund","70","0.270657508978915","0.215692408210844","0.325622609746987"
"Grosse Sorgen","2010","Realschule","indirekter Migrationshintergrund","93","0.262367346470664","0.213157290196802","0.311577402744526"
"Grosse Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","691","0.316459808286507","0.297460545939757","0.335459070633257"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","178","0.345018366978285","0.305924413516118","0.384112320440453"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","57","0.288058709532419","0.222446427615301","0.353670991449538"
"Grosse Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1412","0.284434246267343","0.271481231852189","0.297387260682497"
"Grosse Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","163","0.341723341814203","0.301720323467331","0.381726360161076"
"Grosse Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","59","0.26989306608125","0.201954673535478","0.337831458627022"
"Grosse Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","234","0.485156022574937","0.439081864765806","0.531230180384069"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.549976404567128","0.483936031869695","0.616016777264561"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.559461788905875","0.459631277667038","0.659292300144711"
"Einige Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","3457","0.572758415256502","0.560132728066783","0.585384102446221"
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","718","0.58396043167967","0.556548078279289","0.61137278508005"
"Einige Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","179","0.538148626030741","0.483354151194486","0.592943100866996"
"Einige Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Realschule","kein Migrationshintergrund","3744","0.585577417740055","0.573336979866516","0.597817855613594"
"Einige Sorgen","2010","Realschule","direkter Migrationshintergrund","139","0.618798918075328","0.558714333138775","0.678883503011881"
"Einige Sorgen","2010","Realschule","indirekter Migrationshintergrund","174","0.576726805902883","0.521458728796071","0.631994883009694"
"Einige Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1341","0.559283508585245","0.5390024280722","0.57956458909829"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","325","0.565416058026146","0.524650364996455","0.606181751055836"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","103","0.62030958777669","0.549995619546072","0.690623556007308"
"Einige Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
