"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","524","0.12246575809595","0.112650266592398","0.132281249599502"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","84","0.149842052090577","0.121330785490501","0.178353318690653"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","30","0.124533779630813","0.0848538809885025","0.164213678273123"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","690","0.122390351791877","0.114037558825866","0.130743144757887"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","107","0.157889464670045","0.130992277385875","0.184786651954215"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","545","0.239389741877751","0.221886076884823","0.25689340687068"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","33","0.204342642578039","0.14408301936843","0.264602265787649"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","90","0.233522268228508","0.191262058559636","0.27578247789738"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","950","0.250112327626653","0.236443060379984","0.263781594873322"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","143","0.260989028008057","0.223564457658032","0.298413598358082"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","77","0.23837177815103","0.18735892360176","0.2893846327003"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","1441","0.259465426032595","0.248032652127949","0.270898199937241"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","175","0.287899465515971","0.252172461879834","0.323626469152108"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1229","0.522616419395543","0.502127436536428","0.543105402254658"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","101","0.556459714884829","0.482214705296957","0.630704724472701"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","225","0.605942433052963","0.55713193431436","0.654752931791565"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2395","0.617787140154617","0.602449743201303","0.633124537107931"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","313","0.591270630185119","0.549378607370254","0.633162652999985"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","152","0.60769185943914","0.549234921405513","0.666148797472767"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","3524","0.62112314106242","0.608470619321056","0.633775662803784"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","364","0.596214202203538","0.557498941570538","0.634929462836539"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","30","0.731329524400989","0.6032334854326","0.859425563369377"
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","509","0.237993838726706","0.22052527358541","0.255462403868002"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","38","0.239197642537131","0.175444992806049","0.302950292268213"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","70","0.160535298718529","0.123865863915399","0.197204733521659"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","511","0.13210053221873","0.121413267345024","0.142787797092436"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","73","0.147740341806824","0.117502153273706","0.177978530339941"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","39","0.15393636240983","0.110729491139146","0.197143233680514"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","682","0.119411432904984","0.110953803072233","0.127869062737736"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","78","0.115886332280491","0.0906296866835672","0.141142977877415"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","762","0.278591368953963","0.262413862612832","0.294768875295095"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","120","0.23028074422945","0.192617089479878","0.267944398979023"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","128","0.264181194308143","0.224614907693448","0.303747480922839"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","2081","0.298454710489302","0.287780307972959","0.309129113005645"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","392","0.294640812538469","0.270726549745405","0.318555075331533"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","186","0.291940905557363","0.255003292563345","0.328878518551382"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1789","0.301460519530669","0.290006523431102","0.312914515630236"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","209","0.323359173372273","0.288406889086972","0.358311457657573"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","30","0.415289915303273","0.307308483396855","0.523271347209692"
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1632","0.524674197542453","0.506653249623608","0.542695145461299"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","269","0.575984285949691","0.531773955012936","0.620194616886446"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","255","0.568886805016474","0.5244444064833","0.613329203549649"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","4181","0.583848797826108","0.572350004400278","0.595347591251939"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","807","0.590880437776699","0.565088717448181","0.616672158105217"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","338","0.577722790560254","0.537595007186103","0.617850573934405"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3732","0.592549397225138","0.580285003240141","0.604813791210134"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","397","0.568742791698059","0.531736121628389","0.60574946176773"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","44","0.538032001784395","0.428784101818677","0.647279901750112"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","556","0.196734433503583","0.182389225566333","0.211079641440834"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","91","0.193734969820858","0.15837837807131","0.229091561570407"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","94","0.166932000675382","0.133466376710072","0.200397624640692"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","797","0.11769649168459","0.110179098569054","0.125213884800125"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","197","0.114478749684832","0.0977767944843508","0.131180704885313"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","58","0.130336303882382","0.102983933438113","0.157688674326652"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","645","0.105990083244193","0.0983067421168896","0.113673424371497"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","82","0.107898034929668","0.0847151282220139","0.131080941637322"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","625","0.271933712139464","0.254031108005022","0.289836316273906"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","59","0.275095318052935","0.214407925906035","0.335782710199834"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","103","0.27971796143404","0.234646973993319","0.324788948874762"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","1205","0.320086654096697","0.305482862596157","0.334690445597237"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","163","0.267736339661202","0.231639301072253","0.303833378250151"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","111","0.307917771496093","0.256612248069205","0.359223294922981"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","2225","0.330214576517045","0.319067794487163","0.341361358546928"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","209","0.270962986038219","0.239831705576204","0.302094266500234"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1309","0.543444799159638","0.52340360536796","0.563485992951316"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","120","0.590004834956886","0.523165275856082","0.656844394057691"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","208","0.523473853190597","0.473323214554613","0.573624491826581"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","2258","0.560888306456498","0.545352609124424","0.576424003788573"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","341","0.595786886494316","0.55577999197106","0.635793781017572"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","169","0.574709862865924","0.519764015265493","0.629655710466355"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","3963","0.574772670970457","0.56305497616895","0.586490365771965"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","485","0.62465104196026","0.590735125905717","0.658566958014802"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","55","0.593769342742358","0.491734542003341","0.695804143481375"
