year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,5th Quintile,Somewhat concerned,0.5877312180868767,116,16361,0.5865880788831258,0.5888743572906275
2010,Indirect migration background,1st Quintile,Very concerned,0.45050568796324786,63,16361,0.4490470580481437,0.451964317878352
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.5494943120367521,77,16361,0.548035682121648,0.5509529419518563
2010,Indirect migration background,2nd Quintile,Very concerned,0.3533990491746302,45,16361,0.35206151622553555,0.3547365821237249
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.6466009508253697,70,16361,0.6452634178762751,0.6479384837744644
2010,Indirect migration background,3rd Quintile,Somewhat concerned,1.0,91,16361,1.0,1.0
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.0,55,16361,1.0,1.0
2010,Indirect migration background,5th Quintile,Very concerned,0.3679329875070871,35,16361,0.36640931229953344,0.3694566627146407
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.632067012492913,70,16361,0.6305433372853594,0.6335906877004666
2011,No migration background,1st Quintile,Very concerned,0.3472065853414725,572,15396,0.3468249883612454,0.3475881823216995
2011,No migration background,1st Quintile,Somewhat concerned,0.5389061239992519,1087,15396,0.5385065710813707,0.539305676917133
2011,No migration background,1st Quintile,Not concerned at all,0.11388729065927562,235,15396,0.11363266323108515,0.1141419180874661
2011,No migration background,2nd Quintile,Very concerned,0.3023804063770389,663,15396,0.30204015477642016,0.3027206579776576
2011,No migration background,2nd Quintile,Somewhat concerned,0.567827160568609,1372,15396,0.5674601734382118,0.5681941476990063
2011,No migration background,2nd Quintile,Not concerned at all,0.129792433054352,284,15396,0.12954346126915614,0.13004140483954787
2011,No migration background,3rd Quintile,Very concerned,0.31290263775499505,838,15396,0.3125831028720253,0.3132221726379648
2011,No migration background,3rd Quintile,Somewhat concerned,0.5676513192196841,1534,15396,0.5673099200832968,0.5679927183560715
2011,No migration background,3rd Quintile,Not concerned at all,0.11944604302532082,338,15396,0.11922254772589898,0.11966953832474266
2011,No migration background,4th Quintile,Very concerned,0.3229659693810982,936,15396,0.3226546521829087,0.32327728657928767
2011,No migration background,4th Quintile,Somewhat concerned,0.5730442110630833,1674,15396,0.5727149010015604,0.5733735211246063
2011,No migration background,4th Quintile,Not concerned at all,0.10398981955581861,296,15396,0.10378659725385658,0.10419304185778064
2011,No migration background,5th Quintile,Very concerned,0.28931874332798146,1127,15396,0.28902701919165785,0.2896104674643051
2011,No migration background,5th Quintile,Somewhat concerned,0.6043865450911491,2295,15396,0.6040719589635686,0.6047011312187296
2011,No migration background,5th Quintile,Not concerned at all,0.10629471158086956,398,15396,0.10609642211644056,0.10649300104529856
2011,Direct migration background,1st Quintile,Very concerned,0.23451701108478135,101,15396,0.23386728887933655,0.23516673329022614
2011,Direct migration background,1st Quintile,Somewhat concerned,0.660474953032224,251,15396,0.6597487854653616,0.6612011205990864
2011,Direct migration background,1st Quintile,Not concerned at all,0.10500803588299458,46,15396,0.10453793225998481,0.10547813950600435
2011,Direct migration background,2nd Quintile,Very concerned,0.2543944710845308,80,15396,0.2536267629896865,0.25516217917937506
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.5781231970422293,180,15396,0.577252653001727,0.5789937410827315
2011,Direct migration background,2nd Quintile,Not concerned at all,0.16748233187324,41,15396,0.16682411508522507,0.1681405486612549
2011,Direct migration background,3rd Quintile,Very concerned,0.32530075737062997,64,15396,0.3243382456744736,0.3262632690667863
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.6746992426293702,140,15396,0.6737367309332138,0.6756617543255266
2011,Direct migration background,4th Quintile,Very concerned,0.3436496830015024,57,15396,0.34253028308860883,0.34476908291439595
2011,Direct migration background,4th Quintile,Somewhat concerned,0.6563503169984977,116,15396,0.6552309170856041,0.6574697169113912
2011,Direct migration background,5th Quintile,Very concerned,0.3283509797071607,53,15396,0.32711971252667904,0.32958224688764237
2011,Direct migration background,5th Quintile,Somewhat concerned,0.6716490202928393,109,15396,0.6704177531123576,0.6728802874733211
2011,Indirect migration background,1st Quintile,Very concerned,0.39771143953452015,49,15396,0.3958722785086618,0.3995506005603785
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.6022885604654798,74,15396,0.6004493994396215,0.6041277214913382
2011,Indirect migration background,2nd Quintile,Very concerned,0.4116503828699529,43,15396,0.40989557755189304,0.4134051881880128
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.5883496171300472,58,15396,0.5865948118119872,0.5901044224481071
2011,Indirect migration background,3rd Quintile,Very concerned,0.3919752429729937,39,15396,0.3903188266818366,0.3936316592641508
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.6080247570270063,62,15396,0.6063683407358492,0.6096811733181634
2011,Indirect migration background,4th Quintile,Somewhat concerned,1.0,69,15396,1.0,1.0
2011,Indirect migration background,5th Quintile,Very concerned,0.22776442369114572,31,15396,0.22627186075872674,0.2292569866235647
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.7722355763088543,84,15396,0.7707430133764354,0.7737281392412733
2012,No migration background,1st Quintile,Very concerned,0.31342354641858156,723,17748,0.3130842564138896,0.3137628364232735
2012,No migration background,1st Quintile,Somewhat concerned,0.5607392042656194,1314,17748,0.5603762077255718,0.561102200805667
2012,No migration background,1st Quintile,Not concerned at all,0.12583724931579912,334,17748,0.12559466564722163,0.1260798329843766
2012,No migration background,2nd Quintile,Very concerned,0.24053534756380607,673,17748,0.24024306966962117,0.24082762545799097
2012,No migration background,2nd Quintile,Somewhat concerned,0.6401772910764058,1648,17748,0.6398490845972317,0.6405054975555798
2012,No migration background,2nd Quintile,Not concerned at all,0.11928736135978817,327,17748,0.11906571170253809,0.11950901101703824
2012,No migration background,3rd Quintile,Very concerned,0.3000426710898184,880,17748,0.2997460917242326,0.3003392504554042
2012,No migration background,3rd Quintile,Somewhat concerned,0.5691127058851628,1777,17748,0.5687922305410571,0.5694331812292686
2012,No migration background,3rd Quintile,Not concerned at all,0.13084462302501862,389,17748,0.13062638004230356,0.13106286600773367
2012,No migration background,4th Quintile,Very concerned,0.2674032035288208,939,17748,0.26712937592954805,0.26767703112809355
2012,No migration background,4th Quintile,Somewhat concerned,0.6136603238600637,2053,17748,0.6133590856305241,0.6139615620896034
2012,No migration background,4th Quintile,Not concerned at all,0.11893647261111534,410,17748,0.11873619954483912,0.11913674567739156
2012,No migration background,5th Quintile,Very concerned,0.26410640960139714,1085,17748,0.26384305311591383,0.26436976608688045
2012,No migration background,5th Quintile,Somewhat concerned,0.5942286416289677,2539,17748,0.5939353061987548,0.5945219770591806
2012,No migration background,5th Quintile,Not concerned at all,0.14166494876963523,531,17748,0.141456640426061,0.14187325711320947
2012,Direct migration background,1st Quintile,Very concerned,0.2167968674767892,123,17748,0.2162203725641852,0.2173733623893932
2012,Direct migration background,1st Quintile,Somewhat concerned,0.6413383440025424,292,17748,0.6406673512218432,0.6420093367832417
2012,Direct migration background,1st Quintile,Not concerned at all,0.14186478852066847,66,17748,0.14137664566371289,0.14235293137762406
2012,Direct migration background,2nd Quintile,Very concerned,0.3114475204723894,111,17748,0.31076569691788564,0.31212934402689313
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.5560315863680302,230,17748,0.5553000485098228,0.5567631242262375
2012,Direct migration background,2nd Quintile,Not concerned at all,0.13252089315958035,52,17748,0.13202168379078383,0.13302010252837687
2012,Direct migration background,3rd Quintile,Very concerned,0.28183267788051947,86,17748,0.28105096539518415,0.2826143903658548
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.6367646282635856,182,17748,0.6359289827480987,0.6376002737790725
2012,Direct migration background,3rd Quintile,Not concerned at all,0.08140269385589494,40,17748,0.08092755502233023,0.08187783268945964
2012,Direct migration background,4th Quintile,Very concerned,0.2704759696220847,57,17748,0.26954883895302484,0.27140310029114456
2012,Direct migration background,4th Quintile,Somewhat concerned,0.7295240303779154,152,17748,0.7285968997088554,0.7304511610469753
2012,Direct migration background,5th Quintile,Very concerned,0.2962675573710847,53,17748,0.2952421512229367,0.2972929635192327
2012,Direct migration background,5th Quintile,Somewhat concerned,0.7037324426289152,138,17748,0.7027070364807672,0.7047578487770633
2012,Indirect migration background,1st Quintile,Very concerned,0.37362842262152607,37,17748,0.37180628773918156,0.3754505575038706
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.6263715773784739,85,17748,0.6245494424961294,0.6281937122608184
2012,Indirect migration background,2nd Quintile,Very concerned,0.34334538716254254,42,17748,0.34183330555241803,0.34485746877266704
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.6566546128374574,75,17748,0.6551425312273329,0.6581666944475819
2012,Indirect migration background,3rd Quintile,Very concerned,0.30597155013166655,34,17748,0.3045249730654516,0.3074181271978815
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.6940284498683335,81,17748,0.6925818728021185,0.6954750269345484
2012,Indirect migration background,4th Quintile,Very concerned,0.20050266737435724,31,17748,0.19912789983025891,0.20187743491845556
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.7994973326256427,71,17748,0.7981225650815443,0.8008721001697411
2012,Indirect migration background,5th Quintile,Somewhat concerned,1.0,88,17748,1.0,1.0
2013,No migration background,1st Quintile,Very concerned,0.31854491885043296,703,18642,0.31821342227855554,0.3188764154223104
2013,No migration background,1st Quintile,Somewhat concerned,0.5311639727894195,1311,18642,0.5308089143193656,0.5315190312594734
2013,No migration background,1st Quintile,Not concerned at all,0.15029110836014745,409,18642,0.15003684908263246,0.15054536763766244
2013,No migration background,2nd Quintile,Very concerned,0.23993662898436466,728,18642,0.23965548044918863,0.24021777751954068
2013,No migration background,2nd Quintile,Somewhat concerned,0.6001581837198794,1705,18642,0.5998356763682394,0.6004806910715194
2013,No migration background,2nd Quintile,Not concerned at all,0.159905187295756,442,18642,0.15966388687751254,0.16014648771399947
2013,No migration background,3rd Quintile,Very concerned,0.2504896264912528,795,18642,0.2502211355149073,0.25075811746759824
2013,No migration background,3rd Quintile,Somewhat concerned,0.5986885267654545,1898,18642,0.5983847970709367,0.5989922564599722
2013,No migration background,3rd Quintile,Not concerned at all,0.15082184674329283,444,18642,0.15060008964460364,0.151043603841982
2013,No migration background,4th Quintile,Very concerned,0.2549083833210736,955,18642,0.25465488348462506,0.2551618831575221
2013,No migration background,4th Quintile,Somewhat concerned,0.6185115219511621,2153,18642,0.6182289718965012,0.618794072005823
2013,No migration background,4th Quintile,Not concerned at all,0.12658009472776427,454,18642,0.1263866864594474,0.12677350299608114
2013,No migration background,5th Quintile,Very concerned,0.2593498571960191,1092,18642,0.25910181525237436,0.25959789913966386
2013,No migration background,5th Quintile,Somewhat concerned,0.6063411102632387,2676,18642,0.6060646109208734,0.606617609605604
2013,No migration background,5th Quintile,Not concerned at all,0.13430903254074225,591,18642,0.1341160537337589,0.1345020113477256
2013,Direct migration background,1st Quintile,Very concerned,0.26174537923274066,129,18642,0.26101602800191603,0.2624747304635653
2013,Direct migration background,1st Quintile,Somewhat concerned,0.5773033541533722,287,18642,0.5764837378988497,0.5781229704078947
2013,Direct migration background,1st Quintile,Not concerned at all,0.16095126661388726,93,18642,0.1603415403341439,0.1615609928936306
