"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","2","46","0.264158567088827","0.197883816907613","0.33043331727004"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","3","40","0.335723702756697","0.254855494009458","0.416591911503936"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","4","35","0.20440693938645","0.138993802818526","0.269820075954375"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.2087534856597","0.149708207909929","0.267798763409472"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1206","0.551610475521225","0.530838231529291","0.57238271951316"
"Einige Sorgen","2012","kein Migrationshintergrund","2","1909","0.619096838884299","0.602029945393329","0.636163732375269"
"Einige Sorgen","2012","kein Migrationshintergrund","3","1946","0.600323956831108","0.583598912500079","0.617049001162137"
"Einige Sorgen","2012","kein Migrationshintergrund","4","2521","0.580912820106622","0.566104825702551","0.595720814510693"
"Einige Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2913","0.604710239243583","0.590876186955616","0.61854429153155"
"Einige Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.574179633799026","0.530531896184307","0.617827371413744"
"Einige Sorgen","2012","direkter Migrationshintergrund","2","273","0.607960099983138","0.562600338806864","0.653319861159411"
"Einige Sorgen","2012","direkter Migrationshintergrund","3","216","0.591273495551199","0.540421093363817","0.642125897738581"
"Einige Sorgen","2012","direkter Migrationshintergrund","4","200","0.625925179193453","0.574491323510672","0.677359034876234"
"Einige Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","180","0.611301052009476","0.555198405794664","0.667403698224288"
"Einige Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.549318498551237","0.471979862728622","0.626657134373853"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","95","0.556051080486449","0.481363657210698","0.6307385037622"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","72","0.503933638182243","0.418314863740952","0.589552412623534"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","87","0.613725632380233","0.534747521889327","0.692703742871139"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.610038300463027","0.539178173603931","0.680898427322123"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","336","0.13898440510607","0.124535731559277","0.153433078652862"
"Keine Sorgen","2012","kein Migrationshintergrund","2","379","0.116430279712941","0.105157752846478","0.127702806579405"
"Keine Sorgen","2012","kein Migrationshintergrund","3","440","0.129756927767531","0.118283162889197","0.141230692645865"
"Keine Sorgen","2012","kein Migrationshintergrund","4","503","0.118453762631201","0.108755687337724","0.128151837924678"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","579","0.131964872364264","0.122388174401871","0.141541570326657"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.160397380747012","0.128003710288139","0.192791051205886"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","58","0.131551606832039","0.100147375193231","0.162955838470848"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","49","0.143376575173386","0.107124327287293","0.179628823059479"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","46","0.077353376360707","0.0489568009225965","0.105749951798817"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","29","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","24","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","521","0.299461816113656","0.278713550363821","0.32021008186349"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","702","0.259728825676157","0.243183222140033","0.276274429212282"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","728","0.233077346061441","0.217938143427853","0.248216548695029"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","1086","0.277763951014718","0.263834917207961","0.291692984821475"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1245","0.253229491336924","0.240984684995456","0.265474297678392"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.247313043111789","0.205189366131084","0.289436720092493"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","95","0.238617478597124","0.19598554248736","0.281249414706888"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","92","0.32876407881033","0.276887349290059","0.380640808330601"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","76","0.259276304364138","0.210957733274376","0.3075948754539"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.260896294185662","0.207104658126128","0.314687930245195"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.380072985975793","0.297578284978453","0.462567686973132"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","40","0.279375872468572","0.205834975926807","0.352916769010338"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","35","0.233320524059202","0.152034700231478","0.314606347886925"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","42","0.276654451943195","0.204091757437825","0.349217146448565"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.202795639137085","0.144540172563414","0.261051105710756"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1047","0.55797275960163","0.535475677960135","0.580469841243124"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1568","0.579455314311741","0.560828303437263","0.598082325186219"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1850","0.629228836975278","0.611933283278937","0.646524390671618"
"Einige Sorgen","2013","kein Migrationshintergrund","4","2360","0.585610760375213","0.570290990910557","0.600930529839869"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2934","0.607287972527495","0.593536929483356","0.621039015571634"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.576097367340773","0.527849672332976","0.62434506234857"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","226","0.604252900860715","0.555342556459175","0.653163245262255"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","169","0.501975120985333","0.446759821769881","0.557190420200785"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","178","0.580843231549089","0.526440305604857","0.635246157493322"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.570139689642484","0.50949644637217","0.630782932912799"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.446375827716915","0.361890726875198","0.530860928558633"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","73","0.515719661273208","0.433809961252263","0.597629361294154"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","51","0.482430158835603","0.386394365755958","0.578465951915247"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","80","0.502919506019644","0.421817001859188","0.584022010180099"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.618837639659026","0.548471146053653","0.6892041332644"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.142565424284715","0.126727335601287","0.158403512968143"
"Keine Sorgen","2013","kein Migrationshintergrund","2","428","0.160815860012102","0.146954042062955","0.174677677961249"
"Keine Sorgen","2013","kein Migrationshintergrund","3","418","0.137693816963281","0.125355237678742","0.150032396247821"
"Keine Sorgen","2013","kein Migrationshintergrund","4","526","0.136625288610069","0.125944368192061","0.147306209028077"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","666","0.139482536135581","0.1297272286624","0.149237843608762"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.176589589547438","0.139360167584015","0.213819011510861"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","63","0.157129620542161","0.120730414922884","0.193528826161438"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","54","0.169260800204337","0.127850978469139","0.210670621939535"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","62","0.159880464086772","0.119471958282743","0.200288969890802"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.168964016171854","0.123061643470357","0.214866388873351"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","30","0.204904466258219","0.138749044639215","0.271059887877224"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","18","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","24","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.178366721203889","0.122901790936628","0.233831651471149"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","639","0.27069399063746","0.252745039919998","0.288642941354923"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","938","0.271006022330694","0.256229928224681","0.285782116436707"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","909","0.250346145667416","0.23622223829434","0.264470053040493"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1390","0.284172425016391","0.271629576135711","0.296715273897071"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1528","0.258129116004195","0.246765733082078","0.269492498926312"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","385","0.280018290402855","0.256337009819066","0.303699570986645"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","343","0.273537175878134","0.249452820707075","0.297621531049194"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","222","0.281467601821459","0.252280696067155","0.310654507575762"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","212","0.233683786726868","0.205117578235497","0.26224999521824"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.226436742257821","0.193359301596533","0.259514182919108"
