year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,3rd Quintile,Somewhat concerned,0.5994517209869022,23673,0.5932095744018492,0.6056938675719553
2008,No migration background,3rd Quintile,Very concerned,0.28114529393847093,23673,0.27541844943026345,0.2868721384466784
2008,No migration background,3rd Quintile,Not concerned at all,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,No migration background,4th Quintile,Somewhat concerned,0.6080111136837231,23673,0.6017920921843201,0.6142301351831261
2008,No migration background,4th Quintile,Very concerned,0.2748321370687659,23673,0.26914514720182614,0.2805191269357057
2008,No migration background,4th Quintile,Not concerned at all,0.117156749247511,23673,0.11305985381523058,0.12125364467979143
2008,No migration background,5th Quintile,Somewhat concerned,0.5991165102153506,23673,0.5928734984780835,0.6053595219526178
2008,No migration background,5th Quintile,Very concerned,0.26854408245904654,23673,0.2628982069911313,0.27418995792696177
2008,No migration background,5th Quintile,Not concerned at all,0.1323394073256028,23673,0.1280227363068292,0.13665607834437637
2008,Direct migration background,1st Quintile,Somewhat concerned,0.5538461538461539,23673,0.5475137833757243,0.5601785243165834
2008,Direct migration background,1st Quintile,Very concerned,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,Direct migration background,1st Quintile,Not concerned at all,0.1641025641025641,23673,0.15938450255168188,0.16882062565344633
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.56,23673,0.5536766128252157,0.5663233871747844
2008,Direct migration background,2nd Quintile,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,2nd Quintile,Not concerned at all,0.19,23673,0.1850025468405038,0.1949974531594962
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.5990888382687927,23673,0.5928457552483074,0.6053319212892779
2008,Direct migration background,3rd Quintile,Very concerned,0.25740318906605925,23673,0.25183373118640645,0.26297264694571204
2008,Direct migration background,3rd Quintile,Not concerned at all,0.14350797266514806,23673,0.1390418659174172,0.1479740794128789
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5677749360613811,23673,0.561464309160205,0.5740855629625572
2008,Direct migration background,4th Quintile,Very concerned,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Direct migration background,4th Quintile,Not concerned at all,0.13810741687979539,23673,0.13371236004783324,0.14250247371175753
2008,Direct migration background,5th Quintile,Somewhat concerned,0.6464285714285715,23673,0.6403384174139396,0.6525187254432033
2008,Direct migration background,5th Quintile,Very concerned,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,Direct migration background,5th Quintile,Not concerned at all,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.5210084033613446,23673,0.5146446149195719,0.5273721918031172
2008,Indirect migration background,1st Quintile,Very concerned,0.24369747899159663,23673,0.2382285445846819,0.24916641339851137
2008,Indirect migration background,1st Quintile,Not concerned at all,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.5068493150684932,23673,0.5004804994697574,0.513218130667229
2008,Indirect migration background,2nd Quintile,Very concerned,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5310734463276836,23673,0.5247163450717218,0.5374305475836454
2008,Indirect migration background,3rd Quintile,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5120481927710844,23673,0.505680628949418,0.5184157565927507
2008,Indirect migration background,4th Quintile,Very concerned,0.2891566265060241,23673,0.28338121469600197,0.2949320383160462
2008,Indirect migration background,4th Quintile,Not concerned at all,0.19879518072289157,23673,0.19371119731302233,0.2038791641327608
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.5592105263157895,23673,0.5528859316334016,0.5655351209981774
2008,Indirect migration background,5th Quintile,Very concerned,0.3092105263157895,23673,0.3033230467490589,0.31509800588252007
2008,Indirect migration background,5th Quintile,Not concerned at all,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2009,No migration background,1st Quintile,Somewhat concerned,0.5659919028340081,21983,0.5594400125457795,0.5725437931222368
2009,No migration background,1st Quintile,Very concerned,0.2639676113360324,21983,0.2581407272945468,0.26979449537751804
2009,No migration background,1st Quintile,Not concerned at all,0.1700404858299595,21983,0.16507436578021867,0.17500660587970035
2009,No migration background,2nd Quintile,Somewhat concerned,0.5847983453981386,21983,0.5782843837576124,0.5913123070386648
2009,No migration background,2nd Quintile,Very concerned,0.2688728024819028,21983,0.26301165704200336,0.2747339479218023
2009,No migration background,2nd Quintile,Not concerned at all,0.14632885211995864,21983,0.1416566365101867,0.15100106772973057
2009,No migration background,3rd Quintile,Somewhat concerned,0.6096135108801559,21983,0.6031645866752422,0.6160624350850696
2009,No migration background,3rd Quintile,Very concerned,0.2617733030204612,21983,0.2559620452317717,0.2675845608091507
2009,No migration background,3rd Quintile,Not concerned at all,0.1286131860993829,21983,0.1241877015198636,0.13303867067890224
2009,No migration background,4th Quintile,Somewhat concerned,0.5972431077694236,21983,0.5907596056780282,0.6037266098608189
2009,No migration background,4th Quintile,Very concerned,0.27268170426065164,21983,0.26679458481489154,0.27856882370641173
2009,No migration background,4th Quintile,Not concerned at all,0.13007518796992482,21983,0.12562835638731787,0.13452201955253176
2009,No migration background,5th Quintile,Somewhat concerned,0.6149532710280374,21983,0.6085206144156473,0.6213859276404275
2009,No migration background,5th Quintile,Very concerned,0.2485981308411215,21983,0.2428846910327312,0.2543115706495118
2009,No migration background,5th Quintile,Not concerned at all,0.13644859813084112,21983,0.13191084121634122,0.14098635504534102
2009,Direct migration background,1st Quintile,Somewhat concerned,0.5849056603773585,21983,0.5783919430295796,0.5914193777251373
2009,Direct migration background,1st Quintile,Very concerned,0.2610062893081761,21983,0.2552005377321243,0.2668120408842279
2009,Direct migration background,1st Quintile,Not concerned at all,0.1540880503144654,21983,0.1493153996036812,0.1588607010252496
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5885558583106267,21983,0.5820506399908693,0.5950610766303842
2009,Direct migration background,2nd Quintile,Very concerned,0.2670299727520436,21983,0.26118159111268646,0.27287835439140073
2009,Direct migration background,2nd Quintile,Not concerned at all,0.1444141689373297,21983,0.13976741916867375,0.14906091870598565
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5982142857142857,21983,0.5917333423392841,0.6046952290892873
2009,Direct migration background,3rd Quintile,Very concerned,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Direct migration background,3rd Quintile,Not concerned at all,0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,Direct migration background,4th Quintile,Somewhat concerned,0.6071428571428571,21983,0.6006866811090376,0.6135990331766766
2009,Direct migration background,4th Quintile,Very concerned,0.27472527472527475,21983,0.2688244437988951,0.2806261056516544
2009,Direct migration background,4th Quintile,Not concerned at all,0.11813186813186813,21983,0.11386511071837152,0.12239862554536474
2009,Direct migration background,5th Quintile,Somewhat concerned,0.6165413533834586,21983,0.6101136923683302,0.622969014398587
2009,Direct migration background,5th Quintile,Very concerned,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Direct migration background,5th Quintile,Not concerned at all,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5048543689320388,21983,0.4982449675554171,0.5114637703086605
2009,Indirect migration background,1st Quintile,Very concerned,0.27184466019417475,21983,0.26596320200412593,0.27772611838422356
2009,Indirect migration background,1st Quintile,Not concerned at all,0.22330097087378642,21983,0.21779562919017378,0.22880631255739906
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.6311475409836066,21983,0.6247692492374215,0.6375258327297917
2009,Indirect migration background,2nd Quintile,Very concerned,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.515527950310559,21983,0.5089214256125684,0.5221344750085496
2009,Indirect migration background,3rd Quintile,Very concerned,0.3167701863354037,21983,0.3106202850328868,0.3229200876379206
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.16770186335403728,21983,0.16276306838999963,0.17264065831807493
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5868263473053892,21983,0.5803170560623163,0.593335638548462
2009,Indirect migration background,4th Quintile,Very concerned,0.23952095808383234,21983,0.23387902440890887,0.2451628917587558
2009,Indirect migration background,4th Quintile,Not concerned at all,0.17365269461077845,21983,0.1686450365934092,0.1786603526281477
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.6644295302013423,21983,0.6581874560644694,0.6706716043382153
2009,Indirect migration background,5th Quintile,Very concerned,0.22818791946308725,21983,0.2226401973158579,0.2337356416103166
2009,Indirect migration background,5th Quintile,Not concerned at all,0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2010,No migration background,1st Quintile,Somewhat concerned,0.5382488479262673,35837,0.5330872306857528,0.5434104651667817
2010,No migration background,1st Quintile,Very concerned,0.31152073732718893,35837,0.3067258416695289,0.316315632984849
2010,No migration background,1st Quintile,Not concerned at all,0.15023041474654378,35837,0.14653111287190415,0.1539297166211834
2010,No migration background,2nd Quintile,Somewhat concerned,0.5873213175885643,35837,0.5822240885586678,0.5924185466184608
2010,No migration background,2nd Quintile,Very concerned,0.27346177750155376,35837,0.2688468190254966,0.2780767359776109
2010,No migration background,2nd Quintile,Not concerned at all,0.13921690490988192,35837,0.1356327803054988,0.14280102951426504
2010,No migration background,3rd Quintile,Somewhat concerned,0.5789279112754159,35837,0.573816030461566,0.5840397920892657
2010,No migration background,3rd Quintile,Very concerned,0.29279112754158965,35837,0.2880798026469221,0.29750245243625717
2010,No migration background,3rd Quintile,Not concerned at all,0.12828096118299445,35837,0.12481870167698882,0.1317432206890001
2010,No migration background,4th Quintile,Somewhat concerned,0.5937019969278033,35837,0.588616927969324,0.5987870658862827
2010,No migration background,4th Quintile,Very concerned,0.2956989247311828,35837,0.2909740065076172,0.30042384295474844
2010,No migration background,4th Quintile,Not concerned at all,0.11059907834101383,35837,0.10735183533918352,0.11384632134284414
2010,No migration background,5th Quintile,Somewhat concerned,0.6060077519379845,35837,0.6009486529583483,0.6110668509176207
2010,No migration background,5th Quintile,Very concerned,0.28294573643410853,35837,0.27828217355983015,0.2876092993083869
