year,pgisced97,sex,plh0036,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,weiblich,Grosse Sorgen,0.010651563961342616,23673,0.009343856059750962,0.01195927186293427
2008,general elemantary,weiblich,Keine Sorgen,0.009768263535280057,23673,0.008515392044929081,0.011021135025631033
2008,higher vocational,weiblich,Grosse Sorgen,0.009404551595136652,23673,0.008175000352420768,0.010634102837852537
2008,higher education,weiblich,Keine Sorgen,0.008261456926114517,23673,0.00710838515591268,0.009414528696316354
2008,general elemantary,maennlich,Keine Sorgen,0.008157539228930687,23673,0.0070116824034658735,0.0093033960543955
2008,general elemantary,maennlich,Grosse Sorgen,0.0073781565000519585,23673,0.0062879838866631635,0.008468329113440753
2008,vocational + Abi,maennlich,Grosse Sorgen,0.006131144133845994,23673,0.005136735867064926,0.007125552400627062
2008,in school,weiblich,Einige Sorgen,0.0052478437077834355,23673,0.0043274422177366385,0.006168245197830232
2008,higher vocational,maennlich,Keine Sorgen,0.004676296373272369,23673,0.0038072106618987317,0.005545382084646006
2008,in school,maennlich,Einige Sorgen,0.004468460978904708,23673,0.0036188190840131407,0.005318102873796275
2008,-1,weiblich,Einige Sorgen,0.004364543281720877,23673,0.0035247952360432113,0.005204291327398543
2008,-1,maennlich,Einige Sorgen,0.003948872492985555,23673,0.0031499460542541552,0.004747798931716955
2008,vocational + Abi,maennlich,Keine Sorgen,0.0036890782500259792,23673,0.002916778664937131,0.004461377835114827
2008,vocational + Abi,weiblich,Keine Sorgen,0.0036371194014340642,23673,0.002870257836726805,0.004403980966141323
2008,in school,weiblich,Grosse Sorgen,0.0031694897641068275,23673,0.0024534539251456888,0.003885525603067966
2008,inadequately,weiblich,Einige Sorgen,0.0030136132183310816,23673,0.0023153522079207914,0.0037118742287413718
2008,higher vocational,weiblich,Keine Sorgen,0.002805777823963421,23673,0.002131954657468664,0.0034796009904581784
2008,-1,weiblich,Keine Sorgen,0.0024940247324119298,23673,0.0018586388614692338,0.003129410603354626
2008,in school,maennlich,Keine Sorgen,0.0024420658838200143,23673,0.001813317076683421,0.0030708146909566077
2008,-1,maennlich,Grosse Sorgen,0.002286189338044269,23673,0.0016777903097200098,0.002894588366368528
2008,-1,maennlich,Keine Sorgen,0.0021303127922685234,23673,0.001542974893804554,0.002717650690732493
2008,-1,weiblich,Grosse Sorgen,0.002078353943676608,23673,0.0014982078146808303,0.0026585000726723857
2008,inadequately,maennlich,Einige Sorgen,0.0019744362464927776,23673,0.0014089503046744174,0.0025399221883111375
2008,in school,maennlich,Grosse Sorgen,0.0019224773979008626,23673,0.0013644671419172502,0.002480487653884475
2008,inadequately,weiblich,Keine Sorgen,0.0016107243063493712,23673,0.0010998783239642815,0.002121570288734461
2008,inadequately,weiblich,Grosse Sorgen,0.0011950535176140497,23673,0.0007549412827873302,0.001635165752440769
2008,in school,weiblich,Keine Sorgen,0.001039176971838304,23673,0.000628738173279941,0.001449615770396667
2008,inadequately,maennlich,Keine Sorgen,0.0009352592746544737,23673,0.0005458625895197427,0.0013246559597892046
2008,inadequately,maennlich,Grosse Sorgen,0.000779382728878728,23673,0.00042388608561510057,0.0011348793721423554
2009,middle vocational,weiblich,Einige Sorgen,0.1659885179198484,21983,0.16106996181238822,0.17090707402730856
2009,middle vocational,maennlich,Einige Sorgen,0.14112925700908532,21983,0.13652684998889597,0.14573166402927468
2009,higher education,maennlich,Einige Sorgen,0.0742433532133103,21983,0.07077766251945009,0.07770904390717051
2009,middle vocational,weiblich,Grosse Sorgen,0.07156791706147929,21983,0.06816033086801715,0.07497550325494143
2009,higher education,weiblich,Einige Sorgen,0.06220389053007079,21983,0.059011062121687684,0.06539671893845389
2009,middle vocational,maennlich,Grosse Sorgen,0.056407112201103615,21983,0.05335730873296462,0.05945691566924261
2009,general elemantary,weiblich,Einige Sorgen,0.04057744830277019,21983,0.037969134021674386,0.043185762583866
2009,middle vocational,maennlich,Keine Sorgen,0.040298757036954465,21983,0.03769903781324909,0.04289847626065984
2009,higher education,weiblich,Grosse Sorgen,0.03132489827768798,21983,0.029022149849157446,0.03362764670621852
2009,higher education,maennlich,Grosse Sorgen,0.02954127417646731,21983,0.027302987354603167,0.03177956099833145
2009,middle vocational,weiblich,Keine Sorgen,0.027813388328409787,21983,0.025639614482876258,0.029987162173943316
2009,higher vocational,maennlich,Einige Sorgen,0.02658714675882058,21983,0.024460491981260053,0.028713801536381103
2009,vocational + Abi,weiblich,Einige Sorgen,0.019508388607101055,21983,0.017680097984767804,0.021336679229434306
2009,higher vocational,weiblich,Einige Sorgen,0.018393623543838136,21983,0.01661732923770675,0.02016991784996952
2009,general elemantary,weiblich,Grosse Sorgen,0.017891979265369822,21983,0.016139627003639617,0.019644331527100028
2009,higher education,maennlich,Keine Sorgen,0.01766902625271724,21983,0.015927428649389435,0.019410623856045046
2009,general elemantary,maennlich,Einige Sorgen,0.016108355164149154,21983,0.014444130990816453,0.017772579337481855
2009,vocational + Abi,maennlich,Einige Sorgen,0.012708321721197258,21983,0.01122757960164827,0.014189063840746245
2009,higher vocational,maennlich,Grosse Sorgen,0.011091912379466027,21983,0.009707409794742291,0.012476414964189763
2009,vocational + Abi,weiblich,Grosse Sorgen,0.010478791594671423,21983,0.009132680987731026,0.01182490220161182
2009,general elemantary,weiblich,Keine Sorgen,0.009586979544061089,21983,0.0082988437085118,0.010875115379610377
2009,higher vocational,weiblich,Grosse Sorgen,0.009586979544061089,21983,0.0082988437085118,0.010875115379610377
2009,higher education,weiblich,Keine Sorgen,0.009196811771919068,21983,0.007934911778432505,0.01045871176540563
2009,general elemantary,maennlich,Keine Sorgen,0.007803355442840421,21983,0.006640161416588303,0.00896654946909254
2009,general elemantary,maennlich,Grosse Sorgen,0.006911543392230088,21983,0.0058163417715765475,0.008006745012883627
2009,vocational + Abi,maennlich,Grosse Sorgen,0.005963993088456607,21983,0.00494614675813252,0.006981839418780695
2009,higher vocational,maennlich,Keine Sorgen,0.005629563569477733,21983,0.004640500338241509,0.006618626800713957
2009,-1,maennlich,Einige Sorgen,0.004849228025193691,21983,0.003930909518337671,0.00576754653204971
2009,-1,weiblich,Einige Sorgen,0.004793489772030544,21983,0.0038804386424589475,0.005706540901602141
2009,in school,maennlich,Einige Sorgen,0.004459060253051669,21983,0.0035782875957526567,0.005339832910350681
2009,in school,weiblich,Einige Sorgen,0.00418036898723594,21983,0.0033274451703692283,0.005033292804102652
2009,vocational + Abi,weiblich,Keine Sorgen,0.0038459394682570647,21983,0.003027706322250448,0.004664172614263682
2009,vocational + Abi,maennlich,Keine Sorgen,0.003009865670809877,21983,0.002285710595848127,0.0037340207457716265
2009,inadequately,weiblich,Einige Sorgen,0.002898389164483585,21983,0.0021877311649296897,0.0036090471640374804
2009,-1,maennlich,Keine Sorgen,0.0027311744049941474,21983,0.0020412628322475784,0.0034210859777407164
2009,in school,maennlich,Keine Sorgen,0.00256395964550471,21983,0.00189544532881566,0.0032324739621937596
2009,higher vocational,weiblich,Keine Sorgen,0.002508221392341564,21983,0.001846994988028457,0.0031694477966546708
2009,in school,weiblich,Grosse Sorgen,0.002452483139178418,21983,0.0017986267038095148,0.0031063395745473212
2009,in school,maennlich,Grosse Sorgen,0.0022852683796889804,21983,0.001654043091832061,0.0029164936675458997
2009,-1,weiblich,Grosse Sorgen,0.002118053620199543,21983,0.001510309662997453,0.0027257975774016333
2009,inadequately,maennlich,Einige Sorgen,0.0020623153670363973,21983,0.0014626046059046027,0.002662026128168192
2009,-1,maennlich,Grosse Sorgen,0.0020065771138732514,21983,0.001415009543186037,0.0025981446845604658
2009,-1,weiblich,Keine Sorgen,0.0015606710885680843,21983,0.001038840991528564,0.0020825011856076044
2009,inadequately,weiblich,Grosse Sorgen,0.0015049328354049384,21983,0.0009924915496202598,0.002017374121189617
2009,in school,weiblich,Keine Sorgen,0.0013377180759155008,21983,0.0008545433456190491,0.0018208928062119524
2009,inadequately,weiblich,Keine Sorgen,0.0010032885569366257,21983,0.0005847769085629075,0.0014218002053103438
2009,inadequately,maennlich,Keine Sorgen,0.0009475503037734797,21983,0.0005408187427610282,0.0013542818647859312
2009,inadequately,maennlich,Grosse Sorgen,0.0006688590379577504,21983,0.0003270885158709883,0.0010106295600445124
2010,middle vocational,weiblich,Einige Sorgen,0.16360971524288107,35837,0.15977971076112168,0.16743971972464045
2010,middle vocational,maennlich,Einige Sorgen,0.1248324958123953,35837,0.12141034088833694,0.12825465073645367
2010,middle vocational,weiblich,Grosse Sorgen,0.08136515912897822,35837,0.07853454321830677,0.08419577503964967
2010,higher education,maennlich,Einige Sorgen,0.07051926298157454,35837,0.06786854009886237,0.07316998586428672
2010,higher education,weiblich,Einige Sorgen,0.06302345058626466,35837,0.06050747920074925,0.06553942197178006
2010,middle vocational,maennlich,Grosse Sorgen,0.05921273031825796,35837,0.056769054970793174,0.061656405665722745
2010,general elemantary,weiblich,Einige Sorgen,0.04049413735343384,35837,0.03845329179713725,0.04253498290973042
2010,higher education,weiblich,Grosse Sorgen,0.03777219430485762,35837,0.035798339028631575,0.039746049581083666
2010,middle vocational,maennlich,Keine Sorgen,0.035887772194304855,35837,0.033961900752153065,0.037813643636456645
2010,higher education,maennlich,Grosse Sorgen,0.030653266331658293,35837,0.02886855408848222,0.03243797857483437
2010,vocational + Abi,weiblich,Einige Sorgen,0.02768006700167504,35837,0.025981516706795642,0.02937861729655444
2010,middle vocational,weiblich,Keine Sorgen,0.025209380234505863,35837,0.023586348531363342,0.026832411937648383
2010,higher vocational,maennlich,Einige Sorgen,0.024413735343383584,35837,0.022815869906280907,0.02601160078048626
2010,general elemantary,weiblich,Grosse Sorgen,0.018969849246231157,35837,0.017557430850394108,0.020382267642068207
2010,general elemantary,maennlich,Einige Sorgen,0.01817420435510888,35837,0.016791162986488237,0.01955724572372952
2010,higher vocational,weiblich,Einige Sorgen,0.016959798994974875,35837,0.015622938045001587,0.018296659944948165
2010,vocational + Abi,weiblich,Grosse Sorgen,0.014698492462311558,35837,0.013452512039419448,0.01594447288520367
2010,higher education,maennlich,Keine Sorgen,0.01457286432160804,35837,0.013332140937894154,0.015813587705321926
2010,vocational + Abi,maennlich,Einige Sorgen,0.014154103852596314,35837,0.012931077110031112,0.015377130595161517
2010,higher vocational,maennlich,Grosse Sorgen,0.010804020100502512,35837,0.00973367429588148,0.011874365905123543
2010,general elemantary,weiblich,Keine Sorgen,0.009045226130653266,35837,0.008064998637198598,0.010025453624107934
2010,general elemantary,maennlich,Grosse Sorgen,0.008417085427135679,35837,0.007471206319391069,0.009362964534880287
2010,higher vocational,weiblich,Grosse Sorgen,0.008207705192629816,35837,0.007273566228499425,0.009141844156760207
2010,higher education,weiblich,Keine Sorgen,0.008082077051926298,35837,0.007155055971536117,0.009009098132316479
2010,vocational + Abi,maennlich,Grosse Sorgen,0.007160804020100503,35837,0.006287811346343105,0.008033796693857901
2010,general elemantary,maennlich,Keine Sorgen,0.0067839195979899495,35837,0.00593404966440439,0.007633789531575509
2010,higher vocational,maennlich,Keine Sorgen,0.005025125628140704,35837,0.0042930267072093615,0.005757224549072046
2010,in school,maennlich,Einige Sorgen,0.004815745393634841,35837,0.004098985403125095,0.005532505384144586
2010,inadequately,weiblich,Einige Sorgen,0.00448073701842546,35837,0.0037892407997713183,0.0051722332370796025
2010,vocational + Abi,weiblich,Keine Sorgen,0.004061976549413735,35837,0.0034034472375993347,0.0047205058612281355
2010,in school,weiblich,Einige Sorgen,0.004020100502512563,35837,0.0033649606928930096,0.004675240312132117
2010,-1,weiblich,Einige Sorgen,0.0038107202680067002,35837,0.003172802476364504,0.0044486380596488965
2010,vocational + Abi,maennlich,Keine Sorgen,0.00364321608040201,35837,0.0030194235727468615,0.004267008588057159
2010,in school,weiblich,Grosse Sorgen,0.003098827470686767,35837,0.002523367657950555,0.003674287283422979
2010,inadequately,maennlich,Einige Sorgen,0.002847571189279732,35837,0.0022958644121374577,0.0033992779664220067
2010,-1,maennlich,Einige Sorgen,0.0028056951423785594,35837,0.0022580485585956015,0.0033533417261615173
2010,in school,maennlich,Grosse Sorgen,0.0027219430485762143,35837,0.0021825095694358583,0.0032613765277165704
2010,inadequately,weiblich,Grosse Sorgen,0.0023450586264656616,35837,0.0018442667455549303,0.002845850507376393
2010,higher vocational,weiblich,Keine Sorgen,0.0020938023450586263,35837,0.0016205389129648482,0.0025670657771524044
2010,-1,maennlich,Keine Sorgen,0.002051926298157454,35837,0.0015834095731001683,0.00252044302321474
2010,in school,maennlich,Keine Sorgen,0.0019262981574539363,35837,0.001472321723703239,0.0023802745912046334
2010,inadequately,weiblich,Keine Sorgen,0.0018844221105527637,35837,0.0014353978973286766,0.0023334463237768507
2010,-1,weiblich,Grosse Sorgen,0.0018425460636515912,35837,0.0013985297241303507,0.0022865624031728317
2010,-1,maennlich,Grosse Sorgen,0.001591289782244556,35837,0.0011786044192861808,0.0020039751452029316
2010,inadequately,maennlich,Grosse Sorgen,0.001423785594639866,35837,0.0010333915770687054,0.0018141796122110268
2010,inadequately,maennlich,Keine Sorgen,0.0011306532663316582,35837,0.0007827092984859624,0.001478597234177354
2010,-1,weiblich,Keine Sorgen,0.0009631490787269681,35837,0.000641984412756952,0.0012843137446969842
2010,in school,weiblich,Keine Sorgen,0.000711892797319933,35837,0.0004357441584976052,0.000988041436142261
2011,middle vocational,weiblich,Einige Sorgen,0.15764556591341697,41903,0.15415639835383013,0.1611347334730038
2011,middle vocational,maennlich,Einige Sorgen,0.13563375469764263,41903,0.13235532175926676,0.1389121876360185
2011,middle vocational,weiblich,Grosse Sorgen,0.08873053833764459,41903,0.08600787790876825,0.09145319876652093
2011,higher education,maennlich,Einige Sorgen,0.07111132802967446,41903,0.06865048030435573,0.07357217575499318
2011,middle vocational,maennlich,Grosse Sorgen,0.06549856020303578,41903,0.06312970029904941,0.06786742010702215
2011,higher education,weiblich,Einige Sorgen,0.05832397872028894,41903,0.05608005628803965,0.060567901152538225
2011,general elemantary,weiblich,Einige Sorgen,0.040655961735565425,41903,0.03876499964257099,0.04254692382855986
2011,higher education,weiblich,Grosse Sorgen,0.03753233442334911,41903,0.03571251047613071,0.03935215837056752
2011,middle vocational,maennlich,Keine Sorgen,0.03475035384840646,41903,0.03299674408805816,0.03650396360875476
2011,higher education,maennlich,Grosse Sorgen,0.033237346869051686,41903,0.031520993842907935,0.034953699895195436
2011,higher vocational,maennlich,Einige Sorgen,0.02576992532578457,41903,0.024252802093089575,0.027287048558479562
2011,middle vocational,weiblich,Keine Sorgen,0.023329591488115572,41903,0.02188428119794044,0.024774901778290705
2011,vocational + Abi,weiblich,Einige Sorgen,0.021670164478500658,41903,0.020276021660489262,0.023064307296512054
2011,general elemantary,weiblich,Grosse Sorgen,0.02123090438772024,41903,0.01985065397960043,0.022611154795840048
2011,general elemantary,maennlich,Einige Sorgen,0.01800966372199717,41903,0.01673633679929804,0.0192829906446963
2011,higher education,maennlich,Keine Sorgen,0.015374103177314656,41903,0.014196052331061007,0.016552154023568307
2011,higher vocational,weiblich,Einige Sorgen,0.01415393625848016,41903,0.013022899592851777,0.015284972924108542
2011,vocational + Abi,maennlich,Einige Sorgen,0.013568256137439602,41903,0.012460538554334788,0.014675973720544416
