year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59092,480,815,0.55714,0.62469
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12216,88,815,0.09966,0.14465
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25149,543,2130,0.23306,0.26992
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60939,1303,2130,0.58866,0.63011
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.13066,284,2130,0.11634,0.14498
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.48017,37,37,0.31697,0.64338
2010,Pre-primary Level,5th Quintile,Very concerned,0.36316,32,67,0.24714,0.47919
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.28307,35,67,0.17438,0.39175
2010,Primary Level,1st Quintile,Somewhat concerned,0.56848,45,45,0.42214,0.71483
2010,Lower Secondary Level,1st Quintile,Very concerned,0.32955,168,533,0.28961,0.36949
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.55608,302,533,0.51386,0.59830
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.10031,63,533,0.07478,0.12583
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.23320,99,437,0.19351,0.27290
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57074,260,437,0.52428,0.61720
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17928,78,437,0.14328,0.21529
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.29698,82,305,0.24562,0.34835
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56486,178,305,0.50913,0.62060
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.09985,45,305,0.06615,0.13356
2010,Lower Secondary Level,4th Quintile,Very concerned,0.25657,55,195,0.19511,0.31803
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.65081,140,195,0.58373,0.71789
2010,Lower Secondary Level,5th Quintile,Very concerned,0.29064,33,86,0.19411,0.38717
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43929,53,86,0.33378,0.54480
2010,Upper Secondary Level,1st Quintile,Very concerned,0.33731,411,1414,0.31265,0.36196
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52010,801,1414,0.49405,0.54615
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.13663,202,1414,0.11872,0.15454
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.29459,512,1783,0.27342,0.31575
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57367,1050,1783,0.55071,0.59663
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12833,221,1783,0.11281,0.14386
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.31078,540,1803,0.28942,0.33215
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59151,1069,1803,0.56882,0.61421
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09393,194,1803,0.08046,0.10740
2010,Upper Secondary Level,4th Quintile,Very concerned,0.29903,505,1742,0.27752,0.32053
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57544,1037,1742,0.55223,0.59866
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.12251,200,1742,0.10711,0.13792
2010,Upper Secondary Level,5th Quintile,Very concerned,0.29587,423,1522,0.27293,0.31881
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58861,924,1522,0.56388,0.61334
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.11226,175,1522,0.09639,0.12812
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.38051,38,94,0.28183,0.47918
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57284,56,94,0.47231,0.67338
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.28737,52,130,0.20928,0.36547
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52401,78,130,0.43782,0.61019
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.28976,40,140,0.21434,0.36518
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58146,100,140,0.49945,0.66347
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.29277,73,215,0.23180,0.35373
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57880,142,215,0.51264,0.64495
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.34024,89,287,0.28533,0.39515
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56100,164,287,0.50348,0.61851
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.09876,34,287,0.06419,0.13334
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53439,59,59,0.40602,0.66277
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28205,58,184,0.21685,0.34725
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65300,126,184,0.58403,0.72197
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28373,76,240,0.22658,0.34088
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62276,164,240,0.56131,0.68421
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28727,90,307,0.23657,0.33797
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63490,217,307,0.58095,0.68884
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.32829,98,344,0.27860,0.37799
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57863,210,344,0.52637,0.63088
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09308,36,344,0.06233,0.12383
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.33875,66,171,0.26760,0.40990
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53370,105,171,0.45871,0.60869
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.33121,102,315,0.27916,0.38327
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52506,175,315,0.46983,0.58030
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14373,38,315,0.10492,0.18253
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30072,167,535,0.26182,0.33961
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61646,317,535,0.57521,0.65770
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08261,51,535,0.05926,0.10596
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.28614,247,797,0.25474,0.31754
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60821,470,797,0.57430,0.64213
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10121,80,797,0.08026,0.12216
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.26943,531,1979,0.24987,0.28898
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60324,1231,1979,0.58168,0.62480
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.12354,217,1979,0.10904,0.13805
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.40642,39,39,0.25025,0.56259
2011,Pre-primary Level,5th Quintile,Somewhat concerned,0.31409,31,31,0.14799,0.48018
2011,Lower Secondary Level,1st Quintile,Very concerned,0.24636,125,469,0.20732,0.28540
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42423,280,469,0.37945,0.46900
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.11176,64,469,0.08321,0.14031
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.30212,110,366,0.25501,0.34923
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45815,201,366,0.40703,0.50926
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12498,55,366,0.09105,0.15890
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.24956,78,308,0.20115,0.29797
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.55616,180,308,0.50058,0.61174
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12755,50,308,0.09024,0.16487
2011,Lower Secondary Level,4th Quintile,Very concerned,0.31071,60,155,0.23761,0.38380
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51016,95,155,0.43120,0.58911
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.62419,63,63,0.50363,0.74475
2011,Upper Secondary Level,1st Quintile,Very concerned,0.28433,437,1417,0.26083,0.30782
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46178,817,1417,0.43581,0.48774
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.09215,163,1417,0.07708,0.10721
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.25087,448,1572,0.22943,0.27231
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.51471,941,1572,0.48999,0.53942
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10722,183,1572,0.09192,0.12252
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.27832,504,1729,0.25719,0.29945
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54900,1013,1729,0.52553,0.57246
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10371,212,1729,0.08934,0.11809
2011,Upper Secondary Level,4th Quintile,Very concerned,0.30019,504,1633,0.27795,0.32243
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55589,963,1633,0.53178,0.57999
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.09646,166,1633,0.08213,0.11078
2011,Upper Secondary Level,5th Quintile,Very concerned,0.32449,454,1423,0.30015,0.34882
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55086,823,1423,0.52501,0.57671
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.10299,146,1423,0.08719,0.11879
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43048,63,63,0.30723,0.55373
2011,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.21434,34,119,0.14030,0.28838
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45833,85,119,0.36843,0.54823
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30331,65,168,0.23359,0.37303
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46613,103,168,0.39047,0.54179
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.33397,84,213,0.27048,0.39745
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55584,129,213,0.48895,0.62273
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.26436,71,236,0.20798,0.32074
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59018,165,236,0.52730,0.65306
2011,First Stage of Tertiary Education,1st Quintile,Very concerned,0.24398,33,93,0.15622,0.33174
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53175,60,93,0.42978,0.63371
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36627,64,175,0.29469,0.43786
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48197,111,175,0.40773,0.55622
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.31557,82,230,0.25537,0.37576
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.46829,116,230,0.40366,0.53292
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13384,32,230,0.08974,0.17794
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30417,106,292,0.25131,0.35703
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.54839,186,292,0.49121,0.60557
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.22624,89,313,0.17981,0.27266
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65934,190,313,0.60675,0.71192
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07665,34,313,0.04713,0.10617
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22621,68,182,0.16526,0.28716
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50300,114,182,0.43015,0.57584
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26953,95,296,0.21889,0.32016
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48866,201,296,0.43162,0.54571
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37142,179,487,0.32846,0.41438
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42197,261,487,0.37806,0.46588
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.07721,47,487,0.05348,0.10094
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.24604,250,798,0.21613,0.27594
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55665,466,798,0.52216,0.59114
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09527,82,798,0.07489,0.11565
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.24703,529,1873,0.22749,0.26656
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57290,1150,1873,0.55049,0.59530
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10634,194,1873,0.09238,0.12031
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.32774,34,34,0.16759,0.48789
2012,Primary Level,1st Quintile,Very concerned,0.20366,34,88,0.11903,0.28828
2012,Primary Level,1st Quintile,Somewhat concerned,0.37799,54,88,0.27610,0.47988
2012,Lower Secondary Level,1st Quintile,Very concerned,0.21632,170,602,0.18340,0.24924
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46585,341,602,0.42597,0.50573
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.11700,91,602,0.09130,0.14270
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.21294,106,476,0.17612,0.24975
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.54967,287,476,0.50492,0.59441
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13757,83,476,0.10659,0.16854
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.23763,89,362,0.19372,0.28154
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54850,216,362,0.49717,0.59984
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11488,57,362,0.08199,0.14778
2012,Lower Secondary Level,4th Quintile,Very concerned,0.21630,55,236,0.16366,0.26894
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55707,139,236,0.49356,0.62058
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.14072,42,236,0.09626,0.18518
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57185,75,75,0.45911,0.68459
2012,Upper Secondary Level,1st Quintile,Very concerned,0.24416,485,1657,0.22347,0.26486
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48903,946,1657,0.46495,0.51311
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.10665,226,1657,0.09178,0.12151
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.21396,476,1882,0.19543,0.23249
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.57945,1193,1882,0.55714,0.60176
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09490,213,1882,0.08166,0.10815
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.27490,549,1919,0.25492,0.29488
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52794,1123,1919,0.50560,0.55028
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.11767,247,1919,0.10325,0.13209
2012,Upper Secondary Level,4th Quintile,Very concerned,0.23392,491,1960,0.21518,0.25267
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60993,1226,1960,0.58833,0.63153
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.11240,243,1960,0.09841,0.12639
2012,Upper Secondary Level,5th Quintile,Very concerned,0.25551,405,1549,0.23379,0.27724
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57414,945,1549,0.54951,0.59877
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.14278,199,1549,0.12536,0.16021
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.19167,39,118,0.12035,0.26299
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47678,79,118,0.38627,0.56728
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18927,40,109,0.11539,0.26315
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.45654,69,109,0.36259,0.55048
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29580,69,200,0.23238,0.35921
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43966,131,200,0.37070,0.50863
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.31742,84,260,0.26073,0.37411
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.46051,142,260,0.39981,0.52122
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11525,34,260,0.07636,0.15414
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.31655,78,276,0.26158,0.37153
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51998,159,276,0.46093,0.57903
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10480,39,276,0.06860,0.14100
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.30873,36,109,0.22160,0.39586
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53167,73,109,0.43756,0.62579
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22520,50,176,0.16331,0.28709
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60921,126,176,0.53691,0.68150
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28076,92,288,0.22877,0.33275
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49978,164,288,0.44193,0.55762
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14037,32,288,0.10018,0.18056
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25251,92,332,0.20570,0.29931
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59393,209,332,0.54102,0.64683
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.09238,31,332,0.06119,0.12358
