year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25729,56,181,0.19343,0.32116
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52410,125,181,0.45114,0.59706
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33033,215,654,0.29425,0.36640
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.54549,370,654,0.50729,0.58368
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11381,69,654,0.08945,0.13817
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66623,39,39,0.51630,0.81616
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59358,70,70,0.47768,0.70947
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22793,46,167,0.16411,0.29174
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55115,121,167,0.47548,0.62681
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.50247,50,50,0.36247,0.64247
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23456,93,392,0.19256,0.27656
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.60585,240,392,0.55741,0.65429
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14073,59,392,0.10626,0.17520
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26735,347,1275,0.24305,0.29165
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59091,764,1275,0.56392,0.61791
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13835,164,1275,0.11940,0.15731
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29311,44,132,0.21516,0.37106
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61029,88,132,0.52678,0.69381
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33431,60,181,0.26539,0.40322
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56119,121,181,0.48869,0.63369
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32285,154,523,0.28274,0.36297
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60182,320,523,0.55982,0.64381
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.07533,49,523,0.05269,0.09797
2006,Bavaria,Lower Secondary Level,Very concerned,0.23989,88,348,0.19496,0.28482
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.50615,195,348,0.45354,0.55875
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.18975,65,348,0.14850,0.23101
2006,Bavaria,Upper Secondary Level,Very concerned,0.26267,427,1645,0.24140,0.28394
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.58400,995,1645,0.56017,0.60783
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.14286,223,1645,0.12594,0.15977
2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.33334,58,133,0.25292,0.41376
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47595,75,133,0.39075,0.56115
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.23156,53,241,0.17819,0.28493
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.62008,153,241,0.55868,0.68149
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14545,35,241,0.10084,0.19005
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26283,150,612,0.22792,0.29773
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60112,383,612,0.56230,0.63995
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13458,79,612,0.10752,0.16164
2006,Berlin,Upper Secondary Level,Very concerned,0.33733,117,323,0.28569,0.38897
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.53802,173,323,0.48357,0.59248
2006,Berlin,Upper Secondary Level,Not concerned at all,0.11376,33,323,0.07907,0.14844
2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.60795,34,34,0.44137,0.77452
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.36297,93,239,0.30188,0.42406
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53023,146,239,0.46682,0.59363
2006,Brandenburg,Lower Secondary Level,Somewhat concerned,0.44148,35,35,0.27456,0.60839
2006,Brandenburg,Upper Secondary Level,Very concerned,0.26509,125,453,0.22440,0.30578
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58959,268,453,0.54424,0.63494
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.13984,60,453,0.10787,0.17181
2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.63372,43,43,0.48801,0.77943
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22690,63,243,0.17413,0.27967
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.70426,180,243,0.64676,0.76176
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.25442,75,285,0.20377,0.30508
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60015,174,285,0.54318,0.65713
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.11937,36,285,0.08167,0.15708
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.64516,100,100,0.55091,0.73941
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.43294,54,54,0.29954,0.56634
2006,Saxony,Upper Secondary Level,Very concerned,0.24506,204,859,0.21628,0.27384
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.60656,541,859,0.57388,0.63925
2006,Saxony,Upper Secondary Level,Not concerned at all,0.14730,114,859,0.12359,0.17101
2006,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58460,34,34,0.41647,0.75274
2006,Saxony,First Stage of Tertiary Education,Very concerned,0.32731,41,121,0.24335,0.41126
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56099,80,121,0.47220,0.64978
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.27361,110,384,0.22896,0.31826
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56065,228,384,0.51094,0.61035
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15961,46,384,0.12293,0.19629
2006,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57193,36,36,0.40800,0.73585
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22134,111,468,0.18369,0.25899
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59064,277,468,0.54604,0.63524
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18475,80,468,0.14955,0.21995
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.68262,52,52,0.55488,0.81037
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27726,58,201,0.21522,0.33930
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64131,143,201,0.57483,0.70778
2006,Thuringa,Lower Secondary Level,Somewhat concerned,0.54315,36,36,0.37812,0.70819
2006,Thuringa,Upper Secondary Level,Very concerned,0.22062,137,578,0.18679,0.25446
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.62385,360,578,0.58433,0.66338
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.14838,81,578,0.11937,0.17738
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.63964,38,38,0.48494,0.79434
2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28542,50,168,0.21693,0.35392
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61346,118,168,0.53960,0.68731
2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51662,31,31,0.33780,0.69545
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28169,90,332,0.23323,0.33015
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55971,174,332,0.50623,0.61319
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15623,68,332,0.11711,0.19534
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.41341,40,88,0.30993,0.51689
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42026,48,88,0.31654,0.52399
2007,Hamburg,Upper Secondary Level,Very concerned,0.37090,50,113,0.28143,0.46036
2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.52681,63,113,0.43434,0.61928
2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.61310,45,45,0.46919,0.75701
2007,Lower Saxony,Lower Secondary Level,Very concerned,0.25602,66,225,0.19886,0.31317
2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52930,128,225,0.46393,0.59466
2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18217,31,225,0.13162,0.23272
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.34078,313,966,0.31087,0.37069
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.53925,550,966,0.50780,0.57070
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11590,103,966,0.09570,0.13609
2007,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.36240,41,109,0.27174,0.45306
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54348,68,109,0.44953,0.63742
2007,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.46739,45,107,0.37240,0.56237
2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46210,62,107,0.36718,0.55701
2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.38002,115,285,0.32357,0.43648
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49391,170,285,0.43576,0.55206
2007,Bremen,Upper Secondary Level,Somewhat concerned,0.39417,31,31,0.21930,0.56904
2007,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.26828,39,39,0.12741,0.40916
2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.66514,44,44,0.52408,0.80620
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31059,168,507,0.27027,0.35091
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53827,274,507,0.49484,0.58171
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12317,65,507,0.09453,0.15180
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38727,759,2008,0.36596,0.40858
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50762,1036,2008,0.48575,0.52949
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09690,213,2008,0.08395,0.10984
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.44930,146,303,0.39320,0.50540
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48278,157,303,0.42642,0.53914
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39790,122,275,0.33994,0.45585
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51390,153,275,0.45472,0.57308
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.43893,324,836,0.40527,0.47259
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.46132,435,836,0.42751,0.49514
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09303,77,836,0.07333,0.11273
2007,Hesse,Lower Secondary Level,Very concerned,0.35616,52,131,0.27385,0.43848
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.54649,79,131,0.46091,0.63207
2007,Hesse,Upper Secondary Level,Very concerned,0.35257,241,654,0.31593,0.38922
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.56572,367,654,0.52770,0.60373
2007,Hesse,Upper Secondary Level,Not concerned at all,0.06976,46,654,0.05022,0.08930
2007,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.42239,43,101,0.32558,0.51920
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.50625,58,101,0.40826,0.60424
2007,Hesse,First Stage of Tertiary Education,Very concerned,0.45984,35,77,0.34779,0.57189
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.45167,42,77,0.33978,0.56356
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.36239,116,309,0.30871,0.41608
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55671,193,309,0.50123,0.61219
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37051,62,159,0.29521,0.44582
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51578,97,159,0.43785,0.59370
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.39721,244,606,0.35822,0.43621
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52100,315,606,0.48119,0.56080
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07449,47,606,0.05357,0.09541
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66007,34,34,0.49845,0.82169
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.37090,34,90,0.27054,0.47125
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52608,56,90,0.42234,0.62982
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.36610,66,172,0.29390,0.43831
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.52491,106,172,0.45006,0.59976
2007,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.25329,31,31,0.09767,0.40892
2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.29882,108,332,0.24950,0.34813
2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51444,173,332,0.46060,0.56828
2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15676,51,332,0.11759,0.19593
2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.37667,437,1171,0.34890,0.40443
2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48763,597,1171,0.45899,0.51627
2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12413,137,1171,0.10524,0.14302
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.51234,68,129,0.42575,0.59894
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.41642,61,129,0.33102,0.50182
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.47609,77,171,0.40101,0.55117
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47073,94,171,0.39570,0.54577
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.43748,208,484,0.39324,0.48173
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46880,244,484,0.42429,0.51330
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.08164,32,484,0.05722,0.10606
2007,Bavaria,Lower Secondary Level,Very concerned,0.23395,83,325,0.18785,0.28004
2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.52420,184,325,0.46982,0.57858
2007,Bavaria,Lower Secondary Level,Not concerned at all,0.16946,58,325,0.12861,0.21031
2007,Bavaria,Upper Secondary Level,Very concerned,0.34541,550,1552,0.32175,0.36908
2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.52871,829,1552,0.50386,0.55355
2007,Bavaria,Upper Secondary Level,Not concerned at all,0.11374,173,1552,0.09794,0.12954
2007,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.38702,58,139,0.30576,0.46829
2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50637,81,139,0.42295,0.58979
2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.40159,81,207,0.33465,0.46854
2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48689,126,207,0.41864,0.55515
2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.42717,224,574,0.38666,0.46767
2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.47869,295,574,0.43779,0.51959
2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08680,55,574,0.06375,0.10985
2007,Berlin,Upper Secondary Level,Very concerned,0.38540,125,303,0.33051,0.44029
2007,Berlin,Upper Secondary Level,Somewhat concerned,0.46660,139,303,0.41033,0.52286
2007,Berlin,Upper Secondary Level,Not concerned at all,0.14801,39,303,0.10796,0.18806
2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.43501,113,266,0.37532,0.49470
2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42933,118,266,0.36973,0.48892
2007,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.13566,35,266,0.09443,0.17689
2007,Brandenburg,Upper Secondary Level,Very concerned,0.38646,156,421,0.33989,0.43302
2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52011,223,421,0.47233,0.56789
2007,Brandenburg,Upper Secondary Level,Not concerned at all,0.09343,42,421,0.06560,0.12127
2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51279,36,36,0.34719,0.67838
2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.42364,104,234,0.36019,0.48708
2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.53168,130,234,0.46761,0.59575
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32059,82,234,0.26066,0.38052
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.58293,152,234,0.51961,0.64624
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.34383,47,125,0.26022,0.42743
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60776,78,125,0.52183,0.69370
2007,Saxony,Lower Secondary Level,Somewhat concerned,0.40697,47,47,0.26500,0.54894
2007,Saxony,Upper Secondary Level,Very concerned,0.32032,252,811,0.28819,0.35246
2007,Saxony,Upper Secondary Level,Somewhat concerned,0.56054,464,811,0.52636,0.59472
2007,Saxony,Upper Secondary Level,Not concerned at all,0.11004,95,811,0.08849,0.13159
2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62448,34,34,0.45926,0.78971
2007,Saxony,First Stage of Tertiary Education,Very concerned,0.39957,52,120,0.31156,0.48757
2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50340,68,120,0.41357,0.59324
2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.37296,150,376,0.32402,0.42191
2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49140,185,376,0.44080,0.54200
2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11868,41,376,0.08594,0.15141
2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32249,137,432,0.27836,0.36662
