year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25655,117,445,0.21592,0.29717
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67513,294,445,0.63157,0.71870
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.06832,34,445,0.04485,0.09179
2005,Bavaria,Pre-primary Level,Somewhat concerned,0.41381,38,38,0.25511,0.57251
2005,Bavaria,Lower Secondary Level,Very concerned,0.27058,88,335,0.22294,0.31823
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.58693,192,335,0.53412,0.63974
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.14249,55,335,0.10500,0.17997
2005,Bavaria,Upper Secondary Level,Very concerned,0.26861,390,1488,0.24608,0.29114
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.59211,878,1488,0.56713,0.61709
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.13928,220,1488,0.12169,0.15688
2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.30733,35,119,0.22408,0.39058
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.54794,84,119,0.45814,0.63774
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.31707,62,224,0.25600,0.37815
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54943,126,224,0.48413,0.61474
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13349,36,224,0.08885,0.17813
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26162,134,557,0.22509,0.29816
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58098,332,557,0.53996,0.62199
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15740,91,557,0.12713,0.18767
2005,Berlin,Upper Secondary Level,Very concerned,0.37159,113,282,0.31509,0.42809
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.54132,169,282,0.48305,0.59958
2005,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.59812,32,32,0.42553,0.77071
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.35834,82,215,0.29410,0.42259
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.55522,133,215,0.48864,0.62180
2005,Brandenburg,Lower Secondary Level,Somewhat concerned,0.56545,34,34,0.39632,0.73458
2005,Brandenburg,Upper Secondary Level,Very concerned,0.26818,109,432,0.22636,0.31001
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.62783,274,432,0.58219,0.67347
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.10399,49,432,0.07517,0.13281
2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.64193,43,43,0.49693,0.78693
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.29278,75,229,0.23371,0.35184
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.66005,154,229,0.59857,0.72154
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26410,65,256,0.20999,0.31821
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60870,154,256,0.54880,0.66860
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12720,37,256,0.08630,0.16809
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.28379,34,114,0.20067,0.36692
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.60512,80,114,0.51499,0.69525
2005,Saxony,Lower Secondary Level,Somewhat concerned,0.44437,53,53,0.30931,0.57942
2005,Saxony,Upper Secondary Level,Very concerned,0.29704,241,816,0.26567,0.32841
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.58422,481,816,0.55038,0.61806
2005,Saxony,Upper Secondary Level,Not concerned at all,0.11874,94,816,0.09653,0.14095
2005,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.67407,31,31,0.50634,0.84180
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.35002,45,121,0.26468,0.43536
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60297,76,121,0.51543,0.69052
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.27540,95,360,0.22919,0.32161
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57685,219,360,0.52575,0.62796
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14775,46,360,0.11104,0.18446
2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.66412,46,46,0.52612,0.80211
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28856,110,426,0.24548,0.33164
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57055,263,426,0.52349,0.61761
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14089,53,426,0.10782,0.17397
2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.70580,56,56,0.58537,0.82623
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32924,60,193,0.26276,0.39571
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57221,133,193,0.50223,0.64219
2005,Thuringa,Upper Secondary Level,Very concerned,0.33201,161,535,0.29207,0.37196
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.55958,319,535,0.51747,0.60168
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.10841,55,535,0.08204,0.13478
2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.54754,37,37,0.38495,0.71013
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.38163,55,156,0.30515,0.45811
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56382,101,156,0.48574,0.64189
2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.54162,39,39,0.38320,0.70005
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24291,79,348,0.19779,0.28803
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59999,199,348,0.54844,0.65153
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15710,70,348,0.11881,0.19539
2006,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.67199,35,35,0.51417,0.82980
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.59344,66,66,0.47402,0.71285
2006,Hamburg,Upper Secondary Level,Very concerned,0.30230,43,117,0.21872,0.38588
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.56087,74,117,0.47055,0.65118
2006,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.76548,53,53,0.65031,0.88064
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.29647,71,252,0.23997,0.35297
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52330,143,252,0.46151,0.58509
2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18023,38,252,0.13267,0.22778
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.27569,268,1028,0.24836,0.30302
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57667,617,1028,0.54645,0.60689
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14764,143,1028,0.12594,0.16933
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.70066,82,82,0.60093,0.80040
2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.30855,38,119,0.22521,0.39189
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63887,81,119,0.55220,0.72553
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18655,67,327,0.14426,0.22884
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66808,219,327,0.61696,0.71920
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14537,41,327,0.10711,0.18363
2006,Bremen,Upper Secondary Level,Somewhat concerned,0.53547,39,39,0.37689,0.69404
2006,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.57067,38,38,0.41118,0.73016
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.57463,53,53,0.44025,0.70901
2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45952,34,34,0.28948,0.62956
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24567,147,550,0.20965,0.28168
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56855,305,550,0.52712,0.60998
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18578,98,550,0.15325,0.21832
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29333,626,2185,0.27423,0.31242
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59707,1298,2185,0.57650,0.61764
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10960,261,2185,0.09650,0.12270
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27669,94,342,0.22920,0.32417
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.59207,205,342,0.53991,0.64423
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13124,43,342,0.09540,0.16708
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28564,87,317,0.23583,0.33545
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61054,194,317,0.55677,0.66430
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10382,36,317,0.07019,0.13745
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29195,224,860,0.26154,0.32235
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58281,521,860,0.54984,0.61579
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12524,115,860,0.10311,0.14738
2006,Hesse,Lower Secondary Level,Very concerned,0.20121,35,163,0.13947,0.26295
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.57892,96,163,0.50289,0.65495
2006,Hesse,Lower Secondary Level,Not concerned at all,0.21987,32,163,0.15609,0.28365
2006,Hesse,Upper Secondary Level,Very concerned,0.23946,167,693,0.20766,0.27126
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.64935,451,693,0.61380,0.68490
2006,Hesse,Upper Secondary Level,Not concerned at all,0.11119,75,693,0.08777,0.13461
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61753,65,65,0.49846,0.73660
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.60144,54,54,0.46963,0.73326
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.25673,84,354,0.21116,0.30230
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61713,230,354,0.56642,0.66783
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12614,40,354,0.09151,0.16078
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27820,56,181,0.21274,0.34367
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56669,125,181,0.49430,0.63909
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33379,215,654,0.29762,0.36996
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55120,370,654,0.51306,0.58935
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11501,69,654,0.09054,0.13948
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66623,39,39,0.51630,0.81616
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.59358,70,70,0.47768,0.70947
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.22884,46,167,0.16493,0.29274
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55335,121,167,0.47772,0.62898
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.70704,50,50,0.57961,0.83448
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23907,93,392,0.19679,0.28134
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61750,240,392,0.56932,0.66567
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14344,59,392,0.10869,0.17818
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26826,347,1275,0.24393,0.29259
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59292,764,1275,0.56594,0.61990
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13882,164,1275,0.11984,0.15781
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29634,44,132,0.21815,0.37454
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61703,88,132,0.53379,0.70028
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.33638,60,181,0.26736,0.40541
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56468,121,181,0.49224,0.63711
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32285,154,523,0.28274,0.36297
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60182,320,523,0.55982,0.64381
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.07533,49,523,0.05269,0.09797
2006,Bavaria,Lower Secondary Level,Very concerned,0.25635,88,348,0.21041,0.30229
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.54088,195,348,0.48844,0.59331
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.20277,65,348,0.16047,0.24508
2006,Bavaria,Upper Secondary Level,Very concerned,0.26545,427,1645,0.24410,0.28680
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.59018,995,1645,0.56641,0.61395
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.14437,223,1645,0.12738,0.16136
2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.34008,58,133,0.25926,0.42090
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48558,75,133,0.40032,0.57084
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.23223,53,241,0.17881,0.28566
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.62189,153,241,0.56054,0.68324
2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14587,35,241,0.10121,0.19053
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26321,150,612,0.22830,0.29813
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60201,383,612,0.56320,0.64082
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13478,79,612,0.10770,0.16185
2006,Berlin,Upper Secondary Level,Very concerned,0.34105,117,323,0.28927,0.39283
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.54395,173,323,0.48954,0.59835
2006,Berlin,Upper Secondary Level,Not concerned at all,0.11501,33,323,0.08016,0.14985
2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.60795,34,34,0.44137,0.77452
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.36297,93,239,0.30188,0.42406
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53023,146,239,0.46682,0.59363
2006,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46065,35,35,0.29310,0.62819
2006,Brandenburg,Upper Secondary Level,Very concerned,0.26655,125,453,0.22579,0.30731
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59284,268,453,0.54755,0.63813
2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.14061,60,453,0.10856,0.17266
2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.63809,43,43,0.49275,0.78343
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22855,63,243,0.17565,0.28145
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.70937,180,243,0.65216,0.76658
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26123,75,285,0.21013,0.31232
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61621,174,285,0.55965,0.67276
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12257,36,285,0.08443,0.16071
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.64516,100,100,0.55091,0.73941
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.48670,54,54,0.35214,0.62127
2006,Saxony,Upper Secondary Level,Very concerned,0.24533,204,859,0.21653,0.27412
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.60722,541,859,0.57454,0.63989
2006,Saxony,Upper Secondary Level,Not concerned at all,0.14746,114,859,0.12373,0.17118
2006,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.64223,34,34,0.47868,0.80578
2006,Saxony,First Stage of Tertiary Education,Very concerned,0.32731,41,121,0.24335,0.41126
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56099,80,121,0.47220,0.64978
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.27530,110,384,0.23057,0.32003
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56411,228,384,0.51444,0.61377
2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16059,46,384,0.12382,0.19737
2006,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57297,36,36,0.40910,0.73685
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22207,111,468,0.18437,0.25976
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59257,277,468,0.54801,0.63714
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18536,80,468,0.15012,0.22060
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.68890,52,52,0.56184,0.81595
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27726,58,201,0.21522,0.33930
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.64131,143,201,0.57483,0.70778
2006,Thuringa,Lower Secondary Level,Somewhat concerned,0.57812,36,36,0.41451,0.74174
2006,Thuringa,Upper Secondary Level,Very concerned,0.22221,137,578,0.18829,0.25613
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.62834,360,578,0.58891,0.66778
2006,Thuringa,Upper Secondary Level,Not concerned at all,0.14945,81,578,0.12036,0.17854
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.63964,38,38,0.48494,0.79434
2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.28542,50,168,0.21693,0.35392
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.61346,118,168,0.53960,0.68731
2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52914,31,31,0.35052,0.70776
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28236,90,332,0.23386,0.33085
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56104,174,332,0.50758,0.61450
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15660,68,332,0.11745,0.19575
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.41341,40,88,0.30993,0.51689
