,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2129,2129,2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28862,110,18264,0.24042,0.33721
2130,2130,2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57046,263,18264,0.51995,0.61985
2131,2131,2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14091,53,18264,0.11912,0.16267
2132,2132,2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,56,18264,0.8269,1.23991
2133,2133,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3653,60,18264,0.29348,0.45524
2134,2134,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6347,133,18264,0.56097,0.70356
2135,2135,2005,Thuringa,Upper Secondary Level,Very concerned,0.33201,161,18264,0.288,0.37318
2136,2136,2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.55956,319,18264,0.50426,0.60287
2137,2137,2005,Thuringa,Upper Secondary Level,Not concerned at all,0.10842,55,18264,0.08588,0.13243
2138,2138,2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,37,18264,0.74587,1.2423
2139,2139,2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.4039,55,18264,0.32215,0.50167
2140,2140,2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5961,101,18264,0.47578,0.7085
2141,2141,2006,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,39,19601,0.85454,1.17368
2142,2142,2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24307,79,19601,0.20662,0.28076
2143,2143,2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59994,199,19601,0.52664,0.66887
2144,2144,2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15699,70,19601,0.13043,0.18081
2145,2145,2006,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,35,19601,0.77916,1.23825
2146,2146,2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,66,19601,0.76716,1.22878
2147,2147,2006,Hamburg,Upper Secondary Level,Very concerned,0.35022,43,19601,0.28511,0.42092
2148,2148,2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.64978,74,19601,0.55737,0.76489
2149,2149,2006,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,19601,0.74446,1.29769
2150,2150,2006,Lower Saxony,Lower Secondary Level,Very concerned,0.29662,71,19601,0.24949,0.34732
2151,2151,2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52308,143,19601,0.46539,0.58384
2152,2152,2006,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18029,38,19601,0.14051,0.2286
2153,2153,2006,Lower Saxony,Upper Secondary Level,Very concerned,0.27581,268,19601,0.25184,0.30369
2154,2154,2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5766,617,19601,0.53945,0.61217
2155,2155,2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14759,143,19601,0.13037,0.16525
2156,2156,2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,82,19601,0.81146,1.18941
2157,2157,2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32558,38,19601,0.27142,0.39499
2158,2158,2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67442,81,19601,0.54584,0.79269
2159,2159,2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18661,67,19601,0.14895,0.22762
2160,2160,2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.66802,219,19601,0.58451,0.74591
2161,2161,2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14536,41,19601,0.11585,0.18119
2162,2162,2006,Bremen,Upper Secondary Level,Somewhat concerned,1.0,39,19601,0.75487,1.24785
2163,2163,2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,53,19601,0.80176,1.22709
2164,2164,2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,34,19601,0.78584,1.31444
2165,2165,2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.24572,147,19601,0.22408,0.27421
2166,2166,2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56849,305,19601,0.53413,0.61063
2167,2167,2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18579,98,19601,0.16469,0.2095
2168,2168,2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29364,626,19601,0.27663,0.30793
2169,2169,2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59664,1296,19601,0.57504,0.62117
2170,2170,2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10972,261,19601,0.10047,0.11957
2171,2171,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27491,94,19601,0.23781,0.31898
2172,2172,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.59467,206,19601,0.5273,0.66359
2173,2173,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13041,43,19601,0.10302,0.16572
2174,2174,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.28523,87,19601,0.2409,0.3389
2175,2175,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61121,195,19601,0.53143,0.68509
2176,2176,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.10357,36,19601,0.07417,0.13417
2177,2177,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.29206,224,19601,0.25568,0.333
2178,2178,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58266,521,19601,0.53363,0.6368
2179,2179,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12528,115,19601,0.10272,0.1522
2180,2180,2006,Hesse,Lower Secondary Level,Very concerned,0.20146,35,19601,0.16313,0.24198
2181,2181,2006,Hesse,Lower Secondary Level,Somewhat concerned,0.57777,96,19601,0.49614,0.65483
2182,2182,2006,Hesse,Lower Secondary Level,Not concerned at all,0.22077,32,19601,0.17648,0.26716
2183,2183,2006,Hesse,Upper Secondary Level,Very concerned,0.2394,167,19601,0.21507,0.27087
2184,2184,2006,Hesse,Upper Secondary Level,Somewhat concerned,0.64929,451,19601,0.59814,0.69772
2185,2185,2006,Hesse,Upper Secondary Level,Not concerned at all,0.11131,75,19601,0.08985,0.13412
2186,2186,2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,19601,0.84106,1.19067
2187,2187,2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,54,19601,0.76847,1.22717
2188,2188,2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.25632,84,19601,0.2121,0.29783
2189,2189,2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.61753,230,19601,0.5372,0.70008
2190,2190,2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.12615,40,19601,0.09107,0.16401
2191,2191,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.32926,56,19601,0.27888,0.38381
2192,2192,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.67074,125,19601,0.59231,0.74432
2193,2193,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33372,215,19601,0.3044,0.36015
2194,2194,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.55124,370,19601,0.52011,0.59509
2195,2195,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11504,69,19601,0.09845,0.13264
2196,2196,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,19601,0.7183,1.26859
2197,2197,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,70,19601,0.80443,1.17447
2198,2198,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29254,46,19601,0.23597,0.35105
2199,2199,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.70746,121,19601,0.59023,0.81482
2200,2200,2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,50,19601,0.78714,1.22903
2201,2201,2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23913,93,19601,0.20137,0.27056
2202,2202,2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61742,240,19601,0.55335,0.68215
2203,2203,2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14345,59,19601,0.11699,0.17221
2204,2204,2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.26913,347,19601,0.24319,0.29586
2205,2205,2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59442,764,19601,0.56721,0.62883
2206,2206,2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13644,163,19601,0.12078,0.15295
2207,2207,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32461,44,19601,0.24464,0.39536
2208,2208,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.67539,88,19601,0.54627,0.79184
2209,2209,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37381,60,19601,0.30581,0.43973
2210,2210,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62619,121,19601,0.52527,0.71648
2211,2211,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32277,154,19601,0.28814,0.3665
2212,2212,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.60188,320,19601,0.54983,0.6693
2213,2213,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.07535,49,19601,0.06069,0.092
2214,2214,2006,Bavaria,Lower Secondary Level,Very concerned,0.25611,88,19601,0.21785,0.29779
2215,2215,2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.54105,195,19601,0.48465,0.59206
2216,2216,2006,Bavaria,Lower Secondary Level,Not concerned at all,0.20284,65,19601,0.17196,0.24333
2217,2217,2006,Bavaria,Upper Secondary Level,Very concerned,0.26544,427,19601,0.24556,0.28673
2218,2218,2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.59017,995,19601,0.56379,0.61833
2219,2219,2006,Bavaria,Upper Secondary Level,Not concerned at all,0.14439,223,19601,0.12936,0.15838
2220,2220,2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.41197,58,19601,0.32969,0.4993
2221,2221,2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.58803,75,19601,0.48363,0.72205
2222,2222,2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.23219,53,19601,0.19212,0.28095
2223,2223,2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.62188,153,19601,0.54827,0.71091
2224,2224,2006,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14593,35,19601,0.11581,0.1793
2225,2225,2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26325,150,19601,0.23021,0.29568
2226,2226,2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.60199,383,19601,0.54656,0.65684
2227,2227,2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.13476,79,19601,0.1038,0.16905
2228,2228,2006,Berlin,Upper Secondary Level,Very concerned,0.34117,117,19601,0.30153,0.38046
2229,2229,2006,Berlin,Upper Secondary Level,Somewhat concerned,0.5438,173,19601,0.49118,0.59626
2230,2230,2006,Berlin,Upper Secondary Level,Not concerned at all,0.11503,33,19601,0.08564,0.14686
2231,2231,2006,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,34,19601,0.75971,1.28736
2232,2232,2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.40653,93,19601,0.33795,0.47639
2233,2233,2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.59347,146,19601,0.52303,0.67791
2234,2234,2006,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,35,19601,0.84786,1.16289
2235,2235,2006,Brandenburg,Upper Secondary Level,Very concerned,0.26658,125,19601,0.235,0.31023
2236,2236,2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.59278,268,19601,0.54348,0.65088
2237,2237,2006,Brandenburg,Upper Secondary Level,Not concerned at all,0.14065,60,19601,0.1189,0.16148
2238,2238,2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,19601,0.77657,1.26777
2239,2239,2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.24364,63,19601,0.2052,0.28812
2240,2240,2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.75636,180,19601,0.66447,0.85975
2241,2241,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26123,75,19601,0.22786,0.3055
2242,2242,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61622,174,19601,0.56442,0.67875
2243,2243,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12256,36,19601,0.09684,0.14916
2244,2244,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,100,19601,0.866,1.16733
2245,2245,2006,Saxony,Lower Secondary Level,Somewhat concerned,1.0,54,19601,0.85018,1.18632
2246,2246,2006,Saxony,Upper Secondary Level,Very concerned,0.24516,204,19601,0.22552,0.27057
2247,2247,2006,Saxony,Upper Secondary Level,Somewhat concerned,0.60729,541,19601,0.56975,0.64815
2248,2248,2006,Saxony,Upper Secondary Level,Not concerned at all,0.14755,114,19601,0.12756,0.16634
2249,2249,2006,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,19601,0.75252,1.34616
2250,2250,2006,Saxony,First Stage of Tertiary Education,Very concerned,0.36847,41,19601,0.28128,0.46868
2251,2251,2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.63153,80,19601,0.54494,0.72375
2252,2252,2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.27538,110,19601,0.23884,0.31219
2253,2253,2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56398,228,19601,0.49817,0.63836
2254,2254,2006,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16063,46,19601,0.12435,0.20602
2255,2255,2006,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,36,19601,0.78774,1.20443
2256,2256,2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22209,111,19601,0.19375,0.25687
2257,2257,2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59256,277,19601,0.54376,0.65365
2258,2258,2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18535,80,19601,0.16301,0.21602
2259,2259,2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,52,19601,0.77524,1.27029
2260,2260,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30184,58,19601,0.23815,0.37761
2261,2261,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.69816,143,19601,0.60017,0.80579
2262,2262,2006,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,36,19601,0.76447,1.26304
2263,2263,2006,Thuringa,Upper Secondary Level,Very concerned,0.22217,137,19601,0.19498,0.25033
2264,2264,2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.62836,360,19601,0.57993,0.6785
2265,2265,2006,Thuringa,Upper Secondary Level,Not concerned at all,0.14947,81,19601,0.12206,0.17623
2266,2266,2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,38,19601,0.76564,1.32164
2267,2267,2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31717,50,19601,0.27143,0.37458
2268,2268,2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68283,118,19601,0.59392,0.78814
2269,2269,2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,31,18267,0.80512,1.1605
2270,2270,2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28242,90,18267,0.24269,0.321
2271,2271,2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.56096,174,18267,0.50823,0.61546
2272,2272,2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15662,68,18267,0.1323,0.18797
2273,2273,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.49672,40,18267,0.36439,0.6208
2274,2274,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50328,48,18267,0.38681,0.66402
2275,2275,2007,Hamburg,Upper Secondary Level,Very concerned,0.41287,50,18267,0.33503,0.50268
2276,2276,2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.58713,63,18267,0.50751,0.68717
2277,2277,2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,45,18267,0.76994,1.2524
2278,2278,2007,Lower Saxony,Lower Secondary Level,Very concerned,0.26477,66,18267,0.22194,0.3111
2279,2279,2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.54699,128,18267,0.46524,0.6311
2280,2280,2007,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18824,31,18267,0.14836,0.23125
2281,2281,2007,Lower Saxony,Upper Secondary Level,Very concerned,0.34216,313,18267,0.31502,0.3722
2282,2282,2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54144,550,18267,0.50726,0.57499
2283,2283,2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1164,103,18267,0.10343,0.13211
2284,2284,2007,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40011,41,18267,0.29899,0.51507
2285,2285,2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59989,68,18267,0.4679,0.72877
2286,2286,2007,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5028,45,18267,0.38978,0.61638
2287,2287,2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4972,62,18267,0.39543,0.60286
2288,2288,2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.43493,115,18267,0.36606,0.49905
2289,2289,2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56507,170,18267,0.4931,0.64311
2290,2290,2007,Bremen,Upper Secondary Level,Somewhat concerned,1.0,31,18267,0.73315,1.33637
2291,2291,2007,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,18267,0.7551,1.38049
2292,2292,2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,44,18267,0.7958,1.23537
2293,2293,2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31946,168,18267,0.28581,0.3533
2294,2294,2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.5538,274,18267,0.50745,0.59741
2295,2295,2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12674,65,18267,0.10611,0.14729
2296,2296,2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39065,758,18267,0.36635,0.41706
2297,2297,2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51153,1035,18267,0.48968,0.53747
2298,2298,2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09782,213,18267,0.08729,0.10906
2299,2299,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47887,146,18267,0.40908,0.54404
2300,2300,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.52113,158,18267,0.4653,0.58364
2301,2301,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43738,123,18267,0.37715,0.49692
2302,2302,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56262,153,18267,0.47976,0.65704
2303,2303,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.44182,324,18267,0.39865,0.48467
