"plh0036","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2007","AkademikerIn","Sachsen","150","0.379511580845782","0.330462200504342","0.428560961187222"
"Grosse Sorgen","2007","AkademikerIn","Sachsen-Anhalt","79","0.342632074726141","0.280757513189332","0.40450663626295"
"Grosse Sorgen","2007","AkademikerIn","Thueringen","78","0.455572266927455","0.383218498386823","0.527926035468087"
"Einige Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Hamburg","4","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Niedersachsen","28","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.657406225513806","0.576138317036094","0.738674133991518"
"Einige Sorgen","2007","(noch) kein Abschluss","Hessen","23","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","41","0.471906411121092","0.375498457393847","0.568314364848336"
"Einige Sorgen","2007","(noch) kein Abschluss","Bayern","32","0.656950388723442","0.534776373534705","0.779124403912179"
"Einige Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Berlin","12","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Brandenburg","4","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen","12","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Thueringen","7","","",""
"Einige Sorgen","2007","Hauptschule","Schleswig-Holstein","129","0.55962883052517","0.496292693891642","0.622964967158699"
"Einige Sorgen","2007","Hauptschule","Hamburg","44","0.556956310648097","0.449439838237476","0.664472783058717"
"Einige Sorgen","2007","Hauptschule","Niedersachsen","385","0.532790975573517","0.4957248226899","0.569857128457134"
"Einige Sorgen","2007","Hauptschule","Bremen","23","","",""
"Einige Sorgen","2007","Hauptschule","Nordrhein-Westfalen","876","0.544657234365509","0.52039170941343","0.568922759317588"
"Einige Sorgen","2007","Hauptschule","Hessen","262","0.56689045040082","0.52180488181169","0.611976018989949"
"Einige Sorgen","2007","Hauptschule","Rheinland-Pfalz,Saarland","305","0.534733255752415","0.493641047690601","0.575825463814229"
"Einige Sorgen","2007","Hauptschule","Baden-Wuerttemberg","496","0.503330711450715","0.471553323147416","0.535108099754013"
"Einige Sorgen","2007","Hauptschule","Bayern","718","0.556888270315924","0.529696045830832","0.584080494801017"
"Einige Sorgen","2007","Hauptschule","Saarland","","","",""
"Einige Sorgen","2007","Hauptschule","Berlin","56","0.479417701303438","0.392532069894521","0.566303332712356"
"Einige Sorgen","2007","Hauptschule","Brandenburg","108","0.513113259284403","0.445671722824578","0.580554795744229"
"Einige Sorgen","2007","Hauptschule","Mecklenburg-Vorpommern","65","0.514490875792831","0.42580474409406","0.603177007491602"
"Einige Sorgen","2007","Hauptschule","Sachsen","194","0.531373157319174","0.479463602897473","0.583282711740875"
"Einige Sorgen","2007","Hauptschule","Sachsen-Anhalt","134","0.547376285090639","0.484793253717276","0.609959316464003"
"Einige Sorgen","2007","Hauptschule","Thueringen","134","0.424536630830316","0.366329708999875","0.482743552660756"
"Einige Sorgen","2007","Realschule","Schleswig-Holstein","85","0.571228904961042","0.495943310359021","0.646514499563062"
"Einige Sorgen","2007","Realschule","Hamburg","36","0.582524823734427","0.46781741644296","0.697232231025894"
"Einige Sorgen","2007","Realschule","Niedersachsen","307","0.532006430415907","0.489485903398354","0.574526957433461"
"Einige Sorgen","2007","Realschule","Bremen","19","","",""
"Einige Sorgen","2007","Realschule","Nordrhein-Westfalen","436","0.480232244294719","0.446880021482743","0.513584467106694"
"Einige Sorgen","2007","Realschule","Hessen","180","0.551026298165462","0.497603997265274","0.604448599065649"
"Einige Sorgen","2007","Realschule","Rheinland-Pfalz,Saarland","122","0.498544677899482","0.434753553938379","0.562335801860586"
"Einige Sorgen","2007","Realschule","Baden-Wuerttemberg","279","0.49803213192651","0.456283818787892","0.539780445065129"
"Einige Sorgen","2007","Realschule","Bayern","343","0.505775849195663","0.46769030879813","0.543861389593196"
"Einige Sorgen","2007","Realschule","Saarland","","","",""
"Einige Sorgen","2007","Realschule","Berlin","101","0.49545371034087","0.427991756625014","0.562915664056726"
"Einige Sorgen","2007","Realschule","Brandenburg","152","0.493530202496409","0.435889029077885","0.551171375914934"
"Einige Sorgen","2007","Realschule","Mecklenburg-Vorpommern","118","0.646836556857567","0.578696524036591","0.714976589678544"
"Einige Sorgen","2007","Realschule","Sachsen","335","0.552686937389172","0.512835601019102","0.592538273759241"
"Einige Sorgen","2007","Realschule","Sachsen-Anhalt","170","0.585382907101411","0.528779155533302","0.64198665866952"
"Einige Sorgen","2007","Realschule","Thueringen","186","0.510534267282131","0.458312645599102","0.56275588896516"
"Einige Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Hamburg","25","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Niedersachsen","109","0.540746103123619","0.470621510665388","0.61087069558185"
"Einige Sorgen","2007","(Fach-)Abitur","Bremen","6","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","303","0.486790976437924","0.448127671168123","0.525454281707724"
"Einige Sorgen","2007","(Fach-)Abitur","Hessen","100","0.532515879845058","0.460618686041595","0.604413073648522"
"Einige Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","74","0.642014820767564","0.55896319151312","0.725066450022009"
"Einige Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","133","0.43054088794904","0.374788271798095","0.486293504099985"
"Einige Sorgen","2007","(Fach-)Abitur","Bayern","152","0.476275974493126","0.419379832172014","0.533172116814238"
"Einige Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Berlin","52","0.453529765101611","0.360070794013012","0.546988736190211"
"Einige Sorgen","2007","(Fach-)Abitur","Brandenburg","38","0.50805133908321","0.394907437423274","0.621195240743145"
"Einige Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Sachsen","77","0.573987514672944","0.487300215744932","0.660674813600956"
"Einige Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","34","0.518681674888547","0.400788083900524","0.636575265876571"
"Einige Sorgen","2007","(Fach-)Abitur","Thueringen","33","0.429208442192037","0.303967777410722","0.554449106973353"
"Einige Sorgen","2007","AkademikerIn","Schleswig-Holstein","48","0.419727639755689","0.326652019262775","0.512803260248602"
"Einige Sorgen","2007","AkademikerIn","Hamburg","45","0.61300072288709","0.504210892748529","0.72179055302565"
"Einige Sorgen","2007","AkademikerIn","Niedersachsen","170","0.497115552772465","0.441635920794427","0.552595184750504"
"Einige Sorgen","2007","AkademikerIn","Bremen","18","","",""
"Einige Sorgen","2007","AkademikerIn","Nordrhein-Westfalen","435","0.464693997986939","0.430885214803198","0.498502781170681"
"Einige Sorgen","2007","AkademikerIn","Hessen","193","0.555698539477561","0.502249790165536","0.609147288789585"
"Einige Sorgen","2007","AkademikerIn","Rheinland-Pfalz,Saarland","106","0.538057828878052","0.46562746282647","0.610488194929634"
"Einige Sorgen","2007","AkademikerIn","Baden-Wuerttemberg","244","0.474029010432766","0.429544505033434","0.518513515832099"
"Einige Sorgen","2007","AkademikerIn","Bayern","295","0.481955684818609","0.441078671681817","0.5228326979554"
"Einige Sorgen","2007","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2007","AkademikerIn","Berlin","118","0.429131272804666","0.369651338338555","0.488611207270777"
"Einige Sorgen","2007","AkademikerIn","Brandenburg","130","0.531467484729239","0.46936192673813","0.593573042720348"
"Einige Sorgen","2007","AkademikerIn","Mecklenburg-Vorpommern","78","0.608008056714118","0.525656001076731","0.690360112351504"
"Einige Sorgen","2007","AkademikerIn","Sachsen","185","0.499882469418392","0.449343758425703","0.550421180411082"
"Einige Sorgen","2007","AkademikerIn","Sachsen-Anhalt","130","0.598054109156435","0.534132469377937","0.661975748934933"
"Einige Sorgen","2007","AkademikerIn","Thueringen","92","0.452720526400646","0.380404913754854","0.525036139046437"
"Keine Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Hamburg","1","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Niedersachsen","4","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Hessen","1","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Bayern","9","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Berlin","1","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Brandenburg","6","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Sachsen","4","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2007","Hauptschule","Schleswig-Holstein","42","0.136274510585855","0.0925034295070402","0.180045591664671"
"Keine Sorgen","2007","Hauptschule","Hamburg","10","","",""
"Keine Sorgen","2007","Hauptschule","Niedersachsen","73","0.12455197932617","0.100019922017348","0.149084036634992"
"Keine Sorgen","2007","Hauptschule","Bremen","6","","",""
"Keine Sorgen","2007","Hauptschule","Nordrhein-Westfalen","173","0.105428117280754","0.0904642213288996","0.120392013232609"
"Keine Sorgen","2007","Hauptschule","Hessen","44","0.0874392951325585","0.0617369171113426","0.113141673153774"
"Keine Sorgen","2007","Hauptschule","Rheinland-Pfalz,Saarland","54","0.0864949043087064","0.0633374602378471","0.109652348379566"
"Keine Sorgen","2007","Hauptschule","Baden-Wuerttemberg","127","0.144594012728011","0.122241871615276","0.166946153840745"
"Keine Sorgen","2007","Hauptschule","Bayern","162","0.13256229793188","0.113999935951572","0.151124659912187"
"Keine Sorgen","2007","Hauptschule","Saarland","","","",""
"Keine Sorgen","2007","Hauptschule","Berlin","14","","",""
"Keine Sorgen","2007","Hauptschule","Brandenburg","26","","",""
"Keine Sorgen","2007","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2007","Hauptschule","Sachsen","38","0.111046710312126","0.0783633852105469","0.143730035413706"
"Keine Sorgen","2007","Hauptschule","Sachsen-Anhalt","30","0.1404895903314","0.0967985286880156","0.184180651974784"
"Keine Sorgen","2007","Hauptschule","Thueringen","37","0.16449225507934","0.120835025380966","0.208149484777714"
"Keine Sorgen","2007","Realschule","Schleswig-Holstein","34","0.158313353336809","0.102783306521227","0.213843400152391"
"Keine Sorgen","2007","Realschule","Hamburg","7","","",""
"Keine Sorgen","2007","Realschule","Niedersachsen","63","0.137256454913052","0.107932165089712","0.166580744736393"
"Keine Sorgen","2007","Realschule","Bremen","4","","",""
"Keine Sorgen","2007","Realschule","Nordrhein-Westfalen","90","0.101907244059296","0.0817116057939912","0.122102882324601"
"Keine Sorgen","2007","Realschule","Hessen","17","","",""
"Keine Sorgen","2007","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Keine Sorgen","2007","Realschule","Baden-Wuerttemberg","56","0.0989729591237032","0.0740385270066434","0.123907391240763"
"Keine Sorgen","2007","Realschule","Bayern","72","0.113133784367947","0.0890045073600305","0.137263061375863"
"Keine Sorgen","2007","Realschule","Saarland","","","",""
"Keine Sorgen","2007","Realschule","Berlin","31","0.147174994356512","0.0993721388289473","0.194977849884077"
"Keine Sorgen","2007","Realschule","Brandenburg","30","0.124124903715856","0.0861103653389607","0.162139442092751"
"Keine Sorgen","2007","Realschule","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2007","Realschule","Sachsen","83","0.148715578228191","0.12019797160038","0.177233184856002"
"Keine Sorgen","2007","Realschule","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2007","Realschule","Thueringen","50","0.142317289010773","0.105819301493844","0.178815276527702"
"Keine Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","21","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Hamburg","3","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Niedersachsen","17","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Bremen","1","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","53","0.0717588732692167","0.051794816981657","0.0917229295567764"
"Keine Sorgen","2007","(Fach-)Abitur","Hessen","12","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Bayern","30","0.107744264014238","0.0724223694998625","0.143066158528613"
"Keine Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Berlin","10","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Brandenburg","10","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Sachsen","14","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Keine Sorgen","2007","(Fach-)Abitur","Thueringen","10","","",""
"Keine Sorgen","2007","AkademikerIn","Schleswig-Holstein","20","","",""
"Keine Sorgen","2007","AkademikerIn","Hamburg","5","","",""
"Keine Sorgen","2007","AkademikerIn","Niedersachsen","27","","",""
"Keine Sorgen","2007","AkademikerIn","Bremen","4","","",""
"Keine Sorgen","2007","AkademikerIn","Nordrhein-Westfalen","77","0.0938158034762626","0.0740510593891167","0.113580547563408"
"Keine Sorgen","2007","AkademikerIn","Hessen","23","","",""
"Keine Sorgen","2007","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","2007","AkademikerIn","Baden-Wuerttemberg","32","0.082651066626748","0.0581199723429943","0.107182160910502"
"Keine Sorgen","2007","AkademikerIn","Bayern","55","0.087336462507473","0.0642400092683335","0.110432915746612"
"Keine Sorgen","2007","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2007","AkademikerIn","Berlin","35","0.135693190303219","0.094538411979533","0.176847968626905"
"Keine Sorgen","2007","AkademikerIn","Brandenburg","14","","",""
"Keine Sorgen","2007","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2007","AkademikerIn","Sachsen","41","0.120605949735826","0.0876881880674155","0.153523711404236"
"Keine Sorgen","2007","AkademikerIn","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2007","AkademikerIn","Thueringen","12","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Niedersachsen","14","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Hessen","8","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.403566526758794","0.303855040469751","0.503278013047836"
"Grosse Sorgen","2008","(noch) kein Abschluss","Bayern","12","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Berlin","5","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Brandenburg","3","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen","9","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Thueringen","4","","",""
"Grosse Sorgen","2008","Hauptschule","Schleswig-Holstein","45","0.227339680328483","0.170654390584192","0.284024970072774"
"Grosse Sorgen","2008","Hauptschule","Hamburg","15","","",""
"Grosse Sorgen","2008","Hauptschule","Niedersachsen","174","0.28955534032942","0.254579935612615","0.324530745046224"
"Grosse Sorgen","2008","Hauptschule","Bremen","8","","",""
"Grosse Sorgen","2008","Hauptschule","Nordrhein-Westfalen","415","0.27640601091456","0.25382659612466","0.298985425704459"
