"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2004","AkademikerInnen","Schleswig-Holstein","46","0.354076945348823","0.265508647637321","0.442645243060326"
"Keine Sorgen","2004","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2004","AkademikerInnen","Niedersachsen","52","0.150628847008151","0.110287773684725","0.190969920331577"
"Keine Sorgen","2004","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2004","AkademikerInnen","Nordrhein-Westfalen","144","0.130482638189786","0.107539732697411","0.153425543682161"
"Keine Sorgen","2004","AkademikerInnen","Hessen","45","0.191997938115828","0.148502137315966","0.23549373891569"
"Keine Sorgen","2004","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","AkademikerInnen","Baden-Wuerttemberg","60","0.102323376132956","0.0748651452135302","0.129781607052382"
"Keine Sorgen","2004","AkademikerInnen","Bayern","89","0.158037148073878","0.128169788036469","0.187904508111288"
"Keine Sorgen","2004","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2004","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","2004","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2004","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","AkademikerInnen","Sachsen","49","0.141695730384695","0.10653958841149","0.1768518723579"
"Keine Sorgen","2004","AkademikerInnen","Sachsen-Anhalt","32","0.113497896887044","0.0717720273348394","0.155223766439248"
"Keine Sorgen","2004","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.239190518474674","0.182168997243049","0.296212039706299"
"Grosse Sorgen","2005","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.278668677983525","0.207857926298318","0.349479429668732"
"Grosse Sorgen","2005","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Schleswig-Holstein","57","0.245090601226977","0.193203803018622","0.296977399435333"
"Grosse Sorgen","2005","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Niedersachsen","184","0.276132961731979","0.24277403482343","0.309491888640528"
"Grosse Sorgen","2005","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","Nordrhein-Westfalen","500","0.292098574114138","0.270514321688452","0.313682826539824"
"Grosse Sorgen","2005","Hauptschulabschluss","Hessen","126","0.278025258435017","0.238193169317993","0.317857347552041"
"Grosse Sorgen","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","151","0.313176741643137","0.271985881794405","0.35436760149187"
"Grosse Sorgen","2005","Hauptschulabschluss","Baden-Wuerttemberg","260","0.284929631454113","0.257430364613111","0.312428898295116"
"Grosse Sorgen","2005","Hauptschulabschluss","Bayern","330","0.259917715910091","0.235652499261651","0.284182932558532"
"Grosse Sorgen","2005","Hauptschulabschluss","Saarland","36","0.2459403353987","0.174349335749603","0.317531335047796"
"Grosse Sorgen","2005","Hauptschulabschluss","Berlin","54","0.333778594150881","0.254815103350377","0.412742084951385"
"Grosse Sorgen","2005","Hauptschulabschluss","Brandenburg","51","0.280606933578166","0.220126835973357","0.341087031182974"
"Grosse Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","30","0.253350934329946","0.177408880805759","0.329292987854133"
"Grosse Sorgen","2005","Hauptschulabschluss","Sachsen","125","0.350574410479002","0.301757547954589","0.399391273003414"
"Grosse Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","72","0.277938234090533","0.224102753518947","0.331773714662119"
"Grosse Sorgen","2005","Hauptschulabschluss","Thueringen","96","0.355158922914856","0.298597613291396","0.411720232538316"
"Grosse Sorgen","2005","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2005","Realschulabschluss","Niedersachsen","125","0.252885295646549","0.215525727280814","0.290244864012285"
"Grosse Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","258","0.325402948127378","0.294552307187962","0.356253589066793"
"Grosse Sorgen","2005","Realschulabschluss","Hessen","81","0.293141813432621","0.242550852600223","0.343732774265019"
"Grosse Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","60","0.383967881718089","0.315705739681251","0.452230023754926"
"Grosse Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","170","0.327289274018259","0.287454299008876","0.367124249027643"
"Grosse Sorgen","2005","Realschulabschluss","Bayern","174","0.308969451724501","0.273365160467565","0.344573742981438"
"Grosse Sorgen","2005","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2005","Realschulabschluss","Berlin","70","0.320285527015134","0.257917676445588","0.382653377584679"
"Grosse Sorgen","2005","Realschulabschluss","Brandenburg","80","0.263386266065345","0.213953531020978","0.312819001109712"
"Grosse Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","48","0.256446090816596","0.194679767718343","0.318212413914849"
"Grosse Sorgen","2005","Realschulabschluss","Sachsen","174","0.292197339656126","0.256167145365559","0.328227533946693"
"Grosse Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","63","0.228839887055261","0.180153985570247","0.277525788540276"
"Grosse Sorgen","2005","Realschulabschluss","Thueringen","88","0.322399347459456","0.272790985585754","0.372007709333158"
"Grosse Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Niedersachsen","50","0.315708599248049","0.246447594676917","0.384969603819181"
"Grosse Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","202","0.303451704320653","0.267636565116566","0.33926684352474"
"Grosse Sorgen","2005","(Fach-)Abitur","Hessen","55","0.298024375513636","0.23157371436815","0.364475036659122"
"Grosse Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.229079282209687","0.146713684115513","0.311444880303861"
"Grosse Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","92","0.342925998324082","0.289389252773062","0.396462743875102"
"Grosse Sorgen","2005","(Fach-)Abitur","Bayern","69","0.290113453383859","0.237240535240218","0.3429863715275"
"Grosse Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Berlin","40","0.456147875909519","0.364314169616279","0.547981582202758"
"Grosse Sorgen","2005","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Niedersachsen","64","0.247542270774726","0.197955327725547","0.297129213823904"
"Grosse Sorgen","2005","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Nordrhein-Westfalen","200","0.265150399569332","0.234808120921903","0.295492678216762"
"Grosse Sorgen","2005","AkademikerInnen","Hessen","63","0.230841082415196","0.183706084294321","0.277976080536072"
"Grosse Sorgen","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","33","0.235901378274544","0.165066280920965","0.306736475628123"
"Grosse Sorgen","2005","AkademikerInnen","Baden-Wuerttemberg","118","0.259206168631753","0.218583759631863","0.299828577631642"
"Grosse Sorgen","2005","AkademikerInnen","Bayern","135","0.259078558986803","0.222758712448174","0.295398405525431"
"Grosse Sorgen","2005","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Berlin","82","0.344448932321724","0.283823091412892","0.405074773230555"
"Grosse Sorgen","2005","AkademikerInnen","Brandenburg","76","0.285053390977392","0.229093353346592","0.341013428608193"
"Grosse Sorgen","2005","AkademikerInnen","Mecklenburg-Vorpommern","34","0.287358661459536","0.209866086024259","0.364851236894814"
"Grosse Sorgen","2005","AkademikerInnen","Sachsen","97","0.278110211258645","0.231953195451762","0.324267227065528"
"Grosse Sorgen","2005","AkademikerInnen","Sachsen-Anhalt","60","0.328310144909855","0.266537222236895","0.390083067582814"
"Grosse Sorgen","2005","AkademikerInnen","Thueringen","56","0.395877815357","0.321928113949544","0.469827516764456"
"Einige Sorgen","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Niedersachsen","43","0.49713583119382","0.389570597867324","0.604701064520315"
"Einige Sorgen","2005","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Nordrhein-Westfalen","106","0.539398795837811","0.472772390615531","0.606025201060091"
"Einige Sorgen","2005","(noch) kein Abschluss","Hessen","30","0.645177000764803","0.519863057136848","0.770490944392759"
"Einige Sorgen","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Baden-Wuerttemberg","78","0.573621985967086","0.495513534793138","0.651730437141035"
"Einige Sorgen","2005","(noch) kein Abschluss","Bayern","55","0.572591388752054","0.47972065385794","0.665462123646169"
"Einige Sorgen","2005","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2005","Hauptschulabschluss","Schleswig-Holstein","97","0.38018563721484","0.321629179285324","0.438742095144355"
"Einige Sorgen","2005","Hauptschulabschluss","Hamburg","40","0.516261419646134","0.404641186076808","0.627881653215461"
"Einige Sorgen","2005","Hauptschulabschluss","Niedersachsen","386","0.536954867952993","0.499749628922309","0.574160106983677"
"Einige Sorgen","2005","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2005","Hauptschulabschluss","Nordrhein-Westfalen","969","0.578953072810205","0.555517647902949","0.602388497717461"
"Einige Sorgen","2005","Hauptschulabschluss","Hessen","302","0.6213302524983","0.578206006838475","0.664454498158125"
"Einige Sorgen","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","279","0.564796526819511","0.52076377824937","0.608829275389652"
"Einige Sorgen","2005","Hauptschulabschluss","Baden-Wuerttemberg","655","0.599927455615746","0.570080732331199","0.629774178900293"
"Einige Sorgen","2005","Hauptschulabschluss","Bayern","732","0.588243571014953","0.561014989497218","0.615472152532687"
"Einige Sorgen","2005","Hauptschulabschluss","Saarland","74","0.549808969325006","0.467101445218868","0.632516493431144"
"Einige Sorgen","2005","Hauptschulabschluss","Berlin","68","0.524288108971658","0.440661436768999","0.607914781174317"
"Einige Sorgen","2005","Hauptschulabschluss","Brandenburg","141","0.638889048539743","0.574232396592083","0.703545700487403"
"Einige Sorgen","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","81","0.650415475528234","0.567155869620929","0.733675081435538"
"Einige Sorgen","2005","Hauptschulabschluss","Sachsen","207","0.538799362175003","0.487798966559216","0.589799757790789"
"Einige Sorgen","2005","Hauptschulabschluss","Sachsen-Anhalt","162","0.604527914946798","0.545769053846925","0.663286776046672"
"Einige Sorgen","2005","Hauptschulabschluss","Thueringen","150","0.518832432668102","0.459779227339352","0.577885637996852"
"Einige Sorgen","2005","Realschulabschluss","Schleswig-Holstein","66","0.447665543396866","0.371329052614069","0.524002034179662"
"Einige Sorgen","2005","Realschulabschluss","Hamburg","46","0.615611229868445","0.50695832523372","0.72426413450317"
"Einige Sorgen","2005","Realschulabschluss","Niedersachsen","314","0.576988840707666","0.534526293929689","0.619451387485644"
"Einige Sorgen","2005","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2005","Realschulabschluss","Nordrhein-Westfalen","506","0.534013717907176","0.501166847066709","0.566860588747644"
"Einige Sorgen","2005","Realschulabschluss","Hessen","195","0.591873780798815","0.537250259257469","0.646497302340161"
"Einige Sorgen","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","116","0.554342993925213","0.484580750855081","0.624105236995344"
"Einige Sorgen","2005","Realschulabschluss","Baden-Wuerttemberg","308","0.599410004132853","0.557809697705856","0.641010310559851"
"Einige Sorgen","2005","Realschulabschluss","Bayern","378","0.568651890598976","0.530489713396525","0.606814067801427"
"Einige Sorgen","2005","Realschulabschluss","Saarland","37","0.746104196855026","0.626653000023125","0.865555393686927"
"Einige Sorgen","2005","Realschulabschluss","Berlin","121","0.56566418478387","0.499408823964347","0.631919545603393"
"Einige Sorgen","2005","Realschulabschluss","Brandenburg","190","0.642912983642387","0.589140351020803","0.69668561626397"
"Einige Sorgen","2005","Realschulabschluss","Mecklenburg-Vorpommern","115","0.618861569312904","0.550164912134551","0.687558226491257"
"Einige Sorgen","2005","Realschulabschluss","Sachsen","364","0.587052522078353","0.54804411033511","0.626060933821595"
"Einige Sorgen","2005","Realschulabschluss","Sachsen-Anhalt","191","0.642572801662245","0.587030989867511","0.698114613456978"
"Einige Sorgen","2005","Realschulabschluss","Thueringen","214","0.568212146477759","0.515639314906251","0.620784978049267"
"Einige Sorgen","2005","(Fach-)Abitur","Schleswig-Holstein","35","0.524943664125974","0.413403408634913","0.636483919617034"
"Einige Sorgen","2005","(Fach-)Abitur","Hamburg","35","0.772486445457381","0.655105089322335","0.889867801592426"
"Einige Sorgen","2005","(Fach-)Abitur","Niedersachsen","99","0.547630134459613","0.473462309705755","0.621797959213471"
"Einige Sorgen","2005","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Nordrhein-Westfalen","351","0.577696821796308","0.539219184182556","0.61617445941006"
"Einige Sorgen","2005","(Fach-)Abitur","Hessen","106","0.576272703147461","0.50448176270824","0.648063643586682"
"Einige Sorgen","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","54","0.56321536392056","0.466003557246913","0.660427170594207"
"Einige Sorgen","2005","(Fach-)Abitur","Baden-Wuerttemberg","169","0.564583053493108","0.508663820920117","0.6205022860661"
"Einige Sorgen","2005","(Fach-)Abitur","Bayern","175","0.570197816319746","0.512520910083448","0.627874722556044"
"Einige Sorgen","2005","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Berlin","65","0.481324796623852","0.389200172220667","0.573449421027036"
"Einige Sorgen","2005","(Fach-)Abitur","Brandenburg","39","0.440121149967638","0.329245576547832","0.550996723387443"
"Einige Sorgen","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen","71","0.632495748588708","0.547292623452172","0.717698873725244"
"Einige Sorgen","2005","(Fach-)Abitur","Sachsen-Anhalt","34","0.368143614054814","0.254343847559945","0.481943380549682"
"Einige Sorgen","2005","(Fach-)Abitur","Thueringen","33","0.451739851769738","0.331675614758794","0.571804088780681"
"Einige Sorgen","2005","AkademikerInnen","Schleswig-Holstein","47","0.462259906460232","0.367347173003416","0.557172639917048"
"Einige Sorgen","2005","AkademikerInnen","Hamburg","45","0.622735033477725","0.510776621181445","0.734693445774004"
"Einige Sorgen","2005","AkademikerInnen","Niedersachsen","170","0.554023162202422","0.49691190646713","0.611134417937715"
"Einige Sorgen","2005","AkademikerInnen","Bremen","","","",""
