year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.31882,46,147,0.24323,0.39441
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.50688,101,147,0.42579,0.58798
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.21238,60,205,0.15626,0.26851
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51880,145,205,0.45024,0.58737
2008,Saxony-Anhalt,4th Quintile,Very concerned,0.22747,38,118,0.15151,0.30343
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48775,80,118,0.39718,0.57832
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.64214,84,84,0.53900,0.74527
2008,Thuringa,1st Quintile,Very concerned,0.22577,52,189,0.16601,0.28554
2008,Thuringa,1st Quintile,Somewhat concerned,0.40567,103,189,0.33548,0.47586
2008,Thuringa,1st Quintile,Not concerned at all,0.18854,34,189,0.13262,0.24445
2008,Thuringa,2nd Quintile,Very concerned,0.21259,54,161,0.14920,0.27599
2008,Thuringa,2nd Quintile,Somewhat concerned,0.52384,107,161,0.44645,0.60123
2008,Thuringa,3rd Quintile,Very concerned,0.23669,62,248,0.18368,0.28970
2008,Thuringa,3rd Quintile,Somewhat concerned,0.52792,150,248,0.46566,0.59018
2008,Thuringa,3rd Quintile,Not concerned at all,0.13874,36,248,0.09563,0.18185
2008,Thuringa,4th Quintile,Very concerned,0.20499,33,139,0.13763,0.27234
2008,Thuringa,4th Quintile,Somewhat concerned,0.68714,106,139,0.60978,0.76449
2008,Thuringa,5th Quintile,Somewhat concerned,0.56363,78,78,0.45285,0.67440
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43499,49,49,0.29474,0.57524
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.60672,49,49,0.46852,0.74491
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.49125,55,55,0.35791,0.62459
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39680,53,53,0.26382,0.52977
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.57788,70,70,0.46134,0.69441
2009,Hamburg,4th Quintile,Somewhat concerned,0.83958,37,37,0.71970,0.95947
2009,Hamburg,5th Quintile,Very concerned,0.22327,31,84,0.13368,0.31286
2009,Hamburg,5th Quintile,Somewhat concerned,0.53772,53,84,0.43045,0.64498
2009,Lower Saxony,1st Quintile,Very concerned,0.17420,54,230,0.12507,0.22332
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.49679,138,230,0.43203,0.56155
2009,Lower Saxony,1st Quintile,Not concerned at all,0.15598,38,230,0.10898,0.20297
2009,Lower Saxony,2nd Quintile,Very concerned,0.17046,61,258,0.12449,0.21644
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.51366,164,258,0.45255,0.57477
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.08331,33,258,0.04952,0.11710
2009,Lower Saxony,3rd Quintile,Very concerned,0.24191,83,298,0.19321,0.29062
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.46174,167,298,0.40504,0.51844
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.14854,48,298,0.10809,0.18898
2009,Lower Saxony,4th Quintile,Very concerned,0.22179,97,369,0.17934,0.26424
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.50332,229,369,0.45224,0.55441
2009,Lower Saxony,4th Quintile,Not concerned at all,0.10902,43,369,0.07718,0.14086
2009,Lower Saxony,5th Quintile,Very concerned,0.18412,94,470,0.14904,0.21920
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.56507,309,470,0.52021,0.60994
2009,Lower Saxony,5th Quintile,Not concerned at all,0.15993,67,470,0.12675,0.19310
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.21950,162,596,0.18624,0.25276
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44569,337,596,0.40575,0.48562
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15255,97,596,0.12366,0.18144
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20429,146,588,0.17167,0.23691
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50199,366,588,0.46154,0.54244
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11096,76,588,0.08555,0.13637
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.23628,175,587,0.20188,0.27067
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47524,350,587,0.43481,0.51567
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08929,62,587,0.06621,0.11238
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.25357,221,763,0.22268,0.28446
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46939,453,763,0.43395,0.50482
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.08901,89,763,0.06880,0.10923
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.20832,253,1079,0.18408,0.23257
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.53441,657,1079,0.50463,0.56419
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15714,169,1079,0.13542,0.17887
2009,Hesse,1st Quintile,Very concerned,0.24896,52,142,0.17759,0.32034
2009,Hesse,1st Quintile,Somewhat concerned,0.41258,90,142,0.33132,0.49384
2009,Hesse,2nd Quintile,Very concerned,0.25204,50,133,0.17797,0.32611
2009,Hesse,2nd Quintile,Somewhat concerned,0.43257,83,133,0.34805,0.51709
2009,Hesse,3rd Quintile,Very concerned,0.30088,77,208,0.23840,0.36336
2009,Hesse,3rd Quintile,Somewhat concerned,0.47564,131,208,0.40761,0.54368
2009,Hesse,4th Quintile,Very concerned,0.16054,62,247,0.11466,0.20641
2009,Hesse,4th Quintile,Somewhat concerned,0.51934,154,247,0.45691,0.58178
2009,Hesse,4th Quintile,Not concerned at all,0.13306,31,247,0.09061,0.17550
2009,Hesse,5th Quintile,Very concerned,0.21605,94,417,0.17650,0.25559
2009,Hesse,5th Quintile,Somewhat concerned,0.52943,267,417,0.48146,0.57739
2009,Hesse,5th Quintile,Not concerned at all,0.11369,56,417,0.08318,0.14419
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22968,50,141,0.16000,0.29935
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41238,91,141,0.33084,0.49392
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.24985,60,157,0.18191,0.31778
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41505,97,157,0.33773,0.49237
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.21000,58,170,0.14859,0.27141
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.53833,112,170,0.46316,0.61349
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20069,60,217,0.14728,0.25411
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53935,157,217,0.47288,0.60583
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26446,59,242,0.20878,0.32015
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47818,150,242,0.41512,0.54125
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15391,33,242,0.10835,0.19948
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21952,71,241,0.16715,0.27188
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41076,134,241,0.34852,0.47300
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09465,36,241,0.05762,0.13169
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22053,86,294,0.17305,0.26800
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48264,172,294,0.42542,0.53986
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08481,36,294,0.05291,0.11671
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20922,92,371,0.16777,0.25067
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47714,220,371,0.42624,0.52803
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12689,59,371,0.09298,0.16081
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23992,145,482,0.20176,0.27808
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.53272,285,482,0.48813,0.57731
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09765,52,482,0.07112,0.12418
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.21327,190,711,0.18314,0.24340
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56595,431,711,0.52949,0.60241
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11246,90,711,0.08922,0.13569
2009,Bavaria,1st Quintile,Very concerned,0.21381,85,321,0.16888,0.25873
2009,Bavaria,1st Quintile,Somewhat concerned,0.49424,194,321,0.43946,0.54902
2009,Bavaria,1st Quintile,Not concerned at all,0.11889,42,321,0.08343,0.15435
2009,Bavaria,2nd Quintile,Very concerned,0.21858,102,420,0.17901,0.25816
2009,Bavaria,2nd Quintile,Somewhat concerned,0.39949,252,420,0.35259,0.44639
2009,Bavaria,2nd Quintile,Not concerned at all,0.13569,66,420,0.10290,0.16848
2009,Bavaria,3rd Quintile,Very concerned,0.19239,110,424,0.15483,0.22996
2009,Bavaria,3rd Quintile,Somewhat concerned,0.56817,265,424,0.52097,0.61538
2009,Bavaria,3rd Quintile,Not concerned at all,0.07225,49,424,0.04758,0.09693
2009,Bavaria,4th Quintile,Very concerned,0.17388,147,594,0.14337,0.20439
2009,Bavaria,4th Quintile,Somewhat concerned,0.56121,364,594,0.52127,0.60116
2009,Bavaria,4th Quintile,Not concerned at all,0.11204,83,594,0.08666,0.13743
2009,Bavaria,5th Quintile,Very concerned,0.26004,226,834,0.23025,0.28982
2009,Bavaria,5th Quintile,Somewhat concerned,0.54862,522,834,0.51482,0.58241
2009,Bavaria,5th Quintile,Not concerned at all,0.09348,86,834,0.07371,0.11325
2009,Berlin,1st Quintile,Very concerned,0.31526,45,109,0.22763,0.40289
2009,Berlin,1st Quintile,Somewhat concerned,0.43329,64,109,0.33983,0.52674
2009,Berlin,2nd Quintile,Very concerned,0.31821,50,113,0.23194,0.40447
2009,Berlin,2nd Quintile,Somewhat concerned,0.45780,63,113,0.36553,0.55007
2009,Berlin,3rd Quintile,Very concerned,0.25700,39,116,0.17713,0.33687
2009,Berlin,3rd Quintile,Somewhat concerned,0.51259,77,116,0.42123,0.60394
2009,Berlin,4th Quintile,Very concerned,0.31159,43,102,0.22127,0.40192
2009,Berlin,4th Quintile,Somewhat concerned,0.55273,59,102,0.45576,0.64970
2009,Berlin,5th Quintile,Very concerned,0.27041,63,169,0.20325,0.33758
2009,Berlin,5th Quintile,Somewhat concerned,0.52064,106,169,0.44510,0.59618
2009,Brandenburg,1st Quintile,Very concerned,0.14997,33,166,0.09549,0.20445
2009,Brandenburg,1st Quintile,Somewhat concerned,0.46855,102,166,0.39241,0.54470
2009,Brandenburg,1st Quintile,Not concerned at all,0.16186,31,166,0.10566,0.21806
2009,Brandenburg,2nd Quintile,Very concerned,0.24700,41,135,0.17398,0.32002
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.53697,94,135,0.45254,0.62139
2009,Brandenburg,3rd Quintile,Very concerned,0.23085,48,183,0.16963,0.29206
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.54227,135,183,0.46989,0.61465
2009,Brandenburg,4th Quintile,Somewhat concerned,0.61769,96,96,0.51996,0.71541
2009,Brandenburg,5th Quintile,Somewhat concerned,0.51082,80,80,0.40059,0.62105
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.52036,70,70,0.40248,0.63824
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.56298,62,62,0.43850,0.68746
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44972,49,49,0.30899,0.59046
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.43593,46,46,0.29105,0.58082
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.68592,49,49,0.55461,0.81723
2009,Saxony,1st Quintile,Very concerned,0.21279,63,260,0.16294,0.26264
2009,Saxony,1st Quintile,Somewhat concerned,0.49348,155,260,0.43259,0.55437
2009,Saxony,1st Quintile,Not concerned at all,0.11769,42,260,0.07845,0.15694
2009,Saxony,2nd Quintile,Very concerned,0.21996,76,354,0.17675,0.26317
2009,Saxony,2nd Quintile,Somewhat concerned,0.51114,218,354,0.45900,0.56329
2009,Saxony,2nd Quintile,Not concerned at all,0.13641,60,354,0.10060,0.17222
2009,Saxony,3rd Quintile,Very concerned,0.17623,84,336,0.13543,0.21704
2009,Saxony,3rd Quintile,Somewhat concerned,0.44161,180,336,0.38843,0.49478
2009,Saxony,3rd Quintile,Not concerned at all,0.24867,72,336,0.20238,0.29496
2009,Saxony,4th Quintile,Very concerned,0.34566,69,253,0.28694,0.40437
2009,Saxony,4th Quintile,Somewhat concerned,0.46802,144,253,0.40641,0.52963
2009,Saxony,4th Quintile,Not concerned at all,0.12040,40,253,0.08022,0.16057
2009,Saxony,5th Quintile,Very concerned,0.18637,36,163,0.12640,0.24633
2009,Saxony,5th Quintile,Somewhat concerned,0.50757,95,163,0.43058,0.58456
2009,Saxony,5th Quintile,Not concerned at all,0.13334,32,163,0.08099,0.18569
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.23641,35,123,0.16101,0.31180
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.51807,88,123,0.42941,0.60674
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.27895,48,129,0.20125,0.35665
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52853,81,129,0.44205,0.61501
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.16056,40,180,0.10678,0.21434
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.59758,140,180,0.52574,0.66942
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.59374,101,101,0.49747,0.69000
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.61402,81,81,0.50734,0.72070
2009,Thuringa,1st Quintile,Very concerned,0.31083,55,154,0.23749,0.38416
2009,Thuringa,1st Quintile,Somewhat concerned,0.34379,99,154,0.26852,0.41905
2009,Thuringa,2nd Quintile,Very concerned,0.23862,59,229,0.18329,0.29395
2009,Thuringa,2nd Quintile,Somewhat concerned,0.47970,135,229,0.41485,0.54455
2009,Thuringa,2nd Quintile,Not concerned at all,0.12880,35,229,0.08532,0.17228
2009,Thuringa,3rd Quintile,Very concerned,0.17481,42,162,0.11614,0.23348
2009,Thuringa,3rd Quintile,Somewhat concerned,0.54301,120,162,0.46606,0.61996
2009,Thuringa,4th Quintile,Very concerned,0.22619,32,109,0.14729,0.30509
2009,Thuringa,4th Quintile,Somewhat concerned,0.63662,77,109,0.54591,0.72733
2009,Thuringa,5th Quintile,Somewhat concerned,0.56090,72,72,0.44546,0.67634
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.51510,37,37,0.35184,0.67836
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.61236,57,57,0.48475,0.73997
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53590,45,45,0.38854,0.68326
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.63488,64,64,0.51599,0.75377
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.55243,63,63,0.42865,0.67620
2010,Hamburg,3rd Quintile,Somewhat concerned,0.79308,37,37,0.66075,0.92541
2010,Hamburg,5th Quintile,Somewhat concerned,0.58622,65,65,0.46556,0.70689
2010,Lower Saxony,1st Quintile,Very concerned,0.29429,61,188,0.22897,0.35961
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.55995,127,188,0.48880,0.63110
2010,Lower Saxony,2nd Quintile,Very concerned,0.22330,58,242,0.17072,0.27588
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.50584,146,242,0.44271,0.56896
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.14639,38,242,0.10176,0.19102
2010,Lower Saxony,3rd Quintile,Very concerned,0.21097,73,280,0.16309,0.25884
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.50439,169,280,0.44573,0.56306
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.12153,38,280,0.08319,0.15987
2010,Lower Saxony,4th Quintile,Very concerned,0.29340,108,359,0.24624,0.34057
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.48209,207,359,0.43033,0.53385
2010,Lower Saxony,4th Quintile,Not concerned at all,0.14386,44,359,0.10751,0.18021
2010,Lower Saxony,5th Quintile,Very concerned,0.22948,98,406,0.18853,0.27043
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.54988,256,406,0.50143,0.59833
2010,Lower Saxony,5th Quintile,Not concerned at all,0.13398,52,406,0.10081,0.16716
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.30450,166,536,0.26550,0.34350
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48569,289,536,0.44334,0.52804
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13437,81,536,0.10547,0.16327
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.26417,171,548,0.22723,0.30112
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.51432,310,548,0.47244,0.55621
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12366,67,548,0.09607,0.15124
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29605,176,564,0.25834,0.33376
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48177,331,564,0.44050,0.52305
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08430,57,564,0.06135,0.10726
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.26286,215,732,0.23095,0.29477
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48589,435,732,0.44965,0.52212
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09723,82,732,0.07576,0.11871
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.24180,263,989,0.21510,0.26850
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56392,604,989,0.53299,0.59484
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11677,122,989,0.09674,0.13679
2010,Hesse,1st Quintile,Very concerned,0.37665,65,139,0.29581,0.45750
2010,Hesse,1st Quintile,Somewhat concerned,0.46460,74,139,0.38139,0.54782
2010,Hesse,2nd Quintile,Very concerned,0.36274,56,118,0.27562,0.44986
2010,Hesse,2nd Quintile,Somewhat concerned,0.35724,62,118,0.27041,0.44407
2010,Hesse,3rd Quintile,Very concerned,0.29359,64,167,0.22432,0.36287
2010,Hesse,3rd Quintile,Somewhat concerned,0.51072,103,167,0.43467,0.58676
2010,Hesse,4th Quintile,Very concerned,0.25707,79,231,0.20059,0.31355
2010,Hesse,4th Quintile,Somewhat concerned,0.51108,152,231,0.44647,0.57568
2010,Hesse,5th Quintile,Very concerned,0.24678,106,400,0.20448,0.28908
2010,Hesse,5th Quintile,Somewhat concerned,0.55599,256,400,0.50724,0.60474
2010,Hesse,5th Quintile,Not concerned at all,0.08151,38,400,0.05466,0.10835
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35352,49,130,0.27102,0.43602
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43003,81,130,0.34459,0.51546
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.26443,56,156,0.19500,0.33386
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48026,100,156,0.40160,0.55891
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24272,54,182,0.18026,0.30518
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.60121,128,182,0.52988,0.67255
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26866,62,187,0.20495,0.33236
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.57747,125,187,0.50648,0.64846
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27253,62,190,0.20905,0.33601
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48673,128,190,0.41547,0.55799
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29024,79,239,0.23257,0.34790
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.47316,129,239,0.40973,0.53659
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08445,31,239,0.04913,0.11978
2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20751,70,219,0.15368,0.26135
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54912,149,219,0.48307,0.61517
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27460,113,400,0.23081,0.31840
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51916,252,400,0.47013,0.56818
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.07670,35,400,0.05059,0.10282
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.29411,120,373,0.24780,0.34041
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52191,253,373,0.47115,0.57268
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32710,223,670,0.29155,0.36265
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52051,378,670,0.48266,0.55837
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09198,69,670,0.07008,0.11388
2010,Bavaria,1st Quintile,Very concerned,0.32022,89,278,0.26527,0.37516
2010,Bavaria,1st Quintile,Somewhat concerned,0.45073,146,278,0.39213,0.50932
2010,Bavaria,1st Quintile,Not concerned at all,0.13772,43,278,0.09714,0.17830
2010,Bavaria,2nd Quintile,Very concerned,0.21987,93,395,0.17898,0.26077
2010,Bavaria,2nd Quintile,Somewhat concerned,0.54003,252,395,0.49082,0.58925
2010,Bavaria,2nd Quintile,Not concerned at all,0.13317,50,395,0.09962,0.16671
2010,Bavaria,3rd Quintile,Very concerned,0.24865,127,453,0.20880,0.28850
2010,Bavaria,3rd Quintile,Somewhat concerned,0.55474,270,453,0.50892,0.60056
2010,Bavaria,3rd Quintile,Not concerned at all,0.09227,56,453,0.06559,0.11895
2010,Bavaria,4th Quintile,Very concerned,0.22629,145,523,0.19039,0.26219
2010,Bavaria,4th Quintile,Somewhat concerned,0.54454,310,523,0.50182,0.58727
2010,Bavaria,4th Quintile,Not concerned at all,0.10379,68,523,0.07762,0.12995
