,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2489,2489,2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.31483,56,19343,0.2619,0.36979
2490,2490,2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.68517,123,19343,0.62295,0.75368
2491,2491,2005,Saxony-Anhalt,4th Quintile,Very concerned,0.20671,41,19343,0.16485,0.25649
2492,2492,2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.79329,115,19343,0.68178,0.95912
2493,2493,2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,79,19343,0.74486,1.28667
2494,2494,2005,Thuringa,1st Quintile,Very concerned,0.40965,65,19343,0.30935,0.53803
2495,2495,2005,Thuringa,1st Quintile,Somewhat concerned,0.59035,110,19343,0.49488,0.68339
2496,2496,2005,Thuringa,2nd Quintile,Very concerned,0.38995,84,19343,0.33056,0.44724
2497,2497,2005,Thuringa,2nd Quintile,Somewhat concerned,0.48685,121,19343,0.43283,0.54495
2498,2498,2005,Thuringa,2nd Quintile,Not concerned at all,0.1232,31,19343,0.09278,0.15915
2499,2499,2005,Thuringa,3rd Quintile,Very concerned,0.34656,52,19343,0.27801,0.44964
2500,2500,2005,Thuringa,3rd Quintile,Somewhat concerned,0.65344,115,19343,0.5553,0.74154
2501,2501,2005,Thuringa,4th Quintile,Very concerned,0.28167,40,19343,0.20004,0.4087
2502,2502,2005,Thuringa,4th Quintile,Somewhat concerned,0.71833,100,19343,0.58283,0.86498
2503,2503,2005,Thuringa,5th Quintile,Somewhat concerned,1.0,72,19343,0.71514,1.24216
2504,2504,2006,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,46,17968,0.87663,1.14613
2505,2505,2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,40,17968,0.83634,1.16651
2506,2506,2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.70255,59,17968,0.58245,0.82803
2507,2507,2006,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.29745,34,17968,0.23002,0.36039
2508,2508,2006,Schleswig-Holstein,4th Quintile,Very concerned,0.25077,31,17968,0.19335,0.3147
2509,2509,2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.74923,81,17968,0.61,0.87508
2510,2510,2006,Schleswig-Holstein,5th Quintile,Very concerned,0.25012,36,17968,0.16603,0.33791
2511,2511,2006,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.61191,109,17968,0.4986,0.72019
2512,2512,2006,Schleswig-Holstein,5th Quintile,Not concerned at all,0.13796,39,17968,0.10501,0.18277
2513,2513,2006,Hamburg,4th Quintile,Somewhat concerned,1.0,31,17968,0.7604,1.24898
2514,2514,2006,Hamburg,5th Quintile,Somewhat concerned,1.0,67,17968,0.78829,1.3107
2515,2515,2006,Lower Saxony,1st Quintile,Very concerned,0.34087,56,17968,0.26782,0.39805
2516,2516,2006,Lower Saxony,1st Quintile,Somewhat concerned,0.65913,125,17968,0.56653,0.73911
2517,2517,2006,Lower Saxony,2nd Quintile,Very concerned,0.30724,85,17968,0.26695,0.34663
2518,2518,2006,Lower Saxony,2nd Quintile,Somewhat concerned,0.56547,150,17968,0.5051,0.62938
2519,2519,2006,Lower Saxony,2nd Quintile,Not concerned at all,0.12728,36,17968,0.10117,0.14964
2520,2520,2006,Lower Saxony,3rd Quintile,Very concerned,0.20053,60,17968,0.16973,0.24534
2521,2521,2006,Lower Saxony,3rd Quintile,Somewhat concerned,0.60474,203,17968,0.54738,0.66811
2522,2522,2006,Lower Saxony,3rd Quintile,Not concerned at all,0.19473,49,17968,0.15954,0.23091
2523,2523,2006,Lower Saxony,4th Quintile,Very concerned,0.24658,81,17968,0.19227,0.29571
2524,2524,2006,Lower Saxony,4th Quintile,Somewhat concerned,0.5993,219,17968,0.5362,0.65263
2525,2525,2006,Lower Saxony,4th Quintile,Not concerned at all,0.15412,57,17968,0.1258,0.18323
2526,2526,2006,Lower Saxony,5th Quintile,Very concerned,0.23141,119,17968,0.19673,0.27069
2527,2527,2006,Lower Saxony,5th Quintile,Somewhat concerned,0.60638,328,17968,0.54204,0.66839
2528,2528,2006,Lower Saxony,5th Quintile,Not concerned at all,0.16222,75,17968,0.12935,0.19786
2529,2529,2006,North Rhine-Westphalia,1st Quintile,Very concerned,0.28876,179,17968,0.25908,0.31983
2530,2530,2006,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.58616,358,17968,0.54092,0.62784
2531,2531,2006,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12508,85,17968,0.11099,0.14079
2532,2532,2006,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29631,185,17968,0.26865,0.32515
2533,2533,2006,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.57684,342,17968,0.52824,0.61829
2534,2534,2006,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12685,79,17968,0.10504,0.1479
2535,2535,2006,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27647,186,17968,0.24493,0.30892
2536,2536,2006,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60283,407,17968,0.56105,0.64775
2537,2537,2006,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1207,97,17968,0.10319,0.13866
2538,2538,2006,North Rhine-Westphalia,4th Quintile,Very concerned,0.27451,206,17968,0.24841,0.30403
2539,2539,2006,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60259,458,17968,0.55834,0.64602
2540,2540,2006,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12289,107,17968,0.10485,0.14153
2541,2541,2006,North Rhine-Westphalia,5th Quintile,Very concerned,0.25959,316,17968,0.2327,0.28428
2542,2542,2006,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60291,802,17968,0.56079,0.64229
2543,2543,2006,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.1375,167,17968,0.11654,0.159
2544,2544,2006,Hesse,1st Quintile,Very concerned,0.30171,44,17968,0.24547,0.36346
2545,2545,2006,Hesse,1st Quintile,Somewhat concerned,0.69829,85,17968,0.57098,0.79904
2546,2546,2006,Hesse,2nd Quintile,Very concerned,0.23603,47,17968,0.19178,0.28513
2547,2547,2006,Hesse,2nd Quintile,Somewhat concerned,0.60105,99,17968,0.52735,0.68665
2548,2548,2006,Hesse,2nd Quintile,Not concerned at all,0.16292,33,17968,0.12976,0.2038
2549,2549,2006,Hesse,3rd Quintile,Very concerned,0.23507,44,17968,0.19416,0.27927
2550,2550,2006,Hesse,3rd Quintile,Somewhat concerned,0.76493,146,17968,0.68038,0.86973
2551,2551,2006,Hesse,4th Quintile,Very concerned,0.27552,54,17968,0.2228,0.33049
2552,2552,2006,Hesse,4th Quintile,Somewhat concerned,0.72448,166,17968,0.64772,0.79621
2553,2553,2006,Hesse,5th Quintile,Very concerned,0.22023,110,17968,0.17743,0.25968
2554,2554,2006,Hesse,5th Quintile,Somewhat concerned,0.6573,307,17968,0.58424,0.73272
2555,2555,2006,Hesse,5th Quintile,Not concerned at all,0.12248,62,17968,0.09486,0.14794
2556,2556,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34924,53,17968,0.28324,0.42082
2557,2557,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.65076,102,17968,0.56996,0.74224
2558,2558,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35699,62,17968,0.30182,0.42051
2559,2559,2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.64301,120,17968,0.55172,0.74573
2560,2560,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32929,62,17968,0.28023,0.38576
2561,2561,2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67071,121,17968,0.59297,0.76363
2562,2562,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29184,68,17968,0.2558,0.32536
2563,2563,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.55289,150,17968,0.4962,0.61315
2564,2564,2006,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15527,32,17968,0.12638,0.1918
2565,2565,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24597,75,17968,0.20263,0.29604
2566,2566,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60604,199,17968,0.52752,0.67689
2567,2567,2006,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14799,34,17968,0.10476,0.20359
2568,2568,2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30626,81,17968,0.26059,0.3593
2569,2569,2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.59471,172,17968,0.51017,0.67578
2570,2570,2006,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09903,33,17968,0.06851,0.12795
2571,2571,2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30517,88,17968,0.26907,0.36057
2572,2572,2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54058,195,17968,0.47234,0.60609
2573,2573,2006,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15425,49,17968,0.11389,0.19065
2574,2574,2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28097,119,17968,0.2343,0.31685
2575,2575,2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.6258,249,17968,0.55647,0.68373
2576,2576,2006,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09322,50,17968,0.07095,0.11431
2577,2577,2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27598,148,17968,0.23581,0.32186
2578,2578,2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.6201,330,17968,0.56776,0.67952
2579,2579,2006,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10391,57,17968,0.08663,0.1306
2580,2580,2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24408,204,17968,0.21114,0.27438
2581,2581,2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63235,511,17968,0.57632,0.69724
2582,2582,2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.12357,89,17968,0.09798,0.15468
2583,2583,2006,Bavaria,1st Quintile,Very concerned,0.25916,82,17968,0.21762,0.29947
2584,2584,2006,Bavaria,1st Quintile,Somewhat concerned,0.5537,188,17968,0.49312,0.60858
2585,2585,2006,Bavaria,1st Quintile,Not concerned at all,0.18714,52,17968,0.16163,0.21238
2586,2586,2006,Bavaria,2nd Quintile,Very concerned,0.26631,97,17968,0.23115,0.31384
2587,2587,2006,Bavaria,2nd Quintile,Somewhat concerned,0.56235,210,17968,0.50752,0.61882
2588,2588,2006,Bavaria,2nd Quintile,Not concerned at all,0.17134,62,17968,0.14107,0.20066
2589,2589,2006,Bavaria,3rd Quintile,Very concerned,0.26755,121,17968,0.23415,0.30589
2590,2590,2006,Bavaria,3rd Quintile,Somewhat concerned,0.56741,278,17968,0.51702,0.62015
2591,2591,2006,Bavaria,3rd Quintile,Not concerned at all,0.16504,78,17968,0.13499,0.18888
2592,2592,2006,Bavaria,4th Quintile,Very concerned,0.23923,150,17968,0.2069,0.27068
2593,2593,2006,Bavaria,4th Quintile,Somewhat concerned,0.62272,365,17968,0.5737,0.67538
2594,2594,2006,Bavaria,4th Quintile,Not concerned at all,0.13805,80,17968,0.11415,0.16623
2595,2595,2006,Bavaria,5th Quintile,Very concerned,0.27106,234,17968,0.24102,0.3039
2596,2596,2006,Bavaria,5th Quintile,Somewhat concerned,0.57396,563,17968,0.53038,0.61516
2597,2597,2006,Bavaria,5th Quintile,Not concerned at all,0.15498,128,17968,0.12781,0.18775
2598,2598,2006,Berlin,1st Quintile,Very concerned,0.33267,40,17968,0.25256,0.40086
2599,2599,2006,Berlin,1st Quintile,Somewhat concerned,0.66733,74,17968,0.58408,0.76352
2600,2600,2006,Berlin,2nd Quintile,Very concerned,0.40191,47,17968,0.32544,0.49286
2601,2601,2006,Berlin,2nd Quintile,Somewhat concerned,0.59809,66,17968,0.52251,0.69618
2602,2602,2006,Berlin,3rd Quintile,Very concerned,0.37234,33,17968,0.29622,0.45544
2603,2603,2006,Berlin,3rd Quintile,Somewhat concerned,0.62766,62,17968,0.50801,0.74908
2604,2604,2006,Berlin,4th Quintile,Very concerned,0.33405,44,17968,0.25061,0.42617
2605,2605,2006,Berlin,4th Quintile,Somewhat concerned,0.66595,84,17968,0.57138,0.76522
2606,2606,2006,Berlin,5th Quintile,Very concerned,0.39839,71,17968,0.32986,0.48218
2607,2607,2006,Berlin,5th Quintile,Somewhat concerned,0.60161,102,17968,0.49857,0.72181
2608,2608,2006,Brandenburg,1st Quintile,Very concerned,0.27749,38,17968,0.22394,0.33016
2609,2609,2006,Brandenburg,1st Quintile,Somewhat concerned,0.72251,89,17968,0.60004,0.84007
2610,2610,2006,Brandenburg,2nd Quintile,Very concerned,0.33173,44,17968,0.27353,0.402
2611,2611,2006,Brandenburg,2nd Quintile,Somewhat concerned,0.66827,108,17968,0.58217,0.75294
2612,2612,2006,Brandenburg,3rd Quintile,Very concerned,0.32731,67,17968,0.2591,0.42062
2613,2613,2006,Brandenburg,3rd Quintile,Somewhat concerned,0.67269,121,17968,0.56449,0.77918
2614,2614,2006,Brandenburg,4th Quintile,Very concerned,0.31949,40,17968,0.26086,0.39162
2615,2615,2006,Brandenburg,4th Quintile,Somewhat concerned,0.68051,92,17968,0.58127,0.78522
2616,2616,2006,Brandenburg,5th Quintile,Somewhat concerned,1.0,92,17968,0.83487,1.22533
2617,2617,2006,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,62,17968,0.82317,1.16149
2618,2618,2006,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,82,17968,0.8731,1.12732
2619,2619,2006,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,52,17968,0.86186,1.1816
2620,2620,2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,46,17968,0.73759,1.19914
2621,2621,2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,66,17968,0.75746,1.35033
2622,2622,2006,Saxony,1st Quintile,Very concerned,0.24421,72,17968,0.20212,0.29049
2623,2623,2006,Saxony,1st Quintile,Somewhat concerned,0.54363,173,17968,0.48637,0.60743
2624,2624,2006,Saxony,1st Quintile,Not concerned at all,0.21217,58,17968,0.17412,0.25602
2625,2625,2006,Saxony,2nd Quintile,Very concerned,0.26387,81,17968,0.22148,0.30161
2626,2626,2006,Saxony,2nd Quintile,Somewhat concerned,0.60913,206,17968,0.55135,0.68339
2627,2627,2006,Saxony,2nd Quintile,Not concerned at all,0.127,32,17968,0.0922,0.17508
2628,2628,2006,Saxony,3rd Quintile,Very concerned,0.26565,96,17968,0.23255,0.29857
2629,2629,2006,Saxony,3rd Quintile,Somewhat concerned,0.55976,215,17968,0.508,0.61643
2630,2630,2006,Saxony,3rd Quintile,Not concerned at all,0.17459,49,17968,0.13985,0.2095
2631,2631,2006,Saxony,4th Quintile,Very concerned,0.21733,54,17968,0.16275,0.26747
2632,2632,2006,Saxony,4th Quintile,Somewhat concerned,0.6193,170,17968,0.54392,0.69219
2633,2633,2006,Saxony,4th Quintile,Not concerned at all,0.16337,41,17968,0.13139,0.1996
2634,2634,2006,Saxony,5th Quintile,Very concerned,0.306,53,17968,0.2293,0.41234
2635,2635,2006,Saxony,5th Quintile,Somewhat concerned,0.694,106,17968,0.5731,0.83818
2636,2636,2006,Saxony-Anhalt,1st Quintile,Very concerned,0.29876,41,17968,0.21401,0.38951
2637,2637,2006,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.70124,85,17968,0.59866,0.82817
2638,2638,2006,Saxony-Anhalt,2nd Quintile,Very concerned,0.33961,56,17968,0.28436,0.39862
2639,2639,2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.66039,112,17968,0.55098,0.79471
2640,2640,2006,Saxony-Anhalt,3rd Quintile,Very concerned,0.28879,59,17968,0.24704,0.34422
2641,2641,2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.71121,136,17968,0.62688,0.81575
2642,2642,2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,88,17968,0.7874,1.21293
2643,2643,2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,88,17968,0.80447,1.22461
2644,2644,2006,Thuringa,1st Quintile,Very concerned,0.3013,52,17968,0.25137,0.34965
2645,2645,2006,Thuringa,1st Quintile,Somewhat concerned,0.6987,104,17968,0.61337,0.78915
2646,2646,2006,Thuringa,2nd Quintile,Very concerned,0.19443,39,17968,0.15654,0.23881
2647,2647,2006,Thuringa,2nd Quintile,Somewhat concerned,0.63094,126,17968,0.56392,0.7367
2648,2648,2006,Thuringa,2nd Quintile,Not concerned at all,0.17463,31,17968,0.12281,0.23216
2649,2649,2006,Thuringa,3rd Quintile,Very concerned,0.24784,40,17968,0.20752,0.30004
2650,2650,2006,Thuringa,3rd Quintile,Somewhat concerned,0.75216,101,17968,0.60876,0.90699
2651,2651,2006,Thuringa,4th Quintile,Very concerned,0.22159,39,17968,0.18392,0.26493
2652,2652,2006,Thuringa,4th Quintile,Somewhat concerned,0.77841,110,17968,0.64146,0.96377
2653,2653,2006,Thuringa,5th Quintile,Very concerned,0.38495,34,17968,0.3029,0.49443
2654,2654,2006,Thuringa,5th Quintile,Somewhat concerned,0.61505,71,17968,0.48074,0.75918
2655,2655,2007,Schleswig-Holstein,1st Quintile,Very concerned,0.43676,36,19393,0.3543,0.51609
2656,2656,2007,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.56324,51,19393,0.46444,0.67577
2657,2657,2007,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,50,19393,0.87304,1.15942
2658,2658,2007,Schleswig-Holstein,3rd Quintile,Very concerned,0.2473,35,19393,0.20962,0.29072
2659,2659,2007,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51537,68,19393,0.45025,0.59552
2660,2660,2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.23733,43,19393,0.19333,0.29165
2661,2661,2007,Schleswig-Holstein,4th Quintile,Very concerned,0.41199,33,19393,0.29906,0.51287
2662,2662,2007,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.58801,47,19393,0.49049,0.70556
2663,2663,2007,Schleswig-Holstein,5th Quintile,Very concerned,0.31536,55,19393,0.24268,0.40696
2664,2664,2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53285,90,19393,0.43478,0.62376
2665,2665,2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.15179,38,19393,0.09368,0.2115
2666,2666,2007,Hamburg,2nd Quintile,Somewhat concerned,1.0,34,19393,0.80966,1.20156
2667,2667,2007,Hamburg,4th Quintile,Somewhat concerned,1.0,39,19393,0.7503,1.23433
2668,2668,2007,Hamburg,5th Quintile,Somewhat concerned,1.0,47,19393,0.74404,1.26149
2669,2669,2007,Lower Saxony,1st Quintile,Very concerned,0.33125,77,19393,0.27489,0.39041
2670,2670,2007,Lower Saxony,1st Quintile,Somewhat concerned,0.66875,133,19393,0.57088,0.76636
2671,2671,2007,Lower Saxony,2nd Quintile,Very concerned,0.29687,92,19393,0.25656,0.33348
2672,2672,2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.56949,178,19393,0.51056,0.62829
2673,2673,2007,Lower Saxony,2nd Quintile,Not concerned at all,0.13364,34,19393,0.10477,0.16428
2674,2674,2007,Lower Saxony,3rd Quintile,Very concerned,0.4105,128,19393,0.36605,0.46732
2675,2675,2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.47998,147,19393,0.42344,0.53952
2676,2676,2007,Lower Saxony,3rd Quintile,Not concerned at all,0.10952,33,19393,0.09173,0.13048
2677,2677,2007,Lower Saxony,4th Quintile,Very concerned,0.38074,142,19393,0.33245,0.42887
2678,2678,2007,Lower Saxony,4th Quintile,Somewhat concerned,0.5116,252,19393,0.45562,0.5695
2679,2679,2007,Lower Saxony,4th Quintile,Not concerned at all,0.10766,49,19393,0.08799,0.12978
2680,2680,2007,Lower Saxony,5th Quintile,Very concerned,0.33724,170,19393,0.29281,0.38457
2681,2681,2007,Lower Saxony,5th Quintile,Somewhat concerned,0.51708,308,19393,0.47053,0.5714
2682,2682,2007,Lower Saxony,5th Quintile,Not concerned at all,0.14568,52,19393,0.1146,0.18103
2683,2683,2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.31614,210,19393,0.28516,0.35001
2684,2684,2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.55487,353,19393,0.52282,0.58683
2685,2685,2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12899,79,19393,0.10925,0.1496
2686,2686,2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.38179,246,19393,0.35356,0.42223
2687,2687,2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.51496,337,19393,0.4793,0.55176
2688,2688,2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10325,71,19393,0.08773,0.12244
2689,2689,2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.38737,262,19393,0.34499,0.4288
2690,2690,2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.511,374,19393,0.47357,0.54834
2691,2691,2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10163,83,19393,0.08478,0.11646
2692,2692,2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.43133,351,19393,0.39626,0.46387
2693,2693,2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47448,427,19393,0.4439,0.50411
2694,2694,2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09419,78,19393,0.07615,0.1162
2695,2695,2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.42146,509,19393,0.38454,0.45561
2696,2696,2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48579,671,19393,0.45348,0.53053
2697,2697,2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09275,127,19393,0.07908,0.10996
2698,2698,2007,Hesse,1st Quintile,Very concerned,0.47789,72,19393,0.40357,0.56452
2699,2699,2007,Hesse,1st Quintile,Somewhat concerned,0.52211,94,19393,0.44068,0.60352
2700,2700,2007,Hesse,2nd Quintile,Very concerned,0.42006,93,19393,0.37659,0.46265
2701,2701,2007,Hesse,2nd Quintile,Somewhat concerned,0.57994,114,19393,0.49934,0.65896
2702,2702,2007,Hesse,3rd Quintile,Very concerned,0.44429,84,19393,0.37462,0.52249
2703,2703,2007,Hesse,3rd Quintile,Somewhat concerned,0.55571,114,19393,0.47955,0.62403
2704,2704,2007,Hesse,4th Quintile,Very concerned,0.36296,93,19393,0.30955,0.41733
2705,2705,2007,Hesse,4th Quintile,Somewhat concerned,0.63704,172,19393,0.55999,0.72311
2706,2706,2007,Hesse,5th Quintile,Very concerned,0.31965,166,19393,0.27964,0.3685
2707,2707,2007,Hesse,5th Quintile,Somewhat concerned,0.60714,282,19393,0.5392,0.66971
2708,2708,2007,Hesse,5th Quintile,Not concerned at all,0.07322,34,19393,0.05011,0.09482
