year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,2nd Quintile,Not concerned at all,0.14618,200,1435,0.12790,0.16447
2017,30-45 y.,3rd Quintile,Very concerned,0.29686,361,1230,0.27131,0.32240
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.55594,694,1230,0.52816,0.58371
2017,30-45 y.,3rd Quintile,Not concerned at all,0.14570,175,1230,0.12598,0.16543
2017,30-45 y.,4th Quintile,Very concerned,0.27721,359,1161,0.25145,0.30297
2017,30-45 y.,4th Quintile,Somewhat concerned,0.59445,677,1161,0.56619,0.62270
2017,30-45 y.,4th Quintile,Not concerned at all,0.12743,125,1161,0.10824,0.14662
2017,30-45 y.,5th Quintile,Very concerned,0.29900,317,982,0.27035,0.32765
2017,30-45 y.,5th Quintile,Somewhat concerned,0.51513,538,982,0.48385,0.54640
2017,30-45 y.,5th Quintile,Not concerned at all,0.18583,127,982,0.16149,0.21017
2017,46-65 y.,1st Quintile,Very concerned,0.33432,470,1332,0.30898,0.35967
2017,46-65 y.,1st Quintile,Somewhat concerned,0.51306,684,1332,0.48621,0.53991
2017,46-65 y.,1st Quintile,Not concerned at all,0.13470,178,1332,0.11636,0.15304
2017,46-65 y.,2nd Quintile,Very concerned,0.33615,430,1394,0.31134,0.36095
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.50634,758,1394,0.48008,0.53259
2017,46-65 y.,2nd Quintile,Not concerned at all,0.15110,206,1394,0.13230,0.16991
2017,46-65 y.,3rd Quintile,Very concerned,0.33853,514,1491,0.31450,0.36255
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.55676,825,1491,0.53154,0.58199
2017,46-65 y.,3rd Quintile,Not concerned at all,0.10122,152,1491,0.08590,0.11653
2017,46-65 y.,4th Quintile,Very concerned,0.32967,584,1748,0.30763,0.35172
2017,46-65 y.,4th Quintile,Somewhat concerned,0.57919,1000,1748,0.55604,0.60235
2017,46-65 y.,4th Quintile,Not concerned at all,0.08552,164,1748,0.07241,0.09864
2017,46-65 y.,5th Quintile,Very concerned,0.33768,750,2236,0.31807,0.35728
2017,46-65 y.,5th Quintile,Somewhat concerned,0.56624,1276,2236,0.54570,0.58679
2017,46-65 y.,5th Quintile,Not concerned at all,0.09443,210,2236,0.08230,0.10655
2017,66 and older,1st Quintile,Very concerned,0.34235,232,662,0.30618,0.37852
2017,66 and older,1st Quintile,Somewhat concerned,0.52063,352,662,0.48255,0.55872
2017,66 and older,1st Quintile,Not concerned at all,0.11180,78,662,0.08778,0.13583
2017,66 and older,2nd Quintile,Very concerned,0.35509,416,1151,0.32743,0.38275
2017,66 and older,2nd Quintile,Somewhat concerned,0.51838,604,1151,0.48950,0.54726
2017,66 and older,2nd Quintile,Not concerned at all,0.11544,131,1151,0.09697,0.13391
2017,66 and older,3rd Quintile,Very concerned,0.36282,371,1013,0.33320,0.39244
2017,66 and older,3rd Quintile,Somewhat concerned,0.54518,549,1013,0.51450,0.57586
2017,66 and older,3rd Quintile,Not concerned at all,0.08578,93,1013,0.06853,0.10304
2017,66 and older,4th Quintile,Very concerned,0.38823,333,842,0.35530,0.42117
2017,66 and older,4th Quintile,Somewhat concerned,0.52747,446,842,0.49372,0.56121
2017,66 and older,4th Quintile,Not concerned at all,0.07959,63,842,0.06130,0.09789
2017,66 and older,5th Quintile,Very concerned,0.28969,286,901,0.26005,0.31932
2017,66 and older,5th Quintile,Somewhat concerned,0.59822,520,901,0.56619,0.63025
2017,66 and older,5th Quintile,Not concerned at all,0.09903,95,901,0.07951,0.11855
2018,17-29 y.,1st Quintile,Very concerned,0.27303,365,1239,0.24821,0.29784
2018,17-29 y.,1st Quintile,Somewhat concerned,0.46762,635,1239,0.43983,0.49542
2018,17-29 y.,1st Quintile,Not concerned at all,0.14383,239,1239,0.12428,0.16338
2018,17-29 y.,2nd Quintile,Very concerned,0.25501,252,898,0.22649,0.28354
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.48597,466,898,0.45326,0.51868
2018,17-29 y.,2nd Quintile,Not concerned at all,0.16111,180,898,0.13705,0.18516
2018,17-29 y.,3rd Quintile,Very concerned,0.27040,208,747,0.23852,0.30227
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.46645,400,747,0.43065,0.50225
2018,17-29 y.,3rd Quintile,Not concerned at all,0.18906,139,747,0.16097,0.21716
2018,17-29 y.,4th Quintile,Very concerned,0.27299,191,648,0.23866,0.30732
2018,17-29 y.,4th Quintile,Somewhat concerned,0.51616,347,648,0.47765,0.55466
2018,17-29 y.,4th Quintile,Not concerned at all,0.16347,110,648,0.13497,0.19196
2018,17-29 y.,5th Quintile,Very concerned,0.25634,145,461,0.21644,0.29624
2018,17-29 y.,5th Quintile,Somewhat concerned,0.53368,247,461,0.48809,0.57927
2018,17-29 y.,5th Quintile,Not concerned at all,0.13511,69,461,0.10387,0.16635
2018,30-45 y.,1st Quintile,Very concerned,0.26777,328,1342,0.24407,0.29147
2018,30-45 y.,1st Quintile,Somewhat concerned,0.51474,765,1342,0.48799,0.54149
2018,30-45 y.,1st Quintile,Not concerned at all,0.15995,249,1342,0.14033,0.17957
2018,30-45 y.,2nd Quintile,Very concerned,0.27951,369,1457,0.25646,0.30256
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.53691,851,1457,0.51130,0.56252
2018,30-45 y.,2nd Quintile,Not concerned at all,0.17253,237,1457,0.15312,0.19194
2018,30-45 y.,3rd Quintile,Very concerned,0.26444,358,1285,0.24032,0.28857
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.57403,746,1285,0.54698,0.60108
2018,30-45 y.,3rd Quintile,Not concerned at all,0.15750,181,1285,0.13758,0.17743
2018,30-45 y.,4th Quintile,Very concerned,0.29438,365,1199,0.26857,0.32019
2018,30-45 y.,4th Quintile,Somewhat concerned,0.57601,679,1199,0.54802,0.60399
2018,30-45 y.,4th Quintile,Not concerned at all,0.12933,155,1199,0.11033,0.14833
2018,30-45 y.,5th Quintile,Very concerned,0.26168,305,1082,0.23548,0.28788
2018,30-45 y.,5th Quintile,Somewhat concerned,0.58551,642,1082,0.55614,0.61488
2018,30-45 y.,5th Quintile,Not concerned at all,0.15234,135,1082,0.13092,0.17376
2018,46-65 y.,1st Quintile,Very concerned,0.31712,460,1436,0.29304,0.34119
2018,46-65 y.,1st Quintile,Somewhat concerned,0.52947,758,1436,0.50365,0.55530
2018,46-65 y.,1st Quintile,Not concerned at all,0.13772,218,1436,0.11989,0.15555
2018,46-65 y.,2nd Quintile,Very concerned,0.29420,471,1599,0.27186,0.31655
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.58815,921,1599,0.56402,0.61229
2018,46-65 y.,2nd Quintile,Not concerned at all,0.11145,207,1599,0.09602,0.12688
2018,46-65 y.,3rd Quintile,Very concerned,0.32807,540,1658,0.30546,0.35068
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.55209,922,1658,0.52814,0.57603
2018,46-65 y.,3rd Quintile,Not concerned at all,0.11682,196,1658,0.10135,0.13229
2018,46-65 y.,4th Quintile,Very concerned,0.31204,620,2010,0.29177,0.33230
2018,46-65 y.,4th Quintile,Somewhat concerned,0.59265,1188,2010,0.57117,0.61414
2018,46-65 y.,4th Quintile,Not concerned at all,0.09377,202,2010,0.08102,0.10652
2018,46-65 y.,5th Quintile,Very concerned,0.31830,811,2540,0.30018,0.33642
2018,46-65 y.,5th Quintile,Somewhat concerned,0.58587,1493,2540,0.56671,0.60503
2018,46-65 y.,5th Quintile,Not concerned at all,0.09574,236,2540,0.08429,0.10718
2018,66 and older,1st Quintile,Very concerned,0.30619,218,698,0.27197,0.34041
2018,66 and older,1st Quintile,Somewhat concerned,0.52260,360,698,0.48552,0.55968
2018,66 and older,1st Quintile,Not concerned at all,0.15857,120,698,0.13145,0.18569
2018,66 and older,2nd Quintile,Very concerned,0.33672,405,1153,0.30943,0.36401
2018,66 and older,2nd Quintile,Somewhat concerned,0.53399,607,1153,0.50519,0.56280
2018,66 and older,2nd Quintile,Not concerned at all,0.12919,141,1153,0.10982,0.14856
2018,66 and older,3rd Quintile,Very concerned,0.33399,334,1043,0.30536,0.36263
2018,66 and older,3rd Quintile,Somewhat concerned,0.58129,614,1043,0.55133,0.61124
2018,66 and older,3rd Quintile,Not concerned at all,0.08179,95,1043,0.06515,0.09843
2018,66 and older,4th Quintile,Very concerned,0.37952,308,846,0.34680,0.41224
2018,66 and older,4th Quintile,Somewhat concerned,0.55123,483,846,0.51769,0.58476
2018,66 and older,4th Quintile,Not concerned at all,0.06893,55,846,0.05185,0.08602
2018,66 and older,5th Quintile,Very concerned,0.33942,328,977,0.30972,0.36913
2018,66 and older,5th Quintile,Somewhat concerned,0.57684,566,977,0.54584,0.60783
2018,66 and older,5th Quintile,Not concerned at all,0.07824,83,977,0.06139,0.09509
2019,17-29 y.,1st Quintile,Very concerned,0.42003,510,1108,0.39096,0.44911
2019,17-29 y.,1st Quintile,Somewhat concerned,0.35138,453,1108,0.32325,0.37950
2019,17-29 y.,1st Quintile,Not concerned at all,0.10377,145,1108,0.08580,0.12173
2019,17-29 y.,2nd Quintile,Very concerned,0.37910,377,844,0.34634,0.41185
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.43340,387,844,0.39994,0.46685
2019,17-29 y.,2nd Quintile,Not concerned at all,0.08292,80,844,0.06431,0.10154
2019,17-29 y.,3rd Quintile,Very concerned,0.43096,324,674,0.39355,0.46838
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.37280,286,674,0.33626,0.40933
2019,17-29 y.,3rd Quintile,Not concerned at all,0.10029,64,674,0.07759,0.12298
2019,17-29 y.,4th Quintile,Very concerned,0.41701,279,575,0.37668,0.45735
2019,17-29 y.,4th Quintile,Somewhat concerned,0.42559,249,575,0.38515,0.46604
2019,17-29 y.,4th Quintile,Not concerned at all,0.08648,47,575,0.06349,0.10948
2019,17-29 y.,5th Quintile,Very concerned,0.48491,234,425,0.43734,0.53248
2019,17-29 y.,5th Quintile,Somewhat concerned,0.35834,157,425,0.31269,0.40398
2019,17-29 y.,5th Quintile,Not concerned at all,0.09521,34,425,0.06727,0.12315
2019,30-45 y.,1st Quintile,Very concerned,0.37721,444,1221,0.35002,0.40441
2019,30-45 y.,1st Quintile,Somewhat concerned,0.43649,628,1221,0.40866,0.46432
2019,30-45 y.,1st Quintile,Not concerned at all,0.11599,149,1221,0.09802,0.13396
2019,30-45 y.,2nd Quintile,Very concerned,0.33181,463,1254,0.30574,0.35788
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.54744,674,1254,0.51988,0.57500
2019,30-45 y.,2nd Quintile,Not concerned at all,0.11274,117,1254,0.09523,0.13026
2019,30-45 y.,3rd Quintile,Very concerned,0.43636,552,1205,0.40835,0.46437
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.46660,557,1205,0.43842,0.49478
2019,30-45 y.,3rd Quintile,Not concerned at all,0.09346,96,1205,0.07701,0.10990
2019,30-45 y.,4th Quintile,Very concerned,0.40627,458,1020,0.37611,0.43642
2019,30-45 y.,4th Quintile,Somewhat concerned,0.49148,487,1020,0.46079,0.52218
2019,30-45 y.,4th Quintile,Not concerned at all,0.09763,75,1020,0.07941,0.11585
2019,30-45 y.,5th Quintile,Very concerned,0.45363,454,941,0.42181,0.48546
2019,30-45 y.,5th Quintile,Somewhat concerned,0.45065,426,941,0.41884,0.48246
2019,30-45 y.,5th Quintile,Not concerned at all,0.09560,61,941,0.07680,0.11440
2019,46-65 y.,1st Quintile,Very concerned,0.44196,588,1334,0.41530,0.46862
2019,46-65 y.,1st Quintile,Somewhat concerned,0.44301,617,1334,0.41634,0.46967
2019,46-65 y.,1st Quintile,Not concerned at all,0.09499,129,1334,0.07925,0.11073
2019,46-65 y.,2nd Quintile,Very concerned,0.41994,623,1462,0.39464,0.44525
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.49268,718,1462,0.46705,0.51832
2019,46-65 y.,2nd Quintile,Not concerned at all,0.08130,121,1462,0.06728,0.09531
2019,46-65 y.,3rd Quintile,Very concerned,0.48008,736,1583,0.45546,0.50469
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.45875,743,1583,0.43420,0.48331
2019,46-65 y.,3rd Quintile,Not concerned at all,0.06000,104,1583,0.04829,0.07170
2019,46-65 y.,4th Quintile,Very concerned,0.46588,888,1802,0.44284,0.48892
2019,46-65 y.,4th Quintile,Somewhat concerned,0.47353,813,1802,0.45047,0.49659
2019,46-65 y.,4th Quintile,Not concerned at all,0.05914,101,1802,0.04824,0.07003
2019,46-65 y.,5th Quintile,Very concerned,0.47999,1234,2507,0.46043,0.49955
2019,46-65 y.,5th Quintile,Somewhat concerned,0.46630,1155,2507,0.44677,0.48583
2019,46-65 y.,5th Quintile,Not concerned at all,0.05331,118,2507,0.04451,0.06210
2019,66 and older,1st Quintile,Very concerned,0.41532,311,749,0.38000,0.45063
2019,66 and older,1st Quintile,Somewhat concerned,0.47795,363,749,0.44216,0.51375
2019,66 and older,1st Quintile,Not concerned at all,0.09078,75,749,0.07019,0.11137
2019,66 and older,2nd Quintile,Very concerned,0.45750,538,1182,0.42908,0.48591
2019,66 and older,2nd Quintile,Somewhat concerned,0.45596,536,1182,0.42755,0.48437
2019,66 and older,2nd Quintile,Not concerned at all,0.08375,108,1182,0.06795,0.09954
2019,66 and older,3rd Quintile,Very concerned,0.44847,413,947,0.41678,0.48016
2019,66 and older,3rd Quintile,Somewhat concerned,0.48872,478,947,0.45687,0.52058
2019,66 and older,3rd Quintile,Not concerned at all,0.06112,56,947,0.04585,0.07638
2019,66 and older,4th Quintile,Very concerned,0.52822,435,859,0.49482,0.56162
2019,66 and older,4th Quintile,Somewhat concerned,0.42453,386,859,0.39146,0.45761
2019,66 and older,4th Quintile,Not concerned at all,0.04112,38,859,0.02784,0.05441
2019,66 and older,5th Quintile,Very concerned,0.47302,454,937,0.44104,0.50501
2019,66 and older,5th Quintile,Somewhat concerned,0.45497,428,937,0.42306,0.48687
2019,66 and older,5th Quintile,Not concerned at all,0.07168,55,937,0.05516,0.08821
2020,17-29 y.,1st Quintile,Very concerned,0.35761,390,1046,0.32855,0.38667
2020,17-29 y.,1st Quintile,Somewhat concerned,0.42450,499,1046,0.39453,0.45446
2020,17-29 y.,1st Quintile,Not concerned at all,0.11387,157,1046,0.09461,0.13313
2020,17-29 y.,2nd Quintile,Very concerned,0.32187,274,772,0.28889,0.35485
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.45349,395,772,0.41835,0.48863
2020,17-29 y.,2nd Quintile,Not concerned at all,0.09728,103,772,0.07636,0.11819
2020,17-29 y.,3rd Quintile,Very concerned,0.33780,234,662,0.30174,0.37385
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.49374,341,662,0.45563,0.53186
2020,17-29 y.,3rd Quintile,Not concerned at all,0.11504,87,662,0.09071,0.13936
2020,17-29 y.,4th Quintile,Very concerned,0.37691,248,610,0.33842,0.41540
2020,17-29 y.,4th Quintile,Somewhat concerned,0.45098,297,610,0.41146,0.49050
2020,17-29 y.,4th Quintile,Not concerned at all,0.10677,65,610,0.08224,0.13130
2020,17-29 y.,5th Quintile,Very concerned,0.35228,211,480,0.30950,0.39505
2020,17-29 y.,5th Quintile,Somewhat concerned,0.41719,202,480,0.37303,0.46135
2020,17-29 y.,5th Quintile,Not concerned at all,0.12170,67,480,0.09242,0.15098
2020,30-45 y.,1st Quintile,Very concerned,0.29802,339,1116,0.27117,0.32487
2020,30-45 y.,1st Quintile,Somewhat concerned,0.53592,619,1116,0.50665,0.56520
2020,30-45 y.,1st Quintile,Not concerned at all,0.10095,158,1116,0.08326,0.11863
2020,30-45 y.,2nd Quintile,Very concerned,0.27548,347,1220,0.25040,0.30056
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.56159,692,1220,0.53373,0.58944
2020,30-45 y.,2nd Quintile,Not concerned at all,0.15716,181,1220,0.13673,0.17760
2020,30-45 y.,3rd Quintile,Very concerned,0.30707,347,1057,0.27925,0.33490
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.56678,585,1057,0.53689,0.59667
2020,30-45 y.,3rd Quintile,Not concerned at all,0.12581,125,1057,0.10581,0.14581
2020,30-45 y.,4th Quintile,Very concerned,0.37554,390,1080,0.34665,0.40444
2020,30-45 y.,4th Quintile,Somewhat concerned,0.49855,564,1080,0.46872,0.52839
2020,30-45 y.,4th Quintile,Not concerned at all,0.12351,126,1080,0.10387,0.14314
2020,30-45 y.,5th Quintile,Very concerned,0.35515,434,1126,0.32719,0.38312
2020,30-45 y.,5th Quintile,Somewhat concerned,0.53177,588,1126,0.50261,0.56093
2020,30-45 y.,5th Quintile,Not concerned at all,0.11298,104,1126,0.09448,0.13148
2020,46-65 y.,1st Quintile,Very concerned,0.35305,468,1271,0.32676,0.37933
2020,46-65 y.,1st Quintile,Somewhat concerned,0.51675,646,1271,0.48927,0.54424
2020,46-65 y.,1st Quintile,Not concerned at all,0.11185,157,1271,0.09451,0.12918
2020,46-65 y.,2nd Quintile,Very concerned,0.35676,521,1472,0.33228,0.38124
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.53788,798,1472,0.51240,0.56336
2020,46-65 y.,2nd Quintile,Not concerned at all,0.09621,153,1472,0.08114,0.11128
2020,46-65 y.,3rd Quintile,Very concerned,0.37038,559,1597,0.34669,0.39407
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.54088,889,1597,0.51643,0.56533
2020,46-65 y.,3rd Quintile,Not concerned at all,0.08479,149,1597,0.07112,0.09845
2020,46-65 y.,4th Quintile,Very concerned,0.35563,747,1954,0.33439,0.37686
2020,46-65 y.,4th Quintile,Somewhat concerned,0.56169,1039,1954,0.53968,0.58370
2020,46-65 y.,4th Quintile,Not concerned at all,0.07983,168,1954,0.06781,0.09185
2020,46-65 y.,5th Quintile,Very concerned,0.38623,1211,3228,0.36943,0.40303
2020,46-65 y.,5th Quintile,Somewhat concerned,0.52830,1753,3228,0.51108,0.54552
2020,46-65 y.,5th Quintile,Not concerned at all,0.08455,264,3228,0.07495,0.09415
2020,66 and older,1st Quintile,Very concerned,0.33083,290,770,0.29757,0.36408
2020,66 and older,1st Quintile,Somewhat concerned,0.55271,389,770,0.51757,0.58785
2020,66 and older,1st Quintile,Not concerned at all,0.10451,91,770,0.08289,0.12613
2020,66 and older,2nd Quintile,Very concerned,0.36848,437,1175,0.34089,0.39608
2020,66 and older,2nd Quintile,Somewhat concerned,0.53055,623,1175,0.50200,0.55910
2020,66 and older,2nd Quintile,Not concerned at all,0.09453,115,1175,0.07780,0.11127
2020,66 and older,3rd Quintile,Very concerned,0.37673,337,926,0.34551,0.40796
2020,66 and older,3rd Quintile,Somewhat concerned,0.54542,521,926,0.51333,0.57751
2020,66 and older,3rd Quintile,Not concerned at all,0.06935,68,926,0.05298,0.08572
2020,66 and older,4th Quintile,Very concerned,0.43473,352,869,0.40175,0.46771
2020,66 and older,4th Quintile,Somewhat concerned,0.46630,455,869,0.43311,0.49949
2020,66 and older,4th Quintile,Not concerned at all,0.09614,62,869,0.07653,0.11575
2020,66 and older,5th Quintile,Very concerned,0.36785,388,1115,0.33953,0.39616
2020,66 and older,5th Quintile,Somewhat concerned,0.53488,627,1115,0.50559,0.56417
2020,66 and older,5th Quintile,Not concerned at all,0.09539,100,1115,0.07814,0.11264
2021,17-29 y.,1st Quintile,Very concerned,0.41294,396,857,0.37996,0.44593
2021,17-29 y.,1st Quintile,Somewhat concerned,0.38851,357,857,0.35585,0.42116
2021,17-29 y.,1st Quintile,Not concerned at all,0.08634,104,857,0.06753,0.10516
2021,17-29 y.,2nd Quintile,Very concerned,0.36355,225,564,0.32382,0.40329
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.39472,266,564,0.35434,0.43509
2021,17-29 y.,2nd Quintile,Not concerned at all,0.13517,73,564,0.10692,0.16341
2021,17-29 y.,3rd Quintile,Very concerned,0.42726,212,477,0.38282,0.47170
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.41068,208,477,0.36649,0.45488
2021,17-29 y.,3rd Quintile,Not concerned at all,0.08902,57,477,0.06344,0.11460
2021,17-29 y.,4th Quintile,Very concerned,0.40282,194,427,0.35625,0.44940
2021,17-29 y.,4th Quintile,Somewhat concerned,0.46219,190,427,0.41485,0.50954
2021,17-29 y.,4th Quintile,Not concerned at all,0.09630,43,427,0.06829,0.12432
2021,17-29 y.,5th Quintile,Very concerned,0.46351,155,302,0.40717,0.51985
2021,17-29 y.,5th Quintile,Somewhat concerned,0.41421,147,302,0.35856,0.46986
2021,30-45 y.,1st Quintile,Very concerned,0.33685,298,826,0.30460,0.36911
2021,30-45 y.,1st Quintile,Somewhat concerned,0.44843,411,826,0.41449,0.48237
2021,30-45 y.,1st Quintile,Not concerned at all,0.13991,117,826,0.11623,0.16358
2021,30-45 y.,2nd Quintile,Very concerned,0.36586,307,888,0.33416,0.39756
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.51482,471,888,0.48192,0.54771
2021,30-45 y.,2nd Quintile,Not concerned at all,0.11035,110,888,0.08973,0.13097
2021,30-45 y.,3rd Quintile,Very concerned,0.37074,303,825,0.33776,0.40372
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.53050,449,825,0.49642,0.56457
2021,30-45 y.,3rd Quintile,Not concerned at all,0.09623,73,825,0.07609,0.11636
2021,30-45 y.,4th Quintile,Very concerned,0.38663,313,771,0.35223,0.42103
2021,30-45 y.,4th Quintile,Somewhat concerned,0.47802,383,771,0.44274,0.51331
2021,30-45 y.,4th Quintile,Not concerned at all,0.13413,75,771,0.11005,0.15820
2021,30-45 y.,5th Quintile,Very concerned,0.38399,329,828,0.35084,0.41714
2021,30-45 y.,5th Quintile,Somewhat concerned,0.54554,440,828,0.51160,0.57947
2021,30-45 y.,5th Quintile,Not concerned at all,0.07002,59,828,0.05262,0.08741
2021,46-65 y.,1st Quintile,Very concerned,0.44161,390,902,0.40919,0.47404
2021,46-65 y.,1st Quintile,Somewhat concerned,0.44936,435,902,0.41688,0.48184
2021,46-65 y.,1st Quintile,Not concerned at all,0.08418,77,902,0.06605,0.10231
2021,46-65 y.,2nd Quintile,Very concerned,0.38427,425,1070,0.35511,0.41343
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.50956,540,1070,0.47960,0.53953
2021,46-65 y.,2nd Quintile,Not concerned at all,0.09840,105,1070,0.08054,0.11625
2021,46-65 y.,3rd Quintile,Very concerned,0.44674,499,1153,0.41803,0.47545
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.47490,564,1153,0.44606,0.50374
2021,46-65 y.,3rd Quintile,Not concerned at all,0.07546,90,1153,0.06021,0.09072
2021,46-65 y.,4th Quintile,Very concerned,0.41533,594,1358,0.38911,0.44155
2021,46-65 y.,4th Quintile,Somewhat concerned,0.50971,681,1358,0.48311,0.53631
2021,46-65 y.,4th Quintile,Not concerned at all,0.07370,83,1358,0.05980,0.08761
2021,46-65 y.,5th Quintile,Very concerned,0.45180,1079,2292,0.43142,0.47218
2021,46-65 y.,5th Quintile,Somewhat concerned,0.48726,1096,2292,0.46679,0.50773
2021,46-65 y.,5th Quintile,Not concerned at all,0.05979,117,2292,0.05008,0.06949
2021,66 and older,1st Quintile,Very concerned,0.47167,290,636,0.43284,0.51050
2021,66 and older,1st Quintile,Somewhat concerned,0.43628,284,636,0.39771,0.47485
2021,66 and older,1st Quintile,Not concerned at all,0.07966,62,636,0.05860,0.10072
2021,66 and older,2nd Quintile,Very concerned,0.43544,350,803,0.40113,0.46976
2021,66 and older,2nd Quintile,Somewhat concerned,0.48694,390,803,0.45235,0.52154
2021,66 and older,2nd Quintile,Not concerned at all,0.06981,63,803,0.05217,0.08744
2021,66 and older,3rd Quintile,Very concerned,0.51727,302,638,0.47847,0.55608
2021,66 and older,3rd Quintile,Somewhat concerned,0.42036,299,638,0.38203,0.45869
2021,66 and older,3rd Quintile,Not concerned at all,0.05635,37,638,0.03844,0.07426
2021,66 and older,4th Quintile,Very concerned,0.50179,314,624,0.46252,0.54105
2021,66 and older,4th Quintile,Somewhat concerned,0.43322,278,624,0.39431,0.47213
2021,66 and older,4th Quintile,Not concerned at all,0.04206,32,624,0.02629,0.05782
2021,66 and older,5th Quintile,Very concerned,0.44754,345,825,0.41359,0.48149
2021,66 and older,5th Quintile,Somewhat concerned,0.48246,431,825,0.44834,0.51658
2021,66 and older,5th Quintile,Not concerned at all,0.06952,49,825,0.05215,0.08689
2022,17-29 y.,1st Quintile,Very concerned,0.38640,329,782,0.35225,0.42055
2022,17-29 y.,1st Quintile,Somewhat concerned,0.36682,339,782,0.33302,0.40063
2022,17-29 y.,1st Quintile,Not concerned at all,0.11363,114,782,0.09137,0.13589
2022,17-29 y.,2nd Quintile,Very concerned,0.43544,203,491,0.39154,0.47934
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.29287,214,491,0.25258,0.33317
2022,17-29 y.,2nd Quintile,Not concerned at all,0.16019,74,491,0.12771,0.19267
2022,17-29 y.,3rd Quintile,Very concerned,0.40786,175,414,0.36047,0.45526
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.42249,190,414,0.37485,0.47013
2022,17-29 y.,3rd Quintile,Not concerned at all,0.09698,49,414,0.06844,0.12552
2022,17-29 y.,4th Quintile,Very concerned,0.40987,178,371,0.35976,0.45998
2022,17-29 y.,4th Quintile,Somewhat concerned,0.43099,154,371,0.38053,0.48145
2022,17-29 y.,4th Quintile,Not concerned at all,0.09119,39,371,0.06185,0.12052
2022,17-29 y.,5th Quintile,Very concerned,0.43981,149,300,0.38355,0.49607
2022,17-29 y.,5th Quintile,Somewhat concerned,0.37963,117,300,0.32462,0.43463
2022,17-29 y.,5th Quintile,Not concerned at all,0.08921,34,300,0.05690,0.12152
2022,30-45 y.,1st Quintile,Very concerned,0.30059,240,685,0.26623,0.33495
2022,30-45 y.,1st Quintile,Somewhat concerned,0.42051,346,685,0.38351,0.45750
2022,30-45 y.,1st Quintile,Not concerned at all,0.14361,99,685,0.11733,0.16989
2022,30-45 y.,2nd Quintile,Very concerned,0.31164,249,735,0.27814,0.34515
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.49653,376,735,0.46036,0.53270
2022,30-45 y.,2nd Quintile,Not concerned at all,0.16015,110,735,0.13362,0.18668
2022,30-45 y.,3rd Quintile,Very concerned,0.34210,267,720,0.30742,0.37678
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.50481,351,720,0.46827,0.54136
2022,30-45 y.,3rd Quintile,Not concerned at all,0.14565,102,720,0.11987,0.17144
2022,30-45 y.,4th Quintile,Very concerned,0.42625,358,786,0.39165,0.46084
2022,30-45 y.,4th Quintile,Somewhat concerned,0.47251,356,786,0.43759,0.50744
2022,30-45 y.,4th Quintile,Not concerned at all,0.09976,72,786,0.07879,0.12072
2022,30-45 y.,5th Quintile,Very concerned,0.38064,295,667,0.34377,0.41752
2022,30-45 y.,5th Quintile,Somewhat concerned,0.51110,315,667,0.47314,0.54907
2022,30-45 y.,5th Quintile,Not concerned at all,0.10640,57,667,0.08298,0.12982
2022,46-65 y.,1st Quintile,Very concerned,0.43899,361,824,0.40508,0.47289
2022,46-65 y.,1st Quintile,Somewhat concerned,0.41018,372,824,0.37658,0.44379
2022,46-65 y.,1st Quintile,Not concerned at all,0.09516,91,824,0.07511,0.11521
2022,46-65 y.,2nd Quintile,Very concerned,0.40715,373,949,0.37588,0.43843
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.45058,454,949,0.41891,0.48225
2022,46-65 y.,2nd Quintile,Not concerned at all,0.13458,122,949,0.11285,0.15630
2022,46-65 y.,3rd Quintile,Very concerned,0.45202,473,1032,0.42164,0.48240
