"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","407","0.287802844782069","0.264666784182036","0.310938905382102"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","257","","",""
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","217","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","227","","",""
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","206","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","42","0.268639998894246","0.203340116569712","0.333939881218781"
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","183","","",""
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","86","0.366016432701725","0.308663881913526","0.423368983489924"
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","182","","",""
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","91","0.343264908714248","0.287250034434481","0.399279782994016"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","166","","",""
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","169","","",""
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","495","0.557798290406128","0.524488802671583","0.591107778140672"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","533","0.550161886496583","0.518102840137973","0.582220932855193"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","81","0.553761169805162","0.472569443804344","0.63495289580598"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","2385","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","61","0.561419612227982","0.466507457057727","0.656331767398237"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","712","0.611727157587401","0.583095407339944","0.640358907834857"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","142","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","548","0.585924472734261","0.554419733042799","0.617429212425722"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1396","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","129","","",""
"Einige Sorgen","2005","Bayern","Staedtischer Raum","823","0.600154333212825","0.574557943590186","0.625750722835464"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","861","0.568977174358568","0.543670253229628","0.594284095487509"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","418","0.554028138765268","0.518524714429953","0.589531563100584"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","49","0.65452674715476","0.548997776114375","0.760055718195146"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","499","0.619520467978898","0.585940227847433","0.653100708110363"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.554898481466786","0.43677671289163","0.673020250041942"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","264","","",""
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","439","0.56758187112791","0.532452723191193","0.602711019064627"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","449","0.577164591920076","0.541903323395496","0.612425860444657"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","115","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","434","0.596448655817604","0.560437317864812","0.632459993770396"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","149","","",""
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","369","0.568644339197501","0.529533616061138","0.607755062333863"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","127","","",""
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","49","0.171823942082879","0.128105140422866","0.215542743742893"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","138","","",""
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","164","","",""
"Keine Sorgen","2005","Bremen","Staedtischer Raum","14","","",""
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","608","0.133426084359054","0.123146120857557","0.143706047860551"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Keine Sorgen","2005","Hessen","Staedtischer Raum","129","","",""
"Keine Sorgen","2005","Hessen","Laendlicher Raum","31","0.113761590568859","0.0744019432182502","0.153121237919469"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","124","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.107088424246291","0.0716813720222867","0.142495476470295"
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","269","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Keine Sorgen","2005","Bayern","Staedtischer Raum","255","","",""
"Keine Sorgen","2005","Bayern","Laendlicher Raum","203","","",""
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","78","0.105478177727887","0.0835386445816529","0.127417710874121"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","6","0.0673033632590697","0.011701495740562","0.122905230777577"
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","87","0.0919338673684676","0.0719496648313829","0.111918069905552"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.100327244303411","0.0289194923249676","0.171734996281855"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","61","0.121493062315295","0.0906856972606629","0.152300427369928"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","98","0.11088477902701","0.0886201018796482","0.133149456174371"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","99","0.157620558411833","0.131611613871143","0.183629502952523"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","96","0.126920009019539","0.102485962809673","0.151354055229405"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","36","0.142036320830296","0.100474209230502","0.18359843243009"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","65","0.105596244153752","0.0813274176009425","0.129865070706562"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","58","0.210703464699759","0.163522906002421","0.257884023397096"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","88","0.247378432325549","0.203994837139813","0.290762027511286"
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","86","0.254845002786006","0.205615413406249","0.304074592165763"
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","240","","",""
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","251","","",""
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","35","0.296189592364246","0.22161694099682","0.370762243731672"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","1209","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","287","","",""
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","67","0.234763462609212","0.18411280909143","0.285414116126994"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","272","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.298685489901753","0.247900628817665","0.349470350985841"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","670","0.274661584620365","0.257073540612113","0.292249628628618"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","63","0.296937190198404","0.237888056151719","0.355986324245089"
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","352","0.266019761089572","0.243322861475751","0.288716660703392"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","444","0.259216877774621","0.238085868206965","0.280347887342277"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","275","","",""
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","231","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","110","","",""
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","208","","",""
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","185","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","40","0.2533497131276","0.186986875863283","0.319712550391917"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","69","0.207955135135321","0.159812874102394","0.256097396168247"
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","155","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","149","","",""
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","228","","",""
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","176","","",""
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","553","0.578773124807103","0.54693669788831","0.610609551725895"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","640","0.603838396532971","0.573925434327752","0.633751358738189"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","88","0.599199596062524","0.519157827465385","0.679241364659662"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2566","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","82","0.691182907732545","0.607823571641624","0.774542243823466"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","759","0.614329546539082","0.586789393202588","0.641869699875575"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","171","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","571","0.559393484569423","0.528070106407679","0.590716862731166"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","1493","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","139","","",""
"Einige Sorgen","2006","Bayern","Staedtischer Raum","884","0.591607390162304","0.566359613720992","0.616855166603617"
"Einige Sorgen","2006","Bayern","Laendlicher Raum","971","0.567785824611457","0.543897546553281","0.591674102669632"
"Einige Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Berlin","Staedtischer Raum","422","0.540623996710832","0.505583569411916","0.575664424009748"
"Einige Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Brandenburg","Staedtischer Raum","50","0.704652353204451","0.601406725241495","0.807897981167408"
"Einige Sorgen","2006","Brandenburg","Laendlicher Raum","513","0.598935921573582","0.566103095045854","0.63176874810131"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.509594432309022","0.389892620775192","0.629296243842852"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","302","0.634172029986596","0.591082727124534","0.677261332848657"
"Einige Sorgen","2006","Sachsen","Staedtischer Raum","492","0.573416505892717","0.53946129710451","0.607371714680923"
"Einige Sorgen","2006","Sachsen","Laendlicher Raum","466","0.592136847714363","0.557197919833347","0.62707577559538"
"Einige Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","107","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","446","0.605260970038608","0.570138262064877","0.640383678012338"
"Einige Sorgen","2006","Thueringen","Staedtischer Raum","171","","",""
"Einige Sorgen","2006","Thueringen","Laendlicher Raum","412","0.610630380744057","0.57370874572105","0.647552015767065"
"Keine Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","80","0.223028420023067","0.174868050191399","0.271188789854735"
"Keine Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","64","0.121200842115276","0.0883872385095609","0.154014445720991"
"Keine Sorgen","2006","Hamburg","Staedtischer Raum","39","0.154529832575758","0.113695999013268","0.195363666138247"
"Keine Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Niedersachsen","Staedtischer Raum","131","","",""
"Keine Sorgen","2006","Niedersachsen","Laendlicher Raum","136","","",""
"Keine Sorgen","2006","Bremen","Staedtischer Raum","21","","",""
"Keine Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","597","0.131594041517726","0.121573584619644","0.141614498415808"
"Keine Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Keine Sorgen","2006","Hessen","Staedtischer Raum","154","","",""
"Keine Sorgen","2006","Hessen","Laendlicher Raum","31","0.0930794721076023","0.0583591678035943","0.12779977641161"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","122","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0956540465710634","0.0630185843951874","0.128289508746939"
"Keine Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","311","0.126926842040903","0.113809365415646","0.14004431866616"
"Keine Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Keine Sorgen","2006","Bayern","Staedtischer Raum","220","","",""
"Keine Sorgen","2006","Bayern","Laendlicher Raum","237","","",""
"Keine Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Berlin","Staedtischer Raum","80","0.119268171414925","0.0964793582524669","0.142056984577383"
"Keine Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2006","Brandenburg","Staedtischer Raum","9","0.11361592354566","0.0417954881496239","0.185436358941696"
"Keine Sorgen","2006","Brandenburg","Laendlicher Raum","112","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.145416225429104","0.0610061195840288","0.22982633127418"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.126684418304559","0.0969284095646563","0.156440427044462"
"Keine Sorgen","2006","Sachsen","Staedtischer Raum","115","","",""
"Keine Sorgen","2006","Sachsen","Laendlicher Raum","109","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","114","","",""
"Keine Sorgen","2006","Thueringen","Staedtischer Raum","33","0.13196734458343","0.0918189634475993","0.172115725719261"
"Keine Sorgen","2006","Thueringen","Laendlicher Raum","103","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","60","0.23899222586314","0.186337876052813","0.291646575673467"
"Grosse Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","119","","",""
"Grosse Sorgen","2007","Hamburg","Staedtischer Raum","107","","",""
"Grosse Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Niedersachsen","Staedtischer Raum","298","","",""
"Grosse Sorgen","2007","Niedersachsen","Laendlicher Raum","311","0.336252376848319","0.306367832025392","0.366136921671245"
"Grosse Sorgen","2007","Bremen","Staedtischer Raum","59","0.406317337557106","0.326649776243383","0.485984898870828"
"Grosse Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","1540","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","38","0.239990557998098","0.158688464242414","0.321292651753783"
"Grosse Sorgen","2007","Hessen","Staedtischer Raum","404","0.363112534445914","0.335160087624066","0.391064981267762"
"Grosse Sorgen","2007","Hessen","Laendlicher Raum","104","","",""
