"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","79","0.112849370188594","0.091702450408593","0.133996289968595"
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","114","0.130499246262164","0.109190815998787","0.15180767652554"
"Keine Sorgen","2007","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","423","0.101331167881165","0.0920625373566947","0.110599798405636"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","83","0.0829423522986598","0.0669115834784404","0.0989731211188792"
"Keine Sorgen","2007","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0767162779525783","0.0559670996226581","0.0974654562824986"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Baden-Württemberg","Staedtischer Raum","247","0.118642126567891","0.105262861122763","0.132021392013019"
"Keine Sorgen","2007","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Bayern","Staedtischer Raum","165","0.109534591820203","0.0929424213113147","0.126126762329091"
"Keine Sorgen","2007","Bayern","Laendlicher Raum","180","0.134637990674357","0.117737616649409","0.151538364699305"
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","96","0.138594811032148","0.113882955883895","0.163306666180402"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","84","0.110815307572997","0.0888564809597327","0.132774134186261"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.093805879907766","0.0666250566203618","0.12098670319517"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","78","0.117837512121535","0.0948546946019202","0.140820329641149"
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","108","0.150667456465147","0.12501456043454","0.176320352495755"
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","71","0.107237767895383","0.0844301372270263","0.13004539856374"
"Keine Sorgen","2007","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Thüringen","Laendlicher Raum","90","0.157703314432274","0.129466801638325","0.185939827226222"
"Große Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","45","0.198390794818656","0.1463988601807","0.250382729456611"
"Große Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","73","0.25797858946678","0.210338163474102","0.305619015459459"
"Große Sorgen","2008","Hamburg","Staedtischer Raum","78","0.234408540746381","0.184788818267701","0.284028263225062"
"Große Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2008","Niedersachsen","Staedtischer Raum","215","0.263810624218012","0.233811281508794","0.293809966927229"
"Große Sorgen","2008","Niedersachsen","Laendlicher Raum","231","0.278471410347492","0.249251360328339","0.307691460366645"
"Große Sorgen","2008","Bremen","Staedtischer Raum","38","0.30600699489437","0.228556916731922","0.383457073056818"
"Große Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1043","0.28792408213002","0.273557745032003","0.302290419228037"
"Große Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2008","Hessen","Staedtischer Raum","302","0.29860898303211","0.271415478697868","0.325802487366351"
"Große Sorgen","2008","Hessen","Laendlicher Raum","67","0.256566459965417","0.198986286305538","0.314146633625296"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","172","0.312329607588295","0.275154035001777","0.349505180174813"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.301207425728617","0.246685571554663","0.355729279902572"
"Große Sorgen","2008","Baden-Württemberg","Staedtischer Raum","640","0.297791689200985","0.278394517035129","0.317188861366842"
"Große Sorgen","2008","Baden-Württemberg","Laendlicher Raum","64","0.355837629463553","0.29184168203559","0.419833576891517"
"Große Sorgen","2008","Bayern","Staedtischer Raum","363","0.308957010137191","0.283524453288182","0.3343895669862"
"Große Sorgen","2008","Bayern","Laendlicher Raum","435","0.290509104428396","0.267292939502404","0.313725269354388"
"Große Sorgen","2008","Saarland","Staedtischer Raum","62","0.303342145282699","0.242734403856608","0.36394988670879"
"Große Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2008","Berlin","Staedtischer Raum","258","0.355248751073371","0.320266639407824","0.390230862738917"
"Große Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2008","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2008","Brandenburg","Laendlicher Raum","191","0.263057110141802","0.231609145548422","0.294505074735182"
"Große Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.189851401336115","0.152521709148594","0.227181093523635"
"Große Sorgen","2008","Sachsen","Staedtischer Raum","176","0.241331406334858","0.210163201968533","0.272499610701184"
"Große Sorgen","2008","Sachsen","Laendlicher Raum","157","0.230129638757535","0.199014946741908","0.261244330773163"
"Große Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","40","0.314162561532919","0.242683573926567","0.38564154913927"
"Große Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","165","0.282209991039277","0.247636558964231","0.316783423114322"
"Große Sorgen","2008","Thüringen","Staedtischer Raum","60","0.2266405643942","0.175849495434351","0.27743163335405"
"Große Sorgen","2008","Thüringen","Laendlicher Raum","162","0.266120209851725","0.231164727598751","0.301075692104699"
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","112","0.607643025208825","0.543984170823149","0.6713018795945"
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","197","0.579041226138699","0.525282358598009","0.632800093679389"
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","154","0.570820853972347","0.512846182476024","0.62879552546867"
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","497","0.571339204126778","0.537651243450381","0.605027164803174"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","538","0.56108533213075","0.528735771921422","0.593434892340077"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","82","0.574976517769755","0.491893903494602","0.658059132044908"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","2226","0.575155424545253","0.559471615110152","0.590839233980353"
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","61","0.562753167848939","0.466956194342031","0.658550141355848"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","665","0.59280170155965","0.563607853634523","0.621995549484778"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","138","0.650127535291955","0.587248464298321","0.713006606285589"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","359","0.56454180356429","0.524769365574477","0.604314241554102"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","171","0.639628761320928","0.582572581243336","0.69668494139852"
"Einige Sorgen","2008","Baden-Württemberg","Staedtischer Raum","1210","0.557937678209788","0.536871597345709","0.579003759073866"
"Einige Sorgen","2008","Baden-Württemberg","Laendlicher Raum","124","0.530229285050459","0.463517327231846","0.596941242869071"
"Einige Sorgen","2008","Bayern","Staedtischer Raum","765","0.581810359200967","0.554660609861929","0.608960108540005"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","856","0.566963887479019","0.541625618063743","0.592302156894295"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","120","0.513510297339794","0.447613644026222","0.579406950653367"
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","370","0.527895251085","0.491405012081663","0.564385490088338"
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","36","0.589756954635318","0.472847190627565","0.706666718643072"
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","453","0.565388272821498","0.529982447580936","0.60079409806206"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.46265032558851","0.339529151754457","0.585771499422562"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","297","0.703966262258156","0.660514070241814","0.747418454274497"
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","442","0.623772969466314","0.588485779058065","0.659060159874563"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","432","0.608635778667582","0.572558005159774","0.644713552175389"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","97","0.533087943168144","0.456262060584756","0.609913825751531"
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","394","0.579920811051923","0.54200611950184","0.617835502602006"
"Einige Sorgen","2008","Thüringen","Staedtischer Raum","176","0.625179989247513","0.566452456449442","0.683907522045585"
"Einige Sorgen","2008","Thüringen","Laendlicher Raum","368","0.574981865565689","0.535880249275666","0.614083481855713"
"Keine Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","69","0.19396617997252","0.142415605411954","0.245516754533086"
"Keine Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","54","0.162980184394521","0.122763074474757","0.203197294314284"
"Keine Sorgen","2008","Hamburg","Staedtischer Raum","48","0.194770605281271","0.148384213422452","0.241156997140091"
"Keine Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","117","0.164850171655211","0.139592243377842","0.19010809993258"
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","135","0.160443257521758","0.13651838468262","0.184368130360897"
"Keine Sorgen","2008","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","547","0.136920493324728","0.126013537907157","0.147827448742298"
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Hessen","Staedtischer Raum","121","0.10858931540824","0.0901023295683217","0.127076301248158"
"Keine Sorgen","2008","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.123128588847415","0.0967708389969945","0.149486338697836"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Baden-Württemberg","Staedtischer Raum","285","0.144270632589227","0.129366512621158","0.159174752557296"
"Keine Sorgen","2008","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Bayern","Staedtischer Raum","140","0.109232630661842","0.0920635591122608","0.126401702211423"
"Keine Sorgen","2008","Bayern","Laendlicher Raum","178","0.142527008092585","0.124649952020494","0.160404064164676"
"Keine Sorgen","2008","Saarland","Staedtischer Raum","39","0.183147557377507","0.132152941395898","0.234142173359116"
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","91","0.116855997841629","0.0933745478214533","0.140337447861805"
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","109","0.1715546170367","0.144627878752631","0.198481355320768"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.10618233640573","0.0768588389635376","0.135505833847922"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","106","0.134895624198828","0.110012093996562","0.159779154401094"
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","114","0.161234582574883","0.134050180483553","0.188418984666213"
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","92","0.1378691979088","0.111385550203348","0.164352845614253"
"Keine Sorgen","2008","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Thüringen","Laendlicher Raum","84","0.158897924582586","0.129981315084326","0.187814534080845"
"Große Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","36","0.197048004942823","0.140488955440622","0.253607054445025"
"Große Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","75","0.248468214994165","0.200672125725544","0.296264304262785"
"Große Sorgen","2009","Hamburg","Staedtischer Raum","78","0.24219680889846","0.190616067845353","0.293777549951567"
"Große Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2009","Niedersachsen","Staedtischer Raum","185","0.239520859899798","0.209336441997928","0.269705277801667"
"Große Sorgen","2009","Niedersachsen","Laendlicher Raum","204","0.236264831353743","0.207841473550543","0.264688189156942"
"Große Sorgen","2009","Bremen","Staedtischer Raum","37","0.265324973928262","0.185664333971896","0.344985613884628"
"Große Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","934","0.273212206308268","0.258466276568661","0.287958136047875"
"Große Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","2009","Hessen","Staedtischer Raum","273","0.287325280943271","0.259151582593275","0.315498979293267"
"Große Sorgen","2009","Hessen","Laendlicher Raum","62","0.289428220746458","0.229228530137397","0.34962791135552"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","176","0.312137839781051","0.274362525029997","0.349913154532106"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.269841750209504","0.214597724159223","0.325085776259784"
"Große Sorgen","2009","Baden-Württemberg","Staedtischer Raum","533","0.262646262929391","0.242905284108668","0.282387241750114"
"Große Sorgen","2009","Baden-Württemberg","Laendlicher Raum","51","0.297271499834314","0.232282221958521","0.362260777710108"
"Große Sorgen","2009","Bayern","Staedtischer Raum","303","0.274142554203562","0.248829662291537","0.299455446115588"
"Große Sorgen","2009","Bayern","Laendlicher Raum","368","0.237924466003557","0.215627406926195","0.26022152508092"
"Große Sorgen","2009","Saarland","Staedtischer Raum","43","0.220135806368582","0.161980999183979","0.278290613553184"
"Große Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2009","Berlin","Staedtischer Raum","240","0.340364618363441","0.30477701756952","0.375952219157362"
"Große Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2009","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2009","Brandenburg","Laendlicher Raum","163","0.235235736100821","0.204297543798659","0.266173928402984"
