year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Rural regions,Somewhat concerned,0.46374,711,1185,0.43534,0.49215
2010,Lower Saxony,Rural regions,Not concerned at all,0.11453,154,1185,0.09639,0.13267
2010,Bremen,Urban regions,Very concerned,0.38810,69,150,0.30985,0.46635
2010,Bremen,Urban regions,Somewhat concerned,0.37705,81,150,0.29923,0.45487
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.25125,1398,4844,0.23903,0.26346
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47257,2817,4844,0.45851,0.48663
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10644,629,4844,0.09776,0.11513
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.22863,36,114,0.15120,0.30606
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50934,78,114,0.41717,0.60152
2010,Hesse,Urban regions,Very concerned,0.27637,449,1334,0.25236,0.30038
2010,Hesse,Urban regions,Somewhat concerned,0.46372,766,1334,0.43695,0.49049
2010,Hesse,Urban regions,Not concerned at all,0.07370,119,1334,0.05967,0.08772
2010,Hesse,Rural regions,Very concerned,0.26537,92,334,0.21794,0.31279
2010,Hesse,Rural regions,Somewhat concerned,0.47084,204,334,0.41723,0.52446
2010,Hesse,Rural regions,Not concerned at all,0.09167,38,334,0.06067,0.12266
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24704,290,987,0.22011,0.27396
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48379,587,987,0.45259,0.51498
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09687,110,987,0.07841,0.11533
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27145,87,333,0.22361,0.31929
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51649,215,333,0.46273,0.57024
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.05683,31,333,0.03193,0.08174
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.27060,845,2601,0.25352,0.28767
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48019,1492,2601,0.46099,0.49939
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08013,264,2601,0.06969,0.09056
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.24029,78,255,0.18775,0.29284
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47428,177,255,0.41287,0.53569
2010,Bavaria,Urban regions,Very concerned,0.26538,474,1597,0.24371,0.28704
2010,Bavaria,Urban regions,Somewhat concerned,0.48587,927,1597,0.46134,0.51039
2010,Bavaria,Urban regions,Not concerned at all,0.10161,196,1597,0.08679,0.11643
2010,Bavaria,Rural regions,Very concerned,0.23776,572,1977,0.21898,0.25653
2010,Bavaria,Rural regions,Somewhat concerned,0.49550,1187,1977,0.47346,0.51755
2010,Bavaria,Rural regions,Not concerned at all,0.09970,218,1977,0.08649,0.11291
2010,Berlin,Urban regions,Very concerned,0.31315,334,924,0.28323,0.34307
2010,Berlin,Urban regions,Somewhat concerned,0.47469,499,924,0.44248,0.50691
2010,Berlin,Urban regions,Not concerned at all,0.08483,91,924,0.06686,0.10281
2010,Brandenburg,Urban regions,Somewhat concerned,0.69203,47,47,0.55862,0.82544
2010,Brandenburg,Rural regions,Very concerned,0.24441,234,882,0.21603,0.27278
2010,Brandenburg,Rural regions,Somewhat concerned,0.51593,535,882,0.48293,0.54893
2010,Brandenburg,Rural regions,Not concerned at all,0.10043,113,882,0.08058,0.12028
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46989,42,42,0.31712,0.62267
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19900,105,506,0.16418,0.23383
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55704,317,506,0.51371,0.60036
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12148,84,506,0.09299,0.14998
2010,Saxony,Urban regions,Very concerned,0.27643,245,875,0.24678,0.30608
2010,Saxony,Urban regions,Somewhat concerned,0.47697,493,875,0.44386,0.51009
2010,Saxony,Urban regions,Not concerned at all,0.11055,137,875,0.08976,0.13134
2010,Saxony,Rural regions,Very concerned,0.20109,166,799,0.17328,0.22890
2010,Saxony,Rural regions,Somewhat concerned,0.50362,482,799,0.46893,0.53831
2010,Saxony,Rural regions,Not concerned at all,0.17396,151,799,0.14765,0.20026
2010,Saxony-Anhalt,Urban regions,Very concerned,0.30666,37,146,0.23160,0.38171
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53851,109,146,0.45737,0.61966
2010,Saxony-Anhalt,Rural regions,Very concerned,0.19989,177,747,0.17119,0.22859
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52901,460,747,0.49319,0.56483
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.13620,110,747,0.11159,0.16082
2010,Thuringa,Urban regions,Very concerned,0.28978,96,324,0.24031,0.33926
2010,Thuringa,Urban regions,Somewhat concerned,0.44861,180,324,0.39437,0.50285
2010,Thuringa,Urban regions,Not concerned at all,0.12596,48,324,0.08978,0.16215
2010,Thuringa,Rural regions,Very concerned,0.23045,162,630,0.19754,0.26336
2010,Thuringa,Rural regions,Somewhat concerned,0.49702,370,630,0.45795,0.53610
2010,Thuringa,Rural regions,Not concerned at all,0.15778,98,630,0.12929,0.18627
2011,Schleswig-Holstein,Urban regions,Very concerned,0.19636,65,182,0.13848,0.25423
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52316,117,182,0.45039,0.59592
2011,Schleswig-Holstein,Rural regions,Very concerned,0.22691,140,436,0.18755,0.26627
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40742,244,436,0.36125,0.45360
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.09937,52,436,0.07126,0.12748
2011,Hamburg,Urban regions,Very concerned,0.17508,80,304,0.13229,0.21788
2011,Hamburg,Urban regions,Somewhat concerned,0.48579,176,304,0.42951,0.54206
2011,Hamburg,Urban regions,Not concerned at all,0.12326,48,304,0.08624,0.16027
2011,Lower Saxony,Urban regions,Very concerned,0.22158,242,856,0.19374,0.24941
2011,Lower Saxony,Urban regions,Somewhat concerned,0.42672,497,856,0.39356,0.45987
2011,Lower Saxony,Urban regions,Not concerned at all,0.11372,117,856,0.09244,0.13500
2011,Lower Saxony,Rural regions,Very concerned,0.22833,301,1030,0.20269,0.25398
2011,Lower Saxony,Rural regions,Somewhat concerned,0.41261,600,1030,0.38253,0.44269
2011,Lower Saxony,Rural regions,Not concerned at all,0.09558,129,1030,0.07762,0.11355
2011,Bremen,Urban regions,Very concerned,0.24548,41,100,0.16070,0.33026
2011,Bremen,Urban regions,Somewhat concerned,0.39129,59,100,0.29516,0.48743
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.23878,1275,3965,0.22551,0.25205
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43147,2274,3965,0.41606,0.44689
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08350,416,3965,0.07488,0.09211
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.23313,43,119,0.15684,0.30942
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49744,76,119,0.40723,0.58766
2011,Hesse,Urban regions,Very concerned,0.21300,356,1130,0.18912,0.23689
2011,Hesse,Urban regions,Somewhat concerned,0.42225,665,1130,0.39344,0.45107
2011,Hesse,Urban regions,Not concerned at all,0.07787,109,1130,0.06224,0.09350
2011,Hesse,Rural regions,Very concerned,0.25964,88,232,0.20310,0.31619
2011,Hesse,Rural regions,Somewhat concerned,0.41784,144,232,0.35423,0.48144
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21152,251,870,0.18437,0.23868
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43809,512,870,0.40510,0.47108
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08601,107,870,0.06737,0.10465
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23752,102,294,0.18879,0.28625
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47538,192,294,0.41820,0.53256
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.23742,724,2232,0.21976,0.25507
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41517,1246,2232,0.39473,0.43562
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09583,262,2232,0.08362,0.10805
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.16960,62,216,0.11944,0.21977
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46592,154,216,0.39924,0.53260
2011,Bavaria,Urban regions,Very concerned,0.24882,460,1509,0.22700,0.27064
2011,Bavaria,Urban regions,Somewhat concerned,0.46490,901,1509,0.43972,0.49007
2011,Bavaria,Urban regions,Not concerned at all,0.07294,148,1509,0.05981,0.08606
2011,Bavaria,Rural regions,Very concerned,0.22926,528,1622,0.20880,0.24973
2011,Bavaria,Rural regions,Somewhat concerned,0.41296,915,1622,0.38899,0.43693
2011,Bavaria,Rural regions,Not concerned at all,0.08921,179,1622,0.07534,0.10309
2011,Berlin,Urban regions,Very concerned,0.31500,288,773,0.28223,0.34777
2011,Berlin,Urban regions,Somewhat concerned,0.39974,413,773,0.36519,0.43430
2011,Berlin,Urban regions,Not concerned at all,0.07451,72,773,0.05599,0.09304
2011,Brandenburg,Urban regions,Somewhat concerned,0.49506,41,41,0.34012,0.65000
2011,Brandenburg,Rural regions,Very concerned,0.23618,224,798,0.20669,0.26567
2011,Brandenburg,Rural regions,Somewhat concerned,0.45570,474,798,0.42112,0.49028
2011,Brandenburg,Rural regions,Not concerned at all,0.09157,100,798,0.07155,0.11159
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21119,116,459,0.17381,0.24857
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49615,280,459,0.45036,0.54194
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09543,63,459,0.06852,0.12233
2011,Saxony,Urban regions,Very concerned,0.22024,187,723,0.19001,0.25046
2011,Saxony,Urban regions,Somewhat concerned,0.44402,433,723,0.40778,0.48026
2011,Saxony,Urban regions,Not concerned at all,0.11920,103,723,0.09556,0.14283
2011,Saxony,Rural regions,Very concerned,0.19647,137,673,0.16643,0.22651
2011,Saxony,Rural regions,Somewhat concerned,0.44752,401,673,0.40992,0.48511
2011,Saxony,Rural regions,Not concerned at all,0.14731,135,673,0.12052,0.17411
2011,Saxony-Anhalt,Urban regions,Very concerned,0.33644,66,184,0.26798,0.40489
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48383,118,184,0.41142,0.55623
2011,Saxony-Anhalt,Rural regions,Very concerned,0.19706,162,657,0.16662,0.22750
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47509,402,657,0.43687,0.51330
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.10440,93,657,0.08100,0.12780
2011,Thuringa,Urban regions,Very concerned,0.24709,91,262,0.19476,0.29942
2011,Thuringa,Urban regions,Somewhat concerned,0.37993,133,262,0.32105,0.43882
2011,Thuringa,Urban regions,Not concerned at all,0.10578,38,262,0.06846,0.14309
2011,Thuringa,Rural regions,Very concerned,0.21949,158,603,0.18643,0.25255
2011,Thuringa,Rural regions,Somewhat concerned,0.46490,353,603,0.42506,0.50474
2011,Thuringa,Rural regions,Not concerned at all,0.12220,92,603,0.09603,0.14836
2012,Schleswig-Holstein,Urban regions,Very concerned,0.22008,52,168,0.15724,0.28291
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48535,116,168,0.40955,0.56115
2012,Schleswig-Holstein,Rural regions,Very concerned,0.21764,130,453,0.17960,0.25568
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43666,270,453,0.39094,0.48238
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.08205,53,453,0.05675,0.10735
2012,Hamburg,Urban regions,Very concerned,0.17267,82,331,0.13189,0.21344
2012,Hamburg,Urban regions,Somewhat concerned,0.51370,205,331,0.45978,0.56763
2012,Hamburg,Urban regions,Not concerned at all,0.12295,44,331,0.08752,0.15838
2012,Lower Saxony,Urban regions,Very concerned,0.21295,216,780,0.18420,0.24169
2012,Lower Saxony,Urban regions,Somewhat concerned,0.45644,458,780,0.42146,0.49142
2012,Lower Saxony,Urban regions,Not concerned at all,0.10960,106,780,0.08766,0.13153
2012,Lower Saxony,Rural regions,Very concerned,0.22145,307,1086,0.19674,0.24615
2012,Lower Saxony,Rural regions,Somewhat concerned,0.42990,637,1086,0.40044,0.45936
2012,Lower Saxony,Rural regions,Not concerned at all,0.09936,142,1086,0.08156,0.11716
2012,Bremen,Urban regions,Very concerned,0.23777,41,114,0.15927,0.31626
2012,Bremen,Urban regions,Somewhat concerned,0.46415,73,114,0.37220,0.55611
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.21531,1125,3908,0.20243,0.22820
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45780,2334,3908,0.44218,0.47342
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09048,449,3908,0.08149,0.09948
2012,North Rhine-Westphalia,Rural regions,Very concerned,0.19460,39,109,0.11993,0.26926
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50025,70,109,0.40595,0.59456
2012,Hesse,Urban regions,Very concerned,0.20906,319,1119,0.18522,0.23289
2012,Hesse,Urban regions,Somewhat concerned,0.42129,663,1119,0.39234,0.45023
2012,Hesse,Urban regions,Not concerned at all,0.09819,137,1119,0.08075,0.11563
2012,Hesse,Rural regions,Very concerned,0.27465,94,243,0.21842,0.33089
2012,Hesse,Rural regions,Somewhat concerned,0.38970,149,243,0.32825,0.45114
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19275,227,881,0.16669,0.21882
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46064,548,881,0.42771,0.49358
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09443,106,881,0.07511,0.11375
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21475,89,273,0.16595,0.26355
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50469,184,273,0.44528,0.56411
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.20340,591,2134,0.18631,0.22048
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44669,1268,2134,0.42559,0.46778
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10254,275,2134,0.08967,0.11542
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.15954,55,238,0.11292,0.20616
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50562,152,238,0.44197,0.56927
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09792,31,238,0.06008,0.13576
2012,Bavaria,Urban regions,Very concerned,0.24476,460,1469,0.22277,0.26675
2012,Bavaria,Urban regions,Somewhat concerned,0.44397,827,1469,0.41855,0.46939
2012,Bavaria,Urban regions,Not concerned at all,0.08771,182,1469,0.07324,0.10218
2012,Bavaria,Rural regions,Very concerned,0.19882,475,1688,0.17977,0.21787
2012,Bavaria,Rural regions,Somewhat concerned,0.45306,1019,1688,0.42930,0.47681
2012,Bavaria,Rural regions,Not concerned at all,0.09611,194,1688,0.08205,0.11018
2012,Berlin,Urban regions,Very concerned,0.27141,289,810,0.24077,0.30205
2012,Berlin,Urban regions,Somewhat concerned,0.42257,431,810,0.38853,0.45661
2012,Berlin,Urban regions,Not concerned at all,0.08540,90,810,0.06614,0.10466
2012,Brandenburg,Urban regions,Somewhat concerned,0.54008,41,41,0.38562,0.69453
2012,Brandenburg,Rural regions,Very concerned,0.20317,192,789,0.17508,0.23127
2012,Brandenburg,Rural regions,Somewhat concerned,0.48815,497,789,0.45325,0.52305
2012,Brandenburg,Rural regions,Not concerned at all,0.10073,100,789,0.07972,0.12175
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22791,124,465,0.18974,0.26608
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46826,270,465,0.42286,0.51366
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11667,71,465,0.08746,0.14588
2012,Saxony,Urban regions,Very concerned,0.20517,198,723,0.17571,0.23463
2012,Saxony,Urban regions,Somewhat concerned,0.46297,419,723,0.42660,0.49935
2012,Saxony,Urban regions,Not concerned at all,0.13306,106,723,0.10829,0.15783
2012,Saxony,Rural regions,Very concerned,0.18802,144,715,0.15936,0.21668
2012,Saxony,Rural regions,Somewhat concerned,0.46590,429,715,0.42931,0.50249
2012,Saxony,Rural regions,Not concerned at all,0.13985,142,715,0.11441,0.16530
2012,Saxony-Anhalt,Urban regions,Very concerned,0.29969,58,160,0.22848,0.37090
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47048,102,160,0.39289,0.54806
2012,Saxony-Anhalt,Rural regions,Very concerned,0.16990,139,635,0.14067,0.19913
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49164,395,635,0.45272,0.53056
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.13553,101,635,0.10889,0.16218
2012,Thuringa,Urban regions,Very concerned,0.24321,72,217,0.18600,0.30043
2012,Thuringa,Urban regions,Somewhat concerned,0.42153,145,217,0.35568,0.48739
2012,Thuringa,Rural regions,Very concerned,0.17086,120,618,0.14116,0.20056
2012,Thuringa,Rural regions,Somewhat concerned,0.47901,366,618,0.43959,0.51843
2012,Thuringa,Rural regions,Not concerned at all,0.16839,132,618,0.13886,0.19791
2013,Schleswig-Holstein,Urban regions,Very concerned,0.17395,35,144,0.11182,0.23607
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44481,109,144,0.36336,0.52626
2013,Schleswig-Holstein,Rural regions,Very concerned,0.17602,107,423,0.13968,0.21235
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44510,263,423,0.39768,0.49251
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.08444,53,423,0.05791,0.11096
2013,Hamburg,Urban regions,Very concerned,0.17761,79,307,0.13479,0.22043
2013,Hamburg,Urban regions,Somewhat concerned,0.41937,174,307,0.36408,0.47466
2013,Hamburg,Urban regions,Not concerned at all,0.13076,54,307,0.09298,0.16853
2013,Lower Saxony,Urban regions,Very concerned,0.17311,184,735,0.14574,0.20048
2013,Lower Saxony,Urban regions,Somewhat concerned,0.39665,435,735,0.36126,0.43205
2013,Lower Saxony,Urban regions,Not concerned at all,0.12847,116,735,0.10426,0.15267
2013,Lower Saxony,Rural regions,Very concerned,0.21323,283,1031,0.18822,0.23825
2013,Lower Saxony,Rural regions,Somewhat concerned,0.39991,564,1031,0.36999,0.42982
2013,Lower Saxony,Rural regions,Not concerned at all,0.11235,184,1031,0.09307,0.13164
2013,Bremen,Urban regions,Very concerned,0.21284,37,99,0.13180,0.29388
2013,Bremen,Urban regions,Somewhat concerned,0.37186,62,99,0.27617,0.46755
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.17740,990,3599,0.16492,0.18988
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41466,2119,3599,0.39856,0.43076
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09186,490,3599,0.08243,0.10130
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61572,73,73,0.50336,0.72808
2013,Hesse,Urban regions,Very concerned,0.18084,267,1042,0.15746,0.20422
2013,Hesse,Urban regions,Somewhat concerned,0.39404,634,1042,0.36436,0.42372
2013,Hesse,Urban regions,Not concerned at all,0.09302,141,1042,0.07538,0.11066
2013,Hesse,Rural regions,Very concerned,0.22179,69,216,0.16626,0.27732
2013,Hesse,Rural regions,Somewhat concerned,0.43404,147,216,0.36779,0.50030
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18508,222,814,0.15838,0.21177
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41777,490,814,0.38387,0.45167
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08479,102,814,0.06564,0.10394
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16004,72,247,0.11422,0.20586
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49650,175,247,0.43402,0.55898
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.16818,486,1900,0.15136,0.18500
