year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0034424361277040475,55,19954,0.00342741566621122,0.003457456589196875
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007820978449476762,132,19954,0.00779838800892013,0.007843568890033395
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002191664268530227,33,19954,0.002179671768910202,0.0022036567681502518
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003446476797259684,50,19954,0.0034314475534476052,0.003461506041071763
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006284065282357038,111,19954,0.006263800095761919,0.006304330468952157
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.013340510636186952,214,19954,0.013311088851617988,0.013369932420755916
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.003237423548468703,42,19954,0.0032228557220316065,0.003251991374905799
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0014951745896355155,37,19954,0.00148526580991773,0.001505083369353301
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.0020464030282913797,37,19954,0.002034813923370534,0.0020579921332122253
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002198661270863743,66,19954,0.002186649685273632,0.0022106728564538543
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.005908394460358279,105,19954,0.005888740635559689,0.0059280482851568695
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011022976335367567,189,19954,0.010996200583519496,0.011049752087215639
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.002537179605990756,41,19954,0.00252427861416179,0.002550080597819722
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.001196218112363854,36,19954,0.0011873538130541096,0.0012050824116735985
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.003545397448448224,63,19954,0.0035301548026243274,0.0035606400942721204
2012,No migration background,Pre-primary Level,Very concerned,0.0023144430116772835,62,19788,0.002302168731655708,0.002326717291698859
2012,No migration background,Pre-primary Level,Somewhat concerned,0.004623302536528591,119,19788,0.00460597464064084,0.004640630432416341
2012,No migration background,Pre-primary Level,Not concerned at all,0.001198192325428114,31,19788,0.0011893558542529267,0.0012070287966033013
2012,No migration background,Primary Level,Very concerned,0.0023528981626168284,46,19788,0.0023405225708058247,0.002365273754427832
2012,No migration background,Primary Level,Somewhat concerned,0.003269778371881383,55,19788,0.0032551961430128972,0.0032843606007498687
2012,No migration background,Lower Secondary Level,Very concerned,0.022060118843407188,401,19788,0.022022601166326268,0.022097636520488108
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.05002110298165167,901,19788,0.049965421658175586,0.05007678430512775
2012,No migration background,Lower Secondary Level,Not concerned at all,0.013115723837433787,254,19788,0.013086663196726144,0.013144784478141429
2012,No migration background,Upper Secondary Level,Very concerned,0.12676469035119312,2514,19788,0.12667970565375328,0.12684967504863295
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.2771535606515575,5513,19788,0.27703923091763827,0.2772678903854767
2012,No migration background,Upper Secondary Level,Not concerned at all,0.05524254361399894,1133,19788,0.05518418930426365,0.05530089792373423
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01603898243997996,291,19788,0.01600689365368612,0.016071071226273798
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02634612204911906,520,19788,0.026305211379581743,0.026387032718656375
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006307048463535875,123,19788,0.0062868268816123046,0.006327270045459445
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.01855237829231927,370,19788,0.018517910830945054,0.018586845753693487
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.038879111760457524,804,19788,0.038829734940808804,0.038928488580106245
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007666993765412882,142,19788,0.007644713661504892,0.007689273869320872
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.04942180606817173,1191,19788,0.049366441850391504,0.04947717028595196
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10352622616395547,2461,19788,0.1034484099809138,0.10360404234699715
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.021684192993188346,482,19788,0.0216469892099149,0.02172139677646179
2012,Direct migration background,Primary Level,Somewhat concerned,0.003030960709081162,48,19788,0.00301691942171686,0.0030450019964454638
2012,Direct migration background,Lower Secondary Level,Very concerned,0.006906933872281272,100,19788,0.0068857788463348975,0.0069280888982276466
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01720369218716179,241,19788,0.01717047839005667,0.017236905984266908
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.0038820429016696682,66,19788,0.003866158842784284,0.0038979269605550525
2012,Direct migration background,Upper Secondary Level,Very concerned,0.012996950546952392,192,19788,0.012968020048323028,0.013025881045581755
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.03205561004234789,451,19788,0.03201061619141388,0.03210060389328189
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.006949712637642987,100,19788,0.006928492657024219,0.006970932618261755
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003805517117331993,65,19788,0.003789789792946315,0.0038212444417176712
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007377077899420264,126,19788,0.007355219906891109,0.007398935891949419
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0038536383666966877,56,19788,0.003837812299929551,0.0038694644334638243
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008499782841680409,125,19788,0.00847633373726846,0.008523231946092356
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.015101140080311678,223,19788,0.015069988748129077,0.01513229141249428
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0024859475160227624,39,19788,0.002473227682494481,0.002498667349551044
2012,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0013706722203391166,37,19788,0.001361221935425647,0.0013801225052525862
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.0017416429913747573,35,19788,0.0017309923200185184,0.0017522936627309962
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003031190502470532,69,19788,0.0030171486844619263,0.003045232320479138
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.005423367030038937,95,19788,0.005404607171355462,0.005442126888722412
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01098570522139746,189,19788,0.010959080124708299,0.01101233031808662
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0030524828216465676,49,19788,0.003038391922684335,0.0030665737206088005
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0037067158106172007,69,19788,0.0036911932206677243,0.003722238400566677
2013,No migration background,Pre-primary Level,Very concerned,0.002453960422819489,58,18180,0.002440849417498888,0.0024670714281400897
2013,No migration background,Pre-primary Level,Somewhat concerned,0.004610099102772601,101,18180,0.004592148150676544,0.004628050054868657
2013,No migration background,Pre-primary Level,Not concerned at all,0.0017621486743023141,37,18180,0.0017510345811457976,0.0017732627674588307
2013,No migration background,Primary Level,Very concerned,0.0022000457192115886,34,18180,0.0021876299584669074,0.00221246147995627
2013,No migration background,Primary Level,Somewhat concerned,0.002525464804133526,47,18180,0.0025121646304912828,0.0025387649777757694
2013,No migration background,Lower Secondary Level,Very concerned,0.019007620717853904,320,18180,0.01897143539618222,0.019043806039525588
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.05235238545656881,795,18180,0.0522933616225434,0.05241140929059422
2013,No migration background,Lower Secondary Level,Not concerned at all,0.015637816827484656,261,18180,0.015604939139967517,0.015670694515001797
2013,No migration background,Upper Secondary Level,Very concerned,0.1298655239042905,2180,18180,0.12977644479490058,0.1299546030136804
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.28847058067128056,5048,18180,0.2883505249290044,0.2885906364135567
2013,No migration background,Upper Secondary Level,Not concerned at all,0.06915988020912459,1189,18180,0.06909264443569518,0.06922711598255399
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.014617349462819153,226,18180,0.014585546138879012,0.014649152786759293
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03191002082869251,528,18180,0.031863445369177804,0.03195659628820721
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007064515228311361,114,18180,0.007042321133309208,0.007086709323313513
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.018113298373309866,322,18180,0.018077958482625094,0.018148638263994637
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04101958015369625,742,18180,0.04096702246991321,0.04107213783747929
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.00823836284240344,151,18180,0.008214409845819063,0.008262315838987816
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.04999695351855991,1080,18180,0.0499392011218272,0.05005470591529262
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11497135322740912,2387,18180,0.11488682354683659,0.11505588290798165
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.023666140930744334,513,18180,0.023625860079410935,0.023706421782077734
2013,Direct migration background,Primary Level,Somewhat concerned,0.0022302297637061346,36,18180,0.0022177293117066578,0.0022427302157056114
