year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,general elementary,Very concerned,0.25335215243472126,23673,0.2478116438746514,0.25889266099479114
2008,No migration background,general elementary,Not concerned at all,0.155257586450247,23673,0.15064421963149774,0.15987095326899628
2008,No migration background,middle vocational,Somewhat concerned,0.5990544280442804,23673,0.592811256411603,0.6052975996769578
2008,No migration background,middle vocational,Very concerned,0.2687961254612546,23673,0.2631485743965635,0.2744436765259457
2008,No migration background,middle vocational,Not concerned at all,0.13214944649446494,23673,0.12783540250784411,0.13646349048108578
2008,No migration background,vocational + Abi,Somewhat concerned,0.5785797438882422,23673,0.5722894818420469,0.5848700059344375
2008,No migration background,vocational + Abi,Very concerned,0.29452852153667053,23673,0.28872177551388317,0.3003352675594579
2008,No migration background,vocational + Abi,Not concerned at all,0.12689173457508732,23673,0.12265159513284037,0.13113187401733428
2008,No migration background,higher vocational,Somewhat concerned,0.6028594122319301,23673,0.596626233468997,0.6090925909948631
2008,No migration background,higher vocational,Very concerned,0.29388403494837173,23673,0.2880809966777318,0.29968707321901167
2008,No migration background,higher vocational,Not concerned at all,0.10325655281969817,23673,0.09938020856576693,0.10713289707362941
2008,No migration background,higher education,Somewhat concerned,0.6030150753768844,23673,0.5967823137926567,0.6092478369611121
2008,No migration background,higher education,Very concerned,0.282993916953187,23673,0.2772556679148118,0.28873216599156215
2008,No migration background,higher education,Not concerned at all,0.11399100766992859,23673,0.10994260424551562,0.11803941109434156
2008,Direct migration background,in school,Somewhat concerned,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Direct migration background,in school,Not concerned at all,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,inadequately,Somewhat concerned,0.57,23673,0.5636933158988424,0.5763066841011575
2008,Direct migration background,inadequately,Not concerned at all,0.27,23673,0.26434447750108137,0.27565552249891867
2008,Direct migration background,inadequately,Very concerned,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,general elementary,Somewhat concerned,0.5386416861826698,23673,0.5322913227850933,0.5449920495802464
2008,Direct migration background,general elementary,Very concerned,0.2693208430913349,23673,0.2636698111187905,0.2749718750638793
2008,Direct migration background,general elementary,Not concerned at all,0.1920374707259953,23673,0.18701961672456374,0.19705532472742687
2008,Direct migration background,middle vocational,Somewhat concerned,0.5994358251057827,23673,0.5931936374260451,0.6056780127855204
2008,Direct migration background,middle vocational,Very concerned,0.24400564174894218,23673,0.23853436562169586,0.2494769178761885
2008,Direct migration background,middle vocational,Not concerned at all,0.15655853314527504,23673,0.15192944694008564,0.16118761935046444
2008,Direct migration background,vocational + Abi,Somewhat concerned,0.5677083333333334,23673,0.5613975904129113,0.5740190762537555
2008,Direct migration background,vocational + Abi,Very concerned,0.3072916666666667,23673,0.3014143374276965,0.31316899590563685
2008,Direct migration background,vocational + Abi,Not concerned at all,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Direct migration background,higher vocational,Somewhat concerned,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Direct migration background,higher vocational,Very concerned,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,Direct migration background,higher vocational,Not concerned at all,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Direct migration background,higher education,Somewhat concerned,0.6038338658146964,23673,0.5976033094469747,0.6100644221824182
2008,Direct migration background,higher education,Very concerned,0.3035143769968051,23673,0.29765737820816723,0.309371375785443
2008,Direct migration background,higher education,Not concerned at all,0.0926517571884984,23673,0.08895821338636833,0.09634530099062846
2008,Indirect migration background,in school,Somewhat concerned,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,Indirect migration background,in school,Very concerned,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Indirect migration background,in school,Not concerned at all,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,Indirect migration background,inadequately,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,inadequately,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,inadequately,Very concerned,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,general elementary,Somewhat concerned,0.50625,23673,0.49988108438501816,0.5126189156149817
2008,Indirect migration background,general elementary,Not concerned at all,0.26875,23673,0.263102755406468,0.274397244593532
2008,Indirect migration background,general elementary,Very concerned,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,middle vocational,Somewhat concerned,0.5191082802547771,23673,0.5127435199910219,0.5254730405185323
2008,Indirect migration background,middle vocational,Very concerned,0.3343949044585987,23673,0.328385000015422,0.34040480890177544
2008,Indirect migration background,middle vocational,Not concerned at all,0.1464968152866242,23673,0.14199232051583957,0.15100131005740883
2008,Indirect migration background,vocational + Abi,Somewhat concerned,0.525,23673,0.5186385535040591,0.531361446495941
2008,Indirect migration background,vocational + Abi,Very concerned,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Indirect migration background,vocational + Abi,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,higher vocational,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,higher vocational,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,higher vocational,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Indirect migration background,higher education,Somewhat concerned,0.6588235294117647,23673,0.6527839943195267,0.6648630645040027
2008,Indirect migration background,higher education,Very concerned,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Indirect migration background,higher education,Not concerned at all,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2009,No migration background,in school,Somewhat concerned,0.4939759036144578,21983,0.48736667046297744,0.5005851367659382
2009,No migration background,in school,Very concerned,0.28112449799196787,21983,0.2751817299418974,0.28706726604203836
2009,No migration background,in school,Not concerned at all,0.2248995983935743,21983,0.21938027409896255,0.23041892268818603
2009,No migration background,inadequately,Somewhat concerned,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,No migration background,inadequately,Very concerned,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,No migration background,inadequately,Not concerned at all,0.203125,21983,0.1978064973297497,0.2084435026702503
2009,No migration background,general elementary,Somewhat concerned,0.5708661417322834,21983,0.5643231537160176,0.5774091297485493
2009,No migration background,general elementary,Very concerned,0.25905511811023624,21983,0.25326347714701897,0.2648467590734535
2009,No migration background,general elementary,Not concerned at all,0.1700787401574803,21983,0.165112175983373,0.17504530433158763
2009,No migration background,middle vocational,Somewhat concerned,0.6098610598795032,21983,0.6034128718445413,0.6163092479144652
2009,No migration background,middle vocational,Very concerned,0.25476453953030864,21983,0.24900445526760123,0.26052462379301605
2009,No migration background,middle vocational,Not concerned at all,0.13537440059018813,21983,0.13085173049289597,0.13989707068748028
2009,No migration background,vocational + Abi,Somewhat concerned,0.5732323232323232,21983,0.5666938901036541,0.5797707563609923
2009,No migration background,vocational + Abi,Very concerned,0.2904040404040404,21983,0.2844030976255161,0.2964049831825647
2009,No migration background,vocational + Abi,Not concerned at all,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,No migration background,higher vocational,Somewhat concerned,0.6210350584307178,21983,0.614621926599633,0.6274481902618027
2009,No migration background,higher vocational,Very concerned,0.2646076794657763,21983,0.2587762724009114,0.2704390865306412
2009,No migration background,higher vocational,Not concerned at all,0.11435726210350584,21983,0.11015025012202943,0.11856427408498225
2009,No migration background,higher education,Somewhat concerned,0.609387867142465,21983,0.6029382734299624,0.6158374608549675
2009,No migration background,higher education,Very concerned,0.26900905846829537,21983,0.26314697441548485,0.2748711425211059
2009,No migration background,higher education,Not concerned at all,0.12160307438923963,21983,0.11728261156632071,0.12592353721215854
2009,Direct migration background,in school,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,in school,Very concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,in school,Not concerned at all,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,inadequately,Somewhat concerned,0.5888888888888889,21983,0.5823844643617716,0.5953933134160062
2009,Direct migration background,inadequately,Very concerned,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
