year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,No migration background,higher education,0.16741611898996886,27321,0.16298900800107521,0.1718432299788625
2006,Not concerned at all,No migration background,general elementary,0.1016949152542373,27321,0.0981109043356425,0.10527892617283209
2006,Not concerned at all,No migration background,higher vocational,0.06295399515738499,27321,0.0600739461321005,0.06583404418266948
2006,Not concerned at all,Direct migration background,middle vocational,0.04600484261501211,27321,0.04352066504910047,0.04848902018092375
2006,Not concerned at all,No migration background,vocational + Abi,0.040124524386025595,27321,0.03779739691782018,0.04245165185423101
2006,Not concerned at all,Direct migration background,general elementary,0.03424420615703909,27321,0.0320877780276887,0.036400634286389476
2006,Not concerned at all,No migration background,in school,0.020754064337599448,27321,0.01906360299451161,0.022444525680687284
2006,Not concerned at all,Indirect migration background,middle vocational,0.01764095468695953,27321,0.016079950952267642,0.01920195842165142
2006,Not concerned at all,Direct migration background,higher education,0.013836042891732965,27321,0.012450920058995906,0.015221165724470024
2006,Not concerned at all,Indirect migration background,general elementary,0.012798339674852992,27321,0.011465470480744483,0.014131208868961501
2006,Not concerned at all,Direct migration background,inadequately,0.010722933241093047,27321,0.00950162989345036,0.011944236588735734
2006,Not concerned at all,Direct migration background,vocational + Abi,0.007955724662746454,27321,0.006902276486663364,0.009009172838829545
2006,Not concerned at all,No migration background,inadequately,0.007955724662746454,27321,0.006902276486663364,0.009009172838829545
2006,Not concerned at all,Direct migration background,higher vocational,0.0069180214458664825,27321,0.0059351623117015586,0.007900880580031407
2006,Not concerned at all,Indirect migration background,higher education,0.0041508128675198895,27321,0.003388433490974818,0.004913192244064961
2006,Not concerned at all,Indirect migration background,vocational + Abi,0.0041508128675198895,27321,0.003388433490974818,0.004913192244064961
2006,Not concerned at all,Indirect migration background,in school,0.003113109650639917,27321,0.002452525838402599,0.003773693462877235
2006,Not concerned at all,Direct migration background,in school,0.002421307506053269,27321,0.001838525234279056,0.003004089777827482
2006,Not concerned at all,Indirect migration background,higher vocational,0.0013836042891732965,27321,0.0009428332295532828,0.0018243753487933102
2006,Not concerned at all,Indirect migration background,inadequately,0.0003459010722933241,27321,0.0001254010663974345,0.0005664010781892138
2007,Very concerned,No migration background,middle vocational,0.45070809844630827,25385,0.4445871775581158,0.45682901933450076
2007,Very concerned,No migration background,higher education,0.21091709060910216,25385,0.2058984662284278,0.2159357149897765
2007,Very concerned,No migration background,higher vocational,0.07232228791420321,25385,0.06913587446063146,0.07550870136777496
2007,Very concerned,No migration background,general elementary,0.07025986525505294,25385,0.06711572483915426,0.07340400567095162
2007,Very concerned,No migration background,vocational + Abi,0.049498143819606766,25385,0.04682982064113984,0.052166466998073695
2007,Very concerned,Direct migration background,middle vocational,0.0356111645813282,25385,0.033331417529618754,0.03789091163303765
2007,Very concerned,Direct migration background,higher education,0.018561803932352537,25385,0.01690141795864384,0.020222189906061235
2007,Very concerned,Indirect migration background,middle vocational,0.017049360648975664,25385,0.01545683149703919,0.018641889800912137
2007,Very concerned,Direct migration background,general elementary,0.01691186580503231,25385,0.015325660213282914,0.018498071396781706
2007,Very concerned,No migration background,in school,0.014574453457995325,25385,0.013100188527403028,0.016048718388587624
2007,Very concerned,Direct migration background,vocational + Abi,0.010724597827581466,25385,0.009457481169463157,0.011991714485699774
2007,Very concerned,Direct migration background,higher vocational,0.00646225766533755,25385,0.005476541661975002,0.007447973668700097
2007,Very concerned,Indirect migration background,general elementary,0.006187267977450846,25385,0.005222619176651227,0.007151916778250464
2007,Very concerned,Indirect migration background,higher education,0.004674824694073972,25385,0.0038356881270277324,0.005513961261120212
2007,Very concerned,No migration background,inadequately,0.003299876254640451,25385,0.002594373732548963,0.004005378776731939
2007,Very concerned,Direct migration background,inadequately,0.003024886566753747,25385,0.0023493261531915654,0.0037004469803159283
2007,Very concerned,Indirect migration background,vocational + Abi,0.0028873917228103944,25385,0.002227317998580663,0.003547465447040126
2007,Very concerned,Indirect migration background,in school,0.0028873917228103944,25385,0.002227317998580663,0.003547465447040126
2007,Very concerned,Indirect migration background,higher vocational,0.002474907190980338,25385,0.0018636712812431806,0.0030861431007174955
2007,Very concerned,Direct migration background,in school,0.0005499793757734085,25385,0.0002615621268458773,0.0008383966247009398
2007,Very concerned,Indirect migration background,inadequately,0.00041248453183005636,25385,0.00016269068700913258,0.0006622783766509801
2007,Somewhat concerned,No migration background,middle vocational,0.46057465850211965,25385,0.45444292629600985,0.46670639070822945
2007,Somewhat concerned,No migration background,higher education,0.19434762129062647,25385,0.18947984121138745,0.19921540136986549
2007,Somewhat concerned,No migration background,general elementary,0.07772020725388601,25385,0.07442664551260714,0.08101376899516488
2007,Somewhat concerned,No migration background,higher vocational,0.06801695713612813,25385,0.0649196798167426,0.07111423445551365
2007,Somewhat concerned,No migration background,vocational + Abi,0.04371172868582195,25385,0.04119659604663143,0.046226861325012476
2007,Somewhat concerned,Direct migration background,middle vocational,0.039566650965614694,25385,0.037168559468337144,0.041964742462892245
2007,Somewhat concerned,Direct migration background,general elementary,0.025624116815826662,25385,0.023680300588632488,0.027567933043020836
2007,Somewhat concerned,Direct migration background,higher education,0.017145548751766368,25385,0.015548611739500439,0.018742485764032295
2007,Somewhat concerned,Indirect migration background,middle vocational,0.014696184644371172,25385,0.013215867156801482,0.016176502131940863
2007,Somewhat concerned,No migration background,in school,0.012152614225153084,25385,0.010804746510500972,0.013500481939805197
2007,Somewhat concerned,Direct migration background,vocational + Abi,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,Somewhat concerned,Indirect migration background,general elementary,0.006877060763071126,25385,0.005860413197635882,0.00789370832850637
2007,Somewhat concerned,Direct migration background,inadequately,0.006688648139425341,25385,0.005685928867606324,0.007691367411244358
2007,Somewhat concerned,Direct migration background,higher vocational,0.0064060292039566655,25385,0.005424583183609494,0.007387475224303837
2007,Somewhat concerned,No migration background,inadequately,0.00442769665567593,25385,0.003610939740344037,0.005244453571007824
2007,Somewhat concerned,Indirect migration background,higher education,0.00395666509656147,25385,0.003184391387282427,0.004728938805840513
2007,Somewhat concerned,Indirect migration background,vocational + Abi,0.0023551577955723034,25385,0.0017588568838400199,0.002951458707304587
2007,Somewhat concerned,Indirect migration background,in school,0.001978332548280735,25385,0.0014317105308994083,0.0025249545656620613
2007,Somewhat concerned,Indirect migration background,higher vocational,0.0016957136128120584,25385,0.0011895683124591256,0.0022018589131649912
2007,Somewhat concerned,Direct migration background,in school,0.0013188883655204898,25385,0.0008724259299917063,0.0017653508010492733
2007,Somewhat concerned,Indirect migration background,inadequately,0.00037682524729156853,25385,0.00013806850644482394,0.0006155819881383132
2007,Not concerned at all,No migration background,middle vocational,0.45092592592592595,25385,0.4448047401655286,0.4570471116863233
2007,Not concerned at all,No migration background,higher education,0.16203703703703703,25385,0.1575040231874835,0.16657005088659058
2007,Not concerned at all,No migration background,general elementary,0.10185185185185185,25385,0.09813114082206388,0.10557256288163981
2007,Not concerned at all,Direct migration background,middle vocational,0.052314814814814814,25385,0.049575689640307924,0.055053939989321704
2007,Not concerned at all,No migration background,higher vocational,0.05185185185185185,25385,0.049124207623681596,0.054579496080022105
2007,Not concerned at all,No migration background,vocational + Abi,0.03981481481481482,25385,0.037409525411403084,0.04222010421822655
2007,Not concerned at all,Direct migration background,general elementary,0.03148148148148148,25385,0.029333408498957114,0.03362955446400585
2007,Not concerned at all,Indirect migration background,middle vocational,0.01990740740740741,25385,0.018189070203577143,0.021625744611237674
2007,Not concerned at all,Indirect migration background,general elementary,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Not concerned at all,No migration background,in school,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
