"plh0112","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","148","","",""
"4 Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","4","0.115600074036629","-0.000772997439593248","0.231973145512851"
"4 Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","112","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.269944037773246","0.0844407135813907","0.455447361965102"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Thueringen","kein Migrationshintergrund","82","0.1183249305414","0.0974764196935878","0.139173441389213"
"4 Ganz unwichtig","2004","Thueringen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
