"plh0112","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","Bremen","kein Migrationshintergrund","","","",""
