"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Bremen","Städtischer Raum","","","",""
"Wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2007","Hessen","Städtischer Raum","","","",""
"Wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2007","Bayern","Städtischer Raum","","","",""
"Wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Wichtig","2007","Saarland","Städtischer Raum","","","",""
"Wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Wichtig","2007","Berlin","Städtischer Raum","","","",""
"Wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2007","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2007","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Städtischer Raum","12","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Sehr wichtig","2008","Hamburg","Städtischer Raum","37","0.120077034950689","0.0819354888730082","0.158218581028369"
"Sehr wichtig","2008","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Niedersachsen","Städtischer Raum","74","0.0792609236143515","0.0608492533625813","0.0976725938661217"
"Sehr wichtig","2008","Niedersachsen","Ländlicher Raum","61","0.07233881490579","0.055452135308706","0.089225494502874"
"Sehr wichtig","2008","Bremen","Städtischer Raum","16","","",""
"Sehr wichtig","2008","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Städtischer Raum","311","0.0818037640048384","0.0731047689087882","0.0905027591008886"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Sehr wichtig","2008","Hessen","Städtischer Raum","114","0.100728356983589","0.0828282963171853","0.118628417649993"
"Sehr wichtig","2008","Hessen","Ländlicher Raum","11","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Städtischer Raum","59","0.0602017265255967","0.0439214056798722","0.0764820473713213"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Sehr wichtig","2008","Baden-Württemberg","Städtischer Raum","192","0.0973703709276159","0.0847921537713761","0.109948588083856"
"Sehr wichtig","2008","Baden-Württemberg","Ländlicher Raum","16","","",""
"Sehr wichtig","2008","Bayern","Städtischer Raum","141","0.121185336037625","0.103187507959553","0.139183164115697"
"Sehr wichtig","2008","Bayern","Ländlicher Raum","116","0.0677810400572127","0.0549441507095729","0.0806179294048525"
"Sehr wichtig","2008","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2008","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Berlin","Städtischer Raum","79","0.10544779651017","0.0830139655986698","0.127881627421671"
"Sehr wichtig","2008","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Brandenburg","Städtischer Raum","5","","",""
"Sehr wichtig","2008","Brandenburg","Ländlicher Raum","45","0.0516446040362118","0.0358376336842312","0.0674515743881924"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ländlicher Raum","21","","",""
"Sehr wichtig","2008","Sachsen","Städtischer Raum","46","0.0629626325271339","0.0452697456000072","0.0806555194542605"
"Sehr wichtig","2008","Sachsen","Ländlicher Raum","49","0.0729700571326129","0.0537303366128772","0.0922097776523486"
"Sehr wichtig","2008","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Ländlicher Raum","29","","",""
"Sehr wichtig","2008","Thüringen","Städtischer Raum","14","","",""
"Sehr wichtig","2008","Thüringen","Ländlicher Raum","29","","",""
"Wichtig","2008","Schleswig-Holstein","Städtischer Raum","56","0.308256121417776","0.247918894100032","0.368593348735521"
"Wichtig","2008","Schleswig-Holstein","Ländlicher Raum","118","0.343686145978613","0.291811284014103","0.395561007943122"
"Wichtig","2008","Hamburg","Städtischer Raum","103","0.396893770843816","0.339484763465428","0.454302778222205"
