"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","15","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","22","","",""
"1 Sehr wichtig","2008","Hamburg","maennlich","21","","",""
"1 Sehr wichtig","2008","Hamburg","weiblich","16","","",""
"1 Sehr wichtig","2008","Niedersachsen","maennlich","69","0.0886236377938576","0.0693239956244074","0.107923279963308"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","66","0.0632436760245542","0.0473240891911423","0.0791632628579662"
"1 Sehr wichtig","2008","Bremen","maennlich","8","0.122602891811213","0.0409633229435546","0.204242460678871"
"1 Sehr wichtig","2008","Bremen","weiblich","8","0.122789218808901","0.048513039181995","0.197065398435808"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","149","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","171","","",""
"1 Sehr wichtig","2008","Hessen","maennlich","55","0.0854237456876629","0.0635454450128588","0.107302046362467"
"1 Sehr wichtig","2008","Hessen","weiblich","70","0.0991163641190077","0.0766568340533263","0.121575894184689"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","34","0.0565771603689657","0.0361626341258834","0.076991686612048"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","38","0.0612754722481668","0.0420529702222799","0.0804979742740536"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","102","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","106","","",""
"1 Sehr wichtig","2008","Bayern","maennlich","116","","",""
"1 Sehr wichtig","2008","Bayern","weiblich","141","","",""
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","40","0.130770570027419","0.0943947040984393","0.167146435956399"
"1 Sehr wichtig","2008","Berlin","weiblich","39","0.0828320738923326","0.0554768997119088","0.110187248072756"
"1 Sehr wichtig","2008","Brandenburg","maennlich","28","","",""
"1 Sehr wichtig","2008","Brandenburg","weiblich","22","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","14","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","19","","",""
"1 Sehr wichtig","2008","Sachsen","maennlich","43","0.0629038663751968","0.0449052033448381","0.0809025294055555"
"1 Sehr wichtig","2008","Sachsen","weiblich","52","0.0737139826850367","0.054719460295336","0.0927085050747373"
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","29","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","13","","",""
"1 Sehr wichtig","2008","Thueringen","maennlich","21","","",""
"1 Sehr wichtig","2008","Thueringen","weiblich","22","","",""
"2 Wichtig","2008","Schleswig-Holstein","maennlich","86","0.343715279940289","0.285648586603146","0.401781973277433"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","88","0.319454225059428","0.265790343633201","0.373118106485655"
"2 Wichtig","2008","Hamburg","maennlich","47","0.345689391902903","0.264247575684253","0.427131208121553"
"2 Wichtig","2008","Hamburg","weiblich","56","0.448086073595424","0.367967421741987","0.528204725448862"
"2 Wichtig","2008","Niedersachsen","maennlich","313","0.349225592191964","0.316851779148049","0.381599405235878"
"2 Wichtig","2008","Niedersachsen","weiblich","312","0.322395604529468","0.291825805333127","0.352965403725809"
"2 Wichtig","2008","Bremen","maennlich","21","","",""
"2 Wichtig","2008","Bremen","weiblich","23","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","721","0.360657575155749","0.338840868329613","0.382474281981885"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","765","0.340861286972636","0.320367631658564","0.361354942286708"
"2 Wichtig","2008","Hessen","maennlich","252","","",""
"2 Wichtig","2008","Hessen","weiblich","263","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","157","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","175","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","349","0.303803168837814","0.276976713555237","0.330629624120392"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","394","0.33210855998419","0.30568075160803","0.358536368360351"
"2 Wichtig","2008","Bayern","maennlich","408","0.294561034803173","0.269828979678299","0.319293089928047"
"2 Wichtig","2008","Bayern","weiblich","470","0.311842414263733","0.287840835085092","0.335843993442373"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","118","","",""
"2 Wichtig","2008","Berlin","weiblich","131","","",""
"2 Wichtig","2008","Brandenburg","maennlich","120","","",""
"2 Wichtig","2008","Brandenburg","weiblich","132","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","66","0.302842400707642","0.243716479326059","0.361968322089224"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","81","0.291237203929423","0.235363801903638","0.347110605955208"
"2 Wichtig","2008","Sachsen","maennlich","242","","",""
"2 Wichtig","2008","Sachsen","weiblich","239","","",""
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","106","","",""
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","136","","",""
"2 Wichtig","2008","Thueringen","maennlich","134","","",""
"2 Wichtig","2008","Thueringen","weiblich","137","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","103","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","134","","",""
"3 Weniger wichtig","2008","Hamburg","maennlich","48","0.3666490362782","0.284128900297104","0.449169172259296"
"3 Weniger wichtig","2008","Hamburg","weiblich","60","0.337178605054558","0.261015349872175","0.413341860236941"
"3 Weniger wichtig","2008","Niedersachsen","maennlich","319","0.404819809354995","0.371486325806003","0.438153292903988"
"3 Weniger wichtig","2008","Niedersachsen","weiblich","379","0.436989797428828","0.404548089959138","0.469431504898518"
"3 Weniger wichtig","2008","Bremen","maennlich","27","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","39","0.609450093532567","0.499035926007561","0.719864261057573"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","805","0.433465616171477","0.410950957477879","0.455980274865074"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","874","0.426576867973755","0.405193385610145","0.447960350337365"
"3 Weniger wichtig","2008","Hessen","maennlich","246","","",""
"3 Weniger wichtig","2008","Hessen","weiblich","260","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","275","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","510","0.440165244024449","0.41120922040725","0.469121267641647"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","521","0.4128016965525","0.385174850445067","0.440428542659932"
"3 Weniger wichtig","2008","Bayern","maennlich","597","0.458587290933748","0.43155280812325","0.485621773744245"
"3 Weniger wichtig","2008","Bayern","weiblich","608","0.415941696849044","0.390404536412851","0.441478857285236"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","129","","",""
"3 Weniger wichtig","2008","Berlin","weiblich","179","","",""
"3 Weniger wichtig","2008","Brandenburg","maennlich","183","","",""
"3 Weniger wichtig","2008","Brandenburg","weiblich","212","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","114","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","130","","",""
"3 Weniger wichtig","2008","Sachsen","maennlich","313","0.41965640516439","0.383071744684016","0.456241065644764"
"3 Weniger wichtig","2008","Sachsen","weiblich","329","0.450285176367597","0.414119762888626","0.486450589846568"
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","195","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","208","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","214","","",""
"3 Weniger wichtig","2008","Thueringen","weiblich","231","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","53","0.178615356028987","0.131786428059733","0.225444283998241"
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","46","0.136422992211378","0.0969187793257261","0.17592720509703"
"4 Ganz unwichtig","2008","Hamburg","maennlich","15","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","16","","",""
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","132","","",""
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","141","","",""
"4 Ganz unwichtig","2008","Bremen","maennlich","6","0.104789204059015","0.0285509095077224","0.181027498610308"
"4 Ganz unwichtig","2008","Bremen","weiblich","5","0.0618206594686837","0.00731680595520699","0.11632451298216"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","186","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","245","","",""
"4 Ganz unwichtig","2008","Hessen","maennlich","74","0.1243887169227","0.0985565707645554","0.150220863080844"
"4 Ganz unwichtig","2008","Hessen","weiblich","87","0.155487153878307","0.128251110213491","0.182723197543123"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","73","0.155598432397405","0.123569485181991","0.187627379612819"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","110","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","168","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","199","","",""
"4 Ganz unwichtig","2008","Bayern","maennlich","184","","",""
"4 Ganz unwichtig","2008","Bayern","weiblich","212","","",""
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","43","0.133834511704014","0.0970998860712252","0.170569137336803"
"4 Ganz unwichtig","2008","Berlin","weiblich","41","0.125674473398042","0.0927759880336089","0.158572958762476"
"4 Ganz unwichtig","2008","Brandenburg","maennlich","60","0.176825075933908","0.13900889170175","0.214641260166067"
"4 Ganz unwichtig","2008","Brandenburg","weiblich","63","0.140810610025623","0.107896540090935","0.173724679960312"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","38","0.199136896507775","0.147749204950522","0.250524588065029"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","24","","",""
"4 Ganz unwichtig","2008","Sachsen","maennlich","101","","",""
"4 Ganz unwichtig","2008","Sachsen","weiblich","107","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","64","0.166899069200113","0.130079750572141","0.203718387828085"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","62","0.171733707573684","0.135621515948274","0.207845899199094"
"4 Ganz unwichtig","2008","Thueringen","maennlich","57","0.162891202509408","0.127825458401","0.197956946617816"
"4 Ganz unwichtig","2008","Thueringen","weiblich","57","0.18241357086491","0.146613017541367","0.218214124188453"
"1 Sehr wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2009","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2009","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Bremen","maennlich","","","",""
"1 Sehr wichtig","2009","Bremen","weiblich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2009","Hessen","maennlich","","","",""
"1 Sehr wichtig","2009","Hessen","weiblich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2009","Bayern","maennlich","","","",""
"1 Sehr wichtig","2009","Bayern","weiblich","","","",""
"1 Sehr wichtig","2009","Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Berlin","maennlich","","","",""
"1 Sehr wichtig","2009","Berlin","weiblich","","","",""
"1 Sehr wichtig","2009","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2009","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2009","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2009","Thueringen","weiblich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2009","Hamburg","maennlich","","","",""
"2 Wichtig","2009","Hamburg","weiblich","","","",""
"2 Wichtig","2009","Niedersachsen","maennlich","","","",""
"2 Wichtig","2009","Niedersachsen","weiblich","","","",""
"2 Wichtig","2009","Bremen","maennlich","","","",""
"2 Wichtig","2009","Bremen","weiblich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2009","Hessen","maennlich","","","",""
"2 Wichtig","2009","Hessen","weiblich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2009","Bayern","maennlich","","","",""
"2 Wichtig","2009","Bayern","weiblich","","","",""
"2 Wichtig","2009","Saarland","maennlich","","","",""
"2 Wichtig","2009","Saarland","weiblich","","","",""
"2 Wichtig","2009","Berlin","maennlich","","","",""
"2 Wichtig","2009","Berlin","weiblich","","","",""
"2 Wichtig","2009","Brandenburg","maennlich","","","",""
"2 Wichtig","2009","Brandenburg","weiblich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2009","Sachsen","maennlich","","","",""
"2 Wichtig","2009","Sachsen","weiblich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2009","Thueringen","maennlich","","","",""
"2 Wichtig","2009","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2009","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2009","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2009","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2009","Bremen","maennlich","","","",""
"3 Weniger wichtig","2009","Bremen","weiblich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2009","Hessen","maennlich","","","",""
"3 Weniger wichtig","2009","Hessen","weiblich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2009","Bayern","maennlich","","","",""
"3 Weniger wichtig","2009","Bayern","weiblich","","","",""
"3 Weniger wichtig","2009","Saarland","maennlich","","","",""
"3 Weniger wichtig","2009","Saarland","weiblich","","","",""
"3 Weniger wichtig","2009","Berlin","maennlich","","","",""
"3 Weniger wichtig","2009","Berlin","weiblich","","","",""
"3 Weniger wichtig","2009","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2009","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
