year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006040190498315716,40229,0.005283015643804632,0.0067973653528267996
2012,Important,Mecklenburg-Western Pomerania,5th Quintile,0.006040190498315716,40229,0.005283015643804632,0.0067973653528267996
2012,Important,Hamburg,5th Quintile,0.005459402950400744,40229,0.004739340298340507,0.006179465602460981
2012,Important,Schleswig-Holstein,3rd Quintile,0.0053432454408177486,40229,0.004630842616068244,0.006055648265567253
2012,Important,Hesse,1st Quintile,0.0053432454408177486,40229,0.004630842616068244,0.006055648265567253
2012,Important,Berlin,2nd Quintile,0.005227087931234754,40229,0.0045224300215859665,0.005931745840883542
2012,Important,Mecklenburg-Western Pomerania,4th Quintile,0.004994772912068765,40229,0.00430587160653141,0.005683674217606119
2012,Important,Brandenburg,1st Quintile,0.004762457892902776,40229,0.004089689775113712,0.005435226010691841
2012,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.004413985364153793,40229,0.0037661848463394344,0.0050617858819681505
2012,Important,Saxony-Anhalt,1st Quintile,0.004413985364153793,40229,0.0037661848463394344,0.0050617858819681505
2012,Important,Berlin,1st Quintile,0.004413985364153793,40229,0.0037661848463394344,0.0050617858819681505
2012,Important,Schleswig-Holstein,1st Quintile,0.004065512835404809,40229,0.003443700251620974,0.004687325419188644
2012,Important,Thuringa,1st Quintile,0.003949355325821815,40229,0.003336454413457777,0.004562256238185852
2012,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.003949355325821815,40229,0.003336454413457777,0.004562256238185852
2012,Important,Hamburg,4th Quintile,0.0037170403066558253,40229,0.0031223697459858237,0.004311710867325827
2012,Important,Hamburg,3rd Quintile,0.0034847252874898363,40229,0.0029088708653653072,0.0040605797096143655
2012,Important,Mecklenburg-Western Pomerania,1st Quintile,0.002787780229991869,40229,0.0022725402964170736,0.0033030201635666644
2012,Important,Hamburg,2nd Quintile,0.0018585201533279127,40229,0.0014376325424350612,0.002279407764220764
2012,Important,Bremen,4th Quintile,0.0017423626437449182,40229,0.0013348162550517503,0.0021499090324380863
2012,Important,Bremen,5th Quintile,0.0017423626437449182,40229,0.0013348162550517503,0.0021499090324380863
2012,Important,Bremen,2nd Quintile,0.0016262051341619235,40229,0.001232455010389159,0.002019955257934688
2012,Important,Bremen,3rd Quintile,0.001510047624578929,40229,0.0011305984394358246,0.0018894968097220334
2012,Important,Hamburg,1st Quintile,0.0011615750958299453,40229,0.0008287180768072014,0.0014944321148526892
2012,Important,Bremen,1st Quintile,0.0008131025670809617,40229,0.0005345658297842161,0.0010916393043777072
2012,Less important,North Rhine-Westphalia,5th Quintile,0.05243105950653121,40229,0.05025291756270644,0.05460920145035598
2012,Less important,North Rhine-Westphalia,4th Quintile,0.04816763425253991,40229,0.0460752360166935,0.05026003248838633
2012,Less important,Bavaria,5th Quintile,0.04653483309143686,40229,0.04447644173834283,0.048593224444530896
2012,Less important,Baden-Wuerttemberg,5th Quintile,0.04580914368650218,40229,0.0437660881848719,0.04785219918813246
2012,Less important,Bavaria,4th Quintile,0.04109216255442671,40229,0.03915237403056354,0.04303195107828987
2012,Less important,North Rhine-Westphalia,2nd Quintile,0.03492380261248186,40229,0.03312977956758746,0.03671782565737626
2012,Less important,North Rhine-Westphalia,3rd Quintile,0.033109579100145135,40229,0.03136113435745998,0.034858023842830294
2012,Less important,Bavaria,3rd Quintile,0.03283744557329463,40229,0.03109595602405716,0.034578935122532094
2012,Less important,Baden-Wuerttemberg,4th Quintile,0.03129535558780842,40229,0.02959389423467523,0.03299681694094161
2012,Less important,Baden-Wuerttemberg,3rd Quintile,0.026759796806966617,40229,0.025182774346073532,0.028336819267859702
2012,Less important,Lower Saxony,4th Quintile,0.023312772133526852,40229,0.021838216487394993,0.02478732777965871
2012,Less important,Bavaria,2nd Quintile,0.023312772133526852,40229,0.021838216487394993,0.02478732777965871
2012,Less important,Hesse,5th Quintile,0.02240566037735849,40229,0.02095940606712754,0.02385191468758944
2012,Less important,Lower Saxony,5th Quintile,0.022224238026124818,40229,0.020783717249916716,0.02366475880233292
2012,Less important,North Rhine-Westphalia,1st Quintile,0.02177068214804064,40229,0.020344605696071404,0.023196758600009873
2012,Less important,Saxony,3rd Quintile,0.019593613933236574,40229,0.0182392144113195,0.02094801345515365
2012,Less important,Lower Saxony,3rd Quintile,0.019593613933236574,40229,0.0182392144113195,0.02094801345515365
2012,Less important,Saxony,4th Quintile,0.01768867924528302,40229,0.01640055210490302,0.018976806385663018
2012,Less important,Lower Saxony,2nd Quintile,0.01723512336719884,40229,0.01596332441067522,0.018506922323722457
2012,Less important,Hesse,3rd Quintile,0.015693033381712625,40229,0.014478511953749714,0.016907554809675537
2012,Less important,Hesse,4th Quintile,0.015330188679245283,40229,0.014129568842802165,0.016530808515688403
2012,Less important,Baden-Wuerttemberg,2nd Quintile,0.014785921625544268,40229,0.013606481341094481,0.015965361909994057
2012,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.014332365747460087,40229,0.013170888672885425,0.015493842822034748
2012,Less important,Saxony,2nd Quintile,0.013697387518142236,40229,0.012561565153299113,0.014833209882985358
2012,Less important,Brandenburg,4th Quintile,0.012971698113207548,40229,0.011865966638203196,0.0140774295882119
2012,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.012518142235123366,40229,0.011431664185949045,0.013604620284297687
2012,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01224600870827286,40229,0.011171257031459943,0.013320760385085777
2012,Less important,Thuringa,3rd Quintile,0.011066763425253992,40229,0.010044458972527188,0.012089067877980796
2012,Less important,Bavaria,1st Quintile,0.01088534107402032,40229,0.009871357796669216,0.011899324351371423
2012,Less important,Hesse,2nd Quintile,0.010522496371552975,40229,0.009525373202794927,0.011519619540311023
2012,Less important,Saxony,1st Quintile,0.010250362844702467,40229,0.009266082646925994,0.01123464304247894
2012,Less important,Thuringa,4th Quintile,0.009796806966618287,40229,0.008834328793478004,0.01075928513975857
2012,Less important,Schleswig-Holstein,5th Quintile,0.009524673439767779,40229,0.008575526764614495,0.010473820114921062
2012,Less important,Lower Saxony,1st Quintile,0.009433962264150943,40229,0.00848930289329687,0.010378621635005017
2012,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009252539912917272,40229,0.008316922232286736,0.010188157593547808
2012,Less important,Brandenburg,3rd Quintile,0.009161828737300435,40229,0.008230766094033812,0.010092891380567057
2012,Less important,Saxony-Anhalt,4th Quintile,0.008889695210449928,40229,0.007972438528489148,0.009806951892410707
2012,Less important,Saxony-Anhalt,2nd Quintile,0.00861756168359942,40229,0.007714329791067042,0.009520793576131796
2012,Less important,Thuringa,5th Quintile,0.008436139332365748,40229,0.007542383951181737,0.00932989471354976
2012,Less important,Baden-Wuerttemberg,1st Quintile,0.008254716981132075,40229,0.007370543228435896,0.009138890733828255
2012,Less important,Brandenburg,5th Quintile,0.00816400580551524,40229,0.0072846633583237485,0.009043348252706732
2012,Less important,Saxony,5th Quintile,0.007982583454281567,40229,0.0071129868502318744,0.00885218005833126
2012,Less important,Saxony-Anhalt,5th Quintile,0.007982583454281567,40229,0.0071129868502318744,0.00885218005833126
2012,Less important,Berlin,5th Quintile,0.007982583454281567,40229,0.0071129868502318744,0.00885218005833126
2012,Less important,Berlin,4th Quintile,0.007801161103047896,40229,0.006941424467809808,0.008660897738285983
2012,Less important,Schleswig-Holstein,2nd Quintile,0.007801161103047896,40229,0.006941424467809808,0.008660897738285983
2012,Less important,Brandenburg,2nd Quintile,0.007710449927431059,40229,0.00685568730613581,0.008565212548726308
2012,Less important,Schleswig-Holstein,3rd Quintile,0.007529027576197387,40229,0.0066843036344626655,0.008373751517932109
2012,Less important,Saxony-Anhalt,1st Quintile,0.007529027576197387,40229,0.0066843036344626655,0.008373751517932109
2012,Less important,Schleswig-Holstein,4th Quintile,0.007347605224963715,40229,0.006513044471890652,0.008182165978036778
2012,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.007166182873730043,40229,0.006341914423979829,0.007990451323480257
2012,Less important,Saxony-Anhalt,3rd Quintile,0.006984760522496371,40229,0.006170918389284358,0.007798602655708384
2012,Less important,Thuringa,2nd Quintile,0.006803338171262699,40229,0.006000061586155023,0.0076066147563703754
2012,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006803338171262699,40229,0.006000061586155023,0.0076066147563703754
2012,Less important,Berlin,2nd Quintile,0.006440493468795355,40229,0.00565878833095518,0.007222198606635531
2012,Less important,Berlin,3rd Quintile,0.00634978229317852,40229,0.005573566210975781,0.007125998375381258
2012,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.00589622641509434,40229,0.005148075192450287,0.006644377637738393
2012,Less important,Hesse,1st Quintile,0.005805515239477504,40229,0.005063107463071033,0.0065479230158839745
2012,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.00544267053701016,40229,0.00472370613649848,0.006161634937521839
2012,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.005170537010159652,40229,0.004469681329495042,0.005871392690824262
2012,Less important,Schleswig-Holstein,1st Quintile,0.0050798258345428155,40229,0.00438511354348105,0.0057745381256045815
2012,Less important,Berlin,1st Quintile,0.0050798258345428155,40229,0.00438511354348105,0.0057745381256045815
2012,Less important,Hamburg,5th Quintile,0.004807692307692308,40229,0.004131752084869194,0.005483632530515422
2012,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.004444847605224964,40229,0.0037947964226590684,0.005094898787790859
2012,Less important,Brandenburg,1st Quintile,0.004263425253991292,40229,0.0036267206220790783,0.0049001298859035055
2012,Less important,Thuringa,1st Quintile,0.00408200290275762,40229,0.0034589356908973517,0.0047050701146178885
2012,Less important,Hamburg,3rd Quintile,0.003356313497822932,40229,0.0027911323429531862,0.003921494652692677
2012,Less important,Hamburg,4th Quintile,0.0026306240928882438,40229,0.00213007824403534,0.0031311699417411474
2012,Less important,Bremen,3rd Quintile,0.001632801161103048,40229,0.0012382546067078997,0.0020273477154981964
2012,Less important,Hamburg,1st Quintile,0.001542089985486212,40229,0.001158642236906021,0.0019255377340664029
2012,Less important,Hamburg,2nd Quintile,0.001451378809869376,40229,0.0010793629544804165,0.0018233946652583353
2012,Less important,Bremen,1st Quintile,0.001451378809869376,40229,0.0010793629544804165,0.0018233946652583353
2012,Less important,Bremen,2nd Quintile,0.00136066763425254,40229,0.0010004484705566463,0.0017208867979484335
2012,Less important,Bremen,4th Quintile,0.00136066763425254,40229,0.0010004484705566463,0.0017208867979484335
2012,Less important,Bremen,5th Quintile,0.0009978229317851959,40229,0.000689293634213619,0.0013063522293567727
2012,Unimportant,Bavaria,3rd Quintile,0.043536955788052646,40229,0.04154284363907683,0.04553106793702846
2012,Unimportant,North Rhine-Westphalia,3rd Quintile,0.041849476881538984,40229,0.03989266831864621,0.043806285444431756
2012,Unimportant,Bavaria,4th Quintile,0.040499493756328046,40229,0.038573149713671845,0.04242583779898425
2012,Unimportant,Bavaria,5th Quintile,0.039487006412419846,40229,0.03758389076496759,0.0413901220598721
2012,Unimportant,North Rhine-Westphalia,1st Quintile,0.03509956125548431,40229,0.03330119332807239,0.03689792918289623
2012,Unimportant,North Rhine-Westphalia,5th Quintile,0.03442456969287884,40229,0.03264295487511526,0.03620618451064242
2012,Unimportant,North Rhine-Westphalia,2nd Quintile,0.03374957813027337,40229,0.03198490011451223,0.03551425614603451
2012,Unimportant,North Rhine-Westphalia,4th Quintile,0.0330745865676679,40229,0.03132703438714463,0.03482213874819117
2012,Unimportant,Bavaria,2nd Quintile,0.031049611879851502,40229,0.02935462901855038,0.03274459474115263
2012,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.028687141410732364,40229,0.027055932222874328,0.0303183505985904
2012,Unimportant,Baden-Wuerttemberg,4th Quintile,0.025987175160310495,40229,0.0244324689718309,0.02754188134879009
2012,Unimportant,Lower Saxony,4th Quintile,0.02362470469119136,40229,0.02214055386514594,0.02510885551723678
2012,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.02362470469119136,40229,0.02214055386514594,0.02510885551723678
2012,Unimportant,Lower Saxony,2nd Quintile,0.021937225784677692,40229,0.02050582691414454,0.023368624655210845
2012,Unimportant,Lower Saxony,3rd Quintile,0.021599730003374958,40229,0.020179139536380758,0.023020320470369157
2012,Unimportant,Baden-Wuerttemberg,5th Quintile,0.021262234222072223,40229,0.01985254274190989,0.022671925702234558
2012,Unimportant,Saxony,1st Quintile,0.020587242659466758,40229,0.019199629458381537,0.02197485586055198
2012,Unimportant,Bavaria,1st Quintile,0.01991225109686129,40229,0.018547105058404345,0.021277397135318232
2012,Unimportant,Saxony,2nd Quintile,0.01889976375295309,40229,0.017569090796562353,0.020230436709343824
2012,Unimportant,Lower Saxony,5th Quintile,0.018562267971650354,40229,0.017243302741249203,0.019881233202051506
2012,Unimportant,Brandenburg,1st Quintile,0.017549780627742154,40229,0.016266630191792735,0.018832931063691574
2012,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.01619979750253122,40229,0.014966139729360412,0.017433455275702028
2012,Unimportant,Saxony,3rd Quintile,0.015524805939925751,40229,0.014316708589884762,0.016732903289966742
2012,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015524805939925751,40229,0.014316708589884762,0.016732903289966742
2012,Unimportant,Saxony,4th Quintile,0.015187310158623017,40229,0.013992211656793107,0.016382408660452926
2012,Unimportant,Brandenburg,2nd Quintile,0.014174822814714817,40229,0.01301965461456658,0.015329991014863053
2012,Unimportant,Baden-Wuerttemberg,1st Quintile,0.01349983125210935,40229,0.012372116648044976,0.014627545856173723
2012,Unimportant,Hesse,3rd Quintile,0.013162335470806615,40229,0.012048616060013383,0.014276054881599847
2012,Unimportant,Lower Saxony,1st Quintile,0.012487343908201148,40229,0.011402186288580158,0.013572501527822137
2012,Unimportant,Thuringa,2nd Quintile,0.012487343908201148,40229,0.011402186288580158,0.013572501527822137
2012,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01181235234559568,40229,0.010756570087376507,0.012868134603814854
2012,Unimportant,Brandenburg,3rd Quintile,0.011474856564292946,40229,0.010434088528461137,0.012515624600124755
2012,Unimportant,Thuringa,4th Quintile,0.011137360782990213,40229,0.010111837366375909,0.012162884199604517
2012,Unimportant,Hesse,2nd Quintile,0.010799865001687479,40229,0.009789827033284506,0.011809902970090451
2012,Unimportant,Thuringa,1st Quintile,0.010799865001687479,40229,0.009789827033284506,0.011809902970090451
2012,Unimportant,Hesse,4th Quintile,0.010462369220384746,40229,0.00946806878129041,0.011456669659479082
2012,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.010124873439082012,40229,0.009146574775724536,0.011103172102439487
2012,Unimportant,Hesse,5th Quintile,0.010124873439082012,40229,0.009146574775724536,0.011103172102439487
