"plh0112","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2004","Hauptschule","Niedersachsen","223","","",""
"2 Wichtig","2004","Hauptschule","Bremen","16","","",""
"2 Wichtig","2004","Hauptschule","Nordrhein-Westfalen","686","0.36226242261069","0.340149689526421","0.38437515569496"
"2 Wichtig","2004","Hauptschule","Hessen","159","","",""
"2 Wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","173","","",""
"2 Wichtig","2004","Hauptschule","Baden-Wuerttemberg","293","","",""
"2 Wichtig","2004","Hauptschule","Bayern","369","0.267498609829957","0.243850820247751","0.291146399412163"
"2 Wichtig","2004","Hauptschule","Saarland","","","",""
"2 Wichtig","2004","Hauptschule","Berlin","53","0.330084394062879","0.254324427068827","0.405844361056931"
"2 Wichtig","2004","Hauptschule","Brandenburg","71","0.262293348037556","0.206408367939164","0.318178328135948"
"2 Wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"2 Wichtig","2004","Hauptschule","Sachsen","120","","",""
"2 Wichtig","2004","Hauptschule","Sachsen-Anhalt","88","0.322376972738907","0.267336229359891","0.377417716117924"
"2 Wichtig","2004","Hauptschule","Thueringen","80","0.254977327597901","0.204464625432716","0.305490029763085"
"2 Wichtig","2004","Realschule","Schleswig-Holstein","58","0.343553208834184","0.271527651928109","0.415578765740258"
"2 Wichtig","2004","Realschule","Hamburg","36","0.440105261641833","0.330642596262313","0.549567927021353"
"2 Wichtig","2004","Realschule","Niedersachsen","194","","",""
"2 Wichtig","2004","Realschule","Bremen","22","","",""
"2 Wichtig","2004","Realschule","Nordrhein-Westfalen","349","0.358755611709762","0.327711834107747","0.389799389311778"
"2 Wichtig","2004","Realschule","Hessen","136","","",""
"2 Wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","84","0.345443224561604","0.28696512726475","0.403921321858459"
"2 Wichtig","2004","Realschule","Baden-Wuerttemberg","199","","",""
"2 Wichtig","2004","Realschule","Bayern","257","","",""
"2 Wichtig","2004","Realschule","Saarland","","","",""
"2 Wichtig","2004","Realschule","Berlin","77","0.358858292880355","0.297002467105211","0.4207141186555"
"2 Wichtig","2004","Realschule","Brandenburg","86","0.300514575206264","0.248975881803785","0.352053268608742"
"2 Wichtig","2004","Realschule","Mecklenburg-Vorpommern","67","0.288518622661627","0.226497467019901","0.350539778303354"
"2 Wichtig","2004","Realschule","Sachsen","217","","",""
"2 Wichtig","2004","Realschule","Sachsen-Anhalt","91","0.302884251523557","0.251145306370876","0.354623196676238"
"2 Wichtig","2004","Realschule","Thueringen","128","","",""
"2 Wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","36","0.484045259853923","0.370944310993178","0.597146208714668"
"2 Wichtig","2004","(Fach-)Abitur","Hamburg","20","","",""
"2 Wichtig","2004","(Fach-)Abitur","Niedersachsen","73","0.39392156558212","0.324626756649998","0.463216374514242"
"2 Wichtig","2004","(Fach-)Abitur","Bremen","14","","",""
"2 Wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","306","0.43397557344486","0.396475073255","0.47147607363472"
"2 Wichtig","2004","(Fach-)Abitur","Hessen","85","0.470606891198691","0.400369963067789","0.540843819329593"
"2 Wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","58","0.392898098790699","0.310815821511408","0.474980376069989"
"2 Wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","111","","",""
"2 Wichtig","2004","(Fach-)Abitur","Bayern","119","","",""
"2 Wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Berlin","62","0.536665268197602","0.446693499030425","0.626637037364779"
"2 Wichtig","2004","(Fach-)Abitur","Brandenburg","31","0.354345622437485","0.241486379795934","0.467204865079037"
"2 Wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.514789560373401","0.295754807574297","0.733824313172505"
"2 Wichtig","2004","(Fach-)Abitur","Sachsen","51","0.41336053464209","0.32335912449036","0.503361944793821"
"2 Wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"2 Wichtig","2004","(Fach-)Abitur","Thueringen","21","","",""
"2 Wichtig","2004","AkademikerIn","Schleswig-Holstein","53","0.514001141814894","0.421437859580084","0.606564424049705"
"2 Wichtig","2004","AkademikerIn","Hamburg","26","","",""
"2 Wichtig","2004","AkademikerIn","Niedersachsen","139","","",""
"2 Wichtig","2004","AkademikerIn","Bremen","15","","",""
"2 Wichtig","2004","AkademikerIn","Nordrhein-Westfalen","396","0.466492209589406","0.432470929702992","0.500513489475819"
"2 Wichtig","2004","AkademikerIn","Hessen","129","","",""
"2 Wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","86","0.496893070883828","0.423850936029319","0.569935205738336"
"2 Wichtig","2004","AkademikerIn","Baden-Wuerttemberg","203","","",""
"2 Wichtig","2004","AkademikerIn","Bayern","230","","",""
"2 Wichtig","2004","AkademikerIn","Saarland","","","",""
"2 Wichtig","2004","AkademikerIn","Berlin","104","","",""
"2 Wichtig","2004","AkademikerIn","Brandenburg","110","","",""
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","46","0.287451276685471","0.210245369659323","0.364657183711618"
"2 Wichtig","2004","AkademikerIn","Sachsen","157","","",""
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","73","0.312673529607733","0.251691946196774","0.373655113018693"
"2 Wichtig","2004","AkademikerIn","Thueringen","70","0.413569264178548","0.339971205774613","0.487167322582483"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","9","0.389674672265832","0.194567041115996","0.584782303415668"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","4","0.268671214767952","0.0178730401194473","0.519469389416457"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","28","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.341949307726684","0.280240706526188","0.40365790892718"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","22","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.388922440838384","0.304795924579498","0.473048957097269"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","27","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","16","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","10","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","16","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","9","0.258028431065964","0.104002211198182","0.412054650933746"
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","123","","",""
"3 Weniger wichtig","2004","Hauptschule","Hamburg","33","0.460747433813508","0.350831129411474","0.570663738215542"
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","319","0.458677870493436","0.422555920495011","0.494799820491861"
"3 Weniger wichtig","2004","Hauptschule","Bremen","27","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","774","0.420659861852254","0.397948555106108","0.443371168598399"
"3 Weniger wichtig","2004","Hauptschule","Hessen","222","","",""
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","289","","",""
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","496","0.462414584876812","0.432829336726101","0.491999833027522"
"3 Weniger wichtig","2004","Hauptschule","Bayern","634","0.466083170431451","0.439433362887343","0.492732977975559"
"3 Weniger wichtig","2004","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Berlin","62","0.475799238367545","0.395339627397624","0.556258849337467"
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","114","","",""
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","57","0.41106394717315","0.324111001299402","0.498016893046898"
"3 Weniger wichtig","2004","Hauptschule","Sachsen","184","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","110","","",""
"3 Weniger wichtig","2004","Hauptschule","Thueringen","153","","",""
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","74","0.45935787278691","0.383775524837342","0.534940220736478"
"3 Weniger wichtig","2004","Realschule","Hamburg","30","0.392877750537104","0.285181313126635","0.500574187947574"
"3 Weniger wichtig","2004","Realschule","Niedersachsen","246","","",""
"3 Weniger wichtig","2004","Realschule","Bremen","17","","",""
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","406","0.437182312554656","0.4050768757221","0.469287749387212"
"3 Weniger wichtig","2004","Realschule","Hessen","136","","",""
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","131","","",""
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","247","","",""
"3 Weniger wichtig","2004","Realschule","Bayern","292","","",""
"3 Weniger wichtig","2004","Realschule","Saarland","","","",""
"3 Weniger wichtig","2004","Realschule","Berlin","102","","",""
"3 Weniger wichtig","2004","Realschule","Brandenburg","162","","",""
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","100","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen","306","0.496179164803768","0.456854990308086","0.535503339299449"
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","166","","",""
"3 Weniger wichtig","2004","Realschule","Thueringen","195","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","16","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","77","0.396991295496813","0.327603404070537","0.466379186923089"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","4","0.18782880282282","0.0246207296219043","0.351036876023737"
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","247","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","68","0.306159571785045","0.241303454160833","0.371015689409257"
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","52","0.397098411902946","0.314864504632873","0.479332319173018"
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","120","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","92","0.359761265524818","0.3043331618014","0.415189369248236"
"3 Weniger wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","39","0.317749735560479","0.233741562023442","0.401757909097515"
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","25","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","44","0.398716172961139","0.309226925043082","0.488205420879196"
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","32","0.469266527467652","0.351513637763264","0.58701941717204"
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","34","0.271979827562623","0.189569975727016","0.35438967939823"
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","33","0.409826510506143","0.297773867737341","0.521879153274946"
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","115","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bremen","16","","",""
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","295","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hessen","120","","",""
"3 Weniger wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","59","0.245147311850337","0.182304369741425","0.30799025395925"
"3 Weniger wichtig","2004","AkademikerIn","Baden-Wuerttemberg","169","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bayern","240","","",""
"3 Weniger wichtig","2004","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Berlin","93","0.356644463946801","0.297267040091825","0.416021887801777"
"3 Weniger wichtig","2004","AkademikerIn","Brandenburg","102","","",""
"3 Weniger wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","68","0.547777085811515","0.46287089874573","0.632683272877299"
"3 Weniger wichtig","2004","AkademikerIn","Sachsen","156","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen-Anhalt","106","","",""
"3 Weniger wichtig","2004","AkademikerIn","Thueringen","75","0.427467281837157","0.353534769842159","0.501399793832154"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","4","0.269490129061712","0.0919784443849363","0.447001813738488"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Niedersachsen","12","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hessen","12","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","0.197024815253907","0.0878620497527288","0.306187580755086"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bayern","13","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Brandenburg","3","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.363821677799606","0.141569739182616","0.586073616416596"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen","4","0.0568612802533976","-0.00548438458526081","0.119206945092056"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Thueringen","4","0.229438987197751","0.0814244510752841","0.377453523320217"
"4 Ganz unwichtig","2004","Hauptschule","Schleswig-Holstein","44","0.151281416706278","0.108931126441775","0.19363170697078"
"4 Ganz unwichtig","2004","Hauptschule","Hamburg","9","0.0849009712266861","0.0234363907403011","0.146365551713071"
"4 Ganz unwichtig","2004","Hauptschule","Niedersachsen","128","","",""
"4 Ganz unwichtig","2004","Hauptschule","Bremen","6","0.107320061934462","0.0283412802972349","0.186298843571689"
"4 Ganz unwichtig","2004","Hauptschule","Nordrhein-Westfalen","211","","",""
"4 Ganz unwichtig","2004","Hauptschule","Hessen","96","0.217326418257673","0.18180994700137","0.252842889513976"
"4 Ganz unwichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","143","","",""
"4 Ganz unwichtig","2004","Hauptschule","Baden-Wuerttemberg","243","","",""
"4 Ganz unwichtig","2004","Hauptschule","Bayern","248","","",""
"4 Ganz unwichtig","2004","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Berlin","18","","",""
"4 Ganz unwichtig","2004","Hauptschule","Brandenburg","38","0.184760231094048","0.135453462695868","0.234066999492227"
"4 Ganz unwichtig","2004","Hauptschule","Mecklenburg-Vorpommern","31","0.303794137392608","0.222519682074659","0.385068592710557"
"4 Ganz unwichtig","2004","Hauptschule","Sachsen","67","0.180072704504789","0.141789857801868","0.21835555120771"
"4 Ganz unwichtig","2004","Hauptschule","Sachsen-Anhalt","61","0.255776734275788","0.20439717828704","0.307156290264537"
"4 Ganz unwichtig","2004","Hauptschule","Thueringen","41","0.18796739732225","0.142688788827776","0.233246005816723"
"4 Ganz unwichtig","2004","Realschule","Schleswig-Holstein","18","","",""
"4 Ganz unwichtig","2004","Realschule","Hamburg","5","0.0655754043192082","0.0109899204376184","0.120160888200798"
"4 Ganz unwichtig","2004","Realschule","Niedersachsen","69","0.126486998927474","0.0985290178186576","0.15444498003629"
"4 Ganz unwichtig","2004","Realschule","Bremen","3","","",""
"4 Ganz unwichtig","2004","Realschule","Nordrhein-Westfalen","67","0.083441920829977","0.0655426407128907","0.101341200947063"
"4 Ganz unwichtig","2004","Realschule","Hessen","19","","",""
"4 Ganz unwichtig","2004","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"4 Ganz unwichtig","2004","Realschule","Baden-Wuerttemberg","48","0.0895707203064964","0.0656833654999736","0.113458075113019"
"4 Ganz unwichtig","2004","Realschule","Bayern","69","0.1156312092131","0.0917187655340897","0.13954365289211"
"4 Ganz unwichtig","2004","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Realschule","Berlin","18","","",""
"4 Ganz unwichtig","2004","Realschule","Brandenburg","39","0.11225649278359","0.0767701873465969","0.147742798220584"
"4 Ganz unwichtig","2004","Realschule","Mecklenburg-Vorpommern","19","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen","49","0.0649421465551367","0.0455607596329719","0.0843235334773014"
"4 Ganz unwichtig","2004","Realschule","Sachsen-Anhalt","24","","",""
"4 Ganz unwichtig","2004","Realschule","Thueringen","29","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Schleswig-Holstein","8","0.0724185047823541","0.0137617172451069","0.131075292319601"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hamburg","5","0.0981631582570803","0.0131008017434499","0.183225514770711"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Niedersachsen","12","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bremen","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","41","0.0570731601113326","0.0395205466184947","0.0746257736041706"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hessen","12","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bayern","36","0.142801762270697","0.10239451499153","0.183209009549864"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Berlin","4","0.0556893244127036","0.0143131330514742","0.0970655157739329"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Brandenburg","3","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen","7","0.096002947006866","0.0421604787618235","0.149845415251908"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","7","0.143468678260003","0.0607556885853738","0.226181667934633"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Thueringen","4","0.0788842351596625","0.0152815043239403","0.142486965995385"
"4 Ganz unwichtig","2004","AkademikerIn","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hamburg","","","",""
