"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Bremen","Westdeutschland","","","",""
"2 Wichtig","2007","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2007","Hessen","Westdeutschland","","","",""
"2 Wichtig","2007","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2007","Bayern","Westdeutschland","","","",""
"2 Wichtig","2007","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2007","Saarland","Westdeutschland","","","",""
"2 Wichtig","2007","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2007","Berlin","Westdeutschland","","","",""
"2 Wichtig","2007","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2007","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","37","0.0709184092062405","0.0494073969405184","0.0924294214719626"
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","37","0.120077034950689","0.0819354888730082","0.158218581028369"
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","135","0.0756370132041732","0.0631807431251965","0.0880932832831498"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","16","","",""
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","320","0.082308420955255","0.073700520069342","0.090916321841168"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","125","0.0921108552949094","0.0764331637182876","0.107788546871531"
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0592172084734264","0.0452051000287854","0.0732293169180675"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","208","0.0945951856395663","0.0827603426862327","0.1064300285929"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","257","0.0929757495207571","0.0820943604794988","0.103857138562015"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","35","0.0742332146734838","0.0480812470271637","0.100385182319804"
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","44","0.143554850882579","0.105950891860825","0.181158809904334"
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","50","0.0513387480812495","0.0362337949199156","0.0664437012425835"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","33","0.063036074107534","0.0414294970759344","0.0846426511391336"
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","95","0.0681706197031246","0.0550891918901654","0.0812520475160837"
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","42","0.0647124295659146","0.0478014310171344","0.0816234281146948"
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","43","0.0462085525698969","0.0322824732799068","0.060134631859887"
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","174","0.330586529168562","0.291164023158297","0.370009035178827"
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","103","0.396893770843816","0.339484763465428","0.454302778222205"
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","625","0.335497006598107","0.31325405828182","0.357739954914393"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","44","0.239352512703437","0.16790312351075","0.310801901896125"
"2 Wichtig","2008","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1486","0.350613211792625","0.33566832559419","0.365558097991061"
"2 Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2008","Hessen","Westdeutschland","515","0.37104269007633","0.344852851494824","0.397232528657837"
"2 Wichtig","2008","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","332","0.289574486063344","0.262648335852432","0.316500636274256"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Westdeutschland","743","0.318315901611428","0.299478225237151","0.337153577985705"
"2 Wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2008","Bayern","Westdeutschland","878","0.303595743525318","0.286366405478371","0.320825081572266"
"2 Wichtig","2008","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2008","Saarland","Westdeutschland","","","",""
"2 Wichtig","2008","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Berlin","Westdeutschland","134","0.337538190333033","0.290364883541474","0.384711497124592"
"2 Wichtig","2008","Berlin","Ostdeutschland","115","0.286383340558039","0.23790126288482","0.334865418231258"
"2 Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2008","Brandenburg","Ostdeutschland","252","0.28678235431942","0.255827524734432","0.317737183904408"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","147","0.296852735627152","0.256234259144201","0.337471212110102"
"2 Wichtig","2008","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen","Ostdeutschland","481","0.344309636746617","0.319648543928672","0.368970729564562"
"2 Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","242","0.306856271045167","0.275154613589417","0.338557928500917"
"2 Wichtig","2008","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2008","Thueringen","Ostdeutschland","271","0.307822234111735","0.277202614968499","0.338441853254971"
"3 Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","237","0.44271189618939","0.401086832582937","0.484336959795844"
"3 Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Westdeutschland","108","0.351912082863452","0.295874416531426","0.407949749195478"
"3 Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Niedersachsen","Westdeutschland","698","0.421280809649912","0.398020294050074","0.44454132524975"
"3 Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Westdeutschland","66","0.555631379052988","0.472425716825754","0.638837041280221"
"3 Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1679","0.429970360425806","0.414464540788741","0.445476180062871"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hessen","Westdeutschland","506","0.397270090611467","0.370741473994958","0.423798707227977"
"3 Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","503","0.463935957905594","0.434330471715188","0.493541444096001"
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Westdeutschland","1031","0.42613541309419","0.406137480107796","0.446133346080585"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bayern","Westdeutschland","1205","0.436292165610132","0.417709595197318","0.454874736022945"
"3 Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Berlin","Westdeutschland","167","0.447014200782818","0.397415295849277","0.49661310571636"
"3 Weniger wichtig","2008","Berlin","Ostdeutschland","141","0.45480933622883","0.401406570680503","0.508212101777158"
"3 Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Ostdeutschland","395","0.503553600765766","0.469332009468887","0.537775192062646"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","244","0.463815964465469","0.419479634320761","0.508152294610177"
"3 Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen","Ostdeutschland","642","0.4345789257036","0.40885077002396","0.460307081383239"
"3 Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","403","0.459068504163457","0.42481439309579","0.493322615231125"
"3 Weniger wichtig","2008","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Thueringen","Ostdeutschland","445","0.473611996082833","0.44049085368047","0.506733138485196"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","99","0.155783165435807","0.125392396115596","0.186173934756018"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Westdeutschland","31","0.131117111342043","0.0915115386076954","0.170722684076391"
"4 Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Westdeutschland","273","0.167585170547808","0.149990252262967","0.185180088832648"
"4 Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Westdeutschland","11","","",""
"4 Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","431","0.137108006826314","0.12633501382379","0.147880999828837"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Westdeutschland","161","0.139576364017293","0.120788716500724","0.158364011533862"
"4 Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.187272347557635","0.164112047182027","0.210432647933243"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Westdeutschland","367","0.160953499654816","0.146092438894161","0.17581456041547"
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Westdeutschland","396","0.167136341343793","0.153156171544649","0.181116511142937"
"4 Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Westdeutschland","50","0.141214394210665","0.106473875339268","0.175954913082062"
"4 Ganz unwichtig","2008","Berlin","Ostdeutschland","34","0.115252472330551","0.0810064873654883","0.149498457295613"
"4 Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Ostdeutschland","123","0.158325296833564","0.133339773087792","0.183310820579336"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","62","0.176295225799845","0.142415801361246","0.210174650238445"
"4 Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Ostdeutschland","208","0.152940817846658","0.134259525808302","0.171622109885015"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","126","0.169362795225461","0.14358074118299","0.195144849267932"
"4 Ganz unwichtig","2008","Thueringen","Westdeutschland","","","",""
