"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2006","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2006","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2006","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2006","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2006","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2006","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2006","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2006","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2006","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2006","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2006","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2006","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2006","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2006","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2006","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2007","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2007","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2007","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2007","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2007","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2007","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2007","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2007","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2007","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2007","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2007","Hamburg","Westdeutschland","","","",""
"Wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2007","Bremen","Westdeutschland","","","",""
"Wichtig","2007","Bremen","Ostdeutschland","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2007","Hessen","Westdeutschland","","","",""
"Wichtig","2007","Hessen","Ostdeutschland","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2007","Bayern","Westdeutschland","","","",""
"Wichtig","2007","Bayern","Ostdeutschland","","","",""
"Wichtig","2007","Saarland","Westdeutschland","","","",""
"Wichtig","2007","Saarland","Ostdeutschland","","","",""
"Wichtig","2007","Berlin","Westdeutschland","","","",""
"Wichtig","2007","Berlin","Ostdeutschland","","","",""
"Wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2007","Sachsen","Westdeutschland","","","",""
"Wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2007","Thüringen","Westdeutschland","","","",""
"Wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2007","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2007","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2007","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2007","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2007","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2007","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2007","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","37","0.0709184092062405","0.0494073969405184","0.0924294214719626"
"Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2008","Hamburg","Westdeutschland","37","0.120077034950689","0.0819354888730082","0.158218581028369"
"Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2008","Niedersachsen","Westdeutschland","135","0.0756370132041732","0.0631807431251965","0.0880932832831498"
"Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Bremen","Westdeutschland","16","","",""
"Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","320","0.082308420955255","0.073700520069342","0.090916321841168"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Hessen","Westdeutschland","125","0.0921108552949094","0.0764331637182876","0.107788546871531"
"Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0592172084734264","0.0452051000287854","0.0732293169180675"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2008","Baden-Württemberg","Westdeutschland","208","0.0945951856395663","0.0827603426862327","0.1064300285929"
"Sehr wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2008","Bayern","Westdeutschland","257","0.0929757495207571","0.0820943604794988","0.103857138562015"
"Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2008","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2008","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2008","Berlin","Westdeutschland","35","0.0742332146734838","0.0480812470271637","0.100385182319804"
"Sehr wichtig","2008","Berlin","Ostdeutschland","44","0.143554850882579","0.105950891860825","0.181158809904334"
"Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2008","Brandenburg","Ostdeutschland","50","0.0513387480812495","0.0362337949199156","0.0664437012425835"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","33","0.063036074107534","0.0414294970759344","0.0846426511391336"
"Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2008","Sachsen","Ostdeutschland","95","0.0681706197031246","0.0550891918901654","0.0812520475160837"
"Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","42","0.0647124295659146","0.0478014310171344","0.0816234281146948"
"Sehr wichtig","2008","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2008","Thüringen","Ostdeutschland","43","0.0462085525698969","0.0322824732799068","0.060134631859887"
"Wichtig","2008","Schleswig-Holstein","Westdeutschland","174","0.330586529168562","0.291164023158297","0.370009035178827"
"Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2008","Hamburg","Westdeutschland","103","0.396893770843816","0.339484763465428","0.454302778222205"
"Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Wichtig","2008","Niedersachsen","Westdeutschland","625","0.335497006598107","0.31325405828182","0.357739954914393"
"Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2008","Bremen","Westdeutschland","44","0.239352512703437","0.16790312351075","0.310801901896125"
"Wichtig","2008","Bremen","Ostdeutschland","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1486","0.350613211792625","0.33566832559419","0.365558097991061"
"Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2008","Hessen","Westdeutschland","515","0.37104269007633","0.344852851494824","0.397232528657837"
"Wichtig","2008","Hessen","Ostdeutschland","","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","332","0.289574486063344","0.262648335852432","0.316500636274256"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2008","Baden-Württemberg","Westdeutschland","743","0.318315901611428","0.299478225237151","0.337153577985705"
"Wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2008","Bayern","Westdeutschland","878","0.303595743525318","0.286366405478371","0.320825081572266"
"Wichtig","2008","Bayern","Ostdeutschland","","","",""
"Wichtig","2008","Saarland","Westdeutschland","","","",""
"Wichtig","2008","Saarland","Ostdeutschland","","","",""
"Wichtig","2008","Berlin","Westdeutschland","134","0.337538190333033","0.290364883541474","0.384711497124592"
"Wichtig","2008","Berlin","Ostdeutschland","115","0.286383340558039","0.23790126288482","0.334865418231258"
"Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Wichtig","2008","Brandenburg","Ostdeutschland","252","0.28678235431942","0.255827524734432","0.317737183904408"
"Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","147","0.296852735627152","0.256234259144201","0.337471212110102"
"Wichtig","2008","Sachsen","Westdeutschland","","","",""
"Wichtig","2008","Sachsen","Ostdeutschland","481","0.344309636746617","0.319648543928672","0.368970729564562"
"Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","242","0.306856271045167","0.275154613589417","0.338557928500917"
