year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,No migration background,Yes,0.004862744487386082,151,27950,0.0048459189180353355,0.004879570056736828
2011,Saxony,No migration background,No,0.05034196202146645,1623,27950,0.0502890765665778,0.0503948474763551
2011,Saxony,Direct migration background,No,0.0014426859906061542,40,27950,0.001433505625428842,0.0014518663557834663
2011,Saxony-Anhalt,No migration background,Yes,0.0029078956920265274,86,27950,0.00289487168560149,0.002920919698451565
2011,Saxony-Anhalt,No migration background,No,0.02623351323166427,977,27950,0.0261948548925906,0.026272171570737943
2011,Thuringa,No migration background,Yes,0.0019835626699782694,86,27950,0.0019728010076374702,0.0019943243323190685
2011,Thuringa,No migration background,No,0.024954065856594737,986,27950,0.024916337251611353,0.02499179446157812
2012,Schleswig-Holstein,No migration background,Yes,0.0038134155653213246,103,27234,0.0037985205786033515,0.0038283105520392977
2012,Schleswig-Holstein,No migration background,No,0.027645987097891164,754,27234,0.027606364680888815,0.027685609514893513
2012,Schleswig-Holstein,Direct migration background,No,0.0036523552999284466,93,27234,0.0036377770743140692,0.003666933525542824
2012,Hamburg,No migration background,Yes,0.0013906159100483084,32,27234,0.0013816102794894467,0.0013996215406071701
2012,Hamburg,No migration background,No,0.016461988459771877,333,27234,0.016431238154652354,0.0164927387648914
2012,Hamburg,Direct migration background,No,0.0026906091681009933,45,27234,0.00267809064856286,0.0027031276876391267
2012,Lower Saxony,No migration background,Yes,0.007469432372722124,172,27234,0.007448624463061971,0.007490240282382277
2012,Lower Saxony,No migration background,No,0.07778997649874085,2055,27234,0.07772524890718477,0.07785470409029693
2012,Lower Saxony,Direct migration background,No,0.010712808765830284,248,27234,0.010687930186445517,0.01073768734521505
2012,Lower Saxony,Indirect migration background,No,0.0012614836553606883,54,27234,0.0012529057861183648,0.001270061524603012
2012,Bremen,No migration background,No,0.006552809512720039,142,27234,0.006533311117318217,0.006572307908121861
2012,North Rhine-Westphalia,No migration background,Yes,0.015660046719838068,405,27234,0.01563004253780611,0.015690050901870027
2012,North Rhine-Westphalia,No migration background,No,0.15589564107220888,3867,27234,0.15580797576359476,0.155983306380823
2012,North Rhine-Westphalia,Direct migration background,Yes,0.003480819793830461,60,27234,0.0034665867984166017,0.0034950527892443203
2012,North Rhine-Westphalia,Direct migration background,No,0.03696003433474533,862,27234,0.03691444103269808,0.03700562763679258
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.0036646446476988467,88,27234,0.0036500420065268377,0.0036792472888708557
2012,North Rhine-Westphalia,Indirect migration background,No,0.007398965266592893,253,27234,0.007378255005954916,0.007419675527230871
2012,Hesse,No migration background,Yes,0.005642116212089001,140,27234,0.005624015107293508,0.005660217316884494
2012,Hesse,No migration background,No,0.049926463931869655,1346,27234,0.049873831101760996,0.049979096761978314
2012,Hesse,Direct migration background,No,0.013123623882238113,288,27234,0.013096121458285247,0.01315112630619098
2012,Hesse,Indirect migration background,Yes,0.0009075038288946889,35,27234,0.0009002270397629977,0.0009147806180263802
2012,Hesse,Indirect migration background,No,0.002892165538911267,83,27234,0.002879187910159073,0.002905143167663461
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00398592053096472,98,27234,0.003970693691638797,0.004001147370290642
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.04405451025139589,1189,27234,0.04400491678539122,0.044104103717400554
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008155043831987284,183,27234,0.008133309427119978,0.008176778236854589
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028114567015424695,67,27234,0.0027986609131839817,0.0028242524899009572
2012,Baden-Wuerttemberg,No migration background,Yes,0.00877392205620598,224,27234,0.008751385064023082,0.00879645904838888
2012,Baden-Wuerttemberg,No migration background,No,0.08773367380010688,2373,27234,0.08766530519986146,0.0878020424003523
2012,Baden-Wuerttemberg,Direct migration background,No,0.023686049967845884,485,27234,0.02364930026968907,0.023722799666002697
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.0026574689148968953,60,27234,0.002645027522870937,0.0026699103069228536
2012,Baden-Wuerttemberg,Indirect migration background,No,0.006154630722729768,167,27234,0.006135730230363595,0.0061735312150959405
2012,Bavaria,No migration background,Yes,0.00957612421392265,308,27234,0.009552589000313139,0.009599659427532162
2012,Bavaria,No migration background,No,0.11407041801988556,3313,27234,0.11399359368187699,0.11414724235789413
2012,Bavaria,Direct migration background,No,0.023663101429856507,490,27234,0.023626369107031465,0.02369983375268155
2012,Bavaria,Indirect migration background,Yes,0.0015850221176471565,42,27234,0.0015754085205819132,0.0015946357147123998
2012,Bavaria,Indirect migration background,No,0.006578857371981529,175,27234,0.006559320517427863,0.006598394226535196
2012,Berlin,No migration background,Yes,0.0035983715904858407,98,27234,0.0035839011108172165,0.003612842070154465
2012,Berlin,No migration background,No,0.03443386919094607,816,27234,0.03438980390092041,0.03447793448097173
2012,Berlin,Direct migration background,No,0.002532698087980683,80,27234,0.002520551515286992,0.002544844660674374
2012,Berlin,Indirect migration background,No,0.0011915430096996642,31,27234,0.0011832060313158566,0.0011998799880834719
2012,Brandenburg,No migration background,Yes,0.0012339397240611896,73,27234,0.001225455901646635,0.001242423546475744
2012,Brandenburg,No migration background,No,0.027858212236457087,981,27234,0.02781844236972553,0.027897982103188643
2012,Brandenburg,Direct migration background,No,0.0007346251872966729,32,27234,0.0007280775285714067,0.000741172846021939
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.001145643501330645,43,27234,0.0011374684866650405,0.0011538185159962494
2012,Mecklenburg-Western Pomerania,No migration background,No,0.018298201239827443,574,27234,0.018265811556528063,0.018330590923126822
2012,Saxony,No migration background,Yes,0.005086393936957375,150,27234,0.005069202570818943,0.005103585303095807
2012,Saxony,No migration background,No,0.049147621994194896,1630,27234,0.04909537990797749,0.0491998640804123
2012,Saxony,Direct migration background,No,0.0015972235953191961,46,27234,0.0015875731254950767,0.0016068740651433155
2012,Saxony-Anhalt,No migration background,Yes,0.0023166723396240672,80,27234,0.002305054072097689,0.0023282906071504456
2012,Saxony-Anhalt,No migration background,No,0.025631516597188615,921,27234,0.025593325558131246,0.025669707636245983
2012,Thuringa,No migration background,Yes,0.0019725744026626514,83,27234,0.00196185178938743,0.0019832970159378727
2012,Thuringa,No migration background,No,0.024741185899645364,964,27234,0.024703646881719263,0.024778724917571465
2013,Schleswig-Holstein,No migration background,Yes,0.003455352426367596,98,30347,0.003441273070025794,0.0034694317827093975
2013,Schleswig-Holstein,No migration background,No,0.027480429068764998,708,30347,0.027441205313073137,0.02751965282445686
2013,Schleswig-Holstein,Direct migration background,No,0.0035549338399344208,199,30347,0.0035406537583879765,0.003569213921480865
2013,Schleswig-Holstein,Indirect migration background,No,0.0005930254207365374,40,30347,0.0005871843012707754,0.0005988665402022993
2013,Hamburg,No migration background,Yes,0.0010927134869924636,32,30347,0.0010847865758872217,0.0011006403980977056
2013,Hamburg,No migration background,No,0.016039762447586297,310,30347,0.016009620175486714,0.01606990471968588
2013,Hamburg,Direct migration background,No,0.003215321791947967,163,30347,0.0032017386216867134,0.0032289049622092206
2013,Hamburg,Indirect migration background,No,0.0009554640691939918,35,30347,0.0009480511741707017,0.000962876964217282
2013,Lower Saxony,No migration background,Yes,0.0076722316056046765,197,30347,0.007651296427008856,0.007693166784200497
2013,Lower Saxony,No migration background,No,0.07670117409876112,1980,30347,0.07663732417349829,0.07676502402402395
2013,Lower Saxony,Direct migration background,Yes,0.0010708305084871411,57,30347,0.0010629832860888236,0.0010786777308854586
2013,Lower Saxony,Direct migration background,No,0.011368084454364333,533,30347,0.011342648431626143,0.011393520477102523
2013,Lower Saxony,Indirect migration background,Yes,0.0011019303224094898,45,30347,0.0010939700872172314,0.0011098905576017483
2013,Lower Saxony,Indirect migration background,No,0.0017289608997189355,87,30347,0.0017189929676978478,0.0017389288317400233
2013,Bremen,No migration background,No,0.006063255453160507,137,30347,0.006044629412282517,0.0060818814940384975
2013,Bremen,Direct migration background,No,0.0011656367183762925,68,30347,0.0011574498729063174,0.0011738235638462677
2013,North Rhine-Westphalia,No migration background,Yes,0.016980048843734115,424,30347,0.01694905047219199,0.01701104721527624
2013,North Rhine-Westphalia,No migration background,No,0.15251745347471335,3669,30347,0.15243119269095567,0.15260371425847102
2013,North Rhine-Westphalia,Direct migration background,Yes,0.0036517871865034413,131,30347,0.00363731458684145,0.0036662597861654325
2013,North Rhine-Westphalia,Direct migration background,No,0.034795365717189324,1586,30347,0.03475139549627368,0.03483933593810497
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.003840581111256092,171,30347,0.0038257405222041,0.003855421700308084
2013,North Rhine-Westphalia,Indirect migration background,No,0.00853489644108648,441,30347,0.008512825233771629,0.008556967648401331
2013,Hesse,No migration background,Yes,0.0054084107305359015,121,30347,0.005390813453562955,0.005426008007508848
2013,Hesse,No migration background,No,0.048437780960321475,1276,30347,0.048386270081389966,0.04848929183925298
2013,Hesse,Direct migration background,Yes,0.0010753067561823577,60,30347,0.0010674431671666834,0.0010831703451980319
2013,Hesse,Direct migration background,No,0.01277788369352831,544,30347,0.012750935779752663,0.012804831607303956
2013,Hesse,Indirect migration background,Yes,0.0009501038408769653,58,30347,0.0009427117487295353,0.0009574959330243952
2013,Hesse,Indirect migration background,No,0.0030106914420193766,143,30347,0.002997546259512139,0.0030238366245266142
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004206398336946861,109,30347,0.00419086988687976,0.004221926787013963
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.04285820002244082,1099,30347,0.04280960482501706,0.042906795219864576
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0007158707047276502,37,30347,0.0007094534388115394,0.0007222879706437611
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008496978332827403,403,30347,0.008474955787015957,0.00851900087863885
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0007210380727191521,34,30347,0.000714597704231762,0.0007274784412065423
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0028359424543372685,89,30347,0.0028231833478889468,0.00284870156078559
2013,Baden-Wuerttemberg,No migration background,Yes,0.00869467170514202,215,30347,0.008672396661677026,0.008716946748607015
2013,Baden-Wuerttemberg,No migration background,No,0.08605706076152235,2199,30347,0.08598977223146621,0.08612434929157849
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.002103755046777652,79,30347,0.0020927617355006242,0.00211474835805468
2013,Baden-Wuerttemberg,Direct migration background,No,0.024580628267901423,909,30347,0.024543476419720232,0.024617780116082615
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.002389246021813758,107,30347,0.002377532183033572,0.002400959860593944
2013,Baden-Wuerttemberg,Indirect migration background,No,0.006284512251292362,271,30347,0.006265551520871932,0.006303472981712792
2013,Bavaria,No migration background,Yes,0.009932138929576794,334,30347,0.009908346317705782,0.009955931541447806
2013,Bavaria,No migration background,No,0.1094800294157162,3109,30347,0.109405112907008,0.10955494592442441
2013,Bavaria,Direct migration background,Yes,0.001050787570336998,78,30347,0.0010430140558278045,0.0010585610848461915
2013,Bavaria,Direct migration background,No,0.022803700143039438,1005,30347,0.022767883752792466,0.02283951653328641
2013,Bavaria,Indirect migration background,Yes,0.00194865098867957,83,30347,0.0019380698667306809,0.001959232110628459
2013,Bavaria,Indirect migration background,No,0.006728831271955385,255,30347,0.006709216106328349,0.00674844643758242
2013,Berlin,No migration background,Yes,0.004368635230036897,98,30347,0.0043528114432601584,0.004384459016813635
2013,Berlin,No migration background,No,0.03199713847065988,787,30347,0.03195491225741528,0.03203936468390448
2013,Berlin,Direct migration background,Yes,0.0006277163029113107,33,30347,0.0006217068684923915,0.0006337257373302299
2013,Berlin,Direct migration background,No,0.0034026434146817532,181,30347,0.003388671486952933,0.0034166153424105734
2013,Berlin,Indirect migration background,No,0.0013084023610721103,53,30347,0.001299729256090899,0.0013170754660533216
