year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2004,No,Thuringa,No migration background,0.04243503772003353,26790,0.04002115517591864,0.04484892026414841
2004,No,Brandenburg,No migration background,0.04107292539815591,26790,0.038696411693291057,0.04344943910302076
2004,No,Saxony-Anhalt,No migration background,0.04075859178541492,26790,0.038390801366590226,0.04312638220423961
2004,No,North Rhine-Westphalia,Direct migration background,0.03269069572506287,26790,0.030561260279717097,0.03482013117040864
2004,No,Berlin,No migration background,0.0307523051131601,26790,0.02868489831303794,0.032819711913282264
2004,No,Schleswig-Holstein,No migration background,0.028185247275775357,26790,0.026203389965108525,0.03016710458644219
2004,No,Baden-Wuerttemberg,Direct migration background,0.027818524727577537,26790,0.02584923129468058,0.029787818160474495
2004,No,Mecklenburg-Western Pomerania,No migration background,0.022684409052808045,26790,0.02090141102379683,0.02446740708181926
2004,No,Bavaria,Direct migration background,0.018598072087175187,26790,0.01698026351850058,0.020215880655849793
2004,No,Hamburg,No migration background,0.012311399832355406,26790,0.010990914890409256,0.013631884774301556
2004,No,Hesse,Direct migration background,0.011997066219614418,26790,0.010693340120629495,0.01330079231859934
2004,No,Lower Saxony,Direct migration background,0.009849119865884326,26790,0.008666570948191142,0.01103166878357751
2004,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009115674769488684,26790,0.007977587396971794,0.010253762142005574
2004,No,North Rhine-Westphalia,Indirect migration background,0.00796311818943839,26790,0.006898790882797743,0.009027445496079037
2004,No,Baden-Wuerttemberg,Indirect migration background,0.006967728415758592,26790,0.005971642032816051,0.007963814798701133
2004,No,Bremen,No migration background,0.0066010058675607716,26790,0.0056313075727729735,0.00757070416234857
2004,No,Bavaria,Indirect migration background,0.003929170159262364,26790,0.0031800262653842244,0.0046783140531405035
2004,No,Schleswig-Holstein,Direct migration background,0.0030909471919530595,26790,0.002426220256662587,0.0037556741272435318
2004,No,Berlin,Direct migration background,0.0027766135792120705,26790,0.0021464929999133343,0.0034067341585108067
2004,No,Hesse,Indirect migration background,0.0020431684828164294,26790,0.0015024419472339338,0.002583895018398925
2004,No,Lower Saxony,Indirect migration background,0.0019383906119027662,26790,0.0014116836743015332,0.002465097549503999
2004,No,Saxony,Direct migration background,0.001414501257334451,26790,0.0009644478946548232,0.0018645546200140787
2004,No,Saxony-Anhalt,Direct migration background,0.0012049455155071249,26790,0.0007895214887957434,0.0016203695422185062
2004,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011525565800502933,26790,0.0007462532114794485,0.001558859948621138
2004,No,Hamburg,Direct migration background,0.001100167644593462,26790,0.0007031954219870005,0.0014971398671999234
2004,No,Berlin,Indirect migration background,0.001100167644593462,26790,0.0007031954219870005,0.0014971398671999234
2004,No,Bremen,Direct migration background,0.0010477787091366304,26790,0.0006603633292194243,0.0014351940890538365
2004,No,Thuringa,Direct migration background,0.0008382229673093043,26790,0.0004916717740357553,0.0011847741605828534
2004,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008382229673093043,26790,0.0004916717740357553,0.0011847741605828534
2004,No,Brandenburg,Direct migration background,0.0006810561609388097,26790,0.0003686545694313119,0.0009934577524463074
2004,No,Schleswig-Holstein,Indirect migration background,0.00047150041911148366,26790,0.0002115393304993325,0.0007314615077236348
2004,No,Hamburg,Indirect migration background,0.00020955574182732607,26790,3.622564172499283e-05,0.0003828858419296593
2004,No,Saxony-Anhalt,Indirect migration background,0.00020955574182732607,26790,3.622564172499283e-05,0.0003828858419296593
2004,No,Thuringa,Indirect migration background,0.00020955574182732607,26790,3.622564172499283e-05,0.0003828858419296593
2004,No,Saxony,Indirect migration background,0.00010477787091366304,26790,-1.7791440369301754e-05,0.00022734718219662782
2004,No,Bremen,Indirect migration background,5.238893545683152e-05,26790,-3.428292618868543e-05,0.00013906079710234847
2004,No,Brandenburg,Indirect migration background,5.238893545683152e-05,26790,-3.428292618868543e-05,0.00013906079710234847
2005,Yes,North Rhine-Westphalia,No migration background,0.14757281553398058,25520,0.143221229607261,0.15192440146070016
2005,Yes,Bavaria,No migration background,0.10533980582524272,25520,0.10157327912430489,0.10910633252618054
2005,Yes,Baden-Wuerttemberg,No migration background,0.08009708737864078,25520,0.076766697368089,0.08342747738919257
2005,Yes,Saxony,No migration background,0.07864077669902912,25520,0.0753381907619127,0.08194336263614554
2005,Yes,Lower Saxony,No migration background,0.06504854368932039,25520,0.062022821455806364,0.06807426592283441
2005,Yes,Berlin,No migration background,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Yes,Hesse,No migration background,0.04902912621359223,25520,0.0463798549982294,0.05167839742895507
2005,Yes,Thuringa,No migration background,0.043689320388349516,25520,0.041181462725920395,0.04619717805077864
2005,Yes,Saxony-Anhalt,No migration background,0.04320388349514563,25520,0.04070936440757007,0.04569840258272119
2005,Yes,Brandenburg,No migration background,0.04271844660194175,25520,0.040237352094330645,0.04519954110955285
2005,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04029126213592233,25520,0.037878631174716806,0.042703893097127854
2005,Yes,North Rhine-Westphalia,Indirect migration background,0.02912621359223301,25520,0.027063023996906493,0.031189403187559528
2005,Yes,Baden-Wuerttemberg,Indirect migration background,0.02669902912621359,25520,0.024721207828467387,0.028676850423959795
2005,Yes,Schleswig-Holstein,No migration background,0.025728155339805825,25520,0.02378565932265297,0.02767065135695868
2005,Yes,Mecklenburg-Western Pomerania,No migration background,0.024271844660194174,25520,0.02238371616377351,0.02615997315661484
2005,Yes,North Rhine-Westphalia,Direct migration background,0.024271844660194174,25520,0.02238371616377351,0.02615997315661484
2005,Yes,Bavaria,Indirect migration background,0.017475728155339806,25520,0.015868028123255693,0.01908342818742392
2005,Yes,Hamburg,No migration background,0.01650485436893204,25520,0.014941679029596906,0.018068029708267173
2005,Yes,Baden-Wuerttemberg,Direct migration background,0.011650485436893204,25520,0.010333918259757706,0.012967052614028703
2005,Yes,Bavaria,Direct migration background,0.010194174757281554,25520,0.008961731945278698,0.01142661756928441
2005,Yes,Hesse,Indirect migration background,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Yes,Lower Saxony,Direct migration background,0.009223300970873786,25520,0.008050439232412413,0.010396162709335159
2005,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.007766990291262136,25520,0.0066899078326420735,0.008844072749882198
2005,Yes,Lower Saxony,Indirect migration background,0.006796116504854369,25520,0.005788105325945564,0.007804127683763174
2005,Yes,Bremen,No migration background,0.005339805825242718,25520,0.004445644590286204,0.006233967060199233
2005,Yes,Berlin,Indirect migration background,0.0048543689320388345,25520,0.004001611630797719,0.00570712623327995
2005,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0033980582524271844,25520,0.0026840684472810485,0.00411204805757332
2005,Yes,Schleswig-Holstein,Direct migration background,0.0033980582524271844,25520,0.0026840684472810485,0.00411204805757332
2005,Yes,Hesse,Direct migration background,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,Berlin,Direct migration background,0.002912621359223301,25520,0.002251434275900229,0.003573808442546373
2005,Yes,Saxony,Indirect migration background,0.001941747572815534,25520,0.0014016278118464827,0.002481867333784585
2005,Yes,Schleswig-Holstein,Indirect migration background,0.0014563106796116505,25520,0.0009884395051152884,0.0019241818541080127
2005,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Bremen,Indirect migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Bremen,Direct migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Thuringa,Indirect migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Brandenburg,Indirect migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Saxony-Anhalt,Indirect migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Saxony,Direct migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.000970873786407767,25520,0.0005887657260310703,0.0013529818467844636
2005,Yes,Hamburg,Direct migration background,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,Yes,Hamburg,Indirect migration background,0.0004854368932038835,25520,0.00021518005641714676,0.0007556937299906202
2005,No,North Rhine-Westphalia,No migration background,0.17088642204844973,25520,0.16626818173033592,0.17550466236656354
2005,No,Bavaria,No migration background,0.11948378629627604,25520,0.11550419105156765,0.12346338154098443
2005,No,Baden-Wuerttemberg,No migration background,0.08601738940230765,25520,0.08257723581992421,0.08945754298469108
2005,No,Lower Saxony,No migration background,0.0755728112867064,25520,0.07232990140184044,0.07881572117157236
2005,No,Saxony,No migration background,0.07092470060698858,25520,0.0677752126725994,0.07407418854137776
2005,No,Hesse,No migration background,0.052496308853283755,25520,0.04975996559823701,0.0552326521083305
2005,No,"Rhineland-Palatinate, Saarland",No migration background,0.05019959534095259,25520,0.047520537935005915,0.05287865274689927
2005,No,Thuringa,No migration background,0.04216109804779351,25520,0.03969552468900208,0.044626671406584946
2005,No,Saxony-Anhalt,No migration background,0.04188767977251599,25520,0.039429763408007475,0.04434559613702451
2005,No,Brandenburg,No migration background,0.041450210532071964,25520,0.03900460479356623,0.043895816270577696
2005,No,North Rhine-Westphalia,Direct migration background,0.03253677475802483,25520,0.030359966282853923,0.03471358323319573
2005,No,Berlin,No migration background,0.030568163176026685,25520,0.028456089581834987,0.032680236770218384
2005,No,Schleswig-Holstein,No migration background,0.02783398042325149,25520,0.025815736685864156,0.029852224160638825
2005,No,Baden-Wuerttemberg,Direct migration background,0.027779296768195988,25520,0.02576297985740447,0.029795613678987507
2005,No,Mecklenburg-Western Pomerania,No migration background,0.02334992070870017,25520,0.021497123293255087,0.025202718124145256
2005,No,Bavaria,Direct migration background,0.017280034997539235,25520,0.015681202618593557,0.018878867376484913
2005,No,Hamburg,No migration background,0.011756985836933341,25520,0.010434486051167743,0.01307948562269894
2005,No,Hesse,Direct migration background,0.011538251216711325,25520,0.010227966530103468,0.012848535903319183
2005,No,Lower Saxony,Direct migration background,0.009569639634713184,25520,0.008375168936274878,0.010764110333151491
2005,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.009405588669546673,25520,0.008221302482020302,0.010589874857073044
2005,No,North Rhine-Westphalia,Indirect migration background,0.008804068463936129,25520,0.007657929710316663,0.009950207217555594
2005,No,Baden-Wuerttemberg,Indirect migration background,0.007436977087548532,25520,0.006382849925669906,0.008491104249427159
2005,No,Bremen,No migration background,0.006069885711160934,25520,0.005116905422461134,0.007022865999860733
2005,No,Bavaria,Indirect migration background,0.004320008749384809,25520,0.003515338509740862,0.005124678989028755
2005,No,Schleswig-Holstein,Direct migration background,0.002952917372997211,25520,0.0022871857033652824,0.0036186490426291396
2005,No,Hesse,Indirect migration background,0.002570131787608684,25520,0.0019489272528337705,0.003191336322383597
2005,No,Berlin,Direct migration background,0.00251544813255318,25520,0.001900870841299827,0.0031300254238065327
2005,No,Lower Saxony,Indirect migration background,0.0015858259966096133,25520,0.0010976247638056148,0.002074027229413612
2005,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015311423415541095,25520,0.0010514190758993919,0.002010865607208827
2005,No,Saxony,Direct migration background,0.0014764586864986055,25520,0.0010053668915884046,0.0019475504814088064
2005,No,Saxony-Anhalt,Direct migration background,0.001203040411221086,25520,0.0007777413244936042,0.0016283394979485681
2005,No,Hamburg,Direct migration background,0.001148356756165582,25520,0.0007328245923975429,0.0015638889199336213
2005,No,Berlin,Indirect migration background,0.001148356756165582,25520,0.0007328245923975429,0.0015638889199336213
2005,No,Thuringa,Direct migration background,0.0008202548258325587,25520,0.0004690083752894048,0.0011715012763757126
2005,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007108875157215509,25520,0.00038387697038504853,0.0010378980610580531
