year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.30157045700547974,60,27234,0.30038897066044795,0.30275194335051153
2012,Baden-Wuerttemberg,Indirect migration background,No,0.6984295429945203,167,27234,0.6972480566494885,0.6996110293395521
2012,Bavaria,No migration background,Yes,0.07744756983025675,308,27234,0.07726386475849685,0.07763127490201664
2012,Bavaria,No migration background,No,0.9225524301697433,3313,27234,0.9223687250979834,0.9227361352415032
2012,Bavaria,Direct migration background,No,1.0,490,27234,1.0,1.0
2012,Bavaria,Indirect migration background,Yes,0.1941506020098353,42,27234,0.19309266276106826,0.19520854125860235
2012,Bavaria,Indirect migration background,No,0.8058493979901646,175,27234,0.8047914587413976,0.8069073372389317
2012,Berlin,No migration background,Yes,0.09461371500999323,98,27234,0.0942510290407915,0.09497640097919496
2012,Berlin,No migration background,No,0.9053862849900068,816,27234,0.9050235990208051,0.9057489709592086
2012,Berlin,Direct migration background,No,1.0,80,27234,1.0,1.0
2012,Berlin,Indirect migration background,No,1.0,31,27234,1.0,1.0
2012,Brandenburg,No migration background,Yes,0.04241486589702273,73,27234,0.04212932223069117,0.04270040956335429
2012,Brandenburg,No migration background,No,0.9575851341029773,981,27234,0.9572995904366457,0.9578706777693089
2012,Brandenburg,Direct migration background,No,1.0,32,27234,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.05892062586292846,43,27234,0.05851252412966333,0.05932872759619359
2012,Mecklenburg-Western Pomerania,No migration background,No,0.9410793741370714,574,27234,0.9406712724038063,0.9414874758703365
2012,Saxony,No migration background,Yes,0.09378604644388369,150,27234,0.09348352141364921,0.09408857147411817
2012,Saxony,No migration background,No,0.9062139535561162,1630,27234,0.9059114285258817,0.9065164785863508
2012,Saxony,Direct migration background,No,1.0,46,27234,1.0,1.0
2012,Saxony-Anhalt,No migration background,Yes,0.08289168020374309,80,27234,0.08249311290688724,0.08329024750059894
2012,Saxony-Anhalt,No migration background,No,0.917108319796257,921,27234,0.9167097524994011,0.9175068870931128
2012,Thuringa,No migration background,Yes,0.07384113581689301,83,27234,0.07345446880342645,0.07422780283035958
2012,Thuringa,No migration background,No,0.926158864183107,964,27234,0.9257721971696404,0.9265455311965736
2013,Schleswig-Holstein,No migration background,Yes,0.11169436359353836,98,30347,0.11126467429495013,0.1121240528921266
2013,Schleswig-Holstein,No migration background,No,0.8883056364064615,708,30347,0.8878759471078733,0.8887353257050498
2013,Schleswig-Holstein,Direct migration background,No,1.0,199,30347,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,No,1.0,40,30347,1.0,1.0
2013,Hamburg,No migration background,Yes,0.063780243507421,32,30347,0.06333231348936659,0.0642281735254754
2013,Hamburg,No migration background,No,0.9362197564925788,310,30347,0.9357718264745244,0.9366676865106333
2013,Hamburg,Direct migration background,No,1.0,163,30347,1.0,1.0
2013,Hamburg,Indirect migration background,No,1.0,35,30347,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.09093187055275744,197,30347,0.09069438251754446,0.09116935858797041
2013,Lower Saxony,No migration background,No,0.9090681294472425,1980,30347,0.9088306414120295,0.9093056174824554
2013,Lower Saxony,Direct migration background,Yes,0.08608713152916884,57,30347,0.08548371318184983,0.08669054987648786
2013,Lower Saxony,Direct migration background,No,0.9139128684708313,533,30347,0.9133094501235123,0.9145162868181503
2013,Lower Saxony,Indirect migration background,Yes,0.3892520891639898,45,30347,0.38705335296824167,0.3914508253597379
2013,Lower Saxony,Indirect migration background,No,0.6107479108360102,87,30347,0.608549174640262,0.6129466470317584
2013,Bremen,No migration background,No,1.0,137,30347,1.0,1.0
2013,Bremen,Direct migration background,No,1.0,68,30347,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.10017875550657049,424,30347,0.10000378190485965,0.10035372910828133
2013,North Rhine-Westphalia,No migration background,No,0.8998212444934295,3669,30347,0.8996462708917187,0.8999962180951403
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09498199244170027,131,30347,0.0946232312967894,0.09534075358661115
2013,North Rhine-Westphalia,Direct migration background,No,0.9050180075582996,1586,30347,0.9046592464133888,0.9053767687032105
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.3103380128170572,171,30347,0.30934021420774416,0.31133581142637023
2013,North Rhine-Westphalia,Indirect migration background,No,0.6896619871829429,441,30347,0.6886641885736299,0.690659785792256
2013,Hesse,No migration background,Yes,0.10044184297353388,121,30347,0.10013104175803966,0.1007526441890281
2013,Hesse,No migration background,No,0.8995581570264661,1276,30347,0.8992473558109719,0.8998689582419603
2013,Hesse,Direct migration background,Yes,0.0776215962731398,60,30347,0.07707614094167467,0.07816705160460494
2013,Hesse,Direct migration background,No,0.9223784037268601,544,30347,0.921832948395395,0.9229238590583252
2013,Hesse,Indirect migration background,Yes,0.23987703807357577,58,30347,0.23824911712286959,0.24150495902428196
2013,Hesse,Indirect migration background,No,0.7601229619264241,143,30347,0.758495040975718,0.7617508828771303
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0893749969951212,109,30347,0.0890594828221804,0.08969051116806201
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9106250030048788,1099,30347,0.910309488831938,0.9109405171778197
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0777035097188167,37,30347,0.0770343236919873,0.0783726957456461
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9222964902811832,403,30347,0.9216273042543538,0.9229656763080126
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.20271071692254866,34,30347,0.20109340488171135,0.20432802896338598
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.7972892830774513,89,30347,0.7956719710366139,0.7989065951182887
2013,Baden-Wuerttemberg,No migration background,Yes,0.09176266732854714,215,30347,0.09153764409812325,0.09198769055897103
2013,Baden-Wuerttemberg,No migration background,No,0.9082373326714529,2199,30347,0.908012309441029,0.9084623559018769
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.07883843602337914,79,30347,0.07844261708948813,0.07923425495727016
2013,Baden-Wuerttemberg,Direct migration background,No,0.9211615639766209,909,30347,0.9207657450427299,0.9215573829105118
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.27545683734602816,107,30347,0.274305921689835,0.27660775300222135
2013,Baden-Wuerttemberg,Indirect migration background,No,0.7245431626539719,271,30347,0.7233922469977787,0.7256940783101651
2013,Bavaria,No migration background,Yes,0.08317526653445366,334,30347,0.08298353029095139,0.08336700277795593
2013,Bavaria,No migration background,No,0.9168247334655464,3109,30347,0.916632997222044,0.9170164697090487
2013,Bavaria,Direct migration background,Yes,0.044049890442533685,78,30347,0.043731108855477686,0.04436867202958968
2013,Bavaria,Direct migration background,No,0.9559501095574664,1005,30347,0.9556313279704104,0.9562688911445224
2013,Bavaria,Indirect migration background,Yes,0.22456409937241195,83,30347,0.22348928245354266,0.22563891629128124
2013,Bavaria,Indirect migration background,No,0.775435900627588,255,30347,0.7743610837087188,0.7765107175464573
2013,Berlin,No migration background,Yes,0.1201304079487574,98,30347,0.11972135694743687,0.12053945895007794
2013,Berlin,No migration background,No,0.8798695920512427,787,30347,0.8794605410499222,0.8802786430525632
2013,Berlin,Direct migration background,Yes,0.1557469672424633,33,30347,0.15437651957848977,0.15711741490643685
2013,Berlin,Direct migration background,No,0.8442530327575366,181,30347,0.8428825850935631,0.8456234804215101
2013,Berlin,Indirect migration background,No,1.0,53,30347,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.04558482954028636,66,30347,0.0452893355906064,0.04588032348996632
2013,Brandenburg,No migration background,No,0.9544151704597136,915,30347,0.9541196765100336,0.9547106644093936
2013,Brandenburg,Direct migration background,No,1.0,109,30347,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.08347055940470538,36,30347,0.08298445647068063,0.08395666233873013
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9165294405952946,532,30347,0.9160433376612699,0.9170155435293194
2013,Saxony,No migration background,Yes,0.0753060027476354,129,30347,0.07503410611834178,0.075577899376929
2013,Saxony,No migration background,No,0.9246939972523646,1536,30347,0.924422100623071,0.9249658938816582
2013,Saxony,Direct migration background,No,1.0,82,30347,1.0,1.0
2013,Saxony-Anhalt,No migration background,Yes,0.08303355684053873,72,30347,0.08263626153137658,0.08343085214970088
2013,Saxony-Anhalt,No migration background,No,0.9169664431594613,880,30347,0.9165691478502992,0.9173637384686234
2013,Saxony-Anhalt,Direct migration background,No,1.0,88,30347,1.0,1.0
2013,Thuringa,No migration background,Yes,0.06578805647653556,75,30347,0.06542560855930733,0.06615050439376378
2013,Thuringa,No migration background,No,0.9342119435234644,906,30347,0.9338494956062361,0.9345743914406927
2013,Thuringa,Direct migration background,No,1.0,41,30347,1.0,1.0
2014,Schleswig-Holstein,No migration background,Yes,0.10816826300922125,76,26749,0.10774003499845575,0.10859649101998675
2014,Schleswig-Holstein,No migration background,No,0.8918317369907788,617,26749,0.8914035089800133,0.8922599650015443
2014,Schleswig-Holstein,Direct migration background,No,1.0,164,26749,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,No,1.0,36,26749,1.0,1.0
2014,Hamburg,No migration background,No,1.0,269,26749,1.0,1.0
2014,Hamburg,Direct migration background,No,1.0,108,26749,1.0,1.0
2014,Lower Saxony,No migration background,Yes,0.09267494034335677,203,26749,0.09243571358103492,0.09291416710567862
2014,Lower Saxony,No migration background,No,0.9073250596566432,1798,26749,0.9070858328943214,0.907564286418965
2014,Lower Saxony,Direct migration background,Yes,0.0873881164850674,45,26749,0.08679022551377048,0.08798600745636433
2014,Lower Saxony,Direct migration background,No,0.9126118835149326,447,26749,0.9120139925436357,0.9132097744862295
2014,Lower Saxony,Indirect migration background,Yes,0.24263106922829636,36,26749,0.24063695776163088,0.24462518069496184
2014,Lower Saxony,Indirect migration background,No,0.7573689307717036,78,26749,0.7553748193050381,0.7593630422383691
2014,Bremen,No migration background,No,1.0,116,26749,1.0,1.0
2014,Bremen,Direct migration background,No,1.0,53,26749,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.09074854029395196,373,26749,0.09058149864012191,0.09091558194778201
2014,North Rhine-Westphalia,No migration background,No,0.909251459706048,3378,26749,0.909084418052218,0.9094185013598781
2014,North Rhine-Westphalia,Direct migration background,Yes,0.09477141434664128,122,26749,0.09440752540816023,0.09513530328512233
2014,North Rhine-Westphalia,Direct migration background,No,0.9052285856533586,1262,26749,0.9048646967148776,0.9055924745918397
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.32464677413004267,133,26749,0.32367901683660666,0.3256145314234787
2014,North Rhine-Westphalia,Indirect migration background,No,0.6753532258699574,371,26749,0.6743854685765214,0.6763209831633934
2014,Hesse,No migration background,Yes,0.10464836272834738,124,26749,0.10433251898172818,0.10496420647496657
2014,Hesse,No migration background,No,0.8953516372716527,1135,26749,0.8950357935250335,0.8956674810182719
2014,Hesse,Direct migration background,Yes,0.08407354498543133,50,26749,0.08350528282189726,0.08464180714896541
2014,Hesse,Direct migration background,No,0.9159264550145687,415,26749,0.9153581928510346,0.9164947171781028
2014,Hesse,Indirect migration background,Yes,0.32413476555239457,49,26749,0.32256709709022596,0.32570243401456317
2014,Hesse,Indirect migration background,No,0.6758652344476054,114,26749,0.6742975659854368,0.677432902909774
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08336516273099766,84,26749,0.08305509306565535,0.08367523239633996
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.9166348372690024,1003,26749,0.9163247676036601,0.9169449069343447
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0705634348495172,33,26749,0.06994348929528102,0.07118338040375338
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9294365651504829,347,26749,0.9288166195962467,0.9300565107047191
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3357152306898497,35,26749,0.33400300060580324,0.3374274607738962
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6642847693101503,83,26749,0.6625725392261038,0.6659969993941969
2014,Baden-Wuerttemberg,No migration background,Yes,0.09325378549657713,189,26749,0.09302808103926095,0.09347948995389331
2014,Baden-Wuerttemberg,No migration background,No,0.9067462145034229,1971,26749,0.9065205100461067,0.906971918960739
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.07283605419139536,51,26749,0.07245517625548549,0.07321693212730522
2014,Baden-Wuerttemberg,Direct migration background,No,0.9271639458086047,708,26749,0.9267830678726948,0.9275448237445146
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.2870041063654903,77,26749,0.28586812697585223,0.28814008575512834
2014,Baden-Wuerttemberg,Indirect migration background,No,0.7129958936345097,225,26749,0.7118599142448716,0.7141318730241477
2014,Bavaria,No migration background,Yes,0.09583685430239684,333,26749,0.09563394103197397,0.09603976757281972
2014,Bavaria,No migration background,No,0.9041631456976033,2871,26749,0.9039602324271804,0.9043660589680261
2014,Bavaria,Direct migration background,Yes,0.06760430875533417,73,26749,0.06722184438170065,0.0679867731289677
2014,Bavaria,Direct migration background,No,0.9323956912446657,845,26749,0.9320132268710322,0.9327781556182992
2014,Bavaria,Indirect migration background,Yes,0.2670795684494089,68,26749,0.265914272428378,0.26824486447043977
2014,Bavaria,Indirect migration background,No,0.732920431550591,213,26749,0.7317551355295601,0.7340857275716218
2014,Berlin,No migration background,Yes,0.12079438110641248,92,26749,0.12038167971956436,0.1212070824932606
2014,Berlin,No migration background,No,0.8792056188935875,702,26749,0.8787929175067394,0.8796183202804356
2014,Berlin,Direct migration background,No,1.0,120,26749,1.0,1.0
2014,Berlin,Indirect migration background,No,1.0,40,26749,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.04726121950465953,61,26749,0.04696378477686456,0.0475586542324545
2014,Brandenburg,No migration background,No,0.9527387804953406,849,26749,0.9524413457675456,0.9530362152231355
2014,Brandenburg,Direct migration background,No,1.0,89,26749,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.06658451188153856,41,26749,0.06614557999605859,0.06702344376701853
