year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Bavaria,No,0.6080599762216339,205,17718,0.607308563618056,0.6088113888252118
2009,17-29 y.,Berlin,Yes,0.5252296921497915,65,17718,0.5238821130210883,0.5265772712784947
2009,17-29 y.,Berlin,No,0.47477030785020863,54,17718,0.4734227287215054,0.47611788697891183
2009,17-29 y.,Brandenburg,Yes,0.4709370991037795,58,17718,0.46918313976314246,0.47269105844441656
2009,17-29 y.,Brandenburg,No,0.5290629008962204,48,17718,0.5273089415555834,0.5308168602368575
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,31,17718,1.0,1.0
2009,17-29 y.,Saxony,Yes,0.41478799959420304,105,17718,0.413653262735262,0.4159227364531441
2009,17-29 y.,Saxony,No,0.5852120004057969,122,17718,0.5840772635468559,0.586346737264738
2009,17-29 y.,Saxony-Anhalt,Yes,0.5362859137149952,72,17718,0.534739316985377,0.5378325104446134
2009,17-29 y.,Saxony-Anhalt,No,0.4637140862850049,63,17718,0.4621674895553867,0.46526068301462303
2009,17-29 y.,Thuringa,Yes,0.48460759425218375,66,17718,0.48294805334024354,0.48626713516412395
2009,17-29 y.,Thuringa,No,0.5153924057478162,66,17718,0.513732864835876,0.5170519466597564
2009,30-45 y.,Schleswig-Holstein,No,1.0,106,17718,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,60,17718,1.0,1.0
2009,30-45 y.,Lower Saxony,No,1.0,441,17718,1.0,1.0
2009,30-45 y.,Bremen,No,1.0,37,17718,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.056078198750284435,35,17718,0.05585865410318408,0.05629774339738479
2009,30-45 y.,North Rhine-Westphalia,No,0.9439218012497157,965,17718,0.9437022566026153,0.9441413458968161
2009,30-45 y.,Hesse,No,1.0,306,17718,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,238,17718,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,No,1.0,554,17718,1.0,1.0
2009,30-45 y.,Bavaria,No,1.0,696,17718,1.0,1.0
2009,30-45 y.,Berlin,No,1.0,142,17718,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,177,17718,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,103,17718,1.0,1.0
2009,30-45 y.,Saxony,No,1.0,319,17718,1.0,1.0
2009,30-45 y.,Saxony-Anhalt,No,1.0,162,17718,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,189,17718,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,No,1.0,178,17718,1.0,1.0
2009,46-65 y.,Hamburg,No,1.0,80,17718,1.0,1.0
2009,46-65 y.,Lower Saxony,No,1.0,525,17718,1.0,1.0
2009,46-65 y.,Bremen,No,1.0,38,17718,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,No,1.0,1228,17718,1.0,1.0
2009,46-65 y.,Hesse,No,1.0,459,17718,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,400,17718,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,No,1.0,674,17718,1.0,1.0
2009,46-65 y.,Bavaria,No,1.0,915,17718,1.0,1.0
2009,46-65 y.,Berlin,No,1.0,261,17718,1.0,1.0
2009,46-65 y.,Brandenburg,No,1.0,282,17718,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,191,17718,1.0,1.0
2009,46-65 y.,Saxony,No,1.0,478,17718,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,No,1.0,279,17718,1.0,1.0
2009,46-65 y.,Thuringa,No,1.0,287,17718,1.0,1.0
2009,66 and older,Schleswig-Holstein,No,1.0,137,17718,1.0,1.0
2009,66 and older,Hamburg,No,1.0,66,17718,1.0,1.0
2009,66 and older,Lower Saxony,No,1.0,421,17718,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,1.0,853,17718,1.0,1.0
2009,66 and older,Hesse,No,1.0,247,17718,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,221,17718,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,1.0,448,17718,1.0,1.0
2009,66 and older,Bavaria,No,1.0,554,17718,1.0,1.0
2009,66 and older,Berlin,No,1.0,147,17718,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,216,17718,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,17718,1.0,1.0
2009,66 and older,Saxony,No,1.0,323,17718,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,181,17718,1.0,1.0
2009,66 and older,Thuringa,No,1.0,208,17718,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,Yes,0.4644762496515183,55,23691,0.4628008971572177,0.46615160214581886
2010,17-29 y.,Schleswig-Holstein,No,0.5355237503484817,58,23691,0.5338483978541811,0.5371991028427822
2010,17-29 y.,Hamburg,Yes,0.5749748645397061,36,23691,0.5730327529394953,0.576916976139917
2010,17-29 y.,Hamburg,No,0.4250251354602938,34,23691,0.42308302386008295,0.42696724706050465
2010,17-29 y.,Lower Saxony,Yes,0.4513232927341187,152,23691,0.4503645530297563,0.4522820324384811
2010,17-29 y.,Lower Saxony,No,0.5486767072658812,191,23691,0.5477179675615188,0.5496354469702437
2010,17-29 y.,North Rhine-Westphalia,Yes,0.577678921290507,370,23691,0.577058962640553,0.578298879940461
2010,17-29 y.,North Rhine-Westphalia,No,0.4223210787094931,443,23691,0.421701120059539,0.42294103735944716
2010,17-29 y.,Hesse,Yes,0.625115591707303,125,23691,0.6240784195840849,0.6261527638305211
2010,17-29 y.,Hesse,No,0.3748844082926969,126,23691,0.3738472361694788,0.37592158041591506
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5194145282912789,101,23691,0.5182538498387946,0.5205752067437631
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.48058547170872107,128,23691,0.47942479325623677,0.48174615016120537
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.5348092667420403,226,23691,0.5340473125020582,0.5355712209820225
2010,17-29 y.,Baden-Wuerttemberg,No,0.46519073325795957,271,23691,0.46442877901797736,0.4659526874979418
2010,17-29 y.,Bavaria,Yes,0.448442678129745,234,23691,0.4476699152441651,0.44921544101532485
2010,17-29 y.,Bavaria,No,0.551557321870255,320,23691,0.5507845589846752,0.5523300847558348
2010,17-29 y.,Berlin,Yes,0.5345213699713289,78,23691,0.5330351600375187,0.5360075799051391
2010,17-29 y.,Berlin,No,0.465478630028671,87,23691,0.46399242009486086,0.46696483996248117
2010,17-29 y.,Brandenburg,Yes,0.4771713053188921,68,23691,0.47540329128081116,0.4789393193569731
2010,17-29 y.,Brandenburg,No,0.5228286946811078,68,23691,0.5210606806430268,0.5245967087191888
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4667550295353512,39,23691,0.46442691863997404,0.46908314043072835
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.5332449704646487,67,23691,0.5309168595692716,0.5355730813600258
2010,17-29 y.,Saxony,Yes,0.4924442076646153,124,23691,0.49127469671663127,0.4936137186125993
2010,17-29 y.,Saxony,No,0.5075557923353847,171,23691,0.5063862813874007,0.5087253032833687
2010,17-29 y.,Saxony-Anhalt,Yes,0.48402963757934764,73,23691,0.4825416407047608,0.4855176344539345
2010,17-29 y.,Saxony-Anhalt,No,0.5159703624206523,87,23691,0.5144823655460654,0.5174583592952392
2010,17-29 y.,Thuringa,Yes,0.43379879018591205,55,23691,0.432153481941874,0.43544409842995013
2010,17-29 y.,Thuringa,No,0.5662012098140878,103,23691,0.5645559015700498,0.5678465180581259
2010,30-45 y.,Schleswig-Holstein,No,1.0,285,23691,1.0,1.0
2010,30-45 y.,Hamburg,No,1.0,144,23691,1.0,1.0
2010,30-45 y.,Lower Saxony,Yes,0.03699866461654098,32,23691,0.03672426912425523,0.03727306010882673
2010,30-45 y.,Lower Saxony,No,0.963001335383459,810,23691,0.9627269398911733,0.9632757308757447
2010,30-45 y.,Bremen,No,1.0,72,23691,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Yes,0.046337289719728995,85,23691,0.04613378568978225,0.04654079374967574
2010,30-45 y.,North Rhine-Westphalia,No,0.953662710280271,1883,23691,0.9534592062503243,0.9538662143102178
2010,30-45 y.,Hesse,No,1.0,641,23691,1.0,1.0
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,449,23691,1.0,1.0
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.04800809993064794,53,23691,0.04773804093596517,0.04827815892533071
2010,30-45 y.,Baden-Wuerttemberg,No,0.9519919000693522,1130,23691,0.9517218410746694,0.952261959064035
2010,30-45 y.,Bavaria,Yes,0.04326968405314266,53,23691,0.04303112155298714,0.04350824655329818
2010,30-45 y.,Bavaria,No,0.9567303159468573,1382,23691,0.9564917534467018,0.9569688784470128
2010,30-45 y.,Berlin,No,1.0,287,23691,1.0,1.0
2010,30-45 y.,Brandenburg,No,1.0,293,23691,1.0,1.0
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,176,23691,1.0,1.0
2010,30-45 y.,Saxony,Yes,0.055618238400820134,34,23691,0.05515927248450889,0.05607720431713138
2010,30-45 y.,Saxony,No,0.9443817615991799,546,23691,0.9439227956828686,0.9448407275154911
2010,30-45 y.,Saxony-Anhalt,No,1.0,286,23691,1.0,1.0
2010,30-45 y.,Thuringa,No,1.0,291,23691,1.0,1.0
2010,46-65 y.,Schleswig-Holstein,No,1.0,181,23691,1.0,1.0
2010,46-65 y.,Hamburg,No,1.0,101,23691,1.0,1.0
2010,46-65 y.,Lower Saxony,No,1.0,587,23691,1.0,1.0
2010,46-65 y.,Bremen,No,1.0,38,23691,1.0,1.0
2010,46-65 y.,North Rhine-Westphalia,No,1.0,1374,23691,1.0,1.0
2010,46-65 y.,Hesse,No,1.0,520,23691,1.0,1.0
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,424,23691,1.0,1.0
2010,46-65 y.,Baden-Wuerttemberg,No,1.0,776,23691,1.0,1.0
2010,46-65 y.,Bavaria,No,1.0,1040,23691,1.0,1.0
2010,46-65 y.,Berlin,No,1.0,283,23691,1.0,1.0
2010,46-65 y.,Brandenburg,No,1.0,298,23691,1.0,1.0
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,196,23691,1.0,1.0
2010,46-65 y.,Saxony,No,1.0,493,23691,1.0,1.0
2010,46-65 y.,Saxony-Anhalt,No,1.0,280,23691,1.0,1.0
2010,46-65 y.,Thuringa,No,1.0,288,23691,1.0,1.0
2010,66 and older,Schleswig-Holstein,No,1.0,136,23691,1.0,1.0
2010,66 and older,Hamburg,No,1.0,62,23691,1.0,1.0
2010,66 and older,Lower Saxony,No,1.0,408,23691,1.0,1.0
2010,66 and older,North Rhine-Westphalia,No,1.0,815,23691,1.0,1.0
2010,66 and older,Hesse,No,1.0,231,23691,1.0,1.0
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,219,23691,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,No,1.0,432,23691,1.0,1.0
2010,66 and older,Bavaria,No,1.0,547,23691,1.0,1.0
2010,66 and older,Berlin,No,1.0,161,23691,1.0,1.0
2010,66 and older,Brandenburg,No,1.0,211,23691,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,106,23691,1.0,1.0
2010,66 and older,Saxony,No,1.0,305,23691,1.0,1.0
2010,66 and older,Saxony-Anhalt,No,1.0,166,23691,1.0,1.0
2010,66 and older,Thuringa,No,1.0,191,23691,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,Yes,0.41870843673561386,75,28024,0.4172851279460295,0.4201317455251982
2011,17-29 y.,Schleswig-Holstein,No,0.5812915632643862,100,28024,0.579868254474802,0.5827148720539705
2011,17-29 y.,Hamburg,Yes,1.0,41,28024,1.0,1.0
2011,17-29 y.,Lower Saxony,Yes,0.4810368156559937,187,28024,0.48005290680267576,0.48202072450931166
2011,17-29 y.,Lower Saxony,No,0.5189631843440063,187,28024,0.5179792754906885,0.5199470931973242
2011,17-29 y.,North Rhine-Westphalia,Yes,0.5144220604758053,423,28024,0.5137878207806158,0.5150563001709948
2011,17-29 y.,North Rhine-Westphalia,No,0.4855779395241947,435,28024,0.4849436998290052,0.4862121792193842
2011,17-29 y.,Hesse,Yes,0.49266298193932856,138,28024,0.4915503750066765,0.49377558887198064
2011,17-29 y.,Hesse,No,0.5073370180606716,125,28024,0.5062244111280194,0.5084496249933237
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4566054917746391,115,28024,0.4554126225441895,0.4577983610050887
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5433945082253608,126,28024,0.5422016389949113,0.5445873774558104
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.5325960002249299,286,28024,0.5318021399627635,0.5333898604870964
2011,17-29 y.,Baden-Wuerttemberg,No,0.46740399977506997,244,28024,0.4666101395129036,0.46819786003723635
2011,17-29 y.,Bavaria,Yes,0.41548155190832176,284,28024,0.41470765404556703,0.4162554497710765
2011,17-29 y.,Bavaria,No,0.5845184480916783,335,28024,0.5837445502289236,0.585292345954433
2011,17-29 y.,Berlin,Yes,0.5338968269888533,78,28024,0.5322737073525277,0.535519946625179
2011,17-29 y.,Berlin,No,0.4661031730111466,67,28024,0.46448005337482096,0.4677262926474723
2011,17-29 y.,Brandenburg,Yes,0.40277110578520947,63,28024,0.40097070730625967,0.4045715042641593
2011,17-29 y.,Brandenburg,No,0.5972288942147905,84,28024,0.5954284957358408,0.5990292926937403
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4975885531135433,43,28024,0.4953134442711166,0.49986366195596993
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.5024114468864568,55,28024,0.5001363380440301,0.5046865557288834
2011,17-29 y.,Saxony,Yes,0.3852860961699796,110,28024,0.3840579292982301,0.3865142630417291
2011,17-29 y.,Saxony,No,0.6147139038300204,176,28024,0.613485736958271,0.6159420707017699
2011,17-29 y.,Saxony-Anhalt,Yes,0.5079158682374949,67,28024,0.5062353692654217,0.5095963672095681
2011,17-29 y.,Saxony-Anhalt,No,0.4920841317625051,92,28024,0.4904036327904318,0.4937646307345784
2011,17-29 y.,Thuringa,Yes,0.34172081393293713,71,28024,0.3401384738448582,0.3433031540210161
2011,17-29 y.,Thuringa,No,0.6582791860670628,104,28024,0.6566968459789839,0.6598615261551417
2011,30-45 y.,Schleswig-Holstein,No,1.0,346,28024,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,149,28024,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.041002151445955856,32,28024,0.040704950867445584,0.04129935202446613
2011,30-45 y.,Lower Saxony,No,0.9589978485540441,889,28024,0.9587006479755339,0.9592950491325544
2011,30-45 y.,Bremen,No,1.0,71,28024,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.0597667207582035,97,28024,0.059530623979366974,0.06000281753704003
2011,30-45 y.,North Rhine-Westphalia,No,0.9402332792417966,1942,28024,0.93999718246296,0.9404693760206331
2011,30-45 y.,Hesse,Yes,0.05047846394541743,38,28024,0.050107180006039816,0.05084974788479505
2011,30-45 y.,Hesse,No,0.9495215360545827,696,28024,0.9491502521152051,0.9498928199939602
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,512,28024,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05531061784248005,57,28024,0.055015718674273247,0.055605517010686854
2011,30-45 y.,Baden-Wuerttemberg,No,0.9446893821575201,1287,28024,0.9443944829893133,0.9449842813257269
2011,30-45 y.,Bavaria,Yes,0.058113000637382194,61,28024,0.05782839191949,0.05839760935527439
2011,30-45 y.,Bavaria,No,0.9418869993626178,1528,28024,0.9416023906447256,0.9421716080805099
2011,30-45 y.,Berlin,No,1.0,289,28024,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,306,28024,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,183,28024,1.0,1.0
2011,30-45 y.,Saxony,Yes,0.07222309780981347,42,28024,0.07170513647620581,0.07274105914342112
2011,30-45 y.,Saxony,No,0.9277769021901865,582,28024,0.9272589408565788,0.9282948635237942
2011,30-45 y.,Saxony-Anhalt,No,1.0,347,28024,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,326,28024,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,276,28024,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,110,28024,1.0,1.0
2011,46-65 y.,Lower Saxony,No,1.0,823,28024,1.0,1.0
2011,46-65 y.,Bremen,No,1.0,51,28024,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,No,1.0,1797,28024,1.0,1.0
2011,46-65 y.,Hesse,No,1.0,677,28024,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,537,28024,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,No,1.0,1072,28024,1.0,1.0
2011,46-65 y.,Bavaria,No,1.0,1424,28024,1.0,1.0
2011,46-65 y.,Berlin,No,1.0,331,28024,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,419,28024,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,232,28024,1.0,1.0
2011,46-65 y.,Saxony,No,1.0,568,28024,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,No,1.0,348,28024,1.0,1.0
2011,46-65 y.,Thuringa,No,1.0,362,28024,1.0,1.0
2011,66 and older,Schleswig-Holstein,No,1.0,168,28024,1.0,1.0
2011,66 and older,Hamburg,No,1.0,91,28024,1.0,1.0
2011,66 and older,Lower Saxony,No,1.0,512,28024,1.0,1.0
2011,66 and older,North Rhine-Westphalia,No,1.0,1005,28024,1.0,1.0
2011,66 and older,Hesse,No,1.0,284,28024,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,296,28024,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,No,1.0,573,28024,1.0,1.0
2011,66 and older,Bavaria,No,1.0,792,28024,1.0,1.0
2011,66 and older,Berlin,No,1.0,217,28024,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,247,28024,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,125,28024,1.0,1.0
2011,66 and older,Saxony,No,1.0,353,28024,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,223,28024,1.0,1.0
2011,66 and older,Thuringa,No,1.0,220,28024,1.0,1.0
2012,17-29 y.,Schleswig-Holstein,Yes,0.54648328800874,98,27306,0.5450325387636119,0.5479340372538681
2012,17-29 y.,Schleswig-Holstein,No,0.45351671199126,77,27306,0.45206596274613187,0.4549674612363881
2012,17-29 y.,Hamburg,Yes,0.49351290589902475,34,27306,0.4912365802828134,0.4957892315152361
2012,17-29 y.,Hamburg,No,0.5064870941009753,32,27306,0.504210768484764,0.5087634197171865
2012,17-29 y.,Lower Saxony,Yes,0.48520443220837256,180,27306,0.48421376374279684,0.4861951006739483
2012,17-29 y.,Lower Saxony,No,0.5147955677916275,173,27306,0.5138048993260518,0.5157862362572032
2012,17-29 y.,North Rhine-Westphalia,Yes,0.555261227740018,466,27306,0.554633701713256,0.5558887537667799
2012,17-29 y.,North Rhine-Westphalia,No,0.4447387722599821,371,27306,0.4441112462332201,0.44536629828674407
2012,17-29 y.,Hesse,Yes,0.529724297232703,143,27306,0.5285436121070499,0.530904982358356
2012,17-29 y.,Hesse,No,0.470275702767297,110,27306,0.46909501764164396,0.4714563878929501
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4366381058222205,104,27306,0.43553763601250556,0.43773857563193547
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5633618941777794,133,27306,0.5622614243680645,0.5644623639874943
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.4703916631075586,251,27306,0.46960099285838164,0.47118233335673554
2012,17-29 y.,Baden-Wuerttemberg,No,0.5296083368924415,242,27306,0.5288176666432646,0.5303990071416184
2012,17-29 y.,Bavaria,Yes,0.3962305056295421,298,27306,0.3954663147881569,0.3969946964709273
2012,17-29 y.,Bavaria,No,0.6037694943704578,312,27306,0.6030053035290727,0.6045336852118429
2012,17-29 y.,Berlin,Yes,0.45962684283188665,76,27306,0.45805030892154797,0.46120337674222533
2012,17-29 y.,Berlin,No,0.5403731571681134,77,27306,0.5387966232577748,0.541949691078452
2012,17-29 y.,Brandenburg,Yes,0.2581451601440091,54,27306,0.2563730612256123,0.2599172590624059
2012,17-29 y.,Brandenburg,No,0.741854839855991,67,27306,0.7400827409375942,0.7436269387743878
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3833711137145824,36,27306,0.3810996516652417,0.3856425757639231
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.6166288862854177,51,27306,0.614357424236077,0.6189003483347584
2012,17-29 y.,Saxony,Yes,0.4412002772699369,117,27306,0.4399844187000731,0.44241613583980066
2012,17-29 y.,Saxony,No,0.5587997227300631,154,27306,0.5575838641601993,0.5600155812999268
2012,17-29 y.,Saxony-Anhalt,Yes,0.41329093055820015,58,27306,0.4114130944337964,0.4151687666826039
2012,17-29 y.,Saxony-Anhalt,No,0.5867090694417999,77,27306,0.5848312333173962,0.5885869055662036
2012,17-29 y.,Thuringa,Yes,0.41774967836301496,66,27306,0.4160052166077721,0.4194941401182578
2012,17-29 y.,Thuringa,No,0.5822503216369851,87,27306,0.5805058598817422,0.583994783392228
2012,30-45 y.,Schleswig-Holstein,No,1.0,324,27306,1.0,1.0
2012,30-45 y.,Hamburg,No,1.0,140,27306,1.0,1.0
2012,30-45 y.,Lower Saxony,No,1.0,830,27306,1.0,1.0
2012,30-45 y.,Bremen,No,1.0,71,27306,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.03484988428835381,66,27306,0.034664333823453554,0.03503543475325407
2012,30-45 y.,North Rhine-Westphalia,No,0.9651501157116462,1798,27306,0.964964565246746,0.9653356661765464
2012,30-45 y.,Hesse,No,1.0,613,27306,1.0,1.0
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,454,27306,1.0,1.0
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.04478573861734941,46,27306,0.044508355732168804,0.04506312150253002
2012,30-45 y.,Baden-Wuerttemberg,No,0.9552142613826505,1117,27306,0.9549368784974699,0.9554916442678312
2012,30-45 y.,Bavaria,Yes,0.05323680625630505,66,27306,0.05296739287539369,0.05350621963721641
2012,30-45 y.,Bavaria,No,0.9467631937436949,1414,27306,0.9464937803627835,0.9470326071246062
2012,30-45 y.,Berlin,Yes,0.11780994615564166,31,27306,0.11705822386551382,0.11856166844576951
2012,30-45 y.,Berlin,No,0.8821900538443582,290,27306,0.8814383315542303,0.8829417761344861
2012,30-45 y.,Brandenburg,No,1.0,279,27306,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,171,27306,1.0,1.0
2012,30-45 y.,Saxony,Yes,0.06221484797689546,35,27306,0.061701628830053847,0.06272806712373707
2012,30-45 y.,Saxony,No,0.9377851520231046,542,27306,0.937271932876263,0.9382983711699463
2012,30-45 y.,Saxony-Anhalt,No,1.0,304,27306,1.0,1.0
2012,30-45 y.,Thuringa,No,1.0,303,27306,1.0,1.0
2012,46-65 y.,Schleswig-Holstein,No,1.0,274,27306,1.0,1.0
2012,46-65 y.,Hamburg,No,1.0,124,27306,1.0,1.0
2012,46-65 y.,Lower Saxony,No,1.0,838,27306,1.0,1.0
2012,46-65 y.,Bremen,No,1.0,52,27306,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,No,1.0,1823,27306,1.0,1.0
2012,46-65 y.,Hesse,No,1.0,690,27306,1.0,1.0
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,561,27306,1.0,1.0
2012,46-65 y.,Baden-Wuerttemberg,No,1.0,1083,27306,1.0,1.0
2012,46-65 y.,Bavaria,No,1.0,1452,27306,1.0,1.0
2012,46-65 y.,Berlin,No,1.0,344,27306,1.0,1.0
2012,46-65 y.,Brandenburg,No,1.0,422,27306,1.0,1.0
2012,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,239,27306,1.0,1.0
2012,46-65 y.,Saxony,No,1.0,625,27306,1.0,1.0
2012,46-65 y.,Saxony-Anhalt,No,1.0,366,27306,1.0,1.0
2012,46-65 y.,Thuringa,No,1.0,375,27306,1.0,1.0
2012,66 and older,Schleswig-Holstein,No,1.0,189,27306,1.0,1.0
2012,66 and older,Hamburg,No,1.0,99,27306,1.0,1.0
2012,66 and older,Lower Saxony,No,1.0,516,27306,1.0,1.0
2012,66 and older,Bremen,No,1.0,33,27306,1.0,1.0
2012,66 and older,North Rhine-Westphalia,No,1.0,990,27306,1.0,1.0
2012,66 and older,Hesse,No,1.0,304,27306,1.0,1.0
2012,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,291,27306,1.0,1.0
2012,66 and older,Baden-Wuerttemberg,No,1.0,583,27306,1.0,1.0
2012,66 and older,Bavaria,No,1.0,800,27306,1.0,1.0
2012,66 and older,Berlin,No,1.0,216,27306,1.0,1.0
2012,66 and older,Brandenburg,No,1.0,248,27306,1.0,1.0
2012,66 and older,Mecklenburg-Western Pomerania,No,1.0,133,27306,1.0,1.0
2012,66 and older,Saxony,No,1.0,368,27306,1.0,1.0
2012,66 and older,Saxony-Anhalt,No,1.0,207,27306,1.0,1.0
2012,66 and older,Thuringa,No,1.0,223,27306,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,Yes,0.5227752307952275,103,30335,0.5212258152675001,0.5243246463229548
2013,17-29 y.,Schleswig-Holstein,No,0.4772247692047725,99,30335,0.47567535367704517,0.4787741847324999
2013,17-29 y.,Hamburg,Yes,0.4746487614591068,42,30335,0.47225089315069463,0.47704662976751894
2013,17-29 y.,Hamburg,No,0.5253512385408933,52,30335,0.5229533702324811,0.5277491068493054
2013,17-29 y.,Lower Saxony,Yes,0.49081855836060884,251,30335,0.4899208159755815,0.49171630074563616
