year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Baden-Wuerttemberg,No,0.013439467334413297,191,17718,0.013411918458536485,0.01346701621029011
2009,17-29 y.,Bavaria,Yes,0.009469578921503958,205,17718,0.009446407630658116,0.009492750212349799
2009,17-29 y.,Bavaria,No,0.014691206777837647,205,17718,0.014662421799925938,0.014719991755749355
2009,17-29 y.,Berlin,Yes,0.004128340483730346,65,17718,0.004112999951536487,0.004143681015924205
2009,17-29 y.,Berlin,No,0.0037317263507108712,54,17718,0.0037171384086317548,0.0037463142927899877
2009,17-29 y.,Brandenburg,Yes,0.0021832126816480764,58,17718,0.002172045992894556,0.0021943793704015968
2009,17-29 y.,Brandenburg,No,0.0024526775164332728,48,17718,0.002440843342062124,0.0024645116908044214
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.001161539766063639,31,17718,0.0011533905533299528,0.0011696889787973252
2009,17-29 y.,Saxony,Yes,0.00447586765438728,105,17718,0.004459897265195309,0.004491838043579251
2009,17-29 y.,Saxony,No,0.006314867995549863,122,17718,0.006295915887676271,0.006333820103423455
2009,17-29 y.,Saxony-Anhalt,Yes,0.0031914707192716575,72,17718,0.003177976359322887,0.003204965079220428
2009,17-29 y.,Saxony-Anhalt,No,0.0027595912751847904,63,17718,0.002747040420504817,0.002772142129864764
2009,17-29 y.,Thuringa,Yes,0.0025156168243425626,66,17718,0.0025036321487362035,0.0025276014999489217
2009,17-29 y.,Thuringa,No,0.0026754219752546777,66,17718,0.002663063485797261,0.002687780464712094
2009,30-45 y.,Schleswig-Holstein,No,0.008067086598368352,106,17718,0.008045684788798453,0.008088488407938252
2009,30-45 y.,Hamburg,No,0.005529576130565061,60,17718,0.005511834528168679,0.005547317732961443
2009,30-45 y.,Lower Saxony,No,0.02561595904330001,441,17718,0.025578160820840183,0.025653757265759837
2009,30-45 y.,Bremen,No,0.0023561074408548336,37,17718,0.0023445080200250245,0.0023677068616846427
2009,30-45 y.,North Rhine-Westphalia,Yes,0.003525172662604129,35,17718,0.003510992724068384,0.0035393526011398744
2009,30-45 y.,North Rhine-Westphalia,No,0.05933655865479574,965,17718,0.05928003512229098,0.05939308218730051
2009,30-45 y.,Hesse,No,0.020569151786959065,306,17718,0.02053519347714472,0.02060311009677341
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013353784182074238,238,17718,0.013326322072900819,0.013381246291247657
2009,30-45 y.,Baden-Wuerttemberg,No,0.03404100975187618,554,17718,0.0339976255565296,0.03408439394722277
2009,30-45 y.,Bavaria,No,0.04427835084267521,696,17718,0.04422913415114506,0.04432756753420536
2009,30-45 y.,Berlin,No,0.009815223163726653,142,17718,0.009791636897444583,0.009838809430008724
2009,30-45 y.,Brandenburg,No,0.007315822887310047,177,17718,0.007295434253457927,0.007336211521162167
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.004739392555483238,103,17718,0.004722960922195496,0.004755824188770979
2009,30-45 y.,Saxony,No,0.013999161814191446,319,17718,0.013971053121702168,0.014027270506680725
2009,30-45 y.,Saxony-Anhalt,No,0.006462433590135155,162,17718,0.006443262748550179,0.006481604431720131
2009,30-45 y.,Thuringa,No,0.006865192235520787,189,17718,0.006845437035167676,0.0068849474358738975
2009,46-65 y.,Schleswig-Holstein,No,0.012076322061802827,178,17718,0.012050189617943869,0.012102454505661785
2009,46-65 y.,Hamburg,No,0.004985694852406664,80,17718,0.004968843743132468,0.0050025459616808605
2009,46-65 y.,Lower Saxony,No,0.028103329259107013,525,17718,0.02806378896288771,0.028142869555326317
2009,46-65 y.,Bremen,No,0.002968827432279551,38,17718,0.0029558108241295802,0.0029818440404295217
2009,46-65 y.,North Rhine-Westphalia,No,0.06931724871784349,1228,17718,0.06925648106298667,0.06937801637270032
2009,46-65 y.,Hesse,No,0.02581205403767754,459,17718,0.025774115232958104,0.025849992842396974
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02195817127065871,400,17718,0.021923109989281354,0.021993232552036064
2009,46-65 y.,Baden-Wuerttemberg,No,0.03874438275210955,674,17718,0.03869821116492083,0.03879055433929827
2009,46-65 y.,Bavaria,No,0.050672859693035824,915,17718,0.050620385394574946,0.0507253339914967
2009,46-65 y.,Berlin,No,0.015842390512013586,261,17718,0.015812516491829562,0.01587226453219761
2009,46-65 y.,Brandenburg,No,0.010066684925941871,282,17718,0.01004280146867636,0.010090568383207382
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.008748371438814543,191,17718,0.008726091881904131,0.008770650995724955
2009,46-65 y.,Saxony,No,0.018571223912078133,478,17718,0.018538924051890362,0.018603523772265904
2009,46-65 y.,Saxony-Anhalt,No,0.009457047918788168,279,17718,0.009433891817720533,0.009480204019855804
2009,46-65 y.,Thuringa,No,0.009238953192080306,287,17718,0.009216063137375654,0.009261843246784958
2009,66 and older,Schleswig-Holstein,No,0.008972457206630568,137,17718,0.00894989666376647,0.008995017749494667
2009,66 and older,Hamburg,No,0.005043563350750867,66,17718,0.005026615221842748,0.0050605114796589854
2009,66 and older,Lower Saxony,No,0.026220303974074915,421,17718,0.02618207433445276,0.02625853361369707
2009,66 and older,North Rhine-Westphalia,No,0.05228681901955229,853,17718,0.0522335609333007,0.05234007710580388
2009,66 and older,Hesse,No,0.015758037642578767,247,17718,0.015728241983890973,0.01578783330126656
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.012643574628534111,221,17718,0.012616843154829523,0.0126703061022387
2009,66 and older,Baden-Wuerttemberg,No,0.030024564566344104,448,17718,0.029983735475227542,0.030065393657460665
2009,66 and older,Bavaria,No,0.034423764536291514,554,17718,0.034380145762659214,0.03446738330992381
2009,66 and older,Berlin,No,0.00891949204047865,147,17718,0.008896997583481015,0.008941986497476283
2009,66 and older,Brandenburg,No,0.009189162049945649,216,17718,0.00916633318520708,0.009211990914684219
2009,66 and older,Mecklenburg-Western Pomerania,No,0.005140025549445047,108,17718,0.00512291694428234,0.005157134154607754
2009,66 and older,Saxony,No,0.014786704789628452,323,17718,0.014757827806528775,0.01481558177272813
2009,66 and older,Saxony-Anhalt,No,0.008423666338228589,181,17718,0.00840180057505765,0.008445532101399528
2009,66 and older,Thuringa,No,0.006553869828631876,208,17718,0.006534564728776951,0.0065731749284868015
2010,17-29 y.,Schleswig-Holstein,Yes,0.00234572318874993,55,23691,0.0023341748341174124,0.0023572715433824473
2010,17-29 y.,Schleswig-Holstein,No,0.002704531136438605,58,23691,0.0026921331940807317,0.002716929078796478
2010,17-29 y.,Hamburg,Yes,0.002122987138631607,36,23691,0.0021119995121399266,0.002133974765123287
2010,17-29 y.,Hamburg,No,0.0015693258120069496,34,23691,0.0015598763471625686,0.0015787752768513306
2010,17-29 y.,Lower Saxony,Yes,0.0069290546604224455,152,23691,0.006909252214836322,0.006948857106008569
2010,17-29 y.,Lower Saxony,No,0.008423697506314172,191,23691,0.008401879947865223,0.008445515064763121
2010,17-29 y.,North Rhine-Westphalia,Yes,0.020896509404162007,370,23691,0.020862363165626313,0.0209306556426977
2010,17-29 y.,North Rhine-Westphalia,No,0.015276715260986255,443,23691,0.015247435751774162,0.015305994770198348
2010,17-29 y.,Hesse,Yes,0.007760679779306842,125,23691,0.007739731430549077,0.007781628128064606
2010,17-29 y.,Hesse,No,0.004654111792458358,126,23691,0.004637863897008306,0.004670359687908411
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005484769408954196,101,23691,0.00546713842284933,0.005502400395059061
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005074753111521838,128,23691,0.005057790434925475,0.005091715788118201
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.013060341000127207,226,23691,0.013033238194174734,0.01308744380607968
2010,17-29 y.,Baden-Wuerttemberg,No,0.011360217528501887,271,23691,0.01133491848732335,0.011385516569680424
2010,17-29 y.,Bavaria,Yes,0.010585110896665816,234,23691,0.010560680606571225,0.010609541186760408
2010,17-29 y.,Bavaria,No,0.013019045025361066,320,23691,0.012991984535894386,0.013046105514827745
2010,17-29 y.,Berlin,Yes,0.0034312547865917886,78,23691,0.003417295223942081,0.0034452143492414962
2010,17-29 y.,Berlin,No,0.002988048499216666,87,23691,0.0029750187606975608,0.003001078237735771
2010,17-29 y.,Brandenburg,Yes,0.0021703012986785597,68,23691,0.0021591921718461813,0.002181410425510938
2010,17-29 y.,Brandenburg,No,0.0023779631809471673,68,23691,0.0023663359238110765,0.002389590438083258
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0012214644966789877,39,23691,0.0012131264039359124,0.001229802589422063
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.0013954639119874177,67,23691,0.0013865524744133106,0.0014043753495615247
2010,17-29 y.,Saxony,Yes,0.005128291062233005,124,23691,0.005111239602231029,0.005145342522234982
2010,17-29 y.,Saxony,No,0.005285662401761612,171,23691,0.0052683526596945624,0.005302972143828661
2010,17-29 y.,Saxony-Anhalt,Yes,0.0031113439358518057,73,23691,0.0030980489146278977,0.0031246389570757137
2010,17-29 y.,Saxony-Anhalt,No,0.0033166590091987624,87,23691,0.0033029337451448613,0.0033303842732526636
2010,17-29 y.,Thuringa,Yes,0.0022430363540510393,55,23691,0.002231743018374073,0.0022543296897280054
2010,17-29 y.,Thuringa,No,0.0029276473933373447,103,23691,0.002914749629559587,0.0029405451571151023
2010,30-45 y.,Schleswig-Holstein,No,0.007652967331924784,285,23691,0.007632163735772285,0.0076737709280772825
2010,30-45 y.,Hamburg,No,0.006799351931060127,144,23691,0.006779734417815143,0.006818969444305111
2010,30-45 y.,Lower Saxony,Yes,0.0009977653945050793,32,23691,0.0009902285571116436,0.001005302231898515
2010,30-45 y.,Lower Saxony,No,0.025969840189265337,810,23691,0.025931872642382225,0.02600780773614845
2010,30-45 y.,Bremen,No,0.002372404270029276,72,23691,0.002360790578876861,0.002384017961181691
2010,30-45 y.,North Rhine-Westphalia,Yes,0.0028176913847586344,85,23691,0.0028050374470693067,0.002830345322447962
2010,30-45 y.,North Rhine-Westphalia,No,0.05799059934181245,1883,23691,0.057934803977953864,0.05804639470567104
2010,30-45 y.,Hesse,No,0.020329392792479164,641,23691,0.020295703341020255,0.020363082243938072
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01310806088219696,449,23691,0.013080909263698854,0.013135212500695067
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.0017144640762564766,53,23691,0.001704588026228457,0.001724340126284496
2010,30-45 y.,Baden-Wuerttemberg,No,0.03399751116819552,1130,23691,0.03395424938841161,0.034040772947979435
2010,30-45 y.,Bavaria,Yes,0.001793643065430954,53,23691,0.0017835419374392892,0.0018037441934226188
2010,30-45 y.,Bavaria,No,0.039659006859815785,1382,23691,0.03961241872237261,0.03970559499725896
2010,30-45 y.,Berlin,No,0.010000419771724,287,23691,0.00997666678000603,0.01002417276344197
2010,30-45 y.,Brandenburg,No,0.005932068519221123,293,23691,0.005913736816395254,0.0059504002220469926
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.003913783622747924,176,23691,0.0038988783966552895,0.003928688848840558
2010,30-45 y.,Saxony,Yes,0.0007903229136520929,34,23691,0.0007836144619170252,0.0007970313653871605
2010,30-45 y.,Saxony,No,0.013419456762513254,546,23691,0.013391988863761044,0.013446924661265463
2010,30-45 y.,Saxony-Anhalt,No,0.006399704761112883,286,23691,0.0063806686810581005,0.006418740841167665
2010,30-45 y.,Thuringa,No,0.0059074188665999994,291,23691,0.005889125063673969,0.00592571266952603
2010,46-65 y.,Schleswig-Holstein,No,0.010089985244682189,181,23691,0.010066127201428514,0.010113843287935863
2010,46-65 y.,Hamburg,No,0.00586339513440963,101,23691,0.005845169220658184,0.005881621048161075
2010,46-65 y.,Lower Saxony,No,0.02673630457115466,587,23691,0.02669779597834184,0.02677481316396748
2010,46-65 y.,Bremen,No,0.002769028180442813,38,23691,0.0027564836830957866,0.002781572677789839
2010,46-65 y.,North Rhine-Westphalia,No,0.07211996580312517,1374,23691,0.07205821176408227,0.07218171984216808
2010,46-65 y.,Hesse,No,0.02691455954319731,520,23691,0.02687592633070263,0.026953192755691992
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021175694812823127,424,23691,0.021141326128741443,0.02121006349690481
2010,46-65 y.,Baden-Wuerttemberg,No,0.04082947929293363,776,23691,0.040782237482888624,0.04087672110297864
2010,46-65 y.,Bavaria,No,0.05177634648288343,1040,23691,0.05172345170590958,0.05182924125985728
2010,46-65 y.,Berlin,No,0.015997809388271694,283,23691,0.015967857790926278,0.01602776098561711
2010,46-65 y.,Brandenburg,No,0.010399125399558368,298,23691,0.010374908410814846,0.01042334238830189
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.009000336198772736,196,23691,0.00897779080542413,0.009022881592121341
2010,46-65 y.,Saxony,No,0.019903930724393754,493,23691,0.01987058843270694,0.019937273016080566
2010,46-65 y.,Saxony-Anhalt,No,0.009110003232396996,280,23691,0.009087322154786479,0.009132684310007513
2010,46-65 y.,Thuringa,No,0.009522441549378266,288,23691,0.009499257559695532,0.009545625539061001
2010,66 and older,Schleswig-Holstein,No,0.009540096168630774,136,23691,0.00951689090413852,0.009563301433123029
2010,66 and older,Hamburg,No,0.004674648595689293,62,23691,0.0046583650598351345,0.004690932131543452
2010,66 and older,Lower Saxony,No,0.026299554530169432,408,23691,0.02626135319188304,0.026337755868455826
2010,66 and older,North Rhine-Westphalia,No,0.05208432658429771,815,23691,0.05203128334039217,0.052137369828203245
2010,66 and older,Hesse,No,0.015751910838467744,231,23691,0.015722186608705637,0.01578163506822985
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.012749932648697854,219,23691,0.012723149648261474,0.012776715649134235
2010,66 and older,Baden-Wuerttemberg,No,0.0297948306201705,432,23691,0.029754242966155305,0.029835418274185694
2010,66 and older,Bavaria,No,0.03627114519323194,547,23691,0.036226512842405995,0.03631577754405789
2010,66 and older,Berlin,No,0.009877917384424836,161,23691,0.009854308864271766,0.009901525904577905
2010,66 and older,Brandenburg,No,0.008816057849394134,211,23691,0.008793742379226647,0.00883837331956162
2010,66 and older,Mecklenburg-Western Pomerania,No,0.005312992193244143,106,23691,0.005295637996823098,0.005330346389665188
2010,66 and older,Saxony,No,0.014033541446682103,305,23691,0.01400546084505194,0.014061622048312265
2010,66 and older,Saxony-Anhalt,No,0.0077022470557019445,166,23691,0.0076813771049886095,0.00772311700641528
2010,66 and older,Thuringa,No,0.0064518104463285675,191,23691,0.006432697529721669,0.006470923362935466
2011,17-29 y.,Schleswig-Holstein,Yes,0.0029411312315319044,75,28024,0.0029280374463058196,0.002954225016757989
2011,17-29 y.,Schleswig-Holstein,No,0.0040831629395192285,100,28024,0.0040677438935252,0.0040985819855132565
2011,17-29 y.,Hamburg,Yes,0.001278051634487656,41,28024,0.0012694130197022939,0.0012866902492730183
2011,17-29 y.,Lower Saxony,Yes,0.007252348530078379,187,28024,0.007231831883428478,0.00727286517672828
2011,17-29 y.,Lower Saxony,No,0.007824145189406053,187,28024,0.007802841226924844,0.007845449151887262
2011,17-29 y.,North Rhine-Westphalia,Yes,0.01867611329809833,423,28024,0.018643379451244387,0.01870884714495227
2011,17-29 y.,North Rhine-Westphalia,No,0.017628926343522405,435,28024,0.01759710647903621,0.017660746208008598
2011,17-29 y.,Hesse,Yes,0.005815781922521789,138,28024,0.005797396013782368,0.0058341678312612095
2011,17-29 y.,Hesse,No,0.0059890058040259365,125,28024,0.005970349716436293,0.00600766189161558
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004654864632951097,115,28024,0.004638406218735245,0.004671323047166949
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.005539635251094402,126,28024,0.005521688661330069,0.005557581840858736
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.012299722733659355,286,28024,0.012273072080349404,0.012326373386969305
2011,17-29 y.,Baden-Wuerttemberg,No,0.01079418470925205,244,28024,0.01076919933470138,0.01081917008380272
2011,17-29 y.,Bavaria,Yes,0.009849850537688996,284,28024,0.009825971712285464,0.009873729363092528
2011,17-29 y.,Bavaria,No,0.013857220191319975,335,28024,0.013828954763074343,0.013885485619565608
2011,17-29 y.,Berlin,Yes,0.0029484305172603614,78,28024,0.002935320542043545,0.002961540492477178
2011,17-29 y.,Berlin,No,0.0025740419310014795,67,28024,0.00256179024795323,0.002586293614049729
2011,17-29 y.,Brandenburg,Yes,0.0017474927120550105,63,28024,0.0017373937787845005,0.0017575916453255204
2011,17-29 y.,Brandenburg,No,0.002591181753304768,84,28024,0.0025788894532929635,0.0026034740533165727
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0014050479746193696,43,28024,0.0013959909015617388,0.0014141050476770003
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0014186664493311264,55,28024,0.0014095656511845626,0.0014277672474776902
2011,17-29 y.,Saxony,Yes,0.0035368787767859713,110,28024,0.00352252426871625,0.0035512332848556924
2011,17-29 y.,Saxony,No,0.005642997714852543,176,28024,0.005624885410114403,0.005661110019590683
2011,17-29 y.,Saxony-Anhalt,Yes,0.002628098527787137,67,28024,0.0026157192018682737,0.0026404778537060004
2011,17-29 y.,Saxony-Anhalt,No,0.0025461807025642016,92,28024,0.0025339953353604736,0.0025583660697679296
2011,17-29 y.,Thuringa,Yes,0.0017949342645665943,71,28024,0.0017846994077826263,0.0018051691213505623
2011,17-29 y.,Thuringa,No,0.0034576994392699267,104,28024,0.003443505952413553,0.0034718929261263005
2011,30-45 y.,Schleswig-Holstein,No,0.007832933643869194,346,28024,0.007811617814336529,0.00785424947340186
2011,30-45 y.,Hamburg,No,0.006760313787512164,149,28024,0.006740500430251627,0.006780127144772702
2011,30-45 y.,Lower Saxony,Yes,0.0010671533819798054,32,28024,0.0010592587992440926,0.0010750479647155182
2011,30-45 y.,Lower Saxony,No,0.024959612149736243,889,28024,0.024921891615932477,0.02499733268354001
2011,30-45 y.,Bremen,No,0.002051394079664766,71,28024,0.002040453854815113,0.0020623343045144188
