year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.02368421052631579,25520,0.021818516808208944,0.025549904244422637
2005,30-45 y.,Baden-Wuerttemberg,No,0.976629766297663,25520,0.9747761824238792,0.9784833501714467
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.023370233702337023,25520,0.021516649828553235,0.02522381757612081
2005,30-45 y.,Bavaria,No,0.9591611479028698,25520,0.9567328705530769,0.9615894252526627
2005,30-45 y.,Bavaria,Yes,0.04083885209713024,25520,0.03841057474733731,0.043267129446923173
2005,30-45 y.,Berlin,No,0.926605504587156,25520,0.9234059102551333,0.9298050989191786
2005,30-45 y.,Berlin,Yes,0.07339449541284404,25520,0.0701949010808214,0.07659408974486669
2005,30-45 y.,Brandenburg,No,0.9433962264150944,25520,0.940561014689923,0.9462314381402657
2005,30-45 y.,Brandenburg,Yes,0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.9545454545454546,25520,0.951989796739039,0.9571011123518701
2005,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,30-45 y.,Saxony,No,0.9566265060240964,25520,0.9541273167659025,0.9591256952822903
2005,30-45 y.,Saxony,Yes,0.043373493975903614,25520,0.04087430471770967,0.04587268323409756
2005,30-45 y.,Saxony-Anhalt,No,0.9554455445544554,25520,0.9529141241516984,0.9579769649572124
2005,30-45 y.,Saxony-Anhalt,Yes,0.04455445544554455,25520,0.042023035042787565,0.04708587584830154
2005,30-45 y.,Thuringa,No,0.9670781893004116,25520,0.9648889744405553,0.9692674041602678
2005,30-45 y.,Thuringa,Yes,0.03292181069958848,25520,0.030732595839732212,0.03511102555944475
2005,46-65 y.,Schleswig-Holstein,No,0.991869918699187,25520,0.990768149720554,0.9929716876778198
2005,46-65 y.,Schleswig-Holstein,Yes,0.008130081300813009,25520,0.007028312322180091,0.009231850279445926
2005,46-65 y.,Hamburg,No,0.9819819819819819,25520,0.9803499787880969,0.983613985175867
2005,46-65 y.,Hamburg,Yes,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,46-65 y.,Lower Saxony,No,0.9855855855855856,25520,0.9841232016425296,0.9870479695286416
2005,46-65 y.,Lower Saxony,Yes,0.014414414414414415,25520,0.012952030471358456,0.015876798357470374
2005,46-65 y.,Bremen,No,0.9818181818181818,25520,0.9801789139479918,0.9834574496883718
2005,46-65 y.,Bremen,Yes,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,46-65 y.,North Rhine-Westphalia,No,0.9892617449664429,25520,0.9879971885749063,0.9905263013579796
2005,46-65 y.,North Rhine-Westphalia,Yes,0.010738255033557046,25520,0.009473698642020363,0.01200281142509373
2005,46-65 y.,Hesse,No,0.9894957983193278,25520,0.9882449511809315,0.9907466454577241
2005,46-65 y.,Hesse,Yes,0.01050420168067227,25520,0.009253354542275978,0.011755048819068562
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9947643979057592,25520,0.9938789578403142,0.9956498379712042
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.005235602094240838,25520,0.00435016202879585,0.006121042159685826
2005,46-65 y.,Baden-Wuerttemberg,No,0.9925925925925926,25520,0.991540547470591,0.9936446377145942
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.007407407407407408,25520,0.00635536228540578,0.008459452529409035
2005,46-65 y.,Bavaria,No,0.9907312049433573,25520,0.989555481177149,0.9919069287095656
2005,46-65 y.,Bavaria,Yes,0.009268795056642637,25520,0.008093071290434305,0.010444518822850968
2005,46-65 y.,Berlin,No,0.9807692307692307,25520,0.9790842401757648,0.9824542213626967
2005,46-65 y.,Berlin,Yes,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,46-65 y.,Brandenburg,No,0.984472049689441,25520,0.9829550884016643,0.9859890109772177
2005,46-65 y.,Brandenburg,Yes,0.015527950310559006,25520,0.014010989022782338,0.017044911598335672
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.9943820224719101,25520,0.9934649949557974,0.9952990499880228
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0056179775280898875,25520,0.004700950011977264,0.0065350050442025106
2005,46-65 y.,Saxony,No,0.9885057471264368,25520,0.9871979339479021,0.9898135603049715
2005,46-65 y.,Saxony,Yes,0.011494252873563218,25520,0.010186439695028575,0.012802066052097862
2005,46-65 y.,Saxony-Anhalt,No,0.9881656804733728,25520,0.9868388902426054,0.9894924707041403
2005,46-65 y.,Saxony-Anhalt,Yes,0.011834319526627219,25520,0.010507529295859833,0.013161109757394604
2005,46-65 y.,Thuringa,No,0.9866220735785953,25520,0.9852125071370581,0.9880316400201326
2005,46-65 y.,Thuringa,Yes,0.013377926421404682,25520,0.011968359979867492,0.014787492862941872
2005,66 and older,Schleswig-Holstein,No,0.9920634920634921,25520,0.990974812181078,0.9931521719459062
2005,66 and older,Schleswig-Holstein,Yes,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,66 and older,Hamburg,No,1.0,25520,1.0,1.0
2005,66 and older,Lower Saxony,No,1.0,25520,1.0,1.0
2005,66 and older,Bremen,No,1.0,25520,1.0,1.0
2005,66 and older,North Rhine-Westphalia,No,0.9987745098039216,25520,0.9983452656569818,0.9992037539508614
2005,66 and older,North Rhine-Westphalia,Yes,0.0012254901960784314,25520,0.0007962460491386804,0.0016547343430181822
2005,66 and older,Hesse,No,0.9865470852017937,25520,0.985133627420438,0.9879605429831494
2005,66 and older,Hesse,Yes,0.013452914798206279,25520,0.012039457016850622,0.014866372579561936
2005,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,25520,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,No,0.9948979591836735,25520,0.9940238272811142,0.9957720910862329
2005,66 and older,Baden-Wuerttemberg,Yes,0.00510204081632653,25520,0.004227908913767139,0.005976172718885921
2005,66 and older,Bavaria,No,1.0,25520,1.0,1.0
2005,66 and older,Berlin,No,1.0,25520,1.0,1.0
2005,66 and older,Brandenburg,No,0.9944444444444445,25520,0.9935324971342393,0.9953563917546496
2005,66 and older,Brandenburg,Yes,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,66 and older,Mecklenburg-Western Pomerania,No,1.0,25520,1.0,1.0
2005,66 and older,Saxony,No,1.0,25520,1.0,1.0
2005,66 and older,Saxony-Anhalt,No,1.0,25520,1.0,1.0
2005,66 and older,Thuringa,No,1.0,25520,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,No,0.5135135135135135,27321,0.5075867294468568,0.5194402975801702
2006,17-29 y.,Schleswig-Holstein,Yes,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,17-29 y.,Hamburg,Yes,0.578125,27321,0.5722688722007037,0.5839811277992963
2006,17-29 y.,Hamburg,No,0.421875,27321,0.4160188722007037,0.4277311277992963
2006,17-29 y.,Lower Saxony,No,0.562111801242236,27321,0.5562287755128683,0.5679948269716038
2006,17-29 y.,Lower Saxony,Yes,0.43788819875776397,27321,0.4320051730283962,0.44377122448713174
2006,17-29 y.,Bremen,Yes,0.5,27321,0.49407105010682606,0.5059289498931739
2006,17-29 y.,Bremen,No,0.5,27321,0.49407105010682606,0.5059289498931739
2006,17-29 y.,North Rhine-Westphalia,Yes,0.5116959064327485,27321,0.5057685788537667,0.5176232340117304
2006,17-29 y.,North Rhine-Westphalia,No,0.48830409356725146,27321,0.48237676598826956,0.49423142114623336
2006,17-29 y.,Hesse,Yes,0.5534883720930233,27321,0.5475934453421918,0.5593832988438547
2006,17-29 y.,Hesse,No,0.44651162790697674,27321,0.44061670115614526,0.4524065546578082
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5970873786407767,27321,0.5912712747272939,0.6029034825542594
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4029126213592233,27321,0.3970965174457405,0.4087287252727061
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.5108481262327417,27321,0.5049205719633247,0.5167756805021586
2006,17-29 y.,Baden-Wuerttemberg,No,0.4891518737672584,27321,0.4832243194978415,0.49507942803667526
2006,17-29 y.,Bavaria,No,0.5421455938697318,27321,0.5362377441298712,0.5480534436095924
2006,17-29 y.,Bavaria,Yes,0.4578544061302682,27321,0.4519465563904076,0.46376225587012876
2006,17-29 y.,Berlin,Yes,0.5743243243243243,27321,0.5684612446233255,0.5801874040253232
2006,17-29 y.,Berlin,No,0.42567567567567566,27321,0.41981259597467674,0.4315387553766746
2006,17-29 y.,Brandenburg,No,0.5569620253164557,27321,0.5510716760781076,0.5628523745548037
2006,17-29 y.,Brandenburg,Yes,0.4430379746835443,27321,0.4371476254451962,0.44892832392189236
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.5056179775280899,27321,0.4996894019018666,0.5115465531543132
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4943820224719101,27321,0.4884534468456868,0.5003105980981334
2006,17-29 y.,Saxony,Yes,0.515358361774744,27321,0.5094322095744649,0.5212845139750232
2006,17-29 y.,Saxony,No,0.48464163822525597,27321,0.4787154860249768,0.4905677904255351
2006,17-29 y.,Saxony-Anhalt,No,0.56353591160221,27321,0.5576550246325406,0.5694167985718793
2006,17-29 y.,Saxony-Anhalt,Yes,0.43646408839779005,27321,0.4305832014281206,0.4423449753674595
2006,17-29 y.,Thuringa,Yes,0.50625,27321,0.5003215133241316,0.5121784866758684
2006,17-29 y.,Thuringa,No,0.49375,27321,0.4878215133241316,0.49967848667586845
2006,30-45 y.,Schleswig-Holstein,No,0.9702380952380952,27321,0.9682230848085791,0.9722531056676114
2006,30-45 y.,Schleswig-Holstein,Yes,0.02976190476190476,27321,0.027746894332388642,0.031776915191420875
2006,30-45 y.,Hamburg,No,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
2006,30-45 y.,Hamburg,Yes,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,30-45 y.,Lower Saxony,No,0.9776247848537005,27321,0.9758709952660102,0.9793785744413909
2006,30-45 y.,Lower Saxony,Yes,0.022375215146299483,27321,0.02062142555860914,0.024129004733989826
2006,30-45 y.,Bremen,No,0.9210526315789473,27321,0.9178550706500423,0.9242501925078523
2006,30-45 y.,Bremen,Yes,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,30-45 y.,North Rhine-Westphalia,No,0.9702602230483272,27321,0.9682459388635339,0.9722745072331204
2006,30-45 y.,North Rhine-Westphalia,Yes,0.02973977695167286,27321,0.027725492766879606,0.031754061136466116
2006,30-45 y.,Hesse,No,0.9722222222222222,27321,0.9702735477445545,0.9741708966998899
2006,30-45 y.,Hesse,Yes,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9787798408488063,27321,0.9770709095571116,0.980488772140501
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.021220159151193633,27321,0.019511227859498922,0.022929090442888343
2006,30-45 y.,Baden-Wuerttemberg,No,0.9719953325554259,27321,0.9700389441723319,0.9739517209385199
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.028004667444574097,27321,0.026048279061480134,0.02996105582766806
2006,30-45 y.,Bavaria,No,0.9695697796432319,27321,0.9675329727334873,0.9716065865529765
2006,30-45 y.,Bavaria,Yes,0.030430220356768102,27321,0.028393413447023445,0.03246702726651276
2006,30-45 y.,Berlin,No,0.9202127659574468,27321,0.9169997076443641,0.9234258242705295
2006,30-45 y.,Berlin,Yes,0.0797872340425532,27321,0.07657417572947042,0.08300029235563597
2006,30-45 y.,Brandenburg,No,0.973568281938326,27321,0.9716660928741718,0.9754704710024802
2006,30-45 y.,Brandenburg,Yes,0.02643171806167401,27321,0.024529528997519815,0.028333907125828204
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.959731543624161,27321,0.9574004208288549,0.9620626664194671
2006,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.040268456375838924,27321,0.037937333580532806,0.04259957917114504
2006,30-45 y.,Saxony,No,0.9275,27321,0.9244250805884299,0.9305749194115701
2006,30-45 y.,Saxony,Yes,0.0725,27321,0.06942508058842992,0.07557491941157007
2006,30-45 y.,Saxony-Anhalt,No,0.966824644549763,27321,0.9647009628525501,0.9689483262469759
2006,30-45 y.,Saxony-Anhalt,Yes,0.03317535545023697,27321,0.03105167375302406,0.03529903714744988
2006,30-45 y.,Thuringa,No,0.96484375,27321,0.9626598258954626,0.9670276741045374
2006,30-45 y.,Thuringa,Yes,0.03515625,27321,0.03297232589546264,0.03734017410453736
2006,46-65 y.,Schleswig-Holstein,No,1.0,27321,1.0,1.0
2006,46-65 y.,Hamburg,No,0.9821428571428571,27321,0.9805724903847206,0.9837132239009936
2006,46-65 y.,Hamburg,Yes,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,46-65 y.,Lower Saxony,No,0.9936507936507937,27321,0.9927089379115333,0.9945926493900541
2006,46-65 y.,Lower Saxony,Yes,0.006349206349206349,27321,0.005407350609945902,0.0072910620884667965
2006,46-65 y.,Bremen,No,1.0,27321,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,No,0.9968274111675127,27321,0.996160566539003,0.9974942557960225
2006,46-65 y.,North Rhine-Westphalia,Yes,0.0031725888324873096,27321,0.002505744203977523,0.003839433460997096
2006,46-65 y.,Hesse,No,0.9980806142034548,27321,0.9975616089854248,0.9985996194214849
2006,46-65 y.,Hesse,Yes,0.0019193857965451055,27321,0.0014003805785150793,0.0024383910145751317
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9976744186046511,27321,0.9971032452146172,0.998245591994685
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.002325581395348837,27321,0.0017544080053149193,0.002896754785382755
2006,46-65 y.,Baden-Wuerttemberg,No,0.9942062572421785,27321,0.9933062922293205,0.9951062222550364
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.005793742757821553,27321,0.004893777744963654,0.006693707770679452
2006,46-65 y.,Bavaria,No,0.989843028624192,27321,0.9886540527171168,0.9910320045312673
2006,46-65 y.,Bavaria,Yes,0.010156971375807941,27321,0.008967995468732738,0.011345947282883144
2006,46-65 y.,Berlin,No,0.9741100323624595,27321,0.9722269143497427,0.9759931503751763
2006,46-65 y.,Berlin,Yes,0.025889967637540454,27321,0.024006849624823672,0.027773085650257236
2006,46-65 y.,Brandenburg,No,0.991044776119403,27321,0.9899276746118988,0.9921618776269072
2006,46-65 y.,Brandenburg,Yes,0.008955223880597015,27321,0.007838122373092822,0.01007232538810121
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.9949748743718593,27321,0.9941364048235735,0.9958133439201451
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,46-65 y.,Saxony,No,0.9911504424778761,27321,0.9900398918971256,0.9922609930586266
2006,46-65 y.,Saxony,Yes,0.008849557522123894,27321,0.007739006941373364,0.009960108102874423
2006,46-65 y.,Saxony-Anhalt,No,0.9938837920489296,27321,0.9929592712171129,0.9948083128807463
2006,46-65 y.,Saxony-Anhalt,Yes,0.0061162079510703364,27321,0.005191687119253584,0.007040728782887089
2006,46-65 y.,Thuringa,No,0.9907120743034056,27321,0.9895746018973741,0.991849546709437
2006,46-65 y.,Thuringa,Yes,0.009287925696594427,27321,0.008150453290562925,0.01042539810262593
2006,66 and older,Schleswig-Holstein,No,0.9863013698630136,27321,0.9849230463534974,0.9876796933725299
2006,66 and older,Schleswig-Holstein,Yes,0.0136986301369863,27321,0.012320306627470063,0.015076953646502538
2006,66 and older,Hamburg,No,1.0,27321,1.0,1.0
2006,66 and older,Lower Saxony,No,1.0,27321,1.0,1.0
2006,66 and older,Bremen,No,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,66 and older,Bremen,Yes,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,66 and older,North Rhine-Westphalia,No,1.0,27321,1.0,1.0
2006,66 and older,Hesse,No,1.0,27321,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,27321,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,No,1.0,27321,1.0,1.0
2006,66 and older,Bavaria,No,0.9982817869415808,27321,0.9977906836361041,0.9987728902470574
2006,66 and older,Bavaria,Yes,0.001718213058419244,27321,0.0012271097529426612,0.002209316363895827
2006,66 and older,Berlin,No,1.0,27321,1.0,1.0
2006,66 and older,Brandenburg,No,1.0,27321,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,No,1.0,27321,1.0,1.0
2006,66 and older,Saxony,No,1.0,27321,1.0,1.0
2006,66 and older,Saxony-Anhalt,No,1.0,27321,1.0,1.0
2006,66 and older,Thuringa,No,1.0,27321,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,Yes,0.5048543689320388,25385,0.49870377546445366,0.511004962399624
2007,17-29 y.,Schleswig-Holstein,No,0.49514563106796117,25385,0.488995037600376,0.5012962245355463
2007,17-29 y.,Hamburg,No,0.5081967213114754,25385,0.5020466645121764,0.5143467781107744
2007,17-29 y.,Hamburg,Yes,0.4918032786885246,25385,0.48565322188922555,0.4979533354878236
2007,17-29 y.,Lower Saxony,No,0.5275862068965518,25385,0.521444692297166,0.5337277214959376
2007,17-29 y.,Lower Saxony,Yes,0.4724137931034483,25385,0.4662722785040625,0.47855530770283405
2007,17-29 y.,Bremen,Yes,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,17-29 y.,Bremen,No,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,17-29 y.,North Rhine-Westphalia,Yes,0.5102685624012638,25385,0.5041189763135633,0.5164181484889644
2007,17-29 y.,North Rhine-Westphalia,No,0.48973143759873616,25385,0.48358185151103567,0.49588102368643666
2007,17-29 y.,Hesse,Yes,0.5490196078431373,25385,0.5428983560384256,0.555140859647849
2007,17-29 y.,Hesse,No,0.45098039215686275,25385,0.444859140352151,0.4571016439615745
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.5608465608465608,25385,0.5547413922432667,0.566951729449855
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43915343915343913,25385,0.43304827055014505,0.4452586077567332
2007,17-29 y.,Baden-Wuerttemberg,No,0.5010845986984815,25385,0.49493372980544365,0.5072354675915195
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.49891540130151846,25385,0.49276453240848056,0.5050662701945564
2007,17-29 y.,Bavaria,No,0.5404255319148936,25385,0.5342947853504778,0.5465562784793094
2007,17-29 y.,Bavaria,Yes,0.4595744680851064,25385,0.4534437215206906,0.46570521464952214
2007,17-29 y.,Berlin,Yes,0.5098039215686274,25385,0.5036542207254203,0.5159536224118345
2007,17-29 y.,Berlin,No,0.49019607843137253,25385,0.4840463775881655,0.49634577927457957
2007,17-29 y.,Brandenburg,No,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,17-29 y.,Brandenburg,Yes,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.5,25385,0.4938491166357084,0.5061508833642916
2007,17-29 y.,Saxony,Yes,0.5424354243542435,25385,0.536306733619811,0.5485641150886761
2007,17-29 y.,Saxony,No,0.4575645756457565,25385,0.4514358849113239,0.46369326638018904
2007,17-29 y.,Saxony-Anhalt,Yes,0.5408805031446541,25385,0.5347502131577381,0.5470107931315701
2007,17-29 y.,Saxony-Anhalt,No,0.4591194968553459,25385,0.4529892068684299,0.4652497868422619
2007,17-29 y.,Thuringa,Yes,0.5802469135802469,25385,0.5741757650764513,0.5863180620840426
2007,17-29 y.,Thuringa,No,0.41975308641975306,25385,0.4136819379159575,0.42582423492354865
2007,30-45 y.,Schleswig-Holstein,No,0.9797297297297297,25385,0.9779961237330687,0.9814633357263908
2007,30-45 y.,Schleswig-Holstein,Yes,0.02027027027027027,25385,0.01853666427360916,0.022003876266931382
2007,30-45 y.,Hamburg,No,0.9682539682539683,25385,0.9660971832592631,0.9704107532486734
2007,30-45 y.,Hamburg,Yes,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,30-45 y.,Lower Saxony,No,0.9623352165725048,25385,0.9599931544290635,0.964677278715946
2007,30-45 y.,Lower Saxony,Yes,0.03766478342749529,25385,0.03532272128405408,0.0400068455709365
2007,30-45 y.,Bremen,No,0.9302325581395349,25385,0.9270986255188783,0.9333664907601914
2007,30-45 y.,Bremen,Yes,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
