year,age_gr,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,Saxony-Anhalt,No,0.99970,387,387,0.99796,1.00143
2019,46-65 y.,Thuringa,No,0.99829,384,384,0.99414,1.00243
2019,66 and older,Hamburg,No,0.99879,113,113,0.99236,1.00522
2019,66 and older,Lower Saxony,No,0.99167,470,470,0.98344,0.99990
2019,66 and older,Bremen,No,0.96046,48,48,0.90474,1.01617
2019,66 and older,North Rhine-Westphalia,No,0.99959,997,997,0.99833,1.00085
2019,66 and older,Hesse,No,0.99441,297,297,0.98592,1.00290
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.99881,300,300,0.99490,1.00272
2019,66 and older,Baden-Wuerttemberg,No,0.99994,545,545,0.99927,1.00060
2019,66 and older,Saxony,No,0.99851,379,379,0.99463,1.00240
2020,17-29 y.,Schleswig-Holstein,Yes,0.37091,82,194,0.30276,0.43906
2020,17-29 y.,Schleswig-Holstein,No,0.56544,112,194,0.49551,0.63538
2020,17-29 y.,Hamburg,Yes,0.39356,48,109,0.30142,0.48570
2020,17-29 y.,Hamburg,No,0.52316,61,109,0.42896,0.61736
2020,17-29 y.,Lower Saxony,Yes,0.38218,237,602,0.34333,0.42103
2020,17-29 y.,Lower Saxony,No,0.52242,365,602,0.48249,0.56236
2020,17-29 y.,Bremen,No,0.56527,52,52,0.42922,0.70133
2020,17-29 y.,North Rhine-Westphalia,Yes,0.44454,603,1418,0.41866,0.47041
2020,17-29 y.,North Rhine-Westphalia,No,0.49866,815,1418,0.47263,0.52469
2020,17-29 y.,Hesse,Yes,0.53227,196,426,0.48483,0.57971
2020,17-29 y.,Hesse,No,0.43267,230,426,0.38557,0.47978
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.45651,116,284,0.39848,0.51455
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.44407,168,284,0.38618,0.50195
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.48121,285,595,0.44103,0.52139
2020,17-29 y.,Baden-Wuerttemberg,No,0.44750,310,595,0.40751,0.48748
2020,17-29 y.,Bavaria,Yes,0.45217,349,784,0.41731,0.48703
2020,17-29 y.,Bavaria,No,0.46788,435,784,0.43293,0.50283
2020,17-29 y.,Berlin,Yes,0.45641,87,270,0.39688,0.51593
2020,17-29 y.,Berlin,No,0.48269,183,270,0.42298,0.54241
2020,17-29 y.,Brandenburg,Yes,0.40800,58,141,0.32659,0.48941
2020,17-29 y.,Brandenburg,No,0.40419,83,141,0.32290,0.48548
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45680,31,31,0.27855,0.63505
2020,17-29 y.,Saxony,Yes,0.38940,98,230,0.32624,0.45255
2020,17-29 y.,Saxony,No,0.52898,132,230,0.46433,0.59363
2020,17-29 y.,Saxony-Anhalt,Yes,0.40613,64,145,0.32592,0.48635
2020,17-29 y.,Saxony-Anhalt,No,0.47059,81,145,0.38907,0.55212
2020,17-29 y.,Thuringa,Yes,0.45003,53,128,0.36351,0.53656
2020,17-29 y.,Thuringa,No,0.48504,75,128,0.39812,0.57196
2020,30-45 y.,Schleswig-Holstein,No,0.96245,306,306,0.94112,0.98379
2020,30-45 y.,Hamburg,No,0.83673,165,165,0.78016,0.89330
2020,30-45 y.,Lower Saxony,Yes,0.04236,35,797,0.02837,0.05636
2020,30-45 y.,Lower Saxony,No,0.95740,762,797,0.94337,0.97143
2020,30-45 y.,Bremen,No,0.84741,87,87,0.77141,0.92341
2020,30-45 y.,North Rhine-Westphalia,Yes,0.07339,118,1949,0.06181,0.08497
2020,30-45 y.,North Rhine-Westphalia,No,0.92660,1831,1949,0.91501,0.93818
2020,30-45 y.,Hesse,Yes,0.07614,39,612,0.05511,0.09717
2020,30-45 y.,Hesse,No,0.92378,573,612,0.90274,0.94482
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95312,389,389,0.93208,0.97415
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.05304,53,936,0.03868,0.06741
2020,30-45 y.,Baden-Wuerttemberg,No,0.94672,883,936,0.93233,0.96112
2020,30-45 y.,Bavaria,Yes,0.05414,67,1254,0.04161,0.06667
2020,30-45 y.,Bavaria,No,0.94586,1187,1254,0.93333,0.95839
2020,30-45 y.,Berlin,Yes,0.11343,51,519,0.08612,0.14074
2020,30-45 y.,Berlin,No,0.88657,468,519,0.85926,0.91388
2020,30-45 y.,Brandenburg,No,0.93419,278,278,0.90498,0.96339
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.96461,118,118,0.93113,0.99809
2020,30-45 y.,Saxony,No,0.97041,450,450,0.95473,0.98608
2020,30-45 y.,Saxony-Anhalt,No,0.93896,234,234,0.90822,0.96970
2020,30-45 y.,Thuringa,No,0.95144,265,265,0.92551,0.97737
2020,46-65 y.,Schleswig-Holstein,No,0.99398,370,370,0.98608,1.00187
2020,46-65 y.,Hamburg,No,0.99800,200,200,0.99180,1.00421
2020,46-65 y.,Lower Saxony,No,0.99505,1037,1037,0.99078,0.99933
2020,46-65 y.,Bremen,No,0.99970,90,90,0.99609,1.00330
2020,46-65 y.,North Rhine-Westphalia,No,0.99020,2223,2223,0.98610,0.99429
2020,46-65 y.,Hesse,No,0.97879,751,751,0.96848,0.98910
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99315,590,590,0.98650,0.99981
2020,46-65 y.,Baden-Wuerttemberg,No,0.98665,1142,1142,0.97999,0.99331
2020,46-65 y.,Bavaria,No,0.99209,1585,1585,0.98773,0.99645
2020,46-65 y.,Berlin,No,0.99682,389,389,0.99123,1.00242
2020,46-65 y.,Brandenburg,No,0.99669,449,449,0.99137,1.00201
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.99977,214,214,0.99775,1.00180
2020,46-65 y.,Saxony,No,0.99200,597,597,0.98484,0.99915
2020,46-65 y.,Saxony-Anhalt,No,0.99188,380,380,0.98284,1.00091
2020,46-65 y.,Thuringa,No,0.98306,370,370,0.96990,0.99623
2020,66 and older,Schleswig-Holstein,No,0.98986,178,178,0.97510,1.00462
2020,66 and older,Hamburg,No,0.99824,113,113,0.99049,1.00600
2020,66 and older,Bremen,No,0.94904,45,45,0.88406,1.01402
2020,66 and older,North Rhine-Westphalia,No,0.99854,949,949,0.99610,1.00097
2020,66 and older,Hesse,No,0.99411,279,279,0.98512,1.00311
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.99876,291,291,0.99471,1.00281
2020,66 and older,Berlin,No,0.99560,191,191,0.98619,1.00501
2021,17-29 y.,Schleswig-Holstein,Yes,0.23690,60,156,0.16996,0.30383
2021,17-29 y.,Schleswig-Holstein,No,0.64171,96,156,0.56622,0.71720
2021,17-29 y.,Hamburg,Yes,0.43076,31,69,0.31306,0.54846
2021,17-29 y.,Hamburg,No,0.51737,38,69,0.39860,0.63614
2021,17-29 y.,Lower Saxony,Yes,0.42452,160,337,0.37167,0.47737
2021,17-29 y.,Lower Saxony,No,0.51333,177,337,0.45989,0.56678
2021,17-29 y.,North Rhine-Westphalia,Yes,0.43677,374,817,0.40274,0.47080
2021,17-29 y.,North Rhine-Westphalia,No,0.48575,443,817,0.45145,0.52004
2021,17-29 y.,Hesse,Yes,0.52732,121,257,0.46616,0.58848
2021,17-29 y.,Hesse,No,0.42459,136,257,0.36404,0.48514
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.51125,82,180,0.43802,0.58448
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40790,98,180,0.33590,0.47989
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.47612,195,372,0.42530,0.52694
2021,17-29 y.,Baden-Wuerttemberg,No,0.48581,177,372,0.43495,0.53667
2021,17-29 y.,Bavaria,Yes,0.39228,227,474,0.34827,0.43628
2021,17-29 y.,Bavaria,No,0.55419,247,474,0.50939,0.59898
2021,17-29 y.,Berlin,Yes,0.59179,72,151,0.51313,0.67044
2021,17-29 y.,Berlin,No,0.35695,79,151,0.28028,0.43363
2021,17-29 y.,Brandenburg,Yes,0.54394,33,73,0.42889,0.65898
2021,17-29 y.,Brandenburg,No,0.41240,40,73,0.29869,0.52611
2021,17-29 y.,Saxony,Yes,0.42652,63,130,0.34117,0.51187
2021,17-29 y.,Saxony,No,0.50832,67,130,0.42204,0.59459
2021,17-29 y.,Saxony-Anhalt,Yes,0.43334,50,90,0.33038,0.53629
2021,17-29 y.,Saxony-Anhalt,No,0.46529,40,90,0.36166,0.56892
2021,17-29 y.,Thuringa,Yes,0.50645,48,87,0.40079,0.61212
2021,17-29 y.,Thuringa,No,0.40434,39,87,0.30062,0.50806
2021,30-45 y.,Schleswig-Holstein,No,0.97421,241,241,0.95416,0.99426
2021,30-45 y.,Hamburg,No,0.94211,106,106,0.89744,0.98678
2021,30-45 y.,Lower Saxony,No,0.92632,473,473,0.90275,0.94989
2021,30-45 y.,Bremen,No,0.99194,38,38,0.96314,1.02075
2021,30-45 y.,North Rhine-Westphalia,Yes,0.07623,97,1196,0.06118,0.09127
2021,30-45 y.,North Rhine-Westphalia,No,0.92258,1099,1196,0.90743,0.93773
2021,30-45 y.,Hesse,No,0.92800,365,365,0.90144,0.95455
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93643,241,241,0.90556,0.96730
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.10680,45,584,0.08173,0.13188
2021,30-45 y.,Baden-Wuerttemberg,No,0.89318,539,584,0.86810,0.91825
2021,30-45 y.,Bavaria,Yes,0.07326,44,716,0.05416,0.09236
2021,30-45 y.,Bavaria,No,0.92412,672,716,0.90471,0.94353
2021,30-45 y.,Berlin,No,0.94175,323,323,0.91617,0.96733
2021,30-45 y.,Brandenburg,No,0.94407,160,160,0.90835,0.97979
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.95692,87,87,0.91401,0.99983
2021,30-45 y.,Saxony,No,0.91144,328,328,0.88064,0.94223
2021,30-45 y.,Saxony-Anhalt,No,0.98378,147,147,0.96329,1.00427
2021,30-45 y.,Thuringa,No,0.96114,153,153,0.93041,0.99186
2021,46-65 y.,Schleswig-Holstein,No,0.99484,285,285,0.98650,1.00317
2021,46-65 y.,Hamburg,No,0.99346,163,163,0.98104,1.00587
2021,46-65 y.,Lower Saxony,No,0.98883,736,736,0.98124,0.99643
2021,46-65 y.,North Rhine-Westphalia,No,0.98607,1504,1504,0.98015,0.99200
2021,46-65 y.,Hesse,No,0.99365,500,500,0.98668,1.00062
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99616,380,380,0.98994,1.00239
2021,46-65 y.,Baden-Wuerttemberg,No,0.99144,832,832,0.98518,0.99771
2021,46-65 y.,Bavaria,No,0.99271,1114,1114,0.98771,0.99771
2021,46-65 y.,Berlin,No,0.99290,280,280,0.98304,1.00275
2021,46-65 y.,Brandenburg,No,0.98693,278,278,0.97356,1.00031
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.98320,165,165,0.96353,1.00287
2021,46-65 y.,Saxony,No,0.99349,416,416,0.98575,1.00123
2021,46-65 y.,Saxony-Anhalt,No,0.99930,250,250,0.99602,1.00258
2021,46-65 y.,Thuringa,No,0.97507,240,240,0.95531,0.99484
2021,66 and older,Schleswig-Holstein,No,0.99933,147,147,0.99514,1.00353
2021,66 and older,Lower Saxony,No,0.98535,339,339,0.97255,0.99816
2021,66 and older,North Rhine-Westphalia,No,0.98959,684,684,0.98198,0.99720
2021,66 and older,Hesse,No,0.98340,177,177,0.96452,1.00228
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.98498,201,201,0.96813,1.00184
2021,66 and older,Baden-Wuerttemberg,No,0.99060,379,379,0.98088,1.00033
2021,66 and older,Bavaria,No,0.99052,567,567,0.98253,0.99850
2021,66 and older,Saxony,No,0.94344,262,262,0.91542,0.97147
2021,66 and older,Saxony-Anhalt,No,0.99319,113,113,0.97797,1.00842
2021,66 and older,Thuringa,No,0.99594,141,141,0.98541,1.00647
2022,17-29 y.,Schleswig-Holstein,Yes,0.33004,75,190,0.26300,0.39708
2022,17-29 y.,Schleswig-Holstein,No,0.62232,115,190,0.55321,0.69144
2022,17-29 y.,Hamburg,Yes,0.36919,47,135,0.28748,0.45090
2022,17-29 y.,Hamburg,No,0.56637,88,135,0.48246,0.65028
2022,17-29 y.,Lower Saxony,Yes,0.41544,221,487,0.37162,0.45925
2022,17-29 y.,Lower Saxony,No,0.55031,266,487,0.50608,0.59453
2022,17-29 y.,North Rhine-Westphalia,Yes,0.47825,600,1284,0.45091,0.50558
2022,17-29 y.,North Rhine-Westphalia,No,0.47850,684,1284,0.45117,0.50584
2022,17-29 y.,Hesse,Yes,0.55119,172,391,0.50183,0.60055
2022,17-29 y.,Hesse,No,0.42515,219,391,0.37608,0.47421
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.45548,114,259,0.39471,0.51625
2022,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.47741,145,259,0.41646,0.53836
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.45858,313,739,0.42263,0.49453
2022,17-29 y.,Baden-Wuerttemberg,No,0.47448,426,739,0.43845,0.51051
2022,17-29 y.,Bavaria,Yes,0.42428,360,928,0.39246,0.45609
2022,17-29 y.,Bavaria,No,0.51691,568,928,0.48474,0.54908
2022,17-29 y.,Berlin,Yes,0.44917,119,340,0.39621,0.50212
2022,17-29 y.,Berlin,No,0.51390,221,340,0.46069,0.56710
2022,17-29 y.,Brandenburg,Yes,0.40021,68,154,0.32258,0.47785
2022,17-29 y.,Brandenburg,No,0.57601,86,154,0.49770,0.65432
2022,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36516,49,96,0.26834,0.46198
2022,17-29 y.,Mecklenburg-Western Pomerania,No,0.53687,47,96,0.43660,0.63714
2022,17-29 y.,Saxony,Yes,0.37689,120,268,0.31876,0.43502
2022,17-29 y.,Saxony,No,0.52487,148,268,0.46497,0.58478
2022,17-29 y.,Saxony-Anhalt,Yes,0.51657,85,172,0.44167,0.59147
2022,17-29 y.,Saxony-Anhalt,No,0.45545,87,172,0.38080,0.53009
2022,17-29 y.,Thuringa,Yes,0.46563,72,149,0.38526,0.54599
2022,17-29 y.,Thuringa,No,0.46000,77,149,0.37970,0.54029
2022,30-45 y.,Schleswig-Holstein,No,0.92768,292,292,0.89792,0.95744
2022,30-45 y.,Hamburg,No,0.85794,171,171,0.80546,0.91042
2022,30-45 y.,Lower Saxony,Yes,0.09305,62,745,0.07217,0.11392
2022,30-45 y.,Lower Saxony,No,0.90568,683,745,0.88467,0.92668
2022,30-45 y.,Bremen,No,0.87277,59,59,0.78701,0.95853
2022,30-45 y.,North Rhine-Westphalia,Yes,0.07385,164,1883,0.06204,0.08567
2022,30-45 y.,North Rhine-Westphalia,No,0.92326,1719,1883,0.91124,0.93529
2022,30-45 y.,Hesse,Yes,0.10718,64,594,0.08228,0.13208
2022,30-45 y.,Hesse,No,0.89035,530,594,0.86520,0.91550
2022,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09370,42,404,0.06525,0.12216
2022,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90433,362,404,0.87562,0.93305
2022,30-45 y.,Baden-Wuerttemberg,Yes,0.08782,84,1061,0.07078,0.10486
2022,30-45 y.,Baden-Wuerttemberg,No,0.90465,977,1061,0.88697,0.92233
2022,30-45 y.,Bavaria,Yes,0.06648,105,1403,0.05344,0.07952
2022,30-45 y.,Bavaria,No,0.93217,1298,1403,0.91901,0.94533
2022,30-45 y.,Berlin,Yes,0.07261,62,659,0.05278,0.09243
2022,30-45 y.,Berlin,No,0.92715,597,659,0.90729,0.94701
2022,30-45 y.,Brandenburg,No,0.94744,286,286,0.92153,0.97335
2022,30-45 y.,Mecklenburg-Western Pomerania,No,0.94459,159,159,0.90892,0.98026
2022,30-45 y.,Saxony,Yes,0.07743,40,589,0.05582,0.09903
2022,30-45 y.,Saxony,No,0.91738,549,589,0.89513,0.93963
2022,30-45 y.,Saxony-Anhalt,No,0.90163,264,264,0.86564,0.93763
2022,30-45 y.,Thuringa,No,0.95155,238,238,0.92422,0.97889
2022,46-65 y.,Schleswig-Holstein,No,0.98825,339,339,0.97676,0.99974
2022,46-65 y.,Hamburg,No,0.92763,180,180,0.88967,0.96559
2022,46-65 y.,Lower Saxony,No,0.97614,840,840,0.96582,0.98647
2022,46-65 y.,North Rhine-Westphalia,Yes,0.01458,41,2031,0.00937,0.01980
2022,46-65 y.,North Rhine-Westphalia,No,0.98003,1990,2031,0.97394,0.98611
2022,46-65 y.,Hesse,No,0.97379,605,605,0.96105,0.98653
2022,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98146,434,434,0.96875,0.99417
2022,46-65 y.,Baden-Wuerttemberg,No,0.97751,1039,1039,0.96849,0.98653
2022,46-65 y.,Bavaria,No,0.97484,1410,1410,0.96666,0.98301
2022,46-65 y.,Berlin,No,0.96037,370,370,0.94047,0.98028
2022,46-65 y.,Brandenburg,No,0.98908,337,337,0.97797,1.00019
2022,46-65 y.,Mecklenburg-Western Pomerania,No,0.99362,189,189,0.98224,1.00500
2022,46-65 y.,Saxony,No,0.99049,576,576,0.98256,0.99842
2022,46-65 y.,Saxony-Anhalt,No,0.99061,318,318,0.98000,1.00123
2022,46-65 y.,Thuringa,No,0.98472,291,291,0.97060,0.99884
2022,66 and older,Schleswig-Holstein,No,0.99584,167,167,0.98604,1.00563
2022,66 and older,Hamburg,No,0.98315,105,105,0.95842,1.00789
2022,66 and older,Lower Saxony,No,0.97323,349,349,0.95628,0.99019
2022,66 and older,North Rhine-Westphalia,No,0.97218,797,797,0.96076,0.98361
2022,66 and older,Hesse,No,0.99827,219,219,0.99276,1.00378
2022,66 and older,"Rhineland-Palatinate, Saarland",No,0.94991,224,224,0.92128,0.97854
2022,66 and older,Baden-Wuerttemberg,No,0.97832,422,422,0.96440,0.99223
2022,66 and older,Bavaria,No,0.98795,640,640,0.97949,0.99641
2022,66 and older,Berlin,No,0.99842,162,162,0.99230,1.00455
2022,66 and older,Brandenburg,No,0.99376,222,222,0.98338,1.00414
2022,66 and older,Saxony,No,0.97480,330,330,0.95787,0.99174
2022,66 and older,Saxony-Anhalt,No,0.95995,146,146,0.92803,0.99186
