year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Saxony-Anhalt,Yes,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,30-45 y.,Thuringa,No,0.9792746113989638,21983,0.9773913258230829,0.9811578969748447
2009,30-45 y.,Thuringa,Yes,0.02072538860103627,21983,0.018842103025155352,0.022608674176917188
2009,46-65 y.,Schleswig-Holstein,No,0.9888888888888889,21983,0.9875032020717417,0.9902745757060362
2009,46-65 y.,Schleswig-Holstein,Yes,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,46-65 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,46-65 y.,Lower Saxony,No,0.9887005649717514,21983,0.9873033174525041,0.9900978124909987
2009,46-65 y.,Lower Saxony,Yes,0.011299435028248588,21983,0.009902187509001254,0.012696682547495921
2009,46-65 y.,Bremen,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,46-65 y.,Bremen,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,46-65 y.,North Rhine-Westphalia,No,0.9919224555735057,21983,0.9907391657483721,0.9931057453986393
2009,46-65 y.,North Rhine-Westphalia,Yes,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,46-65 y.,Hesse,No,0.9892241379310345,21983,0.9878592846887245,0.9905889911733444
2009,46-65 y.,Hesse,Yes,0.010775862068965518,21983,0.009411008826655536,0.0121407153112755
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9950248756218906,21983,0.9940947715796735,0.9959549796641076
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,46-65 y.,Baden-Wuerttemberg,No,0.9955686853766618,21983,0.9946906449778378,0.9964467257754858
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.004431314623338257,21983,0.0035532742245142795,0.0053093550221622356
2009,46-65 y.,Bavaria,No,0.9956474428726877,21983,0.9947772057155883,0.9965176800297871
2009,46-65 y.,Bavaria,Yes,0.004352557127312296,21983,0.003482319970212897,0.005222794284411695
2009,46-65 y.,Berlin,No,0.9886363636363636,21983,0.9872351977810164,0.9900375294917109
2009,46-65 y.,Berlin,Yes,0.011363636363636364,21983,0.00996247050828912,0.012764802218983608
2009,46-65 y.,Brandenburg,No,0.9929577464788732,21983,0.991852309971092,0.9940631829866545
2009,46-65 y.,Brandenburg,Yes,0.007042253521126761,21983,0.005936817013345512,0.008147690028908009
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,46-65 y.,Saxony,No,0.987603305785124,21983,0.986140600592125,0.989066010978123
2009,46-65 y.,Saxony,Yes,0.012396694214876033,21983,0.010933989021877052,0.013859399407875015
2009,46-65 y.,Saxony-Anhalt,No,0.9893617021276596,21983,0.988005494408034,0.9907179098472852
2009,46-65 y.,Saxony-Anhalt,Yes,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,46-65 y.,Thuringa,No,0.9896551724137931,21983,0.9883176034926623,0.9909927413349239
2009,46-65 y.,Thuringa,Yes,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,66 and older,Schleswig-Holstein,No,1.0,21983,1.0,1.0
2009,66 and older,Hamburg,No,1.0,21983,1.0,1.0
2009,66 and older,Lower Saxony,No,0.9952718676122931,21983,0.9943650326205019,0.9961787026040844
2009,66 and older,Lower Saxony,Yes,0.004728132387706856,21983,0.0038212973959156167,0.005634967379498095
2009,66 and older,Bremen,No,1.0,21983,1.0,1.0
2009,66 and older,North Rhine-Westphalia,No,1.0,21983,1.0,1.0
2009,66 and older,Hesse,No,0.9959677419354839,21983,0.9951300016754788,0.9968054821954889
2009,66 and older,Hesse,Yes,0.004032258064516129,21983,0.0031945178045111027,0.004869998324521155
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,21983,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,No,1.0,21983,1.0,1.0
2009,66 and older,Bavaria,No,0.9964028776978417,21983,0.995611456497156,0.9971942988985275
2009,66 and older,Bavaria,Yes,0.0035971223021582736,21983,0.002805701101472542,0.004388543502844005
2009,66 and older,Berlin,No,1.0,21983,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,21983,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,21983,1.0,1.0
2009,66 and older,Saxony,No,1.0,21983,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,21983,1.0,1.0
2009,66 and older,Thuringa,No,1.0,21983,1.0,1.0
2010,18-29 y.,Schleswig-Holstein,No,0.5132743362831859,35837,0.5080993745100653,0.5184492980563065
2010,18-29 y.,Schleswig-Holstein,Yes,0.48672566371681414,35837,0.48155070194369354,0.49190062548993474
2010,18-29 y.,Hamburg,Yes,0.5142857142857142,35837,0.509111041214055,0.5194603873573734
2010,18-29 y.,Hamburg,No,0.4857142857142857,35837,0.4805396126426265,0.4908889587859449
2010,18-29 y.,Lower Saxony,No,0.5568513119533528,35837,0.5517080978273,0.5619945260794056
2010,18-29 y.,Lower Saxony,Yes,0.44314868804664725,35837,0.4380054739205944,0.4482919021727001
2010,18-29 y.,Bremen,Yes,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,18-29 y.,Bremen,No,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,18-29 y.,North Rhine-Westphalia,No,0.5448954489544895,35837,0.5397395733862039,0.550051324522775
2010,18-29 y.,North Rhine-Westphalia,Yes,0.45510455104551045,35837,0.4499486754772249,0.460260426613796
2010,18-29 y.,Hesse,No,0.50199203187251,35837,0.49681528648050105,0.5071687772645189
2010,18-29 y.,Hesse,Yes,0.49800796812749004,35837,0.49283122273548113,0.503184713519499
2010,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5589519650655022,35837,0.5538112866411201,0.5640926434898842
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.4410480349344978,35837,0.4359073565101158,0.4461887133588798
2010,18-29 y.,Baden-Wuerttemberg,No,0.545271629778672,35837,0.540116106830903,0.550427152726441
2010,18-29 y.,Baden-Wuerttemberg,Yes,0.45472837022132795,35837,0.4495728472735589,0.459883893169097
2010,18-29 y.,Bavaria,No,0.5776173285198556,35837,0.5725032969915909,0.5827313600481203
2010,18-29 y.,Bavaria,Yes,0.4223826714801444,35837,0.41726863995187974,0.4274967030084091
2010,18-29 y.,Berlin,No,0.5272727272727272,35837,0.5221036475368341,0.5324418070086203
2010,18-29 y.,Berlin,Yes,0.4727272727272727,35837,0.4675581929913796,0.47789635246316586
2010,18-29 y.,Brandenburg,Yes,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,Brandenburg,No,0.5,35837,0.49482321352287323,0.5051767864771267
2010,18-29 y.,Mecklenburg-Western Pomerania,No,0.6320754716981132,35837,0.6270825576756336,0.6370683857205928
2010,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.36792452830188677,35837,0.3629316142794071,0.3729174423243664
2010,18-29 y.,Saxony,No,0.5796610169491525,35837,0.5745503552961788,0.5847716786021262
2010,18-29 y.,Saxony,Yes,0.42033898305084744,35837,0.4152283213978738,0.4254496447038211
2010,18-29 y.,Saxony-Anhalt,No,0.54375,35837,0.5385930689862267,0.5489069310137732
2010,18-29 y.,Saxony-Anhalt,Yes,0.45625,35837,0.4510930689862268,0.46140693101377317
2010,18-29 y.,Thuringa,No,0.6518987341772152,35837,0.6469666200419553,0.6568308483124752
2010,18-29 y.,Thuringa,Yes,0.34810126582278483,35837,0.3431691516875249,0.3530333799580448
2010,30-45 y.,Schleswig-Holstein,No,0.9531772575250836,35837,0.950989971855869,0.9553645431942983
2010,30-45 y.,Schleswig-Holstein,Yes,0.046822742474916385,35837,0.04463545680570173,0.04901002814413104
2010,30-45 y.,Hamburg,No,0.9536423841059603,35837,0.9514654586051985,0.955819309606722
2010,30-45 y.,Hamburg,Yes,0.046357615894039736,35837,0.04418069039327795,0.048534541394801525
2010,30-45 y.,Lower Saxony,No,0.9619952494061758,35837,0.9600155663997963,0.9639749324125552
2010,30-45 y.,Lower Saxony,Yes,0.03800475059382423,35837,0.036025067587444864,0.039984433600203595
2010,30-45 y.,Bremen,No,0.972972972972973,35837,0.9712940151966076,0.9746519307493384
2010,30-45 y.,Bremen,Yes,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,30-45 y.,North Rhine-Westphalia,No,0.9568089430894309,35837,0.9547041966825806,0.9589136894962812
2010,30-45 y.,North Rhine-Westphalia,Yes,0.043191056910569105,35837,0.04108631050371874,0.04529580331741947
2010,30-45 y.,Hesse,No,0.9653614457831325,35837,0.963468164674797,0.9672547268914681
2010,30-45 y.,Hesse,Yes,0.03463855421686747,35837,0.032745273108531925,0.036531835325203016
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9655913978494624,35837,0.9637041868595047,0.96747860883942
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.034408602150537634,35837,0.032521391160579914,0.036295813140495355
2010,30-45 y.,Baden-Wuerttemberg,No,0.9551986475063398,35837,0.9530568290337134,0.9573404659789662
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.044801352493660185,35837,0.04265953402103384,0.04694317096628653
2010,30-45 y.,Bavaria,No,0.9630662020905923,35837,0.9611135255744175,0.9650188786067672
2010,30-45 y.,Bavaria,Yes,0.036933797909407665,35837,0.03498112139323281,0.03888647442558252
2010,30-45 y.,Berlin,No,0.9318181818181818,35837,0.9292084845722517,0.9344278790641118
2010,30-45 y.,Berlin,Yes,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,30-45 y.,Brandenburg,No,0.9606557377049181,35837,0.958642871808025,0.9626686036018112
2010,30-45 y.,Brandenburg,Yes,0.03934426229508197,35837,0.037331396398188846,0.041357128191975095
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.9565217391304348,35837,0.9544103234019516,0.958633154858918
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,30-45 y.,Saxony,No,0.9413793103448276,35837,0.9389471173442373,0.9438115033454179
2010,30-45 y.,Saxony,Yes,0.05862068965517241,35837,0.05618849665458216,0.06105288265576267
2010,30-45 y.,Saxony-Anhalt,No,0.9501661129568106,35837,0.9479131585731271,0.9524190673404942
2010,30-45 y.,Saxony-Anhalt,Yes,0.04983388704318937,35837,0.04758093265950584,0.0520868414268729
2010,30-45 y.,Thuringa,No,0.9326923076923077,35837,0.9300981773357226,0.9352864380488928
2010,30-45 y.,Thuringa,Yes,0.0673076923076923,35837,0.06471356195110729,0.06990182266427732
2010,46-65 y.,Schleswig-Holstein,No,0.9783783783783784,35837,0.9768725072641029,0.9798842494926538
2010,46-65 y.,Schleswig-Holstein,Yes,0.021621621621621623,35837,0.020115750507346195,0.02312749273589705
2010,46-65 y.,Hamburg,No,1.0,35837,1.0,1.0
2010,46-65 y.,Lower Saxony,No,0.9915540540540541,35837,0.9906065685067459,0.9925015396013622
2010,46-65 y.,Lower Saxony,Yes,0.008445945945945946,35837,0.007498460398637737,0.009393431493254155
2010,46-65 y.,Bremen,No,0.9743589743589743,35837,0.9727224689717958,0.9759954797461529
2010,46-65 y.,Bremen,Yes,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,46-65 y.,North Rhine-Westphalia,No,0.9906272530641672,35837,0.9896296016340338,0.9916249044943006
2010,46-65 y.,North Rhine-Westphalia,Yes,0.009372746935832732,35837,0.008375095505699308,0.010370398365966156
2010,46-65 y.,Hesse,No,0.9848484848484849,35837,0.9835837397913181,0.9861132299056516
2010,46-65 y.,Hesse,Yes,0.015151515151515152,35837,0.013886770094348412,0.016416260208681893
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9906542056074766,35837,0.9896579760955634,0.9916504351193899
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.009345794392523364,35837,0.008349564880610089,0.010342023904436639
2010,46-65 y.,Baden-Wuerttemberg,No,0.9897959183673469,35837,0.9887553993085003,0.9908364374261935
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.01020408163265306,35837,0.009163562573806478,0.011244600691499643
2010,46-65 y.,Bavaria,No,0.9952153110047847,35837,0.9945008547718504,0.995929767237719
2010,46-65 y.,Bavaria,Yes,0.004784688995215311,35837,0.00407023276228099,0.0054991452281496316
2010,46-65 y.,Berlin,No,0.9758620689655172,35837,0.9742730302158105,0.9774511077152239
2010,46-65 y.,Berlin,Yes,0.02413793103448276,35837,0.02254889228477606,0.025726969784189455
2010,46-65 y.,Brandenburg,No,0.9867549668874173,35837,0.9855713219831436,0.987938611791691
2010,46-65 y.,Brandenburg,Yes,0.013245033112582781,35837,0.012061388208309102,0.014428678016856461
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,35837,1.0,1.0
2010,46-65 y.,Saxony,No,0.9879759519038076,35837,0.9868474851018496,0.9891044187057656
2010,46-65 y.,Saxony,Yes,0.012024048096192385,35837,0.01089558129423435,0.01315251489815042
2010,46-65 y.,Saxony-Anhalt,No,0.9929078014184397,35837,0.992038970728546,0.9937766321083334
2010,46-65 y.,Saxony-Anhalt,Yes,0.0070921985815602835,35837,0.006223367891666578,0.00796102927145399
2010,46-65 y.,Thuringa,No,0.9795918367346939,35837,0.9781279253553764,0.9810557481140113
2010,46-65 y.,Thuringa,Yes,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,66 and older,Schleswig-Holstein,No,1.0,35837,1.0,1.0
2010,66 and older,Hamburg,No,1.0,35837,1.0,1.0
2010,66 and older,Lower Saxony,No,0.9975550122249389,35837,0.9970436872313879,0.9980663372184899
2010,66 and older,Lower Saxony,Yes,0.0024449877750611247,35837,0.001933662781510144,0.0029563127686121054
2010,66 and older,Bremen,No,1.0,35837,1.0,1.0
2010,66 and older,North Rhine-Westphalia,No,1.0,35837,1.0,1.0
2010,66 and older,Hesse,No,1.0,35837,1.0,1.0
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,35837,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,No,1.0,35837,1.0,1.0
2010,66 and older,Bavaria,No,0.9963570127504554,35837,0.9957332397617203,0.9969807857391905
2010,66 and older,Bavaria,Yes,0.0036429872495446266,35837,0.0030192142608095854,0.004266760238279668
2010,66 and older,Berlin,No,0.9938271604938271,35837,0.9930162215231435,0.9946380994645108
2010,66 and older,Berlin,Yes,0.006172839506172839,35837,0.0053619005354892165,0.006983778476856462
2010,66 and older,Brandenburg,No,1.0,35837,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,35837,1.0,1.0
2010,66 and older,Saxony,No,1.0,35837,1.0,1.0
2010,66 and older,Saxony-Anhalt,No,0.9940119760479041,35837,0.9932131948735511,0.9948107572222572
2010,66 and older,Saxony-Anhalt,Yes,0.005988023952095809,35837,0.005189242777742793,0.006786805126448824
2010,66 and older,Thuringa,No,1.0,35837,1.0,1.0
2011,18-29 y.,Schleswig-Holstein,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,18-29 y.,Schleswig-Holstein,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,18-29 y.,Hamburg,Yes,0.5857142857142857,41903,0.5809977144558439,0.5904308569727276
2011,18-29 y.,Hamburg,No,0.4142857142857143,41903,0.40956914302727254,0.4190022855441561
2011,18-29 y.,Lower Saxony,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,Lower Saxony,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,18-29 y.,Bremen,No,0.5588235294117647,41903,0.5540693340297191,0.5635777247938103
2011,18-29 y.,Bremen,Yes,0.4411764705882353,41903,0.4364222752061897,0.44593066597028086
2011,18-29 y.,North Rhine-Westphalia,No,0.506993006993007,41903,0.5022060333396372,0.5117799806463768
2011,18-29 y.,North Rhine-Westphalia,Yes,0.493006993006993,41903,0.48822001935362325,0.4977939666603628
2011,18-29 y.,Hesse,Yes,0.5247148288973384,41903,0.5199332391225285,0.5294964186721484
2011,18-29 y.,Hesse,No,0.4752851711026616,41903,0.4705035813278517,0.4800667608774715
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.5228215767634855,41903,0.5180391242876082,0.5276040292393628
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.47717842323651455,41903,0.4723959707606373,0.4819608757123918
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.5387523629489603,41903,0.5339793217390479,0.5435254041588727
2011,18-29 y.,Baden-Wuerttemberg,No,0.4612476370510397,41903,0.4564745958411274,0.46602067826095206
2011,18-29 y.,Bavaria,No,0.5411954765751211,41903,0.5364243115586309,0.5459666415916113
2011,18-29 y.,Bavaria,Yes,0.4588045234248788,41903,0.45403335840838854,0.4635756884413691
2011,18-29 y.,Berlin,Yes,0.5379310344827586,41903,0.5331573884439224,0.5427046805215948
2011,18-29 y.,Berlin,No,0.46206896551724136,41903,0.4572953194784051,0.4668426115560776
2011,18-29 y.,Brandenburg,No,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,18-29 y.,Brandenburg,Yes,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,18-29 y.,Mecklenburg-Western Pomerania,No,0.5612244897959183,41903,0.5564730742998744,0.5659759052919623
2011,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.4387755102040816,41903,0.43402409470803766,0.4435269257001256
2011,18-29 y.,Saxony,No,0.6175438596491228,41903,0.6128905898299721,0.6221971294682735
2011,18-29 y.,Saxony,Yes,0.3824561403508772,41903,0.3778028705317265,0.3871094101700279
2011,18-29 y.,Saxony-Anhalt,No,0.5786163522012578,41903,0.5738884585000448,0.5833442459024709
2011,18-29 y.,Saxony-Anhalt,Yes,0.42138364779874216,41903,0.41665575409752914,0.42611154149995517
2011,18-29 y.,Thuringa,No,0.5942857142857143,41903,0.5895841615888389,0.5989872669825897
2011,18-29 y.,Thuringa,Yes,0.4057142857142857,41903,0.40101273301741025,0.41041583841116114
2011,30-45 y.,Schleswig-Holstein,No,0.953168044077135,41903,0.9511450742840727,0.9551910138701972
2011,30-45 y.,Schleswig-Holstein,Yes,0.046831955922865015,41903,0.044808986129802726,0.048854925715927304
2011,30-45 y.,Hamburg,No,0.9430379746835443,41903,0.9408188034462677,0.945257145920821
2011,30-45 y.,Hamburg,Yes,0.056962025316455694,41903,0.054742854079179,0.05918119655373239
2011,30-45 y.,Lower Saxony,No,0.9652551574375678,41903,0.9635016817350673,0.9670086331400684
2011,30-45 y.,Lower Saxony,Yes,0.03474484256243214,41903,0.032991366859931606,0.036498318264932675
2011,30-45 y.,Bremen,No,0.9594594594594594,41903,0.9575710698815313,0.9613478490373876
2011,30-45 y.,Bremen,Yes,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,30-45 y.,North Rhine-Westphalia,No,0.9524276606179499,41903,0.9503895546201776,0.9544657666157222
2011,30-45 y.,North Rhine-Westphalia,Yes,0.04757233938205002,41903,0.04553423338427773,0.049610445379822316
2011,30-45 y.,Hesse,No,0.9482288828337875,41903,0.9461074276037879,0.9503503380637871
2011,30-45 y.,Hesse,Yes,0.051771117166212535,41903,0.04964966193621296,0.05389257239621211
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9588014981273408,41903,0.956898499054191,0.9607044972004907
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.04119850187265917,41903,0.039295502799509344,0.043101500945809
2011,30-45 y.,Baden-Wuerttemberg,No,0.9575892857142857,41903,0.9556597139053238,0.9595188575232476
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04241071428571429,41903,0.04048114247675242,0.044340286094676155
2011,30-45 y.,Bavaria,No,0.961611076148521,41903,0.9597714218891643,0.9634507304078778
2011,30-45 y.,Bavaria,Yes,0.03838892385147892,41903,0.03654926959212218,0.04022857811083566
2011,30-45 y.,Berlin,No,0.9088050314465409,41903,0.9060485548263857,0.9115615080666961
2011,30-45 y.,Berlin,Yes,0.09119496855345911,41903,0.08843849193330384,0.09395144517361438
2011,30-45 y.,Brandenburg,No,0.9357798165137615,41903,0.9334325839542045,0.9381270490733186
2011,30-45 y.,Brandenburg,Yes,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.915,41903,0.9123297401682778,0.9176702598317222
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.085,41903,0.08232974016827779,0.08767025983172222
2011,30-45 y.,Saxony,No,0.9326923076923077,41903,0.9302932811069012,0.9350913342777142
2011,30-45 y.,Saxony,Yes,0.0673076923076923,41903,0.06490866572228583,0.06970671889309878
2011,30-45 y.,Saxony-Anhalt,No,0.9559228650137741,41903,0.9539574620049202,0.957888268022628
2011,30-45 y.,Saxony-Anhalt,Yes,0.0440771349862259,41903,0.0421117319773719,0.046042537995079895
2011,30-45 y.,Thuringa,No,0.9504373177842566,41903,0.9483591880633502,0.9525154475051629
