year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Schleswig-Holstein,No,1.00000,292,26788,1.00000,1.00000
2014,30-45 y.,Hamburg,No,1.00000,148,26788,1.00000,1.00000
2014,30-45 y.,Lower Saxony,Yes,0.05509,40,26788,0.05473,0.05544
2014,30-45 y.,Lower Saxony,No,0.94491,755,26788,0.94456,0.94527
2014,30-45 y.,Bremen,No,1.00000,66,26788,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Yes,0.05257,91,26788,0.05234,0.05280
2014,30-45 y.,North Rhine-Westphalia,No,0.94743,1711,26788,0.94720,0.94766
2014,30-45 y.,Hesse,Yes,0.06936,35,26788,0.06888,0.06983
2014,30-45 y.,Hesse,No,0.93064,547,26788,0.93017,0.93112
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,450,26788,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.04195,40,26788,0.04168,0.04222
2014,30-45 y.,Baden-Wuerttemberg,No,0.95805,1082,26788,0.95778,0.95832
2014,30-45 y.,Bavaria,Yes,0.07352,64,26788,0.07320,0.07383
2014,30-45 y.,Bavaria,No,0.92648,1355,26788,0.92617,0.92680
2014,30-45 y.,Berlin,Yes,0.19293,41,26788,0.19203,0.19382
2014,30-45 y.,Berlin,No,0.80707,273,26788,0.80618,0.80797
2014,30-45 y.,Brandenburg,No,1.00000,247,26788,1.00000,1.00000
2014,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,142,26788,1.00000,1.00000
2014,30-45 y.,Saxony,Yes,0.05176,31,26788,0.05130,0.05222
2014,30-45 y.,Saxony,No,0.94824,455,26788,0.94778,0.94870
2014,30-45 y.,Saxony-Anhalt,No,1.00000,271,26788,1.00000,1.00000
2014,30-45 y.,Thuringa,No,1.00000,269,26788,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,No,1.00000,266,26788,1.00000,1.00000
2014,46-65 y.,Hamburg,No,1.00000,129,26788,1.00000,1.00000
2014,46-65 y.,Lower Saxony,No,1.00000,861,26788,1.00000,1.00000
2014,46-65 y.,Bremen,No,1.00000,54,26788,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,No,1.00000,1916,26788,1.00000,1.00000
2014,46-65 y.,Hesse,No,1.00000,707,26788,1.00000,1.00000
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,550,26788,1.00000,1.00000
2014,46-65 y.,Baden-Wuerttemberg,No,1.00000,1015,26788,1.00000,1.00000
2014,46-65 y.,Bavaria,No,1.00000,1484,26788,1.00000,1.00000
2014,46-65 y.,Berlin,No,1.00000,318,26788,1.00000,1.00000
2014,46-65 y.,Brandenburg,No,1.00000,409,26788,1.00000,1.00000
2014,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,211,26788,1.00000,1.00000
2014,46-65 y.,Saxony,No,1.00000,568,26788,1.00000,1.00000
2014,46-65 y.,Saxony-Anhalt,No,1.00000,333,26788,1.00000,1.00000
2014,46-65 y.,Thuringa,No,1.00000,367,26788,1.00000,1.00000
2014,66 and older,Schleswig-Holstein,No,1.00000,184,26788,1.00000,1.00000
2014,66 and older,Hamburg,No,1.00000,97,26788,1.00000,1.00000
2014,66 and older,Lower Saxony,No,1.00000,484,26788,1.00000,1.00000
2014,66 and older,Bremen,No,1.00000,36,26788,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,No,1.00000,930,26788,1.00000,1.00000
2014,66 and older,Hesse,No,1.00000,283,26788,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,288,26788,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,No,1.00000,545,26788,1.00000,1.00000
2014,66 and older,Bavaria,No,1.00000,771,26788,1.00000,1.00000
2014,66 and older,Berlin,No,1.00000,202,26788,1.00000,1.00000
2014,66 and older,Brandenburg,No,1.00000,239,26788,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,122,26788,1.00000,1.00000
2014,66 and older,Saxony,No,1.00000,346,26788,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,No,1.00000,209,26788,1.00000,1.00000
2014,66 and older,Thuringa,No,1.00000,209,26788,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Yes,0.49989,86,26556,0.49832,0.50146
2015,17-29 y.,Schleswig-Holstein,No,0.50011,73,26556,0.49854,0.50168
2015,17-29 y.,Hamburg,Yes,0.51145,37,26556,0.50893,0.51397
2015,17-29 y.,Hamburg,No,0.48855,31,26556,0.48603,0.49107
2015,17-29 y.,Lower Saxony,Yes,0.50626,228,26556,0.50529,0.50722
2015,17-29 y.,Lower Saxony,No,0.49374,233,26556,0.49278,0.49471
2015,17-29 y.,North Rhine-Westphalia,Yes,0.52556,528,26556,0.52495,0.52617
2015,17-29 y.,North Rhine-Westphalia,No,0.47444,488,26556,0.47383,0.47505
2015,17-29 y.,Hesse,Yes,0.53327,167,26556,0.53221,0.53433
2015,17-29 y.,Hesse,No,0.46673,148,26556,0.46567,0.46779
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.48807,134,26556,0.48688,0.48925
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.51193,151,26556,0.51075,0.51312
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.45623,269,26556,0.45545,0.45701
2015,17-29 y.,Baden-Wuerttemberg,No,0.54377,283,26556,0.54299,0.54455
2015,17-29 y.,Bavaria,Yes,0.45860,366,26556,0.45782,0.45939
2015,17-29 y.,Bavaria,No,0.54140,388,26556,0.54061,0.54218
2015,17-29 y.,Berlin,Yes,0.46212,81,26556,0.46060,0.46365
2015,17-29 y.,Berlin,No,0.53788,82,26556,0.53635,0.53940
2015,17-29 y.,Brandenburg,Yes,0.43877,58,26556,0.43643,0.44110
2015,17-29 y.,Brandenburg,No,0.56123,54,26556,0.55890,0.56357
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36365,32,26556,0.36141,0.36589
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.63635,38,26556,0.63411,0.63859
2015,17-29 y.,Saxony,Yes,0.42014,90,26556,0.41888,0.42139
2015,17-29 y.,Saxony,No,0.57986,117,26556,0.57861,0.58112
2015,17-29 y.,Saxony-Anhalt,Yes,0.55198,61,26556,0.55007,0.55389
2015,17-29 y.,Saxony-Anhalt,No,0.44802,59,26556,0.44611,0.44993
2015,17-29 y.,Thuringa,Yes,0.37163,62,26556,0.36972,0.37354
2015,17-29 y.,Thuringa,No,0.62837,74,26556,0.62646,0.63028
2015,30-45 y.,Schleswig-Holstein,No,1.00000,273,26556,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,157,26556,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.07750,46,26556,0.07708,0.07792
2015,30-45 y.,Lower Saxony,No,0.92250,758,26556,0.92208,0.92292
2015,30-45 y.,Bremen,No,1.00000,54,26556,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07000,87,26556,0.06974,0.07027
2015,30-45 y.,North Rhine-Westphalia,No,0.93000,1675,26556,0.92973,0.93026
2015,30-45 y.,Hesse,Yes,0.04778,33,26556,0.04741,0.04816
2015,30-45 y.,Hesse,No,0.95222,572,26556,0.95184,0.95259
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,426,26556,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.04567,40,26556,0.04538,0.04595
2015,30-45 y.,Baden-Wuerttemberg,No,0.95433,1054,26556,0.95405,0.95462
2015,30-45 y.,Bavaria,Yes,0.05072,53,26556,0.05045,0.05098
2015,30-45 y.,Bavaria,No,0.94928,1322,26556,0.94902,0.94955
2015,30-45 y.,Berlin,Yes,0.17037,38,26556,0.16953,0.17121
2015,30-45 y.,Berlin,No,0.82963,276,26556,0.82879,0.83047
2015,30-45 y.,Brandenburg,No,1.00000,235,26556,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,144,26556,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.03830,32,26556,0.03791,0.03869
2015,30-45 y.,Saxony,No,0.96170,417,26556,0.96131,0.96209
2015,30-45 y.,Saxony-Anhalt,No,1.00000,242,26556,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,258,26556,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,275,26556,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,130,26556,1.00000,1.00000
2015,46-65 y.,Lower Saxony,No,1.00000,851,26556,1.00000,1.00000
2015,46-65 y.,Bremen,No,1.00000,49,26556,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,No,1.00000,1865,26556,1.00000,1.00000
2015,46-65 y.,Hesse,No,1.00000,676,26556,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,584,26556,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,No,1.00000,1021,26556,1.00000,1.00000
2015,46-65 y.,Bavaria,No,1.00000,1486,26556,1.00000,1.00000
2015,46-65 y.,Berlin,No,1.00000,317,26556,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,396,26556,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,202,26556,1.00000,1.00000
2015,46-65 y.,Saxony,No,1.00000,530,26556,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,No,1.00000,317,26556,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,351,26556,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,177,26556,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,101,26556,1.00000,1.00000
2015,66 and older,Lower Saxony,No,1.00000,491,26556,1.00000,1.00000
2015,66 and older,Bremen,No,1.00000,32,26556,1.00000,1.00000
2015,66 and older,North Rhine-Westphalia,No,1.00000,914,26556,1.00000,1.00000
2015,66 and older,Hesse,No,1.00000,274,26556,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,293,26556,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,No,1.00000,539,26556,1.00000,1.00000
2015,66 and older,Bavaria,No,1.00000,752,26556,1.00000,1.00000
2015,66 and older,Berlin,No,1.00000,191,26556,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,242,26556,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,129,26556,1.00000,1.00000
2015,66 and older,Saxony,No,1.00000,346,26556,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,No,1.00000,206,26556,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,209,26556,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Yes,0.47404,82,27013,0.47242,0.47567
2016,17-29 y.,Schleswig-Holstein,No,0.52596,126,27013,0.52433,0.52758
2016,17-29 y.,Hamburg,Yes,0.53658,41,27013,0.53458,0.53859
2016,17-29 y.,Hamburg,No,0.46342,41,27013,0.46141,0.46542
2016,17-29 y.,Lower Saxony,Yes,0.51847,254,27013,0.51757,0.51936
2016,17-29 y.,Lower Saxony,No,0.48153,304,27013,0.48064,0.48243
2016,17-29 y.,Bremen,No,1.00000,43,27013,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Yes,0.52528,499,27013,0.52467,0.52588
2016,17-29 y.,North Rhine-Westphalia,No,0.47472,586,27013,0.47412,0.47533
2016,17-29 y.,Hesse,Yes,0.53458,150,27013,0.53352,0.53565
2016,17-29 y.,Hesse,No,0.46542,174,27013,0.46435,0.46648
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.50065,124,27013,0.49946,0.50183
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.49935,226,27013,0.49817,0.50054
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.44022,238,27013,0.43942,0.44101
2016,17-29 y.,Baden-Wuerttemberg,No,0.55978,323,27013,0.55899,0.56058
2016,17-29 y.,Bavaria,Yes,0.46318,312,27013,0.46239,0.46397
2016,17-29 y.,Bavaria,No,0.53682,415,27013,0.53603,0.53761
2016,17-29 y.,Berlin,Yes,0.48864,72,27013,0.48723,0.49005
2016,17-29 y.,Berlin,No,0.51136,102,27013,0.50995,0.51277
2016,17-29 y.,Brandenburg,Yes,0.35028,50,27013,0.34832,0.35224
2016,17-29 y.,Brandenburg,No,0.64972,90,27013,0.64776,0.65168
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,72,27013,1.00000,1.00000
2016,17-29 y.,Saxony,Yes,0.44876,91,27013,0.44753,0.45000
2016,17-29 y.,Saxony,No,0.55124,138,27013,0.55000,0.55247
2016,17-29 y.,Saxony-Anhalt,Yes,0.56834,58,27013,0.56646,0.57022
2016,17-29 y.,Saxony-Anhalt,No,0.43166,78,27013,0.42978,0.43354
2016,17-29 y.,Thuringa,Yes,0.46170,47,27013,0.45976,0.46363
2016,17-29 y.,Thuringa,No,0.53830,89,27013,0.53637,0.54024
2016,30-45 y.,Schleswig-Holstein,No,1.00000,331,27013,1.00000,1.00000
2016,30-45 y.,Hamburg,No,1.00000,132,27013,1.00000,1.00000
2016,30-45 y.,Lower Saxony,Yes,0.05628,36,27013,0.05590,0.05666
2016,30-45 y.,Lower Saxony,No,0.94372,764,27013,0.94334,0.94410
2016,30-45 y.,Bremen,No,1.00000,69,27013,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.07486,90,27013,0.07459,0.07513
2016,30-45 y.,North Rhine-Westphalia,No,0.92514,1787,27013,0.92487,0.92541
2016,30-45 y.,Hesse,Yes,0.06808,33,27013,0.06763,0.06853
2016,30-45 y.,Hesse,No,0.93192,552,27013,0.93147,0.93237
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,493,27013,1.00000,1.00000
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.04303,46,27013,0.04275,0.04331
2016,30-45 y.,Baden-Wuerttemberg,No,0.95697,1096,27013,0.95669,0.95725
2016,30-45 y.,Bavaria,Yes,0.06409,50,27013,0.06380,0.06439
2016,30-45 y.,Bavaria,No,0.93591,1280,27013,0.93561,0.93620
2016,30-45 y.,Berlin,Yes,0.13760,33,27013,0.13684,0.13836
2016,30-45 y.,Berlin,No,0.86240,297,27013,0.86164,0.86316
2016,30-45 y.,Brandenburg,No,1.00000,269,27013,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,159,27013,1.00000,1.00000
2016,30-45 y.,Saxony,Yes,0.04919,34,27013,0.04875,0.04963
2016,30-45 y.,Saxony,No,0.95081,438,27013,0.95037,0.95125
2016,30-45 y.,Saxony-Anhalt,No,1.00000,263,27013,1.00000,1.00000
2016,30-45 y.,Thuringa,No,1.00000,275,27013,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,No,1.00000,277,27013,1.00000,1.00000
2016,46-65 y.,Hamburg,No,1.00000,144,27013,1.00000,1.00000
2016,46-65 y.,Lower Saxony,No,1.00000,865,27013,1.00000,1.00000
2016,46-65 y.,Bremen,No,1.00000,59,27013,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,No,1.00000,1851,27013,1.00000,1.00000
2016,46-65 y.,Hesse,No,1.00000,657,27013,1.00000,1.00000
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,584,27013,1.00000,1.00000
2016,46-65 y.,Baden-Wuerttemberg,No,1.00000,966,27013,1.00000,1.00000
2016,46-65 y.,Bavaria,No,1.00000,1418,27013,1.00000,1.00000
2016,46-65 y.,Berlin,No,1.00000,309,27013,1.00000,1.00000
2016,46-65 y.,Brandenburg,No,1.00000,391,27013,1.00000,1.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,204,27013,1.00000,1.00000
2016,46-65 y.,Saxony,No,1.00000,541,27013,1.00000,1.00000
2016,46-65 y.,Saxony-Anhalt,No,1.00000,318,27013,1.00000,1.00000
2016,46-65 y.,Thuringa,No,1.00000,344,27013,1.00000,1.00000
2016,66 and older,Schleswig-Holstein,No,1.00000,158,27013,1.00000,1.00000
2016,66 and older,Hamburg,No,1.00000,95,27013,1.00000,1.00000
2016,66 and older,Lower Saxony,No,1.00000,478,27013,1.00000,1.00000
2016,66 and older,Bremen,No,1.00000,32,27013,1.00000,1.00000
2016,66 and older,North Rhine-Westphalia,No,1.00000,887,27013,1.00000,1.00000
2016,66 and older,Hesse,No,1.00000,268,27013,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,291,27013,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,No,1.00000,508,27013,1.00000,1.00000
2016,66 and older,Bavaria,No,1.00000,737,27013,1.00000,1.00000
2016,66 and older,Berlin,No,1.00000,196,27013,1.00000,1.00000
2016,66 and older,Brandenburg,No,1.00000,232,27013,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,No,1.00000,124,27013,1.00000,1.00000
2016,66 and older,Saxony,No,1.00000,335,27013,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,No,1.00000,186,27013,1.00000,1.00000
2016,66 and older,Thuringa,No,1.00000,206,27013,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Yes,0.48048,104,30223,0.47896,0.48200
2017,17-29 y.,Schleswig-Holstein,No,0.51952,156,30223,0.51800,0.52104
2017,17-29 y.,Hamburg,Yes,0.52477,49,30223,0.52260,0.52694
2017,17-29 y.,Hamburg,No,0.47523,48,30223,0.47306,0.47740
2017,17-29 y.,Lower Saxony,Yes,0.48826,289,30223,0.48736,0.48917
2017,17-29 y.,Lower Saxony,No,0.51174,442,30223,0.51083,0.51264
2017,17-29 y.,Bremen,Yes,0.61587,34,30223,0.61304,0.61871
2017,17-29 y.,Bremen,No,0.38413,39,30223,0.38129,0.38696
2017,17-29 y.,North Rhine-Westphalia,Yes,0.55405,594,30223,0.55344,0.55466
2017,17-29 y.,North Rhine-Westphalia,No,0.44595,752,30223,0.44534,0.44656
2017,17-29 y.,Hesse,Yes,0.58770,201,30223,0.58672,0.58869
2017,17-29 y.,Hesse,No,0.41230,227,30223,0.41131,0.41328
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.42551,132,30223,0.42426,0.42676
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.57449,228,30223,0.57324,0.57574
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.45271,270,30223,0.45189,0.45352
2017,17-29 y.,Baden-Wuerttemberg,No,0.54729,369,30223,0.54648,0.54811
2017,17-29 y.,Bavaria,Yes,0.51070,386,30223,0.50989,0.51150
2017,17-29 y.,Bavaria,No,0.48930,423,30223,0.48850,0.49011
2017,17-29 y.,Berlin,Yes,0.45038,83,30223,0.44901,0.45174
2017,17-29 y.,Berlin,No,0.54962,111,30223,0.54826,0.55099
2017,17-29 y.,Brandenburg,Yes,0.36859,61,30223,0.36651,0.37068
2017,17-29 y.,Brandenburg,No,0.63141,99,30223,0.62932,0.63349
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.32428,31,30223,0.32213,0.32643
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.67572,61,30223,0.67357,0.67787
2017,17-29 y.,Saxony,Yes,0.41842,124,30223,0.41716,0.41967
2017,17-29 y.,Saxony,No,0.58158,163,30223,0.58033,0.58284
2017,17-29 y.,Saxony-Anhalt,Yes,0.51613,70,30223,0.51436,0.51790
2017,17-29 y.,Saxony-Anhalt,No,0.48387,97,30223,0.48210,0.48564
2017,17-29 y.,Thuringa,Yes,0.53933,64,30223,0.53747,0.54118
2017,17-29 y.,Thuringa,No,0.46067,109,30223,0.45882,0.46253
2017,30-45 y.,Schleswig-Holstein,No,1.00000,385,30223,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,160,30223,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.08476,54,30223,0.08430,0.08523
2017,30-45 y.,Lower Saxony,No,0.91524,820,30223,0.91477,0.91570
2017,30-45 y.,Bremen,No,1.00000,86,30223,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.07525,118,30223,0.07497,0.07552
2017,30-45 y.,North Rhine-Westphalia,No,0.92475,1867,30223,0.92448,0.92503
2017,30-45 y.,Hesse,No,1.00000,660,30223,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,470,30223,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.06047,56,30223,0.06014,0.06079
2017,30-45 y.,Baden-Wuerttemberg,No,0.93953,1080,30223,0.93921,0.93986
2017,30-45 y.,Bavaria,Yes,0.06332,62,30223,0.06303,0.06362
2017,30-45 y.,Bavaria,No,0.93668,1309,30223,0.93638,0.93697
2017,30-45 y.,Berlin,Yes,0.12596,38,30223,0.12525,0.12666
2017,30-45 y.,Berlin,No,0.87404,302,30223,0.87334,0.87475
2017,30-45 y.,Brandenburg,No,1.00000,298,30223,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,164,30223,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,499,30223,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,272,30223,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,277,30223,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,347,30223,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,170,30223,1.00000,1.00000
2017,46-65 y.,Lower Saxony,No,1.00000,1086,30223,1.00000,1.00000
2017,46-65 y.,Bremen,No,1.00000,83,30223,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,No,1.00000,2200,30223,1.00000,1.00000
2017,46-65 y.,Hesse,No,1.00000,747,30223,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,624,30223,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,No,1.00000,1141,30223,1.00000,1.00000
2017,46-65 y.,Bavaria,No,1.00000,1627,30223,1.00000,1.00000
2017,46-65 y.,Berlin,No,1.00000,339,30223,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,448,30223,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,222,30223,1.00000,1.00000
2017,46-65 y.,Saxony,No,1.00000,628,30223,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,No,1.00000,382,30223,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,397,30223,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,179,30223,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,96,30223,1.00000,1.00000
2017,66 and older,Lower Saxony,No,1.00000,502,30223,1.00000,1.00000
2017,66 and older,Bremen,No,1.00000,34,30223,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,No,1.00000,922,30223,1.00000,1.00000
2017,66 and older,Hesse,No,1.00000,279,30223,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,305,30223,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,No,1.00000,545,30223,1.00000,1.00000
2017,66 and older,Bavaria,No,1.00000,785,30223,1.00000,1.00000
2017,66 and older,Berlin,No,1.00000,212,30223,1.00000,1.00000
2017,66 and older,Brandenburg,No,1.00000,241,30223,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,129,30223,1.00000,1.00000
2017,66 and older,Saxony,No,1.00000,355,30223,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,No,1.00000,195,30223,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,210,30223,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Yes,0.35519,78,28960,0.35376,0.35661
2018,17-29 y.,Schleswig-Holstein,No,0.64481,143,28960,0.64339,0.64624
2018,17-29 y.,Hamburg,Yes,0.54334,46,28960,0.54109,0.54559
2018,17-29 y.,Hamburg,No,0.45666,51,28960,0.45441,0.45891
2018,17-29 y.,Lower Saxony,Yes,0.50286,289,28960,0.50192,0.50381
2018,17-29 y.,Lower Saxony,No,0.49714,384,28960,0.49619,0.49808
2018,17-29 y.,Bremen,No,1.00000,36,28960,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Yes,0.51565,625,28960,0.51506,0.51624
2018,17-29 y.,North Rhine-Westphalia,No,0.48435,713,28960,0.48376,0.48494
2018,17-29 y.,Hesse,Yes,0.57405,214,28960,0.57307,0.57503
2018,17-29 y.,Hesse,No,0.42595,243,28960,0.42497,0.42693
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40859,125,28960,0.40729,0.40989
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.59141,201,28960,0.59011,0.59271
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.43913,242,28960,0.43832,0.43993
2018,17-29 y.,Baden-Wuerttemberg,No,0.56087,311,28960,0.56007,0.56168
2018,17-29 y.,Bavaria,Yes,0.44207,347,28960,0.44126,0.44289
2018,17-29 y.,Bavaria,No,0.55793,395,28960,0.55711,0.55874
2018,17-29 y.,Berlin,Yes,0.43138,73,28960,0.43000,0.43275
2018,17-29 y.,Berlin,No,0.56862,112,28960,0.56725,0.57000
2018,17-29 y.,Brandenburg,Yes,0.23786,48,28960,0.23604,0.23969
2018,17-29 y.,Brandenburg,No,0.76214,109,28960,0.76031,0.76396
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.38377,42,28960,0.38152,0.38602
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.61623,52,28960,0.61398,0.61848
2018,17-29 y.,Saxony,Yes,0.47959,125,28960,0.47828,0.48090
2018,17-29 y.,Saxony,No,0.52041,137,28960,0.51910,0.52172
2018,17-29 y.,Saxony-Anhalt,Yes,0.46158,60,28960,0.45962,0.46354
2018,17-29 y.,Saxony-Anhalt,No,0.53842,96,28960,0.53646,0.54038
2018,17-29 y.,Thuringa,Yes,0.33563,68,28960,0.33380,0.33746
2018,17-29 y.,Thuringa,No,0.66437,100,28960,0.66254,0.66620
2018,30-45 y.,Schleswig-Holstein,No,1.00000,341,28960,1.00000,1.00000
2018,30-45 y.,Hamburg,No,1.00000,157,28960,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Yes,0.06149,49,28960,0.06108,0.06189
2018,30-45 y.,Lower Saxony,No,0.93851,750,28960,0.93811,0.93892
2018,30-45 y.,Bremen,No,1.00000,90,28960,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.07468,112,28960,0.07440,0.07495
2018,30-45 y.,North Rhine-Westphalia,No,0.92532,1690,28960,0.92505,0.92560
2018,30-45 y.,Hesse,Yes,0.03578,33,28960,0.03547,0.03610
2018,30-45 y.,Hesse,No,0.96422,578,28960,0.96390,0.96453
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,436,28960,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.04671,43,28960,0.04643,0.04699
2018,30-45 y.,Baden-Wuerttemberg,No,0.95329,951,28960,0.95301,0.95357
2018,30-45 y.,Bavaria,Yes,0.06241,66,28960,0.06211,0.06271
2018,30-45 y.,Bavaria,No,0.93759,1167,28960,0.93729,0.93789
2018,30-45 y.,Berlin,Yes,0.13796,44,28960,0.13727,0.13864
2018,30-45 y.,Berlin,No,0.86204,356,28960,0.86136,0.86273
2018,30-45 y.,Brandenburg,No,1.00000,286,28960,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,173,28960,1.00000,1.00000
