year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Yes,18-29 y.,Hesse,0.056622851365015166,25385,0.05377966039419627,0.05946604233583406
2007,Yes,18-29 y.,Thuringa,0.047522750252780584,25385,0.04490549803639554,0.050140002469165626
2007,Yes,18-29 y.,Saxony-Anhalt,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.04196157735085945,25385,0.039495056145488226,0.04442809855623068
2007,Yes,18-29 y.,Berlin,0.03943377148634985,25385,0.03703954460786091,0.04182799836483879
2007,Yes,18-29 y.,Brandenburg,0.033367037411526794,25385,0.03115772510371375,0.03557634971933984
2007,Yes,18-29 y.,Schleswig-Holstein,0.0262891809908999,25385,0.024320972896979293,0.028257389084820506
2007,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.020728008088978768,25385,0.01897534702423378,0.022480669153723754
2007,Yes,30-45 y.,North Rhine-Westphalia,0.016683518705763397,25385,0.015107875166613252,0.018259162244913543
2007,Yes,30-45 y.,Bavaria,0.016177957532861477,25385,0.014625972218804665,0.01772994284691829
2007,Yes,18-29 y.,Hamburg,0.015166835187057633,25385,0.013663359865549122,0.016670310508566145
2007,Yes,30-45 y.,Baden-Wuerttemberg,0.011122345803842264,25385,0.009832205431364632,0.012412486176319897
2007,Yes,30-45 y.,Saxony,0.010111223458038422,25385,0.0088804941529045,0.011341952763172344
2007,Yes,30-45 y.,Lower Saxony,0.010111223458038422,25385,0.0088804941529045,0.011341952763172344
2007,Yes,30-45 y.,Berlin,0.007077856420626896,25385,0.006046577929941939,0.008109134911311853
2007,Yes,18-29 y.,Bremen,0.006066734074823054,25385,0.00511146970369147,0.007021998445954638
2007,Yes,46-65 y.,North Rhine-Westphalia,0.005561172901921132,25385,0.004646344324240303,0.006476001479601961
2007,Yes,46-65 y.,Saxony,0.005561172901921132,25385,0.004646344324240303,0.006476001479601961
2007,Yes,30-45 y.,Hesse,0.005561172901921132,25385,0.004646344324240303,0.006476001479601961
2007,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.005055611729019211,25385,0.004183135210679767,0.005928088247358655
2007,Yes,30-45 y.,Saxony-Anhalt,0.00455005055611729,25385,0.0037221363913091344,0.005377964720925446
2007,Yes,46-65 y.,Bavaria,0.00455005055611729,25385,0.0037221363913091344,0.005377964720925446
2007,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004044489383215369,25385,0.003263726234590682,0.004825252531840056
2007,Yes,46-65 y.,Lower Saxony,0.004044489383215369,25385,0.003263726234590682,0.004825252531840056
2007,Yes,46-65 y.,Baden-Wuerttemberg,0.003538928210313448,25385,0.0028084058185041593,0.004269450602122736
2007,Yes,30-45 y.,Thuringa,0.003538928210313448,25385,0.0028084058185041593,0.004269450602122736
2007,Yes,46-65 y.,Hesse,0.0025278058645096056,25385,0.001910088592227326,0.003145523136791885
2007,Yes,30-45 y.,Brandenburg,0.0025278058645096056,25385,0.001910088592227326,0.003145523136791885
2007,Yes,46-65 y.,Brandenburg,0.0020222446916076846,25385,0.001469601568667999,0.00257488781454737
2007,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0015166835187057635,25385,0.001037959323669335,0.001995407713742192
2007,Yes,46-65 y.,Berlin,0.0015166835187057635,25385,0.001037959323669335,0.001995407713742192
2007,Yes,46-65 y.,Saxony-Anhalt,0.0015166835187057635,25385,0.001037959323669335,0.001995407713742192
2007,Yes,30-45 y.,Bremen,0.0015166835187057635,25385,0.001037959323669335,0.001995407713742192
2007,Yes,30-45 y.,Schleswig-Holstein,0.0015166835187057635,25385,0.001037959323669335,0.001995407713742192
2007,Yes,46-65 y.,Bremen,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,Yes,30-45 y.,Hamburg,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,Yes,46-65 y.,Schleswig-Holstein,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0005055611729019212,25385,0.0002290297203562619,0.0007820926254475804
2007,Yes,46-65 y.,Thuringa,0.0005055611729019212,25385,0.0002290297203562619,0.0007820926254475804
2007,Yes,66 and older,Bremen,0.0005055611729019212,25385,0.0002290297203562619,0.0007820926254475804
2007,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0005055611729019212,25385,0.0002290297203562619,0.0007820926254475804
2007,No,46-65 y.,North Rhine-Westphalia,0.07571097080567697,25385,0.0724567217006237,0.07896521991073024
2007,No,30-45 y.,North Rhine-Westphalia,0.06470239058874319,25385,0.06167615619252208,0.0677286249849643
2007,No,46-65 y.,Bavaria,0.0545572284280395,25385,0.05176332583889862,0.057351131017180375
2007,No,66 and older,North Rhine-Westphalia,0.04986239274728833,25385,0.047184782883824786,0.05254000261075187
2007,No,30-45 y.,Bavaria,0.045275484323565915,25385,0.04271785220468066,0.04783311644245117
2007,No,46-65 y.,Baden-Wuerttemberg,0.04344072095407695,25385,0.040933041948109476,0.04594839996004443
2007,No,30-45 y.,Baden-Wuerttemberg,0.03906966704441207,25385,0.03668606749926813,0.041453266589556004
2007,No,66 and older,Bavaria,0.03200043170902812,25385,0.02983530664299324,0.03416555677506299
2007,No,46-65 y.,Lower Saxony,0.031137013652798015,25385,0.029000345147918397,0.033273682157677634
2007,No,46-65 y.,Saxony,0.02849279585559333,25385,0.026446077740481574,0.030539513970705087
2007,No,30-45 y.,Lower Saxony,0.02757541417084885,25385,0.025560964252300745,0.029589864089396952
2007,No,46-65 y.,Hesse,0.026550105229075603,25385,0.02457241889706346,0.028527791561087746
2007,No,66 and older,Baden-Wuerttemberg,0.025308941773244834,25385,0.023376804530667004,0.027241079015822664
2007,No,66 and older,Lower Saxony,0.02266472397604015,25385,0.02083382453573821,0.024495623416342087
2007,No,30-45 y.,Hesse,0.022556796719011386,25385,0.02073016091565071,0.024383432522372062
2007,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021693378662781284,25385,0.019901252489996635,0.023485504835565933
2007,No,30-45 y.,Saxony,0.01985861529329232,25385,0.01814234244379616,0.021574888142788483
2007,No,66 and older,Saxony,0.017160433867573256,25385,0.015562815903515156,0.018758051831631355
2007,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.017160433867573256,25385,0.015562815903515156,0.018758051831631355
2007,No,46-65 y.,Saxony-Anhalt,0.017160433867573256,25385,0.015562815903515156,0.018758051831631355
2007,No,18-29 y.,North Rhine-Westphalia,0.016728724839458205,25385,0.015150984308371942,0.018306465370544468
2007,No,46-65 y.,Thuringa,0.016404943068371917,25385,0.014842288377344784,0.01796759775939905
2007,No,46-65 y.,Berlin,0.01613512492580001,25385,0.014585161744997726,0.017685088106602295
2007,No,46-65 y.,Brandenburg,0.015487561383627436,25385,0.013968519979145801,0.01700660278810907
2007,No,66 and older,Hesse,0.014192434299282283,25385,0.0127373370921592,0.015647531506405365
2007,No,66 and older,"Rhineland-Palatinate, Saarland",0.013760725271167232,25385,0.012327616030496156,0.01519383451183831
2007,No,18-29 y.,Bavaria,0.013706761642652852,25385,0.012276426050513855,0.01513709723479185
2007,No,18-29 y.,Baden-Wuerttemberg,0.012465598186822082,25385,0.01110070028471893,0.013830496088925233
2007,No,30-45 y.,Thuringa,0.012141816415735794,25385,0.010794540272886859,0.01348909255858473
2007,No,66 and older,Brandenburg,0.012087852787221413,25385,0.0107435372089865,0.013432168365456326
2007,No,46-65 y.,Schleswig-Holstein,0.011818034644649505,25385,0.010488625754564485,0.013147443534734526
2007,No,66 and older,Thuringa,0.011386325616534456,25385,0.010081139054432664,0.012691512178636248
2007,No,30-45 y.,Brandenburg,0.010954616588419406,25385,0.009674132493283177,0.012235100683555634
2007,No,66 and older,Saxony-Anhalt,0.010361016674761211,25385,0.009115335013046547,0.011606698336475875
2007,No,30-45 y.,Saxony-Anhalt,0.010253089417732448,25385,0.00901384509682171,0.011492333738643185
2007,No,46-65 y.,Mecklenburg-Western Pomerania,0.010199125789218067,25385,0.008963113245950085,0.01143513833248605
2007,No,18-29 y.,Lower Saxony,0.00825643516270034,25385,0.0071432600956222,0.009369610229778481
2007,No,30-45 y.,Berlin,0.008148507905671577,25385,0.007042572253719838,0.009254443557623315
2007,No,30-45 y.,Schleswig-Holstein,0.00782472613458529,25385,0.006740808553853112,0.008908643715317468
2007,No,66 and older,Schleswig-Holstein,0.007608871620527764,25385,0.0065398929189484775,0.00867785032210705
2007,No,66 and older,Berlin,0.007069235335383952,25385,0.006038580629007003,0.0080998900417609
2007,No,18-29 y.,Saxony,0.006691489935783282,25385,0.005688559109295926,0.007694420762270638
2007,No,30-45 y.,Mecklenburg-Western Pomerania,0.006421671793211375,25385,0.005439035964562938,0.0074043076218598125
2007,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.005720144622524418,25385,0.004792406693590363,0.006647882551458473
2007,No,66 and older,Mecklenburg-Western Pomerania,0.005720144622524418,25385,0.004792406693590363,0.006647882551458473
2007,No,46-65 y.,Hamburg,0.005504290108466894,25385,0.004594126216178775,0.006414454000755012
2007,No,18-29 y.,Hesse,0.00496465382332308,25385,0.004100021977533905,0.005829285669112255
2007,No,18-29 y.,Berlin,0.0040472721385785984,25385,0.0032662415305832093,0.004828302746573988
2007,No,18-29 y.,Saxony-Anhalt,0.003939344881549836,25385,0.0031687566319953094,0.004709933131104362
2007,No,18-29 y.,Brandenburg,0.003885381253035454,25385,0.003120068475060293,0.0046506940310106154
2007,No,18-29 y.,Thuringa,0.003669526738977929,25385,0.0029256958271628064,0.004413357650793051
2007,No,66 and older,Hamburg,0.0036155631104635476,25385,0.002877201805809115,0.00435392441511798
2007,No,30-45 y.,Hamburg,0.00329178133937726,25385,0.0025871418201240904,0.0039964208586304294
2007,No,46-65 y.,Bremen,0.0029140359397765905,25385,0.0022509325611164374,0.0035771393184367436
2007,No,18-29 y.,Schleswig-Holstein,0.002752145054233447,25385,0.0021076720906136248,0.003396618017853269
2007,No,18-29 y.,Mecklenburg-Western Pomerania,0.0022125087690896337,25385,0.0016345072026946188,0.0027905103354846487
2007,No,30-45 y.,Bremen,0.0021585451405752524,25385,0.0015876204484209272,0.0027294698327295776
2007,No,18-29 y.,Hamburg,0.0016728724839458204,25385,0.0011701418584137563,0.0021756031094778846
2007,No,66 and older,Bremen,0.0013490907128595327,25385,0.0008975520790004484,0.0018006293467186171
2007,No,18-29 y.,Bremen,0.0005396362851438131,25385,0.00025394246430411626,0.0008253301059835099
2008,Yes,18-29 y.,North Rhine-Westphalia,0.16970021413276232,23673,0.16491845076737174,0.1744819774981529
2008,Yes,18-29 y.,Baden-Wuerttemberg,0.12633832976445397,23673,0.12210610592568448,0.13057055360322348
2008,Yes,18-29 y.,Bavaria,0.11563169164882227,23673,0.11155803475513096,0.11970534854251358
2008,Yes,18-29 y.,Lower Saxony,0.06798715203426124,23673,0.06478048552169066,0.07119381854683182
2008,Yes,18-29 y.,Saxony,0.0658458244111349,23673,0.06268643744776292,0.06900521137450688
2008,Yes,18-29 y.,Hesse,0.05406852248394004,23673,0.05118760040437342,0.05694944456350666
2008,Yes,18-29 y.,Thuringa,0.045503211991434686,23673,0.04284837607246901,0.04815804791040036
2008,Yes,18-29 y.,Saxony-Anhalt,0.0417558886509636,23673,0.03920773056841135,0.04430404673351585
2008,Yes,18-29 y.,Berlin,0.04014989293361884,23673,0.03764912537446912,0.04265066049276856
2008,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03800856531049251,23673,0.035572686018838756,0.04044444460214626
2008,Yes,18-29 y.,Brandenburg,0.03800856531049251,23673,0.035572686018838756,0.04044444460214626
2008,Yes,18-29 y.,Schleswig-Holstein,0.023554603854389723,23673,0.021622674213984467,0.025486533494794978
2008,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.021413276231263382,23673,0.01956923493853167,0.023257317523995093
2008,Yes,30-45 y.,North Rhine-Westphalia,0.021413276231263382,23673,0.01956923493853167,0.023257317523995093
2008,Yes,18-29 y.,Hamburg,0.014989293361884369,23673,0.013441401996615143,0.016537184727153594
2008,Yes,30-45 y.,Bavaria,0.01284796573875803,23673,0.01141333996254715,0.01428259151496891
2008,Yes,30-45 y.,Lower Saxony,0.012312633832976445,23673,0.010907833331259935,0.013717434334692954
2008,Yes,30-45 y.,Saxony,0.009100642398286937,23673,0.007890935323732105,0.010310349472841769
2008,Yes,30-45 y.,Baden-Wuerttemberg,0.008029978586723769,23673,0.006893042923450853,0.009166914249996683
2008,Yes,46-65 y.,Bavaria,0.007494646680942184,23673,0.0063959661387611305,0.008593327223123238
2008,Yes,30-45 y.,Hesse,0.007494646680942184,23673,0.0063959661387611305,0.008593327223123238
2008,Yes,18-29 y.,Bremen,0.006423982869379015,23673,0.005406253847018364,0.007441711891739666
2008,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,Yes,30-45 y.,Brandenburg,0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,Yes,30-45 y.,Berlin,0.004282655246252677,23673,0.003450788016870978,0.0051145224756343755
2008,Yes,30-45 y.,Thuringa,0.003747323340471092,23673,0.002968973650106239,0.004525673030835945
2008,Yes,30-45 y.,Saxony-Anhalt,0.003747323340471092,23673,0.002968973650106239,0.004525673030835945
2008,Yes,30-45 y.,Schleswig-Holstein,0.0032119914346895075,23673,0.0024911860639441927,0.003932796805434822
2008,Yes,46-65 y.,Lower Saxony,0.0026766595289079227,23673,0.0020184805917397176,0.003334838466076128
2008,Yes,46-65 y.,Brandenburg,0.0026766595289079227,23673,0.0020184805917397176,0.003334838466076128
2008,Yes,46-65 y.,Saxony,0.0026766595289079227,23673,0.0020184805917397176,0.003334838466076128
2008,Yes,46-65 y.,North Rhine-Westphalia,0.0021413276231263384,23673,0.0015524765103645507,0.0027301787358881262
2008,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,30-45 y.,Hamburg,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,46-65 y.,Berlin,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,30-45 y.,Bremen,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,46-65 y.,Hesse,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,46-65 y.,Baden-Wuerttemberg,0.0016059957173447537,23673,0.0010958989211363552,0.0021160925135531522
2008,Yes,46-65 y.,Saxony-Anhalt,0.0010706638115631692,23673,0.0006540598763492797,0.0014872677467770586
2008,Yes,46-65 y.,Bremen,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,Yes,66 and older,Bremen,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,Yes,66 and older,Schleswig-Holstein,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,Yes,66 and older,Lower Saxony,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,Yes,66 and older,Bavaria,0.0005353319057815846,23673,0.0002406695142185035,0.0008299942973446657
2008,No,46-65 y.,North Rhine-Westphalia,0.07582530949105915,23673,0.07245310770960552,0.07919751127251277
2008,No,30-45 y.,North Rhine-Westphalia,0.060923888124713436,23673,0.05787687991156754,0.06397089633785934
2008,No,46-65 y.,Bavaria,0.054160935350756535,23673,0.05127769316394037,0.0570441775375727
2008,No,66 and older,North Rhine-Westphalia,0.05135259055479138,23673,0.04854092918918303,0.05416425192039974
2008,No,30-45 y.,Bavaria,0.04413113250802384,23673,0.0415147507223144,0.046747514293733285
2008,No,46-65 y.,Baden-Wuerttemberg,0.043729940394314534,23673,0.041124931897368565,0.046334948891260504
2008,No,30-45 y.,Baden-Wuerttemberg,0.037310866574965615,23673,0.03489657274145334,0.03972516040847789
2008,No,66 and older,Bavaria,0.03266850068775791,23673,0.03040395186232973,0.03493304951318609
2008,No,46-65 y.,Lower Saxony,0.031866116460339294,23673,0.029628623374799098,0.03410360954587949
2008,No,46-65 y.,Saxony,0.02894314534617148,23673,0.026807522224286607,0.031078768468056354
2008,No,66 and older,Baden-Wuerttemberg,0.02745300320953691,23673,0.025371487699624187,0.02953451871944963
2008,No,46-65 y.,Hesse,0.02728106373223292,23673,0.025205893362878092,0.02935623410158775
2008,No,30-45 y.,Lower Saxony,0.026650618982118294,23673,0.02459890201017116,0.028702335954065426
2008,No,66 and older,Lower Saxony,0.02418615314076112,23673,0.022229128428441613,0.026143177853080627
2008,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02367033470884915,23673,0.021733779581130472,0.02560688983656783
2008,No,30-45 y.,Hesse,0.021263182026593306,23673,0.019425473993480703,0.02310089005970591
2008,No,30-45 y.,Saxony,0.019830353049060064,23673,0.01805434360770289,0.02160636249041724
2008,No,66 and older,Saxony,0.018225584594222834,23673,0.016521559401435067,0.0199296097870106
2008,No,46-65 y.,Thuringa,0.016735442457588262,23673,0.015101325208549676,0.018369559706626848
2008,No,46-65 y.,Saxony-Anhalt,0.016506189821182942,23673,0.014883114570982963,0.01812926507138292
2008,No,18-29 y.,North Rhine-Westphalia,0.016334250343878955,23673,0.01471950961022325,0.017948991077534657
2008,No,46-65 y.,Berlin,0.016334250343878955,23673,0.01471950961022325,0.017948991077534657
2008,No,46-65 y.,Brandenburg,0.015761118752865656,23673,0.014174497740291172,0.017347739765440143
2008,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015187987161852361,23673,0.01363002752557836,0.016745946798126365
2008,No,66 and older,Hesse,0.014672168729940394,23673,0.013140492566895732,0.016203844892985056
2008,No,66 and older,"Rhineland-Palatinate, Saarland",0.014099037138927097,23673,0.01259713790783809,0.015600936370016104
2008,No,66 and older,Brandenburg,0.012780834479596515,23673,0.01134991295513717,0.01421175600405586
2008,No,18-29 y.,Baden-Wuerttemberg,0.012150389729481889,23673,0.010754760865214059,0.01354601859374972
2008,No,18-29 y.,Bavaria,0.01209307657038056,23673,0.010700702784697367,0.013485450356063753
