year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009414485844205994,146,17977,0.009390755607058748,0.00943821608135324
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03287163205797978,538,17977,0.03282781830218852,0.03291544581377104
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0029588681650198363,52,17977,0.0029455213656030678,0.0029722149644366047
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004617553407998347,88,17977,0.004600894031582464,0.004634212784414229
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007166372912943955,173,17977,0.00714564546994624,0.0071871003559416695
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0026032941489497695,54,17977,0.0025907727349655644,0.0026158155629339747
2008,Baden-Wuerttemberg,Primary Level,No,0.0027945405923910822,37,17977,0.0027815686406743416,0.002807512544107823
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0025758031348352074,44,17977,0.0025633478382863484,0.0025882584313840665
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.017162533903691338,261,17977,0.0171306193081846,0.017194448499198076
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005240001781100961,88,17977,0.005222260594560783,0.005257742967641139
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.06203305830984284,1052,17977,0.06197378445788733,0.06209233216179835
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007795493828715065,126,17977,0.007773882563047921,0.007817105094382208
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009981227893382882,167,17977,0.009956800817074143,0.010005654969691621
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0235445354445946,447,17977,0.023507276626732746,0.023581794262456452
2008,Bavaria,Pre-primary Level,Yes,0.0012421326967640967,39,17977,0.0012334776007069898,0.0012507877928212036
2008,Bavaria,Lower Secondary Level,Yes,0.0026666521036286563,49,17977,0.002653979637495886,0.0026793245697614267
2008,Bavaria,Lower Secondary Level,No,0.01890164740543778,255,17977,0.01886818448116824,0.018935110329707322
2008,Bavaria,Upper Secondary Level,Yes,0.004360177730054628,91,17977,0.004343987201979045,0.00437636825813021
2008,Bavaria,Upper Secondary Level,No,0.08473407974065003,1358,17977,0.08466564754209072,0.08480251193920935
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.007143491739148387,117,17977,0.007122797173980044,0.007164186304316729
2008,Bavaria,First Stage of Tertiary Education,No,0.01148685034231084,204,17977,0.011460665528182099,0.01151303515643958
2008,Bavaria,Second Stage of Tertiary Education,No,0.02484436753590788,530,17977,0.02480611953614064,0.02488261553567512
2008,Berlin,Lower Secondary Level,No,0.0038226109025420165,41,17977,0.0038074471679077735,0.0038377746371762596
2008,Berlin,Upper Secondary Level,Yes,0.0023297103114256566,35,17977,0.0023178634783513406,0.0023415571444999725
2008,Berlin,Upper Secondary Level,No,0.017971478673370837,251,17977,0.01793883404378029,0.018004123302961385
2008,Berlin,Post-secondary Non-tertiary Level,No,0.0022768299667380375,33,17977,0.0022651180462063534,0.0022885418872697215
2008,Berlin,First Stage of Tertiary Education,No,0.002776237350922667,49,17977,0.0027633078311594746,0.00278916687068586
2008,Berlin,Second Stage of Tertiary Education,No,0.012967522470622469,249,17977,0.012939722008530911,0.012995322932714026
2008,Brandenburg,Lower Secondary Level,No,0.0028920026889716656,52,17977,0.0028788071165509435,0.0029051982613923877
2008,Brandenburg,Upper Secondary Level,No,0.016280059445953145,373,17977,0.016248962229312908,0.016311156662593383
2008,Brandenburg,First Stage of Tertiary Education,No,0.0027434447375132543,61,17977,0.002730591594298286,0.0027562978807282226
2008,Brandenburg,Second Stage of Tertiary Education,No,0.008052070549404917,230,17977,0.008030109352195927,0.008074031746613907
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.012750255924335862,233,17977,0.012722686305962594,0.012777825542709129
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0014926582161241377,37,17977,0.0014831715501850303,0.001502144882063245
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.00474997110259792,135,17977,0.004733075667835085,0.0047668665373607555
2008,Saxony,Lower Secondary Level,No,0.002549009695438856,49,17977,0.002536619181654555,0.0025614002092231567
2008,Saxony,Upper Secondary Level,Yes,0.0021551448317000195,49,17977,0.002143749485329422,0.002166540178070617
2008,Saxony,Upper Secondary Level,No,0.031014954267609772,723,17977,0.030972355022959024,0.03105755351226052
2008,Saxony,Post-secondary Non-tertiary Level,No,0.00221439970155597,44,17977,0.002202849105084458,0.0022259502980274824
2008,Saxony,First Stage of Tertiary Education,No,0.004631092770566459,116,17977,0.004614409101594926,0.004647776439537991
2008,Saxony,Second Stage of Tertiary Education,No,0.012966079223424942,350,17977,0.012938280288107461,0.012993878158742422
2008,Saxony-Anhalt,Lower Secondary Level,No,0.0018127835535328004,35,17977,0.0018023306542316769,0.001823236452833924
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.0009011769420602051,32,17977,0.0008938035547390022,0.0009085503293814079
2008,Saxony-Anhalt,Upper Secondary Level,No,0.016667762923621866,389,17977,0.016636303802579626,0.016699222044664105
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0032614579389510126,73,17977,0.003247447417300097,0.0032754684606019283
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006265712786042262,195,17977,0.006246322770034313,0.006285102802050212
2008,Thuringa,Lower Secondary Level,No,0.0019381245899612817,40,17977,0.0019273170371188156,0.0019489321428037478
2008,Thuringa,Upper Secondary Level,Yes,0.0011346907863014346,34,17977,0.001126418034060795,0.001142963538542074
2008,Thuringa,Upper Secondary Level,No,0.018105105728015908,485,17977,0.018072342187842903,0.018137869268188913
2008,Thuringa,First Stage of Tertiary Education,No,0.0024113476158746324,57,17977,0.002399295495802234,0.002423399735947031
2008,Thuringa,Second Stage of Tertiary Education,No,0.003913989575436495,175,17977,0.0038986463720776117,0.003929332778795379
2009,Schleswig-Holstein,Lower Secondary Level,No,0.003404129980006228,44,16686,0.0033897608387708843,0.003418499121241572
2009,Schleswig-Holstein,Upper Secondary Level,No,0.01979622488496636,258,16686,0.01976185978753568,0.019830589982397038
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002814554396666391,43,16686,0.002801484835859819,0.002827623957472963
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0046545721702883,81,16686,0.00463778045732024,0.00467136388325636
2009,Hamburg,Upper Secondary Level,No,0.009084510396416256,104,16686,0.009061103853381873,0.00910791693945064
2009,Hamburg,Second Stage of Tertiary Education,No,0.00498326913355639,78,16686,0.00496589750366902,0.00500064076344376
2009,Lower Saxony,Lower Secondary Level,No,0.011287478879716616,163,16686,0.01126141724237048,0.01131354051706275
2009,Lower Saxony,Upper Secondary Level,Yes,0.0023521782487892504,39,16686,0.00234022758718923,0.002364128910389271
2009,Lower Saxony,Upper Secondary Level,No,0.0537658662733851,827,16686,0.053710221954123546,0.05382151059264666
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005334467386548593,92,16686,0.005316497212999139,0.005352437560098048
2009,Lower Saxony,First Stage of Tertiary Education,No,0.0057468004987822905,100,16686,0.0057281526059887395,0.0057654483915758415
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.016024364823817725,295,16686,0.015993387008299956,0.016055342639335494
2009,Bremen,Upper Secondary Level,No,0.004562919864576978,54,16686,0.0045462935293494764,0.00457954619980448
2009,North Rhine-Westphalia,Pre-primary Level,Yes,0.004839315757811683,75,16686,0.004822195638388385,0.00485643587723498
2009,North Rhine-Westphalia,Primary Level,No,0.004371647257669728,53,16686,0.004355371568446672,0.004387922946892784
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.00351564880592373,47,16686,0.0035010470128817163,0.0035302505989657433
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.02649589942008314,364,16686,0.026456278329030074,0.02653552051113621
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.009592342695092109,113,16686,0.009568296988558721,0.009616388401625497
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.10867428955154505,1640,16686,0.10859750924766585,0.10875106985542425
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016988238955558885,257,16686,0.016956358703806986,0.017020119207310783
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01579628877531512,247,16686,0.015765528640382186,0.015827048910248054
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0015267490485538103,32,16686,0.0015171169647812234,0.001536381132326397
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.037011257595450896,709,16686,0.03696468336037324,0.03705783183052855
2009,Hesse,Lower Secondary Level,No,0.008459061644261376,103,16686,0.00843646808645528,0.008481655202067472
2009,Hesse,Upper Secondary Level,Yes,0.004667231135974702,56,16686,0.004650416711359296,0.004684045560590108
2009,Hesse,Upper Secondary Level,No,0.03671561288186874,517,16686,0.036669217916327844,0.036762007847409635
2009,Hesse,Post-secondary Non-tertiary Level,No,0.0047275950981880985,79,16686,0.004710672800796085,0.004744517395580112
2009,Hesse,First Stage of Tertiary Education,No,0.004944272136627903,71,16686,0.0049269682727480345,0.0049615760005077714
2009,Hesse,Second Stage of Tertiary Education,No,0.016687301572861506,305,16686,0.01665570011735679,0.016718903028366223
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009078333080978624,133,16686,0.009054934424394161,0.009101731737563087
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.032256473564266114,492,16686,0.032212886583642804,0.032300060544889424
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002867503584197093,48,16686,0.0028543120100004557,0.0028806951583937304
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004570566415328745,77,16686,0.004553926218621043,0.0045872066120364475
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006758425253508335,160,16686,0.006738212829172768,0.006778637677843902
2009,Baden-Wuerttemberg,Pre-primary Level,Yes,0.00247639152763818,39,16686,0.0024641301448466257,0.0024886529104297347
2009,Baden-Wuerttemberg,Primary Level,No,0.0026600283567073326,32,16686,0.002647321651616431,0.002672735061798234
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.00287312229237598,44,16686,0.002859917837641891,0.0028863267471100685
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.01702798261045971,229,16686,0.016996065734105534,0.017059899486813888
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005976240271415157,87,16686,0.005957225959571373,0.0059952545832589405
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.058771474469259774,917,16686,0.05871345162173539,0.058829497316784156
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007442953139496452,106,16686,0.007421749100920603,0.007464157178072302
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010475303690222556,150,16686,0.010450186859718264,0.010500420520726849
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.026342545409761126,422,16686,0.02630303603380848,0.026382054785713774
2009,Bavaria,Pre-primary Level,Yes,0.0019102872715282193,49,16686,0.0018995151229378358,0.0019210594201186028
2009,Bavaria,Lower Secondary Level,Yes,0.0023151764588422367,46,16686,0.002303319947075831,0.0023270329706086426
2009,Bavaria,Lower Secondary Level,No,0.01718082744218569,227,16686,0.017148770133971494,0.017212884750399886
2009,Bavaria,Upper Secondary Level,Yes,0.004029091733093217,73,16686,0.004013464031531604,0.004044719434654829
2009,Bavaria,Upper Secondary Level,No,0.08474311669952754,1292,16686,0.08467441113333912,0.08481182226571596
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.007736703404524981,114,16686,0.007715088185408029,0.007758318623641933
2009,Bavaria,First Stage of Tertiary Education,No,0.01234394889766629,199,16686,0.012316709460685984,0.012371188334646597
2009,Bavaria,Second Stage of Tertiary Education,No,0.027358943198943088,505,16686,0.027318699845530127,0.02739918655235605
2009,Berlin,Lower Secondary Level,No,0.0034124404907754117,37,16686,0.003398053880506905,0.0034268271010439184
2009,Berlin,Upper Secondary Level,No,0.01781775188220066,240,16686,0.017785116350062215,0.017850387414339104
2009,Berlin,Post-secondary Non-tertiary Level,No,0.002602669720557025,32,16686,0.0025901003990451152,0.0026152390420689344
2009,Berlin,First Stage of Tertiary Education,No,0.0029198005351752524,52,16686,0.00290648956094562,0.0029331115094048846
2009,Berlin,Second Stage of Tertiary Education,No,0.013162252132360469,233,16686,0.01313413596081678,0.013190368303904158
2009,Brandenburg,Lower Secondary Level,No,0.0021062777809214353,44,16686,0.0020949676359098787,0.002117587925932992
2009,Brandenburg,Upper Secondary Level,No,0.01614102502278348,362,16686,0.01610993649286929,0.01617211355269767
2009,Brandenburg,First Stage of Tertiary Education,No,0.0032189483468020633,61,16686,0.0032049742066229225,0.003232922486981204
2009,Brandenburg,Second Stage of Tertiary Education,No,0.008529094930192986,233,16686,0.008506408839392618,0.008551781020993354
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01318450532821981,227,16686,0.013156365716226574,0.013212644940213045
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001725395714867097,41,16686,0.0017151571856533448,0.001735634244080849
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004861036803420842,131,16686,0.004843878492838479,0.004878195114003205
2009,Saxony,Lower Secondary Level,No,0.00317048306773544,50,16686,0.003156614188436755,0.003184351947034125
2009,Saxony,Upper Secondary Level,Yes,0.0023057612491464365,51,16686,0.0022939288147566994,0.0023175936835361736
2009,Saxony,Upper Secondary Level,No,0.032174413904475715,699,16686,0.0321308805556666,0.032217947253284834
2009,Saxony,Post-secondary Non-tertiary Level,No,0.0022573110204739096,41,16686,0.0022456032774138325,0.0022690187635339867
2009,Saxony,First Stage of Tertiary Education,No,0.005512154240343556,116,16686,0.0054938888639827045,0.005530419616704407
2009,Saxony,Second Stage of Tertiary Education,No,0.013689325646974131,330,16686,0.013660659712829872,0.01371799158111839
2009,Saxony-Anhalt,Lower Secondary Level,No,0.001758993580945291,32,16686,0.001748656021138355,0.0017693311407522268
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.001486874059161348,33,16686,0.001477368401134243,0.0014963797171884529
2009,Saxony-Anhalt,Upper Secondary Level,No,0.016080906619631644,365,16686,0.01604987509141225,0.016111938147851036
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0033508156223872065,69,16686,0.0033365590662539626,0.0033650721785204504
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006308591628794857,191,16686,0.006289059023243328,0.006328124234346386
2009,Thuringa,Lower Secondary Level,No,0.0017483009888537777,37,16686,0.0017379948417889663,0.001758607135918589
2009,Thuringa,Upper Secondary Level,No,0.01773979606881713,466,16686,0.017707230715770465,0.017772361421863798
2009,Thuringa,First Stage of Tertiary Education,No,0.0024846646500599257,53,16686,0.0024723828538787632,0.0024969464462410882
2009,Thuringa,Second Stage of Tertiary Education,No,0.004230880921693663,173,16686,0.004214868281954332,0.004246893561432993
2010,Schleswig-Holstein,Lower Secondary Level,No,0.0029633811140978242,63,22715,0.002950122922220124,0.0029766393059755245
2010,Schleswig-Holstein,Upper Secondary Level,No,0.017998023277108494,345,22715,0.01796559651566373,0.018030450038553258
