year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,43,16686,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,81,16686,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,104,16686,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,78,16686,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,163,16686,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,Yes,0.04191,39,16686,0.04171,0.04212
2009,Lower Saxony,Upper Secondary Level,No,0.95809,827,16686,0.95788,0.95829
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,92,16686,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,100,16686,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,295,16686,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,54,16686,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,75,16686,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,53,16686,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11714,47,16686,0.11669,0.11760
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.88286,364,16686,0.88240,0.88331
2009,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08111,113,16686,0.08091,0.08130
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.91889,1640,16686,0.91870,0.91909
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,257,16686,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,247,16686,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03962,32,16686,0.03937,0.03986
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96038,709,16686,0.96014,0.96063
2009,Hesse,Lower Secondary Level,No,1.00000,103,16686,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Yes,0.11278,56,16686,0.11240,0.11317
2009,Hesse,Upper Secondary Level,No,0.88722,517,16686,0.88683,0.88760
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,79,16686,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,71,16686,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,305,16686,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,133,16686,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,492,16686,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,16686,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,16686,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,160,16686,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,39,16686,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,32,16686,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14437,44,16686,0.14376,0.14498
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.85563,229,16686,0.85502,0.85624
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09230,87,16686,0.09202,0.09258
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.90770,917,16686,0.90742,0.90798
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,106,16686,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,150,16686,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,422,16686,1.00000,1.00000
2009,Bavaria,Pre-primary Level,Yes,1.00000,49,16686,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,Yes,0.11875,46,16686,0.11818,0.11932
2009,Bavaria,Lower Secondary Level,No,0.88125,227,16686,0.88068,0.88182
2009,Bavaria,Upper Secondary Level,Yes,0.04539,73,16686,0.04521,0.04556
2009,Bavaria,Upper Secondary Level,No,0.95461,1292,16686,0.95444,0.95479
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,114,16686,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,199,16686,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,505,16686,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,37,16686,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,240,16686,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,32,16686,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,52,16686,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,233,16686,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,44,16686,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,362,16686,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,16686,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,233,16686,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,227,16686,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,16686,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,131,16686,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,50,16686,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Yes,0.06687,51,16686,0.06654,0.06720
2009,Saxony,Upper Secondary Level,No,0.93313,699,16686,0.93280,0.93346
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,16686,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,116,16686,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,330,16686,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,32,16686,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.08464,33,16686,0.08412,0.08515
2009,Saxony-Anhalt,Upper Secondary Level,No,0.91536,365,16686,0.91485,0.91588
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,69,16686,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,191,16686,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,37,16686,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,466,16686,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,53,16686,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,173,16686,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,No,1.00000,63,22715,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,No,1.00000,345,22715,1.00000,1.00000
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,57,22715,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,22715,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,122,22715,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,No,1.00000,143,22715,1.00000,1.00000
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,34,22715,1.00000,1.00000
2010,Hamburg,Second Stage of Tertiary Education,No,1.00000,112,22715,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,Yes,1.00000,46,22715,1.00000,1.00000
2010,Lower Saxony,Primary Level,No,1.00000,33,22715,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,Yes,0.12166,31,22715,0.12096,0.12236
2010,Lower Saxony,Lower Secondary Level,No,0.87834,227,22715,0.87764,0.87904
2010,Lower Saxony,Upper Secondary Level,Yes,0.03934,54,22715,0.03913,0.03954
2010,Lower Saxony,Upper Secondary Level,No,0.96066,1053,22715,0.96046,0.96087
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,152,22715,1.00000,1.00000
2010,Lower Saxony,First Stage of Tertiary Education,No,1.00000,126,22715,1.00000,1.00000
2010,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,396,22715,1.00000,1.00000
2010,Bremen,Upper Secondary Level,No,1.00000,69,22715,1.00000,1.00000
2010,Bremen,Second Stage of Tertiary Education,No,1.00000,46,22715,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,113,22715,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,No,1.00000,112,22715,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14257,72,22715,0.14208,0.14306
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.85743,561,22715,0.85694,0.85792
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08321,152,22715,0.08301,0.08340
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.91679,2093,22715,0.91660,0.91699
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10040,41,22715,0.09988,0.10093
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.89960,454,22715,0.89907,0.90012
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,296,22715,1.00000,1.00000
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03332,33,22715,0.03310,0.03355
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96668,967,22715,0.96645,0.96690
2010,Hesse,Pre-primary Level,Yes,1.00000,32,22715,1.00000,1.00000
2010,Hesse,Lower Secondary Level,No,1.00000,140,22715,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Yes,0.10095,58,22715,0.10058,0.10133
2010,Hesse,Upper Secondary Level,No,0.89905,671,22715,0.89867,0.89942
2010,Hesse,Post-secondary Non-tertiary Level,No,1.00000,131,22715,1.00000,1.00000
2010,Hesse,First Stage of Tertiary Education,No,1.00000,89,22715,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,No,1.00000,451,22715,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21748,34,22715,0.21653,0.21843
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78252,169,22715,0.78157,0.78347
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06251,35,22715,0.06218,0.06283
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93749,637,22715,0.93717,0.93782
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,83,22715,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,93,22715,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,213,22715,1.00000,1.00000
2010,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,47,22715,1.00000,1.00000
2010,Baden-Wuerttemberg,Primary Level,No,1.00000,41,22715,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17393,54,22715,0.17327,0.17458
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.82607,282,22715,0.82542,0.82673
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08716,97,22715,0.08689,0.08743
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.91284,1262,22715,0.91257,0.91311
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,176,22715,1.00000,1.00000
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,197,22715,1.00000,1.00000
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05575,35,22715,0.05541,0.05608
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94425,635,22715,0.94392,0.94459
2010,Bavaria,Pre-primary Level,Yes,1.00000,68,22715,1.00000,1.00000
2010,Bavaria,Primary Level,No,1.00000,32,22715,1.00000,1.00000
2010,Bavaria,Lower Secondary Level,Yes,0.10902,55,22715,0.10848,0.10957
2010,Bavaria,Lower Secondary Level,No,0.89098,300,22715,0.89043,0.89152
2010,Bavaria,Upper Secondary Level,Yes,0.05506,80,22715,0.05487,0.05525
2010,Bavaria,Upper Secondary Level,No,0.94494,1822,22715,0.94475,0.94513
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,204,22715,1.00000,1.00000
2010,Bavaria,First Stage of Tertiary Education,No,1.00000,249,22715,1.00000,1.00000
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.07330,43,22715,0.07293,0.07368
2010,Bavaria,Second Stage of Tertiary Education,No,0.92670,660,22715,0.92632,0.92707
2010,Berlin,Lower Secondary Level,No,1.00000,61,22715,1.00000,1.00000
2010,Berlin,Upper Secondary Level,Yes,0.09326,35,22715,0.09276,0.09377
2010,Berlin,Upper Secondary Level,No,0.90674,308,22715,0.90623,0.90724
2010,Berlin,Post-secondary Non-tertiary Level,No,1.00000,51,22715,1.00000,1.00000
2010,Berlin,First Stage of Tertiary Education,No,1.00000,55,22715,1.00000,1.00000
2010,Berlin,Second Stage of Tertiary Education,No,1.00000,320,22715,1.00000,1.00000
2010,Brandenburg,Lower Secondary Level,No,1.00000,47,22715,1.00000,1.00000
2010,Brandenburg,Upper Secondary Level,No,1.00000,449,22715,1.00000,1.00000
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,50,22715,1.00000,1.00000
2010,Brandenburg,First Stage of Tertiary Education,No,1.00000,66,22715,1.00000,1.00000
2010,Brandenburg,Second Stage of Tertiary Education,No,1.00000,251,22715,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,302,22715,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,22715,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,142,22715,1.00000,1.00000
2010,Saxony,Lower Secondary Level,No,1.00000,67,22715,1.00000,1.00000
2010,Saxony,Upper Secondary Level,Yes,0.08960,74,22715,0.08922,0.08998
2010,Saxony,Upper Secondary Level,No,0.91040,840,22715,0.91002,0.91078
2010,Saxony,Post-secondary Non-tertiary Level,No,1.00000,59,22715,1.00000,1.00000
2010,Saxony,First Stage of Tertiary Education,No,1.00000,134,22715,1.00000,1.00000
2010,Saxony,Second Stage of Tertiary Education,No,1.00000,405,22715,1.00000,1.00000
2010,Saxony-Anhalt,Lower Secondary Level,No,1.00000,50,22715,1.00000,1.00000
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.12011,43,22715,0.11952,0.12071
2010,Saxony-Anhalt,Upper Secondary Level,No,0.87989,447,22715,0.87929,0.88048
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,36,22715,1.00000,1.00000
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,76,22715,1.00000,1.00000
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,198,22715,1.00000,1.00000
2010,Thuringa,Lower Secondary Level,No,1.00000,44,22715,1.00000,1.00000
2010,Thuringa,Upper Secondary Level,Yes,0.06070,35,22715,0.06027,0.06114
2010,Thuringa,Upper Secondary Level,No,0.93930,539,22715,0.93886,0.93973
2010,Thuringa,First Stage of Tertiary Education,No,1.00000,62,22715,1.00000,1.00000
2010,Thuringa,Second Stage of Tertiary Education,No,1.00000,194,22715,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,83,26850,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,473,26850,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,79,26850,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,65,26850,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,155,26850,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,158,26850,1.00000,1.00000
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,41,26850,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,117,26850,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,Yes,1.00000,46,26850,1.00000,1.00000
2011,Lower Saxony,Primary Level,No,1.00000,41,26850,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Yes,0.12678,46,26850,0.12607,0.12750
2011,Lower Saxony,Lower Secondary Level,No,0.87322,278,26850,0.87250,0.87393
2011,Lower Saxony,Upper Secondary Level,Yes,0.05004,65,26850,0.04982,0.05027
2011,Lower Saxony,Upper Secondary Level,No,0.94996,1280,26850,0.94973,0.95018
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,172,26850,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,139,26850,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,465,26850,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,81,26850,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,51,26850,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,128,26850,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,132,26850,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09833,72,26850,0.09791,0.09876
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.90167,629,26850,0.90124,0.90209
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08338,177,26850,0.08318,0.08358
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.91662,2412,26850,0.91642,0.91682
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08624,44,26850,0.08576,0.08672
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91376,516,26850,0.91328,0.91424
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,309,26850,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05662,50,26850,0.05633,0.05690
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94338,1096,26850,0.94310,0.94367
2011,Hesse,Pre-primary Level,Yes,1.00000,46,26850,1.00000,1.00000
2011,Hesse,Primary Level,No,1.00000,35,26850,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,175,26850,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.08668,63,26850,0.08630,0.08705
2011,Hesse,Upper Secondary Level,No,0.91332,761,26850,0.91295,0.91370
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,160,26850,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,113,26850,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,511,26850,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13992,31,26850,0.13906,0.14078
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86008,216,26850,0.85922,0.86094
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06050,46,26850,0.06018,0.06083
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93950,754,26850,0.93917,0.93982
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,97,26850,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,111,26850,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,249,26850,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,67,26850,1.00000,1.00000
2011,Baden-Wuerttemberg,Primary Level,No,1.00000,39,26850,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17799,73,26850,0.17732,0.17867
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.82201,350,26850,0.82133,0.82268
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08497,110,26850,0.08469,0.08524
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91503,1519,26850,0.91476,0.91531
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,221,26850,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,239,26850,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04145,40,26850,0.04116,0.04175
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95855,773,26850,0.95825,0.95884
2011,Bavaria,Pre-primary Level,Yes,1.00000,59,26850,1.00000,1.00000
2011,Bavaria,Primary Level,No,1.00000,44,26850,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,Yes,0.12024,74,26850,0.11966,0.12081
2011,Bavaria,Lower Secondary Level,No,0.87976,394,26850,0.87919,0.88034
2011,Bavaria,Upper Secondary Level,Yes,0.05450,124,26850,0.05430,0.05469
2011,Bavaria,Upper Secondary Level,No,0.94550,2222,26850,0.94531,0.94570
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,237,26850,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,311,26850,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.06083,37,26850,0.06048,0.06117
2011,Bavaria,Second Stage of Tertiary Education,No,0.93917,830,26850,0.93883,0.93952
