year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,middle vocational,Yes,0.07622298065984073,27727,0.0730995550200401,0.07934640629964136
2003,Saxony,vocational + Abi,No,0.7333333333333333,27727,0.7281281059079867,0.7385385607586799
2003,Saxony,vocational + Abi,Yes,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Saxony,higher vocational,No,0.9701492537313433,27727,0.9681461589310376,0.972152348531649
2003,Saxony,higher vocational,Yes,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Saxony,higher education,No,0.9493333333333334,27727,0.9467518153077216,0.9519148513589452
2003,Saxony,higher education,Yes,0.050666666666666665,27727,0.04808514864105486,0.05324818469227847
2003,Saxony-Anhalt,in school,Yes,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,inadequately,No,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,general elementary,No,0.7027027027027027,27727,0.6973226575240816,0.7080827478813239
2003,Saxony-Anhalt,general elementary,Yes,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Saxony-Anhalt,middle vocational,No,0.9281045751633987,27727,0.9250640142095337,0.9311451361172638
2003,Saxony-Anhalt,middle vocational,Yes,0.0718954248366013,27727,0.06885486388273626,0.07493598579046634
2003,Saxony-Anhalt,vocational + Abi,No,0.7878787878787878,27727,0.7830667793959681,0.7926907963616076
2003,Saxony-Anhalt,vocational + Abi,Yes,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Saxony-Anhalt,higher vocational,No,0.9690721649484536,27727,0.9670343842233144,0.9711099456735928
2003,Saxony-Anhalt,higher vocational,Yes,0.030927835051546393,27727,0.02889005432640719,0.032965615776685595
2003,Saxony-Anhalt,higher education,No,0.9508928571428571,27727,0.9483492926363252,0.953436421649389
2003,Saxony-Anhalt,higher education,Yes,0.049107142857142856,27727,0.046563578350610896,0.051650707363674817
2003,Thuringa,in school,Yes,1.0,27727,1.0,1.0
2003,Thuringa,inadequately,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,inadequately,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Thuringa,general elementary,No,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Thuringa,general elementary,Yes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Thuringa,middle vocational,No,0.9111498257839721,27727,0.9078007215040368,0.9144989300639074
2003,Thuringa,middle vocational,Yes,0.08885017421602788,27727,0.0855010699360926,0.09219927849596316
2003,Thuringa,vocational + Abi,No,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Thuringa,vocational + Abi,Yes,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Thuringa,higher vocational,No,1.0,27727,1.0,1.0
2003,Thuringa,higher education,No,0.9772727272727273,27727,0.9755184986960865,0.979026955849368
2003,Thuringa,higher education,Yes,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2004,Schleswig-Holstein,in school,Yes,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,inadequately,No,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,general elementary,No,0.8214285714285714,26790,0.8168422910295476,0.8260148518275952
2004,Schleswig-Holstein,general elementary,Yes,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Schleswig-Holstein,middle vocational,No,0.9367816091954023,26790,0.9338674678607304,0.9396957505300743
2004,Schleswig-Holstein,middle vocational,Yes,0.06321839080459771,26790,0.060304249469925776,0.06613253213926963
2004,Schleswig-Holstein,vocational + Abi,No,0.9210526315789473,26790,0.9178235369855197,0.924281726172375
2004,Schleswig-Holstein,vocational + Abi,Yes,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,Schleswig-Holstein,higher vocational,No,0.9807692307692307,26790,0.9791246641950878,0.9824137973433736
2004,Schleswig-Holstein,higher vocational,Yes,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Schleswig-Holstein,higher education,No,0.9910714285714286,26790,0.9899449752983259,0.9921978818445313
2004,Schleswig-Holstein,higher education,Yes,0.008928571428571428,26790,0.007802118155468739,0.010055024701674117
2004,Hamburg,in school,Yes,1.0,26790,1.0,1.0
2004,Hamburg,inadequately,No,1.0,26790,1.0,1.0
2004,Hamburg,general elementary,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Hamburg,general elementary,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Hamburg,middle vocational,No,0.8947368421052632,26790,0.8910618570939697,0.8984118271165566
2004,Hamburg,middle vocational,Yes,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Hamburg,vocational + Abi,No,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Hamburg,vocational + Abi,Yes,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Hamburg,higher vocational,No,1.0,26790,1.0,1.0
2004,Hamburg,higher education,No,0.972972972972973,26790,0.9710311070485496,0.9749148388973965
2004,Hamburg,higher education,Yes,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Lower Saxony,in school,Yes,1.0,26790,1.0,1.0
2004,Lower Saxony,inadequately,No,0.88,26790,0.8761086376411547,0.8838913623588454
2004,Lower Saxony,inadequately,Yes,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Lower Saxony,general elementary,No,0.8142292490118577,26790,0.8095719756217395,0.8188865224019758
2004,Lower Saxony,general elementary,Yes,0.1857707509881423,26790,0.18111347759802415,0.19042802437826045
2004,Lower Saxony,middle vocational,No,0.9356486210418795,26790,0.9327102608321469,0.9385869812516121
2004,Lower Saxony,middle vocational,Yes,0.06435137895812053,26790,0.061413018748387956,0.0672897391678531
2004,Lower Saxony,vocational + Abi,No,0.9298245614035088,26790,0.9267656789424448,0.9328834438645728
2004,Lower Saxony,vocational + Abi,Yes,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Lower Saxony,higher vocational,No,0.967741935483871,26790,0.9656261645426386,0.9698577064251034
2004,Lower Saxony,higher vocational,Yes,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Lower Saxony,higher education,No,0.9503311258278145,26790,0.9477294729584989,0.9529327786971302
2004,Lower Saxony,higher education,Yes,0.04966887417218543,26790,0.0470672213028698,0.05227052704150106
2004,Bremen,in school,Yes,1.0,26790,1.0,1.0
2004,Bremen,general elementary,No,1.0,26790,1.0,1.0
2004,Bremen,middle vocational,No,0.9204545454545454,26790,0.9172142950624118,0.923694795846679
2004,Bremen,middle vocational,Yes,0.07954545454545454,26790,0.0763052041533209,0.08278570493758819
2004,Bremen,vocational + Abi,No,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Bremen,vocational + Abi,Yes,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Bremen,higher vocational,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Bremen,higher vocational,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Bremen,higher education,No,0.9142857142857143,26790,0.9109334574369864,0.9176379711344421
2004,Bremen,higher education,Yes,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,North Rhine-Westphalia,in school,Yes,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,inadequately,No,0.9666666666666667,26790,0.9645171171258554,0.9688162162074779
2004,North Rhine-Westphalia,inadequately,Yes,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,North Rhine-Westphalia,general elementary,No,0.8563734290843806,26790,0.8521737248861807,0.8605731332825806
2004,North Rhine-Westphalia,general elementary,Yes,0.1436265709156194,26790,0.1394268667174195,0.1478262751138193
2004,North Rhine-Westphalia,middle vocational,No,0.9275296262534184,26790,0.9244249675835045,0.9306342849233323
2004,North Rhine-Westphalia,middle vocational,Yes,0.07247037374658159,26790,0.06936571507666768,0.0755750324164955
2004,North Rhine-Westphalia,vocational + Abi,No,0.9080118694362018,26790,0.9045510306140968,0.9114727082583068
2004,North Rhine-Westphalia,vocational + Abi,Yes,0.09198813056379822,26790,0.08852729174169316,0.09544896938590328
2004,North Rhine-Westphalia,higher vocational,No,0.9696048632218845,26790,0.9675491186219001,0.971660607821869
2004,North Rhine-Westphalia,higher vocational,Yes,0.030395136778115502,26790,0.028339392178131046,0.03245088137809996
2004,North Rhine-Westphalia,higher education,No,0.9614921780986763,26790,0.9591879945603731,0.9637963616369795
2004,North Rhine-Westphalia,higher education,Yes,0.03850782190132371,26790,0.03620363836302047,0.040812005439626944
2004,Hesse,in school,Yes,1.0,26790,1.0,1.0
2004,Hesse,inadequately,No,1.0,26790,1.0,1.0
2004,Hesse,general elementary,No,0.8216216216216217,26790,0.8170372823581338,0.8262059608851096
2004,Hesse,general elementary,Yes,0.1783783783783784,26790,0.17379403911489053,0.18296271764186625
2004,Hesse,middle vocational,No,0.9361702127659575,26790,0.9332429694553259,0.939097456076589
2004,Hesse,middle vocational,Yes,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Hesse,vocational + Abi,No,0.8608695652173913,26790,0.856725281659372,0.8650138487754107
2004,Hesse,vocational + Abi,Yes,0.1391304347826087,26790,0.13498615122458943,0.14327471834062797
2004,Hesse,higher vocational,No,0.9583333333333334,26790,0.9559404452282453,0.9607262214384215
2004,Hesse,higher vocational,Yes,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Hesse,higher education,No,0.9556962025316456,26790,0.9532321490987529,0.9581602559645382
2004,Hesse,higher education,Yes,0.04430379746835443,26790,0.041839744035461715,0.046767850901247146
2004,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,26790,1.0,1.0
2004,"Rhineland-Palatinate, Saarland",general elementary,No,0.8525345622119815,26790,0.8482886517249011,0.856780472699062
2004,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.14746543778801843,26790,0.14321952730093804,0.15171134827509883
2004,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9270833333333334,26790,0.9239698789658537,0.930196787700813
2004,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07291666666666667,26790,0.06980321229918698,0.07603012103414636
2004,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9230769230769231,26790,0.9198859952211343,0.9262678509327119
2004,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9904761904761905,26790,0.9893131439589448,0.9916392369934363
2004,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,"Rhineland-Palatinate, Saarland",higher education,No,0.9502762430939227,26790,0.9476732284110043,0.952879257776841
2004,"Rhineland-Palatinate, Saarland",higher education,Yes,0.049723756906077346,26790,0.04712074222315895,0.05232677158899574
2004,Baden-Wuerttemberg,in school,Yes,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,inadequately,No,1.0,26790,1.0,1.0
2004,Baden-Wuerttemberg,general elementary,No,0.8723404255319149,26790,0.8683442973524647,0.8763365537113652
2004,Baden-Wuerttemberg,general elementary,Yes,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,Baden-Wuerttemberg,middle vocational,No,0.922564529558701,26790,0.9193638804711202,0.9257651786462819
2004,Baden-Wuerttemberg,middle vocational,Yes,0.07743547044129892,26790,0.07423482135371799,0.08063611952887985
2004,Baden-Wuerttemberg,vocational + Abi,No,0.9219858156028369,26790,0.9187742365203189,0.9251973946853549
2004,Baden-Wuerttemberg,vocational + Abi,Yes,0.07801418439716312,26790,0.07480260531464517,0.08122576347968108
2004,Baden-Wuerttemberg,higher vocational,No,0.9748743718592965,26790,0.973000229808155,0.9767485139104379
2004,Baden-Wuerttemberg,higher vocational,Yes,0.02512562814070352,26790,0.023251486089562092,0.026999770191844946
2004,Baden-Wuerttemberg,higher education,No,0.946236559139785,26790,0.9435356305358662,0.9489374877437038
2004,Baden-Wuerttemberg,higher education,Yes,0.053763440860215055,26790,0.05106251225629631,0.0564643694641338
2004,Bavaria,in school,Yes,1.0,26790,1.0,1.0
2004,Bavaria,inadequately,No,0.9642857142857143,26790,0.9620634609575757,0.9665079676138529
2004,Bavaria,inadequately,Yes,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Bavaria,general elementary,No,0.8422535211267606,26790,0.8378886545878639,0.8466183876656572
2004,Bavaria,general elementary,Yes,0.15774647887323945,26790,0.15338161233434272,0.16211134541213618
2004,Bavaria,middle vocational,No,0.9323213156230234,26790,0.9293133111673787,0.9353293200786682
2004,Bavaria,middle vocational,Yes,0.06767868437697659,26790,0.0646706799213319,0.07068668883262129
2004,Bavaria,vocational + Abi,No,0.8356164383561644,26790,0.8311782840784971,0.8400545926338316
2004,Bavaria,vocational + Abi,Yes,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,Bavaria,higher vocational,No,0.9411764705882353,26790,0.9383588612076992,0.9439940799687714
2004,Bavaria,higher vocational,Yes,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Bavaria,higher education,No,0.9545454545454546,26790,0.952051108630601,0.9570398004603081
2004,Bavaria,higher education,Yes,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Berlin,in school,Yes,1.0,26790,1.0,1.0
2004,Berlin,inadequately,No,1.0,26790,1.0,1.0
2004,Berlin,general elementary,No,0.7230769230769231,26790,0.7177184439981177,0.7284354021557284
2004,Berlin,general elementary,Yes,0.27692307692307694,26790,0.2715645978442716,0.28228155600188226
2004,Berlin,middle vocational,No,0.8377581120943953,26790,0.8333433172051634,0.8421729069836272
2004,Berlin,middle vocational,Yes,0.16224188790560473,26790,0.15782709301637277,0.1666566827948367
2004,Berlin,vocational + Abi,No,0.6944444444444444,26790,0.6889283262827289,0.6999605626061599
2004,Berlin,vocational + Abi,Yes,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,Berlin,higher vocational,No,0.9344262295081968,26790,0.931462030872563,0.9373904281438306
2004,Berlin,higher vocational,Yes,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Berlin,higher education,No,0.9561752988047809,26790,0.9537239903874508,0.958626607222111
2004,Berlin,higher education,Yes,0.043824701195219126,26790,0.04137339277788907,0.046276009612549185
2004,Brandenburg,in school,Yes,1.0,26790,1.0,1.0
2004,Brandenburg,inadequately,No,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,inadequately,Yes,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,general elementary,No,0.8360655737704918,26790,0.831632295751152,0.8404988517898316
2004,Brandenburg,general elementary,Yes,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,Brandenburg,middle vocational,No,0.9035874439461884,26790,0.9000529958636307,0.907121892028746
2004,Brandenburg,middle vocational,Yes,0.09641255605381166,26790,0.09287810797125401,0.09994700413636931
2004,Brandenburg,vocational + Abi,No,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,Brandenburg,vocational + Abi,Yes,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Brandenburg,higher vocational,No,1.0,26790,1.0,1.0
2004,Brandenburg,higher education,No,0.9723320158102767,26790,0.9703679059905603,0.9742961256299931
2004,Brandenburg,higher education,Yes,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,Mecklenburg-Western Pomerania,in school,Yes,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,inadequately,No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Mecklenburg-Western Pomerania,inadequately,Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Mecklenburg-Western Pomerania,general elementary,No,0.55,26790,0.5440425923853474,0.5559574076146527
2004,Mecklenburg-Western Pomerania,general elementary,Yes,0.45,26790,0.4440425923853473,0.4559574076146527
2004,Mecklenburg-Western Pomerania,middle vocational,No,0.9547169811320755,26790,0.9522271223017357,0.9572068399624153
2004,Mecklenburg-Western Pomerania,middle vocational,Yes,0.045283018867924525,26790,0.0427931600375847,0.04777287769826435
2004,Mecklenburg-Western Pomerania,vocational + Abi,No,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Mecklenburg-Western Pomerania,higher vocational,No,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,higher education,No,0.924812030075188,26790,0.9216543318042518,0.9279697283461241
2004,Mecklenburg-Western Pomerania,higher education,Yes,0.07518796992481203,26790,0.0720302716538759,0.07834566819574815
2004,Saxony,in school,Yes,1.0,26790,1.0,1.0
2004,Saxony,inadequately,No,1.0,26790,1.0,1.0
2004,Saxony,general elementary,No,0.6372549019607843,26790,0.6314974929502815,0.6430123109712871
