year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Upper Secondary Level,No,1.0,240,16686,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,32,16686,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,52,16686,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,233,16686,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,44,16686,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,362,16686,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,61,16686,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,233,16686,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,227,16686,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,16686,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,131,16686,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,50,16686,1.0,1.0
2009,Saxony,Upper Secondary Level,Yes,0.06687208631839607,51,16686,0.06654020981934232,0.06720396281744982
2009,Saxony,Upper Secondary Level,No,0.9331279136816037,699,16686,0.93279603718255,0.9334597901806575
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,16686,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,116,16686,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,330,16686,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,32,16686,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.08463641972467435,33,16686,0.0841183535819893,0.08515448586735941
2009,Saxony-Anhalt,Upper Secondary Level,No,0.9153635802753257,365,16686,0.9148455141326407,0.9158816464180107
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,69,16686,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,191,16686,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,37,16686,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,466,16686,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,53,16686,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,173,16686,1.0,1.0
2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,63,22715,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,No,1.0,345,22715,1.0,1.0
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,57,22715,1.0,1.0
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,22715,1.0,1.0
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,122,22715,1.0,1.0
2010,Hamburg,Upper Secondary Level,No,1.0,143,22715,1.0,1.0
2010,Hamburg,Post-secondary Non-tertiary Level,No,1.0,34,22715,1.0,1.0
2010,Hamburg,Second Stage of Tertiary Education,No,1.0,112,22715,1.0,1.0
2010,Lower Saxony,Pre-primary Level,Yes,1.0,46,22715,1.0,1.0
2010,Lower Saxony,Primary Level,No,1.0,33,22715,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Yes,0.12165902091424306,31,22715,0.12095604152282392,0.1223620003056622
2010,Lower Saxony,Lower Secondary Level,No,0.8783409790857569,227,22715,0.8776379996943378,0.8790439584771761
2010,Lower Saxony,Upper Secondary Level,Yes,0.039336617881093654,54,22715,0.03913176669034375,0.039541469071843555
2010,Lower Saxony,Upper Secondary Level,No,0.9606633821189062,1053,22715,0.9604585309281564,0.9608682333096561
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,152,22715,1.0,1.0
2010,Lower Saxony,First Stage of Tertiary Education,No,1.0,126,22715,1.0,1.0
2010,Lower Saxony,Second Stage of Tertiary Education,No,1.0,396,22715,1.0,1.0
2010,Bremen,Upper Secondary Level,No,1.0,69,22715,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,No,1.0,46,22715,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,113,22715,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,No,1.0,112,22715,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14256851770672527,72,22715,0.14208050928955837,0.14305652612389216
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.8574314822932748,561,22715,0.8569434738761079,0.8579194907104417
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0832060434795191,152,22715,0.08300719214856062,0.08340489481047758
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.9167939565204809,2093,22715,0.9165951051895224,0.9169928078514394
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.10040060182914609,41,22715,0.09987532810987745,0.10092587554841473
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.899599398170854,454,22715,0.8990741244515853,0.9001246718901227
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,296,22715,1.0,1.0
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03332181263907377,33,22715,0.03309630796440009,0.03354731731374745
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9666781873609263,967,22715,0.9664526826862526,0.9669036920355999
2010,Hesse,Pre-primary Level,Yes,1.0,32,22715,1.0,1.0
2010,Hesse,Lower Secondary Level,No,1.0,140,22715,1.0,1.0
2010,Hesse,Upper Secondary Level,Yes,0.10095386474200539,58,22715,0.1005776255580172,0.10133010392599358
2010,Hesse,Upper Secondary Level,No,0.8990461352579946,671,22715,0.8986698960740064,0.8994223744419828
2010,Hesse,Post-secondary Non-tertiary Level,No,1.0,131,22715,1.0,1.0
2010,Hesse,First Stage of Tertiary Education,No,1.0,89,22715,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,No,1.0,451,22715,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21748315497961124,34,22715,0.21653206919145926,0.21843424076776322
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7825168450203888,169,22715,0.7815657592322368,0.7834679308085407
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06250534406739665,35,22715,0.06217884328343016,0.06283184485136313
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9374946559326034,637,22715,0.9371681551486369,0.9378211567165698
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,83,22715,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,93,22715,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,213,22715,1.0,1.0
2010,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,47,22715,1.0,1.0
2010,Baden-Wuerttemberg,Primary Level,No,1.0,41,22715,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17392592408916674,54,22715,0.17326823219777554,0.17458361598055794
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.8260740759108334,282,22715,0.8254163840194422,0.8267317678022246
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08716132172899449,97,22715,0.08689065955253086,0.08743198390545812
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.9128386782710054,1262,22715,0.9125680160945417,0.913109340447469
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,176,22715,1.0,1.0
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,197,22715,1.0,1.0
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05574604672890445,35,22715,0.055407562969776496,0.05608453048803241
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9442539532710955,635,22715,0.9439154695119676,0.9445924370302234
2010,Bavaria,Pre-primary Level,Yes,1.0,68,22715,1.0,1.0
2010,Bavaria,Primary Level,No,1.0,32,22715,1.0,1.0
2010,Bavaria,Lower Secondary Level,Yes,0.1090248940727589,55,22715,0.10848377722981356,0.10956601091570423
2010,Bavaria,Lower Secondary Level,No,0.890975105927241,300,22715,0.8904339890842957,0.8915162227701864
2010,Bavaria,Upper Secondary Level,Yes,0.05505921315475284,80,22715,0.05486908471774254,0.05524934159176314
2010,Bavaria,Upper Secondary Level,No,0.9449407868452472,1822,22715,0.9447506584082369,0.9451309152822575
2010,Bavaria,Post-secondary Non-tertiary Level,No,1.0,204,22715,1.0,1.0
2010,Bavaria,First Stage of Tertiary Education,No,1.0,249,22715,1.0,1.0
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.0733030515193859,43,22715,0.07292555556935118,0.07368054746942063
2010,Bavaria,Second Stage of Tertiary Education,No,0.9266969484806141,660,22715,0.9263194525305793,0.9270744444306489
2010,Berlin,Lower Secondary Level,No,1.0,61,22715,1.0,1.0
2010,Berlin,Upper Secondary Level,Yes,0.09326477789229116,35,22715,0.09275822758362129,0.09377132820096104
2010,Berlin,Upper Secondary Level,No,0.9067352221077088,308,22715,0.906228671799039,0.9072417724163787
2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,51,22715,1.0,1.0
2010,Berlin,First Stage of Tertiary Education,No,1.0,55,22715,1.0,1.0
2010,Berlin,Second Stage of Tertiary Education,No,1.0,320,22715,1.0,1.0
2010,Brandenburg,Lower Secondary Level,No,1.0,47,22715,1.0,1.0
2010,Brandenburg,Upper Secondary Level,No,1.0,449,22715,1.0,1.0
2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,50,22715,1.0,1.0
2010,Brandenburg,First Stage of Tertiary Education,No,1.0,66,22715,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,No,1.0,251,22715,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,302,22715,1.0,1.0
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,22715,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,142,22715,1.0,1.0
2010,Saxony,Lower Secondary Level,No,1.0,67,22715,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.08959752233165966,74,22715,0.08921735820177887,0.08997768646154045
2010,Saxony,Upper Secondary Level,No,0.9104024776683404,840,22715,0.9100223135384596,0.9107826417982211
2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,59,22715,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,No,1.0,134,22715,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,No,1.0,405,22715,1.0,1.0
2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,22715,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.12011287834946024,43,22715,0.11952019646039744,0.12070556023852305
2010,Saxony-Anhalt,Upper Secondary Level,No,0.8798871216505397,447,22715,0.8792944397614769,0.8804798035396025
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,36,22715,1.0,1.0
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,76,22715,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,22715,1.0,1.0
2010,Thuringa,Lower Secondary Level,No,1.0,44,22715,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.0607028229512241,35,22715,0.06026881642369698,0.06113682947875122
2010,Thuringa,Upper Secondary Level,No,0.9392971770487759,539,22715,0.9388631705212488,0.939731183576303
2010,Thuringa,First Stage of Tertiary Education,No,1.0,62,22715,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,No,1.0,194,22715,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,26850,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,473,26850,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,79,26850,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,65,26850,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,155,26850,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,158,26850,1.0,1.0
2011,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,26850,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,117,26850,1.0,1.0
2011,Lower Saxony,Pre-primary Level,Yes,1.0,46,26850,1.0,1.0
2011,Lower Saxony,Primary Level,No,1.0,41,26850,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Yes,0.1267826139690992,46,26850,0.12606908644359327,0.12749614149460514
2011,Lower Saxony,Lower Secondary Level,No,0.8732173860309007,278,26850,0.8725038585053948,0.8739309135564066
2011,Lower Saxony,Upper Secondary Level,Yes,0.050043989134536115,65,26850,0.0498172442791731,0.05027073398989913
2011,Lower Saxony,Upper Secondary Level,No,0.9499560108654639,1280,26850,0.9497292660101009,0.9501827557208269
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,172,26850,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,139,26850,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,465,26850,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,81,26850,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,51,26850,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,128,26850,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,132,26850,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09833384532259587,72,26850,0.09790563669539926,0.09876205394979248
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.9016661546774041,629,26850,0.9012379460502075,0.9020943633046007
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08338011533796455,177,26850,0.08317904005906339,0.08358119061686571
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9166198846620355,2412,26850,0.9164188093831344,0.9168209599409366
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08623781065319545,44,26850,0.0857567500187753,0.08671887128761561
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9137621893468046,516,26850,0.9132811287123844,0.9142432499812249
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,309,26850,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05661679107194012,50,26850,0.056332461988149375,0.056901120155730865
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9433832089280599,1096,26850,0.9430988798442692,0.9436675380118507
2011,Hesse,Pre-primary Level,Yes,1.0,46,26850,1.0,1.0
2011,Hesse,Primary Level,No,1.0,35,26850,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,175,26850,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.08667573902113268,63,26850,0.08630355590600382,0.08704792213626154
2011,Hesse,Upper Secondary Level,No,0.9133242609788673,761,26850,0.9129520778637384,0.9136964440939962
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,160,26850,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,113,26850,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,511,26850,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13992302054877923,31,26850,0.13906213096060033,0.14078391013695812
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8600769794512207,216,26850,0.8592160898630419,0.8609378690393996
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.060502827615352854,46,26850,0.06018018403967096,0.06082547119103475
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.939497172384647,754,26850,0.9391745288089651,0.9398198159603289
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,97,26850,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,111,26850,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,249,26850,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,67,26850,1.0,1.0
2011,Baden-Wuerttemberg,Primary Level,No,1.0,39,26850,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17799336237208804,73,26850,0.17731729668327179,0.1786694280609043
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.8220066376279119,350,26850,0.8213305719390956,0.8226827033167282
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08496588128911578,110,26850,0.08469092938223502,0.08524083319599654
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9150341187108842,1519,26850,0.9147591668040035,0.915309070617765
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,221,26850,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,239,26850,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04145336560554713,40,26850,0.041155932955892385,0.04175079825520188
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.958546634394453,773,26850,0.9582492017447982,0.9588440670441077
2011,Bavaria,Pre-primary Level,Yes,1.0,59,26850,1.0,1.0
2011,Bavaria,Primary Level,No,1.0,44,26850,1.0,1.0
2011,Bavaria,Lower Secondary Level,Yes,0.12023545921359406,74,26850,0.11965708792999413,0.12081383049719399
2011,Bavaria,Lower Secondary Level,No,0.879764540786406,394,26850,0.879186169502806,0.8803429120700059
2011,Bavaria,Upper Secondary Level,Yes,0.05449608648270548,124,26850,0.054304589137707464,0.054687583827703494
2011,Bavaria,Upper Secondary Level,No,0.9455039135172947,2222,26850,0.9453124161722967,0.9456954108622927
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,237,26850,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,311,26850,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.0608272951778327,37,26850,0.06048025882218995,0.06117433153347546
2011,Bavaria,Second Stage of Tertiary Education,No,0.9391727048221674,830,26850,0.9388256684665247,0.9395197411778101
2011,Berlin,Lower Secondary Level,No,1.0,60,26850,1.0,1.0
2011,Berlin,Upper Secondary Level,Yes,0.09167194953302188,41,26850,0.0911455170185592,0.09219838204748455
2011,Berlin,Upper Secondary Level,No,0.9083280504669781,350,26850,0.9078016179525153,0.9088544829814408
2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,54,26850,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,62,26850,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,357,26850,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,77,26850,1.0,1.0
2011,Brandenburg,Upper Secondary Level,No,1.0,550,26850,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,54,26850,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,74,26850,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,281,26850,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.07105787119520783,31,26850,0.07046751408017708,0.07164822831023858
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.928942128804792,315,26850,0.9283517716897612,0.9295324859198227
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,54,26850,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,155,26850,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,85,26850,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.07833755792660618,76,26850,0.07798007042359642,0.07869504542961595
2011,Saxony,Upper Secondary Level,No,0.921662442073394,944,26850,0.9213049545703842,0.9220199295764038
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,70,26850,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,137,26850,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,425,26850,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,71,26850,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.10983908223484867,43,26850,0.1092700129360061,0.11040815153369124
2011,Saxony-Anhalt,Upper Secondary Level,No,0.8901609177651514,554,26850,0.8895918484663088,0.890729987063994
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,39,26850,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,81,26850,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,238,26850,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,41,26850,1.0,1.0
2011,Thuringa,Upper Secondary Level,Yes,0.07266394874889989,45,26850,0.07218724296834708,0.0731406545294527
2011,Thuringa,Upper Secondary Level,No,0.9273360512511003,619,26850,0.9268593454705475,0.9278127570316531
2011,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,26850,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,78,26850,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,223,26850,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,91,26287,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.11126280225287097,42,26287,0.11072876443543249,0.11179684007030945
2012,Schleswig-Holstein,Upper Secondary Level,No,0.8887371977471289,465,26287,0.8882031599296905,0.8892712355645673
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,26287,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,64,26287,1.0,1.0
