,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1934,1934,2010,Schleswig-Holstein,Lower Secondary Level,No,1.0,63,22715,0.7633,1.23852
1935,1935,2010,Schleswig-Holstein,Upper Secondary Level,No,1.0,345,22715,0.90697,1.10618
1936,1936,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,57,22715,0.66276,1.37382
1937,1937,2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,22715,0.68192,1.37522
1938,1938,2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,122,22715,0.76678,1.30276
1939,1939,2010,Hamburg,Upper Secondary Level,No,1.0,143,22715,0.8355,1.18864
1940,1940,2010,Hamburg,Post-secondary Non-tertiary Level,No,1.0,34,22715,0.5944,1.59477
1941,1941,2010,Hamburg,Second Stage of Tertiary Education,No,1.0,112,22715,0.77253,1.20855
1942,1942,2010,Lower Saxony,Pre-primary Level,Yes,1.0,46,22715,0.68368,1.321
1943,1943,2010,Lower Saxony,Primary Level,No,1.0,33,22715,0.53819,1.51733
1944,1944,2010,Lower Saxony,Lower Secondary Level,Yes,0.12166,31,22715,0.07356,0.17469
1945,1945,2010,Lower Saxony,Lower Secondary Level,No,0.87834,227,22715,0.75732,0.99958
1946,1946,2010,Lower Saxony,Upper Secondary Level,Yes,0.03934,54,22715,0.02663,0.05572
1947,1947,2010,Lower Saxony,Upper Secondary Level,No,0.96066,1053,22715,0.8922,1.02539
1948,1948,2010,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,152,22715,0.73328,1.2877
1949,1949,2010,Lower Saxony,First Stage of Tertiary Education,No,1.0,126,22715,0.80581,1.19559
1950,1950,2010,Lower Saxony,Second Stage of Tertiary Education,No,1.0,396,22715,0.8488,1.12197
1951,1951,2010,Bremen,Upper Secondary Level,No,1.0,69,22715,0.70303,1.30357
1952,1952,2010,Bremen,Second Stage of Tertiary Education,No,1.0,46,22715,0.67602,1.4016
1953,1953,2010,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,113,22715,0.80958,1.25105
1954,1954,2010,North Rhine-Westphalia,Primary Level,No,1.0,112,22715,0.72629,1.26211
1955,1955,2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14257,72,22715,0.10744,0.18519
1956,1956,2010,North Rhine-Westphalia,Lower Secondary Level,No,0.85743,561,22715,0.77298,0.94252
1957,1957,2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08321,152,22715,0.0686,0.10015
1958,1958,2010,North Rhine-Westphalia,Upper Secondary Level,No,0.91679,2093,22715,0.87136,0.96227
1959,1959,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.1004,41,22715,0.06114,0.14766
1960,1960,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8996,454,22715,0.78828,0.99748
1961,1961,2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,296,22715,0.88079,1.13872
1962,1962,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03332,33,22715,0.02217,0.04803
1963,1963,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96668,967,22715,0.88776,1.04919
1964,1964,2010,Hesse,Pre-primary Level,Yes,1.0,32,22715,0.63461,1.44584
1965,1965,2010,Hesse,Lower Secondary Level,No,1.0,140,22715,0.8378,1.17437
1966,1966,2010,Hesse,Upper Secondary Level,Yes,0.10095,58,22715,0.07537,0.13557
1967,1967,2010,Hesse,Upper Secondary Level,No,0.89905,671,22715,0.82894,0.97641
1968,1968,2010,Hesse,Post-secondary Non-tertiary Level,No,1.0,131,22715,0.80155,1.21019
1969,1969,2010,Hesse,First Stage of Tertiary Education,No,1.0,89,22715,0.79127,1.30442
1970,1970,2010,Hesse,Second Stage of Tertiary Education,No,1.0,451,22715,0.88197,1.11924
1971,1971,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.21748,34,22715,0.14795,0.30523
1972,1972,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78252,169,22715,0.68242,0.92197
1973,1973,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06251,35,22715,0.04263,0.08546
1974,1974,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93749,637,22715,0.85116,1.02099
1975,1975,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,83,22715,0.79985,1.23514
1976,1976,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,93,22715,0.75465,1.23636
1977,1977,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,213,22715,0.84141,1.18534
1978,1978,2010,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,47,22715,0.64637,1.40099
1979,1979,2010,Baden-Wuerttemberg,Primary Level,No,1.0,41,22715,0.66804,1.56788
1980,1980,2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17393,54,22715,0.11939,0.23186
1981,1981,2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.82607,282,22715,0.72258,0.94713
1982,1982,2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08716,97,22715,0.06777,0.11038
1983,1983,2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.91284,1262,22715,0.85984,0.97587
1984,1984,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,176,22715,0.80991,1.23716
1985,1985,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,197,22715,0.84548,1.18193
1986,1986,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05575,35,22715,0.03419,0.07943
1987,1987,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94425,635,22715,0.84293,1.04766
1988,1988,2010,Bavaria,Pre-primary Level,Yes,1.0,68,22715,0.80773,1.19433
1989,1989,2010,Bavaria,Primary Level,No,1.0,32,22715,0.61839,1.4467
1990,1990,2010,Bavaria,Lower Secondary Level,Yes,0.10902,55,22715,0.08354,0.14065
1991,1991,2010,Bavaria,Lower Secondary Level,No,0.89098,300,22715,0.7878,0.99332
1992,1992,2010,Bavaria,Upper Secondary Level,Yes,0.05506,80,22715,0.04058,0.06853
1993,1993,2010,Bavaria,Upper Secondary Level,No,0.94494,1822,22715,0.89263,1.0055
1994,1994,2010,Bavaria,Post-secondary Non-tertiary Level,No,1.0,204,22715,0.86074,1.17632
1995,1995,2010,Bavaria,First Stage of Tertiary Education,No,1.0,249,22715,0.85303,1.14862
1996,1996,2010,Bavaria,Second Stage of Tertiary Education,Yes,0.0733,43,22715,0.04994,0.09873
1997,1997,2010,Bavaria,Second Stage of Tertiary Education,No,0.9267,660,22715,0.84536,1.01124
1998,1998,2010,Berlin,Lower Secondary Level,No,1.0,61,22715,0.77506,1.27195
1999,1999,2010,Berlin,Upper Secondary Level,Yes,0.09326,35,22715,0.0642,0.12641
2000,2000,2010,Berlin,Upper Secondary Level,No,0.90674,308,22715,0.80232,1.00381
2001,2001,2010,Berlin,Post-secondary Non-tertiary Level,No,1.0,51,22715,0.6583,1.35472
2002,2002,2010,Berlin,First Stage of Tertiary Education,No,1.0,55,22715,0.79057,1.24921
2003,2003,2010,Berlin,Second Stage of Tertiary Education,No,1.0,320,22715,0.86734,1.12891
2004,2004,2010,Brandenburg,Lower Secondary Level,No,1.0,47,22715,0.69322,1.35768
2005,2005,2010,Brandenburg,Upper Secondary Level,No,1.0,449,22715,0.90089,1.11781
2006,2006,2010,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,50,22715,0.64191,1.32055
2007,2007,2010,Brandenburg,First Stage of Tertiary Education,No,1.0,66,22715,0.74873,1.324
2008,2008,2010,Brandenburg,Second Stage of Tertiary Education,No,1.0,251,22715,0.8779,1.13651
2009,2009,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,302,22715,0.89105,1.12662
2010,2010,2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42,22715,0.77274,1.22834
2011,2011,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,142,22715,0.83004,1.18789
2012,2012,2010,Saxony,Lower Secondary Level,No,1.0,67,22715,0.75478,1.29046
2013,2013,2010,Saxony,Upper Secondary Level,Yes,0.0896,74,22715,0.06637,0.1208
2014,2014,2010,Saxony,Upper Secondary Level,No,0.9104,840,22715,0.8411,0.99332
2015,2015,2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,59,22715,0.67955,1.30438
2016,2016,2010,Saxony,First Stage of Tertiary Education,No,1.0,134,22715,0.80771,1.19778
2017,2017,2010,Saxony,Second Stage of Tertiary Education,No,1.0,405,22715,0.89297,1.09821
2018,2018,2010,Saxony-Anhalt,Lower Secondary Level,No,1.0,50,22715,0.66993,1.42104
2019,2019,2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.12011,43,22715,0.07397,0.18836
2020,2020,2010,Saxony-Anhalt,Upper Secondary Level,No,0.87989,447,22715,0.8094,0.97338
2021,2021,2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,36,22715,0.72788,1.33401
2022,2022,2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,76,22715,0.69005,1.33218
2023,2023,2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,198,22715,0.86466,1.1394
2024,2024,2010,Thuringa,Lower Secondary Level,No,1.0,44,22715,0.73678,1.30681
2025,2025,2010,Thuringa,Upper Secondary Level,Yes,0.0607,35,22715,0.0391,0.08888
2026,2026,2010,Thuringa,Upper Secondary Level,No,0.9393,539,22715,0.85318,1.02363
2027,2027,2010,Thuringa,First Stage of Tertiary Education,No,1.0,62,22715,0.73746,1.32578
2028,2028,2010,Thuringa,Second Stage of Tertiary Education,No,1.0,194,22715,0.85881,1.20185
2029,2029,2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,83,26850,0.80598,1.21799
2030,2030,2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,473,26850,0.90815,1.08878
2031,2031,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,79,26850,0.75482,1.29929
2032,2032,2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,65,26850,0.77375,1.22315
2033,2033,2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,155,26850,0.78337,1.25096
2034,2034,2011,Hamburg,Upper Secondary Level,No,1.0,158,26850,0.86157,1.17672
2035,2035,2011,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,26850,0.69253,1.39465
2036,2036,2011,Hamburg,Second Stage of Tertiary Education,No,1.0,117,26850,0.7845,1.28059
2037,2037,2011,Lower Saxony,Pre-primary Level,Yes,1.0,46,26850,0.75614,1.27451
2038,2038,2011,Lower Saxony,Primary Level,No,1.0,41,26850,0.73404,1.38363
2039,2039,2011,Lower Saxony,Lower Secondary Level,Yes,0.12678,46,26850,0.09734,0.15783
2040,2040,2011,Lower Saxony,Lower Secondary Level,No,0.87322,278,26850,0.77068,0.97363
2041,2041,2011,Lower Saxony,Upper Secondary Level,Yes,0.05004,65,26850,0.03762,0.06618
2042,2042,2011,Lower Saxony,Upper Secondary Level,No,0.94996,1280,26850,0.90471,1.00269
2043,2043,2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,172,26850,0.81883,1.19285
2044,2044,2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,139,26850,0.82233,1.19096
2045,2045,2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,465,26850,0.89597,1.11362
2046,2046,2011,Bremen,Upper Secondary Level,No,1.0,81,26850,0.79714,1.20748
2047,2047,2011,Bremen,Second Stage of Tertiary Education,No,1.0,51,26850,0.72327,1.3626
2048,2048,2011,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,128,26850,0.7868,1.23517
2049,2049,2011,North Rhine-Westphalia,Primary Level,No,1.0,132,26850,0.83441,1.17203
2050,2050,2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09833,72,26850,0.07572,0.12296
2051,2051,2011,North Rhine-Westphalia,Lower Secondary Level,No,0.90167,629,26850,0.82153,0.95851
2052,2052,2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08338,177,26850,0.07264,0.09865
2053,2053,2011,North Rhine-Westphalia,Upper Secondary Level,No,0.91662,2412,26850,0.87968,0.95585
2054,2054,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08624,44,26850,0.06265,0.12383
2055,2055,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91376,516,26850,0.79626,1.02113
2056,2056,2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,309,26850,0.87514,1.14725
2057,2057,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05662,50,26850,0.04451,0.06926
2058,2058,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94338,1096,26850,0.88512,1.01381
2059,2059,2011,Hesse,Pre-primary Level,Yes,1.0,46,26850,0.76202,1.3084
2060,2060,2011,Hesse,Primary Level,No,1.0,35,26850,0.70719,1.25933
2061,2061,2011,Hesse,Lower Secondary Level,No,1.0,175,26850,0.84917,1.14508
2062,2062,2011,Hesse,Upper Secondary Level,Yes,0.08668,63,26850,0.06892,0.11114
2063,2063,2011,Hesse,Upper Secondary Level,No,0.91332,761,26850,0.85166,0.98603
2064,2064,2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,160,26850,0.80887,1.19819
2065,2065,2011,Hesse,First Stage of Tertiary Education,No,1.0,113,26850,0.83377,1.19046
2066,2066,2011,Hesse,Second Stage of Tertiary Education,No,1.0,511,26850,0.89006,1.09036
2067,2067,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13992,31,26850,0.08745,0.21091
2068,2068,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86008,216,26850,0.75719,0.96053
2069,2069,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0605,46,26850,0.04299,0.0839
2070,2070,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9395,754,26850,0.87602,1.00224
2071,2071,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,97,26850,0.76159,1.25445
2072,2072,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,111,26850,0.83345,1.21272
2073,2073,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,249,26850,0.8589,1.17929
2074,2074,2011,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,67,26850,0.78253,1.26233
2075,2075,2011,Baden-Wuerttemberg,Primary Level,No,1.0,39,26850,0.69595,1.4033
2076,2076,2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.17799,73,26850,0.1368,0.23617
2077,2077,2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.82201,350,26850,0.73456,0.90363
2078,2078,2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08497,110,26850,0.0689,0.10449
2079,2079,2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.91503,1519,26850,0.8672,0.96138
2080,2080,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,221,26850,0.82811,1.18228
2081,2081,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,239,26850,0.87585,1.14885
2082,2082,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04145,40,26850,0.02828,0.0554
2083,2083,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.95855,773,26850,0.87473,1.04357
2084,2084,2011,Bavaria,Pre-primary Level,Yes,1.0,59,26850,0.78599,1.2291
2085,2085,2011,Bavaria,Primary Level,No,1.0,44,26850,0.72589,1.38823
2086,2086,2011,Bavaria,Lower Secondary Level,Yes,0.12024,74,26850,0.09236,0.15429
2087,2087,2011,Bavaria,Lower Secondary Level,No,0.87976,394,26850,0.79125,0.96126
2088,2088,2011,Bavaria,Upper Secondary Level,Yes,0.0545,124,26850,0.04329,0.06883
2089,2089,2011,Bavaria,Upper Secondary Level,No,0.9455,2222,26850,0.89947,0.98573
2090,2090,2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,237,26850,0.84411,1.16209
2091,2091,2011,Bavaria,First Stage of Tertiary Education,No,1.0,311,26850,0.88332,1.14443
2092,2092,2011,Bavaria,Second Stage of Tertiary Education,Yes,0.06083,37,26850,0.0436,0.07873
2093,2093,2011,Bavaria,Second Stage of Tertiary Education,No,0.93917,830,26850,0.86314,1.01602
2094,2094,2011,Berlin,Lower Secondary Level,No,1.0,60,26850,0.75996,1.23221
2095,2095,2011,Berlin,Upper Secondary Level,Yes,0.09167,41,26850,0.0732,0.11649
2096,2096,2011,Berlin,Upper Secondary Level,No,0.90833,350,26850,0.83656,0.98679
2097,2097,2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,54,26850,0.69609,1.36342
2098,2098,2011,Berlin,First Stage of Tertiary Education,No,1.0,62,26850,0.81899,1.21281
2099,2099,2011,Berlin,Second Stage of Tertiary Education,No,1.0,357,26850,0.88602,1.10397
2100,2100,2011,Brandenburg,Lower Secondary Level,No,1.0,77,26850,0.7646,1.27462
2101,2101,2011,Brandenburg,Upper Secondary Level,No,1.0,550,26850,0.90817,1.08551
2102,2102,2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,54,26850,0.68243,1.37968
2103,2103,2011,Brandenburg,First Stage of Tertiary Education,No,1.0,74,26850,0.77751,1.3471
2104,2104,2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,281,26850,0.87904,1.13782
2105,2105,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.07106,31,26850,0.05319,0.08964
2106,2106,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.92894,315,26850,0.81609,1.0514
2107,2107,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,54,26850,0.80963,1.17541
2108,2108,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,155,26850,0.84776,1.1714
2109,2109,2011,Saxony,Lower Secondary Level,No,1.0,85,26850,0.80691,1.19354
2110,2110,2011,Saxony,Upper Secondary Level,Yes,0.07834,76,26850,0.0593,0.10013
2111,2111,2011,Saxony,Upper Secondary Level,No,0.92166,944,26850,0.85535,0.99469
2112,2112,2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,70,26850,0.74224,1.25552
2113,2113,2011,Saxony,First Stage of Tertiary Education,No,1.0,137,26850,0.83357,1.19923
2114,2114,2011,Saxony,Second Stage of Tertiary Education,No,1.0,425,26850,0.89573,1.0925
2115,2115,2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,71,26850,0.75657,1.30074
2116,2116,2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.10984,43,26850,0.0689,0.16215
2117,2117,2011,Saxony-Anhalt,Upper Secondary Level,No,0.89016,554,26850,0.81511,0.96416
2118,2118,2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,39,26850,0.73248,1.26328
2119,2119,2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,81,26850,0.79256,1.34639
2120,2120,2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,238,26850,0.88794,1.08802
2121,2121,2011,Thuringa,Lower Secondary Level,No,1.0,41,26850,0.70055,1.24965
2122,2122,2011,Thuringa,Upper Secondary Level,Yes,0.07266,45,26850,0.05845,0.09009
2123,2123,2011,Thuringa,Upper Secondary Level,No,0.92734,619,26850,0.84111,1.00946
2124,2124,2011,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,26850,0.50904,1.7151
2125,2125,2011,Thuringa,First Stage of Tertiary Education,No,1.0,78,26850,0.76026,1.26117
2126,2126,2011,Thuringa,Second Stage of Tertiary Education,No,1.0,223,26850,0.88388,1.13468
2127,2127,2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,91,26287,0.80519,1.23046
2128,2128,2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.11126,42,26287,0.08238,0.1515
2129,2129,2012,Schleswig-Holstein,Upper Secondary Level,No,0.88874,465,26287,0.8005,0.98049
2130,2130,2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,74,26287,0.73763,1.29723
2131,2131,2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,64,26287,0.78336,1.31489
2132,2132,2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,148,26287,0.80097,1.1936
2133,2133,2012,Hamburg,Lower Secondary Level,No,1.0,32,26287,0.7436,1.29893
2134,2134,2012,Hamburg,Upper Secondary Level,No,1.0,165,26287,0.86963,1.14352
2135,2135,2012,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,26287,0.68209,1.28465
2136,2136,2012,Hamburg,Second Stage of Tertiary Education,No,1.0,131,26287,0.76107,1.21066
2137,2137,2012,Lower Saxony,Pre-primary Level,Yes,1.0,47,26287,0.78655,1.1937
2138,2138,2012,Lower Saxony,Primary Level,No,1.0,37,26287,0.69499,1.38722
2139,2139,2012,Lower Saxony,Lower Secondary Level,Yes,0.12411,44,26287,0.09596,0.15641
2140,2140,2012,Lower Saxony,Lower Secondary Level,No,0.87589,285,26287,0.79041,0.98484
2141,2141,2012,Lower Saxony,Upper Secondary Level,Yes,0.05869,69,26287,0.04683,0.0729
2142,2142,2012,Lower Saxony,Upper Secondary Level,No,0.94131,1254,26287,0.89921,0.99343
2143,2143,2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,166,26287,0.81954,1.19597
2144,2144,2012,Lower Saxony,First Stage of Tertiary Education,No,1.0,139,26287,0.82878,1.19255
2145,2145,2012,Lower Saxony,Second Stage of Tertiary Education,No,1.0,463,26287,0.90895,1.10419
2146,2146,2012,Bremen,Upper Secondary Level,No,1.0,77,26287,0.74586,1.34772
2147,2147,2012,Bremen,Second Stage of Tertiary Education,No,1.0,56,26287,0.748,1.26752
2148,2148,2012,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,133,26287,0.82324,1.20986
2149,2149,2012,North Rhine-Westphalia,Primary Level,No,1.0,112,26287,0.82099,1.21319
2150,2150,2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14022,93,26287,0.1093,0.17364
2151,2151,2012,North Rhine-Westphalia,Lower Secondary Level,No,0.85978,605,26287,0.79467,0.93768
2152,2152,2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07393,157,26287,0.06416,0.08734
2153,2153,2012,North Rhine-Westphalia,Upper Secondary Level,No,0.92607,2294,26287,0.89044,0.96257
2154,2154,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.06938,36,26287,0.04986,0.09069
2155,2155,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93062,521,26287,0.83306,1.0196
2156,2156,2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,304,26287,0.87109,1.1261
2157,2157,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05616,58,26287,0.04243,0.07652
2158,2158,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94384,1102,26287,0.87456,1.0028
2159,2159,2012,Hesse,Pre-primary Level,Yes,1.0,53,26287,0.77221,1.25675
