year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,Staedtischer Raum,Ja,0.00025885276454752534,23673,5.392556289178491e-05,0.00046377996620326577
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17793317793317792,21983,0.17287732282296647,0.18298903304338937
2009,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09412809412809413,21983,0.09026793134249067,0.09798825691369759
2009,Bayern,Laendlicher Raum,Nein,0.06998556998556998,21983,0.06661299443763405,0.07335814553350592
2009,Bayern,Staedtischer Raum,Nein,0.06154956154956155,21983,0.058372462578147315,0.0647266605209758
2009,Hessen,Staedtischer Raum,Nein,0.04967254967254967,21983,0.04680039744166185,0.05254470190343749
2009,Niedersachsen,Laendlicher Raum,Nein,0.044455544455544456,21983,0.04173095540730904,0.04718013350377987
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03934953934953935,21983,0.0367793500250447,0.041919728674034006
2009,Niedersachsen,Staedtischer Raum,Nein,0.03879453879453879,21983,0.036241802208283165,0.04134727538079442
2009,Brandenburg,Laendlicher Raum,Nein,0.036907536907536904,21983,0.03441521511528368,0.03939985869979013
2009,Sachsen,Staedtischer Raum,Nein,0.034576534576534576,21983,0.03216128369833893,0.036991785454730225
2009,Sachsen,Laendlicher Raum,Nein,0.03435453435453435,21983,0.03194677279042057,0.03676229591864814
2009,Berlin,Staedtischer Raum,Nein,0.03352203352203352,21983,0.031142599055140996,0.035901467988926045
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030969030969030968,21983,0.02867897958050076,0.03325908235756118
2009,Thueringen,Laendlicher Raum,Nein,0.029637029637029636,21983,0.027395228752191088,0.031878830521868184
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021145521145521144,21983,0.0192436510309324,0.02304739126010989
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01753801753801754,21983,0.01580277287103398,0.0192732622050011
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.015817515817515816,21983,0.014168140292291673,0.01746689134273996
2009,Hamburg,Staedtischer Raum,Nein,0.013153513153513154,21983,0.011647397671639796,0.014659628635386512
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012432012432012432,21983,0.010967251287097069,0.013896773576927795
2009,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.012265512265512266,21983,0.010810470210539665,0.013720554320484867
2009,Thueringen,Staedtischer Raum,Nein,0.011988011988011988,21983,0.01054932179649738,0.013426702179526595
2009,Hessen,Laendlicher Raum,Nein,0.010822510822510822,21983,0.009454738793809961,0.012190282851211683
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.009934509934509934,21983,0.008623464395678375,0.011245555473341494
2009,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00949050949050949,21983,0.008208808630156777,0.010772210350862203
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Bayern,Laendlicher Raum,Ja,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,Bayern,Staedtischer Raum,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,Bremen,Staedtischer Raum,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,Hessen,Staedtischer Raum,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Berlin,Staedtischer Raum,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,Sachsen,Staedtischer Raum,Ja,0.003996003996003996,21983,0.0031620231261653793,0.004829984865842613
2009,Niedersachsen,Staedtischer Raum,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,Niedersachsen,Laendlicher Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,Brandenburg,Laendlicher Raum,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,Brandenburg,Staedtischer Raum,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Sachsen,Laendlicher Raum,Ja,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,Thueringen,Laendlicher Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0017205017205017205,21983,0.0011726459718429346,0.0022683574691605064
2009,Hamburg,Staedtischer Raum,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Thueringen,Staedtischer Raum,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Hessen,Laendlicher Raum,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,Bremen,Staedtischer Raum,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2010,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18387783201902616,35837,0.1798670180152612,0.18788864602279112
2010,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09830183168523386,35837,0.09521934189463825,0.10138432147582947
2010,Bayern,Laendlicher Raum,Nein,0.0781908457462344,35837,0.07541120472868944,0.08097048676377937
2010,Bayern,Staedtischer Raum,Nein,0.059039512663245294,35837,0.05659918960515898,0.06147983572133161
2010,Hessen,Staedtischer Raum,Nein,0.05086160136854842,35837,0.04858676567105175,0.05313643706604509
2010,Niedersachsen,Laendlicher Raum,Nein,0.045979889014061,35837,0.04381142124083353,0.04814835678728847
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03809404597988902,35837,0.0361121306116019,0.040075961348176134
2010,Niedersachsen,Staedtischer Raum,Nein,0.03730128927275003,35837,0.035339296674839274,0.03926328187066079
2010,Berlin,Staedtischer Raum,Nein,0.0341302624441941,35837,0.032250429131819976,0.036010095756568224
2010,Brandenburg,Laendlicher Raum,Nein,0.03375474610923353,35837,0.03188491940586704,0.035624572812600015
2010,Sachsen,Staedtischer Raum,Nein,0.03229440480660909,35837,0.03046409116550501,0.03412471844771317
2010,Sachsen,Laendlicher Raum,Nein,0.030917511578420327,35837,0.029125367642858557,0.0327096555139821
2010,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028706137605874746,35837,0.026977304973577164,0.030434970238172328
2010,Thueringen,Laendlicher Raum,Nein,0.02465890599574415,35837,0.023053239254127195,0.026264572737361103
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019777193641256727,35837,0.018335626142273517,0.021218761140239937
2010,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0187340927108107,35837,0.01733030985010889,0.020137875571512507
2010,Schleswig-Holstein,Laendlicher Raum,Nein,0.017607543705928985,35837,0.016245841487488113,0.018969245924369858
2010,Hamburg,Staedtischer Raum,Nein,0.014227896691283848,35837,0.013001731843469515,0.01545406153909818
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012809279425877248,35837,0.011645010972787953,0.013973547878966543
2010,Hessen,Laendlicher Raum,Nein,0.012475487128134519,35837,0.011326294195197562,0.013624680061071476
2010,Thueringen,Staedtischer Raum,Nein,0.011766178495431217,35837,0.01064973224154297,0.012882624749319465
2010,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.010639629490549505,35837,0.009577369668330194,0.011701889312768816
2010,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010556181416113824,35837,0.009498050897524892,0.011614311934702755
2010,Schleswig-Holstein,Staedtischer Raum,Nein,0.009930320857846205,35837,0.00890371256334888,0.010956929152343529
2010,Bayern,Laendlicher Raum,Ja,0.006550673843201068,35837,0.005715443822041747,0.007385903864360389
2010,Bremen,Staedtischer Raum,Nein,0.006383777694329703,35837,0.005559186937737631,0.007208368450921775
2010,Bayern,Staedtischer Raum,Ja,0.005716193098844244,35837,0.004935646425931363,0.006496739771757125
2010,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005465848875537197,35837,0.004702489738355919,0.0062292080127184755
2010,Hessen,Staedtischer Raum,Ja,0.005006884466140944,35837,0.004276108810912227,0.005737660121369661
2010,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004506196019526849,35837,0.003812746952067506,0.005199645086986193
2010,Berlin,Staedtischer Raum,Ja,0.004464471982309008,35837,0.003774226328669066,0.00515471763594895
2010,Sachsen,Staedtischer Raum,Ja,0.004339299870655485,35837,0.0036587565710921002,0.00501984317021887
2010,Niedersachsen,Staedtischer Raum,Ja,0.00417240372178412,35837,0.003505020185704364,0.004839787257863876
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0038803354612592313,35837,0.0032366397120546227,0.0045240312104638395
2010,Niedersachsen,Laendlicher Raum,Ja,0.003755163349605708,35837,0.0031218951111333998,0.004388431588078016
2010,Brandenburg,Laendlicher Raum,Ja,0.0030875787541202486,35837,0.002513161107243946,0.0036619964009965513
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002962406642466725,35837,0.002399717738254478,0.0035250955466789723
2010,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0025868903075061543,35837,0.0020609738142873864,0.003112806800724922
2010,Brandenburg,Staedtischer Raum,Nein,0.002545166270288313,35837,0.0020234973693488345,0.003066835171227792
2010,Sachsen,Laendlicher Raum,Ja,0.002503442233070472,35837,0.0019860561554266945,0.0030208283107142496
2010,Schleswig-Holstein,Laendlicher Raum,Ja,0.001877581674802854,35837,0.0014293716436315186,0.0023257917059741895
2010,Hamburg,Staedtischer Raum,Ja,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
2010,Thueringen,Staedtischer Raum,Ja,0.0017941336003671716,35837,0.0013559786762478722,0.002232288524486471
2010,Thueringen,Laendlicher Raum,Ja,0.0016272374514958068,35837,0.0012099242960876247,0.002044550606903989
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0015020653398422831,35837,0.00110109869557835,0.0019030319841062163
2010,Hessen,Laendlicher Raum,Ja,0.0015020653398422831,35837,0.00110109869557835,0.0019030319841062163
2010,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0013351691909709183,35837,0.0009571026209593339,0.0017132357609825027
2010,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0012099970793173946,35837,0.0008500658726308315,0.0015699282860039579
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011682730420995535,35837,0.0008145945989655629,0.001521951485233544
2010,Schleswig-Holstein,Staedtischer Raum,Ja,0.0011682730420995535,35837,0.0008145945989655629,0.001521951485233544
2010,Bremen,Staedtischer Raum,Ja,0.0007927567071389827,35837,0.0005013577472057459,0.0010841556670722196
2010,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007927567071389827,35837,0.0005013577472057459,0.0010841556670722196
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004589644093962532,35837,0.00023720601581272207,0.0006807228029797844
2010,Brandenburg,Staedtischer Raum,Ja,0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17729996475149806,41903,0.17364310255005463,0.1809568269529415
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09950652097285866,41903,0.09664036665208584,0.10237267529363148
2011,Bayern,Laendlicher Raum,Nein,0.08181177299964751,41903,0.07918751049560904,0.08443603550368597
2011,Bayern,Staedtischer Raum,Nein,0.061966866408177654,41903,0.05965840632222705,0.06427532649412826
2011,Hessen,Staedtischer Raum,Nein,0.050052872752908,41903,0.04796503025175801,0.05214071525405799
2011,Niedersachsen,Laendlicher Raum,Nein,0.048255199154035956,41903,0.04620325363549284,0.050307144672579074
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03785689108212901,41903,0.03602952389403831,0.03968425827021971
2011,Niedersachsen,Staedtischer Raum,Nein,0.036728939020091646,41903,0.03492794628444218,0.03852993175574111
2011,Brandenburg,Laendlicher Raum,Nein,0.034296792386323584,41903,0.032554255010463065,0.0360393297621841
2011,Berlin,Staedtischer Raum,Nein,0.031864645752555515,41903,0.030182916416018425,0.033546375089092605
2011,Sachsen,Staedtischer Raum,Nein,0.030701445188579486,41903,0.02904970511655427,0.032353185260604704
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028798026083891436,41903,0.027196737337633864,0.03039931483014901
2011,Sachsen,Laendlicher Raum,Nein,0.028480789566443426,41903,0.026888085013022422,0.03007349411986443
2011,Thueringen,Laendlicher Raum,Nein,0.024532957349312653,41903,0.02305175372784832,0.026014160970776985
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.021854071201973916,41903,0.020454156690068236,0.023253985713879596
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01903419104688051,41903,0.01772582983567824,0.020342552258082777
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01857596052167783,41903,0.017283142199542755,0.0198687788438129
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01399365526965104,41903,0.012868949422037762,0.015118361117264318
2011,Hamburg,Staedtischer Raum,Nein,0.013359182234755023,41903,0.012259915744621387,0.01445844872488866
2011,Hessen,Laendlicher Raum,Nein,0.012759957701797674,41903,0.011685301594238726,0.013834613809356622
2011,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012442721184349664,41903,0.01138133765272458,0.01350410471597475
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.011350017624250969,41903,0.01033574883360094,0.012364286414900998
2011,Thueringen,Staedtischer Raum,Nein,0.011138526612618964,41903,0.010133644502105642,0.012143408723132285
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009517095523440254,41903,0.008587467473945273,0.010446723572935235
2011,Bayern,Laendlicher Raum,Ja,0.006908706379978851,41903,0.0061156090863140385,0.0077018036736436635
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006802960874162848,41903,0.006015914708258644,0.007590007040067052
2011,Bremen,Staedtischer Raum,Nein,0.00602749383151216,41903,0.005286372888357328,0.006768614774666993
2011,Bayern,Staedtischer Raum,Ja,0.005639760310186817,41903,0.004922732976749027,0.006356787643624607
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0052520267888614735,41903,0.004559951232258124,0.005944102345464823
2011,Hessen,Staedtischer Raum,Ja,0.005146281283045471,41903,0.00446117194544144,0.005831390620649501
2011,Niedersachsen,Laendlicher Raum,Ja,0.0040535777229467745,41903,0.0034452035720749182,0.004661951873818631
2011,Berlin,Staedtischer Raum,Ja,0.004018329221008107,41903,0.0034125952317321444,0.004624063210284069
2011,Niedersachsen,Staedtischer Raum,Ja,0.0038773352132534366,41903,0.0032822809124577407,0.0044723895140491325
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0036305956996827635,41903,0.0030547148338973163,0.004206476565468211
2011,Sachsen,Staedtischer Raum,Ja,0.0033838561861120903,41903,0.002827819533159177,0.003939892839065004
2011,Brandenburg,Staedtischer Raum,Nein,0.0029256256609094112,41903,0.002408487402486412,0.0034427639193324103
2011,Brandenburg,Laendlicher Raum,Ja,0.002855128657032076,41903,0.002344240912889354,0.003366016401174798
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.00236164962989073,41903,0.0018968906239516133,0.0028264086358298465
2011,Sachsen,Laendlicher Raum,Ja,0.002220655622136059,41903,0.001769951661754171,0.002671359582517947
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0020796616143813887,41903,0.0016434695222939597,0.0025158537064688177
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0019386676066267183,41903,0.001517491423196809,0.0023598437900566277
2011,Hamburg,Staedtischer Raum,Ja,0.001797673598872048,41903,0.001392073341511617,0.002203273856232479
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0016919280930560452,41903,0.0012984172035029227,0.0020854389826091674
2011,Thueringen,Staedtischer Raum,Ja,0.0016919280930560452,41903,0.0012984172035029227,0.0020854389826091674
2011,Thueringen,Laendlicher Raum,Ja,0.00162143108917871,41903,0.001236191965927986,0.0020066702124294337
2011,Hessen,Laendlicher Raum,Ja,0.001339443073669369,41903,0.0009892523868848826,0.0016896337604538555
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001339443073669369,41903,0.0009892523868848826,0.0016896337604538555
2011,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0012336975678533663,41903,0.0008975965654258687,0.0015697985702808638
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011279520620373635,41903,0.0008065610225874886,0.0014493431014872384
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009517095523440254,41903,0.0006564669888077866,0.001246952115880264
2011,Bremen,Staedtischer Raum,Ja,0.0006344730348960169,41903,0.00039337022059863277,0.0008755758491934011
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,Brandenburg,Staedtischer Raum,Ja,0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2012,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1755871602793761,40229,0.17186919607753404,0.17930512448121816
2012,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09734737451597728,40229,0.09445063863314974,0.1002441103988048
2012,Bayern,Laendlicher Raum,Nein,0.08319762602685195,40229,0.08049876958242787,0.08589648247127603
2012,Bayern,Staedtischer Raum,Nein,0.060760684688596966,40229,0.05842622749932717,0.06309514187786676
