year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Rural regions,Yes,0.07184241019698726,21983,0.06842880022541648,0.07525602016855804
2009,Bremen,Urban regions,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Bremen,Urban regions,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,North Rhine-Westphalia,Urban regions,No,0.9102782509937536,21983,0.9065003676781744,0.9140561343093327
2009,North Rhine-Westphalia,Urban regions,Yes,0.08972174900624645,21983,0.08594386569066731,0.0934996323218256
2009,North Rhine-Westphalia,Rural regions,No,0.8584905660377359,21983,0.8538829842622703,0.8630981478132015
2009,North Rhine-Westphalia,Rural regions,Yes,0.14150943396226415,21983,0.13690185218679854,0.14611701573772976
2009,Hesse,Urban regions,No,0.8976930792377131,21983,0.893686912353817,0.9016992461216092
2009,Hesse,Urban regions,Yes,0.10230692076228685,21983,0.09830075387839077,0.10631308764618294
2009,Hesse,Rural regions,No,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Hesse,Rural regions,Yes,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9148387096774193,21983,0.9111488829339143,0.9185285364209244
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08516129032258064,21983,0.08147146357907564,0.08885111706608564
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8995983935742972,21983,0.8956254970135457,0.9035712901350487
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10040160642570281,21983,0.09642870986495136,0.10437450298645426
2009,Baden-Wuerttemberg,Urban regions,No,0.8847157016171101,21983,0.8804938833048278,0.8889375199293924
2009,Baden-Wuerttemberg,Urban regions,Yes,0.11528429838288994,21983,0.11106248007060769,0.11950611669517218
2009,Baden-Wuerttemberg,Rural regions,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Baden-Wuerttemberg,Rural regions,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Bavaria,Urban regions,No,0.9045676998368679,21983,0.9006836854924786,0.9084517141812573
2009,Bavaria,Urban regions,Yes,0.09543230016313213,21983,0.09154828581874275,0.09931631450752151
2009,Bavaria,Rural regions,No,0.9117859725234997,21983,0.9080368652256777,0.9155350798213217
2009,Bavaria,Rural regions,Yes,0.08821402747650037,21983,0.08446492017867845,0.09196313477432229
2009,Berlin,Urban regions,No,0.8843338213762811,21983,0.8801059292029996,0.8885617135495627
2009,Berlin,Urban regions,Yes,0.11566617862371889,21983,0.11143828645043735,0.11989407079700043
2009,Brandenburg,Urban regions,No,0.8923076923076924,21983,0.8882097838595425,0.8964056007558422
2009,Brandenburg,Urban regions,Yes,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Brandenburg,Rural regions,No,0.9185082872928176,21983,0.9148916008877004,0.9221249736979349
2009,Brandenburg,Rural regions,Yes,0.08149171270718232,21983,0.07787502630206505,0.08510839911229959
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.8793103448275862,21983,0.8750039018015979,0.8836167878535744
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9247572815533981,21983,0.9212702272540829,0.9282443358527133
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07524271844660194,21983,0.0717556641472868,0.07872977274591707
2009,Saxony,Urban regions,No,0.8964028776978418,21983,0.8923744269493921,0.9004313284462915
2009,Saxony,Urban regions,Yes,0.10359712230215827,21983,0.09956867155370862,0.10762557305060792
2009,Saxony,Rural regions,No,0.9183976261127597,21983,0.9147787029342338,0.9220165492912855
2009,Saxony,Rural regions,Yes,0.08160237388724036,21983,0.07798345070871446,0.08522129706576625
2009,Saxony-Anhalt,Urban regions,No,0.8581081081081081,21983,0.8534953319125422,0.862720884303674
2009,Saxony-Anhalt,Urban regions,Yes,0.14189189189189189,21983,0.13727911569632603,0.14650466808745774
2009,Saxony-Anhalt,Rural regions,No,0.8985507246376812,21983,0.8945594798404694,0.902541969434893
2009,Saxony-Anhalt,Rural regions,Yes,0.10144927536231885,21983,0.09745803056510703,0.10544052015953066
2009,Thuringa,Urban regions,No,0.8780487804878049,21983,0.8737229949212094,0.8823745660544003
2009,Thuringa,Urban regions,Yes,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Thuringa,Rural regions,No,0.925476603119584,21983,0.922004907555274,0.9289482986838941
2009,Thuringa,Rural regions,Yes,0.07452339688041594,21983,0.07105170131610593,0.07799509244472595
2010,Schleswig-Holstein,Urban regions,No,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Schleswig-Holstein,Urban regions,Yes,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Schleswig-Holstein,Rural regions,No,0.9036402569593148,35837,0.9005850836603766,0.906695430258253
2010,Schleswig-Holstein,Rural regions,Yes,0.09635974304068523,35837,0.09330456974174699,0.09941491633962347
2010,Hamburg,Urban regions,No,0.8880208333333334,35837,0.884755929145694,0.8912857375209727
2010,Hamburg,Urban regions,Yes,0.11197916666666667,35837,0.10871426247902727,0.11524407085430607
2010,Lower Saxony,Urban regions,No,0.8993963782696177,35837,0.8962819909460702,0.9025107655931652
2010,Lower Saxony,Urban regions,Yes,0.1006036217303823,35837,0.09748923440683477,0.10371800905392983
2010,Lower Saxony,Rural regions,No,0.924496644295302,35837,0.9217612115303713,0.9272320770602327
2010,Lower Saxony,Rural regions,Yes,0.07550335570469799,35837,0.07276792293976732,0.07823878846962866
2010,Bremen,Urban regions,No,0.8895348837209303,35837,0.8862893635173539,0.8927804039245066
2010,Bremen,Urban regions,Yes,0.11046511627906977,35837,0.10721959607549338,0.11371063648264616
2010,North Rhine-Westphalia,Urban regions,No,0.9075370675453048,35837,0.9045378617561725,0.9105362733344372
2010,North Rhine-Westphalia,Urban regions,Yes,0.09246293245469522,35837,0.08946372666556282,0.09546213824382763
2010,North Rhine-Westphalia,Rural regions,No,0.8503937007874016,35837,0.8467007356715853,0.8540866659032179
2010,North Rhine-Westphalia,Rural regions,Yes,0.14960629921259844,35837,0.14591333409678217,0.1532992643284147
2010,Hesse,Urban regions,No,0.9103808812546677,35837,0.9074235351983533,0.913338227310982
2010,Hesse,Urban regions,Yes,0.08961911874533234,35837,0.08666177268901801,0.09257646480164666
2010,Hesse,Rural regions,No,0.8925373134328358,35837,0.8893308057449159,0.8957438211207558
2010,Hesse,Rural regions,Yes,0.10746268656716418,35837,0.10425617887924415,0.1106691942550842
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9075546719681908,35837,0.9045557226221986,0.910553621314183
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09244532803180915,35837,0.08944637868581691,0.09544427737780138
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9164179104477612,35837,0.9135524551057811,0.9192833657897413
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08358208955223881,35837,0.08071663421025865,0.08644754489421896
2010,Baden-Wuerttemberg,Urban regions,No,0.9023362696284948,35837,0.8992627137763104,0.9054098254806792
2010,Baden-Wuerttemberg,Urban regions,Yes,0.09766373037150516,35837,0.09459017451932084,0.10073728622368949
2010,Baden-Wuerttemberg,Rural regions,No,0.887719298245614,35837,0.8844505562874668,0.8909880402037612
2010,Baden-Wuerttemberg,Rural regions,Yes,0.11228070175438597,35837,0.10901195979623876,0.11554944371253317
2010,Bavaria,Urban regions,No,0.9117268041237113,35837,0.908789580350727,0.9146640278966957
2010,Bavaria,Urban regions,Yes,0.08827319587628867,35837,0.08533597210330429,0.09121041964927304
2010,Bavaria,Rural regions,No,0.9226981782373215,35837,0.9199330521210559,0.925463304353587
2010,Bavaria,Rural regions,Yes,0.07730182176267848,35837,0.07453669564641292,0.08006694787894404
2010,Berlin,Urban regions,No,0.8843243243243243,35837,0.8810128830625696,0.8876357655860789
2010,Berlin,Urban regions,Yes,0.11567567567567567,35837,0.11236423441392099,0.11898711693743036
2010,Brandenburg,Urban regions,No,0.8591549295774648,35837,0.8555533184719771,0.8627565406829524
2010,Brandenburg,Urban regions,Yes,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,Brandenburg,Rural regions,No,0.9161947904869762,35837,0.9133258623813832,0.9190637185925691
2010,Brandenburg,Rural regions,Yes,0.08380520951302378,35837,0.08093628140743085,0.08667413761861671
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.8658536585365854,35837,0.8623250627389542,0.8693822543342166
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.9294117647058824,35837,0.9267598442510474,0.9320636851607174
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Saxony,Urban regions,No,0.8815489749430524,35837,0.8782033066380882,0.8848946432480166
2010,Saxony,Urban regions,Yes,0.11845102505694761,35837,0.11510535675198344,0.12179669336191179
2010,Saxony,Rural regions,No,0.9250936329588015,35837,0.9223681563372799,0.9278191095803232
2010,Saxony,Rural regions,Yes,0.0749063670411985,35837,0.07218089041967687,0.07763184366272013
2010,Saxony-Anhalt,Urban regions,No,0.81875,35837,0.8147615430193246,0.8227384569806754
2010,Saxony-Anhalt,Urban regions,Yes,0.18125,35837,0.17726154301932462,0.18523845698067537
2010,Saxony-Anhalt,Rural regions,No,0.9173333333333333,35837,0.9144821900152675,0.9201844766513991
2010,Saxony-Anhalt,Rural regions,Yes,0.08266666666666667,35837,0.0798155233486009,0.08551780998473243
2010,Thuringa,Urban regions,No,0.8676923076923077,35837,0.8641842585463335,0.8712003568382818
2010,Thuringa,Urban regions,Yes,0.13230769230769232,35837,0.12879964316171824,0.1358157414536664
2010,Thuringa,Rural regions,No,0.9380952380952381,35837,0.935600208264118,0.9405902679263581
2010,Thuringa,Rural regions,Yes,0.06190476190476191,35837,0.05940973207364188,0.06439979173588194
2011,Schleswig-Holstein,Urban regions,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Schleswig-Holstein,Urban regions,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Schleswig-Holstein,Rural regions,No,0.9024745269286754,41903,0.8996339273261998,0.9053151265311509
2011,Schleswig-Holstein,Rural regions,Yes,0.0975254730713246,41903,0.09468487346884913,0.10036607267380007
2011,Hamburg,Urban regions,No,0.8813953488372093,41903,0.8782995712597398,0.8844911264146788
2011,Hamburg,Urban regions,Yes,0.1186046511627907,41903,0.11550887358532128,0.12170042874026013
2011,Lower Saxony,Urban regions,No,0.9045138888888888,41903,0.901699972195751,0.9073278055820266
2011,Lower Saxony,Urban regions,Yes,0.0954861111111111,41903,0.09267219441797327,0.09830002780424894
2011,Lower Saxony,Rural regions,No,0.9225067385444744,41903,0.9199466778829292,0.9250667992060196
2011,Lower Saxony,Rural regions,Yes,0.07749326145552561,41903,0.07493320079398036,0.08005332211707086
2011,Bremen,Urban regions,No,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Bremen,Urban regions,Yes,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,North Rhine-Westphalia,Urban regions,No,0.9051646571891309,41903,0.9023593371355444,0.9079699772427173
2011,North Rhine-Westphalia,Urban regions,Yes,0.09483534281086918,41903,0.0920300227572827,0.09764066286445566
2011,North Rhine-Westphalia,Rural regions,No,0.9085365853658537,41903,0.9057764624133982,0.9112967083183092
2011,North Rhine-Westphalia,Rural regions,Yes,0.09146341463414634,41903,0.08870329168169082,0.09422353758660186
2011,Hesse,Urban regions,No,0.9067688378033205,41903,0.9039848818788219,0.9095527937278192
2011,Hesse,Urban regions,Yes,0.09323116219667944,41903,0.09044720627218085,0.09601511812117804
2011,Hesse,Rural regions,No,0.905,41903,0.9021925010329747,0.9078074989670254
2011,Hesse,Rural regions,Yes,0.095,41903,0.09219250103297465,0.09780749896702536
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9124893797790994,41903,0.9097836912334948,0.915195068324704
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0875106202209006,41903,0.08480493167529596,0.09021630876650524
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9126436781609195,41903,0.9099401474481564,0.9153472088736826
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08735632183908046,41903,0.08465279112631738,0.09005985255184354
2011,Baden-Wuerttemberg,Urban regions,No,0.8976152623211446,41903,0.8947126018543103,0.9005179227879789
2011,Baden-Wuerttemberg,Urban regions,Yes,0.10238473767885532,41903,0.09948207721202104,0.1052873981456896
2011,Baden-Wuerttemberg,Rural regions,No,0.9097938144329897,41903,0.9070508311414819,0.9125367977244975
2011,Baden-Wuerttemberg,Rural regions,Yes,0.09020618556701031,41903,0.08746320227550247,0.09294916885851814
2011,Bavaria,Urban regions,No,0.9165797705943691,41903,0.9139321586190837,0.9192273825696545
2011,Bavaria,Urban regions,Yes,0.08342022940563086,41903,0.0807726174303454,0.08606784138091632
2011,Bavaria,Rural regions,No,0.922129519268971,41903,0.9195637600191644,0.9246952785187776
2011,Bavaria,Rural regions,Yes,0.07787048073102901,41903,0.0753047214812224,0.08043623998083561
2011,Berlin,Urban regions,No,0.888015717092338,41903,0.8849963050987751,0.8910351290859008
2011,Berlin,Urban regions,Yes,0.11198428290766209,41903,0.1089648709140993,0.11500369490122488
2011,Brandenburg,Urban regions,No,0.9325842696629213,41903,0.9301834575276521,0.9349850817981905
2011,Brandenburg,Urban regions,Yes,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,Brandenburg,Rural regions,No,0.9231499051233396,41903,0.9205996018307805,0.9257002084158987
2011,Brandenburg,Rural regions,Yes,0.07685009487666034,41903,0.07429979158410117,0.0794003981692195
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.7857142857142857,41903,0.7817854628627335,0.7896431085658379
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9183673469387755,41903,0.9157457031315775,0.9209889907459735
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08163265306122448,41903,0.07901100925402647,0.08425429686842249
2011,Saxony,Urban regions,No,0.9007238883143743,41903,0.8978606880015253,0.9035870886272234
2011,Saxony,Urban regions,Yes,0.09927611168562564,41903,0.09641291137277659,0.10213931199847469
2011,Saxony,Rural regions,No,0.9276693455797933,41903,0.9251891192534576,0.930149571906129
2011,Saxony,Rural regions,Yes,0.07233065442020666,41903,0.06985042809387094,0.07481088074654237
2011,Saxony-Anhalt,Urban regions,No,0.8577777777777778,41903,0.8544334823241531,0.8611220732314024
2011,Saxony-Anhalt,Urban regions,Yes,0.14222222222222222,41903,0.13887792676859748,0.14556651767584697
2011,Saxony-Anhalt,Rural regions,No,0.932648401826484,41903,0.9302486493926244,0.9350481542603436
2011,Saxony-Anhalt,Rural regions,Yes,0.06735159817351598,41903,0.06495184573965643,0.06975135060737553
2011,Thuringa,Urban regions,No,0.8681318681318682,41903,0.8648922315881762,0.8713715046755601
2011,Thuringa,Urban regions,Yes,0.13186813186813187,41903,0.1286284953244399,0.13510776841182384
2011,Thuringa,Rural regions,No,0.9380053908355795,41903,0.9356964481998931,0.940314333471266
2011,Thuringa,Rural regions,Yes,0.06199460916442048,41903,0.05968566652873401,0.06430355180010695
2012,Schleswig-Holstein,Urban regions,No,0.8723404255319149,40229,0.8690793853630218,0.8756014657008081
2012,Schleswig-Holstein,Urban regions,Yes,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Schleswig-Holstein,Rural regions,No,0.8790896159317212,40229,0.8759036962111602,0.8822755356522822
2012,Schleswig-Holstein,Rural regions,Yes,0.12091038406827881,40229,0.11772446434771777,0.12409630378883985
2012,Hamburg,Urban regions,No,0.9018264840182648,40229,0.8989188140031826,0.904734154033347
2012,Hamburg,Urban regions,Yes,0.09817351598173515,40229,0.095265845966653,0.10108118599681731
2012,Lower Saxony,Urban regions,No,0.8992395437262357,40229,0.8962980412806569,0.9021810461718145
2012,Lower Saxony,Urban regions,Yes,0.10076045627376426,40229,0.09781895382818549,0.10370195871934303
2012,Lower Saxony,Rural regions,No,0.9313531353135314,40229,0.928882241986794,0.9338240286402687
2012,Lower Saxony,Rural regions,Yes,0.06864686468646865,40229,0.06617597135973129,0.07111775801320601
2012,Bremen,Urban regions,No,0.8928571428571429,40229,0.8898346933580741,0.8958795923562117
2012,Bremen,Urban regions,Yes,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,North Rhine-Westphalia,Urban regions,No,0.9005196733481812,40229,0.8975948364246807,0.9034445102716816
2012,North Rhine-Westphalia,Urban regions,Yes,0.09948032665181886,40229,0.09655548972831844,0.10240516357531927
2012,North Rhine-Westphalia,Rural regions,No,0.8843537414965986,40229,0.8812286318830143,0.887478851110183
2012,North Rhine-Westphalia,Rural regions,Yes,0.11564625850340136,40229,0.11252114888981701,0.11877136811698571
2012,Hesse,Urban regions,No,0.9123745819397994,40229,0.9096115360805836,0.9151376277990151
2012,Hesse,Urban regions,Yes,0.08762541806020067,40229,0.08486237220098494,0.0903884639194164
2012,Hesse,Rural regions,No,0.8609756097560975,40229,0.8575947482816106,0.8643564712305845
