year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Hesse,Rural regions,0.014568764568764568,21983,0.012984830442014206,0.01615269869551493
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014568764568764568,21983,0.012984830442014206,0.01615269869551493
2009,Yes,Saxony-Anhalt,Urban regions,0.012237762237762238,21983,0.010784346673850264,0.013691177801674212
2009,Yes,Baden-Wuerttemberg,Rural regions,0.011072261072261072,21983,0.009688971734283748,0.012455550410238396
2009,Yes,North Rhine-Westphalia,Rural regions,0.008741258741258742,21983,0.0075107262249937854,0.0099717912575237
2009,Yes,Schleswig-Holstein,Urban regions,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,Bremen,Urban regions,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,Brandenburg,Urban regions,0.004079254079254079,21983,0.003236665905467149,0.004921842253041009
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004079254079254079,21983,0.003236665905467149,0.004921842253041009
2009,No,North Rhine-Westphalia,Urban regions,0.19666298613667035,21983,0.19140859020533765,0.20191738206800305
2009,No,Baden-Wuerttemberg,Urban regions,0.10403631456263035,21983,0.10000032276714532,0.10807230635811538
2009,No,Bavaria,Rural regions,0.0773524720893142,21983,0.07382090385713215,0.08088404032149625
2009,No,Bavaria,Urban regions,0.06802846276530487,21983,0.06469988088576557,0.07135704464484417
2009,No,Hesse,Urban regions,0.05490123911176543,21983,0.051890020669887085,0.05791245755364377
2009,No,Lower Saxony,Rural regions,0.04913507545086492,21983,0.04627769664711378,0.051992454254616065
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04349159612317507,21983,0.04079534921785522,0.046187843028494914
2009,No,Lower Saxony,Urban regions,0.042878174457121825,21983,0.04020015119736264,0.04555619771688101
2009,No,Brandenburg,Rural regions,0.04079254079254079,21983,0.03817761575534993,0.04340746582973165
2009,No,Saxony,Urban regions,0.03821616979511716,21983,0.0356817712769143,0.040750568313320024
2009,No,Saxony,Rural regions,0.037970801128695865,21983,0.03544422959728949,0.04049737266010224
2009,No,Berlin,Urban regions,0.037050668629616,21983,0.03455370432296897,0.03954763293626303
2009,No,Saxony-Anhalt,Rural regions,0.03422892896577107,21983,0.031825416700979964,0.03663244123056218
2009,No,Thuringa,Rural regions,0.032756716967243284,21983,0.030403669778434544,0.03510976415605202
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.023371365476628634,21983,0.02137417557433219,0.025368555378925076
2009,No,Schleswig-Holstein,Rural regions,0.017482517482517484,21983,0.015749971697088822,0.019215063267946145
2009,No,Hamburg,Urban regions,0.014538093485461907,21983,0.01295580291279329,0.016120384058130526
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013740645319592688,21983,0.01220174062705792,0.015279550012127456
2009,No,Thuringa,Urban regions,0.013249907986750091,21983,0.011738357663955822,0.01476145830954436
2009,No,Hesse,Rural regions,0.011961722488038277,21983,0.010524591553956474,0.01339885342212008
2009,No,Schleswig-Holstein,Urban regions,0.010980247822353085,21983,0.009602654131607474,0.012357841513098697
2009,No,Baden-Wuerttemberg,Rural regions,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,No,Saxony-Anhalt,Urban regions,0.007790455158876212,21983,0.006628215454371898,0.008952694863380524
2009,No,Bremen,Urban regions,0.006624953993375046,21983,0.005552544505064337,0.007697363481685754
2009,No,North Rhine-Westphalia,Rural regions,0.005582137161084529,21983,0.004597225449543594,0.006567048872625465
2009,No,Brandenburg,Urban regions,0.003557845663108821,21983,0.0027707415356242,0.004344949790593441
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.0031284504968715496,21983,0.002390211749728719,0.0038666892440143803
2010,Yes,North Rhine-Westphalia,Urban regions,0.20170709793351302,35837,0.19755247157205633,0.2058617242949697
2010,Yes,Baden-Wuerttemberg,Urban regions,0.11455525606469003,35837,0.11125780400398616,0.11785270812539389
2010,Yes,Bavaria,Rural regions,0.07053009883198562,35837,0.06787918775692389,0.07318100990704735
2010,Yes,Bavaria,Urban regions,0.06154537286612758,35837,0.05905711954972788,0.06403362618252728
2010,Yes,Hesse,Urban regions,0.05390835579514825,35837,0.0515701383604765,0.056246573229820004
2010,Yes,Berlin,Urban regions,0.04806828391734052,35837,0.04585354541777643,0.05028302241690461
2010,Yes,Saxony,Urban regions,0.04672057502246182,35837,0.04453555989809063,0.048905590146833
2010,Yes,Lower Saxony,Urban regions,0.044923629829290206,35837,0.04277902777279788,0.04706823188578253
2010,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04177897574123989,35837,0.03970739440312371,0.043850557079356076
2010,Yes,Lower Saxony,Rural regions,0.04043126684636118,35837,0.038391939387483164,0.0424705943052392
2010,Yes,Brandenburg,Rural regions,0.03324348607367475,35837,0.03138738303654519,0.03509958911080431
2010,Yes,Saxony-Anhalt,Rural regions,0.027852650494159928,35837,0.02614896446919367,0.029556336519126186
2010,Yes,Saxony,Rural regions,0.026954177897574125,35837,0.025277421626234423,0.028630934168913828
2010,Yes,Schleswig-Holstein,Rural regions,0.02021563342318059,35837,0.01875850047745183,0.021672766368909354
2010,Yes,Thuringa,Urban regions,0.01931716082659479,35837,0.017892123685372338,0.02074219796781724
2010,Yes,Hamburg,Urban regions,0.01931716082659479,35837,0.017892123685372338,0.02074219796781724
2010,Yes,Thuringa,Rural regions,0.01752021563342318,35837,0.01616183405577885,0.01887859721106751
2010,Yes,Hesse,Rural regions,0.016172506738544475,35837,0.014866521116148753,0.0174784923609402
2010,Yes,Mecklenburg-Western Pomerania,Rural regions,0.016172506738544475,35837,0.014866521116148753,0.0174784923609402
2010,Yes,Baden-Wuerttemberg,Rural regions,0.014375561545372867,35837,0.013143142535022405,0.015607980555723329
2010,Yes,Saxony-Anhalt,Urban regions,0.01302785265049416,35837,0.01185382286449822,0.0142018824364901
2010,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012578616352201259,35837,0.011424743520888634,0.013732489183513883
2010,Yes,Schleswig-Holstein,Urban regions,0.012578616352201259,35837,0.011424743520888634,0.013732489183513883
2010,Yes,North Rhine-Westphalia,Rural regions,0.008535489667565139,35837,0.007583037761916537,0.00948794157321374
2010,Yes,Bremen,Urban regions,0.008535489667565139,35837,0.007583037761916537,0.00948794157321374
2010,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004941599281221923,35837,0.004215579763849962,0.005667618798593884
2010,Yes,Brandenburg,Urban regions,0.004492362982929021,35837,0.003799974291538848,0.005184751674319194
2010,No,North Rhine-Westphalia,Urban regions,0.20270456740720297,35837,0.19854228394608156,0.20686685086832438
2010,No,Baden-Wuerttemberg,Urban regions,0.10836668046547997,35837,0.10514834524762223,0.1115850156833377
2010,No,Bavaria,Rural regions,0.08619658709350995,35837,0.08329081417991124,0.08910236000710867
2010,No,Bavaria,Urban regions,0.06508440274136425,35837,0.06253043791069757,0.06763836757203093
2010,No,Hesse,Urban regions,0.05606917805068764,35837,0.053687284072692416,0.05845107202868286
2010,No,Lower Saxony,Rural regions,0.05068764086288579,35837,0.04841649067334964,0.05295879105242194
2010,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041994388482590496,35837,0.039917706928993324,0.04407107003618767
2010,No,Lower Saxony,Urban regions,0.04112046364012695,35837,0.03906456701049823,0.043176360269755666
2010,No,Berlin,Urban regions,0.037624764270272754,35837,0.03565461396032707,0.03959491458021844
2010,No,Brandenburg,Rural regions,0.03721079987121108,35837,0.03525109642741651,0.03917050331500565
2010,No,Saxony,Urban regions,0.03560093831930454,35837,0.0336824932883466,0.03751938335026248
2010,No,Saxony,Rural regions,0.034083068856078376,35837,0.0322044897689963,0.03596164794316045
2010,No,Saxony-Anhalt,Rural regions,0.03164527850604848,35837,0.029832845567419646,0.03345771144467732
2010,No,Thuringa,Rural regions,0.027183662205050366,35837,0.025499981797157033,0.0288673426129437
2010,No,Mecklenburg-Western Pomerania,Rural regions,0.021802125017248517,35837,0.02029012074480704,0.023314129289689994
2010,No,Schleswig-Holstein,Rural regions,0.019410330711558805,35837,0.017981928965988412,0.020838732457129198
2010,No,Hamburg,Urban regions,0.015684651120003678,35837,0.014398195501249468,0.016971106738757888
2010,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01412078561243733,35837,0.012899178555428178,0.015342392669446482
2010,No,Hesse,Rural regions,0.013752817257715837,35837,0.012547007005763722,0.014958627509667952
2010,No,Thuringa,Urban regions,0.012970884503932661,35837,0.011799390618883531,0.014142378388981792
2010,No,Baden-Wuerttemberg,Rural regions,0.011636999218067247,35837,0.01052662596915989,0.012747372466974603
2010,No,Schleswig-Holstein,Urban regions,0.010947058552964446,35837,0.009869728591883058,0.012024388514045834
2010,No,Bremen,Urban regions,0.0070373947840485715,35837,0.006171903592833896,0.007902885975263247
2010,No,Saxony-Anhalt,Urban regions,0.006025481808564464,35837,0.0052242212540843285,0.006826742363044599
2010,No,North Rhine-Westphalia,Rural regions,0.004967572788740169,35837,0.004239657259158825,0.005695488318321513
2010,No,Mecklenburg-Western Pomerania,Urban regions,0.003265719148153259,35837,0.0026750158958754157,0.0038564224004311023
2010,No,Brandenburg,Urban regions,0.0028057587047513916,35837,0.002258105935054413,0.00335341147444837
2011,Yes,North Rhine-Westphalia,Urban regions,0.2045807453416149,41903,0.20071828582051734,0.20844320486271248
2011,Yes,Baden-Wuerttemberg,Urban regions,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Yes,Bavaria,Rural regions,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,Yes,Bavaria,Urban regions,0.062111801242236024,41903,0.05980082164907068,0.06442278083540137
2011,Yes,Hesse,Urban regions,0.056677018633540376,41903,0.054463071639300295,0.058890965627780456
2011,Yes,Lower Saxony,Rural regions,0.044642857142857144,41903,0.042665466925623306,0.04662024736009098
2011,Yes,Berlin,Urban regions,0.04425465838509317,41903,0.04228548433411109,0.046223832436075245
2011,Yes,Lower Saxony,Urban regions,0.042701863354037264,41903,0.040765973993840916,0.04463775271423361
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03998447204968944,41903,0.038108534723747214,0.041860409375631666
2011,Yes,Saxony,Urban regions,0.037267080745341616,41903,0.03545344899091111,0.03908071249977212
2011,Yes,Brandenburg,Rural regions,0.031444099378881984,41903,0.029773141745514126,0.03311505701224984
2011,Yes,Schleswig-Holstein,Rural regions,0.026009316770186336,41903,0.024485350390141984,0.027533283150230688
2011,Yes,Saxony,Rural regions,0.024456521739130436,41903,0.02297756941830033,0.02593547405996054
2011,Yes,Saxony-Anhalt,Rural regions,0.022903726708074536,41903,0.021471356538664967,0.024336096877484104
2011,Yes,Hamburg,Urban regions,0.019798136645962732,41903,0.01846429757864882,0.021131975713276643
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.018633540372670808,41903,0.017338757912144006,0.01992832283319761
2011,Yes,Thuringa,Urban regions,0.018633540372670808,41903,0.017338757912144006,0.01992832283319761
2011,Yes,Thuringa,Rural regions,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,Yes,Hesse,Rural regions,0.014751552795031056,41903,0.013597235344000468,0.015905870246061642
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014751552795031056,41903,0.013597235344000468,0.015905870246061642
2011,Yes,Baden-Wuerttemberg,Rural regions,0.01358695652173913,41903,0.012478486355357416,0.014695426688120844
2011,Yes,Saxony-Anhalt,Urban regions,0.012422360248447204,41903,0.011361834549663602,0.013482885947230806
2011,Yes,Schleswig-Holstein,Urban regions,0.01048136645962733,41903,0.009506254565152994,0.011456478354101665
2011,Yes,Bremen,Urban regions,0.006987577639751553,41903,0.006189997783558303,0.007785157495944803
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.005822981366459627,41903,0.0050944670798504154,0.006551495653068839
2011,Yes,North Rhine-Westphalia,Rural regions,0.005822981366459627,41903,0.0050944670798504154,0.006551495653068839
2011,Yes,Brandenburg,Urban regions,0.002329192546583851,41903,0.001867630764950317,0.002790754328217385
2011,No,North Rhine-Westphalia,Urban regions,0.1950065906800031,41903,0.1912129663667601,0.19880021499324607
2011,No,Baden-Wuerttemberg,Urban regions,0.10944405675738544,41903,0.10645482073357981,0.11243329278119107
2011,No,Bavaria,Rural regions,0.08998216639528572,41903,0.08724225393755669,0.09272207885301476
2011,No,Bavaria,Urban regions,0.06815538497324959,41903,0.06574239592701275,0.07056837401948643
2011,No,Hesse,Urban regions,0.05505156237884779,41903,0.052867714451128166,0.05723541030656742
2011,No,Lower Saxony,Rural regions,0.053074358377917345,41903,0.050927843872419734,0.055220872883414956
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04163759013724122,41903,0.039724915093586624,0.04355026518089582
2011,No,Lower Saxony,Urban regions,0.04039699154842211,41903,0.03851180720155047,0.042282175895293754
2011,No,Brandenburg,Rural regions,0.03772195084128092,41903,0.03589771545939147,0.03954618622317036
2011,No,Berlin,Urban regions,0.03504691013413972,41903,0.033286104249622965,0.036807716018656476
2011,No,Saxony,Urban regions,0.03376754283942002,41903,0.032038028951860864,0.03549705672697917
2011,No,Saxony-Anhalt,Rural regions,0.03167403272078778,41903,0.029997175896787586,0.03335088954478797
2011,No,Saxony,Rural regions,0.031325114367682406,41903,0.0296572187576571,0.03299300997770771
2011,No,Thuringa,Rural regions,0.02698301930681554,41903,0.02543156498090685,0.02853447363272423
2011,No,Schleswig-Holstein,Rural regions,0.024036597658370164,41903,0.02257008175803062,0.025503113558709708
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.0209351011863224,41903,0.019564292696843788,0.02230590967580101
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015391176242537025,41903,0.014212481679520324,0.016569870805553725
2011,No,Hamburg,Urban regions,0.014693339536326278,41903,0.01354126791367007,0.015845411158982487
2011,No,Hesse,Rural regions,0.014034271536016128,41903,0.012907957853144284,0.015160585218887973
2011,No,Baden-Wuerttemberg,Rural regions,0.013685353182910755,41903,0.012572931977225704,0.014797774388595806
2011,No,Thuringa,Urban regions,0.012250911064588664,41903,0.0111976378854026,0.013304184243774728
2011,No,Schleswig-Holstein,Urban regions,0.0104675505931612,41903,0.009493074772806368,0.011442026413516031
2011,No,Saxony-Anhalt,Urban regions,0.007482360238815228,41903,0.0066572310761877284,0.00830748940144273
2011,No,Bremen,Urban regions,0.006629448709002094,41903,0.0058524364676770906,0.007406460950327097
2011,No,North Rhine-Westphalia,Rural regions,0.005776537179188959,41903,0.005050917080973629,0.0065021572774042885
2011,No,Brandenburg,Urban regions,0.003217802589749554,41903,0.002675535375253942,0.003760069804245166
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.002132278824532837,41903,0.0016906148289130344,0.0025739428201526394
2012,Yes,North Rhine-Westphalia,Urban regions,0.21160679036715357,40229,0.20761541391980495,0.2155981668145022
2012,Yes,Baden-Wuerttemberg,Urban regions,0.10817212791156731,40229,0.10513694645758188,0.11120730936555275
2012,Yes,Bavaria,Rural regions,0.08251085669166995,40229,0.07982215594425257,0.08519955743908733
2012,Yes,Bavaria,Urban regions,0.0663245163837347,40229,0.06389275209512221,0.06875628067234718
2012,Yes,Hesse,Urban regions,0.05171733122779313,40229,0.0495532507246785,0.05388141173090776
2012,Yes,Berlin,Urban regions,0.045400710619818395,40229,0.04336634816822061,0.04743507307141618
2012,Yes,Lower Saxony,Urban regions,0.04184761152783261,40229,0.039890844671028186,0.043804378384637035
2012,Yes,Lower Saxony,Rural regions,0.04105803395183577,40229,0.039119016624364525,0.042997051279307016
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03987366758784051,40229,0.03796164184492786,0.04178569333075315
2012,Yes,Saxony,Urban regions,0.035530990919857876,40229,0.03372200889612319,0.037339972943592564
2012,Yes,Schleswig-Holstein,Rural regions,0.03355704697986577,40229,0.031797234340455824,0.03531685961927572
2012,Yes,Brandenburg,Rural regions,0.02881958152388472,40229,0.027184722734159603,0.03045444031360984
2012,Yes,Saxony,Rural regions,0.026845637583892617,40229,0.02526615740174246,0.028425117766042774
2012,Yes,Hesse,Rural regions,0.02250296091590999,40229,0.021053641831380858,0.02395228000043912
