year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,1st Quintile,,0.8991596638655462,21983,0.8951790675024001,0.9031402602286924
2009,Lower Secondary Level,1st Quintile,,0.10084033613445378,21983,0.09685973977130763,0.10482093249759994
2009,Lower Secondary Level,2nd Quintile,,0.8849765258215962,21983,0.8807588644564681,0.8891941871867244
2009,Lower Secondary Level,2nd Quintile,,0.11502347417840375,21983,0.11080581281327564,0.11924113554353186
2009,Lower Secondary Level,3rd Quintile,,0.8096234309623431,21983,0.8044335084528835,0.8148133534718027
2009,Lower Secondary Level,3rd Quintile,,0.1903765690376569,21983,0.18518664652819733,0.19556649154711647
2009,Lower Secondary Level,4th Quintile,,0.7965116279069767,21983,0.7911895840357707,0.8018336717781828
2009,Lower Secondary Level,4th Quintile,,0.20348837209302326,21983,0.19816632822181718,0.20881041596422933
2009,Lower Secondary Level,5th Quintile,,0.7759562841530054,21983,0.7704444314611965,0.7814681368448144
2009,Lower Secondary Level,5th Quintile,,0.22404371584699453,21983,0.21853186315518555,0.22955556853880352
2009,Upper Secondary Level,1st Quintile,,0.854524627720504,21983,0.8498637294730063,0.8591855259680017
2009,Upper Secondary Level,1st Quintile,,0.145475372279496,21983,0.14081447403199826,0.15013627052699374
2009,Upper Secondary Level,2nd Quintile,,0.9434229137199435,21983,0.9403687937675652,0.9464770336723217
2009,Upper Secondary Level,2nd Quintile,,0.056577086280056574,21983,0.05352296632767835,0.0596312062324348
2009,Upper Secondary Level,3rd Quintile,,0.952426717924075,21983,0.9496128096689102,0.9552406261792398
2009,Upper Secondary Level,3rd Quintile,,0.04757328207592504,21983,0.044759373820760215,0.05038719033108986
2009,Upper Secondary Level,4th Quintile,,0.9458027709861451,21983,0.9428098074641543,0.9487957345081358
2009,Upper Secondary Level,4th Quintile,,0.05419722901385493,21983,0.05120426549186415,0.05719019253584571
2009,Upper Secondary Level,5th Quintile,,0.9280607685433423,21983,0.9246450372740121,0.9314764998126724
2009,Upper Secondary Level,5th Quintile,,0.07193923145665773,21983,0.06852350018732764,0.07535496272598782
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.7966101694915254,21983,0.7912890852845784,0.8019312536984724
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.8290598290598291,21983,0.8240832879658551,0.8340363701538032
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.17094017094017094,21983,0.16596362984619695,0.17591671203414494
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.8901734104046243,21983,0.8860400464374161,0.8943067743718325
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.10982658959537572,21983,0.1056932256281675,0.11395995356258394
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.9233576642335767,21983,0.9198409916426301,0.9268743368245232
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.07664233576642336,21983,0.07312566317547678,0.08015900835736994
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,First Stage of Tertiary Education,1st Quintile,,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,First Stage of Tertiary Education,1st Quintile,,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,First Stage of Tertiary Education,2nd Quintile,,0.9859154929577465,21983,0.9843577232200166,0.9874732626954764
2009,First Stage of Tertiary Education,2nd Quintile,,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,First Stage of Tertiary Education,3rd Quintile,,0.9883720930232558,21983,0.9869549176298476,0.989789268416664
2009,First Stage of Tertiary Education,3rd Quintile,,0.011627906976744186,21983,0.010210731583335934,0.013045082370152438
2009,First Stage of Tertiary Education,4th Quintile,,0.983451536643026,21983,0.9817651082348869,0.985137965051165
2009,First Stage of Tertiary Education,4th Quintile,,0.016548463356973995,21983,0.014862034948834955,0.018234891765113035
2009,First Stage of Tertiary Education,5th Quintile,,0.9707207207207207,21983,0.9684920806618014,0.97294936077964
2009,First Stage of Tertiary Education,5th Quintile,,0.02927927927927928,21983,0.027050639220359968,0.03150791933819859
2009,Second Stage of Tertiary Education,1st Quintile,,0.8384615384615385,21983,0.8335964343838342,0.8433266425392427
2009,Second Stage of Tertiary Education,1st Quintile,,0.16153846153846155,21983,0.15667335746075728,0.16640356561616582
2009,Second Stage of Tertiary Education,2nd Quintile,,0.9296482412060302,21983,0.9262675196944915,0.9330289627175689
2009,Second Stage of Tertiary Education,2nd Quintile,,0.07035175879396985,21983,0.06697103728243115,0.07373248030550855
2009,Second Stage of Tertiary Education,3rd Quintile,,0.9420935412026726,21983,0.9390059264447043,0.945181155960641
2009,Second Stage of Tertiary Education,3rd Quintile,,0.05790645879732739,21983,0.054818844039358966,0.06099407355529582
2009,Second Stage of Tertiary Education,4th Quintile,,0.9668949771689498,21983,0.964529878904745,0.9692600754331546
2009,Second Stage of Tertiary Education,4th Quintile,,0.033105022831050226,21983,0.030739924566845444,0.035470121095255006
2009,Second Stage of Tertiary Education,5th Quintile,,0.9697606047879043,21983,0.9674968394248507,0.9720243701509579
2009,Second Stage of Tertiary Education,5th Quintile,,0.030239395212095756,21983,0.027975629849042154,0.03250316057514936
2010,Pre-primary Level,1st Quintile,,1.0,35837,1.0,1.0
2010,Pre-primary Level,2nd Quintile,,1.0,35837,1.0,1.0
2010,Pre-primary Level,3rd Quintile,,1.0,35837,1.0,1.0
2010,Pre-primary Level,4th Quintile,,1.0,35837,1.0,1.0
2010,Pre-primary Level,5th Quintile,,1.0,35837,1.0,1.0
2010,Primary Level,1st Quintile,,0.9838709677419355,35837,0.9825667098417672,0.9851752256421038
2010,Primary Level,1st Quintile,,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Primary Level,2nd Quintile,,0.96875,35837,0.9669485545461671,0.9705514454538329
2010,Primary Level,2nd Quintile,,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,Primary Level,3rd Quintile,,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Primary Level,3rd Quintile,,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Primary Level,4th Quintile,,1.0,35837,1.0,1.0
2010,Primary Level,5th Quintile,,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Primary Level,5th Quintile,,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Secondary Level,1st Quintile,,0.8878787878787879,35837,0.8846120748823837,0.8911455008751922
2010,Lower Secondary Level,1st Quintile,,0.11212121212121212,35837,0.10885449912480791,0.11538792511761634
2010,Lower Secondary Level,2nd Quintile,,0.856353591160221,35837,0.8527222738808984,0.8599849084395437
2010,Lower Secondary Level,2nd Quintile,,0.143646408839779,35837,0.14001509156045636,0.14727772611910164
2010,Lower Secondary Level,3rd Quintile,,0.8434343434343434,35837,0.8396719505858382,0.8471967362828486
2010,Lower Secondary Level,3rd Quintile,,0.15656565656565657,35837,0.15280326371715136,0.1603280494141618
2010,Lower Secondary Level,4th Quintile,,0.7909090909090909,35837,0.7866987127207907,0.7951194690973911
2010,Lower Secondary Level,4th Quintile,,0.20909090909090908,35837,0.20488053090260888,0.21330128727920927
2010,Lower Secondary Level,5th Quintile,,0.772020725388601,35837,0.7676770995146682,0.7763643512625338
2010,Lower Secondary Level,5th Quintile,,0.22797927461139897,35837,0.22363564873746614,0.2323229004853318
2010,Upper Secondary Level,1st Quintile,,0.833976833976834,35837,0.8301242546727381,0.8378294132809299
2010,Upper Secondary Level,1st Quintile,,0.16602316602316602,35837,0.16217058671907017,0.16987574532726188
2010,Upper Secondary Level,2nd Quintile,,0.939034716342083,35837,0.9365574518844645,0.9415119807997016
2010,Upper Secondary Level,2nd Quintile,,0.06096528365791702,35837,0.05848801920029845,0.0634425481155356
2010,Upper Secondary Level,3rd Quintile,,0.9488817891373802,35837,0.9466015304108162,0.9511620478639442
2010,Upper Secondary Level,3rd Quintile,,0.051118210862619806,35837,0.048837952136055796,0.05339846958918382
2010,Upper Secondary Level,4th Quintile,,0.9416983523447402,35837,0.9392723759681735,0.9441243287213069
2010,Upper Secondary Level,4th Quintile,,0.058301647655259824,35837,0.05587567127869307,0.06072762403182658
2010,Upper Secondary Level,5th Quintile,,0.930622009569378,35837,0.9279912099773017,0.9332528091614544
2010,Upper Secondary Level,5th Quintile,,0.06937799043062201,35837,0.0667471908385457,0.07200879002269832
2010,Post-secondary Non-tertiary Level,1st Quintile,,0.723404255319149,35837,0.7187729488065459,0.7280355618317521
2010,Post-secondary Non-tertiary Level,1st Quintile,,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,Post-secondary Non-tertiary Level,2nd Quintile,,0.9010989010989011,35837,0.8980080574508824,0.9041897447469198
2010,Post-secondary Non-tertiary Level,2nd Quintile,,0.0989010989010989,35837,0.09581025525308014,0.10199194254911766
2010,Post-secondary Non-tertiary Level,3rd Quintile,,0.9102564102564102,35837,0.9072972135176449,0.9132156069951756
2010,Post-secondary Non-tertiary Level,3rd Quintile,,0.08974358974358974,35837,0.08678439300482443,0.09270278648235505
2010,Post-secondary Non-tertiary Level,4th Quintile,,0.8980392156862745,35837,0.8949062583362344,0.9011721730363147
2010,Post-secondary Non-tertiary Level,4th Quintile,,0.10196078431372549,35837,0.09882782696368532,0.10509374166376566
2010,Post-secondary Non-tertiary Level,5th Quintile,,0.8982188295165394,35837,0.8950883198728266,0.9013493391602523
2010,Post-secondary Non-tertiary Level,5th Quintile,,0.10178117048346055,35837,0.0986506608397477,0.1049116801271734
2010,First Stage of Tertiary Education,1st Quintile,,1.0,35837,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,,0.9818181818181818,35837,0.9804348561407672,0.9832015074955964
2010,First Stage of Tertiary Education,2nd Quintile,,0.01818181818181818,35837,0.016798492504403562,0.0195651438592328
2010,First Stage of Tertiary Education,3rd Quintile,,0.9696969696969697,35837,0.9679221620253425,0.9714717773685969
2010,First Stage of Tertiary Education,3rd Quintile,,0.030303030303030304,35837,0.028528222631403078,0.03207783797465753
2010,First Stage of Tertiary Education,4th Quintile,,0.9707317073170731,35837,0.9689865340556343,0.972476880578512
2010,First Stage of Tertiary Education,4th Quintile,,0.02926829268292683,35837,0.027523119421487927,0.031013465944365735
2010,First Stage of Tertiary Education,5th Quintile,,0.9781181619256017,35837,0.9766034577958133,0.9796328660553902
2010,First Stage of Tertiary Education,5th Quintile,,0.02188183807439825,35837,0.020367133944609712,0.023396542204186785
2010,Second Stage of Tertiary Education,1st Quintile,,0.8256880733944955,35837,0.8217601608891811,0.8296159858998098
2010,Second Stage of Tertiary Education,1st Quintile,,0.1743119266055046,35837,0.17038401410019027,0.17823983911081892
2010,Second Stage of Tertiary Education,2nd Quintile,,0.8837209302325582,35837,0.8804019964102383,0.887039864054878
2010,Second Stage of Tertiary Education,2nd Quintile,,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Second Stage of Tertiary Education,3rd Quintile,,0.947945205479452,35837,0.9456452881084464,0.9502451228504577
2010,Second Stage of Tertiary Education,3rd Quintile,,0.052054794520547946,35837,0.04975487714954232,0.054354711891553574
2010,Second Stage of Tertiary Education,4th Quintile,,0.9526011560693641,35837,0.9504011206400123,0.954801191498716
2010,Second Stage of Tertiary Education,4th Quintile,,0.047398843930635835,35837,0.04519880850128395,0.04959887935998772
2010,Second Stage of Tertiary Education,5th Quintile,,0.969409737182249,35837,0.9676268020571732,0.9711926723073248
2010,Second Stage of Tertiary Education,5th Quintile,,0.03059026281775097,35837,0.028807327692675157,0.03237319794282678
2011,Pre-primary Level,1st Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,0.989247311827957,41903,0.9882597950614408,0.9902348285944732
2011,Pre-primary Level,4th Quintile,,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Pre-primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,Primary Level,1st Quintile,,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Primary Level,2nd Quintile,,0.9390243902439024,41903,0.9367332586967786,0.9413155217910262
2011,Primary Level,2nd Quintile,,0.06097560975609756,41903,0.058684478208973795,0.06326674130322132
2011,Primary Level,3rd Quintile,,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Primary Level,3rd Quintile,,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Primary Level,4th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Primary Level,5th Quintile,,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Lower Secondary Level,1st Quintile,,0.8802395209580839,41903,0.8771307358207956,0.8833483060953722
2011,Lower Secondary Level,1st Quintile,,0.11976047904191617,41903,0.11665169390462787,0.12286926417920446
2011,Lower Secondary Level,2nd Quintile,,0.8660714285714286,41903,0.8628104571939842,0.869332399948873
2011,Lower Secondary Level,2nd Quintile,,0.13392857142857142,41903,0.13066760005112707,0.13718954280601578
2011,Lower Secondary Level,3rd Quintile,,0.8254901960784313,41903,0.8218560750386205,0.8291243171182422
2011,Lower Secondary Level,3rd Quintile,,0.17450980392156862,41903,0.1708756828817578,0.17814392496137943
2011,Lower Secondary Level,4th Quintile,,0.7845303867403315,41903,0.7805936949573097,0.7884670785233533
2011,Lower Secondary Level,4th Quintile,,0.2154696132596685,41903,0.21153292147664673,0.2194063050426903
2011,Lower Secondary Level,5th Quintile,,0.8064516129032258,41903,0.8026687774679377,0.8102344483385138
2011,Lower Secondary Level,5th Quintile,,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Upper Secondary Level,1st Quintile,,0.899911426040744,41903,0.8970378304626987,0.9027850216187894
2011,Upper Secondary Level,1st Quintile,,0.10008857395925598,41903,0.09721497838121063,0.10296216953730133
2011,Upper Secondary Level,2nd Quintile,,0.927415399705738,41903,0.9249311633727129,0.9298996360387632
2011,Upper Secondary Level,2nd Quintile,,0.07258460029426189,41903,0.0701003639612367,0.07506883662728708
2011,Upper Secondary Level,3rd Quintile,,0.9479583666933546,41903,0.9458316795576696,0.9500850538290397
2011,Upper Secondary Level,3rd Quintile,,0.05204163330664532,41903,0.04991494617096028,0.05416832044233035
2011,Upper Secondary Level,4th Quintile,,0.9472519365547768,41903,0.9451116618252778,0.9493922112842758
2011,Upper Secondary Level,4th Quintile,,0.05274806344522316,41903,0.05060778871572417,0.054888338174722155
2011,Upper Secondary Level,5th Quintile,,0.9242086491306286,41903,0.9216745222770552,0.9267427759842021
2011,Upper Secondary Level,5th Quintile,,0.07579135086937137,41903,0.07325722401579786,0.07832547772294489
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.8389830508474576,41903,0.8354638350104561,0.8425022666844592
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.16101694915254236,41903,0.15749773331554084,0.16453616498954388
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.8771186440677966,41903,0.8739752004026228,0.8802620877329704
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.1228813559322034,41903,0.11973791226702961,0.12602479959737717
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.9331210191082803,41903,0.930729095406118,0.9355129428104425
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.06687898089171974,41903,0.06448705718955747,0.06927090459388202
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.9341176470588235,41903,0.9317423449632469,0.9364929491544001
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.06588235294117648,41903,0.06350705084559993,0.06825765503675302
